ID,Karma,About,Created,Updated
UUMMUU,158,,1333631344,1450207814
UVB-76,1419,,1351203292,1452112993
UVStaska,4,,1385161800,1450207814
UW0TM8,3,,1386312791,1450207814
UWNews,78,,1412797661,1450207814
UWTELECOM,1,,1326223575,1452899438
UX-UI-Guru,1,"My name is Jonathan Patterson. I specialize in branding, UX/UI, and illustration. Please get in touch for availability and project inquiries! Check out my portfolio at www.jonathanpatterson.com",1359928028,1452909530
UX-guy,1,,1328565146,1452899829
UXDork,29,,1414109333,1450207814
UXFan,1,,1332085823,1452900855
UXMotel,1,,1361966764,1452910264
UXMovement,601,"UX Movement solves user interface design problems. Visit us at http://uxmovement.com.",1278354106,1452889472
UX_Ciaran,1,,1450277953,1453174591
UXexpert,1,"I love to keep my focus on the UX and not much involved in code. Breaking the stereotypes in web development. Code is not my thing, but, I did several courses just to satisfy my mom.",1423036301,1453165817
UXidea,1,,1376389524,1452915508
UXiomatic,1,"Independent app developer!",1419995827,1450267840
UXstudio,1,,1439480207,1453172508
UXswitch,1,"UXswitch is about finding the perfect UX design job.",1430917245,1453168880
UXweb,2,,1351435963,1452906985
UYChuH,3,,1450447899,1453174652
U_U,1,,1326707839,1452899505
UandIblog,59,"Unqualified & Inappropriate Blog.. (This site has not been launched yet.)",1217110501,1452886518
Uber-cache,1,,1448973789,1453174253
UberAcademic,0,,1410133881,1450207814
UberAirr,1,,1405305863,1452927152
UberB,1,,1405411240,1450207814
UberEstimate,182,,1434752194,1453170070
UberFan,1,,1297797193,1452914737
UberKiller1,1,,1447959207,1453174034
UberMouse,334,,1360541072,1450207814
UberNerdGirl,-2,,1345230155,1452905352
Uber_Tech,6,,1372464987,1450207814
Uberphallus,210,"https://0x00c0ffee.org<p>fjim at sdfeu org",1378110797,1452605028
Ubersoldat,19,"Software Architect.\n@ubersoldat",1307523730,1452894229
Ubervan,5,,1236256164,1452903302
Ubiquite,4,,1334691525,1452903333
Ubuntoo,1,,1366963012,1452911952
UbuntuJon,-28,,1372243648,1450207814
Ubuzzin,1,,1417698010,1450267840
Uchikoma,2137,,1248866448,1452888183
UdiMosayev,32,,1290937653,1450207814
Udik,298,,1418519860,1452949609
Udo,11719,"udo@creativepark.net<p>Allround programmer geek with a propensity for science (and pen&paper roleplaying games)",1286022367,1452549216
Udo_Schmitz,43,"Graphic designer from Berlin, Germany. Part time nerd. Find me at http://udo-schmitz.de or twitter.com/Udo",1395597123,1450207814
UdomCash,1,,1320978166,1452898339
Udownvotemeudie,6,,1434549332,1453169993
Uehreka,276,,1393075538,1452247536
Ueland,85,,1290286721,1450207814
Uffie,2,,1349745987,1452906575
Uffizi,14,,1364326663,1450628064
Ufoinc,1,,1341321554,1452904154
Ugarte,6,,1304221939,1452893560
Ugh_seriously,1,,1366643433,1452911874
UglyFont,1,,1416061066,1450207814
UglyandTruly,1,,1397898727,1452923363
Uglyfruit,16,"To be able to ""really see"" something, you should not call it with any word. Than you will see what it actually is. Free your mind from words and start practicing pictorial viewing. You will see what others cannot see.",1328488447,1452900235
Ugnius,2,,1343241762,1452904814
UhUhUhUh,86,,1413570273,1450207814
Uhhrrr,1672,,1281134289,1452754108
Uhuhreally,3,,1451583727,1453174874
Ujin,3,,1346750753,1452905745
Ujio,11,,1390695758,1452863914
Ujjwol,4,,1269602726,1452889012
UjjwolL,9,,1320029984,1452898149
Ukolova_olga,3,,1344797749,1452905249
Ula,1,,1370519239,1452913626
Ulankgz,3,,1309803352,1452894716
Uldis,21,"infogr.am | Twitter.com/uldis",1292337898,1450207814
Ulkogan,1,"Art Director @Hello Monday NYC",1398451813,1452924012
Ulkopuolinen,1,,1385055871,1452918932
Ultan,1,,1450383611,1453175319
Ulti,78,,1383843060,1453172093
Ultima,6,,1339373409,1452903452
Ultimatt,54,,1399701039,1451290342
Ultimo119,1,,1233442341,1452887114
UltraCharles,1,,1286400404,1452890432
UltraFlynn,5,"Java developer, node hacker, xbox gamer, contractor.",1359533634,1452909763
UltraMagnus,911,,1404583451,1450207814
UltraNurd,1,,1214236396,1450207814
UltralightApp,1,www.ultralightapp.com,1447093926,1453173653
Ultrapreneur,120,"I'm a serial entrepreneur... always looking for/working on the next big thing. I'm 24 and a Sr. PCB Designer for a local Military company here in Waterloo.. I'm a hardware geek, but am looking to learn some programming.. any suggestion on a language?<p><pre><code>   I'm also working on a website which I'm hoping to submit for this falls applications. \n</code></pre>\n- Currently learning Ruby on Rails and Python ",1185730610,1185730610
Ultron,32,,1371524867,1452913831
Ulver,0,,1372256951,1450207814
UlyssesGranted,1,,1381166531,1452917095
UlyssesHorse,391,throwaway1222@gmail.com,1290027111,1452891394
UlyssesSKrunk,3,,1446433053,1453173462
UmDieWelt,65,,1423257610,1453166394
UmElDonya,5,"I am a person who wants to give other people the same opportunities that I have. It doesn't matter your ethnicity, gender, religion, or political beliefs. My goal is to have a positive impact on the world, and help people where I can.<p>I'm an award winning filmmaker, I'm one of the 25 under 25, and am a recipient of the Microsoft MVP Leadership award from execs at Microsoft. Ask me anything, and if I can help I will.",1351890677,1452907085
UmOkThatsCool,-2,,1368133714,1452912241
UmYeah,70,,1269463484,1452889058
UmairUKhan,9,,1276035814,1452889344
Umairkhurshid,1,,1427107307,1453167431
Umalu,2446,,1288070725,1450207814
Umay,-1,,1331290726,1452900562
Umbar,2,,1343694290,1452906637
Umbert501,1,,1454266113,1454885306
Umbrella1983,1,,1405429438,1452931436
UmbrellaExile,1,,1282863925,1452889839
UmerJavaid,1,"Who we are?\nBeing Head Quartered in USA we are all set to present our humble services to quality Food lovers in Pakistan. Alimentoz is derived from a Spanish word alimento meaning nourishing food. As the name suggests we are an Executive Meal Service that truly, madly and deeply in love with quality food and do not hesitate to admit its sumptuous love affair with it. Alimentoz is catering to both Corporate and consumer queries. We love what we do and how we do it. \n0333 6386121\n+924235500309\n313-C Green City, Cantt Lahore 54000",1378983640,1450207814
Ummmmm,5,,1276706885,1452889344
Umn44,-14,,1447378578,1453173835
Umn55,-24,,1415998184,1450207814
Umofomia,124,,1251494004,1452491309
UmohPeter,1,"Co founder ARKDRILL",1383621483,1452918056
Umox,7,,1337282514,1452903018
Umr-at-Tawil,2,,1288468514,1452890432
Umtine778,1,,1286971130,1452890226
UnBe,6,,1442855527,1453172519
UnFleshedOne,215,,1247466072,1450207814
UnFroMage,11,"Stéphane Épardaud",1386260426,1453173366
UnFundedHype,6,,1354299855,1452907626
UnGravitas,15,,1384869837,1450267840
UnHappy,1,,1339525658,1452903490
UnOnion,2,,1375981401,1452916299
UnWhye,1,,1246649469,1452888025
UnWiseM4n,4,,1440208156,1453171762
Unai,13,,1395281732,1450207814
Unanymous,-1,,1315073824,1452896391
Unboxed,32,"Professional C++ developer\nFunctional programming researcher",1319101616,1450207814
Uncannycod,1,,1391880222,1452921306
Uncinatum,1,,1388523681,1452919660
UncleAdolph666,1,,1399161833,1452924045
UncleAndross,2,,1390242608,1450207814
UncleBeard,4,"I'm merry as Chuck Berry, have the swagger of Mick Jagger, & the appendix of Jimi Hendrix\nhttp://flavors.me/unclebeard",1290118974,1452899157
UncleBill,3,,1331378202,1450207814
UncleBubba,1,,1377292220,1452915703
UncleCarbs,-4,,1392106291,1450207814
UncleChis,8,,1386361460,1450207814
UncleHo,30,,1378054257,1452915982
UncleNilson,3,,1352838532,1452907338
UncleOxidant,239,,1240004987,1450207814
UnclePeepingSam,33,,1374029590,1450207814
UncleTed,1,,1424316373,1453166332
UncleTroy,3,,1363893814,1452911143
Uncle_Ned,1,,1395256417,1452922368
Uncle_Sam,7771,"From Russia<p>http://twitter.com/#!/sam_uncle<p>http://www.hackernewsers.com/users/Uncle_Sam.html<p>http://www.unsam.ru",1268950250,1450207814
UncombedCoconut,1,,1399772199,1453169993
Uncompetative,47,"Language Designer",1322850194,1450207814
Uncreative,8,,1254427441,1450207814
Undead-SEO,15,"Advanced SEO techniques, tools and thoughts | Undead SEO | http://undead-seo.blogspot.com",1411666669,1450207814
UndeadKernel,1,,1383392995,1452917933
UnderTheRadarKS,1,"Contact me at UnderTheRadarKS@gmail.com",1412091692,1450267840
Undergrads,25,,1300214592,1452892737
Understated,24,,1280848893,1452889673
Undertow10,130,"Cofounder at Double Robotics",1268076231,1450207814
Undina,1,,1361706925,1452910185
Undisclosed,4,,1283956764,1452889947
Undulate,3,,1352554299,1452907235
UnethicalHacks,45,"I run UnethicalHacks.com",1400095805,1450207814
UnfalseDesign,1288,,1323036659,1450207814
Unflavored,2,,1447847790,1453174000
Unfor1932,1,,1384587851,1452918694
Unfortune,1,,1354136912,1452907626
Ungvall,1,,1410430664,1452930869
UnhandledSara,2,,1286393417,1452890124
UniIsland,126,"undergraduate maths student.",1299342188,1450207814
UniQP,16,,1434969947,1453170107
UniZero,10,,1366216447,1450207814
Unidev,1,,1330933788,1452900451
Unify,1,,1338762942,1452903362
Uninen,2,,1309452844,1452895170
Uninex,-1,,1427732590,1453167632
UnionRevolte,1,,1318548133,1452897670
Unios,8,"Software developer",1317637240,1452897283
Uniosguru,288,,1319010783,1452898236
Uniqpro,1,,1359943279,1452909530
Uniqul,1,,1373972716,1452914804
Unit327,1,,1405473004,1452927456
Unitech00,1,,1312966805,1452895755
United857,1259,"Engineer @facebook. Formerly @amobee, @cooliris, @ubisoft, @stanford.",1304722866,1452720432
UnityRanson,4,,1443335218,1453172628
Uniun,3,,1347482233,1452906326
UniusLearning,1,,1420247266,1453166577
UniverseCEO,1,,1373383550,1453174194
UnixHakr,2,,1416271649,1450207814
Unknown5123,2,,1337878906,1452903112
UnknownCowboy,15,,1280985442,1452889715
UnknownEnigma,1,,1321915722,1450207814
UnknownEnigma2,1,,1436674306,1453170686
UnknownEnigmaEx,1,,1339385233,1452903452
UnknownSource,26,,1273147888,1452889212
UnknownStigma,1,,1435288425,1453170214
Unknownn,2,,1436307628,1453170565
UnnamedGamedev,1,,1418542004,1450267840
Unnatural_Log,-4,,1382880447,1452917685
Unoeufisenough,23,,1335912024,1452902681
UnofficialNet,1,,1362168381,1452910366
Unomas,2,,1334599675,1452902073
Unomee,1,,1377092487,1452915661
Unomi,11,,1243698478,1452887944
UnoriginalGuy,5678,,1339178551,1452873700
Unosolo,341,,1239713300,1452889309
Unpakt,1,,1447953965,1453174034
Unpopular_here,3,,1434721478,1453171093
UnquietTinkerer,8,,1417231271,1453165265
Unreality,2,,1262808958,1452888724
Unregistered,131,,1305908104,1452893808
Unseelie,465,"Well, I'm a student of economics.",1273543481,1452889212
UnsungHero97,73,,1318543938,1450207814
UnsureThrowaway,16,,1414009511,1450207814
Untamedentre,1,,1282614183,1452889839
Untit1ed,275,,1360885729,1450207814
Untitled,107,,1284991452,1452890023
UntitledNo4,138,,1337233301,1451204734
Untouchable_boy,2,,1314359874,1452896231
UntreedReads,1,,1275510314,1452889417
Ununtrium286,1,,1407089458,1453164776
UnwantedGeek,3,,1286982846,1452890306
Unwitnessed,1,,1368804879,1452912589
Unzo,30,,1371043972,1452913626
UofFree,-2,,1309799767,1452894811
UpAndAway,3,,1381149527,1452917095
UpFromTheGut,53,,1246596175,1452888025
UpMyAlgoGame,2,,1428607469,1453167995
UpNorth,1,,1306875281,1452907584
UpTil4Music,1,,1318533785,1452897670
Uperte,341,Erin,1371900821,1452913912
UpgradeCarton,4,,1431022911,1453168921
Upgrayeddedd,3,,1421884072,1453165463
Uposing,1,,1390580068,1452920472
UprightCitizen,1,,1407355388,1452928835
Upset,-18,,1297729903,1452892402
Upstairs,2,,1191666156,1191666156
UptownArts,1,,1256748035,1452888440
Uptrenda,345,,1427084407,1453167865
Upvoter33,4,,1436374583,1453171896
Upwad0n,20,"[ my public key: https://keybase.io/drs; my proof: https://keybase.io/drs/sigs/2smGYZkIwhNB8GzbL56tbwvJsloect37Xr5XsUAZsuM ]",1366254602,1450207814
UrLicht,84,,1266941749,1452888889
UrMomReadsHN,269,,1408144087,1450207814
UraniumTurd,2,"Though I wouldnt call it that, I live in societies definition of Poverty. Im looking for a way out always. Youre with me or youre not, but Im still going to paradise.",1353890866,1452907543
UrbanAirship,1,,1418248621,1450267840
UrbanBird,2,,1394913354,1450207814
UrbanBossLady,1,,1358109413,1452908746
UrbanGeek101,1,,1230976319,1452886955
UrbanPat,45,,1316728822,1452896872
UrbanRonin,1,,1318131216,1452897529
UrbanTG,1,"Smart travel guides for iPhone and Android, Ohh! We're giving away 20 apps for the launch!\nhttp://www.urbantg.com",1330864112,1452900451
Urbanxassassin,0,,1372911776,1450207814
UrbnGeek,1,,1334720118,1452902073
Urgel,2,,1268095868,1452888928
Urgo,1130,http://twitter.com/Urgo<p>http://YouTube.com/Urgo<p>http://plus.urgo.org,1297189158,1450207814
UriGeller,1,"I love spoons.",1420518486,1453165002
UrielGamerYT,1,,1438804419,1453171327
Urigo,2,,1396981379,1453168667
Urin2ws,3,,1420561346,1453165401
Uristqwerty,1,,1443978329,1453172818
Uriyya,1,,1393226706,1452922039
UrlExt,1,,1385108920,1452918932
UrlichtZwei,33,,1384010397,1450207814
Urmann,1,"Dr.Urmann is an entrepreneur whose global perspective and scientific background have helped him launch successful business ventures in both the travel and outsourcing industries. He has a passion for travel and his favorite destinations are the canyons of southern Utah , the Himalayas and the beaches of the Philippines.",1313139720,1450207814
Uroboric,31,,1423856836,1453166109
UrsWeller,1,,1412217328,1452932480
UrsaFoot,1,,1268095959,1450207814
Ursium,4,,1396216640,1450207814
Ursul,2,,1308659628,1452894379
UrsuppDesquen,1,,1449332182,1453174364
Ursus1987,1,,1441124861,1453172008
UrtheCast,1,,1401843956,1452925180
UrtheCastCrew,1,,1423782094,1453166080
UsChickens,1,,1328884973,1452904250
UsNThem,166,25/m/practical-problem-solver/Boston,1235050551,1452887175
Usaidhello,1,,1360620211,1452909696
Uscoop,1,,1332432241,1452900955
UseStrict,6,,1441028051,1453171973
Useabiltybreak,7,,1271261962,1452889111
UsedCarFleetCom,1,,1325395666,1452899505
UsedLaptops,1,"Free Classified Ads in Pakistan. Buy or Sell New & used Mobiles (Nokia, Samsung, iPhone, HTC, BlackBerry), Computers and Laptops (Dell, HP, IBM, Compaq), Tablets, Cameras (Nikon), LCD/TVs, Gaming, Music Players, Home appliances. Post your Gadget ad free.",1333435779,1452901360
UsedNConfused,4,,1291756459,1452891826
Useful_Idiot,4,,1341247543,1452904154
UseofWeapons,-12,,1330228556,1452900295
User0124,-5,,1450902919,1453174754
User1101,1,,1376923337,1452915614
User1398,5,,1387235553,1452919480
User54,1,,1396166479,1452922561
User7,1,,1392920656,1452921656
User7198,5,,1398185423,1452923466
User8712,215,,1388784167,1452919851
User9812,49,,1400544566,1452924593
User9821,35,,1399012798,1452923973
UserEcho,2,,1299496029,1452892631
UserError,6,,1305562041,1452893759
UserRights,229,"you can contact me at userrights AT riseup DOT net",1419865053,1451443885
UserUnseen,2,,1425528818,1453166850
UsernameInvalid,3,,1292555950,1452891888
Usernet3,1,,1222918395,1452886608
UshZilla,43,"I dig the sharing economy- mobility, smart cities, and fun consumer tech as well!",1449278900,1453174476
Usman123,1,,1312054140,1452895451
Usman_King,1,,1331859265,1452900782
Usmanch,1,,1425450871,1453166809
Usu,276,"https://twitter.com/andreausu\nhttps://github.com/andreausu",1356432217,1450207814
Usul,110,,1241729513,1450207814
UtahDave,15,"[ my public key: https://keybase.io/utahdave; my proof: https://keybase.io/utahdave/sigs/n9YK_AwSCn3o2IWufTgnQ_CyyTZZDJWocBXle17vAgY ]",1351619097,1450207814
Utah_Dave,0,,1254326956,1452888375
Utanith,1,,1420753183,1453165733
UtestMe,50,,1291946077,1450207814
Uther,3,,1396001777,1453175140
Uthros,-3,,1310747555,1452895077
Utility,1,,1274316771,1452889246
UtopiaCo,1,,1416506113,1450207814
Utsavjoshi321,1,,1441422248,1453172112
Uupis,4,"[ my public key: https://keybase.io/uupis; my proof: https://keybase.io/uupis/sigs/rug1PoZM0xgMD3MSCUY0wcVI6fB679wM3FuUik3qC2w ]",1382526729,1450207814
Uwaoma,1,,1351994798,1452907138
UweSchmidt,587,,1358861157,1450207814
UweSvorna,1,,1412221906,1452932480
Uz_HAcKER,1,,1331822699,1452900708
Uzair,-7,,1294253931,1452892042
Uzomidy,37,,1415695758,1450207814
u-talent,1,,1413929058,1450207814
u02sgb,18,,1375877455,1450207814
u03c6,3,,1450712554,1453379877
u041578,2,,1370390610,1452913293
u04f061,2,,1415877765,1450207814
u05ikoren,1,,1306629605,1452893954
u124556,89,,1397228355,1450207814
u12481632,2,,1382900704,1450207814
u14408885,3,,1435971957,1453171560
u1F3B2,4,,1425509768,1453166884
u2,1,,1394693797,1452922219
u2328,412,,1363161596,1452911456
u238,31,,1258014437,1452888557
u23KDd23,49,,1426088082,1453167076
u296,19,,1241287446,1452887906
u29rjf,1,,1378578088,1452916122
u2sonderzug,2,"Trying to become a good JavaScript developer, my slow, burger related path is at http://www.beepbuzz.com",1353597578,1452908274
u320,3,,1453118003,1453379884
u3tech,0,,1296763218,1452893599
u4,18,,1288445599,1452890432
u48998,-25,http://webwanderings.wordpress.com,1268076425,1452888928
u4yreu46,1,,1337911793,1452903112
u64type,1,,1383763331,1452918128
u801e,20,,1397005800,1452536234
u8337,1,,1389268695,1452919946
u84six,9,,1422569242,1453165686
u86433,2,,1385391798,1452920937
u8mybrownies,20,,1364925584,1450207814
u9dfghdjhj5o,1,,1315451453,1452896455
uFb3prduWpbzCr,1,,1378838804,1452916298
uKV6kWT3,2,,1374236977,1452914857
uN8yahg,1,,1435353478,1453170241
uSearch,1,,1394480204,1453166771
uXH2mKnh,1,,1438057714,1453171093
u_fail,5,,1297244542,1452892263
ua-coder,8,,1280578699,1452889673
ua741,1,,1365760630,1453168487
uaaa,61,,1399443285,1453169212
uabbasi,-6,,1285458272,1450207814
uaflyer,1,,1333403727,1450207814
uahal,63,,1297882702,1450207814
ualisha,1,,1383944686,1450207814
ualisher,1,,1454465923,1454885385
uam,285,,1386083136,1450207814
uamericanus,1,,1337757345,1452903081
uams,136,"CS Student. Boston, MA.",1347612913,1450207814
uananddbz,1,,1394890782,1452922306
uanmi,1,,1391204208,1450207814
uaoi3323,1,,1331709368,1452900782
uaoi7593,1,,1333362227,1452901435
uaoi8641,1,,1332302330,1452900955
uaoleg,1,,1375427407,1452915285
uap083y7,1,,1311903408,1452896325
uare14,1,https://ca.linkedin.com/pub/guillaume-olivier-gagnon/75/55a/474,1441209594,1453172033
uartzmoq,4,,1273640415,1452889212
uasked,1,,1404958564,1452926902
uast23,164,ujjawal@thoughtnirvana.com,1273837158,1452889417
uavster,1,,1380024204,1452916768
uaydin,2,"Uluc Aydin\nwww.linkedin.com/in/ulucaydin/",1359498020,1452912375
uaygsfdbzf,232,,1378596212,1450207814
ub,602,,1375551016,1450207814
ubaid,2,"i need hackersplzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz",1271317223,1452889111
ubaidpooma,1,,1334731928,1452902180
ubaidraza444,1,,1322135143,1452898553
ubaldo,3,,1263818010,1450207814
ubaldoherbert,1,"Freelance Writer, Marathoner, Fitness Enthusiast, Natural Bodybuilder, Singer,",1333965509,1452901515
ubaltaci,1,ocd-driven,1393131828,1450207814
ubanebrask,1,,1340185755,1452903596
ubanholzer,16,,1405259620,1450207814
ubaniabalogun,2,,1440292630,1453171779
ubaniak,1,,1370847720,1452913533
ubar,3,,1412326931,1450207814
ubasu,2739,,1289594902,1452486424
ubavggvm987,1,,1316891638,1452897529
ubb79kxl,1,,1333713615,1452901744
ubdj2,1,,1446705238,1453173557
ube,142,,1243966126,1452887944
ubehera,5,,1407795726,1453166094
ubelt,7,,1194285874,1194285874
uber0ne,1,,1266795053,1452888889
uber1geek,17,"Technology Enthusiast, Biker, Slightly Extroverted, FOSS Advocate. Lives in the most beautiful prison of the world called Kashmir.",1369676198,1450207814
uberPhil,0,,1328627943,1452899883
uber_for_cats,3,,1437422427,1453170898
uber_neutrino,18,,1362858932,1452910679
uberalex,47,,1273661473,1450207814
uberazzi,1,,1395028836,1452922306
uberb00t,1,,1332013813,1452923517
uberbrady,2,,1363130858,1452910766
uberc,181,www.linkedin.com/in/iencheng,1200688402,1200688402
uberchan,1,,1394548408,1452922188
ubercode5,2,,1393948508,1450207814
ubercool,1,,1412966335,1450267840
ubercore,529,,1256150672,1450295977
ubercow,148,"[ my public key: https://keybase.io/ubercow; my proof: https://keybase.io/ubercow/sigs/ygRZM3yl9uw_rUg-Fbnr_ehTvuZD_RZWY6h79WTtOl8 ]",1398387188,1452807876
ubercow13,241,ubercow13,1306826413,1452016515
uberdarryl,6,,1379632272,1450207814
uberdeveloper,-8,,1428798278,1453168079
uberdog,81,,1391786495,1452231979
uberer,-1,,1446470816,1453173462
uberflubber,19,,1399988533,1450207814
ubergeek42,2,,1230955868,1450207814
ubergeekchick,2,,1218684115,1452889058
ubergesundheit,6,,1379338485,1450207814
uberglitzen,1,,1295111430,1452892334
ubergmann,1,,1428063605,1453167803
ubergrok,1,,1364825077,1452911535
uberhacked,38,,1434231923,1453169914
uberhuman,1,,1444984108,1453173103
uberjon,1,,1378053504,1452929254
uberknock,1,,1376865675,1452915614
uberkraftwerk,1,,1329999966,1452900235
uberlancer,2,,1377985979,1452915982
uberloafy,1,,1331682520,1450207814
uberlux,6,,1429813301,1453168425
ubermajestix,4,,1296508033,1452892217
ubermammal,14,,1353040448,1452907392
ubermeister,9,,1282105221,1452889775
ubermensch,5,,1300991991,1452893876
ubermensche,2,,1300977808,1452906723
ubermoe,-11,,1297244763,1452892847
ubermuda,24,"Docker enthusiast, occasional speaker and all-around web developer.",1367339509,1450207814
ubermusik,1,,1394650558,1452922264
ubern00b,2,,1240970638,1452887772
uberneo,272,,1412815726,1452697299
ubernostrum,8004,,1212539732,1452568048
uberryan,0,,1347379496,1452906002
ubersapiens,17,,1390226450,1450207814
ubershmekel,451,,1292022704,1450207814
ubersoftware,1,,1352833841,1452913761
ubersol,1,,1373918603,1450207814
ubersol1,13,,1453788474,1454885143
ubersoldat2k7,10,,1351618422,1452907024
uberspot,39,,1392135491,1450207814
uberstart,241,,1298656729,1452892498
uberstuber,19,,1203307905,1425461357
ubersubtle,7,,1430350632,1453168610
ubersync,181,,1366666303,1452285825
ubertaco,202,,1295453228,1451840606
ubertags,1,,1284504775,1452892334
uberuberuber,152,"ex-medic, novice programmer, professional walker.<p>roryhand.org",1291216051,1450207814
uberunicorn,1,,1347023587,1452905800
ubervero,50,"Reformed lawyer, Docracy.com",1323714240,1452899286
uberwach,10,"Data/Backend Engineer | MSc+BSc CS | BSc Math\n---------------------------------------------\nExperience mainly in Java and Scala. Learning Haskell and Python. Working hard to improve my data analysis knowledge. German, who is seriously interested in working in the bay area for a while.",1404410447,1450207814
uberweb,1,,1395897699,1453168137
uberwise,1,,1439665806,1453173423
uberzet,17,,1321376626,1452898413
ubhibbd,7,,1450846370,1453174742
ubi,279,"I build.<p>@Tosswill",1313809414,1450207814
ubicabs,2,,1312307966,1452895525
ubicomp-au,1,,1406100991,1452927911
ubikation,4,,1377556584,1452916440
ubikkibu,3,,1321559086,1450207814
ubikr,1,"Managing Partner, SVTech Venture Partners",1404414497,1450207814
ubilanz,1,,1408306284,1450207814
ubiologist,6,,1430528165,1453168699
ubiq,3,,1368745014,1452912589
ubiqer,2,,1368739682,1453173156
ubiqque,2,,1440604566,1453171859
ubiqts,7,,1270065372,1452889058
ubique,2,"senior dev @ openera",1354905731,1452908182
ubiquit,6,,1413434875,1450207814
ubiquitous_hag,1,,1372062519,1452913976
ubiquitouscroak,4,,1385920368,1452919130
ubiquitousthey,2,,1422459033,1453165645
ubiquity,2,,1240965363,1452887772
ubitaco,2,,1450138931,1453175303
ubl7dq3g,1,,1337764168,1452903081
ubldit,1,,1432345101,1453169353
ubmkate,5,,1321634667,1452898619
ubob,1,,1403433961,1452925889
ubojan,36,"freelance software developer",1227090123,1450207814
ubolator,1,,1436246043,1453171118
ubolonton_,21,,1391534792,1450207814
ubook,2,,1391878183,1452921306
ubootchen,1,,1347183909,1452905863
ubos,2,,1369933215,1452913045
ubrigens,1,,1434526414,1453169993
ubu,2,,1265876552,1452888852
ubu7737,1,,1441134869,1454885246
ubudesign,33,,1201513112,1201513112
ubulgaria,1,,1264692132,1452888810
ubuntu-is-Vista,5,,1439476947,1453171515
ubuntu_user_,0,,1331645463,1452900615
ubuntufan,6,,1248368248,1452888116
ubuntufreak,5,,1316974364,1452896994
ubuntuftfw,-19,,1286709454,1452890159
ubuntuftw,27,,1280640709,1450207814
ubuntuphoneuser,22,,1434633694,1453170043
ubuwaits,618,"[ my public key: https://keybase.io/ubuwaits; my proof: https://keybase.io/ubuwaits/sigs/hGacC4BkdM9FX9hcaskewVhlFLeESaqXQZRpOnegueg ]",1256148598,1450207814
ubuykw,1,,1338794170,1452903362
ucacian,6,,1394576299,1450207814
ucaetano,958,,1421178063,1453165632
ucarion,109,ulysse.io<p>https://github.com/ucarion<p>ulysse@ulysse.io,1365264047,1450207814
ucbic2013,1,,1362536557,1452910479
ucbspace,1,,1409669905,1452930328
uccha_united,1,,1345701490,1452905418
uccrost,1,,1361552239,1450207814
ucdahacker,1,,1396418651,1450207814
ucdaz,160,goodfit.co,1205964714,1205964714
uce054,1,,1401448443,1452924822
ucee054,553,,1320730466,1452898305
ucee_054,0,,1383590192,1452918056
