ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AJCrazy,0,1,0.0,1,0,"I am a beginner who doesn&#x27;t know what type to use. There is so many ways to hack I am not sure which one I shall pick. Any help would be appreciated, as well as advice or tutorials.<p>Thank you",1426043913,1435031293
AJFalconSocial,0,1,0.0,0,1,,1444123150,1444123470
AJIIITM,0,1,0.0,0,1,,1432906722,1432906735
AJJB,0,2,0.0,0,1,,1438645036,1438713341
AJNDL,0,1,0.0,0,3,,1422372945,1424104316
AJP1,0,1,0.0,0,2,,1348486183,
AJR1987,0,1,0.0,0,1,,1331722496,
AJSturrock,0,94,0.0,3,6,,1409215834,1446481097
AJT24,0,1,0.0,5,1,,1360796292,
AJay17,0,5,0.0,0,7,,1347750311,
AJmorgans,0,1,0.0,0,1,,1275637241,
AJuandelaO,0,1,0.0,0,1,,1346573585,
AjJi,0,993,1.59091,72,63,"LinkedIn: http://www.linkedin.com/in/soufianehassou",1246572339,1446476458
Ajax2020,0,1,0.0,1,1,,1361869750,
Ajay2050,0,1,0.0,0,2,,1356497527,
AjayTripathy,0,17,0.0,1,15,,1310755200,
Ajayava,0,1,0.0,0,1,,1361450999,
AjayiJacob,0,1,0.0,1,0,,1296121910,
Ajedi32,0,5,0.0,0,3,,1420467410,1425125371
Ajilon,0,1,0.0,1,1,,1381307965,
AjitJaokar,0,1,0.0,1,0,"creator of edtech startup feynlabs www.feynlabs.com and the opengardens blog http://www.opengardensblog.futuretext.com/about",1371425917,
AjithAntony,0,198,1.45455,3,209,,1277499829,1452586492
Ajoo,0,4,0.0,0,7,,1380534011,1413667378
Ajundi,0,1,0.0,0,2,,1336576949,
Ajvena,0,1,0.0,1,0,http://www.pesolar.com/,1322891837,
BJB,0,2,0.0,0,1,,1294769555,
BJBBB,0,33,0.0,0,12,,1433720568,1448795382
BJGopher,0,1,0.0,1,0,,1231792254,
BJK,0,1,0.0,0,1,,1326493954,
BJWSmith,0,1,0.0,0,0,,1249480962,
BJakopovic,0,5,0.0,0,8,"Brisbane, Australia",1275812916,
BJamUT,0,1,0.0,3,1,,1355172301,1432145140
BJanecke,0,11,0.0,9,4,,1369398131,1436251107
BJewellGraham,0,2,0.0,5,0,,1329681941,
BJibe,0,1,0.0,1,0,,1370397360,
Bjalle,0,2,0.0,0,1,,1335985508,
Bjartr,0,425,0.0,6,214,,1248963449,1452534708
Bjoern,0,606,2.29545,13,344,http://clothesnetwork.com,1213921728,1433349628
BjoernKW,0,380,2.97727,20,192,"Entrepreneur, music buff, dog owner.<p>https://bjoernkw.com<p>https://twitter.com/bwilmsmann<p>https://www.linkedin.com/in/bjoernwilmsmann<p>[ my public key: https://keybase.io/bjoernkw; my proof: https://keybase.io/bjoernkw/sigs/lg0tk0Zs7u8stjgF5luvnDhuPoU_grx6OcfNjh8vZKQ ]",1323277347,1452816319
Bjorkbat,0,69,0.0,0,46,"I dropped out to become an organic farmer, hated it after spending a night packing vegetables during a tornado warning, suddenly found myself both good at programming and liking it.",1349066770,1452281411
BjornW,0,372,2.81818,25,55,"see http://burobjorn.nl",1225707409,1442398395
BjorneSven,0,1,0.0,1,0,,1402551937,
Bjornfant,0,3,0.0,1,0,,1360742811,
Bjuukia,0,7,0.0,0,21,"GMail:   y.bjuukia<p>Gave up computer science because of sudden neurological working-memory issues. I can't do two-digit arithmetic or make change,  when as a child I was a physics, math, and computer science hobbyist.<p>Please email me if you know of any treatments that can improve working memory.\nA ketogenic diet has already helped me a lot, and I'm trying N-Back software (Brainworkshop). But I still have a long way to go.<p>I've turned my hacking itch to other topics like self-sufficient and sustainable agriculture, foster parenting, and helping my local community. And as always, I love to research whatever sparks my interest.",1361937918,
CJCorona,0,4,0.0,0,2,,1315948511,
CJGarner,0,1,0.0,2,2,,1339527206,1414361648
CJKinni,0,17,0.0,1,7,,1441984101,1450823786
CJM13,0,100,0.0,2,14,,1318265224,
CJPoll,0,1,0.0,0,1,,1371006007,
CJSHayward,0,3,0.0,2,0,,1270148910,
CJStumph,0,0,0.0,0,1,,1316645194,
CJWelle,0,1,0.0,0,1,,1327445443,
CJaimyProductie,0,1,0.0,1,0,,1391255442,
CJcay,0,1,0.0,0,1,,1270143848,
CJefferson,0,3885,3.29545,13,929,,1276873354,1452587321
CJurd,0,2,0.0,4,0,,1414702760,1418126053
Cjdowney,0,1,0.0,0,1,"Currently a student in high school.  \nAlso teaching myself different computer languages.",1270832114,
Cjmiller,0,0,0.0,0,1,,1241587835,
Cjure,0,1,0.0,0,1,,1396497468,
DJChrispy,0,1,0.0,1,0,,1380306756,
DJCrossman,0,2,0.0,1,0,,1365535638,1437792632
DJEchoes,0,20,0.0,8,3,,1405452048,1444323913
DJFK,0,1,0.0,0,1,,1305792726,
DJGoode4,0,1,0.0,1,0,,1321402264,
DJHektik,0,1,0.0,2,0,,1375690385,
DJHenk,0,4,0.0,0,1,,1450808815,1450904476
DJMelonz,0,1,0.0,1,0,"International software engineer @ Just Eat. Cranking out code in C#, JavaScript, CSS & others, always looking to learn more!",1442739541,1442739871
DJN,0,193,2.0,15,84,"Creator of the Trafficspaces Self Service Ad Manager - ""an off-the-shelf Facebook Ads""",1231108032,
DJNewStyle,0,5,0.0,0,2,,1344444725,
DJPAUL,0,2,0.0,0,1,,1210891321,
DJSocialApp,0,1,0.0,1,0,,1381477384,
DJSundog,0,5,0.0,0,2,,1344474714,
DJ_4_3leXion,0,1,0.0,0,2,,1431462570,1431462729
DJ_Dub_Zero,0,36,0.0,1,0,,1323590713,
DJ_Masson,0,2,0.0,1,0,,1389378971,1442632057
Dj-Lee,0,1,0.0,1,0,,1308327179,
Dj0ul,0,1,0.0,0,1,,1339599914,
DjDarkman,0,380,1.0,9,284,http://www.hackernewsers.com/users/DjDarkman.html,1276180822,
DjMojoRisin,0,63,1.0,15,24,"Engineer, Non-Profiteer, Investor, Entrepreneur, Golfer<p>Based in SF<p>www.twitter.com/DjMojoRisin<p>www.sortmybox.com",1306910479,
DjSBC,0,1,0.0,1,0,,1345393669,
Dj_Anthony2013,0,118,0.0,16,8,,1369716687,
Djabbz,0,1,0.0,2,0,"Machine Learning researcher.",1421235108,1429269996
Djabowski,0,13,0.0,1,5,,1295776469,
Djalalo,0,1,0.0,1,0,,1325769117,
DjangoBKN,0,3,0.0,1,3,,1433975791,1440895682
DjangoReinhardt,0,231,1.61363636363636,7,123,"One word: Freak.",1371974438,
DjebbZ,0,1,0.0,0,1,,1355238698,
Djehngo,0,147,2.62791,0,90,,1300701847,1440416095
Djeman,0,1,0.0,0,4,,1436176229,1436381094
Djenggoet,0,1,0.0,1,0,,1308606762,
Djlyell,0,1,0.0,0,1,,1314090517,
Djonckheere,0,13,0.0,4,13,,1330625114,1435937898
Djones57,0,1,0.0,3,0,http://www.godex.com,1316495770,
Djorak_,0,6,0.0,0,3,,1420797791,1432950277
Djulien,0,1,0.0,229,0,,1324627841,1452104947
DjvuLee,0,1,0.0,0,2,,1447221025,1447221752
EJE,0,181,0.0,17,9,http://hnofficehours.com/profile/EJE/,1290838368,
Ejc3,0,1,0.0,0,1,,1317112934,
FJB,0,6,0.0,0,3,,1310400476,
FJCruiser79,0,7,0.0,2,5,,1296282661,1426888025
FJIRE,0,1,0.0,1,0,,1323256658,
FJim,0,23,0.0,0,18,,1312216763,
Fjante,0,9,0.0,1,1,,1382619517,
Fjanth,0,24,0.0,0,8,"Entrepreneur, surfer and everything else.",1303987870,
Fjehcjsjdhv,0,0,0.0,0,1,,1406874960,
Fjejfhfheifjv,0,0,0.0,0,1,,1408637227,
Fjejfjsicjshr,0,0,0.0,0,1,,1407046724,
Fjoebo,0,2,0.0,1,1,,1380192423,
Fjolle,0,42,0.0,1,15,,1305016586,
Fjolsvith,0,539,1.65517,75,87,,1386315936,1452669200
Fjota,0,1,0.0,1,0,,1350563388,
Fjrjcjsiwbfcnde,0,1,0.0,0,1,,1407347386,
Fjslfj,0,74,0.0,1,28,,1285623066,
GJKGK,0,1,0.0,2,0,,1321585649,
GJRU,0,1,0.0,1,0,,1428338063,1428338793
GJellineck,0,1,0.0,1,0,,1332963727,
GJenkins29,0,1,0.0,2,0,,1318264002,
Gjallarson,0,3,0.0,0,3,,1315411763,1436182337
GjermundG,0,23,0.0,1,15,"Designer of interfaces.<p>http://tg.ht",1392514336,1415370601
HJJ,0,1,0.0,0,1,,1412519115,
HJones,0,2,0.0,2,0,,1274248013,
Hjalte,0,1,0.0,1,0,,1443778139,1443778245
Hjklmnop,0,1,0.0,0,1,,1388789715,
Hjugo,0,63,0.0,4,3,,1440415396,1452610619
Hjulstrom,0,8,0.0,0,0,,1453104563,1453282983
IJD,0,3,0.0,0,4,,1334597172,
JJ216,0,1,0.0,0,2,,1385599362,1443813694
JJ216216,0,1,0.0,0,1,,1373614128,
JJA,0,1,0.0,1,0,,1336400008,
JJAP,0,-1,0.0,0,2,,1415389715,1417768055
JJAbhrams2244,0,2,0.0,0,3,,1370898897,
JJC1138,0,7,0.0,1,4,http://jjc1138.net/,1276720560,1444411729
JJColao,0,60,0.0,28,6,http://haymaker.co,1297894133,1429624377
JJJJust,0,3,0.0,0,4,,1439862363,1446569117
JJJollyjim,0,-1,0.0,0,2,,1413059345,1445686721
JJKitty,0,1,0.0,0,1,"A Harvard 2017 student that just recently started CS.<p>http://people.fas.harvard.edu/~jessicaxu/\nhttps://github.com/JessJKitty",1395015287,
JJKraMer,0,3,0.0,1,3,,1331102764,
JJMalina,0,560,1.35714,15,26,,1280951607,1438653834
JJN,0,-2,0.0,0,5,,1438976013,1441731753
JJRTaylor,0,1,0.0,0,1,,1346271064,
JJSkittles,0,1,0.0,0,1,,1272295338,
JJforgotpw,0,1,0.0,1,0,,1368752425,
JJhoward,0,1,0.0,0,1,,1390895083,
JJuan,0,1,0.0,0,2,,1254071504,
Jjbioh,0,1,0.0,1,0,,1394260130,
KJBweb,0,20,0.0,3,12,,1354093522,1436777249
KJGill,0,1,0.0,0,1,,1355416634,
KJKingJ,0,4,0.0,0,2,,1417529557,1436521105
KJP191,0,4,0.0,0,1,,1446964993,1447048528
KJasper,0,113,0.0,1,49,,1382688345,1447340710
KJohansen,0,1,0.0,0,1,,1228755308,
KJoshua,0,1,0.0,0,1,,1435593054,1435658754
Kjeet,0,5,0.0,0,1,,1319236455,
Kjeldahl,0,107,0.0,9,48,,1276765137,1448739230
Kjuly,0,1,0.0,1,1,"Kaijie Y.<p>Site: kjuly.com\nTwitter: @kJulYu\nSina Weibo: weibo.com/Kjuly<p>iOS Products:\nhttps://itunes.apple.com/artist/kaijie-yu/id523484108<p>Open Source:\nhttps://github.com/Kjuly",1361071953,1429069481
LJG,0,1,0.0,0,1,,1393073091,
LJone7,0,10,0.0,27,0,,1428570018,1445441025
MJ11,0,1,0.0,0,1,,1366907098,
MJ23,0,1,0.0,0,1,,1277236826,
MJC,0,2,0.0,0,1,,1219677513,
MJConway,0,10,0.0,0,2,,1221583706,
MJEquine,0,1,0.0,1,0,"Based on traditional hoof picks, the patent pending Illuminated Hoof Pick has added an LED light, powered by two replaceable AAAs batteries, at the end of an easy grip handle. It is built tough with a stainless steel pick and is water resistant. The Illuminated Hoof Pick is a revolutionary improvement on the most basic tool in the tack room.",1355063246,
MJHardy,0,1,0.0,0,2,,1416708332,1416708558
MJMWahoo06,0,2,0.0,1,0,,1400685507,1427123654
MJR,0,699,3.06977,18,170,,1275775088,1438323294
MJSplot_author,0,70,0.0,15,12,,1418060623,1452189382
MJ_IDEAS,0,4,0.0,1,0,,1355720282,
MJuliusKing,0,1,0.0,0,3,,1419650623,1419652915
MJuser,0,16,0.0,0,0,,1260331817,
Mjolnir,0,1,0.0,0,2,,1391813885,
Mjoraq,0,1,0.0,0,1,,1360605444,
Mjux,0,-1,0.0,2,15,"Yashpal Maji about design and user experience.\n   Mail me at [radar.tty] gmail",1327883389,
NJ10,0,1,0.0,1,0,,1363591064,
NJhacker,0,3,0.0,0,0,,1384959973,1453175275
OJ,0,18,0.0,1,24,"http://buffered.io/<p>[ my public key: https://keybase.io/oj; my proof: https://keybase.io/oj/sigs/STprrn4PwUxtTdA2u_u-6lZeiRywJ-cClouvgHoUYiM ]",1277121271,1423689638
OJFord,0,340,0.0,7,207,"[ my public key: https://keybase.io/ojford; my proof: https://keybase.io/ojford/sigs/n2lqA-lzhIHABwLfMAZVHJBC94-3l42EgvM7tfmv4F0 ]",1424890673,1452623940
OJKoukaz,0,641,1.45455,50,17,"I'm Omar.",1299026503,1424495010
OjDaniel,0,1,0.0,1,0,,1397814784,
Oji,0,1,0.0,2,0,,1375312587,
PJAX,0,1,0.0,0,1,,1438866934,1438867524
PJCrosier,0,6,0.0,0,6,,1200768970,
PJD,0,1,0.0,0,2,,1381808844,
PJDK,0,134,0.0,0,43,,1403279576,1446054048
PJGNasty,0,1,0.0,0,0,,1257263951,
PJGoldwing,0,16,0.0,2,5,,1222962147,
PJM,0,1,0.0,0,1,,1220725322,
PJNasty,0,6,0.0,1,4,,1259870175,
PJWilkinson,0,1,0.0,0,1,,1209569809,
PJones,0,23,0.0,0,31,"A 29 year old code-monkey with a fondness for computing, gaming and stand-up comedy. I&#x27;m based in Warrington and share a house with my lovely wife Laura and my even lovelier cats Dexter, Maisie and Minnie.<p>[ my public key: https://keybase.io/pjnes; my proof: https://keybase.io/pjnes/sigs/2x1Pd1tS80eQdg6Jg6WcdbC3ke6fhtVYM8ReWA1gncA ]",1305030532,1442917522
Pjdog,0,1,0.0,0,1,,1331253570,
QJ,0,6,0.0,2,2,,1324075558,
RJ127,0,1,0.0,0,0,,1451407708,1453175373
RJBARRE,0,1,0.0,1,0,,1400039249,
RJF,0,6,0.0,0,6,,1273620184,
RJIb8RBYxzAMX9u,0,2,0.0,0,2,,1421042527,1438128605
RJMurray,0,3,0.0,0,1,,1412374235,
RJaswa,0,4,0.0,1,5,CalPal,1288887298,1425049083
RJazz117,0,1,0.0,1,0,,1223146769,
RjCharm,0,2,0.0,0,1,,1449861355,1449861905
SJ80,0,2,0.0,0,1,,1332343263,1452900914
SJALLEN,0,1,0.0,0,1,,1378343014,1452916076
SJAffiliate,,2,0.0,3,0,,1446321391,1449994369
SJDave,0,2,0.0,0,1,,1317141392,1452897091
SJMosley,,3,0.0,1,7,"I am a game programmer||producer.<p>Personal Website: www.sjmosley.com<p>[ my public key: https://keybase.io/sjmosley; my proof: https://keybase.io/sjmosley/sigs/uNbeTgc7QH7xT9d8kYM3MBBw5JLa0JLbucMcFXIocCs ]",1399039827,1414099811
SJSU,0,1,0.0,0,1,,1403195688,1452925800
SJack,,2,0.0,1,0,,1378240997,1421384335
SJiffy,,0,0.0,0,1,,1435774821,1435816489
SJoelKatz,,6,0.0,0,11,,1380398059,1451319061
Sjan,0,1,0.0,1,0,,1373863752,1452914737
Sjinsj,0,1,0.0,0,2,,1309257880,1452906532
Sjlver,,1,0.0,0,1,,1419278664,1450267840
Sjors,0,8,0.0,2,1,,1185442360,1185442360
Sjuul,0,1,0.0,0,0,,1258441241,1452888557
SjuulJanssen,,27,0.0,1,20,,1309265960,1450207814
TJ140,0,2,0.0,0,0,,1431967114,1453169420
TJJones,0,1,0.0,0,1,,1218201789,1452886424
TJNevis,0,1,0.0,0,1,,1391445082,1452920937
TJPe,0,1,0.0,0,0,,1443110938,1453172588
TJRoger,0,1,0.0,0,0,tjroger,1441136264,1453171997
TJSomething,,29,0.0,0,20,,1381434927,1450580956
TJViser,,0,0.0,0,1,,1416322611,1450207814
TJ_Hendrix,0,4,0.0,0,0,twitter.com/davidrprasser,1424292781,1453166312
TJensen,0,324,3.0,12,77,"Rather than re-hash myself, the best way to find out about me is either my blog (http://softwaremaven.innerbrane.com/) or my LinkedIn profile (http://www.linkedin.com/in/travisjensen).<p>My current project is an iPhone app that integrates with a Python/Django web site.",1236886617,1452887288
TJjohnson,0,1,0.0,1,0,,1375866472,1452915403
TjRus,,25,0.0,4,2,http://tjrus.com,1325590487,1450207814
TjWallas,,166,0.0,15,1,,1329233490,1450207814
Tjgjfhguej,0,1,0.0,0,1,,1408209732,1452929255
Tjmac73,0,2,0.0,0,1,,1382545133,1452917612
Tjodalv,0,0,0.0,0,3,,1402377992,1452925180
Tjorvens,,1,0.0,1,0,,1411603684,1450207814
Ujin,0,3,0.0,1,1,,1346750753,1452905745
Ujio,,11,0.0,0,8,,1390695758,1452863914
Ujjwol,0,4,0.0,5,4,,1269602726,1452889012
UjjwolL,0,9,0.0,0,7,,1320029984,1452898149
VJMusique,0,1,0.0,1,0,,1331354771,1452900562
VJayK,0,2,0.0,0,1,,1343769768,1452904984
VJth,0,3,0.0,0,0,,1428280759,1453167852
Vjachik,0,2,0.0,2,0,,1247125362,1452888025
Vjdjcjdjfhc,0,1,0.0,0,1,,1409604545,1452930282
Vjeubvjshdhr,0,1,0.0,0,1,,1408947192,1452929798
Vjkumar666,0,1,0.0,1,0,,1352556915,1452907235
VjoletaM,0,1,0.0,0,0,,1428411903,1453167911
WJSimacek,0,1,0.0,0,0,,1251116031,1452888284
WJW,0,16,0.0,0,0,,1445681247,1453173276
XJOKOLAT,,126,0.0,0,57,,1394715837,1452026680
XjSv,,1,0.0,0,1,www.ArmandoTresova.com,1332768836,1450207814
XjonneX,0,1,0.0,1,0,,1365508213,1452911650
_JC_,0,4,0.0,0,1,,1289427886,1452890678
_JaimeQuesado_,0,1,0.0,0,0,,1451926054,1453175090
_JamesA_,,311,3.04,7,49,,1335505464,1450207814
_Jco_,0,1,0.0,1,0,,1398173080,1452923517
_j_,0,2,0.0,0,1,,1341988427,1452904424
_jack_cox,0,1,0.0,0,0,,1443880756,1453172805
_jackwink,,32,0.0,1,4,,1361763028,1450207814
_jails_,0,3,0.0,0,0,,1405422055,1453165830
_jak,,14,0.0,1,5,,1313779501,1450207814
_jal,0,23,0.0,0,0,,1432841615,1453169472
_jameshales,0,3,0.0,0,3,,1286898970,1452890226
_jamesmeatsix,,1,0.0,1,0,,1405523787,1450728256
_jar_,0,1,0.0,0,0,,1444849266,1453173057
_jason,0,9,0.0,0,2,,1360207676,1452909590
_jayme,0,2,0.0,2,0,,1314300244,1452896231
_jb,,30,0.0,1,17,"Web developer. Twitter : @JimmyBourassa",1322949832,1450207814
_jeans,0,15,0.0,0,0,,1423611832,1453168008
_jerry,0,1,0.0,0,1,,1213056284,1452886269
_jkk_,0,1,0.0,1,0,,1342187256,1452904493
_jmar777,,68,2.10714,13,37,,1346248032,1450207814
_jnc,,5,0.0,4,4,,1386475167,1450207814
_joanna,0,36,0.0,0,1,,1254695304,1452888406
_joe,,17,0.0,0,10,,1341111584,1450207814
_joe_,0,1,0.0,0,0,,1439279799,1453171450
_joev,0,44,0.0,0,0,,1430551064,1453168699
_johnny,0,5,0.0,2,10,http://jandudek.com,1303835187,1452894329
_jomo,,2305,0.0,152,119,"[ my public key: https://keybase.io/jomo; my proof: https://keybase.io/jomo/sigs/zXbQE9KEeGu_15TZzeiSX87DJdFf2Y3jBHlNmOVDtvU ]<p>Email: hn@[my username minus the underscore].tv",1411344533,1452895196
_josh,,2,0.0,4,0,"Startup founder / small business fanatic / designer @ PageRocket.co",1384402561,1450207814
_jp__,,-1,0.0,0,6,,1419958013,1450267840
_jrb,,1,0.0,0,2,,1305217282,1450207814
_jrwest,0,1,0.0,0,1,,1324527637,1452900235
_jsdf,0,1,0.0,0,1,"I make creative/collaboration apps, specifically focusing on music.",1374026909,1452914804
_jsn,,82,0.0,0,28,"systems software person",1358550548,1452005323
_jss,,46,0.0,3,13,"Enhancing the human experience with technology.",1363280599,1450207814
_justin,,3,0.0,1,7,,1387129419,1450207814
_jwilde,,3,0.0,1,2,,1363109869,1450207814
_jwo_,,1,0.0,0,3,,1367543233,1450207814
_jz,0,1,0.0,0,2,,1231567500,1452890226
aJuniorDev,0,7,0.0,0,0,,1449209711,1453174337
aj,,1706,1.47727,361,182,"News junkie, web developer, aspiring entrepreneur<p>Contact: http://ramblings.ajaxed.net/contact\nhttp://twitter.com/anant",1205296867,1437977428
aj-code,,15,0.0,3,6,,1329214676,1450207814
aj0strow,,16,0.0,2,9,,1384342104,1450207814
aj11,0,1,0.0,2,0,,1312616812,1452895595
aj1109,0,1,0.0,0,1,,1358480117,1452908876
aj12345,0,4,0.0,0,3,,1379809711,1452916672
aj1980,0,9,0.0,5,2,,1208111440,1208111440
aj1assuncao,0,1,0.0,0,1,,1243022851,1452887906
aj2010,0,1,0.0,0,1,,1315303381,1452896423
aj3003,,1,0.0,1,1,"Experienced professional in business development, marketing, sales, value selling, strategy, team building and social media. Interests in startups, emerging technologies and trends.",1405939856,1450207814
aj37,,9,0.0,0,9,,1356486997,1450207814
aj397,0,8,0.0,0,0,,1445613334,1453174194
aj7,0,28,0.0,0,0,,1449449542,1453174591
aj700,0,693,1.0,37,191,,1291157133,1452891720
aj91fl48znv3mpk,0,2,0.0,0,0,,1424391778,1453166394
ajExpo,0,1,0.0,0,1,,1394049244,1452922098
aj_100,0,1,0.0,0,0,,1419699745,1453170607
aj__,0,4,0.0,0,0,,1438050874,1453171093
aj_altman,0,1,0.0,0,0,,1441831273,1453172754
aj_g,0,1,0.0,0,0,,1318739824,1453172251
aj_icracked,,72,0.0,14,16,"Founder / CEO iCracked.com",1318276351,1452826747
aj_mihalic,,2,0.0,1,4,"Lead Product Designer for Widdle22yrsI do not design, I handcraft entire experiences with the help of my team.",1360873464,1450207814
aj_ycombinator,,3,0.0,0,9,,1377781981,1450207814
aja2,0,6,0.0,0,3,,1212195444,1212195444
ajaali,0,1,0.0,0,0,,1451489651,1453174847
ajack,,53,0.0,2,14,"Developer, London.<p>ajack.org / @ajackbot",1311937479,1450207814
ajackfox,0,1,0.0,0,1,,1387768521,1452929540
ajackrabbit,0,3,0.0,0,1,,1372625434,1452914357
ajacksified,,600,2.4186,11,94,"Engineer @ reddit. OSS advocate.<p>github.com/ajacksified<p>thejacklawson.com",1308964883,1450207814
ajafrost,0,1,0.0,0,0,,1445965402,1453173354
ajag,0,1,0.0,0,1,,1399913953,1452931478
ajahar,0,1,0.0,1,0,,1383349680,1452917892
ajai,0,5,0.0,1,0,,1236189956,1452887236
ajaidsilva,0,1,0.0,1,0,,1347174734,1452922499
ajaimk,,1240,2.54545,120,156,www.ajaimk.com,1242237052,1450757535
ajain,0,1,0.0,1,0,,1323029904,1452898709
ajain11,0,35,0.0,8,1,,1338490322,1452903333
ajainy,,-4,0.0,0,8,,1375732570,1450207814
ajajajajajaj,0,1,0.0,0,1,,1372030978,1452913976
ajakhu,0,19,0.0,3,8,about.me/amandeepjakhu,1338887916,1452903362
ajalali2,0,1,0.0,0,0,,1422815060,1453165744
ajaleelkk,0,1,0.0,1,0,,1271768660,1452889175
ajam,0,7,0.0,0,2,,1267733371,1452888928
ajam-hr,,1,0.0,2,0,,1418317225,1450267840
ajaman,0,1,0.0,0,1,,1222801860,1452886608
ajambrovic,0,2,0.0,1,2,,1331712904,1452903112
ajames1463,0,1,0.0,1,0,,1307916791,1452894279
ajan,,1,0.0,2,6,,1356100799,1450207814
ajanelisha,0,7,0.0,2,3,,1379334811,1452916512
ajani,,1393,2.23077,52,34,,1332295170,1450207814
ajanicij,,9,0.0,9,0,,1322078379,1450207814
ajankelo,,2,0.0,0,4,,1330625300,1450207814
ajankovic,,736,2.52174,15,42,,1282028118,1452818420
ajans,0,1,0.0,1,0,,1309268567,1452894523
ajanuary,,1050,2.11364,5,673,,1312373842,1450514942
ajarmoniuk,0,90,2.11111111111111,6,62,,1296047818,1452892174
ajarmst,,706,2.38636,7,131,"[ my public key: https://keybase.io/aja; my proof: https://keybase.io/aja/sigs/Nt9SGpA7C-YISK_nEem_hrVYModB6t3GON-40qoB1xk ]",1306039397,1452782638
ajarora,0,1,0.0,0,1,http://ajarora.com,1301345211,1452899533
ajasmin,,221,2.47727,1,156,"Twitter: http://twitter.com/ajasmin<p>My script for quickly re-tweeting HN stories:\nhttp://goo.gl/pMYTR",1303170296,1450207814
ajasver,0,22,0.0,0,9,,1241790745,1452887906
ajaved,,5,0.0,1,0,,1418249338,1450267840
ajax,0,1,0.0,0,1,,1319849852,1452898149
ajax2123,0,1,0.0,1,0,,1312739200,1452895688
ajax77,0,30,0.0,0,14,github.com/jdduke,1323727703,1452898858
ajaxaddicted,,291,0.0,43,15,"[ my public key: https://keybase.io/martinrusev; my proof: https://keybase.io/martinrusev/sigs/6OgIs8i1nhrm9hpUbkcqoPILb0w7vpvBoHpz-ReK5ms ]",1328481954,1450207814
ajaxbit,0,7,0.0,1,1,,1376173563,1452915473
