ID,Karma,About,Created,Updated
CJWelle,1,,1327445443,
CJaimyProductie,1,,1391255442,
CJcay,1,,1270143848,
CJefferson,3885,,1276873354,1452587321
CJurd,2,,1414702760,1418126053
Cjdowney,1,"Currently a student in high school.  \nAlso teaching myself different computer languages.",1270832114,
Cjmiller,0,,1241587835,
Cjure,1,,1396497468,
DJChrispy,1,,1380306756,
DJCrossman,2,,1365535638,1437792632
DJEchoes,20,,1405452048,1444323913
DJFK,1,,1305792726,
DJGoode4,1,,1321402264,
DJHektik,1,,1375690385,
DJHenk,4,,1450808815,1450904476
DJMelonz,1,"International software engineer @ Just Eat. Cranking out code in C#, JavaScript, CSS & others, always looking to learn more!",1442739541,1442739871
DJN,193,"Creator of the Trafficspaces Self Service Ad Manager - ""an off-the-shelf Facebook Ads""",1231108032,
DJNewStyle,5,,1344444725,
DJPAUL,2,,1210891321,
DJSocialApp,1,,1381477384,
DJSundog,5,,1344474714,
DJ_4_3leXion,1,,1431462570,1431462729
DJ_Dub_Zero,36,,1323590713,
DJ_Masson,2,,1389378971,1442632057
DJtn,3,,1454521461,1454885407
Dj-Lee,1,,1308327179,
Dj0ul,1,,1339599914,
DjDarkman,380,http://www.hackernewsers.com/users/DjDarkman.html,1276180822,
DjMojoRisin,63,"Engineer, Non-Profiteer, Investor, Entrepreneur, Golfer<p>Based in SF<p>www.twitter.com/DjMojoRisin<p>www.sortmybox.com",1306910479,
DjSBC,1,,1345393669,
Dj_Anthony2013,118,,1369716687,
Djabbz,1,"Machine Learning researcher.",1421235108,1429269996
Djabowski,13,,1295776469,
Djalalo,1,,1325769117,
DjangoBKN,3,,1433975791,1440895682
DjangoReinhardt,231,"One word: Freak.",1371974438,
DjebbZ,1,,1355238698,
Djehngo,147,,1300701847,1440416095
Djeman,1,,1436176229,1436381094
Djenggoet,1,,1308606762,
Djlyell,1,,1314090517,
Djonckheere,13,,1330625114,1435937898
Djones57,1,http://www.godex.com,1316495770,
Djorak_,6,,1420797791,1432950277
Djulien,1,,1324627841,1452104947
DjvuLee,1,,1447221025,1447221752
EJE,181,http://hnofficehours.com/profile/EJE/,1290838368,
Ejc3,1,,1317112934,
FJB,6,,1310400476,
FJCruiser79,7,,1296282661,1426888025
FJIRE,1,,1323256658,
FJim,23,,1312216763,
Fjante,9,,1382619517,
Fjanth,24,"Entrepreneur, surfer and everything else.",1303987870,
Fjehcjsjdhv,0,,1406874960,
Fjejfhfheifjv,0,,1408637227,
Fjejfjsicjshr,0,,1407046724,
Fjoebo,2,,1380192423,
Fjolle,42,,1305016586,
Fjolsvith,539,,1386315936,1452669200
Fjordlife,1,,1454773284,1455024983
Fjota,1,,1350563388,
Fjrjcjsiwbfcnde,1,,1407347386,
Fjslfj,74,,1285623066,
GJKGK,1,,1321585649,
GJRU,1,,1428338063,1428338793
GJellineck,1,,1332963727,
GJenkins29,1,,1318264002,
Gjallarson,3,,1315411763,1436182337
GjermundG,23,"Designer of interfaces.<p>http://tg.ht",1392514336,1415370601
HJJ,1,,1412519115,
HJones,2,,1274248013,
Hjalte,1,,1443778139,1443778245
Hjklmnop,1,,1388789715,
Hjugo,63,,1440415396,1452610619
Hjulstrom,8,,1453104563,1453282983
IJD,3,,1334597172,
JJ216,1,,1385599362,1443813694
JJ216216,1,,1373614128,
JJA,1,,1336400008,
JJAP,-1,,1415389715,1417768055
JJAbhrams2244,2,,1370898897,
JJC1138,7,http://jjc1138.net/,1276720560,1444411729
JJColao,60,http://haymaker.co,1297894133,1429624377
JJJJust,3,,1439862363,1446569117
JJJollyjim,-1,,1413059345,1445686721
JJKitty,1,"A Harvard 2017 student that just recently started CS.<p>http://people.fas.harvard.edu/~jessicaxu/\nhttps://github.com/JessJKitty",1395015287,
JJKraMer,3,,1331102764,
JJMalina,560,,1280951607,1438653834
JJN,-2,,1438976013,1441731753
JJRTaylor,1,,1346271064,
JJSkittles,1,,1272295338,
JJforgotpw,1,,1368752425,
JJhoward,1,,1390895083,
JJuan,1,,1254071504,
Jjbioh,1,,1394260130,
KJBweb,20,,1354093522,1436777249
KJGill,1,,1355416634,
KJKingJ,4,,1417529557,1436521105
KJP191,4,,1446964993,1447048528
KJasper,113,,1382688345,1447340710
KJohansen,1,,1228755308,
KJoshua,1,,1435593054,1435658754
Kjeet,5,,1319236455,
Kjeldahl,107,,1276765137,1448739230
Kjuly,1,"Kaijie Y.<p>Site: kjuly.com\nTwitter: @kJulYu\nSina Weibo: weibo.com/Kjuly<p>iOS Products:\nhttps://itunes.apple.com/artist/kaijie-yu/id523484108<p>Open Source:\nhttps://github.com/Kjuly",1361071953,1429069481
LJG,1,,1393073091,
LJone7,10,,1428570018,1445441025
MJ11,1,,1366907098,
MJ23,1,,1277236826,
MJC,2,,1219677513,
MJConway,10,,1221583706,
MJEquine,1,"Based on traditional hoof picks, the patent pending Illuminated Hoof Pick has added an LED light, powered by two replaceable AAAs batteries, at the end of an easy grip handle. It is built tough with a stainless steel pick and is water resistant. The Illuminated Hoof Pick is a revolutionary improvement on the most basic tool in the tack room.",1355063246,
MJHardy,1,,1416708332,1416708558
MJMWahoo06,2,,1400685507,1427123654
MJR,699,,1275775088,1438323294
MJSplot_author,70,,1418060623,1452189382
MJ_IDEAS,4,,1355720282,
MJuliusKing,1,,1419650623,1419652915
MJuser,16,,1260331817,
Mjolnir,1,,1391813885,
Mjoraq,1,,1360605444,
Mjux,-1,"Yashpal Maji about design and user experience.\n   Mail me at [radar.tty] gmail",1327883389,
NJ10,1,,1363591064,
NJhacker,3,,1384959973,1453175275
OJ,18,"http://buffered.io/<p>[ my public key: https://keybase.io/oj; my proof: https://keybase.io/oj/sigs/STprrn4PwUxtTdA2u_u-6lZeiRywJ-cClouvgHoUYiM ]",1277121271,1423689638
OJFord,340,"[ my public key: https://keybase.io/ojford; my proof: https://keybase.io/ojford/sigs/n2lqA-lzhIHABwLfMAZVHJBC94-3l42EgvM7tfmv4F0 ]",1424890673,1452623940
OJKoukaz,641,"I'm Omar.",1299026503,1424495010
OjDaniel,1,,1397814784,
Oji,1,,1375312587,
PJAX,1,,1438866934,1438867524
PJCrosier,6,,1200768970,
PJD,1,,1381808844,
PJDK,134,,1403279576,1446054048
PJGNasty,1,,1257263951,
PJGoldwing,16,,1222962147,
PJM,1,,1220725322,
PJNasty,6,,1259870175,
PJWilkinson,1,,1209569809,
PJones,23,"A 29 year old code-monkey with a fondness for computing, gaming and stand-up comedy. I&#x27;m based in Warrington and share a house with my lovely wife Laura and my even lovelier cats Dexter, Maisie and Minnie.<p>[ my public key: https://keybase.io/pjnes; my proof: https://keybase.io/pjnes/sigs/2x1Pd1tS80eQdg6Jg6WcdbC3ke6fhtVYM8ReWA1gncA ]",1305030532,1442917522
Pjdog,1,,1331253570,
QJ,6,,1324075558,
RJ127,1,,1451407708,1453175373
RJBARRE,1,,1400039249,
RJF,6,,1273620184,
RJIb8RBYxzAMX9u,2,,1421042527,1438128605
RJMurray,3,,1412374235,
RJaswa,4,CalPal,1288887298,1425049083
RJazz117,1,,1223146769,
RjCharm,2,,1449861355,1449861905
SJ80,2,,1332343263,1452900914
SJALLEN,1,,1378343014,1452916076
SJAffiliate,2,,1446321391,1449994369
SJDave,2,,1317141392,1452897091
SJMosley,3,"I am a game programmer||producer.<p>Personal Website: www.sjmosley.com<p>[ my public key: https://keybase.io/sjmosley; my proof: https://keybase.io/sjmosley/sigs/uNbeTgc7QH7xT9d8kYM3MBBw5JLa0JLbucMcFXIocCs ]",1399039827,1414099811
SJSU,1,,1403195688,1452925800
SJack,2,,1378240997,1421384335
SJiffy,0,,1435774821,1435816489
SJoelKatz,6,,1380398059,1451319061
Sjan,1,,1373863752,1452914737
Sjinsj,1,,1309257880,1452906532
Sjlver,1,,1419278664,1450267840
Sjors,8,,1185442360,1185442360
Sjuul,1,,1258441241,1452888557
SjuulJanssen,27,,1309265960,1450207814
TJ140,2,,1431967114,1453169420
TJJones,1,,1218201789,1452886424
TJNevis,1,,1391445082,1452920937
TJPe,1,,1443110938,1453172588
TJRoger,1,tjroger,1441136264,1453171997
TJSomething,29,,1381434927,1450580956
TJViser,0,,1416322611,1450207814
TJ_Hendrix,4,twitter.com/davidrprasser,1424292781,1453166312
TJensen,324,"Rather than re-hash myself, the best way to find out about me is either my blog (http://softwaremaven.innerbrane.com/) or my LinkedIn profile (http://www.linkedin.com/in/travisjensen).<p>My current project is an iPhone app that integrates with a Python/Django web site.",1236886617,1452887288
TJjohnson,1,,1375866472,1452915403
TjRus,25,http://tjrus.com,1325590487,1450207814
TjWallas,166,,1329233490,1450207814
Tjgjfhguej,1,,1408209732,1452929255
Tjmac73,2,,1382545133,1452917612
Tjodalv,0,,1402377992,1452925180
Tjorvens,1,,1411603684,1450207814
Ujin,3,,1346750753,1452905745
Ujio,11,,1390695758,1452863914
Ujjwol,4,,1269602726,1452889012
UjjwolL,9,,1320029984,1452898149
VJMusique,1,,1331354771,1452900562
VJayK,2,,1343769768,1452904984
VJth,3,,1428280759,1453167852
Vjachik,2,,1247125362,1452888025
Vjdjcjdjfhc,1,,1409604545,1452930282
Vjeubvjshdhr,1,,1408947192,1452929798
Vjkumar666,1,,1352556915,1452907235
VjoletaM,1,,1428411903,1453167911
WJSimacek,1,,1251116031,1452888284
WJW,16,,1445681247,1453173276
XJOKOLAT,126,,1394715837,1452026680
XjSv,1,www.ArmandoTresova.com,1332768836,1450207814
XjonneX,1,,1365508213,1452911650
_JC_,4,,1289427886,1452890678
_JaimeQuesado_,1,,1451926054,1453175090
_JamesA_,311,,1335505464,1450207814
_Jco_,1,,1398173080,1452923517
_j_,2,,1341988427,1452904424
_jack_cox,1,,1443880756,1453172805
_jackwink,32,,1361763028,1450207814
_jails_,3,,1405422055,1453165830
_jak,14,,1313779501,1450207814
_jal,23,,1432841615,1453169472
_jameshales,3,,1286898970,1452890226
_jamesmeatsix,1,,1405523787,1450728256
_jar_,1,,1444849266,1453173057
_jason,9,,1360207676,1452909590
_jayme,2,,1314300244,1452896231
_jb,30,"Web developer. Twitter : @JimmyBourassa",1322949832,1450207814
_jdams,4,,1454420272,1454885493
_jeans,15,,1423611832,1453168008
_jerry,1,,1213056284,1452886269
_jkk_,1,,1342187256,1452904493
_jmar777,68,,1346248032,1450207814
_jnc,5,,1386475167,1450207814
_joanna,36,,1254695304,1452888406
_joe,17,,1341111584,1450207814
_joe_,1,,1439279799,1453171450
_joev,44,,1430551064,1453168699
_johnny,5,http://jandudek.com,1303835187,1452894329
_jomo,2305,"[ my public key: https://keybase.io/jomo; my proof: https://keybase.io/jomo/sigs/zXbQE9KEeGu_15TZzeiSX87DJdFf2Y3jBHlNmOVDtvU ]<p>Email: hn@[my username minus the underscore].tv",1411344533,1452895196
_josh,2,"Startup founder / small business fanatic / designer @ PageRocket.co",1384402561,1450207814
_jp__,-1,,1419958013,1450267840
_jrb,1,,1305217282,1450207814
_jrwest,1,,1324527637,1452900235
_jsdf,1,"I make creative/collaboration apps, specifically focusing on music.",1374026909,1452914804
_jsn,82,"systems software person",1358550548,1452005323
_jss,46,"Enhancing the human experience with technology.",1363280599,1450207814
_justin,3,,1387129419,1450207814
_jwilde,3,,1363109869,1450207814
_jwo_,1,,1367543233,1450207814
_jz,1,,1231567500,1452890226
aJuniorDev,7,,1449209711,1453174337
aj,1706,"News junkie, web developer, aspiring entrepreneur<p>Contact: http://ramblings.ajaxed.net/contact\nhttp://twitter.com/anant",1205296867,1437977428
aj-code,15,,1329214676,1450207814
aj0strow,16,,1384342104,1450207814
aj11,1,,1312616812,1452895595
aj1109,1,,1358480117,1452908876
aj12345,4,,1379809711,1452916672
aj1980,9,,1208111440,1208111440
aj1assuncao,1,,1243022851,1452887906
aj2010,1,,1315303381,1452896423
aj3003,1,"Experienced professional in business development, marketing, sales, value selling, strategy, team building and social media. Interests in startups, emerging technologies and trends.",1405939856,1450207814
aj37,9,,1356486997,1450207814
aj397,8,,1445613334,1453174194
aj7,28,,1449449542,1453174591
aj700,693,,1291157133,1452891720
aj91fl48znv3mpk,2,,1424391778,1453166394
ajExpo,1,,1394049244,1452922098
aj_100,1,,1419699745,1453170607
aj__,4,,1438050874,1453171093
aj_altman,1,,1441831273,1453172754
aj_g,1,,1318739824,1453172251
aj_icracked,72,"Founder / CEO iCracked.com",1318276351,1452826747
aj_mihalic,2,"Lead Product Designer for Widdle22yrsI do not design, I handcraft entire experiences with the help of my team.",1360873464,1450207814
aj_nikhil,3,,1446014168,1454885204
aj_ycombinator,3,,1377781981,1450207814
aja2,6,,1212195444,1212195444
ajaali,1,,1451489651,1453174847
ajack,53,"Developer, London.<p>ajack.org / @ajackbot",1311937479,1450207814
ajackfox,1,,1387768521,1452929540
ajackrabbit,3,,1372625434,1452914357
ajacksified,600,"Engineer @ reddit. OSS advocate.<p>github.com/ajacksified<p>thejacklawson.com",1308964883,1450207814
ajafrost,1,,1445965402,1453173354
ajag,1,,1399913953,1452931478
ajahar,1,,1383349680,1452917892
ajai,5,,1236189956,1452887236
ajaidsilva,1,,1347174734,1452922499
ajaimk,1240,www.ajaimk.com,1242237052,1450757535
ajain,1,,1323029904,1452898709
ajain11,35,,1338490322,1452903333
ajainy,-4,,1375732570,1450207814
ajajajajajaj,1,,1372030978,1452913976
ajakhu,19,about.me/amandeepjakhu,1338887916,1452903362
ajalali2,1,,1422815060,1453165744
ajaleelkk,1,,1271768660,1452889175
ajam,7,,1267733371,1452888928
ajam-hr,1,,1418317225,1450267840
ajaman,1,,1222801860,1452886608
ajambrovic,2,,1331712904,1452903112
ajames1463,1,,1307916791,1452894279
ajan,1,,1356100799,1450207814
ajanelisha,7,,1379334811,1452916512
ajani,1393,,1332295170,1450207814
ajanicij,9,,1322078379,1450207814
ajankelo,2,,1330625300,1450207814
ajankovic,736,,1282028118,1452818420
ajans,1,,1309268567,1452894523
ajanuary,1050,,1312373842,1450514942
ajarmoniuk,90,,1296047818,1452892174
ajarmst,706,"[ my public key: https://keybase.io/aja; my proof: https://keybase.io/aja/sigs/Nt9SGpA7C-YISK_nEem_hrVYModB6t3GON-40qoB1xk ]",1306039397,1452782638
ajarora,1,http://ajarora.com,1301345211,1452899533
ajasmin,221,"Twitter: http://twitter.com/ajasmin<p>My script for quickly re-tweeting HN stories:\nhttp://goo.gl/pMYTR",1303170296,1450207814
ajasver,22,,1241790745,1452887906
ajaved,5,,1418249338,1450267840
ajax,1,,1319849852,1452898149
ajax2123,1,,1312739200,1452895688
ajax77,30,github.com/jdduke,1323727703,1452898858
ajax_freak,-4,,1455047882,1455220768
ajaxaddicted,291,"[ my public key: https://keybase.io/martinrusev; my proof: https://keybase.io/martinrusev/sigs/6OgIs8i1nhrm9hpUbkcqoPILb0w7vpvBoHpz-ReK5ms ]",1328481954,1450207814
ajaxbit,7,,1376173563,1452915473
ajaxguy,216,"Expertise - Java,Javascript,Node,Express,Mongodb,SQL,Shell,Perl\nWilling to learn anything new.\ncontact-gmail(san.chiluka)",1329495073,1450207814
ajaxhax,1,,1345224896,1452905352
ajaxian,116,,1283955694,1452889947
ajay10,1,,1329264702,1452900955
ajay123456,1,,1323528177,1452898811
ajay786,1,,1316671417,1452896871
ajaya,0,http://ajai.in,1248022504,1452888116
ajaycancherla,-1,"M.S. Computer Science from USC\nB.S. Electrical Engineering from University of Mumbai",1317143727,1452897091
ajaydeep,1,"Ajay Deep | Budding Entrepreneur | San Francisco",1436333651,1453171475
ajaydhiman,1,,1329131636,1452900033
ajayfrnd,1,,1330929990,1452900451
ajaygeek,1,,1341410871,1452904250
ajaygoel,3,,1432820190,1453169524
ajaygupta2790,1,,1383903305,1450207814
ajayh,2,,1334162803,1453175104
ajayhanda29,1,,1325069113,1452899203
ajayharji,1,,1322046584,1452898518
ajayjain,17,"I&#x27;m a senior at Monta Vista High School and have researched in robotics and CS at MIT and the Naval Postgraduate School.<p>Some of my projects:\nFounder of Hackers Under 20 and organizing HackHS.io, a hackathon for high school students at Facebook in March 2014<p>Post-Disaster Recovery by Rapid High Resolution Aerial Imaging and Indoor 3D Mapping withAutonomous Quadrotor UAVs driven by Computer Vision Feature Targeting and Real-time Victim Recognition\nhttps://www.dropbox.com/s/jud1fsru0ufklvd/paper.pdf<p>TechCrunch Disrupt 2013 Champion - Spruce - spruceapp.herokuapp.com ($5K, http://techcrunch.com/2013/09/08/spruce-crowned-the-disrupt-sf-2013-hackathon-grand-prize-winner-cloudyverse-and-adfree-take-second-and-third/)<p>Tata Collaboration Hackathon Best Education App prize ($3K) - Reader, a collaborative annotation web app<p>AT&T Autism Speaks hackathon Grand prize ($2.5K) - Playsplosion Pet, a tablet app acting as interactive pet to calm children on the autism spectrum<p>Angelhack SF - Yammbo, web app to allow managers/coworkers to reward employees with prizes and gift cards, won Intel and Yammer awards<p>Muther! Hackathon - Electrify - app helping people cut energy costs\nLater won 3rd in the international AT&T Power Your Future competition and demoed on stage at the AT&T Developer Summit<p>You can get in touch at http://jainlabs.com/, where I link to some of my projects.",1319246042,1450207814
ajayjapan,74,ajayjapan.posterous.com,1282967561,1450207814
ajayjetti,2,"I am a musician (new to web world)\nsomething that im documenting is at http://ajayjetti.com",1242020887,1452887801
ajayk,1,,1319164332,1452897883
ajayk1931,1,,1438019781,1453172368
ajayka,1,,1314800407,1452896359
ajaykam,200,,1175581163,1450207814
ajaykp,1,,1403896734,1452932062
ajaykr,1,,1312972363,1450207814
ajayksagar1,1,"Writer, Adventurer, Marketing Manager At Intugine Technologies",1410762507,1452931243
ajaymamtura,0,,1329257792,1452900071
ajaymatrix,2,"Movie Geek, Developer",1299791097,1452903053
ajaymd,1,,1300164239,1452894329
ajaymehta,2349,"I help build accessible and powerful crowdfunding tools: Tilt and Tilt/Open.<p>YC W12 (FamilyLeaf)<p>http://ajaym.com/",1294421105,1450329732
ajaymenonk,1,,1340186711,1452903596
ajaymt,3,"Coder who programs in a lot of different languages. Mostly, I do web development, node.js, and some Cocoa.",1390391028,1450207814
ajaymurthy,2,,1374624404,1452918056
ajaynairataws,5,,1434403284,1453169954
ajayp1395,1,,1387181076,1452921535
ajaypalnitj,1,"Entrepreneur , business development, thinker, doer, lover, passionate, Indian",1336638148,1450207814
ajaypmathew,5,,1384007116,1452918604
ajaypopat,73,,1234459180,1452887175
ajayr,7,about.me/ajayr,1327616381,1452899681
ajayrchandran,2,,1250190197,1452888235
ajayrinse,1,,1372683579,1452914357
ajays,3932,,1285429559,1450207814
ajayskapoor,1,"Twitter: @ajayskapoor<p>Blog: ajayskapoor.posterous.com",1257267439,1452888557
ajayspatel,1,,1370289208,1452914985
ajayspring,-1,,1269256518,1452889012
ajayss,2,,1378837163,1452916298
ajayvarghese,1,,1406012997,1452927822
ajb,993,,1225888268,1452878762
ajbatac,2778,"CoFounder\n-- egghub.com\n-- mployd.com\n-- pinoylancer.com<p>Blog\n-- allanjosephbatac.com/blog<p>Founder\n-- phpugph.com<p>Social\n-- friendfeed.com/ajbatac\n-- twitter.com/ajbatac",1187964908,1187964908
ajbetteridge,60,,1286002717,1450236528
ajbonkoski,12,,1376451538,1452322811
ajborley,20,,1242888252,1452887906
ajboss,1,"fao de mim o melhor e dos outros o igual",1301674553,1452893128
ajc001,1,,1187628374,1187628374
ajc405,1,,1358364089,1452912589
ajcarpenter,4,"[ my public key: https://keybase.io/ajcarpenter; my proof: https://keybase.io/ajcarpenter/sigs/t0s2V8j4XXAtp7uYqFROnekDeRt4UE6RSO7nv_xdrR8 ]",1399020047,1450207814
ajcarpy2005,97,,1343016537,1450207814
ajcates,1,http://ajcates.com,1302409128,1452901076
ajcinatx,1,,1294236601,1452898756
ajclark,12,,1351615931,1450207814
ajclawpowell,1,,1308208161,1452894329
ajclose,1,,1228196235,1452886722
ajcormie,1,,1371763733,1452913912
ajcr,5,,1444559595,1453172979
ajcronk,33,"Co-founder and CEO of TempoDB, http://tempo-db.com",1218235796,1450207814
ajcrush,3,,1453669613,1454885121
ajd,1,,1317790574,1452897385
ajdavis,1,,1320630882,1452898269
ajdecon,2891,"Hi, I&#x27;m Adam.<p>These days I mostly do system administration and tool-building for high-performance computing clusters optimized for scientific applications (i.e., &quot;supercomputing&quot;).<p>I play lots of board games and fence epee, and in past times I&#x27;ve done a fair amount of physics and materials science research.<p>If you&#x27;re interested in any of the above, please feel free to email me. I enjoy meeting new people and learning.<p>Email: ajdecon@ajdecon.org<p>Website: http://www.ajdecon.org/<p>Twitter: @ajdecon , http://www.twitter.com/ajdecon<p>[ my public key: https://keybase.io/ajdecon; my proof: https://keybase.io/ajdecon/sigs/8piWxXHQ-2bVIW8FbV6JHaZ0EB6yYFo2xlyMfUCeN38 ]",1213727257,1450207814
ajdesimone,1,,1360890470,1453493676
ajdlinux,176,,1424009413,1453167835
ajdupree,2,"Hardware/business/design guy. Stanford.",1394144990,1450267840
ajdusiejdbd,6,,1415599239,1450207814
ajeet,5,"Twitter: @ajeet\nLinkedIn: http://www.linkedin.com/in/ajeetgrewal",1348719968,1450207814
ajeet_dhaliwal,16,,1392228389,1452193049
ajem70,3,,1360152950,1450207814
ajencix,-2,,1377002093,1452915615
ajenkins,1,,1313976482,1452896391
ajenner,214,,1311913383,1450207814
ajennings,188,,1284490587,1452889988
ajensen4,6,,1386090173,1452919168
ajepst,14,,1287878594,1450207814
ajerez,1,,1398689385,1452923692
ajerezguillen,3,"Sysadmin and software enginner from Mlaga (Spain)\nActually working in www.utpodown.com and cooperating with vi.sualize.us.",1250000243,1452888810
ajerome,1,,1432628063,1453169670
ajesseau,1,"Economics graduate from the University of Waterloo.<p>Big ideas.",1381197712,1452917612
ajessu,5,,1338478029,1450207814
ajessup,442,,1273559089,1452617959
ajetrocky,1,,1375968489,1452916076
ajeya,8,,1355568426,1452908182
ajeyshah,2,,1191567567,1191567567
ajfisher,1,,1339314244,1452903452
ajford,79,,1362784716,1452717640
ajforster,1,,1295315668,1452892097
ajfunk,1,,1423688956,1453170214
ajfytns,3,,1410374726,1453167442
ajg000,1,,1311708652,1452895373
ajg1977,4884,,1246556656,1450207814
ajg360,3,,1412476074,1453170488
ajgagnon,1,,1445615122,1453173264
ajgibbs,1,,1389748585,1452920263
ajgilbert,1,,1436354751,1453170673
ajgr,1,,1396677550,1452922732
