ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
c0rner,0,1,0.0,0,1,,1409904690,1452930494
c0rtex,,81,0.0,9,5,,1366558467,1450207814
c0rvus,0,2,0.0,0,1,,1337260898,1452903018
c0sm0,0,1,0.0,0,1,,1332890599,1452907339
c0smic,,2,0.0,1,3,"Web development\nhttp://jackketcham.com/",1363853665,1450207814
c0smikdebris,0,1,0.0,1,0,,1303835412,1452897529
c0t0d0s0,,18,0.0,0,10,,1248459222,1450207814
c0un7d0wn,,29,0.0,4,19,,1202699723,1450207814
c0ur7n3y,,253,0.0,0,72,BM-BckLThrU7wYb3hYfgrw4iekN65qYnFx3,1326299429,1450212135
c0usinlarry,0,1,0.0,2,0,,1332240102,1452900913
c0w,,8,0.0,4,9,,1390269696,1450207814
c0wb0yc0d3r,,21,0.0,1,35,,1283869307,1450207814
c0wl,,29,0.0,1,3,"[ my public key: https://keybase.io/ivanlei; my proof: https://keybase.io/ivanlei/sigs/YUZ0d0KKGViAtjVbAC2V8qxyO9_kq-9w3zwgZt_p7tk ]",1410718494,1450207814
d0,0,479,3.11364,0,161,,1392027642,1452921377
d00723,,1,0.0,0,6,"for food:   Web Marketing Strategist<p>for fun:    Sneakers, Land Rovers, Sushi & Chicken Wings<p>for glory:  Working on it.",1208973661,1433966100
d00d00,0,1,0.0,0,1,,1303869090,1452893476
d00f1s,0,2,0.0,0,1,,1318342338,1452897594
d00r,,15,0.0,6,3,"<p><pre><code>                            ,\n                          _/((\n                 _.---. .'   `\\n               .'      `     ^ T=\n              /     \       .--'\n             |      /       )'-.\n             ; ,   <__..-(   '-.)\n              \ \-.__)    ``--._)\n           jgs '.'-.__.-.\n                 '-...-'</code></pre>",1348477983,1450207814
d01,0,1,0.0,0,1,,1402750349,1452926798
d0100,,2,0.0,1,8,,1375499586,1450207814
d08ble,0,0,0.0,0,0,"My pets:\nACPU - Animation CPU\nACPUL - Another CPU Language\nNodeJS: livecomment, livelogging, scanwatch\nhttps://github.com/d08ble\nhttp://acpul.tumblr.com/\nhttps://www.youtube.com/channel/UCuHMJoNDYia7tk33L6ue0zw",1416400500,1453169848
d0c5,0,-4,0.0,1,8,,1358377802,1452909112
d0de,0,44,0.0,1,23,,1345913291,1452905578
d0ee670a,0,13,0.0,0,0,,1425128275,1453169860
d0gbyt3,0,37,0.0,0,0,,1374425135,1453170094
d0gsbody,0,37,0.0,4,21,@kevinmrr,1356203043,1452908317
d0k4,0,1,0.0,0,1,,1347649750,1452906073
d0m,,2385,2.27273,31,1124,"http://www.listrunnerapp.com\nhttp://www.hackinghealth.ca<p>Just ping me: phzbox at gmail",1254915653,1451950382
d0mdo0ss,,52,0.0,1,4,,1408732974,1450207814
d0mine,,2390,2.61364,136,664,"email: ZDBtaW5l at google mail",1212722744,1452221650
d0mme,,7,0.0,0,13,,1295515475,1450207814
d0n,0,1,0.0,0,1,,1383601515,1452918056
d0n1,,1,0.0,0,1,,1353407708,1450207814
d0ne,,5211,4.16279,351,134,"Life doesn&#x27;t always have to be a zero-sum game.",1304562593,1450207814
d0nk,0,38,0.0,0,11,"Software Engineer",1260894031,1452888767
d0ntf0ll0w-0_0,0,1,0.0,0,1,,1408199933,1452929255
d0rm4n1,0,1,0.0,0,1,,1372184508,1452914114
d0ugal,,1016,1.0,44,60,Python.<p>http://do.ugal.me,1318271366,1450207814
d0ugie,,220,1.43182,40,137,"the most secure, performant url shortener: https://302.nyc<p>Must use Chrome or WebP-compatible browser (Chromium, Opera etc), sorry you Firefox nuts.",1377119770,1452805277
d0vs,,1149,1.02273,17,66,,1307301634,1450207814
d0x720,0,3,0.0,0,1,,1375885276,1452915403
d0znpp,0,1,0.0,0,1,,1386776798,1452919385
e0,,58,0.0,0,9,,1400818986,1450532587
e006e4564483,0,1,0.0,0,0,,1432772740,1453169443
e03179,0,209,1.0,2,42,"Engineer for solar system's largest enterprise.",1206534998,1206534998
e0e12bd57348,0,1,0.0,0,0,,1426871946,1453167372
e0m,,343,0.0,25,53,,1318445836,1451778513
e0ne,,1,0.0,1,0,,1361345029,1450207814
f00,0,115,0.0,0,0,,1246378226,1452888024
f001,0,1,0.0,0,1,,1287639438,1452891993
f00644,,-7,0.0,6,17,,1407830761,1450207814
f00_,,27,0.0,1,22,,1378525073,1451327993
f00b44,0,-3,0.0,0,0,,1389799706,1453171779
f00bar,0,4,0.0,0,0,,1200511944,1200511944
f00barbazb00,0,-8,0.0,0,0,,1434944594,1453170107
f00ber,,-13,0.0,0,4,,1411633152,1450207814
f00biebletch,,403,0.0,6,10,,1255645136,1450207814
f00f,0,1,0.0,0,1,,1366511818,1452923931
f00f00f00,0,1,0.0,0,1,,1264626359,1452888810
f00fc0d3,0,3,0.0,0,0,,1429205346,1453168249
f00l,0,1,0.0,0,0,,1248889377,1452925800
f00li5h,0,286,0.0,11,29,"A feline online.<p>I sometimes write things at: http://f00li5h.pin21.com/",1272454021,1452889175
f00sion,,4,0.0,0,3,,1280210809,1450207814
f00tba11,0,1,0.0,1,0,,1330899118,1452900451
f00tzu,0,-4,0.0,0,1,,1264961104,1452888810
f00zball,0,2,0.0,1,0,,1361943810,1452910264
f055,,333,3.22727,27,80,"I see patterns.",1319456564,1450207814
f05776,0,2,0.0,0,0,,1447160606,1453173670
f0grnozi,0,1,0.0,3,0,,1331519731,1452900615
f0nd004u,,2,0.0,0,7,,1396817452,1450207814
f0ndr,0,1,0.0,1,0,,1354550400,1452907747
f0pp,0,1,0.0,1,0,,1313268762,1452895822
f0r,,19,0.0,0,5,,1334935609,1450207814
f0rfun,0,1,0.0,0,0,,1438650603,1453172653
f0rgot,0,7,0.0,0,0,,1419868986,1453167570
f0under,,27,0.0,2,11,,1320022320,1450207814
f0untain,0,1,0.0,3,20,,1338963474,1452903391
f0xf1re,,-2,0.0,0,3,,1393039948,1450207814
g0,0,1,0.0,0,3,,1275714122,1452890159
g00dn3ss,0,47,0.0,0,18,,1186284230,1186284230
g00ee,0,1,0.0,1,0,,1300234024,1452892737
g00gle,0,6,0.0,0,4,,1294781928,1452892334
g047f4c3,0,8,0.0,0,4,,1412257201,1452932518
g051051,,2,0.0,0,4,,1406547759,1450207814
g06,,2,0.0,1,2,,1415102695,1450207814
g0T,0,3,0.0,1,4,,1294476878,1452892673
g0atbutt,,4851,2.92857,164,196,"My name is Paul. I run The Startup Foundry. If you have a kick ass startup tell us about it at: http://thestartupfoundry.com/tip-us/",1262543177,1450207814
g0bananas,0,1,0.0,1,1,"Forever confused. Attempting to delve into whatever is going on here.",1355181062,1452911035
g0ld3ntig3r,0,1,0.0,3,0,,1335267389,1452902431
g0lden,,206,0.0,13,19,,1366497563,1450207814
g0ldsn1tch,0,1,0.0,1,0,,1382392449,1452917578
g0liath,0,1,0.0,0,2,,1390379669,1452920411
g0rfel,0,1,0.0,0,0,,1441356635,1453172093
g0rg0d,0,1,0.0,11,0,,1318826067,1452897738
g0rnik,0,1,0.0,1,0,,1354360815,1452907680
g0rsky,,1,0.0,1,0,,1353759264,1450207814
g0su,0,10,0.0,0,14,,1288820158,1452896655
g0th0s,,2,0.0,1,1,,1367296240,1450207814
g0v,,133,0.0,3,30,"Aspiring infosec analyst.",1383758436,1450207814
g0wda,,115,0.0,5,12,,1242459574,1452911855
h00k,,48,0.0,2,18,"[ my public key: https://keybase.io/captainhook; my proof: https://keybase.io/captainhook/sigs/2e67bBqA_SJGrVKeHsB2s-D4e1CMNOHJMyZ9406CGxI ]",1293480943,1450207814
h00pla,0,-1,0.0,0,1,,1267635627,1452888928
h02,0,1,0.0,2,0,,1364841319,1452911535
h078,,12,0.0,0,4,,1399526050,1450207814
h0ba,,5,0.0,0,2,,1411728068,1450207814
h0bbit,0,1,0.0,0,1,,1301211228,1452892952
h0bz,0,1,0.0,0,0,,1375174435,1453175250
h0cked,0,43,0.0,0,18,,1385861880,1452919207
h0h0,0,21,0.0,1,6,"math & cs",1320931369,1452898339
h0h0h0,,48,0.0,1,16,"software eng., improv comedian, maker of things, yo what&#x27;s that loud noise?",1251170550,1450207814
h0ke,0,1,0.0,0,0,,1427998593,1453167771
h0l0cube,0,7,0.0,0,0,,1411799282,1453169177
h0mee,0,1,0.0,1,3,,1215044485,1452886327
h0mer,0,1,0.0,2,0,,1361194245,1452909923
h0munculus,0,2,0.0,0,2,,1338469787,1452903303
h0n3yBadg3r,0,1,0.0,0,0,,1425581789,1453167003
h0phead,0,1,0.0,0,0,,1384370968,1453171082
h0ratio,,4,0.0,0,1,,1379957590,1450207814
h0st1le,0,1,0.0,0,1,"tinker, tailor, soldier, spy...",1329149735,1452901775
h0tl33t,,1,0.0,8,0,,1385476480,1450207814
h0tsauc3,0,-2,0.0,0,0,,1254326895,1452888375
h0w412d,,41,0.0,1,24,,1358988874,1450207814
h0x91b,0,25,0.0,0,14,"http://www.redis-v8.com - Redis with built in Google V8 JS engine.",1370954513,1452913533
i000,0,86,0.0,0,0,,1420992369,1453165150
i00m,0,1,0.0,0,1,,1375897802,1452915473
i04n,,168,0.0,15,6,,1339698125,1450207814
i05865257,0,1,0.0,1,0,,1317370451,1452897187
i0exception,,76,0.0,14,17,,1328471860,1452720639
i0nutzb,,29,0.0,1,38,,1308812357,1452429309
j0,,21,0.0,2,8,,1264644212,1450207814
j00lz,,25,0.0,2,15,,1266100016,1450207814
j00p34,0,46,0.0,27,0,,1271427402,1452889144
j03,0,10,0.0,1,0,,1307840460,1452894229
j03kr,0,1,0.0,0,2,,1304948806,1452893643
j03m1,0,23,0.0,0,0,,1415802617,1453167979
j03w,,8,0.0,0,18,,1374448564,1450207814
j053003,0,530,2.0,30,34,,1264651151,1452888810
j05h,,27,0.0,0,8,,1281127807,1450207814
j09jfdasj2,0,2,0.0,0,0,,1427813103,1453167657
j0e1,,21,0.0,8,11,,1404283890,1452441546
j0ev,0,7,0.0,0,6,,1369859557,1452913045
j0hnM1st,0,1,0.0,0,0,,1444104624,1453172844
j0hnb,,7,0.0,0,2,,1381240592,1450207814
j0hnb0nk,0,1,0.0,0,1,,1385490029,1452919045
j0hnbull,0,3,0.0,1,3,,1305075647,1452893696
j0hnj0hn,0,3,0.0,1,6,,1331413267,1452901482
j0hnj0nes,0,1,0.0,0,0,,1434276052,1453169926
j0hnlucas,,5,0.0,2,4,,1332929217,1450207814
j0hnny,0,2,0.0,0,1,,1245784182,1452887978
j0hnp0l,0,1,0.0,0,2,,1327721131,1452899711
j0hnskot,,2,0.0,0,1,,1410332120,1450207814
j0hnsn0w,0,7,0.0,0,5,,1365320711,1452911621
j0j0r0,0,-1,0.0,0,13,"Mr. Roets is a successful Software and Systems Architect, having architected and designed numerous successful and long lasting systems. As Chief Architect of createTank, he is responsible for several advanced software research and development projects, including the open source SOA framework, elemenope. His forward thinking and advanced software architectural concepts have proven themselves for years in production environments the world over. He is responsible for the architecture and implementation of several critical commercial and federal government projects deployed to 24/7 production environments since the mid-90's. Our candidate is considered an expert in Service Oriented Architecture, Enterprise Architecture, Software Design, and Software Team Leadership.",1347716016,1452907543
j0k3r,,178,1.375,13,31,,1291294313,1450207814
j0n,,1,0.0,1,0,,1363526512,1450207814
j0n0,0,1,0.0,1,2,"Software developer, startup founder, analytics guy. Blog: jonathonbalogh.com",1337549906,1452903053
j0n1h1,0,1,0.0,1,0,,1332272134,1452900913
j0ncc,,1605,3.33333,21,18,"Founder at needwant.com. Previously founder at DailyBooth.",1208838598,1450662567
j0ney3,0,1,0.0,0,1,,1325086603,1452899203
j0rd,0,1,0.0,0,0,http://j0rd.com,1399542023,1453171155
j0rg1,0,7,0.0,0,0,,1419161783,1453169012
j0rg3,0,1,0.0,1,0,,1367243078,1452912002
j0rges,0,2,0.0,1,0,,1374856846,1452915109
j0schm03,0,1,0.0,0,0,,1236278406,1452888474
j0seph,,0,0.0,1,3,,1250564835,1450207814
j0shua,,2,0.0,1,4,,1409573548,1450207814
j0x,0,1,0.0,1,1,,1346375341,1452905701
j0y101,0,4,0.0,1,0,,1285276005,1452890023
k0,,12,0.0,1,34,"Tech Founder, Developer, Entrepreneur, Consultant, and Drummer.  I would love to join forces with someone that needs some technical help/CTO.  Solving hard problems is my specialty.  IoT + Telecom is my focus.",1385066535,1450207814
k00k,0,87,0.0,1,14,http://hackernewsers.com/users/k00k.html,1298914600,1452892569
k00kykelly,0,11,0.0,0,3,,1284094216,1452889947
k00pa,,65,0.0,0,30,,1324045080,1450207814
k02_21,0,1,0.0,25,0,,1325848275,1452899389
k0an,0,2,0.0,0,0,,1443641424,1453173183
k0ban,,34,1.0,7,37,,1217933485,1450207814
k0d3g3ar,0,1,0.0,0,1,,1407194841,1452928613
k0dog,0,1,0.0,0,1,,1410233005,1452930684
k0doque,,91,0.0,6,4,,1413728406,1450396101
k0eselitz,0,2,0.0,0,1,,1273723734,1452889212
k0ga,0,3,0.0,0,0,,1426657190,1453167302
k0htlane,0,4,0.0,0,0,,1444157971,1453172856
k0ifim,0,1,0.0,1,0,,1353333712,1452907445
k0k0k0k0,0,1,0.0,0,1,,1242671363,1452887871
k0kubun,0,1,0.0,0,0,,1417708037,1453167621
k0m155ar,0,1,0.0,0,0,,1433997645,1453169836
k0mplex,,293,4.16667,24,44,"Founder and investor.",1206363367,1441324013
k0myer01,0,1,0.0,1,0,,1315315129,1452896423
k0n2acl,0,2,0.0,0,2,,1235749016,1452887236
k0n2ad,,191,3.0,6,67,"i like thinking about code, consciousness and the universe",1236177969,1450207814
k0nad,0,1,0.0,0,9,,1295136689,1452892097
k0nartist,0,46,0.0,0,0,,1421726433,1453171859
k0ngo,,18,0.0,0,10,,1389371248,1450207814
k0nsl,,-9,0.0,92,42,"[ my public key: https://keybase.io/k0nsl; my proof: https://keybase.io/k0nsl/sigs/gwuWNBQIzoxDDDvSFJFfxFqL8hEMafRHQDHFljfDIK0 ]",1354692616,1451645045
k0t0n0,0,13,0.0,6,6,,1357297310,1452910366
k0z,0,-6,0.0,0,1,,1279001333,1452889588
l00ki,0,3,0.0,0,2,,1335484970,1452902486
l00mer,0,19,0.0,0,0,,1400643222,1453166622
l00p,0,-5,0.0,0,1,,1351470588,1452906985
l00remipsum,0,1,0.0,0,0,,1438095083,1453171106
l01es9,0,1,0.0,2,0," 1001lenceria.es Por otra parte, en que llevis una oportunidad de mejorar la exactitud de seleccionar el tipo y el tipo de ropa interior tambin que desee.",1357720647,1452908688
l0bster,0,1,0.0,1,0,,1234887586,1452887175
l0c0b0x,,261,2.13636,25,89,"Not a hacker, really not a hacker * ",1291938086,1452645830
l0ckk3,0,3,0.0,0,0,,1399049786,1453166745
l0f,0,1,0.0,0,0,,1421158413,1453165205
l0gain2006,0,2,0.0,0,3,,1328402420,1452899829
l0gic,0,17,0.0,0,3,,1237256129,1452887288
l0gicpath,,255,1.77143,22,43,,1330831794,1450207814
l0nk,0,19,0.0,0,11,,1327586791,1452899681
l0nwlf,,635,2.0,29,161,"Doing graduation in CS, currently interning at MapQuest ( AOL ).<p>www.twitter.com/l0nwlf",1240503419,1450207814
l0rdkadaj,0,1,0.0,1,0,,1331693318,1452909112
l0st3d,0,-5,0.0,0,6,,1298380268,1452892466
l0stb0y,,-27,0.0,0,30,,1383103896,1450207814
l0stman,,1839,3.0,50,50,,1182606690,1429180263
l0tics,0,3,0.0,0,7,,1304035635,1452899157
l0u,,1,0.0,0,9,,1391032585,1450207814
m000rg,0,1,0.0,0,0,,1435871115,1453170446
m000z0rz,0,5,0.0,0,0,,1362075096,1453169051
m00d1e,0,1,0.0,1,0,,1329722065,1452900451
m00dy,,1031,0.0,10,38,"http://about.me/eren\n[ my public key: https://keybase.io/erenyagdiran; my proof: https://keybase.io/erenyagdiran/sigs/pzz-4MM9ojbXc1zOpAvsBSFkJSRnol1Nfy96mJ4DwK4 ]",1351974998,1452398071
m00m1n,0,1,0.0,0,1,,1359744459,1452911268
m00n,0,3,0.0,0,0,,1447246094,1453173727
m00natic,,6,0.0,2,4,https://github.com/m00natic,1338938342,1450207814
m00njuice,0,2,0.0,0,1,,1368547901,1452912485
m00t,0,3,0.0,4,3,"Sr Dev. m00t+hn@gmail.com",1397712440,1452923410
m010001,0,7,0.0,0,2,,1379172268,1452916440
m03p,0,28,0.0,1,5,,1237482105,1452887350
m03ppp,0,2,0.0,0,1,,1288947838,1452893560
m041633n,0,1,0.0,1,0,,1331669134,1452900707
m081072,0,2,0.0,0,0,,1361866632,1453172555
m0a0t0,,154,2.27586,1,38,,1345051355,1450207814
m0atz,0,1,0.0,0,0,,1430124585,1453174987
m0c,0,4,0.0,0,0,,1429409693,1453168296
m0ckduck,,1,0.0,2,0,,1407795936,1450207814
m0dE,,21,0.0,4,26,,1295231824,1450207814
m0dc,0,22,0.0,0,0,,1429820968,1453168559
m0dest,,207,0.0,1,31,,1379564962,1452221722
m0digital,0,66,1.0,4,35,,1210955790,1210955790
m0g,,32,0.0,1,18,,1359582258,1450207814
m0h1med,0,1,0.0,1,0,,1302246737,1452893233
m0hit,,671,0.0,64,36,"I live at stateofthehive.com<p>am currently working on clever.com (YCS12), and privacypatterns.org<p>procrastinating on meloproject.com and designbook.in<p>in the past i&#x27;ve been part of www.locationlabs.com, eff.org, research.microsoft.com/groups/adg, www.docomoinnovations.com\nand www.tatainteractive.com<p>[ my public key: https://keybase.io/mo; my proof: https://keybase.io/mo/sigs/de4UmQQIVb_hQ97hstGdR128EiS1Z8y8dgTC6bwk8UU ]",1250780166,1450207814
m0il,0,1,0.0,0,0,,1449143667,1453174303
m0llusk,,3,0.0,0,68,,1392499172,1452376849
m0nastic,,5057,4.77273,53,719,"I&#x27;m Chris Gale. I live in DC. Currently I&#x27;m working on security data analysis (mostly using graphs and Haskell), but I made my bones in application security.<p>site: chris.tengulabs.com\nemail: m0nastic@tengulabs.com\nTwitter: m0nastic<p>I tend to avoid commenting on things I&#x27;m not pretty familiar with. Consequently, I don&#x27;t post much on here.",1272406103,1451783937
m0nd0nger0,0,3,0.0,0,1,,1353293174,1452907445
m0ng0l01d,0,1,0.0,0,0,,1437007296,1453170795
m0niker,0,1,0.0,1,0,,1336359892,1452902796
m0nk,,1,0.0,3,2,about.me/spark,1301791149,1450207814
m0nkeym4sk,0,1,0.0,0,1,,1220933959,1452886572
m0nster,0,2,0.0,0,0,,1378158823,1453173339
m0nt0y4,0,3,0.0,0,0,,1354659877,1453167787
m0ntizzl3,0,4,0.0,0,2,,1317227819,1452897187
m0nty,,1817,5.20455,13,431,,1203328175,1452550490
m0ppers,,4,0.0,0,1,,1415384304,1450207814
m0rganic,,1,0.0,0,6,"VP Client Services (former CTO) at Kinvey, a mobile backend-as-a-service.",1315239204,1450994168
m0rkel,0,2,0.0,0,0,,1446677777,1453173557
m0rph3v5,,348,0.0,2,4,,1289341004,1450207814
m0s,0,1,0.0,1,2,,1350262629,1452906723
m0sh3g,0,2,0.0,0,1,,1233430026,1452887114
m0shen,,133,2.72093,0,68,http://moshen.net,1216411768,1450207814
m0sia,0,1,0.0,0,0,,1424610051,1453166481
m0skit0,,177,0.0,1,158,,1333104596,1452532376
m0th87,,4466,3.79545,100,560,"Howdy.<p>I work at http://themuse.com (YC W12)<p>Email: yusuf @ the company domain",1240328545,1452836339
m0tive,,189,2.0,24,50,http://pddds.com<p>http://twitter.com/m0tive<p>http://www.hackernewsers.com/users/m0tive.html,1268745778,1450207814
m0untain,0,0,0.0,0,2,,1330910069,1452900451
m0utinho,,1,0.0,2,0,,1410703172,1450267840
m0v_eax,0,24,0.0,0,0,,1440163160,1453171842
m0ver,0,1,0.0,1,0,,1383576339,1452918056
m0wfo,,7,0.0,1,40,,1291498426,1450207814
m0x2,0,1,0.0,0,1,,1390495179,1452920472
m0z9ea36,0,1,0.0,2,0,,1355914008,1452908317
m0zzie,,40,0.0,0,4,,1390348338,1450207814
n0,,1,0.0,0,1,,1393417000,1450207814
n00,0,1,0.0,0,1,,1400583566,1452926952
n000ksa,,3,0.0,1,2,,1332257522,1450207814
n007,0,0,0.0,0,0,,1443766474,1453172767
n008,0,526,0.0,4,12,,1381488791,1452917202
n00BsaiboT,0,3,0.0,0,1,,1384031134,1452918321
n00b101,,266,3.59091,1,107,"My email address is abdcd42e@opayq.com",1343330429,1452007538
n00b112358,0,7,0.0,1,1,,1299430862,1452892631
n00b2yn,0,1,0.0,1,0,,1301874370,1452893181
n00b4evr,0,2,0.0,0,1,,1297349611,1452892334
n00bhere,0,1,0.0,0,2,,1388648311,1452919714
n00bmach1ne,0,1,0.0,0,1,,1335268651,1452902371
n00bs,0,3,0.0,0,1,,1292556770,1452891888
n00btroll,0,1,0.0,0,1,,1355162235,1452912188
n00dle,0,6,0.0,0,3,,1346401788,1452905701
n00ge,0,1,0.0,0,1,,1295635979,1452922188
n00j,,22,0.0,0,11,,1309562216,1450207814
n00kie,0,4,0.0,0,16,"Love: C, Objective-C, C#, JS, Ruby, CSS/HTML5 -> Mac OS X, iOS, NodeJS, nginx, mysql, redis, .NET / \nSometimes: Bash, PHP, Java, Python -> Android, Zend, Mono, Windows, Apache / \nHate: C++, Perl, RoR, J2EE, ASP.NET, MongoDB :P -> ugh!",1317197167,1452897187
n00pX90,0,1,0.0,0,2,,1382884689,1452917685
n00shie,,95,0.0,7,9,,1316727614,1450207814
n00x,0,1,0.0,0,1,,1375901335,1452915404
n02idz,0,1,0.0,0,1,,1334969883,1452902316
n09n,,231,1.54545,0,185,,1305951602,1450207814
n0b0dy,0,1,0.0,1,0,,1330084495,1452900235
n0body,,-15,1.15909,2,96,,1367123873,1450207814
n0code,0,1,0.0,0,1,,1345518834,1452905418
n0cturne,0,-5,0.0,0,3,,1350320380,1452907905
n0fair,0,2,0.0,0,1,,1314436187,1452896359
n0ggle,0,1,0.0,1,0,,1359064822,1452909112
n0h8dy,,4,0.0,1,0,,1374085541,1450207814
n0mad01,,47,1.84211,3,50,,1290080784,1450207814
n0mad_0,0,1,0.0,0,1,,1393496194,1452921997
n0n,0,-1,0.0,0,0,,1439447779,1453173118
n0n4m3,0,1,0.0,0,1,,1286278904,1452890123
n0ndescript,0,3,0.0,0,2,,1360276086,1452909986
n0nenet,0,1,0.0,0,1,,1400161030,1452928255
n0nick,,49,0.0,1,30,,1338735673,1450207814
n0on3,,142,0.0,1,25,,1296923439,1451764755
n0rb3rt,,21,0.0,0,6,,1330613410,1450207814
n0rm,,8,1.23256,2,52,"Insanity is doing the same thing, over and over again, but expecting different results.",1393877917,1450207814
n0s,0,1,0.0,1,0,,1312439909,1452895594
n0thing,0,1,0.0,0,0,,1438176977,1453171141
n0thing2kn0,0,1,0.0,1,1,,1311347023,1452896231
n0thingmuch,0,1,0.0,0,1,,1276065114,1452889309
n0tjb,0,1,0.0,0,1,,1327030677,1452900913
n0us,0,698,0.0,0,0,,1436828718,1453170753
n0vacti0n,0,1,0.0,1,0,,1341229846,1452904047
n0w,0,7,0.0,0,0,,1441847430,1453174610
o0-0o,,1842,0.75,78,270,,1359741131,1450207814
o0Oo0O,0,6,0.0,0,2,,1381335865,1452917149
o0fly0o,0,1,0.0,0,0,,1423967768,1453166145
o0o,0,1,0.0,9,0,,1359933136,1452909470
o0o0_ooo,0,12,0.0,0,0,,1450758235,1453174780
o0oooooo,0,-4,0.0,0,1,,1335217476,1452902370
p007,0,1,0.0,1,0,,1334837504,1452902316
p00b,,13,0.0,0,13,,1378309275,1450207814
p01,0,12,0.0,0,5,"JavaScript freak with a soft spot for extreme size optimization, speed optimization and visual effects",1281114611,1452889716
p01926,,209,0.0,9,23,,1389613016,1452118172
p01ds,0,1,0.0,0,0,,1429675170,1453171629
p01nd3xt3r,0,247,3.0,7,54,"I am currently making digest.io",1249943389,1452888235
p04rx239,0,1,0.0,2,0,,1311555535,1452895373
p09p09p09,0,13,0.0,0,10,,1300766182,1452892847
p0b,0,1,0.0,0,1,,1391450398,1452921067
p0cket,0,2,0.0,0,0,,1296584751,1453168272
p0ckets,,71,2.51724,0,43,,1235615625,1450207814
p0l4rb34r,0,1,0.0,0,0,,1425901826,1453166991
p0la,0,10,0.0,0,0,,1435660701,1453170312
p0larboy,,184,1.05714,41,46,,1273854334,1452524467
p0ltergeist,0,0,0.0,0,10,,1225919671,1452886646
p0nce,,295,1.86364,3,174,"http://www.auburnsounds.com<p>Working experience in video coding, audio processing, graphics rendering. Interests include signal processing and programming languages.",1259137862,1452886707
p0o,0,1,0.0,0,0,"JavaScript Developer",1431633942,1453169775
p0ppe,,500,3.95238,8,82,"Journalist at the Finnish Broadcasting Company (Yle). Always interested in potential stories. poppes gmail com.",1182174389,1450207814
p0rkbelly,0,1,0.0,0,0,,1390070068,1453172767
p0ss,0,41,0.0,0,16,,1305190954,1452893759
p0wl,0,2,0.0,0,4,,1355169065,1452907905
p0wn3d,0,16,0.0,7,22,,1322514939,1452898664
p0wnd,0,5,0.0,0,0,,1441041582,1453171973
p0x33,,2,0.0,0,1,,1415898491,1450207814
r00,0,5,0.0,0,2,,1303837005,1452893476
r00db0y,0,1,0.0,1,0,,1284245166,1452889947
r00fus,,5039,2.09091,2,3032,,1295644159,1452890198
r00k,,859,6.13636,42,108,"I work at thoughtbot on upcase.com, host the Giant Robots Podcast (http://podcasts.thoughtbot.com/giantrobots) and created https://www.trailmix.life, and vimuniversity.com.",1197519561,1413060251
r00nk,,333,0.0,4,18,http://www.simplecpu.com/Binary.html,1413822341,1450207814
r00ster,0,1,0.0,1,1,,1266486371,1452910264
r00t,0,1,0.0,0,1,,1410383204,1452930869
r00tbeer,,104,0.0,9,4,,1323897009,1450207814
r080,,18,0.0,3,13,,1294649133,1451954306
r0ash,,12,0.0,4,9,"A PHP Developer filled with developerness. Started writing premium PHP Scripts 2 years ago www.r0ash.com",1385262230,1450207814
r0b,0,26,0.0,12,14,"I live in Cambridge, MA.  I am 22.  \nI live for start-ups.\nemail me.",1173324743,1173324743
r0b0ticus,0,2,0.0,0,1,,1365017600,1452911681
r0b0ts0nf1r3,0,1,0.0,0,1,"Electronics Geek",1292450336,1452891888
r0bErT4u,0,1,0.0,0,2,,1332627387,1452900983
r0bbbo,,60,0.0,4,10,"https://rob-bell.net\nhttps://github.com/robbell",1284552781,1450207814
r0bert0,0,3,0.0,0,1,,1209673846,1209673846
r0bfelty,,15,0.0,1,3,,1404244370,1450207814
r0bins0n,0,2,0.0,0,1,,1239640005,1452887424
r0ckcg,,2,0.0,1,2,"&quot;Sometimes it pays to stay in bed on Monday, rather than spending the rest of the week debugging Monday&#x27;s code.&quot;",1411143196,1450207814
r0cketfr0g,0,1,0.0,1,1,,1327686994,1452899711
r0dia,,-2,0.0,3,8,,1373222532,1450207814
r0dica,,8,0.0,0,4,,1291059843,1450207814
r0fl,,-1,0.0,1,15,okravhen@live.com,1315945193,1452369450
r0fls,,1,0.0,1,8,"Young professional who likes to program.",1350530351,1450207814
r0h1n,,17730,7.34091,686,494,"Virgin entrepreneur. Recovering engineer. Ex-Forbes India journalist. Generalist MBA.<p>LinkedIn: https://www.linkedin.com/in/rohin<p>Twitter: https://twitter.com/r0h1n<p>Blog: http://rohin.dk<p>Journalism: http://forbesindia.com/search.php?writer=Rohin%20Dharmakumar<p>Email: rohin [at] rohin [dot] dk",1328169038,1452879986
r0h1t4sh,,2,0.0,5,2,,1358485945,1450207814
r0h4n,0,130,1.0,5,32,,1271404223,1452889175
r0lfi,0,1,0.0,45,0,,1284851223,1452894430
r0ll3rb0t,,16,0.0,0,5,,1326297153,1450207814
r0m4n0,,73,1.88,21,53,,1384380958,1452122409
r0man,0,1,0.0,0,2,,1256292540,1452908875
r0mbas1c,0,2,0.0,0,0,"[ my public key: https://keybase.io/r0mbas1c; my proof: https://keybase.io/r0mbas1c/sigs/JJDCXc_-9P7mRO04gqsPcylNkjfMlrY4-eHH0tUcP68 ]",1434547865,1453169993
