ID,Karma,About,Created,Updated
0x45696e6172,9,,1374309803,1435380221
0x47,26,"Hi HN reader,<p>I love all things hackerish even though I rarely have time for anything these days. I currently spend most of my time at my job. (I'm one of the IT guys at a medium sized game developer. Yes it is a sweet job ;) )<p>My current for-fun-work-in-progress: http://www.damagedgamers.com/<p>written purely in PHP (gasp!) with no framework.",1241797979,
0x49,59,,1444405965,1445818662
0x4a42,155,,1432738228,1452257185
0x4a6f6579,3,,1447863488,1451267413
0x4c,1,,1329230588,
0x524,1,,1426184973,1435610568
0x54MUR41,124,,1427555905,1452838830
0x5a177,104,,1280203604,
0x5f3759df,1,,1338404956,
0x5f3759df-i,188,,1414681645,1450406843
0x62,3,"[ my public key: https://keybase.io/0x62; my proof: https://keybase.io/0x62/sigs/HV8GuZurRbBsa3rW7nwaDmC7i4gricqYVhWuEIFxk-I ]",1420140719,1435693798
0x6763,34,,1297313998,
0x6C77,1,,1392553973,
0x73,1,,1448533071,1448533138
0x74696d,9,,1427107215,1431057527
0x777,1,,1442917143,1450062671
0x7feb38ad,2,,1254862864,1413753155
0x7fffffff,7,,1384528568,1452049417
0x80,1,,1326468260,
0x80000000,9,,1379749663,
0x83F1,13,,1418540927,1419365188
0x8D3A,13,,1428697930,1428748790
0x90nop,1,,1411271997,
0x93D2,-1,,1411928662,
0x99,4,,1443400390,1450446135
0xA115A,1,,1403513522,
0xA21F,14,,1419525852,1419823343
0xAA,11,,1423057719,1432926119
0xABADC0DA,171,"Hellbanned for a +6 point comment.",1312301864,
0xACE,2,,1376678433,
0xADADA,2,,1447351832,1449386119
0xAE0,1,,1437136030,1438348050
0xAFDE,1,,1306570543,
0xAHHAHAHA,1,,1414867507,1414867782
0xAX,1434,,1369493539,1452013715
0xAnonym,3,,1235630872,
0xB0B,2,,1227298394,
0xB33F,0,,1309200335,
0xC3,6,,1348340918,
0xCA1C0DE5,2,,1434128688,1434161491
0xCMP,149,"[ my public key: https://keybase.io/cmp; my proof: https://keybase.io/cmp/sigs/9GZGqkablCCkCeYw_W8jv-OPFDx5kKG6ztxYbn59U6I ]",1419996710,1452586895
0xD000000D,2,,1430957425,1430959006
0xDAVE,1,,1418322886,1434135886
0xDECAFFEE,7,"I'm jaded. I don't like to fight religious battles anymore, but sometimes things have to be said so I say them. I think C is not only a hammer, but it is a GOD HAMMER given by none other than Zues. Did I mention I'm jaded? I love Ruby not Rails, and no they are not the same thing. Did I mention I don't like fighting religious battles but I will?",1335294107,
0xDOOD,27,,1421246596,1421758787
0xEA,68,http://0xea.com/,1278080864,1436312936
0xEFF,12,,1420236219,1452723357
0xF2,1,,1420841058,1436570417
0xFACE1E55,1,,1401365771,
0xFEED,41,,1428151756,1428299857
0xFF,2,,1286476902,
0xFFC,592,,1410537289,1452739462
0xFFFFFFF,1,,1334805847,
0xFR,7,,1397579989,1448896902
0xJRS,1,,1370200476,
0xMLR,-2,,1434040310,1435026450
0xOXO,1,,1337729138,
0xSina_,1,,1336344985,
0xa,13,"Matt Taylor, CTO @ Kensho https://kensho.com",1351784032,1451663683
0xab,13,"[ my public key: https://keybase.io/abarbu; my proof: https://keybase.io/abarbu/sigs/h3mZrqPc43r9yBZzQamt_Z-0RacJ9n2okioUJJpfU6c ]",1235634746,1431996463
0xb0,206,tinkerer.,1388869126,1425333319
0xbadb002,2,"My name is Felix, I&#x27;m a student from Brighton who likes to program when I can.<p>I primarily work on compilers, programming languages, parsers, etc. I&#x27;m currently working on a programming language called Ark for my main side project.<p>hn_username@gmail.com",1454198298,1454885306
0xbadbeef,1,,1355944634,
0xbadf00d,31,"Network engineer by trade, interested in open hardware/software & hacking.",1384963576,1447879978
0xbeef,2,,1371300799,
0xbin,1,,1454507362,1454885396
0xc000005,1,,1382864490,1425810989
0xcde4c3db,426,,1440955179,1452767500
0xce,2,,1450103129,1450120648
0xced,3,,1319666608,
0xcf925,4,,1375154191,1430589531
0xcode,0,,1318766960,
0xcolton,2,,1378707166,1445365922
0xdabbad00,1,,1355159414,
0xdada,4,,1446254401,1452806617
0xdeadbeef,5,,1246147034,
0xdeadbeefbabe,719,,1368460202,1452802037
0xdeadc0de,417,,1266744865,
0xdeadcafe,1,,1343291310,
0xdecaff,6,,1348790788,
0xdefec8,208,"code monkey in central Massachusetts. 3 years out of college, disillusioned with the reality of spending the next 40 years in a cubicle, and still looking for inspiration on what I'd rather do instead. Something inbetween saving the world or conquering it, probably.",1203223799,
0xdragon,4,,1436961877,1452256111
0xdripdrop,21,,1376271398,
0xe2-0x9a-0x9b,5,,1298112751,1441854303
0xed,1,,1310751460,
0xeeeeeeee,29,"I&#x27;m a security guy. Personal webiste is ejj.io. Available for contact at: evanjjohns@gmail.com",1399157750,
0xexplorer,7,"[ my public key: https://keybase.io/kipyegonmark; my proof: https://keybase.io/kipyegonmark/sigs/FvbPt_-Pb2DIC4hKR20b9XPcnOxU6kQYMgkL2xYhGzI ]",1428466241,1452499183
0xfaded,3,,1313501908,1451927721
0xfaf0,1,,1422393434,1448066302
0xfd,8,,1351001624,
0xfe,1,,1301060675,
0xff00,6,,1431344194,1432148467
0xfffafaCrash,3,,1412637581,1416441146
0xffff2,179,,1415739899,1452837791
0xffffabcd,56,,1435619725,1442382384
0xgrr,7,,1420844385,1420944800
0xhex,1,,1402711303,
0xisaac,3,,1406232588,1436156546
0xjvm,2,"http://blog.joemanna.com\nhttp://about.me/josephmanna",1343670083,1428423264
0xkd,1,,1419529223,1419547178
0xmax,1,,1374770596,
0xndc,11,,1345923608,1441045854
0xo,11,,1384334312,
0xpebbles,3,,1356632267,
0xshalaby,1,,1365591180,
0xxon,1,,1420272272,1423574489
0xycom,1,,1400225490,
0xygen,8,,1283496766,
1xtjjlunab,4,,1426947652,1426954387
1xtrm0,1,,1414635836,1438813407
2Xheadpalm,2,"what is this hacker news i have heard so much about?",1431128419,1431191347
2xlbuds,87,,1410313500,1448933288
2xlp,2,,1362085148,
2xtreme,1,,1381856407,
2xuan,1,,1356083100,
2xyo,1,,1370248046,
3x14159265,45,"co-founder @ orat.io",1374764211,1452433682
3xBcF32xNi3kh7i,3,,1336550011,
3xP053r,2,,1340657250,
4x1ci41kldlzxi8,1,,1333293514,
4x3l,3,,1423606975,1436213682
4xy,1,,1380712215,
5xman,2,,1425984263,1436459447
5xz41s0P8T5N,5,,1329491865,
6x9equals42,2,,1398558098,1435691306
9x69m49jk0,1,,1315220975,
AXEL314,1,,1403764656,
AxGa,30,,1339698397,
Axalbaing,1,,1423718137,1423718209
AxeFights,9,,1388740520,
Axelaris,1,,1372669112,
Axelnm,-8,,1282948398,
Aximilation,8,,1244738870,
Aximilli,1,,1366040192,
AxiomShell,1,,1202566527,
AxisOfEval,178,,1364954681,1438482497
AxlVonFashion,1,,1395356914,
Axltorvalds,2,,1283746006,
Axsuul,555,"Los Angeles, CA",1316892160,1450130629
Axure,0,,1307107902,
Axxxel,1,,1399328737,
Bxstraz,-4,,1336071087,
CXY035,2,,1420570136,1420572935
DX282,1,,1425477101,1425477125
DXG,4,,1228513822,
DXL,338,"email me: danieldl (gmail)\nhttp://www.hackernewsers.com/users/DXL.html",1191754309,1425260464
DXist,11,"Pythonista<p>Xtreme Programming fun",1413746410,1418431258
Dx2m8zHX,1,,1444131633,1444131664
EXC_BAD_ACCESS,1,,1376924511,1447699185
EXDIR,1,,1450144769,1450144912
EXPERT_Coder,2,,1334047591,
EXetoC,1,,1389898773,1420134410
Ex-PraliteMonk,3,,1319983349,
ExAcademic,1,,1391383439,
ExCheap,1,,1305184315,
ExCodeCowboy,1,,1375197805,
ExJournalist,201,,1248186368,
ExPHAT,157,,1417469919,1421325083
ExTrEmE,1,,1304003009,
Exabitionistic,2,,1354531881,
Exavior,1,,1390421154,
ExcaliburZero,1,,1438466292,1438466890
Excavator,115,,1395892797,1451700918
Excedrin,8,,1203221299,
ExcelFormulas,4,"Emma Rose is really a developing psychologist with an intention within applying theory as well as research from developmental psychology to understanding as well as telling social guidelines for kids and households.",1297743267,
ExcelGuru,1,,1360766897,
ExceptioNullMan,11,,1430318072,1430580699
ExceptionRaised,3,,1391379658,1439085392
ExceptionRaiser,4,,1316701451,
Excetral,1,,1402609585,
ExcilSploft,8,"Gooble Gobble One of Us.",1242662545,1446251883
ExcitedByNoise,17,,1346964458,1432906609
ExcitingAds,1,,1360257415,
Excluse,46,scottdchris.com,1416320369,1451873007
Executor,14,,1321724275,1436760096
Executor32,2,,1343660350,
Exenith,92,"Changing my password to random nonsense.<p>I commented with some links to a few scientific studies, showing justification for someone&#x27;s particular success with a paleo-inspired diet. Downvoted to oblivion. Because scientific studies are &quot;not science&quot;? Good job, fucking idiots, you have become the dogmatists you so claim to despise.<p>Of course, my batshit crazy unreasoned rants always get upvoted...<p>Better off without the temptation to post on this stifling, science-rejecting, closed-minded site.",1335823517,1420475435
Exgavin,1,,1432732772,1432732797
ExhibitAClause2,144,,1434509768,1434733215
Exicato,1,,1448011065,1448011355
Exinferis,23,,1306002287,1429577309
ExisTy,1,,1374585384,1423394902
Existenceblinks,2,,1434143164,1440058966
Existor,1,,1362149365,
ExitInterviewQ,2,,1364487364,
Exoseq,138,,1322661031,
ExoticObjects,2,,1414701472,1414773208
Expat2009,0,,1382223141,
ExpatGeek,1,,1412499908,
Expeck,181,"growth hacker",1375460641,
Expeditus419,265,,1417924358,1443392425
ExpendableGuy,3,,1361458756,1427218053
Experimentalist,53,,1281169068,
Expert-007,1,,1410822513,
ExpertBeginr,1,,1440191841,1440385055
ExpertCircle,1,,1366778574,
ExpertFlyer,7,,1418683725,1418700388
ExpertIdiot,3,,1285165319,
Expez,311,"[ my public key: https://keybase.io/expez; my proof: https://keybase.io/expez/sigs/fxoq1Fu1A5BO6mOdDy4aThCCsKWOMlL6eOyo-JfRqwI ]",1328599565,1449079524
Exphio,1,,1355285135,
ExpiredLink,1390,,1313415452,1445803730
ExplicitG,1,,1311158385,
ExplodingBob,14,,1210722986,
ExplodyCat,2,,1385529303,
Exploit_This,6,,1317077542,
ExploitsforFun,23,,1425685347,1449849102
ExplorerDroidSp,1,,1345014950,
Exposure101,1,,1331728159,
ExpressionFace,10,,1363260637,
Expresslimo,1,,1366304349,
Exquisite,1,"Eager to know things, simple, handsome, young, and a good programmer in the future just need a mentor.",1324131077,
Extaze,1,,1361546151,
Extaze_,1,,1385074736,
Extigy,8,,1359860578,1421419598
ExtraJ,3,,1361151377,
Extram,1,,1442171928,1442172935
ExtremeCoders,1,,1432526009,1432965436
ExtremeML,70,,1328202268,1427525246
ExtremeMachine,1,,1319359166,
ExtremePopcorn,33,,1268524278,1451049612
Exuma,328,https://www.youtube.com/watch?v=WXQCo9fLYWI,1420579850,1452078221
ExxEmmEff,3,,1440189750,1440198684
ExxKA,21,"MSc. Financial Software Engineering",1297456260,1450680127
ExxonValdeez,10,,1302422722,
Exyou,1,,1295290975,
FXCC,1,,1314371647,
FXTechstrategy,1,"FXTechstrategy provides a comprehensive forex technical research and tools to help traders make objective, easy and better trading decisions.<p>As an award winning forex technical research provider, we offer a range of reliable, affordable and easy-to-use forex research products that you can use to make better trades and improve your trading results. And our research is trusted by over 3,000 satisfied traders worldwide.",1333674552,
FxChiP,25,,1304718439,
GXC,1,,1331750749,
GXL8R,19,,1373473239,1423248194
Gxorgxo,4,,1441618139,1448296669
Ixa,4,,1286614978,
Ixbizz,1,,1340232633,
Ixiaus,2580,,1245812536,1452184240
Ixio,1,,1435398382,1439448707
Jx,-22,,1284748118,
Jx271,1,"I&#x27;m a 19yo Javascript developer at GUN, Inc. building an offline-first, peer-to-peer, graph database engine (as cool as it sounds).\n>>> gundb.io",1426655560,1450156204
Jxnathan,-8,,1378427970,
LX-350,130,,1363712330,1421694035
LXicon,29,,1299182863,
Lx1oG-AWb6h_ZG0,143,,1397680458,1449634544
MXSocial,1,,1300743212,1437015184
MXcommenter,2,,1373118808,
MxHuang2,0,,1451679946,1451680121
NXUS,1,,1309935220,
NXdev,1,,1452681187,1453175388
NxAlessandro,1,"http://www.nitrografix.fr\nhttp://www.getdungeon.com",1383095112,
NxSandro,1,"Ui/Ux Pirate",1406900281,1428654320
NxWgvHDqlc,1,,1379170824,
NxguiGui,5,,1291846418,
OxO4,21,,1418348907,1448490415
Oxdev,3,,1422813652,1422846125
Oxen,2,,1449252842,1453175331
Oxford,1,,1352202171,
Oxlade39,1,,1337205315,
Oxryly,238,,1235700837,
Oxxide,41,sup.,1350971320,
Oxxxide,1,,1387443968,
Oxydepth,28,"Auto Didactic SEO & Social Media expert. Future PhD in AI & Bio Computation.",1441307179,1452809669
PXLated,0,,1311052467,
Pxl_Buzzard,140,https://github.com/PxlBuzzard,1376687409,1432748897
Pxtl,6326,,1365775470,1452821317
RX14,37,"[ my public key: https://keybase.io/rx14; my proof: https://keybase.io/rx14/sigs/KOXeFhY07k2u1UHS2a-NSSKDd1qQpVnpcsO18nBbuWY ]",1405527987,1449521361
SXSWFunZone,1,,1331130788,1452900506
SXSWMMO,-7,,1334023854,1452901515
SXX,342,"Linux and open source enthusiast, VCMI developer: vcmi.eu<p>http://arseniyshestakov.com/",1406506780,1452842395
Sxw1212,8,"[ my public key: https://keybase.io/samm; my proof: https://keybase.io/samm/sigs/eYIQC9F1uqCrRV070aoveGXFG-FEmhgAv-DKit5OjKs ]",1392331123,1450207814
TXV,6,,1398843058,1450207814
Tx3,135,"Independent web developer focusing on architecture design, performance & maintainability. Over 10 years of experience on cutting-edge web development. Blogging about tech and freelancing.",1381607737,1453167803
Txcoder,8,,1418254548,1450267840
UX-UI-Guru,1,"My name is Jonathan Patterson. I specialize in branding, UX/UI, and illustration. Please get in touch for availability and project inquiries! Check out my portfolio at www.jonathanpatterson.com",1359928028,1452909530
UX-guy,1,,1328565146,1452899829
UXDork,29,,1414109333,1450207814
UXFan,1,,1332085823,1452900855
UXMotel,1,,1361966764,1452910264
UXMovement,601,"UX Movement solves user interface design problems. Visit us at http://uxmovement.com.",1278354106,1452889472
UX_Ciaran,1,,1450277953,1453174591
UXexpert,1,"I love to keep my focus on the UX and not much involved in code. Breaking the stereotypes in web development. Code is not my thing, but, I did several courses just to satisfy my mom.",1423036301,1453165817
UXidea,1,,1376389524,1452915508
UXiomatic,1,"Independent app developer!",1419995827,1450267840
UXstudio,1,,1439480207,1453172508
UXswitch,1,"UXswitch is about finding the perfect UX design job.",1430917245,1453168880
UXweb,2,,1351435963,1452906985
Vx3200,2,,1311034646,1452895124
VxJasonxV,95,,1349129433,1452906371
VxMxPx,3,,1398791422,1450207814
WXMA,2,,1312000550,1452895451
XXXCombinator,1,,1376194799,1452915473
XXrddccf,1,,1315187200,1452896423
XXthrowawayXX,14,,1364182977,1452911355
XxionxX,-6,,1291631533,1452891826
YX8UsVvypMVc,1,,1374309254,1452914922
Yxven,213,,1304357956,1450207814
ZXT,-7,,1274866414,1452889277
_x0t,1,altbit.org,1252419026,1452888316
_x_y_z_,1,,1329429209,1452900071
_xander,101,"<p><pre><code>      ___         ___         ___        _____        ___         ___     \n     /__/|       /  /\       /__/\      /  /::\      /  /\       /  /\    \n    |  |:|      /  /::\      \  \:\    /  /:/\:\    /  /:/_     /  /::\   \n    |  |:|     /  /:/\:\      \  \:\  /  /:/  \:\  /  /:/ /\   /  /:/\:\  \n  __|__|:|    /  /:/~/::\ _____\__\:\/__/:/ \__\:|/  /:/ /:/_ /  /:/~/:/  \n /__/::::\___/__/:/ /:/\:/__/::::::::\  \:\ /  /:/__/:/ /:/ //__/:/ /:/___\n    ~\~~\::::\  \:\/:/__\\  \:\~~\~~\/\  \:\  /:/\  \:\/:/ /:\  \:\/:::::/\n     |~~|:|~~ \  \::/     \  \:\  ~~~  \  \:\/:/  \  \::/ /:/ \  \::/~~~~ \n     |  |:|    \  \:\      \  \:\       \  \::/    \  \:\/:/   \  \:\     \n     |  |:|     \  \:\      \  \:\       \__\/      \  \::/     \  \:\    \n     |__|/       \__\/       \__\/                   \__\/       \__\/\n</code></pre>\nQualitative social scientist - be gentle!",1415270027,1450658890
_xcode,6,,1431935135,1453169212
_xentek,1,"Building cool stuff for the web since before Google was born. \nCTO for Blueprint Design Studio.",1280476297,1452889673
_xo_,36,,1386200555,1450207814
_xzu,6,,1334322286,1450207814
ax,106,,1326400056,1450207814
ax0d,6,,1281758223,1452889775
ax0n,1560,"Husband. Tinkerer. Breaker/Fixer of things. Writer. Bicycle Commuter. http://kc-bike.net | http://www.h-i-r.net | http://hackaday.com | ax0n (at) h-i-r.net",1251905341,1451505928
ax25,1,,1363965050,1452911268
ax_,8,,1288348096,1452907445
axadnhha,1,,1357887212,1452909044
axanoeychron,104,,1393769948,1450207814
axansh,3,"Opensource developer",1350641478,1450207814
axaroth,0,,1322556375,1452898583
axatrikx,24,,1324885480,1450207814
axavier,6,,1289349822,1452891444
axavuj05,37,,1415058893,1450207814
axaxs,372,"Louisville, KY USA<p>alex at lx.lc",1365715992,1450207814
axayratan,1,,1350225794,1452906723
axb,11,,1371575809,1452913831
axblount,52,,1371831518,1450207814
axbx,10,,1332315260,1452900913
axc123,6,,1379953732,1452916768
axcdnt,1,,1346201578,1452905646
axcension,1,,1307098944,1452894106
axcesspoints,1,,1185212830,1185212830
axcocq,14,,1433386298,1453169646
axcqwerty,1,,1379183939,1453175065
axcv,1,,1380808508,1452917015
axdds34,1,,1337572904,1452903053
axdel,2,,1372682155,1452914414
axe,1,,1279261733,1452889589
axe2grind,1,,1355961719,1452908317
axe_fx,1,,1217034579,1452886424
axebmhcdya,1,,1335034463,1452902316
axefrog,1297,http://axefrog.com,1302622618,1451770525
axel22,2,,1384330909,1452918483
axelamar,1,,1398294327,1452923517
axelator,1,,1308330367,1452894329
axelav,9,,1299648423,1452892847
axelbouaziz,201,"I build simple things for the www.\nDesigner. Half of @maestrooo. Ex-sneaker addict.",1354091169,1450207814
axeldavid,1,,1320392422,1452898236
axeldeboer,10,,1441639479,1453172164
axeldelmas,9,,1395684819,1453166199
axelerator,7,,1376390141,1450207814
axelf,99,,1363218663,1450207814
axelf1212,-4,,1412984129,1450207814
axelf1989,3,,1375987536,1450207814
axelfontaine,767,"Founder & CEO of Boxfuse (boxfuse.com), Flyway (flywaydb.org) creator, Software Development Expert, Continuous Delivery specialist, JavaOne RockStar, regular speaker at tech conferences",1341924244,1452851689
axelfran,3,,1417426386,1450267840
axelfreeman,53,"german guy.",1358238865,1450354906
axell,1,,1333719623,1452901515
axelmagn,2,,1404875707,1450207814
axelnaess,0,"CFO of Tise. www.tiseit.com",1418495801,1450267840
axelnom,1,,1382370393,1450207814
axelsison,1,,1302187741,1452893232
axelut,74,"UI/UX Designer at http://www.creative-tim.com",1431416140,1453172187
axelvauxverdi,1,,1320027696,1452898269
axeman,21,,1238794515,1452887424
axemanoli,1,,1418467738,1450267840
axemclion,122,http://nparashuram.com,1231333007,1450207814
axenann,1,,1444768055,1453173033
axeny,303,"e-mail : msger.eg@gmail.com",1373526860,1450207814
axeslingerddt,2,,1424307341,1453166332
axg,132,"Web designer and developer.\nhttps://albertxing.com",1410381207,1452751015
axgop,4,,1369078592,1450207814
axgre,1,,1435750324,1453170352
axhixh5,1,,1334592994,1452901808
axhna,7,,1406078379,1450207814
axiak,330,"A high interest in statistics, I really enjoy making computers behave &quot;fluently&quot; by using ML, NLP and other weak AI.<p>http://mike.axiak.net/<p>http://www.github.com/axiak/<p>http://stackoverflow.com/users/310493/mike-axiak/",1277522861,1450207814
axialcorps,1,,1378233887,1452916970
axian,6,,1284526118,1452892466
axiatel,1,,1331387074,1452900562
axilmar,10,,1359650328,1450207814
aximander,2,,1420396828,1453164961
axincornel,1,,1430153501,1453168510
axing,2,,1309425385,1450207814
axingkann,1,,1322728191,1452898619
axiom,1983,"http://www.tophat.com<p>mike at tophat.com<p>We&#x27;re hiring!\nhttp://www.tophat.com/about/careers",1189093807,1442212930
axiom202,1,,1391205684,1452924855
axiom_prime,1,,1369074699,1452912657
axiomabsolute,7,,1406385672,1450207814
axiomatichail95,1,,1337434840,1452903053
axiomotion,27,,1237405060,1452889839
axiomuniversal,1,,1321562331,1452898448
axionike,1,,1389809353,1452921460
axis967,2,,1447254699,1453173727
axisK,22,,1328434327,1450207814
axisms,4,,1359747134,1450207814
axisofevil,1,,1299917634,1452892672
axit,76,axitkhurana.com,1387729249,1451434871
axitanull,33,,1327890116,1450207814
axitkhurana,56,"This account is no longer used.",1310306857,1452897283
axjack,1,"I am a System Engineer/Drummer. Loving music(club jazz, electronica, post something), coffee, and iPhone. Belonging to JaguarBeat.Belonged to Rizdor[Head Arr.]\nToshima, Tokyo, Japan  http://goo.gl/vXEL",1332425761,1452900983
axjal,1,,1332929962,1453175200
axk,329,"Email: alexander at kojevnikov dot com<p>http://kojevnikov.com",1322048741,1450207814
axl,8,,1247303688,1450207814
axle,-29,,1276036844,1452889344
axle_512,10,,1380557493,1450207814
axlelonghorn,24,,1309401338,1450207814
axlerunner,55,,1343310102,1452905701
axlez,29,,1381410699,1452918932
axlprose,207,,1407864846,1450207814
axlrose,1,,1300997747,1452892952
axlrx,1,,1369184830,1452912657
axly,1,,1346104567,1452905578
axm,1,,1399296737,1452924045
axm55651,1,,1316917812,1452896994
axman6,348,"Hacker Newsers URL: http://www.hackernewsers.com/users/axman6.html",1258864053,1451758286
axmorgan,9,,1426437748,1453167218
axnick,1,,1440614579,1453171869
axod,15922,,1184652797,1184652797
axolotl,13,,1308437509,1452894329
axolotl_king,2,,1396811884,1450267840
axolotlol,1,,1400466513,1452924467
axolotyl,1,,1354752274,1452907820
axoltl,11,,1413394727,1450207814
axolx,1,,1355259863,1452908012
axomhacker,86,,1242321809,1452017464
axonom12,1,,1289804509,1452894027
axorb,4,,1421601793,1453165524
axotty,-31,,1412133678,1450207814
axpence,4,,1352618555,1450207814
axplusb,31,,1443025310,1453173131
axs,1,,1273982404,1452889245
axs89,1,,1283974174,1452924822
axsant,1,,1291998902,1450207814
axsar,58,"Create something new today and probably tomorrow. Over the last 8 years I build startups and products in web, social, mobile, hardware and health. I handle both technology and business. My focus is on opportunity and strategy in new stage or developing markets.",1290488216,1450207814
axtens_b,3,,1406173737,1452927988
axuaq,9,,1372654272,1452914357
axus,241,,1286385711,1450207814
axusgrad,251,,1298659917,1452892498
axv,1,"Analytics & Operations Research guy. Specialize in pricing and revenue management. It&#x27;s not just about the math, but also about the people.",1418010229,1450267840
axvf,2,,1380039090,1450207814
axvk,3,,1374874925,1453172831
axw,5,http://awilkins.id.au,1362529639,1450207814
axx,644,,1293454194,1451999385
axxl,216,,1284746250,1452543783
axxu,1,,1441678872,1453172175
axxxxr,5,,1418241257,1450267840
axy108,1,,1434144096,1453169899
axyjo,76,,1330463932,1450207814
axylone,108,"acleone ~AT~ gmail . com",1299983688,1450207814
axyz,3,"[ my public key: https://keybase.io/axyz; my proof: https://keybase.io/axyz/sigs/R31yayzmN20INQlZCyDwgOyAJHbI3-zwl6q6p-cKXXw ]",1396710179,1450207814
bx,1,,1310661667,1452895224
bx_,45,"35, \nEducation Technology\nLearning to do more with what I have<p>Public key: https://github.com/bcooney/public-key",1357618740,1451107288
bx_bob,2,,1290739186,1452891611
bx_lr,50,,1299967961,1452892673
bxbb,18,,1358859727,1452909189
bxc,36,http://www.hawaga.org.uk/ben/,1304942261,1452893643
bxc89,-3,,1374576947,1452914985
bxf,3,,1318274995,1450207814
bxg,2,,1308958354,1452894473
bxgde9,1,,1395842363,1452922499
bxh,10,,1454346826,1454885328
bxio,1,"[ my public key: https://keybase.io/bx; my proof: https://keybase.io/bx/sigs/zncP2PsQKePCIR_oddB9s1LjTQ1LjqD89Q5sVm02vgk ]",1395266810,1450207814
bxr,528,,1285259954,1452890369
bxz33of3,1,,1312044280,1452895451
cx0,1,,1409901669,1450207814
cx01,768,"I'm interested in functional programming, distributed systems, economics, psychology, nutrition and music. Feel free to drop me a line.<p>email = reverse ""moc.liamg@tdrahnierh""",1172699812,1415215468
cx0der,1,,1275303649,1450207814
cx151227,1,,1336999841,1452902950
cx1cqr80,1,,1332210822,1452900855
cx201,2,,1439993924,1453171675
cx42net,55,"contact at cnicodeme.com<p>Founder of 2Lead.in - Uncovr.it<p>Cofounder of Reflectiv.net - VoilaNorbert.com",1302003914,1450207814
cx91,7,,1340106324,1452904654
cx_cf,1,,1374085201,1452914804
cxa,2,,1341301995,1453168559
cxam,14,,1436000298,1453170488
cxeaoam91,1,,1348826257,1452906326
cxfmap,1,,1312805820,1452895689
cxgh16888,1,,1343724928,1452904984
cxhartmann,1,,1439337356,1453171475
cxhristian,13,<i>Test<p>test2</i>,1328572208,1452907543
cxinvestor,1,,1404194701,1452926858
cxj,1,,1395884474,1452922499
cxmcc,3,,1400911748,1450267840
cxme1,1,,1324163312,1452898953
cxnr,4,,1374241784,1452915285
cxon,1,Programmer/entrepreneur,1429511811,1453168308
cxr344,3,,1359753247,1452916076
