ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
SQLSage,,1,0.0,1,3,,1442590516,1442605487
SQLite,,274,0.0,0,21,,1350405688,1451839469
SQQZY,0,1,0.0,0,2,,1377722597,1452915890
SQueek,0,2,0.0,0,2,,1273137108,1452889309
SqMafia,0,69,0.0,1,24,,1277271285,1452889377
Squab,,1,0.0,0,2,,1392651702,1450207814
Squale,0,1,0.0,0,0,,1427927107,1453167728
Squallco,,1,0.0,0,3,,1395148938,1450207814
Squanto,0,1,0.0,1,2,,1339791102,1452904047
SquareGain,0,1,0.0,2,1,,1353806287,1452907543
SquareLaw,,57,0.0,34,0,,1361816299,1450207814
SquareOne,0,73,0.0,2,2,,1304522026,1452893598
SquareWave,0,-1,0.0,0,6,,1347145520,1452905931
SquareWheel,,1505,2.31818,4,615,,1320792744,1452556922
Squarel,,296,0.0,0,139,,1390983938,1450207814
Squarex,,29,0.0,0,7,"[ my public key: https://keybase.io/suchomeljan; my proof: https://keybase.io/suchomeljan/sigs/hyp0KzOT7QwF3ciLoK49hRyLO8in3yv8GehOmHDj8-4 ]",1391196744,1450207814
Squazic,0,-7,0.0,0,4,,1326659895,1452903911
Squeezed,0,1,0.0,0,1,,1408211503,1452929255
Squib,0,2,0.0,0,1,,1274907718,1452889278
SquidLord,,20,0.0,0,14,,1258779915,1450207814
SquidMagnet,,45,0.0,1,16,,1322600626,1450207814
Squid_Tamer,,7,0.0,0,1,,1393473242,1450207814
Squidthistle,0,3,0.0,0,0,,1423680278,1453167979
Squir-Rel,0,1,0.0,0,0,,1440315146,1453171779
SquirrelOnFire,0,0,0.0,0,0,,1444343225,1453173835
Squirrely,0,1,0.0,1,0,,1363181774,1452910766
Squonk42,,13,0.0,1,7,,1362834333,1450207814
_quasar,0,3,0.0,0,0,,1449031542,1453174276
_quasimodo,,132,2.84091,2,63,,1333638515,1450207814
_qubit_,0,2,0.0,1,0,,1297028461,1452892673
_query,,109,0.0,18,11,https://github.com/mpscholten,1394211358,1452872437
_ques,0,160,4.0,4,29,,1291320859,1452891721
_quora,0,0,0.0,0,1,,1341004471,1452904047
aq,0,1,0.0,0,0,,1249595728,1452888234
aq11,0,5,0.0,0,5,,1333531651,1452901360
aq91,0,2,0.0,0,1,,1390455670,1452920472
aqa2,0,1,0.0,0,1,,1274920955,1452889277
aqabawe,,32,0.0,6,1,"Rubiest, smoker, technophile with no artistic sense whatsoever. aqabawe.com",1330171999,1450207814
aqadan,0,2,0.0,0,0,,1337209213,1453168985
aqadan90,0,1,0.0,0,0,,1427172845,1453167979
aqeel,,81,0.0,3,11,,1356612780,1450207814
aqidd,,1,0.0,0,1,,1361508483,1450207814
aqifazizan,,1,0.0,15,0,,1411733459,1450207814
aqioioi,0,2,0.0,0,1,,1412831329,1452932952
aqjq,0,1,0.0,0,1,,1340214717,1452903596
aqlm9310,0,1,0.0,1,0,,1335369426,1452903018
aqlong,0,1,0.0,1,0,,1310660469,1452895077
aqman,0,1,0.0,1,1,aqman,1379391619,1452916512
aqme28,,1846,4.20455,3,334,"Software Engineer at Blue Apron<p>alexqueue.com",1327077482,1452640210
aqqa,0,1,0.0,0,1,,1311362312,1452895224
aqquadro,0,1,0.0,0,0,"Find a bio on http://aqquadro.it",1446068216,1453173376
aqrashik,,1687,2.71429,40,44,,1305697604,1450207814
aqsis,,15,0.0,4,5,,1294304052,1450207814
aqswde,0,2,0.0,1,0,,1360420102,1452909634
aqtrans,0,9,0.0,0,0,,1412717996,1453173339
aqtyu,0,8,0.0,4,4,,1343283019,1452904884
aquability,0,1,0.0,4,0,,1309426530,1452894567
aquacare09,0,1,0.0,2,0,,1363859119,1452911143
aquadir,0,2,0.0,0,0,,1422592994,1453165916
aquadoctorbob,0,50,0.0,0,27,,1259871274,1452888684
aquadrop,,298,2.25,22,155,"Hello World, \nif you have interesting job to offer, I&#x27;ll be glad to discuss it.\nkeybase.io/antonam",1341401966,1452557453
aquafina,0,5,0.0,2,2,,1182291063,1182291063
aqualert,0,1,0.0,0,0,,1423841287,1453166094
aqualinesaunas,0,1,0.0,1,0,,1330751965,1452900451
aquamarie,0,1,0.0,0,2,,1241379123,1452887741
aquamongoose,,12,0.0,0,4,,1333146261,1450207814
aquance,,1,0.0,0,1,,1415034647,1450207814
aquanetworks,0,3,0.0,0,0,,1434975457,1453170119
aquanext,,18,0.0,0,18,,1324408179,1450207814
aquaphile,0,18,1.0,3,27,,1198691120,1198691120
aquarian198,0,2,0.0,2,0,,1344898208,1452905249
aquarin,,137,0.547619,17,127,http://imonad.com,1173112993,1450277290
aquarion,0,5,0.0,0,6,,1352987640,1452907339
aquarius,0,14,0.0,0,0,"Im a newbie fascinated by linux !",1253018769,1452888344
aquarius070287,0,3,0.0,1,3,,1302668291,1452894379
aquark,,605,2.31818,12,241,,1267313382,1450207814
aquaroris,0,21,0.0,1,7,,1363969918,1452911268
aquashelf12,0,1,0.0,1,0,,1338249695,1452903240
aquassaut,,9,0.0,0,5,,1380619505,1450207814
aquateen,,189,2.52273,4,121,,1176507988,1449673886
aquaticape,0,1,0.0,0,2,,1311028652,1452895124
aquayellow,,32,0.0,1,21,http://bandan.das.name,1313690332,1450207814
aquelarre,0,1,0.0,0,0,,1428748528,1453168050
aqueousdigital,0,2,0.0,0,0,"Optimising the world, one website at a time",1446642401,1453173545
aquesloend,0,1,0.0,2,0,,1322217542,1452898553
aquetededicas,0,1,0.0,1,0,,1362805697,1452910679
aquickcomment,0,3,0.0,0,0,,1450453844,1453174663
aquid,,134,0.0,1,0,,1369947039,1450207814
aquihired,0,3,0.0,0,0,,1442021549,1453172297
aquil_abdullah,0,1,0.0,0,1,,1410449256,1452930869
aquila,0,19,0.0,0,5,,1280175081,1452889628
aquilaFiera,,129,0.0,0,20,"ex reddit, currently netflix",1395027207,1452812417
aquilax,,15,0.0,1,16,"humble developer<p>[ my public key: https://keybase.io/aquilax; my proof: https://keybase.io/aquilax/sigs/fl9TyTOgXsKsm6t2y5aAECiJOiRCGqe3BK7wt7ljl1Q ]",1266418985,1450207814
aquilligan,,3,0.0,3,3,"A programmer, an engineer and a mind full of ideas!<p>aidanquilligan.com",1379587535,1450207814
aquine,0,0,0.0,0,0,,1448346856,1453174121
aquinn,0,38,0.0,1,25,andy.b.quinn@gmail.com,1235968671,1452888183
aquiredanon,,5,0.0,0,2,,1415657381,1450207814
aquo,,1,0.0,1,0,,1416287730,1450207814
aquratic,0,1,0.0,0,0,,1447879654,1453174011
aqw137,,1,0.0,1,0,,1383894385,1450207814
aqwan,0,1,0.0,0,1,,1287008377,1452890226
aqwas,0,6,0.0,0,0,,1425831030,1453166972
aqws,0,1,0.0,0,1,,1382555743,1452917612
aqwsliuj,0,3,0.0,0,1,,1365168810,1452911594
aqwwe,0,16,0.0,0,0,,1442254545,1453172332
aqzman,,37,0.0,0,14,,1393000927,1451924810
aqzoowkdu9,0,1,0.0,1,0,,1337139118,1452902981
bqbtoan,0,1,0.0,0,1,,1351444314,1452907494
bqdoha,0,4,0.0,8,3,,1367483149,1452912102
bqdscx,,5,0.0,1,2,,1403193443,1450207814
bqe,,1186,3.09091,37,71,"http://twitter.com/sean_a_cassidy<p>[ my public key: https://keybase.io/cxxr; my proof: https://keybase.io/cxxr/sigs/-UIuCNKHaOZpOAfHwh5zEGtP3YA0WTZOsSUHnd1HcRc ]",1362701091,1450207814
bqjfwkbwkjfb,0,-1,0.0,0,0,,1450135184,1453174562
bqlj4386,0,3,0.0,2,0,,1311502344,1452900914
bqlou,0,2,0.0,0,0,,1443419270,1453172653
bqn,0,0,0.0,0,1,,1285772636,1452890226
bqpro1,0,1,0.0,1,6,,1388698341,1452919809
bqst,,1,0.0,0,3,,1349342037,1450207814
bquarant,,-1,0.0,0,6,,1352338301,1450207814
bquinlan,,40,0.0,1,13,,1388884738,1450207814
bquinn,,16,0.0,2,8,"CTO of NewsFixed.com, a London-based startup connecting freelance journalists with commissioners around the world. Also freelance tech consultant in the media industry. Ex BBC, Associated Press, Fairfax and more.",1265050953,1450207814
bquk,0,1,0.0,0,0,,1250038238,1452888235
cq,0,52,2.0,1,42,,1317838551,1452897385
cqcn1991,0,4,0.0,0,0,,1377426211,1453170081
cqdx,0,10,0.0,0,3,,1293068954,1452893643
cqm,0,8,0.0,0,1,,1291125167,1452891720
cqpan,0,3,0.0,0,0,,1258329876,1452888557
cqrby685938,0,1,0.0,4,0,,1331793318,1452900708
cqrendo,0,1,0.0,0,2,,1335823430,1452902858
cquilboss,0,1,0.0,0,0,"CTO in Paris,FR and Miami,FL,USA",1432064421,1453169257
cquillen,0,1,0.0,0,0,,1450375475,1453174640
cqzbh,0,1,0.0,2,0,,1333157887,1452901228
dq1040576962,0,1,0.0,2,0,,1353315548,1452907445
dq12dsda,0,2,0.0,0,0,,1440402973,1453171803
dq_pb,0,4,0.0,0,1,,1321224617,1452898376
dqawaa,0,1,0.0,1,0,,1356273697,1452908391
dqdo,,84,0.0,3,30,"co-founder & CTO of Paramountdecisions.com\nGroup Decision-making Software.",1407997097,1450207814
dqdoanh,0,1,0.0,0,1,,1378284313,1452919281
dqh,0,15,0.0,1,18,,1278423122,1452890306
dqmdm,0,1,0.0,0,1,,1404080432,1452926237
dqmdm2,0,12,0.0,1,10,,1404320139,1452926399
dqminh,,131,0.0,8,15,http://github.com/dqminh,1275965572,1450207814
dqofthefuture,0,3,0.0,0,0,,1239308158,1452888316
dqphoto,0,3,0.0,0,1,,1215114271,1452886327
dqsmooth,0,1,0.0,0,0,,1430266288,1453168559
dquadraat,0,0,0.0,0,0,,1435842746,1453170427
dquah,0,2,0.0,0,0,,1452257722,1453175090
dquail,,208,1.86486,17,46,,1174578448,1450207814
dqualls,0,2,0.0,0,2,,1173224506,1173224506
dquander,0,1,0.0,0,1,,1299523056,1452892631
dquarks,0,1,0.0,0,0,"EECS & theoretical physics. I&#x27;ve a passion for innovation in all areas, especially for applied physics and engineering.",1438883390,1453171560
dquigley,,106,2.0,0,47,"You can find out more about me here: http://www.davidquigley.net/",1281019981,1450207814
eq-,0,20,0.0,0,15,,1393236642,1452921858
eq98,0,8,0.0,0,1,,1338270516,1452903240
eqbal,0,1,0.0,0,0,,1239203478,1453167956
eqbridges,,5,0.0,1,1,,1347910721,1450207814
eqdw,,388,3.31818,1,123,,1261675349,1450207814
eqeaixeqnw,0,1,0.0,1,0,,1331942269,1452900782
eqhmcow,0,3,0.0,0,1,,1368684623,1452912485
eqkosch,0,8,0.0,0,0,,1429110296,1453168211
eqleriq,0,1,0.0,0,0,,1429303547,1453168272
eqnoob123,,2,0.0,0,2,,1401373156,1450207814
eqreqeq,0,45,2.0,1,36,,1359989390,1452909530
eqrion,0,1,0.0,0,0,,1439226338,1453171751
equa,0,5,0.0,0,0,,1443623536,1453172699
equablesWaD895,0,1,0.0,1,0,,1346106748,1452905578
equafy,,2,0.0,1,0,,1411389596,1450207814
equal_pay_q,,38,0.0,1,2,,1414758579,1450207814
equalarrow,,606,4.81818,2,149,,1293642972,1452720031
equalify,,3,0.0,0,1,,1418491825,1450267840
equalitie,,3,0.0,1,2,,1402595785,1452014583
equallysimple,,6,0.0,3,0,,1397785303,1450207814
equalsdanny,0,1,0.0,0,1,,1368605438,1452914804
equalsione,,15,0.0,2,9,,1341565368,1452261413
equark,0,940,3.0,7,260,,1273686210,1452889212
equartey,0,1,0.0,0,0,"Curious about media, marginalia, and matter as interface. Twitter: @equartey",1433346590,1453169646
equasar,0,2,0.0,0,0,,1410194494,1453170821
equator,,3,0.0,0,3,"I am whatever you say I am.",1353967716,1450207814
equestzone,0,1,0.0,1,0,,1344229743,1452905063
equibbly,,1,0.0,3,1,"I launched eQuibbly.com to provide a quicker, simpler and more equitable way to resolve disputes. I completed J.D. & MBA degrees, was an investment banker and a lawyer, and now have an internet start-up.",1372868026,1450207814
equifused,0,6,0.0,0,0,,1247251277,1452888115
equiknox,0,1,0.0,0,1,,1375000502,1452915109
equil,,62,0.0,1,16,,1406934811,1450207814
equilibrium,,1379,1.31818,152,28,,1306996182,1450207814
equim,0,1,0.0,0,1,,1231637950,1452886955
equine,0,3,0.0,0,0,,1452434229,1453175116
equinoxe,0,1,0.0,0,5,,1386239119,1452919247
equity,0,20,0.0,2,9,,1283366245,1452890908
equity08,0,1,0.0,0,1,,1262187595,1452888684
equity_stinks,0,1,0.0,0,0,,1430788466,1453168805
equityadvice000,0,3,0.0,1,1,,1382468527,1452917578
equitynego,0,1,0.0,1,0,,1359548573,1452909219
equityuser,0,1,0.0,0,1,,1384884456,1452918827
equityzen,,38,0.0,4,0,,1400509298,1450207814
equivalence,,9,0.0,3,8,,1233000410,1450207814
equivocates,,-5,0.0,0,2,,1381250612,1450207814
equivrel,,11,0.0,0,5,,1387989579,1450207814
equoid,,30,0.0,1,34,,1403815746,1450207814
equup,0,1,0.0,0,1,,1410014839,1452930539
eqwrqwrqwrqwrqw,0,-2,0.0,0,0,,1416918848,1453165595
eqyiel,,22,0.0,0,17,,1356256152,1451870080
fqj1994,0,15,0.0,0,0,,1430502446,1453168667
fqqv,0,2,0.0,1,1,,1343564927,1452905024
fqrouter,0,1,0.0,1,0,,1365591851,1452911681
fqsxr,,5,0.0,0,2,,1332790654,1450207814
fqueiros,0,1,0.0,1,0,,1395937607,1452922528
gQTZNsXG,0,2,0.0,0,0,,1421318267,1453165265
gqadonis,,1,0.0,1,0,,1375585213,1450207814
gqbrielle,0,5,0.0,0,1,,1319417443,1452904047
gqdev,0,1,0.0,0,1,,1354131551,1452907584
gqgy,,30,1.0,11,24,"Co-Founder of Hypejar",1183601330,1413351139
gquental,0,1,0.0,1,0,,1392250257,1452921460
gquintan,0,3,0.0,2,1,,1343054391,1452904722
gquintan1115,0,1,0.0,1,0,,1337266278,1452903018
gqunit,0,1,0.0,0,1,,1313455218,1452897670
gqvijay,,11,0.0,5,12,http://vijayjegan.com,1347466805,1450207814
gqwo,0,5,0.0,0,2,,1329955393,1452900235
gqwu,0,26,0.0,2,12,,1211228630,1211228630
gqwubtx,0,6,0.0,0,1,,1330820195,1452907584
hq1,0,5,0.0,0,3,http://mtod.org,1330426534,1452903596
hqc,0,1,0.0,0,0,,1443674574,1453172726
hqdev,0,7,0.0,1,1,,1283179173,1452889908
hqhakcer,0,1,0.0,0,1,,1405666892,1452927690
hqhdfshsdh,0,1,0.0,1,0,,1389226498,1452919946
hqho,0,2,0.0,1,0,"My goal in life is to have a positive impact on society. I believe I can do this by leveraging my technical skills to help people become more efficient and to help them make better decisions. Although I'm analytical/scientific by nature, I enjoy applying a zen-like attitude towards work and life.<p>I recently quit my job after ~10 years in the corporate world.  Although I was on successful track, I realized that it wasn't for me.  The money was good, but I wasn't achieving my true calling.  As a result, I resigned and started up my own software company.  It's been a huge change, but definitely for the better.  In a month's time (June, 2013), I plan on throwing my laptop in my backpack, jumping on my motorcycle and heading out to Silicon Valley.  I figure if I'm going to swing for the fences, might as well be in the right ballpark.",1367460713,1452918932
hqian,0,4,0.0,0,0,,1383147699,1453170645
hqjiang,0,1,0.0,0,0,"Geek and new entrepreneur...",1435636111,1453170298
hqm,0,1,0.0,0,1,,1405138457,1452927100
hqm42,0,2,0.0,0,2,,1361466441,1452910032
hqsavvy,,30,0.0,0,4,,1376229055,1450207814
iQuercus,,126,0.0,8,27,,1378220834,1450207814
iQuit,0,16,0.0,1,7,,1266457158,1452888889
iq19zero,,1,0.0,0,1,,1349146219,1450207814
iqandjoke,,2,0.0,1,3,,1371572218,1450207814
iqb,0,1,0.0,0,0,https://www.iqboxy.com/,1428721789,1453168050
iqbal_singh_,0,1,0.0,0,0,,1422949954,1453165830
iqbaljamsheed,0,1,0.0,0,1,,1404913200,1452926858
iqch29,0,1,0.0,2,0,,1302496970,1452893290
iqdummy,0,1,0.0,0,2,,1391801798,1452921306
iqedu,0,1,0.0,2,0,,1303982367,1452893517
iqfred,0,1,0.0,0,1,,1340556412,1452903669
iqihs,,1,0.0,0,3,,1382038069,1450207814
iqiweiseo,0,2,0.0,3,0,,1321340876,1452898413
iqlicense,0,1,0.0,0,2,,1383770975,1452918235
iqmups94,0,1,0.0,2,0,,1314714612,1452896359
iqonik,,153,0.0,6,102,"Founder of Property Wizard, an online tool for UK Estate Agents. Get in touch: hello@propertywizard.io",1407934209,1452761107
iqool,,4,0.0,2,0,,1389081966,1450207814
iqpay,0,4,0.0,3,0,,1379422059,1452916512
iqram,0,55,0.0,1,4,,1237674585,1452887513
iqster,,1464,2.72093,68,321,"I like to code.",1293900327,1450207814
iqternet,0,1,0.0,16,0,"The Intelligent Internet Marketing Company \nIQternet is a global brand in internet marketing business. IQternet is a professional web design company, hosting company, Google Adwords Certified Partner and SEO company. IQternet gives all these professional services to all over the world simultaneously.\nIQternet has offices in USA and Europe. Partner with Google US California and Google Ireland Dublin.",1294673293,1452893128
iquantny,,290,0.0,8,9,,1410269718,1450207814
iquantnyben,0,1,0.0,0,0,,1451997588,1453174987
iquariusmedia,0,1,0.0,9,0,"iQuarius Media is a small collection of brilliant designers, programmers, marketing experts, tech geeks, and workaholics carefully selected based on experience and expertise.<p>We listen to our clients. After we fully understand what you want to achieve, we immerse ourselves in your field and help you deliver a professional looking, functional product.<p>There are no 9 to 5ers here. We are deadline based and we deliver. We are very connected and always reachable, but due to the nature of our work habits, any contact from the hours of 8 am to 10 am better come with coffee.",1315498532,1452896531
ique,,1214,3.0,18,138,"Programmer for 15 years. Like programming languages, startups, Red Bull and hiking.<p>Contactable at ique@3h.se.",1251651193,1450207814
iqueue,0,1,0.0,0,0,,1425317622,1453166758
iquitmyphd,0,3,0.0,1,1,,1381163920,1452917095
jQrgen,,1,0.0,1,0,,1367769291,1450207814
jQueryIsAwesome,0,895,1.0,18,604,"@ivanca at twitter",1315663606,1452896490
jQueryNinja,0,1,0.0,0,1,,1283101203,1452889908
jqb,,37,0.0,2,3,,1302766299,1450207814
jqdevl,0,7,0.0,2,0,,1287554485,1452890306
jqgatsby,,21,0.0,0,27,,1285190247,1450207814
jqhacker,0,1,0.0,0,1,,1296565856,1452892217
jqhart,0,1,0.0,0,2,,1388012209,1452919579
jqjester,,5,0.0,0,9,,1333545350,1450207814
jqkeller,0,1,0.0,0,0,"Mechanical Engineer doing energy efficiency retrofits",1444407962,1453172944
jqlik,0,4,0.0,0,0,,1443723781,1453172738
jqm,,1682,1.47727,7,1525,,1386984696,1452902092
jqm0,0,3,0.0,0,1,,1254321635,1452888374
jqp,0,2,0.0,0,1,,1298489457,1452892498
jqqqz,0,1,0.0,0,1,,1358555081,1452908948
jqquah,0,1,0.0,0,3,,1338731959,1452910324
jqr,,61,0.0,2,3,,1235200476,1450207814
jqrd,0,1,0.0,0,1,"noprocrast? maxvisit? minaway? WTF??!?!?",1212925232,1452910105
jqtrde,0,1,0.0,0,0,,1422924235,1453169408
jquar,0,1,0.0,0,0,,1444542654,1453172967
jquast,,83,0.0,1,50,https://jeffquast.com,1420051274,1452902092
jquave,,8,0.0,13,3,,1309566287,1450207814
jquerider,0,1,0.0,1,0,,1363804379,1452911035
jquery,,1552,3.75,6,482,,1241643986,1451612253
jqueryfan33,,11,0.0,2,5,,1333027502,1450207814
jqueryin,,1404,1.36364,187,408,"I build and break things as the lead developer at POP.co. In my spare time I brew beer, work on my hydroponic vegetable growing skills, organize the Queen City PHP meetup in Charlotte, work on OSS, build MVPs for my ideas, and run a bunch of sites.<p><pre><code>    * https://pop.co\n    * http://www.coreyballou.co\n    * http://www.blackbe.lt/author/corey\n    * http://www.qcphp.org\n    * http://www.careprice.com\n    * http://www.mofollow.com\n    * http://www.bitcoined.co\n\n    Social:\n\n    * http://twitter.com/cballou\n    * http://github.com/cballou\n    * http://stackoverflow.com/users/185882/cballou\n    * https://plus.google.com/+coreyballou\n</code></pre>\nIf you want to reach out to me, mention HN in the subject at corey@coreyballou.com.<p>[ my public key: https://keybase.io/coreyballou; my proof: https://keybase.io/coreyballou/sigs/FjUfrzNmqSMFxSbU8UB6oUp04qD8IEK9QO2OT0afqqE ]",1250547999,1450795466
jquerylover,0,1,0.0,3,0,"Sydney based web developer and designer, I love jquery and photoshop. I consult to large ad agencies across the world. I blog at http://ashley-jquerylover.blogspot.com.",1303905781,1452893517
jqueryuser2011,0,7,0.0,0,1,,1304880000,1452893643
jqueue,0,-1,0.0,0,1,,1335220008,1452902370
jquigley,0,1,0.0,1,1,,1183409015,1183409015
jquiksilver13,0,1,0.0,0,0,,1437587369,1453170966
jquinnmm,0,1,0.0,0,1,,1351561477,1452907024
jquip,0,2,0.0,0,0,,1443610731,1453172831
jqwerqlkwjgoi,,43,0.0,0,2,,1418067421,1450267840
kqa5,0,4,0.0,0,4,,1339269276,1452903422
kqhja,0,2,0.0,0,1,,1319805676,1452898149
kql27,0,35,0.0,24,1,,1351797325,1452907392
kqland,,-1,0.0,0,7,,1412540646,1450207814
kqr,,198,0.0,2,79,,1420200705,1452759480
kqr2,,12700,4.40909,940,1052,o.1b@xoq.u,1213332030,1452727195
kquealy,0,4,0.0,0,0,,1432835045,1453169472
kqueue,,263,1.0,9,195,,1270970636,1450207814
lq14,0,1,0.0,0,1,,1408999448,1452931808
lqdc,0,1,0.0,0,2,,1311641550,1452895305
lqdc13,,676,0.0,5,307,"Personal:\nrsinayev.com<p>Projects:\nrerecommender.com<p>github.com/lqdc",1363017191,1452821954
lqdshadow,0,20,0.0,0,11,,1265775892,1452888852
lqet,0,1,0.0,0,0,,1424034973,1453169775
lqf67,0,1,0.0,1,0,,1304902937,1452893643
lqi,0,1,0.0,1,0,,1333924222,1452901515
lqndlwq,0,17,0.0,0,0,,1431294125,1453168999
lqnguyen,0,1,0.0,2,2,,1298416434,1452892466
lqtm,0,1,0.0,0,1,,1233967418,1452887114
lquirozr44,,1,0.0,162,0,,1383688328,1452197065
lquist,,760,2.70455,40,209,,1347937627,1451527487
mQu,,76,0.0,1,10,"You can reach me at m.kurzyna at google&#x27;s mail service.<p>[ my public key: https://keybase.io/mqu; my proof: https://keybase.io/mqu/sigs/7RHWpB-DNP4yNrpUeAEzrFILea6eHmwn8YOzhowSRbk ]",1374692380,1450207814
mq,0,11,0.0,0,1,,1269901698,1452917470
mqanneh,0,1,0.0,0,0,,1450267322,1453174591
mqatrombone,,43,0.0,0,14,,1205247746,1435238947
mqlpideste,0,1,0.0,0,1,,1347548681,1452906073
mqm,0,1,0.0,0,2,,1236712888,1452887236
mqmouse,0,14,0.0,1,20,"I'm the CEO of MindQuilt, a Q&A application for your company.<p>email: daniel@mindquilt.com",1279322444,1452889589
mqoca,0,7,0.0,0,1,,1324314629,1452898953
mqqq,0,-7,0.0,1,17,,1321374614,1452898413
mqsiuser,,56,1.15909,11,115,,1398692631,1450207814
mqsley,0,7,0.0,0,0,"Co-Founder at Sauce\nChartered Accountant\nLover of all things Gif&#x27;d",1418744394,1453167546
mqsoh,,-3,0.0,0,9,,1400828032,1450207814
mqt,,12594,4.0,360,48,,1172087553,1429393426
mqtglr,0,1,0.0,5,0,,1316757324,1452896994
mquaes,0,174,0.0,79,22,,1327915641,1452899711
mquan,0,1,0.0,0,1,,1408201239,1452931886
mquandalle,,315,0.0,5,7,"[ my public key: https://keybase.io/mquandalle; my proof: https://keybase.io/mquandalle/sigs/WB9QWlDYJS57eUTfaIWAIxSQXZ7Qk8txnKHGji9jtjE ]",1396961784,1450207814
mquander,,5513,3.18182,9,1020,https://keybase.io/mquander/sigs/uRYDJJYb7xNYqjMOIUZ0fwl8EuOdxSG9FqCZDzUtk4U,1241741169,1452883197
mquentin,0,1,0.0,0,0,,1431967254,1453169226
mquiche,0,7,0.0,0,1,,1176142979,1452888609
mquigley,0,2,0.0,0,1,,1328167966,1452899786
mquigleyjr,,1,0.0,0,1,,1410139295,1450207814
mquinlan,0,16,0.0,0,13,,1320619208,1452898269
mquinn,,1,0.0,0,1,,1263939217,1450207814
mquirion,,3,0.0,1,7,www.mattquirion.com,1338566334,1450207814
mquizapps,0,1,0.0,1,0,,1360631949,1452909763
mqy37av5,0,1,0.0,2,0,,1312872766,1452895689
mqzaidi,,237,2.45238,15,52,,1280024956,1450207814
nQuo,,130,0.0,41,11,"instagram: @nik<p>http://metaridicule.tumblr.com",1284043594,1450207814
nqduy,,1,0.0,1,1,,1411497421,1450207814
nql,,4,0.0,0,3,,1404151860,1450207814
nqnielsen,,108,0.0,6,4,,1311060432,1450207814
nquattrocchi,,1,0.0,1,0,,1397773354,1450207814
nquinlan,,3,0.0,4,1,,1307629079,1450207814
nqureshi,,4128,4.89655,44,38,"http://www.nabeelqu.com<p>Email: nabeel at nabeelqu dot com",1310716780,1451835815
nqzero,,132,0.0,0,47,,1344444150,1452898210
oq,,55,0.0,3,13,"Co-Founder @ Abacus<p>Homepage: http://www.omarqari.com<p>LinkedIn: http://www.linkedin.com/in/omarqari<p>Twitter: http://www.twitter.com/omarqari",1347823319,1450207814
oq64diyt,0,0,0.0,0,1,,1412700786,1452932791
oqatergcenw,0,1,0.0,11,0,,1353898461,1452908391
oqnet,0,34,0.0,0,0,,1430148755,1453169126
oqpied,0,1,0.0,0,1,,1280695707,1452889673
oqtol,0,8,0.0,0,4,,1213728591,1452886269
oquidave,,9,0.0,25,5,,1319452427,1450207814
pq,0,-29,0.0,2,6,,1185390565,1185390565
pq_,0,1,0.0,1,0,,1354089443,1452907584
pqdbr,,189,0.0,1,30,,1330733421,1450798375
