ID,Karma,About,Created,Updated
aquanext,18,,1324408179,1450207814
aquaphile,18,,1198691120,1198691120
aquarian198,2,,1344898208,1452905249
aquarin,137,http://imonad.com,1173112993,1450277290
aquarion,5,,1352987640,1452907339
aquarius,14,"Im a newbie fascinated by linux !",1253018769,1452888344
aquarius070287,3,,1302668291,1452894379
aquark,605,,1267313382,1450207814
aquaroris,21,,1363969918,1452911268
aquashelf12,1,,1338249695,1452903240
aquassaut,9,,1380619505,1450207814
aquateen,189,,1176507988,1449673886
aquaticape,1,,1311028652,1452895124
aquayellow,32,http://bandan.das.name,1313690332,1450207814
aquelarre,1,,1428748528,1453168050
aqueousdigital,2,"Optimising the world, one website at a time",1446642401,1453173545
aquesloend,1,,1322217542,1452898553
aquetededicas,1,,1362805697,1452910679
aquickcomment,3,,1450453844,1453174663
aquid,134,,1369947039,1450207814
aquihired,3,,1442021549,1453172297
aquil_abdullah,1,,1410449256,1452930869
aquila,19,,1280175081,1452889628
aquilaFiera,129,"ex reddit, currently netflix",1395027207,1452812417
aquilax,15,"humble developer<p>[ my public key: https://keybase.io/aquilax; my proof: https://keybase.io/aquilax/sigs/fl9TyTOgXsKsm6t2y5aAECiJOiRCGqe3BK7wt7ljl1Q ]",1266418985,1450207814
aquilligan,3,"A programmer, an engineer and a mind full of ideas!<p>aidanquilligan.com",1379587535,1450207814
aquine,0,,1448346856,1453174121
aquinn,38,andy.b.quinn@gmail.com,1235968671,1452888183
aquiredanon,5,,1415657381,1450207814
aquo,1,,1416287730,1450207814
aquratic,1,,1447879654,1453174011
aqw137,1,,1383894385,1450207814
aqwan,1,,1287008377,1452890226
aqwas,6,,1425831030,1453166972
aqws,1,,1382555743,1452917612
aqwsliuj,3,,1365168810,1452911594
aqwwe,16,,1442254545,1453172332
aqzman,37,,1393000927,1451924810
aqzoowkdu9,1,,1337139118,1452902981
bqbtoan,1,,1351444314,1452907494
bqdoha,4,,1367483149,1452912102
bqdscx,5,,1403193443,1450207814
bqe,1186,"http://twitter.com/sean_a_cassidy<p>[ my public key: https://keybase.io/cxxr; my proof: https://keybase.io/cxxr/sigs/-UIuCNKHaOZpOAfHwh5zEGtP3YA0WTZOsSUHnd1HcRc ]",1362701091,1450207814
bqjfwkbwkjfb,-1,,1450135184,1453174562
bqlj4386,3,,1311502344,1452900914
bqlou,2,,1443419270,1453172653
bqn,0,,1285772636,1452890226
bqpro1,1,,1388698341,1452919809
bqst,1,,1349342037,1450207814
bquarant,-1,,1352338301,1450207814
bquinlan,40,,1388884738,1450207814
bquinn,16,"CTO of NewsFixed.com, a London-based startup connecting freelance journalists with commissioners around the world. Also freelance tech consultant in the media industry. Ex BBC, Associated Press, Fairfax and more.",1265050953,1450207814
bquk,1,,1250038238,1452888235
cq,52,,1317838551,1452897385
cqcn1991,4,,1377426211,1453170081
cqdx,10,,1293068954,1452893643
cqm,8,,1291125167,1452891720
cqpan,3,,1258329876,1452888557
cqrby685938,1,,1331793318,1452900708
cqrendo,1,,1335823430,1452902858
cquilboss,1,"CTO in Paris,FR and Miami,FL,USA",1432064421,1453169257
cquillen,1,,1450375475,1453174640
cqzbh,1,,1333157887,1452901228
dq1040576962,1,,1353315548,1452907445
dq12dsda,2,,1440402973,1453171803
dq_pb,4,,1321224617,1452898376
dqawaa,1,,1356273697,1452908391
dqdo,84,"co-founder & CTO of Paramountdecisions.com\nGroup Decision-making Software.",1407997097,1450207814
dqdoanh,1,,1378284313,1452919281
dqh,15,,1278423122,1452890306
dqmdm,1,,1404080432,1452926237
dqmdm2,12,,1404320139,1452926399
dqminh,131,http://github.com/dqminh,1275965572,1450207814
dqofthefuture,3,,1239308158,1452888316
dqphoto,3,,1215114271,1452886327
dqsmooth,1,,1430266288,1453168559
dquadraat,0,,1435842746,1453170427
dquah,2,,1452257722,1453175090
dquail,208,,1174578448,1450207814
dqualls,2,,1173224506,1173224506
dquander,1,,1299523056,1452892631
dquarks,1,"EECS & theoretical physics. I&#x27;ve a passion for innovation in all areas, especially for applied physics and engineering.",1438883390,1453171560
dquigley,106,"You can find out more about me here: http://www.davidquigley.net/",1281019981,1450207814
eq-,20,,1393236642,1452921858
eq98,8,,1338270516,1452903240
eqbal,1,,1239203478,1453167956
eqbridges,5,,1347910721,1450207814
eqdw,388,,1261675349,1450207814
eqeaixeqnw,1,,1331942269,1452900782
eqhmcow,3,,1368684623,1452912485
eqkosch,8,,1429110296,1453168211
eqleriq,1,,1429303547,1453168272
eqnoob123,2,,1401373156,1450207814
eqreqeq,45,,1359989390,1452909530
eqrion,1,,1439226338,1453171751
equa,5,,1443623536,1453172699
equablesWaD895,1,,1346106748,1452905578
equafy,2,,1411389596,1450207814
equal_pay_q,38,,1414758579,1450207814
equalarrow,606,,1293642972,1452720031
equalify,3,,1418491825,1450267840
equalitie,3,,1402595785,1452014583
equallysimple,6,,1397785303,1450207814
equalsdanny,1,,1368605438,1452914804
equalsione,15,,1341565368,1452261413
equark,940,,1273686210,1452889212
equartey,1,"Curious about media, marginalia, and matter as interface. Twitter: @equartey",1433346590,1453169646
equasar,2,,1410194494,1453170821
equator,3,"I am whatever you say I am.",1353967716,1450207814
equestzone,1,,1344229743,1452905063
equibbly,1,"I launched eQuibbly.com to provide a quicker, simpler and more equitable way to resolve disputes. I completed J.D. & MBA degrees, was an investment banker and a lawyer, and now have an internet start-up.",1372868026,1450207814
equifused,6,,1247251277,1452888115
equiknox,1,,1375000502,1452915109
equil,62,,1406934811,1450207814
equilibrium,1379,,1306996182,1450207814
equim,1,,1231637950,1452886955
equine,3,,1452434229,1453175116
equinoxe,1,,1386239119,1452919247
equity,20,,1283366245,1452890908
equity08,1,,1262187595,1452888684
equity_stinks,1,,1430788466,1453168805
equityadvice000,3,,1382468527,1452917578
equitynego,1,,1359548573,1452909219
equityuser,1,,1384884456,1452918827
equityzen,38,,1400509298,1450207814
equivalence,9,,1233000410,1450207814
equivocates,-5,,1381250612,1450207814
equivrel,11,,1387989579,1450207814
equoid,30,,1403815746,1450207814
equup,1,,1410014839,1452930539
eqwrqwrqwrqwrqw,-2,,1416918848,1453165595
eqyiel,22,,1356256152,1451870080
fqj1994,15,,1430502446,1453168667
fqqv,2,,1343564927,1452905024
fqrouter,1,,1365591851,1452911681
fqsxr,5,,1332790654,1450207814
fqueiros,1,,1395937607,1452922528
gQTZNsXG,2,,1421318267,1453165265
gqadonis,1,,1375585213,1450207814
gqbrielle,5,,1319417443,1452904047
gqdev,1,,1354131551,1452907584
gqgy,30,"Co-Founder of Hypejar",1183601330,1413351139
gquental,1,,1392250257,1452921460
gquintan,3,,1343054391,1452904722
gquintan1115,1,,1337266278,1452903018
gqunit,1,,1313455218,1452897670
gqvijay,11,http://vijayjegan.com,1347466805,1450207814
gqwo,5,,1329955393,1452900235
gqwu,26,,1211228630,1211228630
gqwubtx,6,,1330820195,1452907584
hq1,5,http://mtod.org,1330426534,1452903596
hqc,1,,1443674574,1453172726
hqdev,7,,1283179173,1452889908
hqhakcer,1,,1405666892,1452927690
hqhdfshsdh,1,,1389226498,1452919946
hqho,2,"My goal in life is to have a positive impact on society. I believe I can do this by leveraging my technical skills to help people become more efficient and to help them make better decisions. Although I'm analytical/scientific by nature, I enjoy applying a zen-like attitude towards work and life.<p>I recently quit my job after ~10 years in the corporate world.  Although I was on successful track, I realized that it wasn't for me.  The money was good, but I wasn't achieving my true calling.  As a result, I resigned and started up my own software company.  It's been a huge change, but definitely for the better.  In a month's time (June, 2013), I plan on throwing my laptop in my backpack, jumping on my motorcycle and heading out to Silicon Valley.  I figure if I'm going to swing for the fences, might as well be in the right ballpark.",1367460713,1452918932
hqian,4,,1383147699,1453170645
hqjiang,1,"Geek and new entrepreneur...",1435636111,1453170298
hqm,1,,1405138457,1452927100
hqm42,2,,1361466441,1452910032
hqsavvy,30,,1376229055,1450207814
iQuercus,126,,1378220834,1450207814
iQuit,16,,1266457158,1452888889
iq19zero,1,,1349146219,1450207814
iqandjoke,2,,1371572218,1450207814
iqb,1,https://www.iqboxy.com/,1428721789,1453168050
iqbal_singh_,1,,1422949954,1453165830
iqbaljamsheed,1,,1404913200,1452926858
iqch29,1,,1302496970,1452893290
iqdummy,1,,1391801798,1452921306
iqedu,1,,1303982367,1452893517
iqfred,1,,1340556412,1452903669
iqihs,1,,1382038069,1450207814
iqiweiseo,2,,1321340876,1452898413
iqlicense,1,,1383770975,1452918235
iqmups94,1,,1314714612,1452896359
iqonik,153,"Founder of Property Wizard, an online tool for UK Estate Agents. Get in touch: hello@propertywizard.io",1407934209,1452761107
iqool,4,,1389081966,1450207814
iqpay,4,,1379422059,1452916512
iqram,55,,1237674585,1452887513
iqster,1464,"I like to code.",1293900327,1450207814
iqternet,1,"The Intelligent Internet Marketing Company \nIQternet is a global brand in internet marketing business. IQternet is a professional web design company, hosting company, Google Adwords Certified Partner and SEO company. IQternet gives all these professional services to all over the world simultaneously.\nIQternet has offices in USA and Europe. Partner with Google US California and Google Ireland Dublin.",1294673293,1452893128
iquantny,290,,1410269718,1450207814
iquantnyben,1,,1451997588,1453174987
iquariusmedia,1,"iQuarius Media is a small collection of brilliant designers, programmers, marketing experts, tech geeks, and workaholics carefully selected based on experience and expertise.<p>We listen to our clients. After we fully understand what you want to achieve, we immerse ourselves in your field and help you deliver a professional looking, functional product.<p>There are no 9 to 5ers here. We are deadline based and we deliver. We are very connected and always reachable, but due to the nature of our work habits, any contact from the hours of 8 am to 10 am better come with coffee.",1315498532,1452896531
ique,1214,"Programmer for 15 years. Like programming languages, startups, Red Bull and hiking.<p>Contactable at ique@3h.se.",1251651193,1450207814
iqueue,1,,1425317622,1453166758
iquitmyphd,3,,1381163920,1452917095
jQrgen,1,,1367769291,1450207814
jQueryIsAwesome,895,"@ivanca at twitter",1315663606,1452896490
jQueryNinja,1,,1283101203,1452889908
jqb,37,,1302766299,1450207814
jqdevl,7,,1287554485,1452890306
jqgatsby,21,,1285190247,1450207814
jqhacker,1,,1296565856,1452892217
jqhart,1,,1388012209,1452919579
jqjester,5,,1333545350,1450207814
jqkeller,1,"Mechanical Engineer doing energy efficiency retrofits",1444407962,1453172944
jqlik,4,,1443723781,1453172738
jqm,1682,,1386984696,1452902092
jqm0,3,,1254321635,1452888374
jqp,2,,1298489457,1452892498
jqqqz,1,,1358555081,1452908948
jqquah,1,,1338731959,1452910324
jqr,61,,1235200476,1450207814
jqrd,1,"noprocrast? maxvisit? minaway? WTF??!?!?",1212925232,1452910105
jqtrde,1,,1422924235,1453169408
jquar,1,,1444542654,1453172967
jquast,83,https://jeffquast.com,1420051274,1452902092
jquave,8,,1309566287,1450207814
jquerider,1,,1363804379,1452911035
jquery,1552,,1241643986,1451612253
jqueryfan33,11,,1333027502,1450207814
jqueryin,1404,"I build and break things as the lead developer at POP.co. In my spare time I brew beer, work on my hydroponic vegetable growing skills, organize the Queen City PHP meetup in Charlotte, work on OSS, build MVPs for my ideas, and run a bunch of sites.<p><pre><code>    * https://pop.co\n    * http://www.coreyballou.co\n    * http://www.blackbe.lt/author/corey\n    * http://www.qcphp.org\n    * http://www.careprice.com\n    * http://www.mofollow.com\n    * http://www.bitcoined.co\n\n    Social:\n\n    * http://twitter.com/cballou\n    * http://github.com/cballou\n    * http://stackoverflow.com/users/185882/cballou\n    * https://plus.google.com/+coreyballou\n</code></pre>\nIf you want to reach out to me, mention HN in the subject at corey@coreyballou.com.<p>[ my public key: https://keybase.io/coreyballou; my proof: https://keybase.io/coreyballou/sigs/FjUfrzNmqSMFxSbU8UB6oUp04qD8IEK9QO2OT0afqqE ]",1250547999,1450795466
jquerylover,1,"Sydney based web developer and designer, I love jquery and photoshop. I consult to large ad agencies across the world. I blog at http://ashley-jquerylover.blogspot.com.",1303905781,1452893517
jqueryuser2011,7,,1304880000,1452893643
jqueue,-1,,1335220008,1452902370
jquigley,1,,1183409015,1183409015
jquiksilver13,1,,1437587369,1453170966
jquinnmm,1,,1351561477,1452907024
jquip,2,,1443610731,1453172831
jqwerqlkwjgoi,43,,1418067421,1450267840
kqa5,4,,1339269276,1452903422
kqhja,2,,1319805676,1452898149
kql27,35,,1351797325,1452907392
kqland,-1,,1412540646,1450207814
kqr,198,,1420200705,1452759480
kqr2,12700,o.1b@xoq.u,1213332030,1452727195
kquealy,4,,1432835045,1453169472
kqueue,263,,1270970636,1450207814
lq14,1,,1408999448,1452931808
lqdc,1,,1311641550,1452895305
lqdc13,676,"Personal:\nrsinayev.com<p>Projects:\nrerecommender.com<p>github.com/lqdc",1363017191,1452821954
lqdshadow,20,,1265775892,1452888852
lqet,1,,1424034973,1453169775
lqf67,1,,1304902937,1452893643
lqi,1,,1333924222,1452901515
lqndlwq,17,,1431294125,1453168999
lqnguyen,1,,1298416434,1452892466
lqtm,1,,1233967418,1452887114
lquirozr44,1,,1383688328,1452197065
lquist,760,,1347937627,1451527487
mQu,76,"You can reach me at m.kurzyna at google&#x27;s mail service.<p>[ my public key: https://keybase.io/mqu; my proof: https://keybase.io/mqu/sigs/7RHWpB-DNP4yNrpUeAEzrFILea6eHmwn8YOzhowSRbk ]",1374692380,1450207814
mq,11,,1269901698,1452917470
mqanneh,1,,1450267322,1453174591
mqatrombone,43,,1205247746,1435238947
mqlpideste,1,,1347548681,1452906073
mqm,1,,1236712888,1452887236
mqmouse,14,"I'm the CEO of MindQuilt, a Q&A application for your company.<p>email: daniel@mindquilt.com",1279322444,1452889589
mqoca,7,,1324314629,1452898953
mqqq,-7,,1321374614,1452898413
mqsiuser,56,,1398692631,1450207814
mqsley,7,"Co-Founder at Sauce\nChartered Accountant\nLover of all things Gif&#x27;d",1418744394,1453167546
mqsoh,-3,,1400828032,1450207814
mqt,12594,,1172087553,1429393426
mqtglr,1,,1316757324,1452896994
mquaes,174,,1327915641,1452899711
mquan,1,,1408201239,1452931886
mquandalle,315,"[ my public key: https://keybase.io/mquandalle; my proof: https://keybase.io/mquandalle/sigs/WB9QWlDYJS57eUTfaIWAIxSQXZ7Qk8txnKHGji9jtjE ]",1396961784,1450207814
mquander,5513,https://keybase.io/mquander/sigs/uRYDJJYb7xNYqjMOIUZ0fwl8EuOdxSG9FqCZDzUtk4U,1241741169,1452883197
mquentin,1,,1431967254,1453169226
mquiche,7,,1176142979,1452888609
mquigley,2,,1328167966,1452899786
mquigleyjr,1,,1410139295,1450207814
mquinlan,16,,1320619208,1452898269
mquinn,1,,1263939217,1450207814
mquirion,3,www.mattquirion.com,1338566334,1450207814
mquizapps,1,,1360631949,1452909763
mqy37av5,1,,1312872766,1452895689
mqzaidi,237,,1280024956,1450207814
nQuo,130,"instagram: @nik<p>http://metaridicule.tumblr.com",1284043594,1450207814
nqduy,1,,1411497421,1450207814
nql,4,,1404151860,1450207814
nqnielsen,108,,1311060432,1450207814
nquattrocchi,1,,1397773354,1450207814
nquinlan,3,,1307629079,1450207814
nqureshi,4128,"http://www.nabeelqu.com<p>Email: nabeel at nabeelqu dot com",1310716780,1451835815
nqzero,132,,1344444150,1452898210
oq,55,"Co-Founder @ Abacus<p>Homepage: http://www.omarqari.com<p>LinkedIn: http://www.linkedin.com/in/omarqari<p>Twitter: http://www.twitter.com/omarqari",1347823319,1450207814
oq64diyt,0,,1412700786,1452932791
oqatergcenw,1,,1353898461,1452908391
oqnet,34,,1430148755,1453169126
oqpied,1,,1280695707,1452889673
oqtol,8,,1213728591,1452886269
oquidave,9,,1319452427,1450207814
pq,-29,,1185390565,1185390565
pq_,1,,1354089443,1452907584
pqdbr,189,,1330733421,1450798375
pqgvk3052,1,,1332775681,1452901360
pqhwan,13,,1420121684,1454885318
pqomdv,12,,1426521921,1453167253
pqpuiq,43,,1428940978,1453168125
pqqqqq,50,,1372796900,1452914414
pqs,266,http://pere.quintanasegui.com,1202945481,1452853656
pqseo14,1,,1412943272,1450207814
pquerna,2361,"Now: ScaleFT CTO & co-founder https://www.scaleft.com/<p>formerly: cloudkick dude, rackspace racker. (yc w09, acquired dec 2010 by rackspace)<p>apache httpd hacker.<p>blog thing:\nhttp://journal.paul.querna.org/",1251464825,1452886443
pquin,1,,1266138653,1452922593
pquinter91,1,,1448159099,1453174476
pquip,20,,1420314090,1453165817
pqwy,86,,1404843187,1450207814
qq123123123,1,,1369194309,1452912657
qq18043118,1,,1335747792,1452902546
qq51495150,1,,1337232745,1452903018
qq66,4900,"Working on PowerPoint collaboration at Microsoft in Mountain View, CA. Formerly Founder/CEO at LiveLoop, acquired by Microsoft in March 2015. Say hello at amaldo@microsoft.com.",1271065799,1452428437
qq96792,1,,1332945317,1452901145
qq99,1,,1370120626,1452913257
qqe,3,,1381490790,1452917201
qqg3,28,,1360711028,1450207814
qqgy574dfg,1,,1317029254,1452897090
qqloop,1,,1332141595,1452900855
qqnoodles,2,,1267429186,1452888928
qqq,408,"help, i'm new!<p>ff6600",1217618747,1452886424
qqqgg,5,,1404936308,1450207814
qqqq0321u,1,,1313241586,1452895821
qqqq2010,19,,1272647725,1452889175
qqqqq5,2,,1237143921,1452887350
qqqqqq,49,"hi there, I am james.<p>i make a lot of stupid comments. I am learning from those mistakes.<p>my email is qwee<.>ting<@>gmail.com",1280499542,1452898583
qqqqqqq7777777,4,,1375130366,1452915179
qqqqqqqqqqqqqq,1,,1362075316,1452910324
qqqqqqqqqqqqqq1,7,,1446079913,1453173376
qqqqrrrr,-67,,1310986444,1452034583
qqqqrrrrr,7,,1310534602,1452895004
qqqw,3,,1382249764,1452917520
qqqwwweee,1,,1317134697,1452897091
qqrsmith,4,,1364876233,1450207814
qqshfox,1,,1360294514,1452909634
qqspy,1,,1314402761,1452896994
qqsusu,4,,1331107973,1452900506
qquestion,13,,1434934896,1453170107
qqueue,52,https://github.com/qqueue<p>http://hakase.org,1396804881,1450207814
qqui067761,1,,1338451684,1452903303
qquirrell,1,,1296402968,1452892174
qqwet,168,,1421296656,1453165265
qqwpkao6,122,,1399103912,1450207814
qqwwee,1,,1367344891,1452912053
qqwwwid,3,,1386158105,1452919207
qqyy,6,,1339297568,1452903452
qqz,-2,,1413298663,1450207814
rq,3,,1301244919,1452893696
rqbanerjee,1,,1434027874,1453169848
rqebmm,447,,1391576442,1452547973
rqfowler,-4,,1357839123,1452911832
rqin,1,,1444226340,1453172880
rqk7sWvM,-4,,1434270711,1453169914
rqphqel,10,http://raphaelbastide.com,1336494754,1450207814
rqualls,1,,1237337754,1452887288
rquantz,1669,"I&#x27;m a freelance musician and web developer",1298348362,1452326521
rquesada,0,,1229476444,1452889775
rquintas,1,,1339860708,1450207814
rquirk,433,"@richq | http://quirk.es",1260638490,1450207814
rqvgjcfm,2,,1425863243,1453166972
rqwer,2,,1345483341,1452905352
rqwerwqerwr,3,,1368283863,1452912297
sq1020,25,,1360687085,1450207814
sq2,1,code,1403140413,1453171450
sq_hatson,1,,1367880759,1452912188
sqardius,16,"Nothing special for now",1330891837,1452900708
sqba,22,,1246190043,1452887978
sqd,1,,1415196580,1450207814
sqeaky,94,,1430152765,1453168510
sqeezy,21,,1419419994,1450267840
sqg,3,"Purveyor of finely crafted digital goods and dangerous ideas.",1363385068,1452911650
sqiddster,2,,1331205149,1452900506
sqim65,1,,1400663818,1452925251
sqin,1,,1389305375,1452919946
sql2,-4,,1432146514,1453169307
sqlacid,6,,1437778049,1453171024
sqlatoms,2,,1300919445,1452893181
sqlburn,3,,1417185899,1450267840
sqlcook,6,,1427146760,1453167442
sqldb,3,,1383497402,1452917933
sqldba,210,,1428896589,1453168096
sqlhacker,1,,1258911464,1452888609
sqljon,1,,1404911935,1452926952
sqlmasta,1,,1347986374,1452906181
sqlserver,2,,1384099398,1452918382
sqlservian,3,,1267928491,1450207814
sqlview,1,,1302162942,1452893232
sqlwiz,1,,1326449444,1452899469
sqm,2,,1414943182,1450207814
sqnguyen,898,,1332794611,1450207814
sqnz,3,,1235261659,1452887175
sqoox,1,,1440874351,1453172033
sqpodbs,1,,1447878544,1453174218
sqqqrly,15,,1340932837,1452907905
sqren,95,"Innovative minds + technology = fun<p>GitHub: http://github.com/sqren\nTwitter: http://twitter.com/sqrendk\nGmail: sorenlouv",1352114671,1450394975
sqres,1,,1379607483,1452916579
sqrlrgwright,10,,1395361635,1452922399
sqrt,27,,1322555325,1450207814
sqrt17,717,,1271012051,1450207814
sqrt2,123,"Physicist. Open-source bug fixer.",1301688223,1450207814
sqrt28,3,,1374518117,1450207814
sqrt_minus_1,1,,1436376462,1453170595
sqrtnlogn,47,,1345340323,1452905352
sqs,1092,"Creator of Sourcegraph, code search for the modern programmer.<p>https://sourcegraph.com<p>email is qslack123@qslack456.com remove 123 and 456",1176958102,1452868003
squadhelp,1,,1307079890,1452894106
squadron,27,,1330936085,1452900562
squale96,1,,1317415642,1452897283
squalidvAve659,1,,1342135753,1452904493
squallstar,1,,1393416347,1450207814
squamigera,-4,,1305817102,1452893808
squamos,19,,1341529677,1450207814
squancho,1,,1382293167,1452917520
squanderingtime,184,"I blog at chrischandler.name and I'm one of the guys at Flatterline. @squanderingtime",1284159032,1452889947
squank,-1,,1377265549,1452915703
squar1sm,13,squarism.com,1383667824,1450207814
squar3h3ad,3,,1293776392,1452891993
square1,3,,1393279498,1450207814
squarebum,1,,1395550652,1452922429
squarecat,131,"Please delete this account. Hacker News has become a self-masturbitory echo chamber. Tech Crunch and HN should stop pretending they're not into each other and just get it on already.",1322781301,1452898908
squarechan,6,"Squarechan is an experimental social site that fuses 4chan with Foursquare.",1293307108,1452891993
squarecog,69,,1250143583,1452714412
squared9,22,www.animatron.com,1394216743,1450207814
squaredeye,2,,1316899842,1450207814
squaredge,1,,1302403065,1452893290
squarefrog,1,,1357949996,1452908746
squarelegs,86,,1354279528,1452907626
squarelover,3,,1172279455,1172279455
squarem,139,,1446315067,1453173439
squaremobius,4,,1414509317,1453165686
squareone_mail,1,,1349745712,1452907177
squareoneapp,2,,1341595651,1452904354
squarepeg,193,ahmed.msgs@gmail,1286634882,1452890159
squarepirate,2,,1447665716,1453173961
squarepuzzle,1,,1413913681,1450207814
squarerfish,1,,1356623595,1450207814
squarespace,1,,1391097126,1452920817
squarethree,1,,1429001838,1453168137
squareweave,1,,1339722333,1452903523
squarexs,2,,1337998877,1452903164
squaric,1,,1330928116,1452900451
squarism,2,,1315757083,1452896490
squark42,1,,1304875192,1452893643
squashed,2,,1250729602,1452888284
squasher,33,,1294184963,1452892042
squashy,1,,1424857506,1453169697
squat,7,,1447929753,1453174022
squatter,1,,1313692040,1452895978
squeak,8,,1353082216,1453171515
squeaki,1,,1298983422,1452892569
squeaks,1,,1448379834,1453174121
squeaky,2,,1375910456,1452915404
squeaky-clean,634,"Software developer in South FL, USA.",1398204894,1452778241
squeakyhinge,1,,1388785408,1452919754
squeakynick,740,"Rocket Scientist, Data Miner, Engineer, Blogger, SQL monkey, Gamer, Privacy professional (and VB6 programmer), #TEDx Speaker. Data Scientist @facebook<p>I write the DataGenetics blog. http://www.datagenetics.com/blog.html",1332127435,1452871637
squeakywheel,5,,1377286030,1450207814
squealingrat,18,squealingrat.org,1307919747,1452894279
squee,1,,1270811671,1452889111
squeebie,2,,1343691464,1450207814
