ID,Karma,About,Created,Updated
LudoTheHUN,1,,1353513572,1427212471
LudvigLindblom,1,,1301394856,
Ludvigzg,1,,1445004240,1445005134
Lue,1,,1410405373,
LueVerqiasy,1,,1402663565,
Luecke,11,,1271291724,
LufaC04E,1,,1403061693,
Luff,92,,1241271044,1447422684
Luis261,1,,1394682419,
LuisAparicio,1,,1411974971,
LuisBrito,1,,1248266317,
LuisD,4,,1358093610,
LuisHerranz,1,,1374683188,
LuisZaman,7,,1299473426,
Luisvel,2,,1425697061,1427214907
Luit,49,,1322682949,1450361340
Luit2,41,,1381469449,
Luiz7,46,,1367767581,1425337673
LuizCentenaro,1,,1412829267,1435348843
Lujeni,1,,1438026374,1444427098
LukaAl,99,,1394475784,1452711914
LukaD,61,,1305560688,1420033698
Lukas1994,5,,1396023203,1427375438
LukasBoersma,1,,1391223742,
LukasKnuth,1,,1342803515,
LukasMathis,212,,1238309935,1422763685
LukasReschke,90,"Security Engineer at ownCloud<p>Find me on https://github.com/LukasReschke, https://twitter.com/LukasReschke<p>Contact: lukas@owncloud.com (work) / lukas@statuscode.ch (personal)",1443544768,1451929745
LukasYla,1,,1379667940,
Lukas_Skywalker,7,,1409162264,1446410683
Lukasa,191,"My name is Cory. I build networking software. I work on open source Python projects. I write about networking and about Python. See about.me/lukasa for, you know, me.",1366787450,1451500655
Lukassus,5,"[ my public key: https://keybase.io/lukashlavacka; my proof: https://keybase.io/lukashlavacka/sigs/OX7S1WwPPwUPKY6_BRnCb3WaiqhxfVel2Sz9JDr_aEA ]",1350481400,1429235470
LukaszB,39,"[ my public key: https://keybase.io/bondarewicz; my proof: https://keybase.io/bondarewicz/sigs/sZu_obRMpXtmaASjlCX2Y7lJksMNP3XY_K408vvxRVI ]",1364286204,1430922739
LukaszH,0,,1423482694,1424866005
LukaszWiktor,1,,1427884013,1441370749
Luke-Jr,1,,1389654463,
Luke101,1,,1441594755,1441595062
Luke34,1,,1314160115,
LukeB42,25,,1275430606,1451981128
LukeB_UK,2868,"Twitter: @LukeB_uk<p>Email: luke[at]lukeb.co.uk<p>[ my public key: https://keybase.io/lukeb; my proof: https://keybase.io/lukeb/sigs/2nNMliz7S1Ni8wADvvLqPeiIoirKd_OD7QPa11WIRDg ]",1377686794,1452810961
LukeCioffi,3,,1421072369,1421126122
LukeDicken,1,,1347571055,
LukeFitz,20,,1303354816,
LukeFitzpatrick,48,"This is my email, if you want to get in touch: lukejamesfitzpatrick@gmail.com",1413692508,1452770890
LukeFrost,1,,1362587845,
LukeG,797,http://www.ventureswell.com,1205376000,1450144912
LukeGalea,3,,1304475505,
LukeHoersten,893,"[ my public key: https://keybase.io/lukehoersten; my proof: https://keybase.io/lukehoersten/sigs/Sd9nF2hGdPEuh-ghyQPthomcVMu1EgOTeaN-iNW4t7A ]",1205380865,1452837994
LukeJamesTaylor,1,,1425373816,1425417232
LukeKrogh,6,,1204173909,
LukeLambert,86,,1381424655,1450208381
LukeLukeLuke,1,,1386079435,
LukeMalch,1,,1413461725,1413462114
LukeRB,9,"Freelance mobile UX/UI designer specializing in iPhone and iPad apps and passionate about all things mobile. Have a project you need a designer for? Contact me.<p>http://LukeRB.com",1313684703,1417549587
LukeRuth,2,,1435783512,1435791851
LukeShotFirst,2,,1354025993,
LukeShu,1414,https://lukeshu.com,1304571961,1452739629
LukeSolomon,4,,1413243245,1422904516
LukeStebbing,13,"I'm a Search UI engineer at Google NYC with a particular interest in programming language design and toolsmithing.<p>Website: lukestebbing.com",1254321257,
LukeT80,1,,1321414807,
LukeTerri,1,,1316033072,
LukeW,6,,1298924788,
LukeWalsh,336,"email me [at] lukewal.sh",1359943658,1448367048
Luke_Grecki,2,http://flavors.me/luke_grecki,1290666934,
Luke_M,1,,1305557949,
Luke_Savage,4,,1442069211,1442557182
Luke_gouniq,3,,1354059115,
Lukeas14,445,"Working on http://mlb.tv during the day, http://shadenut.com at night.<p>justin.lucas@mlb.com",1250099658,1446525930
Lukebream,1,,1311324721,
Lukel99,9,,1356014827,1426279187
Luker88,39,"Protocol and Network security expert, linux and *BSD sysadmin, main developer of the Fenrir protocol, a future replacement for TCP/UDP and TLS, whith many more features\nhttps://www.fenrirproject.org/blog",1409902030,1447708001
Lukerhys,1,,1412970818,1412970959
Lukkey,1,,1338273170,
Lukman,2,,1302773941,1417398953
Lulu12,1,,1364056989,
Lulz1,1,,1315674062,
LulzSect,24,,1432930733,1452311219
LumbScott,1,,1326134824,
Lumbergh,1,,1302070420,
Lumenaki,2,"Lumenaki is your digital memory companion for the modern age. It helps you to retrieve, gather, organize, share privately or publish broadly all your digital content and data from one secured cloud platform, with a single mobile app.",1434873554,1434887644
Lumension,1,,1363879751,
Luminari,3,,1284655982,
Luminarys,4,"[ my public key: https://keybase.io/luminarys; my proof: https://keybase.io/luminarys/sigs/Ofk2wr5AXPd7CupMPk5o5Rnp9CsVSC6CM1iIFXj48n8 ]",1439139843,1445107742
LuminousPath,2,,1361689761,
Lumocra,1,,1380551559,1451766713
Lumus,1,,1436131539,1436132000
LunaBlue,4,,1356465660,
LunaCity,-1,,1300243064,
LunaSea,233,,1357592407,1450706715
Lunar_Lamp,2,,1438622320,1448525971
Lunarsm,9,,1441543640,1441736725
LunateSigma,10,,1432351309,1439389353
Lunatic666,28,"Developer, photographer, mostly human",1380124342,1437283967
Lunatikzc,2,,1357831729,1429145016
LunchDog,2,,1400688726,1413560352
Lunchy,15,,1236279073,
Lung,1,,1408300277,
LungButta,0,,1423245980,1423247571
Lunks,1,,1310906795,
LunyTunes,1,,1451386168,1452612805
Lupo56,1,,1405597328,
Lur,5,,1385162654,1430328130
Luracast,1,,1350298018,
Lurkin,3,,1256765389,1418476054
LurkingGrue,20,,1216854226,
LurkingPresence,3,,1439394917,1447107919
LurkingStrnager,0,,1354705595,
Lurking_Grue,3,,1210195067,
Lurkio,5,,1236698560,
Lusake,143,"RoR js HTML5",1373110198,
LusineA,1,,1319027855,
LusoTycoon,1,,1387630709,1432929862
Lustano,2,,1384689408,
LutherBlissett,2,,1348073589,
Luthradley,1,,1319717119,
Lutin,7,,1355601672,1426709640
Lutinger,23,,1371675681,
Lutrinae,4,,1291420565,1430898186
Luuseens,1,,1395402739,
Luuucas,8,,1300913536,1451844577
LuvFlamingoes,1,,1393321341,
Luvnit,20,,1443791738,1445743049
Luwe,3,,1316441290,
Luxatia_Intl,1,,1441823176,1445623024
LuxuryMode,6,,1308796452,
Luyt,3203,"Software developer, Netherlands. \nmotoom@xs4all.nl\nhttp://www.michielovertoom.com\nPython, C++, C, and others.",1248203987,1452675964
Luz,1,,1307415167,
lu,24,,1251994512,1452888316
lu1spd,1,,1404326318,1452926505
lu3011,1,,1267250563,1452888928
lu3r4,1,,1365104149,1452913831
lu5t,0,,1397009243,1450207814
lu_zero_,-14,,1438355347,1453171193
lua,1,,1337537376,1452903053
lua_boy,2,,1450466268,1453174663
luag,1,,1447433821,1453173895
luakiwi,55,,1431400799,1453169038
luaks,43,"Student at HTL-Spengergasse for information technology\nFrontend-Dev, CSS&HTML-5 Lover, Linux-User<p>I like doing stuff...",1384289885,1450207814
luana_santos,-3,,1441285698,1453172056
luanabab,1,"Young creative dedicated to the world of new ideas.",1330185315,1452900414
luancestari,1,,1442266585,1453173462
luanfernandes,7,,1325090785,1450207814
luastoned,424,"twitter: @luastoned",1313147805,1450207814
luatvietan,1,,1329202379,1452900033
luav,8,,1452693506,1453175319
luaybs,18,,1334086359,1450207814
lubanks-3,1,,1377274102,1452915703
lubaru,1,,1411525649,1452931808
lubelski,6,,1349446094,1450207814
lubesGordi,7,,1408657898,1450207814
lubibul,1,"Lulu: graphic designer, programmer, student",1342460363,1450207814
lubilubilubi,4,,1412428356,1450207814
lubingalloway,1,,1315867010,1452896531
lublublub,1,,1390930204,1452920652
lubna0101,1,,1312042327,1452895451
lubomir,423,,1334155780,1451915133
lubonay,33,,1398663252,1453166227
lubor,1,,1447759687,1453173985
lubos,1191,"I&#x27;m developing free accounting software - www.manager.io<p>email: lubos at luboshasko dot com",1236942811,1452540727
lubos76,2,,1310476758,1452895004
lubosk,2,,1390403978,1450207814
lubran,1,,1373131785,1452914557
lubu,1,,1319680193,1452898063
lubujackson,825,"Founder at http://nuggety.com/",1285963346,1452888784
lubutu,1053,http://lubutu.com,1301154910,1450207814
luc1k,1,,1382375599,1452917578
luc_perkins,104,,1352837898,1452907338
luca-giovanni,18,,1291568068,1452892042
luca1900,1,,1367418151,1452912053
luca3v,1,,1342467076,1452904654
luca89,1,,1364060031,1453170500
luca_barbieri,11,,1428255736,1453167852
luca_garulli,12,"Luca is the author and project leader of OrientDB NoSQL Document DBMS and Roma Meta Framework Open Source projects and member of JDO 1.0 and JDO 2.0 Expert Groups.",1293884344,1452892042
luca_moorbi,1,,1355244769,1452908012
lucaalive,4,,1361316809,1450207814
lucabenazzi,59,"Design should make peoples life better. Design consultant and UX trainer, founder of UX Map (www.ux-map.com).",1378998798,1450321526
lucabianchi,1,,1317793017,1452897385
lucabs,1,,1366046473,1450207814
lucacher,1,,1353568357,1452907494
lucadegasperi,2,,1315895036,1452897385
lucaderi,1,,1397495997,1452923063
lucadom,16,,1429886944,1453174011
lucadv,2,,1286273001,1452890123
lucaf,8,,1177256946,1177256946
lucagold,8,,1440246072,1453171762
lucagrulla,1,,1313484456,1452895902
lucahammer,52,"http://lucahammer.com<p>[ my public key: https://keybase.io/lucahammer; my proof: https://keybase.io/lucahammer/sigs/XcjTFF5TBg7wQlfdqdsc5uIQo70JVsuIPfTgmhpCv1w ]",1300392982,1450207814
lucainterwick,1,,1415366926,1453173634
lucaj,1,,1404170748,1452926291
lucajona,98,"Maker of Scoop and studiostyl.es",1319926750,1450207814
lucajulian,12,"Passionate developer, think with my head, avoid copy and paste, never satisfied. Human compiler wanna be",1440595168,1453172130
lucaliz,2,,1286454284,1452906181
lucamartinetti,57,"CTO at DomainsBot. Super lazy coder.",1332337140,1450207814
lucaminudel,1,,1336669374,1452902911
lucamoller,1,,1351991050,1450207814
lucantini,12,"I'm a Brazilian programmer.",1355954054,1450207814
lucaotta,1,,1431078383,1453169573
lucap,1,"Full stack engineer at predicta.io",1415142044,1450207814
lucaquila,1,,1340121563,1452903557
lucaronin,7,"cto @ wanderio",1388660558,1453165279
lucas,2,"I've been through three startups, either in a critical development role or as a founder. I'm based in Seattle but am taking a couple of years off contracting near Paris. I am working on a project that I hope to build into a startup. I'm also a Lisp devotee and a long time Paul Graham fan.",1173540103,1173540103
lucas-be,4,,1418764859,1450267840
lucas-beyer,4,,1351989310,1452907138
lucas167,1,,1267016831,1452888889
lucas1986,1,,1336639468,1452902858
lucas212121,1,,1345584206,1452905418
lucas3677,72,,1220115307,1450207814
lucas_dohmen,11,,1365672450,1450207814
lucas_dupin,1,,1366033473,1452911751
lucas_hansen,1,,1435805385,1453170401
lucas_lobosque,3,,1371521493,1452913761
lucasagomes,-5,,1317996250,1452897451
lucasarn,23,,1423793132,1453166080
lucasarruda,14,http://lucasarruda.com,1314136170,1450207814
lucasb,1,,1334838029,1452902181
lucasbeyer,1,,1341407436,1452904250
lucasbmccoy,14,,1280198892,1452892498
lucascaton,7,"http://lucascaton.com.br/\nhttp://blog.lucascaton.com.br/\nhttp://twitter.com/lucascaton",1337963107,1450207814
lucasces,2,,1331860273,1452900782
lucascolin,1,,1380668589,1452916970
lucascolusso,-1,,1284995471,1452894567
lucascorbeaux,3,,1367961231,1453169026
lucasdailey,96,,1306795864,1450207814
lucasefe,13,,1334336055,1450207814
lucasem,1,,1423446293,1453165932
lucasf,21,,1289398567,1450207814
lucasfeliciano,1,,1408652960,1450207814
lucasfong,2,,1427430900,1453171393
lucasgameiro,1,,1341408734,1452904250
lucasgonze,18,,1311882792,1450207814
lucasgtaylor,1,,1351800845,1452915749
lucasgw,25,"Lives at the intersection of tech+hollywood. Founder of Revelens. @lucasgw",1348163791,1450207814
lucashn,6,,1392640554,1450207814
lucasisola,0,"Founder of getmolo.com",1359479560,1450207814
lucasjake,82,,1306204273,1452893876
lucasjans,107,"SaaS entrepreneur while raising family in Asia with clients global. Worked in insurance industry all my career. Love mixing marketing and technology. If you&#x27;re in Saigon I would love to connect. lucasjans [at] gmail - or if you have any questions related to my domain knowledge feel free to contact.",1335967671,1451899635
lucasjcm,3,,1420831391,1453166907
lucasjenry,1,,1337854195,1452903112
lucasjosh,4,"Team Chomp",1298933117,1450207814
lucasjung,1012,,1270605142,1452890678
lucasknf,1,,1439055796,1453171393
lucasl207,3,,1282221852,1452889775
lucaslain,1,"iOS Developer",1295268906,1450207814
lucaslazaro,1,,1361969759,1453168261
lucaslevi42,1,,1325485084,1452903053
lucasloveshon,3,,1285717848,1452891526
lucasmcc90,1,,1317898040,1452897450
lucasmo,1,,1367255955,1452912002
lucasmoellers,55,,1266685431,1450207814
lucasmorano,1,,1395350803,1453170732
lucasmotta,2,,1384773532,1452918781
lucasmreis,7,,1444091428,1453172844
lucasmullens,27,"Software Engineer at Google, working on Video Quality Report<p>Full Stack Web Developer<p>Hackathon Hacker<p>CS Degree from the University of Wisconsin<p>lucasmullens.com",1355546093,1450804819
lucasnb,12,,1390660418,1450207814
lucasnemeth,145,njsdnklsdfnklsdfnklsdfnkl;sdfnkl;sdfnkl;sdfnkl;sdf,1381498552,1450613457
lucasngoo,1,,1297825971,1450207814
lucasoman,143,"Web software developer in Savannah, GA, USA. LAMP, Ruby. Husband, violinist, amateur entomologist.",1201663196,1201663196
lucasp,3,,1421105035,1453168379
lucasp0927,7,,1372082316,1450207814
lucaspiller,2389,"Founder of Blissful Systems, a software consultancy. Somewhere in Europe.<p>luca@blissfulsystems.com",1315855524,1452807138
lucaspottersky,21,,1344477774,1450207814
lucasprado,1,"Internet Marketer, Helping And Transforming Lifes Around The World :)<p>http://lucas-prado.com",1424128333,1453166227
lucasprim,7,,1379530956,1450207814
lucasr,133,lucasr.org/about,1296061645,1450207814
lucasrecargo,1,,1394479924,1452922153
lucasrp,137,,1361445255,1450207814
lucassan,1,,1447348554,1453173819
lucassouza1,8,,1334532743,1450207814
lucastang,1,,1355481220,1452908114
lucastech,2,"west coast software hacker. enjoys python.",1356332138,1450207814
lucastex,1,,1312221902,1452895525
lucastheis,2,,1412524654,1452932644
lucastheisen,10,,1345687871,1450207814
lucastizma,1,,1382550284,1452917612
lucasts,1,,1335599747,1450207814
lucastx,106,"email: lucas [what?] lucasteixeira [oops!] com",1227809340,1452364881
lucasvb,5,"LucasVB @ Wikipedia\n1ucasVB @ Tumblr\nlucasvb @ Reddit",1404050229,1452926196
lucasvo,46,,1206300302,1420564167
lucasvr,0,,1448750908,1453174206
lucaswagner,9,,1281510081,1452892498
lucaswiman,5,,1340137717,1453167420
lucaswoj,51,,1307464785,1450207814
lucasyyc,5,,1372203667,1452914115
lucatironi,183,,1350401250,1452907543
lucattelli,3,,1424265103,1453166289
lucavibesmilan,2,,1362992253,1452924129
lucb1e,3984,"I&#x27;m Luc, come from the Netherlands, and love coding, security and computer networking. I&#x27;m also into Linux and any open source software.<p>For contact info, see: lucb1e.com/!about<p>One of my sideprojects (for sale!): playbylyrics.com<p>[ my public key: https://keybase.io/lucb1e; my proof: https://keybase.io/lucb1e/sigs/1PXKziOdwfyerobe-WJKxkdq6zBTkMK4Ch1195S4hwo ]",1326464166,1452615795
lucberlin,2,"Social Investor. Founder @Miiglers @WskApp @IsOfflineApp. Helping others change the world (or live in a better one). #WOLF",1409371863,1450207814
lucbij,2,,1360247588,1452909634
lucc,1,,1424898607,1453166622
luccastera,3599,http://luccastera.com,1185991902,1451756935
luccavilla,1,,1372198061,1452914114
lucd,13,,1431337026,1453169012
lucdelany,1,,1409830206,1452930439
lucdurette,-2,"Work at Orbitz with Big Data on ETL processes and how to answer business problems.",1358367354,1450207814
luce_steve,1,,1258540750,1452888557
lucek,1,,1381159999,1452922306
lucek_kierczak,1,"The marketing guy at Survicate.",1430727167,1453171751
lucemia1,1,,1391096032,1452922788
lucentxx,1,,1356050562,1452908317
lucerosama,7,,1331681792,1452901775
lucesco,1,,1312904768,1452907138
lucf,1,,1332659886,1452926120
lucgommans,98,,1375461528,1450207814
luch,132,"email : b93b3de72036584e405440479a77b4b7@outlook.com",1394631449,1451394518
luchadorvader,22,,1417489098,1453167056
luchak,251,"email: luchak@gmail.com<p>twitter: twitter.com/pillowguerrilla<p>web: www.cs.cmu.edu/~mlstanto",1233701251,1450207814
luchandy,2,,1213901382,1452886269
luchen,1,,1347821006,1450207814
luchobeto,2,,1324836996,1452899157
luchosrock,6,,1374759189,1451605020
luchs,83,,1327233392,1452176645
luci_pacurar,1,,1407961314,1452929089
lucia,1,,1247126117,1452888025
lucia12,1,,1337745291,1452903112
luciaagpr,1,,1300101307,1452892673
luciablackboard,2,,1346866019,1452905862
luciafredo,8,,1384182024,1452918382
luciamora,0,,1338757273,1452903362
lucian,3,,1220887186,1450207814
lucian1900,4350,,1308496395,1452880860
lucian2k,2,,1305569786,1450207814
lucian303,118,,1314243428,1452898339
lucianacarvalho,1,,1374676471,1452914985
lucianapostol,1,,1280684055,1452889673
lucianavadani,4,"digital nomad, spirituality seeker and world traveller",1432786689,1453169456
lucianb,2,"iOS Developer",1365765634,1452911713
luciand,1,,1434691070,1453170057
lucianm,-6,"There's more about me on lucianmarin.com",1335080765,1452903164
lucianmarin,-7,"lucianmarin.com\nsublevel.net",1212563633,1450207814
luciannovo,-1,,1352137793,1452909394
lucianoOm,1,,1391906602,1452921377
lucianof,184,,1312244545,1450207814
lucianogp,1,"http://lucianopanaro.com\nhttp://twitter.com/lucianopanaro",1286576171,1452894229
lucianoladeira,1,"http://www.youtube.com/watch?v=SnSLdqaIi-A;\nhttp://www.youtube.com/watch?v=aa6VZdY4N7w;\nhttp://www.youtube.com/watch?v=1CXtFFlFAhU;\n+USD30 millions invested in midia in 2010; \nBrazilian leader in car tracking. The best option to leverage from the new law that will require all new vehicles to come with a tracking device pre-installed what will provide a new market of 6 millions new clients/year to provide services and will in term raise CAR INTERNET business;\nBesides the new car business (to start in August/11 with new law)Brazil has a huge vehicle fleet without insurance (only 12% of national fleet is insured)\n+ 50 millions vehicles has no protection device",1303308210,1452893433
lucianomammino,2,"I am a Software Engineer born in 1987, the same year that the Nintendo released “Super Mario Bros” in Europe, which, by chance is my favourite game!<p>My primary passion is code and I am extremely fascinated by the web, smart apps and everything that&#x27;s creative like music, art and design.<p>I started coding at the age of 12 using my father&#x27;s old Intel 386 with provided with the DOS operative system and the qBasic interpreter. I have a Master Degree in Computer Science and during the years I developed my engineering skills mostly as Web Developer. I consider myself an expert Php developer and I commonly adopt Open Source libraries and frameworks such as Symfony2 and Doctrine, but I also love Javascript, both client side (jQuery/Angular) and server side (NodeJs).<p>In the last 3 years I have been very close to the entrepreneurship world, working with different startups. I ended up being a co-founder of an ambition fashion-tech startup: Sbaam.com. With Sbaam I had chance to attend several events, competitions and acceleration programs in Italy and in Ireland.",1437984284,1453171068
lucianomt,12,,1290620580,1452088655
lucianop,17,,1307486069,1450207814
lucianosousa,1,"CTO at socitrip.com",1406496324,1452928126
lucianot,-4,,1252069836,1452896588
lucianp,60,,1381778908,1450207814
luciantodea,29,,1297578667,1450207814
luciaoo,1,,1379488094,1452916512
lucibk,1,,1349458267,1452906532
lucid00,36,http://HughIsaacs2.AcrylicStyle.com/,1356590970,1450207814
lucid304,1,,1435776094,1453170363
lucid83,2,,1367621931,1452912144
lucidbee,6,"Software engineer, compiler writer, economics obsessive.",1451723159,1453174917
lucidchart,1,,1251494458,1452888316
lucidcircus,1,,1329076369,1452900033
lucideer,166,"[ my public key: https://keybase.io/lucideer; my proof: https://keybase.io/lucideer/sigs/FyoRH1GoG0PJu_5KLN4j927hnS1TzHW1530kwbSkwTE ]",1378157486,1450254381
luciderous,1,,1394125077,1452922124
lucidguppy,4,,1278805735,1450207814
lucidguppy2000,11,,1421601135,1453165354
lucidiousjones,2,,1391673049,1450207814
lucidlearner,1,,1363645555,1452910955
lucidlife,4,,1396407659,1452922632
lucidpaper,1,"CEO of MentorMatter.com, Pitch Camp Organizer, NewTech Denver Co-Organizer, Meteor Boulder Co-Organizer",1448400527,1453174135
lucidquiet,38,,1259026726,1450480835
lucidrains,203,"about me:<p>medical school graduate / software developer, looking for new opportunities, healthcare or otherwise!<p>personal projects:<p>1. synchtube\n2. epicmafia\n3. mdcases.net\n4. octomed calculators<p>philwang@umich.edu\nhttps://angel.co/phillip-wang\nwww.linkedin.com/pub/phillip-wang/4/60a/94/",1182276623,1452461264
lucidstack,11,"[ my public key: https://keybase.io/lucidstack; my proof: https://keybase.io/lucidstack/sigs/4Hm27vffM8OekHrJBfov3xIB-lgrzbuK0TkLJhBlJ0k ]",1417392037,1450267840
lucidusvenerat,2,,1331754456,1452904654
lucidwaking,8,,1324840796,1452899157
lucienZGB,2,"Lucien Zagabe. Born & raised in Lille, France, twenty years old.Currently I am a software engineering student at Epitech.\nI also am an active openSource contributor on Github the social coding.",1313092019,1452898376
lucienburm,1,,1383761320,1452918128
lucieuwase,1,,1406025710,1452927822
lucifer,467,,1247485792,1452888115
luciferismyking,17,,1427952214,1453167755
luciferleo,4,,1376599200,1450207814
luciferous,43,http://github.com/luciferous,1283364531,1450207814
lucifersam,12,,1438941417,1453172269
luciferuk,3,"[ my public key: https://keybase.io/lucifer; my proof: https://keybase.io/lucifer/sigs/vUYh8Yb9GpA1xCQsTIfNBeVeEMvUaSGxgknxzz-rYl4 ]",1368111525,1450207814
lucifervulus,6,,1370401013,1452913976
luciferwasright,1,,1425499203,1453166833
lucifier129,2,,1447161361,1453174890
lucija_m,2,,1399370131,1450207814
lucijanblagonic,1,,1296465971,1450207814
lucinbandit,3,,1406661944,1453170325
lucindasleath,1,,1338437559,1452903303
lucindastokes,1,,1300893674,1452892847
lucindo,22,,1171928796,1443035554
lucio,393,"GitHub: http://github.com/luciotato<p>Linkedin: http://www.linkedin.com/profile/view?id=1361118<p>http://www.prosart.com board director.<p>http://www.tecnogob.com managing partner - public sector large software projects - Argentina",1309928835,1451338224
lucio_ribeiro,9,"I write a blog http://www.marketingeasy.net",1253489230,1452888344
luciocampanelli,-4,,1353941498,1452907543
luciodiasribeir,2,,1207103215,1207103215
luciodribeiro,5,,1213603438,1452886269
luciofm,5,,1311943693,1452895451
luciombre,1,,1414428745,1450207814
lucioscarpa,107,"Me\nAbout.me/lucioscarpa<p>My Work\nkublaifilm.it \nkcom.it<p>Twitter\nLucio_Scarpa",1318066152,1452905578
luciser,1,,1315942334,1452896588
lucisferre,2220,"Web developer and personal finance hacker in Vancouver, BC.<p>Chief Technology Officer and co-founder of WealthBar (http://wealthbar.com)<p>Blog: http://lucisferre.net\nTwitter: http://twitter.com/lucisferre",1267806450,1451871502
lucite,3,,1222001703,1452886573
luciusf,1,,1401358315,1452924822
luciusism,5,,1247583382,1450207814
luciuskyver,1,,1403971303,1452926652
luciussulla,1,,1435526047,1453170274
lucj,6,,1283860686,1452889947
luck01,1,,1305530896,1452893759
luck87,126,"[ my public key: https://keybase.io/lvaccaro; my proof: https://keybase.io/lvaccaro/sigs/2FqqGTVEQ5j4q87ffa0vpZkqaPWLJVE38opCrtg8rrs ]",1437475523,1453170910
luckenbach,2,"Unix neckbeard likes to play with t oys",1378624774,1452916205
luckene,9,,1434939090,1453170107
luckeynatl,2,,1326669052,1452899505
luckfamousa,1,,1306255773,1452893876
lucklatt,1,,1196675317,1196675317
luckluckgoosed,12,,1380410867,1452916938
luckman212,4,,1321641297,1450207814
luckoftheend,1,,1437967151,1453171049
lucks,14,,1172931315,1172931315
lucksy,1,,1233209537,1450207814
lucktmann,25,,1262765919,1452888724
lucky-as-hell,3,,1347911431,1452906134
lucky14qu5,1,,1313388079,1452895822
lucky7013,1,,1314037974,1452896036
lucky7d8t8l,1,,1312635592,1452895688
lucky7id,2,,1324932738,1452899203
lucky93ct3,1,,1312624558,1452895595
lucky_cloud,2,,1445031420,1453173131
lucky_gambler,3,,1335432942,1452902431
lucky_sengoku,1,,1185416397,1185416397
luckyannette,2,,1386342601,1452919247
luckyb1,1,,1399818466,1452924281
luckycharm,1,,1315859291,1452896531
luckycharms810,18,,1382020124,1450207814
luckychild305,48,,1366076499,1450207814
luckyclueless,18,,1295634672,1452892125
luckydata,22,,1378247352,1452844263
luckyday,55,,1322720407,1452899883
luckydev,24,http://twitter.com/luckydev,1279440942,1450207814
luckydip,1,,1292391340,1452891887
luckydost,1,,1356123749,1450207814
luckyduck,2,,1313414661,1452895902
luckyduck2015,5,,1450567639,1453174675
luckydude,1044,"lm at bitmover.com<p>BitKeeper guy, lmbench guy, L programming language guy.",1259719832,1452715884
luckyeights,11,"I&#x27;m a software engineer at Addepar, who&#x27;s also interested in robotics, AI, and computer vision.<p>Personal site:\nalexzirbel.com",1300779832,1450207814
luckyfish,7,,1300792986,1452892847
luckyfishgames,1,,1419253653,1450267840
luckygerbils,7,,1272011653,1452889144
luckygomez,1,,1443558376,1453172687
