ID,Karma,About,Created,Updated
sublee,4,,1283920905,1452889947
sublemonic,1373,,1253919277,1452888374
subleq,386,,1312265348,1451683436
subless,13,,1363591994,1450207814
sublime,1,,1407529240,1452928883
sublime10c,1,,1383488140,1452917933
sublimecalm,3,,1370577926,1451396030
sublimecoder,3,,1397772713,1450207814
sublimedrive,1,,1269685843,1452889012
sublimeloge,7,,1278084569,1452889417
sublimepua,15,,1309762680,1452895305
subliminal,2,,1344839938,1452905249
subliminalbrad,36,,1332011442,1450207814
subliminalpanda,84,,1416511884,1450207814
subliminalzen,45,".\nMy latest project is Critical Stimulus: http://criticalstimulus.com",1439659638,1453171693
sublimino,62,"http://www.binarysludge.com/<p>[ my public key: https://keybase.io/sublimino; my proof: https://keybase.io/sublimino/sigs/FiHyaV0QNbpsfaj4I9AvAHGvXrcTXW5gJ_49BgP_MKw ]",1295879536,1450207814
sublimit,52,,1278858579,1452889472
sublimnall,2,,1441631555,1453172164
submachine,1,,1405594732,1450207814
submarine,32,,1379212189,1452916440
submarine1,1,,1325538189,1452899286
submergd,1,,1344361642,1452905119
submersible,10,,1358130026,1452908808
submission,1,,1305631638,1452893759
submissiv,1,"queer nerd developer",1328719768,1452899883
submitapp,4,,1440722106,1453171896
submiter_dor,1,,1452702323,1453175331
submiterzz,1,,1323541861,1452898811
submitlinks,1,,1286895025,1452890159
submitstartup,2,,1441541269,1453172152
submitter2,1,,1420279130,1453164934
submitting_news,4,,1360188989,1452909590
subnatant,1,,1417900461,1450267840
subnaught,1698,"musician, scientist, human being.<p>http://subnaught.org\nhttp://subnaught.org/supercollider",1419452081,1452645439
subndes,1,,1389650712,1452920110
subnet,3,"Co-Founder & CEO of Die Socialisten.",1301420512,1450207814
subnetvj,26,,1303314815,1452895225
suboctave,1,"iOS engineer in Palo Alto",1415947554,1450267840
subodd,11,,1426475472,1453167232
subodhkolhe,1,,1323198872,1450207814
subodhkolhe31,1,,1322999928,1452898709
suboptical,15,,1329077020,1452900707
suboptimal,121,,1204645285,1204645285
suborbital,3,,1336687468,1452902949
subosito,52,,1299168537,1452871636
subpixel,859,,1210626995,1452545131
subpopular,-1,,1435704837,1453170337
subprotocol,404,,1365746361,1450207814
subpublic,1,,1412871119,1450207814
subramaniam,1,,1395669253,1450207814
subramanyamp777,1,,1301400923,1452893072
subrat_rout,88,"HTML5, CSS3, JavaScript, NodeJS, MySQL, PostgreSQL, MongoDB and Ruby on Rails.\nPrevious experience in Healthcare, Microbiology and Drug discovery, Regulatory affairs and now doing software programming especially full stack web development.\nsubratrout.com\nsubrat2040<at>gmail<dot>com",1337645503,1452797230
subratbasnet,1,,1398769712,1452929484
subrosa-io,2,,1420337696,1453164945
subroutines,4,,1336947724,1452902949
subs,1,,1348378684,1452906225
subsaboteur,3,,1443578516,1453172687
subsection1h,967,,1272795350,1451079140
subspacedout,1,,1313597647,1452898811
subspaceman,7,,1296867277,1450207814
subsrim,1,,1385473648,1452919045
subssn21,1,,1438700025,1453171293
substa,3,,1310505640,1452911650
substack,1041,Whatever.,1237707726,1451348777
substars,4,,1299013521,1450207814
substr,2,,1344640883,1452905182
substruct,1,,1314731228,1452896359
subsystem,3581,,1343907273,1452905024
subtenante,19,,1266540014,1450207814
subter,-4,,1446246588,1453173423
subtered,1,,1310800616,1452895124
subtle_gradient,1,,1438280453,1453171167
subtlearray,1,,1392491111,1452921495
subtlej,3,,1371647211,1452913831
subtleoddities,21,,1388611328,1450207814
subtoo,3,"Figuring things out.",1393094044,1452921858
subtra,1,,1246705431,1452888025
subud,7,,1262114461,1452888684
subudeepak,52,"Doctoral candidate in web security<p>http://lnkd.in/dE9mzyw",1396358610,1450207814
suburbgt,1,,1328148801,1452899786
subus,1,,1334077142,1452901555
subutaia,1,,1445528898,1453174011
subv3rsion,14,"Geoduck farmer.<p>[ my public key: https://keybase.io/mteece; my proof: https://keybase.io/mteece/sigs/biohILh2K2ub0GVH3YDi_3RYgZfGcJpveLJyET_hvOw ]",1302552533,1450207814
subv3rt,1,,1326413110,1452899469
subversively,29,,1395996293,1452922528
subverting,-10,,1388666348,1450207814
subvs,0,,1301465316,1452901145
subway,759,"[ my public key: https://keybase.io/jbaldridge; my proof: https://keybase.io/jbaldridge/sigs/d15Ma_RnxQvn4f-PKW7xLg5daE6ll8ItpMQQbJJ_0RU ]",1284059897,1452312520
subwindow,888,"A developer from Atlanta.<p>http://subwindow.com<p>http://www.hackernewsers.com/users/subwindow.html",1206717893,1444525570
subwiz,7,,1232977980,1452888889
subxion,3,,1427918907,1453167743
suby,117,,1332827437,1450207814
subyt,1,,1247013947,1452888115
subzer019,1,,1318339216,1452897594
subzey,2,,1386244001,1450207814
success123,1,,1292048414,1452892952
success_hawk,5,,1438888625,1453171348
successfulwork,1,,1329528355,1452900115
successm,1,,1410202462,1452930684
successuper,9,"I just love life! Sharing the most precious pieces of knowledge I discover",1295094926,1452892097
succinct_ideas,2,,1382504713,1450207814
such,7,,1273621783,1452889212
such007,1,,1344912699,1452905249
such_a_casual,451,"some n00b learning to code",1446583884,1453173521
suchabag,163,,1328880314,1450207814
suchafail,2,,1377619500,1452915806
suchconfusion,1,,1433468211,1453169683
suchetchachra,1,,1392844546,1450207814
suchfailstoday,1,,1380487456,1452916938
suchintya,1,,1354433997,1450207814
suchire,46,,1288643059,1450207814
suchitpuri,122,"i love code , and am a developer by profession",1302456077,1450207814
suchitsundaram,4,,1345037912,1451408798
suchow,78,,1352956985,1451811468
suchthrowaway,8,,1416554279,1450207814
suchusername,1,,1386444615,1452919281
suchwow,3,,1401028145,1450207814
suchwowtv,1,"Bitcoin/decentralization enthusiast. Video editor. Cat whisperer.",1445310122,1453173196
sucipto,1,,1304432710,1452893560
suckafree,28,,1271188681,1452889111
suckaplease,79,,1275947718,1452900451
suckeggsmurica,1,,1371555572,1452913761
suckerfish,69,,1277282865,1452889377
suckerpunch,-4,,1312276051,1452897671
suckerpunch02,2,,1324803297,1452899157
suckitnoob666,1,,1371589629,1452913831
sucklick,1,,1382140011,1452917470
sucko-tzu,1,,1368776375,1452912589
suckprogrammer,1,,1402062423,1452925081
sucot,6,,1422323710,1453165595
sucramb,18,,1371555762,1450207814
sucras,2,,1367061993,1452911952
sucrenoir,6,,1304494266,1450207814
sucrose,1,"web developer / midwest usa",1431439579,1453174805
sucuri,1,,1241658856,1452887801
sucuri2,2104,"the guy from http://sucuri.net - dd@sucuri.net",1241659186,1450207814
sud0n1m,3,,1174970680,1452890538
sudafed,1,,1285389071,1452890089
sudaily,3,,1344781387,1452905249
sudapl,4,,1348938496,1450207814
sudara,49,,1205226405,1429306573
sudars,14,,1408032112,1450207814
sudarshan1234,1,,1360944209,1452909922
sudden5,1,,1179179577,1179179577
suddenly_legal,7,,1425576699,1453166866
suddenlyme,5,,1440569249,1453171842
sudeep1,1,,1386665519,1451024135
sudeepagarwal,5,,1332912496,1452904884
sudeepj,34,,1422018095,1453165510
sudeepjuvekar,60,,1203537167,1430922273
sudeepn,1,,1267677904,1450207814
sudeepp,2,,1285127967,1452890123
sudeepy,3,,1308677963,1452902981
sudenkon,1,,1341033441,1452904047
sudent,1,,1410926665,1453166080
sudevkk,2,,1331023922,1452900506
sudh,1,"InfoSec and OSINT enthusiast.",1411043275,1452931478
sudhacis,1,,1336380515,1452902796
sudhakar82,1,,1306242295,1452893876
sudhakarssd,2,,1412673618,1453171393
sudhanshu80,3,,1353714262,1452910575
sudhanshua,2,,1350448944,1450207814
sudhanshuraheja,2,"Leftshift (http://leftshift.io)",1314346463,1450207814
sudharsang,1,,1305868400,1452893808
sudhee,1,,1296981001,1452908746
sudheendrach,13,,1385985727,1450207814
sudheer,1,,1342098588,1452904493
sudhendra,1,,1432396403,1453169364
sudheshk,1,,1453077619,1453282983
sudhi_xervmon,3,,1390103611,1450207814
sudhir231,1,,1333349601,1452901281
sudhir_jonathan,1,,1285417607,1452890089
sudhirc,125,,1174636578,1174636578
sudhirity,1,"Founder, Vibrantcove.com",1414217402,1450267840
sudhirj,778,,1277992372,1452369087
sudhirmishra,1,,1410938925,1450207814
sudhirnain,1,,1438612250,1453171242
sudhirsharma,1,,1340786219,1452903767
sudhixervmon,6,"Startup guy- wanting to be successful since 4 years.\nThere are glimpses of success- but never a follow through.\nI will lose everything, but still want to be a successful entrepreneur. I like building stuff and I know success is just round the corner.",1344016134,1452905063
sudilos,1,,1333321451,1452901281
sudioStudio64,374,,1416667556,1450207814
sudiponit,1,,1371535343,1450207814
sudizhe,1,,1250385342,1453169595
sudmah,-15,,1346149756,1452905578
sudmishra,134,"I&#x27;m a full stack developer.",1422735876,1453166145
sudo-i,16,,1415034310,1453165354
sudo_bang_bang,129,,1440196758,1453171751
sudo_free_cake,11,,1435004708,1453170131
sudo_rm_rf,1,,1385926905,1452919341
sudo_robin,4,,1364106880,1452911355
sudobash,13,,1429019632,1453168153
sudobear,6,,1307294372,1452894164
sudocw,5,,1376943028,1452915615
sudoherethere,35,,1432913160,1453169788
sudoinstallwin,3,,1430646040,1453168725
sudoipo,1,,1329875865,1452900163
sudojack,3,learnin,1331557510,1452904814
sudojesse,1,,1342842078,1452904722
sudojosh,2,,1348522521,1452906276
sudokent,13,,1413730996,1450207814
sudokode,1,,1394457039,1452922153
sudoku2,1,,1350156357,1452906723
sudoloic,1,,1447082990,1453174000
sudomake,4,,1434512069,1453169993
sudomal,103,,1377912952,1452915982
sudoman,8,,1279552883,1452892125
sudoman69,1,,1332532909,1452900983
sudomanas,-8,,1280441086,1452893233
sudomax,1,,1332864522,1452906134
sudonim,3797,"@alphacolin on twitter. Founder of http://customer.io<p>I like coffee.<p>colin [at] customer dot io",1267198067,1450207814
sudonom,1,,1390782003,1452920572
sudont,1784,"As per the times, at a &quot;startup.&quot;<p>Data, stats, management. Mostly in Python.",1278688442,1450207814
sudopratt,1,,1400795383,1450207814
sudorandom,4,,1335988346,1450207814
sudorank,97,,1403030104,1450207814
sudorossy,1,,1448538213,1453174170
sudosandwich,3,,1376012480,1452915440
sudoscience,125,,1289184109,1451562821
sudoscientist,1,,1324026879,1452898952
sudoshu,1,,1366902903,1452911952
sudostack,2,,1390335931,1450207814
sudosteph,24,,1426580278,1453174698
sudosu-,2,,1322062579,1450207814
sudosudosudo,1,,1371389807,1452913761
sudosushi,1,,1373711240,1450267840
sudothinker,2,"CTO at digit.co",1274998031,1450207814
sudovoodoo,1,,1422900422,1453165768
sudowhodoido,182,,1412146294,1450207814
sudowork,2,,1333958187,1450207814
sudowrestler,2,,1333769564,1452908561
sudpaw,1,,1419334595,1453167302
sudsmenon,5,,1447965815,1453174034
sudufan02k6d,1,,1332772189,1452901076
suduke,1,,1344992010,1452905299
sudy,1,,1379447275,1452920164
sue8020,2,,1365759657,1452911751
sueclement,1,,1320687787,1452898305
suedadam,2,,1387411713,1450207814
suedehead,2,"I am so sickened now",1208544417,1208544417
sueders100,43,http://www.hackernewsers.com/users/sueders100.html,1267633629,1452888928
sueders101,20,,1351126390,1450207814
suejee,2,,1254569064,1452888375
suek,1,,1299612096,1452893324
suelin,2,,1381086118,1453169257
suelynyu,1,,1328566279,1453169801
suenamy,17,,1446550647,1453173508
