ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
SuperManfred,0,8,0.0,0,0,"Founder of NowKash Inc the payment platform automating reoccurring income & expenses to simplify cash management.<p>Inventor of the World&#x27;s first payment system to let your money flow, continuously.<p>Surfer of waves in Australia, Indonesia, France, Spain, Portugal, Brazil and Hawaii.<p>Lover of life, nature, science, people and cultures.",1415374990,1453169329
SuperMicrophone,0,1,0.0,0,1,,1245180999,1452887978
SuperNewman,0,1,0.0,1,0,,1366514237,1452911874
SuperPaintMan,0,10,0.0,0,0,,1429373552,1453168285
SuperPosition,0,6,0.0,7,2,,1381107853,1452917095
SuperShabam,,3,0.0,1,1,,1331515064,1450207814
SuperSlim,0,1,0.0,1,0,,1322343662,1452898553
SuperStache,0,1,0.0,0,1,,1412088688,1452932324
SuperString,0,1,0.0,1,5,,1308934611,1452894430
SuperThread,0,10,0.0,0,8,,1203233547,1203233547
SuperV1234,0,2,0.0,0,0,,1385468150,1453174512
Super_Jambo,,180,2.0,1,99,,1263681732,1450734255
Super_luigi,0,21,0.0,5,11,,1337326115,1452903018
Superanos,0,24,0.0,0,5,,1361558827,1452910104
SuperbCrew,,40,0.0,171,8,"SuperbCrew is a blog about stratups sharing news, experience and knowledge from startup world. SuperbCrew shares latest insights and interviews from startup community.<p>Visit us at http://www.superbcrew.com",1403213245,1450207814
Superbloop,,19,0.0,3,7,"Founder and creator of Linkwok (www.linkwok.com) and Geonation (wait for it...)\nI have a Masters in Organisational Psychology from Columbia University and am currently trying to develop a Meteor based web app",1405668753,1450207814
Supercclank,,1,0.0,0,1,,1382478147,1450207814
Supercircuits,0,1,0.0,1,0,"Supercircuits is a leading manufacturer and distributor of video and audio surveillance equipment. We offer the latest technology, and we have the largest selection of covert surveillance equipment available in North America, all with industry-leading warranties and exceptional service.",1401686452,1452925031
Superfit,0,0,0.0,0,1,,1210466118,1210466118
Superfud,,90,0.0,9,2,"Ruby on Rails solution designer - owner of the blog at http://object.io",1268145210,1450207814
Superia,,1,0.0,0,1,,1415728405,1450207814
Superleroy,0,9,0.0,0,7,,1372776570,1452914414
Superluette,0,-1,0.0,0,0,,1434004005,1453169836
Superman87,0,1,0.0,1,0,,1301880277,1452893181
SupermanScott,,10,0.0,2,4,,1260487294,1450207814
Supermighty,,1117,3.43182,19,257,"Supermighty has responsibilities in Walled City; where he muses philosophical on technology, programming, society, art, and the making of things.<p>http://walledcity.com/supermighty",1256043916,1450207814
Supernet,0,1,0.0,0,0,,1447401227,1453173835
Supernova1a,0,1,0.0,1,0,,1314535517,1452896324
Superpelican,0,9,0.0,0,0,,1424528244,1453166463
Superpig,0,2,0.0,0,4,,1335709680,1452902546
Supersaiyan_IV,,2,0.0,0,24,,1411938661,1451443952
Supersam654,0,6,0.0,0,0,,1425746703,1453172831
Supertoy,0,1,0.0,0,1,,1374768090,1452915055
Suppafly,0,2,0.0,0,1,,1384266431,1452918483
SuprDewd,,3,0.0,1,0,,1409274326,1450207814
SuprHackr,0,-3,0.0,0,1,,1381360288,1452917149
Supraperplex,0,7,0.0,0,0,,1424804336,1453166685
Supreme,0,18,1.0,0,47,,1350486986,1452906791
Supremeayurcare,0,1,0.0,0,1,,1325659586,1452899286
SupremumLimit,,223,1.81818,10,120,"I&#x27;ve written a series of books called C++11/14 Rocks. I blog about C++11/14 at http://cpprocks.com.<p>I&#x27;ve created a Ruby and a C++11 video course for pluralsight.com.<p>I&#x27;m also a founder at Aotea Studios (http://aoteastudios.com). We make training products for business analysts with a focus on visual communication.<p>I&#x27;m an experienced C++, Ruby and CoffeeScript developer.<p>email: alex at cpprocks dot com",1268344043,1450207814
Suragm,0,2,0.0,0,0,,1422813204,1453165733
Suraj-Sun,0,3726,0.0,393,3,,1311589241,1452895305
Suraj757,0,14,0.0,7,5,"Investment Banker and UVA Grad in NYC. Interested in startups and entrepreneurship. Love sports.",1334067835,1452901619
SureTheyDo,0,23,0.0,0,4,,1320359070,1452898236
SurenTer,0,3,0.0,2,6,"www.xmlshop.com\nwww.semrush.com\nwww.seoquake.com\nwww.whorush.com\nwww.pixam.com\nwww.youhavedownloaded.com",1321166827,1452898376
Surender,0,1,0.0,8,0,,1254457859,1452888375
Surender_sharma,0,2,0.0,9,0,,1268761362,1452888965
Surendrasp,0,1,0.0,1,0,"SE HA Mangment",1314542653,1452896324
Suresh-Urs,0,0,0.0,0,1,....,1380540021,1452916938
SureshG,,19,0.0,9,10,,1286750503,1451293790
SureshKumarg,0,1,0.0,0,1,,1386484348,1452919281
Sureshtheboss,0,1,0.0,1,0,,1323351364,1452898811
SurfCat,0,2,0.0,0,1,,1340204543,1452906002
SurfKid,0,2,0.0,0,0,,1450264779,1453174591
SurfScore,,455,2.95455,15,167,"I&#x27;m Jon Mattingly, a founder of Kodable.<p>Kodable",1314026358,1450207814
Surface,0,1,0.0,1,0,,1358616758,1452908948
Surfer666,0,1,0.0,1,0,,1350612018,1452906850
SurferDan,,8,0.0,1,0,,1393882782,1450207814
Surfnstartup,,2,0.0,4,0,,1374792807,1450207814
SurfsUpDog,0,1,0.0,0,0,,1429725731,1453168390
Surfsnow,0,1,0.0,1,0,,1338878910,1452903362
Suriak,0,1,0.0,1,0,,1346278616,1452911681
Surio,,408,1.88636,6,369,,1348683124,1450207814
Suro,,35,0.0,0,11,,1381155699,1450207814
Survey_Sez,0,8,0.0,0,0,,1445029279,1453173131
Suryc011,,8,0.0,0,2,,1400986542,1450267840
Susan1,0,1,0.0,0,1,,1358903824,1452909044
SusanHadAGun,0,5,0.0,1,0,,1266954275,1452888889
SusanLTomlin,0,-14,0.0,0,8,,1381558603,1452917202
SusanTanHMC,0,1,0.0,1,1,"I am an electrical engineer switching into SW engineering. I am a recent graduate of Harvey Mudd College with a B.S. in General Engineering.",1354489497,1452907680
Susan_Marie,0,1,0.0,0,0,,1359741236,1453175236
Susan_we,0,2,0.0,0,3,,1395754762,1452922468
Susana2011,0,-1,0.0,0,1,,1326355006,1452899469
SusaneChoquette,0,1,0.0,1,0,,1321988324,1452898518
SusanneGrado,0,1,0.0,1,0,,1322057889,1452898518
SusanneMorein,0,1,0.0,1,0,,1328730747,1452899883
Susauggins,0,1,0.0,1,0,,1319459885,1452897963
Sushagile,0,1,0.0,0,0,,1452519221,1453175140
Sushant-786,0,1,0.0,1,0,,1327418856,1452899631
Sushant_Madhab,0,0,0.0,0,1,"Director- Sales & Marketing",1176113896,1176113896
SushiMon,,40,0.0,8,13,"Just getting by, bit by bit.",1393199751,1450207814
SusieA,0,1,0.0,0,1,,1334354991,1452901775
Suspect,,7,0.0,0,4,,1398097414,1450207814
Susu,0,1,0.0,0,1,,1301581454,1452893128
Sutcliffe00,0,1,0.0,2,0,"Tracking the success of your advertisements used to be very taxing. But today, more and more companies offer great market research solutions to make it less daunting for advertisers.",1309055572,1452894473
SutherlandGold,0,2,0.0,0,1,,1282072236,1452889775
Sutibu,,6,0.0,0,4,"Reddit = Titanic",1252066894,1450207814
SutikshanDubey,0,2,0.0,0,1,,1377713865,1452915890
Sutto,0,7,0.0,0,6,,1216562412,1452887350
Suttonian,0,2,0.0,0,0,,1451937500,1453174972
Suvarna_Rahul,0,1,0.0,0,1,,1389378314,1452919999
SuzOhSix,0,1,0.0,0,0,,1434406659,1453169954
SuzanneS,0,-4,0.0,0,1,,1335310666,1452902371
SuzieFlo,0,1,0.0,0,1,,1385891341,1452919130
SuzyQT,0,90,0.0,23,5,,1269369686,1452889012
su0mynona,0,4,0.0,1,1,,1301578662,1452893128
su4nyc,,5,0.0,2,2,,1378849669,1450207814
su4sale,0,6,0.0,1,1,,1268073620,1452888928
su9aradd1ct,0,1,0.0,0,1,,1255722524,1452903081
su_82,0,1,0.0,0,1,,1177553706,1452908012
su_port,0,5,0.0,0,1,,1352066523,1452907138
su_yuen,0,3,0.0,0,0,,1430945792,1453168895
sua_mae,0,1,0.0,0,0,,1436540523,1453174253
suaku,0,1,0.0,0,1,,1227664177,1452886722
suamorales,,1,0.0,0,1,,1407962325,1450207814
suanmeiguo,,28,0.0,1,6,,1390339344,1450207814
suanniunai,0,-66,0.0,0,5,,1334832210,1452902181
suansuan3659,0,1,0.0,1,0,,1317997217,1452897451
suany,,8,0.0,1,4,,1393208223,1450207814
suapapa,0,1,0.0,0,1,,1340771428,1452903767
suarezfan,0,1,0.0,0,0,,1432390999,1453169364
suarezkop,0,16,0.0,8,6,,1303741084,1452893476
suave72873,0,1,0.0,0,1,,1323277374,1452898756
suavepenguin,,116,1.0,36,17,,1346036853,1450207814
subLimb,,4,0.0,0,5,,1302387014,1450207814
subaculture,0,1,0.0,0,0,,1433473322,1453169683
subaruWRX55,0,16,0.0,1,4,,1318269409,1452897529
subashkc,0,1,0.0,2,0,,1372436127,1452914259
subatomic,,7,0.0,0,2,,1219706486,1452095865
subatomic12,0,1,0.0,1,0,,1336497139,1452902858
subatomix,0,1,0.0,0,0,,1423004695,1453165804
subb,,110,2.43182,0,55,,1319176928,1450207814
subbaraoyc,0,1,0.0,2,0,,1332565727,1452900983
subbireddy3,0,1,0.0,0,1,,1296732186,1452892218
subbu,,1088,3.61364,43,234,"Founder @ SimplyGuest.com",1190095049,1447759200
subbu122,0,1,0.0,0,0,,1425442119,1453172093
subbu4,0,10,0.0,1,2,"http://about.me/subbu\nhttp://twitter.com/subbu4\nhttp://sugarsnap.com\nhttp://chicagohealthtech.org\nsubbu [at] sugarsnap dot com",1251213964,1452888406
subbu88,,2,0.0,4,1,,1278143691,1450207814
subburamaatx,0,1,0.0,0,0,,1411938259,1453169608
subbz,,823,0.0,23,13,,1387201693,1452914852
subcable01,0,1,0.0,2,0,,1310536176,1452895004
subcorpus,0,3,0.0,36,1,,1290207824,1452891611
subcosmos,0,24,0.0,0,0,,1443626955,1453172699
subcultural,0,1,0.0,0,1,,1348543694,1452906276
subd,0,1,0.0,0,0,,1260889513,1452888647
subdane,,458,2.79545,40,159,,1373309914,1451410009
subdecoy,0,1,0.0,0,1,,1322055692,1452898518
subdian,0,1,0.0,0,1,,1254586207,1452909922
subdigital,0,58,0.0,2,16,,1314372438,1452900071
subelsky,,599,1.0,19,49,"Ruby hacker and entrepreneur. Cofounder of Staq.com, OtherInbox.com, and IgniteBaltimore.com. [ my public key: https://keybase.io/subelsky; my proof: https://keybase.io/subelsky/sigs/BovqY-UW9E1dSmnDi3p0fpwHzcmI5v6zh56J4_Z7XJs ]",1273160611,1450207814
subendu12345,0,1,0.0,0,2,,1335163721,1452902370
suber,0,1,0.0,0,0,,1251130204,1452888316
subes,,2,0.0,2,1,,1403192967,1450207814
subgutti,0,1,0.0,0,1,"I am a graduate student at UF, gainesville. I am interested in Linux.",1267662838,1452909590
subhabose,0,1,0.0,0,1,,1241634668,1452887944
subhadeep84,0,1,0.0,0,0,,1426952644,1453168237
subhajitabcd,0,1,0.0,1,0,,1303204299,1452893372
subhambapna,0,1,0.0,0,0,,1421777860,1453165867
subhas,0,1,0.0,1,0,,1371229503,1452913702
subhash,,232,0.0,12,12,,1182699649,1438791143
subhashp,,9,0.0,2,4,"Serial Internet entrepreneur from New Delhi, India",1292827770,1450207814
subhb,0,93,0.0,1,11,"Obj-C & iOS Developer, write my servers using Ruby. Love to meet people, travel and write songs when not coding.<p>http://subhb.org/",1353489736,1452910323
subhbwn,0,7,0.0,32,0,,1299047171,1452892570
subho007,,2,0.0,4,3,"http://subho.me\nhttp://github.com/subho007<p>Email: subho.halder AT gmail.com",1386043261,1450207814
subho26,0,1,0.0,0,2,,1224952182,1452886646
subhobroto,,10,0.0,0,9,subhobroto.co.nr,1325480456,1450207814
subhodip_kumar,0,1,0.0,0,0,,1449745922,1453174461
subhransu,0,1,0.0,1,1,"iOS Developer, Breathe Obj-C in stead of O2. Write my servers using Ruby. Love to meet people, travel and write songs when not coding. http://subhb.org/",1346210690,1452905646
subhrm,0,2,0.0,0,0,,1425492090,1453171487
subhro,,35,1.17391,8,32,,1325617893,1450207814
subhub,0,1,0.0,1,0,,1306854793,1452894027
subicura,0,1,0.0,0,0,,1417480459,1453170337
subie,0,5,0.0,0,0,,1426279453,1453171327
subiet,0,4,0.0,1,3,"twitter.com/subiet\nflickr.com/subiet",1310186298,1452899829
subigo,0,21,0.0,0,5,,1341392202,1452904154
subim,,20,0.0,0,2,,1343629798,1450207814
subimage,0,184,2.0,17,26,,1311029172,1452908688
subinsebastien,,2,0.0,2,3,,1394538995,1452147597
subir,,22,0.0,1,16,,1390891145,1450207814
subirshrestha,0,2,0.0,0,0,,1430075217,1453168487
subitoit,0,1,0.0,2,0,,1349527657,1452906532
subiye,0,7,0.0,0,4,,1351121419,1452906940
subject,0,1,0.0,1,0,,1272186962,1452889144
subject4056,0,3,0.0,0,0,,1426725547,1453167325
subjectsigma,,11,0.0,0,2,,1389482683,1450207814
subkamran,0,1,0.0,1,0,,1374676934,1452919515
sublee,0,4,0.0,8,0,,1283920905,1452889947
sublemonic,0,1373,2.0,83,21,,1253919277,1452888374
subleq,,386,2.47059,8,59,,1312265348,1451683436
subless,,13,0.0,2,4,,1363591994,1450207814
sublime,0,1,0.0,0,1,,1407529240,1452928883
sublime10c,0,1,0.0,0,1,,1383488140,1452917933
sublimecalm,,3,0.0,1,2,,1370577926,1451396030
sublimecoder,,3,0.0,8,2,,1397772713,1450207814
sublimedrive,0,1,0.0,10,0,,1269685843,1452889012
sublimeloge,0,7,0.0,0,3,,1278084569,1452889417
sublimepua,0,15,0.0,1,5,,1309762680,1452895305
subliminal,0,2,0.0,1,0,,1344839938,1452905249
subliminalbrad,,36,0.0,0,12,,1332011442,1450207814
subliminalpanda,,84,0.0,3,36,,1416511884,1450207814
subliminalzen,0,45,0.0,0,0,".\nMy latest project is Critical Stimulus: http://criticalstimulus.com",1439659638,1453171693
sublimino,,62,0.0,20,12,"http://www.binarysludge.com/<p>[ my public key: https://keybase.io/sublimino; my proof: https://keybase.io/sublimino/sigs/FiHyaV0QNbpsfaj4I9AvAHGvXrcTXW5gJ_49BgP_MKw ]",1295879536,1450207814
sublimit,0,52,1.0,1,72,,1278858579,1452889472
sublimnall,0,2,0.0,0,0,,1441631555,1453172164
submachine,,1,0.0,1,0,,1405594732,1450207814
submarine,0,32,0.0,7,14,,1379212189,1452916440
submarine1,0,1,0.0,0,1,,1325538189,1452899286
submergd,0,1,0.0,0,1,,1344361642,1452905119
submersible,0,10,0.0,1,4,,1358130026,1452908808
submission,0,1,0.0,4,0,,1305631638,1452893759
submissiv,0,1,0.0,0,1,"queer nerd developer",1328719768,1452899883
submitapp,0,4,0.0,0,0,,1440722106,1453171896
submiter_dor,0,1,0.0,0,0,,1452702323,1453175331
submiterzz,0,1,0.0,1,0,,1323541861,1452898811
submitlinks,0,1,0.0,1,0,,1286895025,1452890159
submitstartup,0,2,0.0,0,0,,1441541269,1453172152
submitter2,0,1,0.0,0,0,,1420279130,1453164934
submitting_news,0,4,0.0,3,0,,1360188989,1452909590
subnatant,,1,0.0,0,2,,1417900461,1450267840
subnaught,,1698,0.0,114,41,"musician, scientist, human being.<p>http://subnaught.org\nhttp://subnaught.org/supercollider",1419452081,1452645439
subndes,0,1,0.0,0,1,,1389650712,1452920110
subnet,,3,0.0,6,6,"Co-Founder & CEO of Die Socialisten.",1301420512,1450207814
subnetvj,0,26,0.0,10,13,,1303314815,1452895225
suboctave,,1,0.0,0,1,"iOS engineer in Palo Alto",1415947554,1450267840
subodd,0,11,0.0,0,0,,1426475472,1453167232
subodhkolhe,,1,0.0,2,0,,1323198872,1450207814
subodhkolhe31,0,1,0.0,0,1,,1322999928,1452898709
suboptical,0,15,0.0,0,3,,1329077020,1452900707
suboptimal,0,121,0.0,1,57,,1204645285,1204645285
suborbital,0,3,0.0,1,4,,1336687468,1452902949
subosito,,52,0.0,10,7,,1299168537,1452871636
subpixel,,859,2.34091,22,348,,1210626995,1452545131
subpopular,0,-1,0.0,0,0,,1435704837,1453170337
subprotocol,,404,0.0,4,18,,1365746361,1450207814
subpublic,,1,0.0,0,1,,1412871119,1450207814
subramaniam,,1,0.0,0,2,,1395669253,1450207814
subramanyamp777,0,1,0.0,19,0,,1301400923,1452893072
subrat_rout,,88,1.27907,8,110,"HTML5, CSS3, JavaScript, NodeJS, MySQL, PostgreSQL, MongoDB and Ruby on Rails.\nPrevious experience in Healthcare, Microbiology and Drug discovery, Regulatory affairs and now doing software programming especially full stack web development.\nsubratrout.com\nsubrat2040<at>gmail<dot>com",1337645503,1452797230
subratbasnet,0,1,0.0,1,0,,1398769712,1452929484
subrosa-io,0,2,0.0,0,0,,1420337696,1453164945
subroutines,0,4,0.0,1,1,,1336947724,1452902949
subs,0,1,0.0,0,1,,1348378684,1452906225
subsaboteur,0,3,0.0,0,0,,1443578516,1453172687
subsection1h,,967,2.40909,8,357,,1272795350,1451079140
subspacedout,0,1,0.0,0,2,,1313597647,1452898811
subspaceman,,7,0.0,1,8,,1296867277,1450207814
subsrim,0,1,0.0,0,3,,1385473648,1452919045
subssn21,0,1,0.0,0,0,,1438700025,1453171293
substa,0,3,0.0,3,0,,1310505640,1452911650
substack,,1041,2.95455,25,147,Whatever.,1237707726,1451348777
substars,,4,0.0,0,1,,1299013521,1450207814
substr,0,2,0.0,0,1,,1344640883,1452905182
substruct,0,1,0.0,0,1,,1314731228,1452896359
subsystem,0,3581,1.0,138,399,,1343907273,1452905024
subtenante,,19,0.0,3,32,,1266540014,1450207814
subter,0,-4,0.0,0,0,,1446246588,1453173423
subtered,0,1,0.0,1,0,,1310800616,1452895124
subtle_gradient,0,1,0.0,0,0,,1438280453,1453171167
subtlearray,0,1,0.0,0,1,,1392491111,1452921495
subtlej,0,3,0.0,0,1,,1371647211,1452913831
