ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Schinken,0,2,0.0,1,1,,1322924836,1452899631
Schiphol,,860,2.35294,66,78,,1357523344,1452531752
SchizoDuckie,,1160,2.29545,73,352,,1331628055,1452722304
Schlaefer,,173,3.45455,1,75,,1275645283,1450207814
Schmelson,0,1,0.0,0,4,,1291702792,1452892097
Schmelsson,0,1,0.0,0,2,,1295857157,1452892125
Schmidt,0,58,1.0,0,44,"*nix sysadmin, rubyist, cat person, music junkie.<p>email me at lsc+hn@nobelium.se",1273424548,1452889277
Schmore,0,1,0.0,1,0,,1325865040,1452899389
Schneekatze,0,6,0.0,0,3,,1367005511,1452911952
Schnouki,,1,0.0,0,1,,1328617069,1450207814
Schnyder,0,7,0.0,1,1,,1292357995,1452891887
Schoenrock,0,2,0.0,0,1,"co-founder of LTLprints.com - Larger Than Life prints\nPhiladelphia, PA",1231658419,1452887037
Schoeny,0,20,0.0,1,1,"co-founder & CEO of Simply Measured",1296180021,1452892174
ScholarGary,0,2,0.0,0,2,,1369254850,1452912781
ScholarsAd,0,1,0.0,1,0,,1410905188,1452931388
ScholasticaPays,0,1,0.0,1,0,,1361998213,1452910323
Schoolrunner,0,1,0.0,0,0,,1443756626,1453172767
Schoon,0,4,0.0,0,0,,1451852977,1453174946
Schoonology,,1,0.0,0,1,,1368554898,1450207814
Schro,0,1,0.0,1,0,,1314648712,1452896325
Schtarflucz,0,21,0.0,1,4,,1253819726,1452888374
Schuback,0,15,0.0,1,3,,1364580248,1452913257
Schulo,0,2,0.0,4,1,,1403087726,1452925596
Schultzy,0,45,1.0,3,27,,1298055231,1452892466
SchwarzerHund,0,4,0.0,0,1,,1350489179,1452906791
Schweigi,,198,2.95652,6,55,"https://www.mschweighauser.com\nhttps://github.com/Schweigi",1333416103,1450207814
SchweinDeBurg,0,1,0.0,1,0,,1225347131,1452886646
Schwoisser,,1,0.0,0,5,,1403787154,1450207814
Schwolop,,1110,2.61364,47,382,"I&#x27;m an Australian mechatronic engineer with a Ph.D. in robotics, who enjoys the intersection between software and hardware.<p>Creative technologist by day: http://www.planetinnovation.com.au<p>CTO of a B2B Escape Room business by night: http://www.cubescape.com.au<p>Some of my past projects: http://www.drtomallen.com<p>Contact me by email (tom@jugglethis.net), Twitter (@Schwolop), or via Quora: http://www.quora.com/Tom-Allen-4",1323662529,1450207814
Sci-fi_Art,0,1,0.0,11,0,"Specialize in Scrap metal art, metal crafts and scrap sculptures like Star Wars, Terminator Statue, Transformers, Alien, Predator, Sci-fi Art, all made from recycled scrap metal.\nOur Los Angeles based company offers you the most unique and detailed Scrap Sculptures on the market.",1338378242,1452903302
SciTeacher1,0,1,0.0,1,0,,1301522211,1452893128
Scidomino,,5,0.0,0,1,,1332799683,1450207814
ScienceData,0,1,0.0,0,1,,1378490016,1452918694
ScienceDeck,0,1,0.0,1,0,,1407935876,1452929058
ScienceFocus,0,1,0.0,0,0,,1445503389,1453173242
ScienceNordic,0,7,0.0,17,0,"ScienceNordic.com is a new online magazine with easily digestible science news stories from the Nordic region.",1328613358,1452899883
ScienceShill,0,1,0.0,0,0,,1444425160,1453172954
Scientist007,,-17,0.0,0,5,,1413926122,1450207814
Scienz,,62,0.0,0,31,,1370798528,1450430435
Scimon,0,3,0.0,0,1,,1281022101,1452889715
Scionwest,0,1,0.0,0,0,,1421026273,1453165150
ScipeaksEd,0,1,0.0,2,0,,1311421192,1452895224
ScipioLHR,0,2,0.0,0,2,,1213492639,1452886269
ScirraTom,,1,0.0,1,0,,1411076916,1450207814
Scirra_Tom,0,9,0.0,0,0,,1430323882,1453168591
ScislaC,,14,0.0,0,4,,1313434215,1450207814
Scitr,0,6,0.0,3,10,http://scitr.com/,1404917200,1452926858
Scobleizer,0,17,0.0,0,5,"Tech enthusiast, video blogger, media innovator, fanatical about startups. Searching the world for world-changing technologies at Rackspace, home of fanatical support and Web hosting for Internet entrepreneurs.",1229376879,1452890678
Scogle,,5,0.0,2,3,"UI Engineer at Semantic Arts \ @scogle \ www.scottogle.net",1338562832,1450207814
Scone,0,4,0.0,2,7,,1316442642,1452896994
Scoo,0,1,0.0,1,0,,1282667127,1452889839
ScoobTEQ,0,1,0.0,0,1,,1391017681,1452924205
Scoot82,0,1,0.0,1,0,,1373555128,1452914682
ScootD,0,1,0.0,2,0,,1327239751,1452899631
Scoota,0,1,0.0,0,0,,1254349138,1452888375
Scootah,0,9,0.0,0,2,,1323059879,1452898709
ScootyPuff2000,0,-4,0.0,0,0,,1435512606,1453170274
ScootyPuff3000,0,-8,0.0,0,0,,1436285930,1453170565
Scopestyle,0,2,0.0,0,0,,1433448542,1453170143
Scorp1031,0,2,0.0,0,1,,1302629256,1452893290
Scorpil,0,1,0.0,0,2,,1317804618,1452897385
Scorpio750,0,1,0.0,0,0,,1395187701,1453167787
Scorpion,,44,0.0,0,15,,1227790496,1450207814
Scorpiono,0,1,0.0,0,0,,1326815791,1452929484
Scorponok,,162,4.02857,2,52,,1300147129,1450207814
Scorypto,0,1,0.0,1,0,,1345807087,1452905507
ScotW,0,6,0.0,0,0,,1436755919,1453170702
Scotchy,,14,0.0,0,15,,1326897626,1450207814
Scotix,,3,0.0,2,0,,1365598476,1450207814
Scotlandr,0,3,0.0,0,0,,1439582296,1453171560
Scotrix,,1,0.0,5,1,"I&#x27;m a self-employed software engineer based in germany.",1397421315,1450207814
Scott-S-McCoy,0,-1,0.0,0,0,,1428770311,1453168066
ScottAS,,8,0.0,1,4,"http://scottstevenson.net\nhttp://scape-app.com",1317390169,1450207814
ScottBa,0,1,0.0,0,1,,1396343733,1452922593
ScottBev,,20,0.0,0,18,,1244816356,1450207814
ScottBurson,,5297,2.47727,26,2037,"I can be reached at Scott@ergy.com.",1283220040,1452829922
ScottCarson,0,1,0.0,1,0,,1326153775,1452899438
ScottCraig,,0,0.0,0,4,,1392817127,1450267840
ScottD22,,1,0.0,0,1,"Fullstack Developer: Ruby, Rails, Node, JavaScript, HTML, CSS, Backbone, Angular, MongoDB, SQL.",1386693266,1450207814
ScottDz,0,22,0.0,9,1,,1327596575,1452899743
ScottGillis,0,7,0.0,0,0,,1437159453,1453173819
ScottGoodson,,14,0.0,0,4,,1413400173,1450207814
ScottHConner,0,3,0.0,0,5,,1406233191,1452928070
ScottHanson,0,-19,0.0,0,10,,1226349381,1452886646
ScottHelms,0,1,0.0,0,2,,1329097995,1452900033
ScottHerbert,0,3,0.0,2,0,,1312674247,1452895688
ScottJonson,0,1,0.0,1,0,,1326981629,1452899567
ScottJoshif,0,1,0.0,1,0,,1323114500,1452898710
ScottKamron,0,1,0.0,1,0,,1332799391,1452901076
ScottLawton,0,1,0.0,0,1,,1263505117,1452888724
ScottLumb,0,1,0.0,1,0,,1326122808,1452899437
ScottMFisher,0,15,0.0,0,10,,1316504445,1452896994
ScottPetit,0,1,0.0,1,0,,1295366781,1452910955
ScottRAB,0,1,0.0,0,0,,1445382725,1453173208
ScottSauyet,0,2,0.0,0,2,,1325779093,1452899344
ScottStokes,0,3,0.0,0,1,,1265879631,1452888852
ScottWRobinson,0,2208,0.0,0,0,"Twitter: @ScottWRobinson\nGithub: https://github.com/scottwrobinson\nWeb: http://stackabuse.com",1432744059,1453169432
ScottWells,0,1,0.0,2,0,,1319033013,1452897801
ScottWhigham,,1870,1.72727,64,2118,"http://www.learnitfirst.com/, founder\nhttp://twitter.com/ScottWhigham\nhttp://www.scottwhigham.com/ - music<p>Email me at first.lastname@liamg.com<p>Dallas, Texas",1212574984,1452203615
Scott_Culture,0,13,0.0,5,8,,1259492599,1452888609
Scott_Helme_,0,2,0.0,0,0,,1440971808,1453171955
Scott_MacGregor,0,949,1.0,88,205,"I am one of the two founders of Political Connector. We have a unique spin on Web 2.0 with an actual revenue model that does not rely entirely on advertising. Imagine that, lol. Things are under wraps until launch, so you will have to wait for the details. :-)<p>We are brand new and bootstrapping the business at this point. Things are coming along nicely. We have never done a pitch deck before so that will be a brand new experience for us.<p>http://www.politicalconnector.com/",1254431806,1452888375
ScotterC,,1840,3.11364,56,284,"Former nuclear engineer turned web developer. Artsicle.com Co-founder and CTO\nCompany:  http://www.artsicle.com/ \nBlog: http://www.leftbraintorightbrain.com/\nTwitter: @ScotterC or http://www.twitter.com/ScotterC\nFeedback: scott@artsicle.com",1276217715,1450710680
Scotthm,0,2,0.0,1,3,,1350998845,1452906901
ScottinDC,0,1,0.0,1,0,,1297349822,1452892334
Scottish,0,3,0.0,0,1,,1318254796,1452897529
Scottles,0,1,0.0,1,2,,1356795335,1452908501
Scottlucas,0,1,0.0,1,0,,1267436465,1452888928
Scottn1,,7,0.0,0,8,,1245672039,1450207814
Scottopherson,,44,0.0,0,27,,1285295615,1450207814
Scotty2,0,1,0.0,0,0,,1424534420,1453166463
ScottyE,,385,0.0,7,8,http://www.scottemmons.com/,1360706046,1450207814
ScottyGray,0,2,0.0,0,1,,1328483272,1452899829
ScottyTM,0,3,0.0,0,0,"[ my public key: https://keybase.io/scottytm; my proof: https://keybase.io/scottytm/sigs/nWgTVNnt1iJY7slgyk1UhKJd-BLBWs_xYpV544DHjxw ]",1446913740,1453174805
Scottymeuk,,4,0.0,11,12,"[ my public key: https://keybase.io/scottrobertson; my proof: https://keybase.io/scottrobertson/sigs/HKC7QBo6nBHAc9O9lZxttnheHbXjaqlkLinr8twL1SY ]",1331736525,1450207814
Scotups,,13,0.0,12,3,"Software Engineer in SF doing cool shit",1380508549,1451002357
Scoundreller,,442,2.22727,1,302,,1400204561,1452904927
Scown,0,1,0.0,0,0,,1424120812,1453172519
Scrabblefiend,,2,0.0,0,1,,1413509995,1450207814
Scramblejams,,1027,2.84091,25,331,"Aeronautical engineer by day, software developer by night. Many years of work in Python and Twisted Matrix, plus several years of Django. Dabbled in Go and Rust, more than dabbled in Erlang, learning Elixir. More J2ME than I care to admit thanks to my time in the BlackBerry dev wilderness. Prefer writing the back-end, not the front-end, though I can if pressed. Love it when I get the chance to write a high-performance server.<p>You can email me at steve.ihonk.com. (Put the &quot;@&quot; in the obvious place.)",1189910983,1452209529
Scrappy,0,2,0.0,1,3,,1338235903,1452903422
ScratchMM,0,1,0.0,0,0,,1423243943,1453165890
ScrawlingChaos,0,1,0.0,0,1,,1386777945,1452919385
ScreaminScott,0,3,0.0,0,1,"computer programmer for 20 years.... thats about it so far ;)",1304085953,1452893517
ScrewYouGuys,,19,0.0,9,4,,1405812257,1450207814
Screwedpupp,0,4,0.0,0,0,,1445899440,1453173325
Scribblenaut9,,15,0.0,2,14,,1410031096,1450207814
Scribblepinch,,2,0.0,2,3,,1325799734,1450207814
ScriptEd,,55,0.0,16,2,"ScriptEd is a New York City based nonprofit that teaches kids from low income high schools and places students in summer internships with tech firms.",1376865166,1450207814
ScriptEdNYC,0,4,0.0,2,0,,1349368811,1452911418
Scriptor,,1526,4.36364,23,422,"Email: historium at that email thingy Google uses<p>Github: http://github.com/Scriptor",1226296162,1450207814
Scriptorium,0,5,0.0,4,3,Spain!,1300101926,1452892673
Scrivner,0,1,0.0,0,1,,1342627139,1452904688
Scrivs,0,1,0.0,1,0,,1236207596,1452887236
Scrockett,0,1,0.0,1,5,,1310754612,1452895077
Scrub1,0,1,0.0,0,0,,1424350406,1453166356
Scruff_Face,0,1,0.0,0,0,,1423097853,1453165853
ScrumMistress,0,12,0.0,0,4,,1381248082,1452917149
Scrutinizer,0,1,0.0,0,0,,1452266956,1453175090
Scryptonite,,18,0.0,1,27,,1355776507,1450207814
ScubaFarm,0,1,0.0,0,1,,1398303487,1452923604
Scubanista,0,2,0.0,0,1,,1357244999,1452908599
Scuds,,174,1.88636,0,116,@scudscorp,1393272110,1451690795
ScurvyDawg,0,1,0.0,0,1,,1278300896,1452889472
ScutSheng,0,1,0.0,0,1,,1381388474,1452917149
Scuttles,0,1,0.0,0,12,,1406040062,1452927822
Scuzz,,6,0.0,2,4,,1403520090,1450207814
Scybert,0,0,0.0,0,8,,1327107193,1452899631
Scyllinice,0,1,0.0,2,1,,1250714189,1452888284
ScythedBlade,0,2,0.0,0,1,,1314196417,1452896103
sc,0,315,0.0,1,113,,1203992250,1203992250
sc0,0,1,0.0,1,0,,1296748560,1452897883
sc00bz,0,1,0.0,0,1,,1400194638,1452924415
sc00ter,,387,1.825,8,158,,1301422466,1450207814
sc00ty,,50,0.0,8,22,"[ my public key: https://keybase.io/sc0tt; my proof: https://keybase.io/sc0tt/sigs/xHRbFdQHW1YgW9MLqLTcMIL34JqcoU1oDkkM9GGUdSU ]",1373567365,1452898133
sc0rb,0,133,1.0,0,97,,1358864763,1452909044
sc0ttbeardsley,0,3,0.0,0,6,,1282886439,1452902796
sc0ttg,0,1,0.0,0,1,,1381547772,1452917202
sc2001,0,1,0.0,0,5,,1378458810,1452916122
sc2013,0,1,0.0,0,1,,1385978707,1452919167
sc30317,,6,0.0,0,2,,1394569179,1450207814
sc3w,0,1,0.0,0,0,,1407333261,1453169926
sc68cal,,928,5.54762,37,213,"Sean M. Collins<p>http://coreitpro.com\nhttp://github.com/sc68cal",1303512705,1450207814
sc8,0,5,0.0,0,3,,1358189077,1452911874
sc90,,1928,0.0,105,11,,1370550014,1452847717
scMadHatter,0,1,0.0,1,0,,1321194104,1452898376
sc_startup_work,,2,0.0,0,1,,1413901321,1450207814
sc_throwaway,0,1,0.0,0,1,,1391147672,1452920817
scaaarvelis,0,1,0.0,1,0,,1386299205,1452919247
scabadone,,10,0.0,3,5,,1208422318,1447696775
scabbycakes,0,0,0.0,0,0,,1424370140,1453166377
scabfos,,1,0.0,1,1,,1411108972,1450207814
scaevola,0,1,0.0,0,0,,1432848748,1453169485
scajic,0,1,0.0,0,1,,1289854949,1452892042
scal0r,0,2,0.0,1,0,,1350426451,1452906791
scal84,0,1,0.0,0,2,,1316134941,1452896655
scala8,0,3,0.0,0,0,,1431703016,1453169153
scalaMonkey,,4,0.0,0,1,,1395427964,1450207814
scala_hacker,0,8,0.0,0,4,,1281458867,1452889716
scalab,0,1,0.0,0,0,,1437999511,1453171082
scalabl3,0,1,0.0,0,1,@scalable,1366840159,1452911915
scalable,0,47,0.0,0,14,,1339713050,1452903557
scalablebrain,0,1,0.0,0,1,"I am an idea person with a background in prediction markets and web publishing, who seeks guidance and opportunity to put some great ideas into action",1236031747,1452887236
scalablenotions,0,3,0.0,0,0,,1430606140,1453168762
scalablesol,0,1,0.0,0,0,"Email: my id AT gmail.com",1435450183,1453170263
scaladdin,0,-5,0.0,0,0,,1425045840,1453168610
scalaguru314,0,1,0.0,5,0,,1382028758,1452917520
scalahacker,0,12,0.0,2,0,,1382348106,1452917520
scalahaskell,0,1,0.0,0,0,,1451682022,1453174905
scalajobz,0,1,0.0,1,1,,1356583546,1452908450
scalamacros,0,2,0.0,0,3,http://scalamacros.org,1320970872,1452898339
scalaminds,0,1,0.0,1,0,,1350374774,1452906791
scalamonster,0,2,0.0,3,0,,1381693096,1452917266
scalasharer,0,1,0.0,1,0,,1337314913,1452903018
scalayer,,8,0.0,0,11,,1412782494,1450207814
scald,,19,0.0,9,10,,1394119157,1450207814
scalebok112,0,1,0.0,1,0,,1302684240,1452893324
scaleconf,0,16,0.0,1,1,,1323253478,1452898756
scalelog,0,2,0.0,1,0,,1375362465,1452915229
scalematters,0,8,0.0,0,0,,1439835899,1453173142
scalemeblue,,40,0.0,1,0,,1392208407,1450207814
scalene,0,39,0.0,1,4,,1396671386,1452922732
scalenemuscles,0,15,0.0,0,6,,1375642824,1452916122
scaleordie,0,4,0.0,0,2,,1238460353,1452889775
scaleout1,0,3,0.0,0,0,,1440780932,1453172767
scalesolved,,140,0.0,4,58,,1394471891,1450207814
scalessec,,3,0.0,0,3,,1325702803,1450207814
scalhoun2005,,3,0.0,0,10,"co-founder at Upmin.com",1331864374,1450207814
scalingexperts,0,7,0.0,3,3,"I'm the author of Web Scaling vol. 1 - Small Architectures, available here:<p>http://scalingexperts.com/books/<p>For scaling with HAProxy, Keepalived (LVS), MySQL, Memcached and more. It's mostly for beginners in the world of scalability.",1313738618,1452895978
scalkins,0,0,0.0,0,1,,1349475196,1452906532
scalp,0,2,0.0,1,0,,1342568327,1452904654
scalvert,0,3,0.0,0,2,,1321977731,1452908450
scalvet,0,53,0.0,1,0,,1287412351,1452890306
scalyweb,0,101,3.0,2,45,,1285518560,1452890090
scam,0,1,0.0,1,0,,1324044916,1452898953
scaminc,,1,0.0,2,2,,1411168964,1450267840
scammed,0,1,0.0,1,0,,1272324525,1452889175
scammedgf,0,1,0.0,1,0,,1343367131,1452904884
scammerz101,0,-4,0.0,0,1,,1316004566,1452896588
scampcat,0,2,0.0,0,1,,1359744378,1452909351
scampi,,2,0.0,1,0,,1391723454,1450207814
scamsover,0,1,0.0,0,2,,1314050558,1452896036
scan300,,3,0.0,0,2,,1278298291,1450207814
scanaki,0,1,0.0,0,1,,1374748554,1452915055
scancel,0,1,0.0,0,1,,1394005218,1452922098
scancool,0,3,0.0,1,2,,1402955184,1452925504
scandalsRus,0,1,0.0,1,0,,1326308468,1452899469
scandinavian,,41,0.0,0,21,,1403724418,1451156837
scandox,0,104,0.0,0,0,,1421750981,1453167852
scanferla,0,3,0.0,1,0,,1282690541,1452889839
scanii,0,1,0.0,1,0,,1359309069,1452909149
scanlime,,50,0.0,3,5,,1292872277,1450207814
scanlimes,0,11,0.0,0,0,,1450747437,1453174714
scanner_darkly,0,3,0.0,0,0,,1440871060,1453174905
scannerlicker,0,1,0.0,0,6,http://www.scannerlicker.net,1399903745,1452924323
scanr,,240,2.52273,2,116,"ask me about continuations",1301487687,1451058099
scantics,0,1,0.0,0,2,,1347490752,1452906072
scanviewuk,0,1,0.0,1,0,,1342763221,1452904688
scapa,0,-2,0.0,0,4,,1346362012,1452906073
scapamalt,0,4,0.0,0,1,,1377821242,1452917520
scapbi,,2070,0.0,189,0,,1335086297,1452490990
scapecast,,4,0.0,7,2,"VP of Business Development at Crittercism",1274859916,1450207814
scapegraced,0,247,0.0,8,0,http://scapegrace.org,1245787805,1452887978
scaphandre,,42,0.0,0,25,,1346741862,1450207814
scapula,0,4,0.0,0,3,,1278914571,1452889588
scarab,0,2,0.0,0,0,,1419595014,1453174626
scaraffe,,1,0.0,2,1,,1316158568,1450207814
scarafone,,2,0.0,1,0,,1407183811,1450207814
scaramanga,,178,2.19231,4,39,"github.com/giannitedesco\nwww.scaramanga.co.uk",1330517802,1450207814
scaramango,0,1,0.0,1,0,,1346922997,1452905931
scarboy,,63,0.0,0,21,,1279561929,1451430478
scarcelle,0,1,0.0,0,1,,1312258172,1452895525
scardine,,359,2.18182,14,169,,1352761388,1452799186
scarecrow,0,6,0.0,0,1,,1337993456,1452903164
scarecrow1123,0,2,0.0,2,0,,1392633724,1452922069
scarecrowbob,,455,2.36364,0,241,,1355598705,1450215030
scaredashamed,0,7,0.0,0,0,,1439844556,1453171613
scaredbythensa,0,16,0.0,0,1,,1372342926,1452914259
scaredhacker,0,6,0.0,0,0,,1440703141,1453171883
scaredtolaunch,0,5,0.0,0,0,,1449095476,1453175303
scaredycat,0,4,0.0,0,0,,1453074996,1453175435
scarface193447,0,1,0.0,1,0,,1332737997,1452901076
scarface548,0,97,1.0,8,24,,1239588126,1452887424
scarface74,0,21,0.0,0,0,,1427130008,1453167442
scarfacedeb,0,1,0.0,0,1,,1368909304,1452917315
scarfez,,2,0.0,0,2,,1417032004,1450267840
scarfscarf,0,1,0.0,4,0,,1354500256,1452907680
scarfwindellin,,7,0.0,0,2,,1331619125,1450207814
scarhill,0,13,0.0,0,0,,1424452208,1453166593
scarlaton,,1,0.0,0,1,,1394639622,1450267840
scarletham,,40,0.0,0,16,,1362514480,1450304461
scarleti,0,1,0.0,2,0,,1328067968,1452899743
scarletish,0,1,0.0,0,0,,1432810445,1453169456
scarlettmadi,0,8,0.0,5,0,,1303707244,1452893476
scarllatti,0,-2,0.0,0,1,,1290476720,1452893696
scarlson,,163,1.77143,3,50,,1260351173,1452563743
scarmig,,7671,3.06818,45,1572,,1297138976,1452886148
scarolan,0,4,0.0,0,1,,1298568158,1452892498
scaron,,2,0.0,0,2,,1270777170,1450207814
scarpehogan5,0,1,0.0,2,0,,1316680014,1452897283
scarpen,0,1,0.0,2,0,,1237148530,1452907279
scarpenter,0,1,0.0,1,0,,1377698376,1452915806
scarr025,0,1,0.0,0,0,,1444175066,1453172869
scarredwaits,,75,0.0,3,5,,1295545905,1450207814
scart,0,1,0.0,0,0,,1444614304,1453172991
scaryankit,0,1,0.0,0,3,,1303818568,1452893476
scarybeast,0,150,0.0,0,0,"The real scarybeasts!",1435104291,1453170241
scarybootstrap,0,4,0.0,0,3,,1380595514,1452916970
scaryclam,,10,0.0,0,6,,1348241361,1452875901
scarydiscovery,0,1,0.0,0,0,,1448635174,1453174194
scarygliders,,209,0.0,3,73,"Writer of some technical articles, author of 3 linux-related open-sourced projects, a father, a husband, a company owner, a human being. Basically, Just Some Guy, living amongst everyone else.<p>Blog : http://scarygliders.net\nTool #1 : https://github.com/scarygliders/X11RDP-o-Matic\nTool #2 : https://github.com/scarygliders/Polkit-Explorer\nTool #3 : https://github.com/scarygliders/XRDPConfigurator",1392987668,1450207814
scarylettuce,0,1,0.0,0,0,"Hacker Schooler! Choral musician. I like cooking. Also Star Wars.",1412952780,1453165573
scarymonstergt,0,5,0.0,0,0,,1445030436,1453173252
scarythoughts,,14,0.0,1,1,,1310498319,1450207814
scarytom,0,1,0.0,1,0,"[ my public key: https://keybase.io/scarytom; my proof: https://keybase.io/scarytom/sigs/4pj0-4H-UVntHzf7Tpv_kSlNcrd3GOMoyOxhDzPzA7g ]",1280572963,1452929484
scarz,0,1,0.0,1,0,,1341336508,1452925596
scas,0,2,0.0,2,9,,1302202342,1452895224
scasieron,0,1,0.0,1,2,,1386688140,1452919341
scassiba,,1,0.0,0,1,"DevOps / cloud hacker. I poke at code to watch it jiggle.",1406917782,1450207814
scassidy,,11,0.0,1,4,,1360564015,1450207814
scast,,7,0.0,0,9,,1335034976,1450207814
scastillo,,4,0.0,1,8,,1292886613,1450207814
scasware,0,9,0.0,0,1,,1304809454,1452894027
scat,0,3,0.0,0,0,,1447350369,1453173819
scat4896,0,5,0.0,2,1,"Matt's in town",1333976787,1452905024
scatchel,0,1,0.0,0,1,,1362670951,1452910575
scate,0,3,0.0,0,4,,1332629512,1452900983
scattaneo,,1,0.0,0,2,,1391369534,1450207814
scatter,,55,0.0,4,8,,1318793860,1450207814
scatterbrain,,2,0.0,1,1,"Grey Area",1233738012,1450207814
scatterbrained,0,2,0.0,0,1,,1350125470,1452906723
scattered,0,2,0.0,1,1,,1230586262,1452886955
scatters,,9,0.0,0,9,,1391778867,1450207814
scattrplot,0,15,0.0,1,2,,1292968646,1452891944
scattyboy,0,3,0.0,0,1,,1224260603,1452886608
scaturr,,55,0.0,5,8,https://github.com/brianium,1413809095,1450207814
scavenger,0,1,0.0,0,1,,1302550869,1452893290
scavone,0,1,0.0,0,0,,1355177575,1453170910
scawe,,4,0.0,0,5,,1392912619,1450207814
scayir,0,1,0.0,2,0,,1320272664,1452898236
scaz,,47,0.0,1,6,,1175053448,1426785189
scb2012,0,1,0.0,0,1,,1320854805,1452898339
scbailey,0,1,0.0,0,1,,1301767758,1452893181
