ID,Karma,About,Created,Updated
Sol2Sol,13,,1318386149,1450207814
SolInvictus,55,"I write about video games at http://hellmode.com<p>You can follow my twitter at http://twitter.com/stillgray -- I'll probably add you back if your tweets are interesting.",1276412206,1452889344
SolVPS,1,,1400187113,1452924414
SolaceQuantum,124,,1435422540,1453170252
Solacetech,1,,1215570555,1452886327
Solanaceae,7,,1437355864,1453170873
SolarCurve,6,,1447083470,1453173653
SolarNet,304,,1308037396,1452826437
SolarSailor,1,,1328069455,1452899743
SolarUpNote,98,,1272552195,1450207814
Solaron,1,,1361320688,1452910031
Solarsail,80,"Yet another space nut.  Go by Solarspot on some other sites.  http://solarspot.netlify.com/",1377797835,1452890818
Soldier-B,2,,1264613430,1450207814
Soldier-Link,1,,1362772149,1452910575
SoldierB,1,,1323491017,1452898811
SoleWar,1,,1399355145,1452924129
SoleaGourmet,1,,1335114859,1452902316
Soleone,5,,1246571473,1450207814
Soliah,17,"Developer at kinesis.org<p>Twitter: @Soliah<p>[ my public key: https://keybase.io/soliah; my proof: https://keybase.io/soliah/sigs/uO_avRO-eghVrA9RcuFc4KwZbm7zcGAgOjLA-kwcMMQ ]",1307327859,1450207814
SolidT,3,,1364064467,1452911355
Solivagant,1,,1374618891,1452914985
Soljin,-2,,1270959444,1452889377
SoloMune,1,,1417508946,1450267840
SoloX5,32,,1407267858,1450207814
Solocloud1,1,,1364417517,1452911456
Solodkiy,2,,1433229397,1453169595
Solok,1,,1402330655,1452925180
Solomean,1,,1357241149,1452908561
Solomoriah,3,,1332595860,1450207814
Soloquay,3,,1431285415,1453168999
Solsmed,2,,1416676601,1450207814
SolutionPending,1,,1328816400,1452899953
SolveEverything,2,,1451924006,1453174960
SolveigMM,1,"Solveig Multimedia, founded in 2003, is a research and development company<p>We design Windows-based software intended to win challenges with the most complex video editing tasks for both consumers and professionals. Our programs and SDKs support cutting-edge video standards and formats like HEVC, MP4 ISO, AVCHD, WEB M / HTML5 video, H264/AVC, Matroska, MPEG-2, and so forth.",1443794159,1453172779
Som,2,,1286905857,1452890159
Somaries,1,,1386855911,1452919385
Somasis,239,,1420150895,1450267840
Somatt,1,,1398752155,1450207814
Some-Random_Guy,1,,1437151281,1453170821
Some1,1,,1176210446,1176210446
Some4None,0,,1361066132,1452909923
SomeCallMeTim,2467,http://quickchargegames.com,1266451003,1452543924
SomeCollegeBro,29,,1393611407,1452101120
SomeComments,2,,1334606393,1452901808
SomeCoolName,1,,1406224523,1452927988
SomeDev15,2,,1441283843,1453172056
SomeEther,2,,1349122390,1452908561
SomeGermanGuy,6,,1452588344,1453175162
SomeGuyFromZA,1,,1397510009,1452923063
SomeIdiot,5,,1238625925,1452887350
SomeOtherGuy,93,,1322836222,1452898664
SomeOtherGuy2,9,,1327954895,1452899743
SomeOtherGuy3,1,,1331323886,1452900562
SomePoorSchmuck,4,"Designer, Illustrator, Retoucher living, breathing, and creating in Illinois. I'm an amateur philanthropist, wannabe voice actor, and cuckoo for Cocoa Puffs.",1216930076,1452886424
SomeRandomUser,33,,1372852729,1452914460
SomeSpectackle,1,,1359708177,1452909351
SomeStupidPoint,217,,1429290393,1453168272
SomeThings,1,,1423359691,1453165916
SomeTopCSSchool,1,,1378921660,1452916299
SomeYoungGuy,1,,1409204485,1452929945
Somegui123,1,,1367753211,1452912144
Someguy123,2,,1294545452,1452892069
Someguyy,2,,1356397894,1452908391
Somehacker,2,,1404170172,1453165699
Someone,7249,,1202503067,1452846463
Someone1234,10404,,1403619631,1452897455
SomeoneAtHN,439,,1286420270,1452890159
SomeoneElsa,8,,1372712110,1452914357
SomeoneElse,3,,1211914952,1211914952
SomeoneWeird,643,"Feel free to email.<p>[ my public key: https://keybase.io/someoneweird; my proof: https://keybase.io/someoneweird/sigs/86lH2sVuK7jVlCZfNc7HLvmdFA9TsTHu4z6XLidTYZY ]",1360157889,1450207814
Something1234,2,,1440988755,1453171956
SomethingFromA,0,,1381858859,1452917315
SomethingNew71,1,,1394803883,1453171255
SometimesAlex,-3,,1339126809,1452903421
SomewhatLikely,6,,1432059490,1453169257
Sommer,14,,1376517434,1450207814
Sommer717,21,irc:sommer717:irc,1325447932,1450207814
Somnambulistic,2,,1366081576,1452911751
Somnibyte,1,,1414974981,1450207814
Somnio,4,,1430922979,1453168880
Somnion,4,,1284846574,1452890023
Somojojojo,2,,1331912704,1452900782
Somto_Okeke036,1,,1448005535,1453174364
SonOfLilit,150,,1191709752,1444231975
SonSt4R,1,,1445634875,1453173276
SonaMathews,-3,,1445952969,1453173339
Sonalik,1,,1347952598,1452906181
SonarSystems,1,,1446487719,1453173484
Sonata,8,,1400634329,1450207814
Sonatine,1,,1337383086,1452903018
Sonblind,2,,1347514572,1450207814
SonderDesign,12,,1434011211,1453169848
Sondy,81,,1335726620,1452902546
Sone7,70,,1402275963,1450207814
SongBird,6,,1271088890,1452889111
SoniaGartside,1,,1422931220,1453165780
SoniaManning,1,,1375484762,1452915285
Sonic4305,10,"I run 11:11 Studios. We are currently developing SuperTrip and looking to raise funds! http://kck.st/1oPScdC",1394723233,1452929997
SonicHedgehog,5,,1328643224,1450207814
SonicMoon,1,,1411798548,1452931984
SonicSoul,1139,@sonicraf,1304871136,1452700654
SonicYogurt,3,,1348078139,1452906181
Sonicmouse,66,"Been writing software since the old-days.",1372434148,1450207814
Sonicrida,7,"Web developer in training and avid gamer.<p>theswiftcoder.com",1347988498,1450207814
SonicvanaJr,11,,1280633833,1452892042
SonjaKT,13,,1442638915,1453172979
SonnyTo,1,,1295906349,1452892125
Sonshii,1,,1331150474,1452900506
Sonthun,11,,1318382515,1450207814
Sonx,1,,1427923250,1453167787
SonySeng,2,,1310581381,1452899110
SooW,3,,1286464938,1452890124
SoonDead,0,,1403512886,1450207814
Soon_Keat,1,,1340642125,1452903767
Soorya,1,,1371443539,1452913761
Soothsayer,4,,1206577283,1206577283
SophSci,2,,1264535637,1452888767
Sophanox,1,,1340027828,1452903557
Sophi13,41,,1426849179,1453168079
Sophi99,1,,1424273932,1453168537
SophiWhere,4,,1250625641,1452888284
Sophia11,1,,1328843895,1452899953
SophiaJKL,1,,1410442301,1452930914
SophiaJns,1,,1419682167,1453165539
Sophiaa,1,,1322647892,1452898619
Sophiasidney,1,,1340874062,1452903911
SophieGuibaud,5,,1318011655,1452897451
Sophira,42,,1363696605,1453170274
Sophistifunk,91,"Australian Hacker.",1367277141,1450207814
Sophos,1,"~ Karma is a bitch ~",1432192895,1453169307
Soqus,1,,1297979762,1452892403
SoreGums,3,,1311020116,1450561009
SorelMihai,1,,1348458415,1450207814
Sorgam,32,,1415593080,1450207814
SorinAmzu,3,,1422386597,1453165633
SorinaB,18,,1338207758,1452903239
Sorpigal,11,,1325164590,1452899203
Sortfolio,38,,1341280970,1452904154
Sos_Oganessian,2,,1330247605,1452900295
Sosh101,6,,1413036199,1450207814
Sosowski,1,,1367402310,1452912053
SotA89,3,,1444558198,1453172979
SotallyTober,1,,1404477661,1452926728
SotallyTober1,1,,1451881202,1454885217
Sothis,10,,1436536084,1453170645
Soto,0,,1265420050,1452888852
Sotonyc,1,,1287784048,1452897451
Sottilde,18,,1297869035,1450207814
Souk,2,,1419511342,1450267840
SoulAuctioneer,7,,1308816081,1450207814
SoulDestroyer,1,,1373623590,1452914683
SoulMan,203,"Computer Programmer and Amateur Astronomer !",1384920057,1452703362
Souleater,1,,1303062812,1452893372
Souleur_3121,1,,1308020079,1452894329
Soulflux,1,,1433518835,1453171560
Soulsbane,3,,1317536139,1450207814
SoundCloudJobs,2,,1348675116,1452906371
SoundExecution,2,,1388082703,1452919579
SoundGuy,6,,1382891481,1452917685
SoundLogic,1,,1289184843,1452890538
SoundsGood16,1,,1382010461,1450207814
SoupIce,8,,1313659688,1452895978
Soupy,228,"Web/Mobile Developer, Hacker at heart\nCurrently working on apphorde.com<p>craigsc.com<p>craigsc333@gmail.com",1250828925,1450207814
Soupy333,7,,1252021863,1453169257
SourApples,1,,1372708323,1452914357
SourCandycanes,1,,1323466980,1452898811
SourPatch,75,,1266363893,1450207814
Sourcefabric,2,,1435784635,1453170401
Sourcio,1,,1287566112,1452890306
Sourge,87,,1274367450,1452889246
Sourya,1,,1309961184,1450207814
Sous-Vir,4,,1386644186,1452919341
Sousaphil,1,,1389724708,1452920263
SouthATL,2,,1363324882,1450207814
SouthFulcrum,4,,1234418277,1452887114
Southamptondave,5,,1371563600,1452913762
SouthavenVision,1,,1317734565,1452897385
Southron,209,"[ my public key: https://keybase.io/vrh; my proof: https://keybase.io/vrh/sigs/xg2OvM99nciBs14vdFnyqQYxCUVdX6gPhloPlOwug4w ]",1247058923,1450207814
Southworth,20,,1395730427,1450207814
Southy,4,,1429258302,1453168261
Souzza,1,,1336329765,1452902796
Soviet,21,,1388346716,1450207814
SovietDissident,152,,1428422087,1453167926
SovietPriest,5,,1414498130,1450207814
Sovietaced,-21,,1382396395,1450207814
SowmyaGuru,1,,1410946391,1452931388
SoyNut,8,,1450381796,1453174626
Soymala,2,,1277995451,1452890306
Soytheyshould,-12,,1397393568,1452923063
Soyuz,7,"Programming, Hacking and Cracking are my life",1409046677,1450207814
SozlerimNet,1,,1361920160,1452910264
sOuqq,1,,1388710268,1452919851
so0k,6,,1409314086,1450207814
so1oonnet,1,,1293763571,1452896103
so2,2,,1368235033,1452913257
so2toll,4,,1267763322,1453168079
so3ad,1,,1312654383,1452895688
so898,29,"The Koala is dead, please leave your message.",1347691909,1450207814
soAsian,5,,1349520616,1450207814
soDotNet,1,,1390196167,1452920376
soMeta,-4,,1425452755,1453166809
so_,2,,1365815646,1452919615
so_says,23,,1334770531,1452902181
so_user,3,,1236581242,1452887236
so_whaaaat,22,,1374267467,1452914922
soa_barym,1,,1402055654,1452925081
soahc,5,,1306797803,1450207814
soaj1664,1,"&quot;><img src=x onerror=confirm(1);>",1373151391,1452928159
soamv,423,"I work on https://glimmer.cc",1288724681,1450207814
soandso,2,"my anonymous account.",1251108776,1452888284
soapbeard,2,,1334173741,1452903523
soapbox,7,"http://soapbox.alexsci.com/ - Embed your message in any site with this URL shortener.",1435469974,1453170263
soapboxsam,6,,1389890912,1452920302
soapdev,18,,1174126667,1174126667
soapdog,1252,"Mobile App Developer. Mozilla Rep. Twitter: @soapdog",1285557101,1452446539
soapdy,1,,1378688065,1452916205
soaper,1,,1438726987,1453171305
soapinmouth,1,,1375205166,1452915179
soapit,1,,1375197426,1452915179
soapy_hands,4,,1307888480,1452894279
soar,-1,,1247509449,1452888235
soared,61,,1442024404,1453172297
soarer,1,,1298596644,1450207814
soarinfotech,1,,1341830107,1452904354
soaringabove,1,,1399225257,1452924045
soaringmonchi,11,,1422444503,1453165633
soask,4,,1331641742,1452900615
soasme,132,,1364738300,1450207814
soawesomeman,1,,1394402464,1452922219
sobSingh,1,,1420019299,1450267840
sobadsogood,3,,1339041729,1452051966
sobanhameed,2,,1395096390,1450207814
sobbybutter,211,,1284499648,1450510508
sobedai,3,,1236881037,1452887236
sobedih,1,,1387968387,1452919579
sobel,116,,1331924228,1450207814
sobellian,1,,1393114667,1450207814
soberhacker,39,,1429472760,1453168308
sobering,97,,1326321965,1450207814
soberjoe88,1,,1375164265,1452915179
sobes,20,"Software Developer at Nulogy.<p>Degrees in Comp Eng and Econ from Queen&#x27;s University (ON, Canada)<p>Built and deployed next-gen POS product which sold to two franchisors w/ combined 45+ locations (Darwin POS Solutions).<p>Built and scaled web product w/ 1mm+ actives (Graboid) and the dev team of a profitable tech company w/ 50+ staff (Fusenet).<p>[ my public key: https://keybase.io/sobes_nulogy; my proof: https://keybase.io/sobes_nulogy/sigs/y8HQ4VBOZP5B7hPbI11YM3QrHqjdf2vgP4p4VSC60ho ]\n[ my public key: https://keybase.io/sobes; my proof: https://keybase.io/sobes/sigs/fYu-tJEPF8NUN2jA9ZaKGRgt3Jbj07RJjEuLTEm31nw ]",1381629889,1450207814
sobetroll,6,,1397152592,1452923931
sobiashi,1,,1390193477,1452920376
sobiking,1,,1307099211,1452894106
sobil,0,,1301680818,1450207814
sobinator,13,,1434484070,1453169981
sobingt,1,,1429896430,1453169287
sobkas,84,,1352035662,1450207814
soblackout,1,,1423398290,1453165932
sobodreo,1,,1334315288,1452901744
soboleiv,33,"Engineering > Interpersonal > Sales > World domination\nHiking, Ultimate frisbee<p>swiftbricks.com/blog",1383558197,1450207814
sobraj,2,,1429130091,1453168224
sobri,9,,1343116710,1450207814
sobriquet,117,,1222110236,1450207814
sobsobsob,1,,1329695122,1452900115
sobytes,1,,1403528780,1452925934
soc,35,listbite,1191452784,1450207814
soc88,227,,1321963064,1452898517
socailizado,1,,1338916444,1452903362
socalforlife,2,,1413654685,1450207814
socalgranny,2,,1358146250,1452908808
socaljoe,1,,1404688619,1452926798
socallj,2,,1350430281,1452906791
socalnate1,555,,1331589667,1452903033
socalsam,1,,1231369482,1452886955
socalsamba,511,,1197259213,1197259213
socapp,2,,1397005546,1450207814
socause,1,,1338940566,1452903391
socca1157,1,,1362513035,1450207814
soccer152,5,,1360478390,1450207814
soccerdave,157,,1327421759,1452102913
soccergee,-7,,1396144782,1450207814
soccerindonews,1,,1324265294,1452898953
soccermax,1,,1311562080,1452895225
soccermove,1,,1363868564,1452911143
soccerniru,18,"Graduate student in theoretical/computational neuroscience.<p>http://niru.org/",1313100777,1450207814
socceroos,211,,1351056286,1450207814
soccerplay77,1,,1317641319,1452897283
soccersaleout,1,,1319447016,1452897963
soccerstar,1,,1426014005,1453167041
soccersups,4,,1249836387,1452889947
socceruci,2,,1329435029,1452902911
socent,1,,1413683520,1450207814
socha,1,"I love to design. I'm designing for applicake, European Rails Conference Railsberry and Cracow's startup community hive53. I also belive in all the good things creativity could bring to both online and offline worlds.",1332965480,1450207814
sochanger,138,"Cofounder of Wefunder\nMike@wefunder.com",1348432528,1450207814
sochin,1,,1393462887,1452921927
sochinochi,8,,1392911480,1450207814
sochix,5,,1415624514,1450207814
soci,143,"Marc M.<p>Founder @ JobsBCN.com<p>past: \nFounder @ KiteBit.com\nFounder @ Panoramer.net (failed)",1288083001,1452792035
soci_rich,16,"Just trying to get my news on with other smart people",1291071066,1452891720
social,1,,1297792636,1452893290
social321,1,,1322142534,1452898553
social42,4,,1429516465,1453168333
social4biz,1,,1344347889,1452905119
social_monad,2,,1378848873,1452916299
social_quotient,14,,1405551779,1450207814
socialangel123,1,,1322052667,1452898518
socialanimal,1,,1322762512,1452898664
socialarchetype,3,,1234074708,1452887114
socialawareness,1,,1344630775,1452905182
socialbanner,12,,1241980298,1452887801
socialblood,2,,1403143649,1452925681
socialbok7,1,,1343990709,1452905024
socialbullets,-5,"This is Ellyse Taylor, a Blogger and Designer",1430409345,1453168625
socialbungy,1,,1336842832,1452902949
socialbutterfly,5,,1285999844,1452890123
socialcensus,2,,1209047400,1209047400
socialcenter1,1,,1321659786,1452898481
socialclue,1,,1411500012,1452931767
socialcoder,2,,1362155085,1452917397
socialderp,1,,1371438355,1452913761
socialengineer,154,,1336326520,1450207814
socialfreaks,1,,1336475287,1452903333
socialgg1,1,,1316599240,1452897187
socialgoodkvp,15,,1404212020,1450207814
socialgrapher,1,,1290958396,1452891611
socialh,2,,1291477115,1452891721
socialhack23,2,"Passion for building disruptive social products/platforms!  Have built consumer social apps that have reached 10 million plus users around the globe.  Current favorite Startup is Square (Also love disruptive payment platforms)",1299257360,1452892570
socialhangouts,1,,1310828349,1452895124
socialheads,1,,1309533331,1452894620
socialherp,5,,1372344378,1452914259
socialhompath,1,,1334746873,1452902858
socialight,2,,1420722414,1453166043
socialintents,2,,1415740658,1450207814
socialist_coder,707,"Created as a throw-away account but now using it as my real one.\nNormal alias is tsteil on most services unless someone else grabbed it first (which is rare).<p>Currently:\n * technical co-founder of Fox Cub Games<p>About:\n * Polyglot programmer\n * Game developer & gamer\n * Bitcoin enthusiast\n * Father\n * American now living in Berlin<p>Past work:\n * Zynga\n * Sony Online Entertainment",1303459043,1452131621
socialitenet,1,,1318400130,1452897594
socializado,1,,1338768525,1452903362
socialized,652,,1272043792,1450207814
socialjeremy,2,,1413386139,1450207814
socialjulio,1,"Twitter @Socialjulio",1366761138,1450325862
socialkeeda,1,,1303989029,1452893517
socialkwan,1,,1277827375,1452889417
socially,3,,1261142922,1452888647
socially-awk,33,,1445640086,1453173276
socially-distnt,8,,1300974829,1452892952
sociallycs,1,,1241388024,1452887772
sociallyinept,5,,1279321430,1452889589
socialmatchbox,2,,1413569156,1450207814
socialmedia,1,,1334743418,1452902259
socialmedia0,1,,1325567566,1452899389
socialmedia111,1,,1326264503,1452899438
socialmedia123,1,,1398780021,1453165645
socialmediafan,1,"Huge fan of all things related to social media!",1300840729,1452892847
socialmediageek,0,,1443111608,1453172588
socialmediagpg,1,,1308777965,1452894430
socialmediaisbs,28,"B.J. Mendelson is the author of the top-selling and controversial book, Social Media Is Bullshit, in stores everywhere from St. Martin&#x27;s Press and other publishers worldwide.",1375105158,1450207814
socialmediaking,47,"skype: SocialMediaKing",1288544455,1452890491
socialmedian,20,,1201805279,1201805279
socialmedianz,1,,1288425107,1452893290
socialminds,1,,1347546312,1452906073
socialmix,1,,1230999086,1452886955
socialmoney1,1,,1322110430,1452898553
socialms,1,,1414767606,1450207814
socialnature,1,,1438625688,1453171255
socialnatworks,1,,1410589257,1452931132
socialnerdia,6,,1383586823,1450207814
socialnetworker,1,,1321116047,1452898376
socialninja,1,,1421922168,1453165483
socialpopup,12,,1379991839,1452916768
socialpostlink,2,,1313116374,1452895821
socialraves,2,,1300231701,1452893128
socialreviews,1,"Social Reviews is a social network that makes shopping fun and easy. It is like going shopping with friends, wherever you are. Discover awesome stuff, ask your friends and choose the best.",1431612609,1453169126
socialrss01,1,,1323311851,1452898757
socialscale,1,,1403536425,1452925934
socialscissors,1,,1442497747,1453172424
socialscott,1,,1332176185,1452900855
socialsearcher,1,,1330693837,1452900414
socialseo143,1,,1327564540,1452899883
socialservice,1,,1314036787,1452896103
socialshade,1,"SocialShade is an open initiative for open questions and answers. It never ask for your email or any form of login. Here your browser is your identity, Post your bold opinion and ask anything, your question will be answered by other users Keeping their identity anonymous",1418810880,1450267840
socialsherpa,1,,1375993106,1452915440
socialsound1982,2,,1377558930,1450207814
socialsplat,1,,1346554079,1452905701
socialsweep,1,,1337681700,1452903081
socialtistics,30,,1233423923,1452887114
socialtopher,1,,1347841613,1450207814
socialtraffic,1,,1322186057,1452898553
socialtriggers,2,,1340215732,1452918932
socialvekay98,1,,1371704494,1452913831
socialwacko,1,Moonshooter,1413795954,1453174170
socialwebcatlst,1,,1252059259,1452888316
socialwebdict,1,,1327041777,1452899567
socialwok,1,,1280951619,1452889715
society,22,"web developer",1274624982,1452889278
society_monster,4,,1284808296,1452890023
societylevel,51,,1446773037,1453173585
societyofmind,1,,1438360382,1453171193
societysocial,2,,1268804227,1452888965
socillion,797,,1248730491,1450207814
socioboard,1,,1393920188,1450207814
socioclean,2,,1293002509,1452891944
sociotech,147,,1358147091,1452908808
socithomas,1,,1313583732,1452895978
socjus,16,,1240763085,1452887772
sockPuppetry,3,,1378704253,1452916205
sockcymbal,1,,1391356771,1452920937
socket,3,,1292427332,1450207814
socket0,135,,1422267101,1453168023
socket1,12,,1377108175,1450207814
socketguru,1,"open source enthusiast. Interested in networking and OS internals.",1305036095,1452893643
socketloop,1,,1434336301,1453169926
socketpuppet,14,,1235787561,1450207814
sockey,11,,1314004604,1452896036
sockfunk,1,,1334545354,1452901808
sockgrant,163,,1369338567,1450207814
sockit1,1,,1300548366,1452892737
sockopen,3,,1348467275,1453174687
sockpup,1,,1323910245,1452898908
sockpuppet-uk,2,,1443296364,1453172628
sockpuppet2016,4,,1452568291,1453175150
sockpuppet42,1,,1385222631,1452919851
sockpuppet98,1,,1277544140,1452889377
sockrateeze,1,,1388190683,1452919615
socksandsandals,52,http://cbcg.net/,1211840939,1211840939
sockshirt,4,,1426611174,1453167291
socksoff,3,,1314179939,1452896103
socksy,294,"UK Recent Grad\nhttp://thejibe.co.uk/rentviz/\nben.j.lovell@gmail.com",1275838584,1450207814
sockupation,1,,1426020251,1453167076
sockypuppy,8,,1381966816,1452917397
sockywok,2,,1440889017,1453171941
socmoth,1354,,1172617063,1448310011
socnocroc,1,,1441333733,1453172093
socomplete,1,,1305486157,1452893759
soconfused,1,,1425791682,1453166957
soconnor99,1,,1403632407,1453167852
socram2k,-2,,1258466942,1452888557
socratease,11,,1337633627,1452903081
socratees,1172,,1204276835,1443807342
socrates,1,"philosopher/programmer\n",1181598335,1181598335
socrates1011999,1,,1254409289,1452888375
socrates1024,88,"PhD Student at University of Maryland. Cryptography, Programming Languages, and Bitcoin.\nhttp://cs.umd.edu/~amiller",1244448839,1450207814
socrates1998,286,"Founder:Zeus Park Web (Wordpress Development). Co-Founder: Making-The-Grade Private Learning (Private Tutoring Services)",1329740173,1450207814
socrates2014,3,,1404408384,1450207814
socrates2015,13,,1413491989,1450207814
socrates2016,30,,1425434057,1453166809
socrates2017,1,,1436862136,1453170742
socrateslee,1,,1365668323,1450207814
socratex,1,,1336917818,1452902949
socratic,591,"This novelty account is just proof that HN is turning into Reddit, but luckily I have been around for at least a year (about 2410 years to be exact).<p>Anyone can post as me, but you have to know the name of that guy that I lost an argument to that one time.  I just ended up rambling some nonsense about the afterlife at the end.<p>Do play by the rules, though.",1311819429,1452895595
socset,1,,1441958479,1453172269
socsy,1,,1363296082,1452910812
socsyc,1,,1315831635,1452896531
soda123,2,,1362675917,1452910575
sodafountan,26,"twenty year old computer programmer and entrepreneur.",1332666315,1450207814
sodaguru,1,,1282577147,1452889839
sodamnlostatm,2,,1320894876,1452898339
sodashop2010,1,,1332226640,1452900913
sodastream,9,,1394316478,1450207814
sodditall,3,,1353757044,1452907543
sodelate,-9,"to hack is to learn",1336298777,1450207814
sodevious,2,,1357687338,1450207814
