ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
HeisenbergP,0,3,0.0,1,1,,1401998095,
Heisenbergg,0,22,0.0,1,6,,1294052741,
Heisens,0,-2,0.0,0,2,,1333498098,
Hejog,0,2,0.0,0,1,,1221566025,
HelenBleech,0,1,0.0,0,1,,1392021588,
HelenL14,0,12,0.0,2,10,"http://www.google.com/profiles/helenlee14<p>Hello, Helen here!  I'm interested in learning pretty much anything I can get my hands and time on...specifically I've tended to trend towards entrepreneurship, tech, new media, and nonprofits.  Find me on twitter or around HN - I'm a big believer that the best learning comes from talking to your peers and meeting new people.",1253040707,1452534352
HelenShoot,0,1,0.0,8,0,,1447883011,1450996363
HelenUK,0,2,0.0,0,2,,1308831826,
HelenaP,0,4,0.0,1,1,,1346864101,
Helenqq86,0,1,0.0,4,0,,1342841354,
HelgeSeetzen,0,205,1.0,13,29,"Entrepreneur, Investor, General Partner of TandemLaunch Ventures",1297872389,1444415488
Helgosam,0,5,0.0,0,1,,1374001460,
Helianthus,0,1057,1.0,3,466,,1272907974,1419585113
Helianthus16,0,417,4.0,0,150,,1277864587,
Helias75,0,1,0.0,1,0,,1361791920,
HeliasVlastimir,0,4,0.0,0,4,,1369191098,
Helid,0,1,0.0,1,0,,1406893642,
Heliner,0,4,0.0,2,0,,1220436265,
Heliosmaster,0,773,2.70455,25,128,"jack of all trades - http://davide.im<p>[ my public key: https://keybase.io/davide; my proof: https://keybase.io/davide/sigs/ZrZygCmj4SvrRqQr-D5uqKfYGuI3nEqBRJcKUgjgGH0 ]",1325444794,1452541425
HeliumOxide,0,28,0.0,3,0,,1224172939,
Helius,0,1,0.0,0,1,,1436103660,1436104157
Hell3D,0,1,0.0,0,1,,1404032355,
HellOh,0,1,0.0,1,0,,1451315568,1451315878
HellaMedusa,0,4,0.0,0,3,,1398437642,
Hellbannedtwice,0,1,0.0,0,1,,1417760731,1417825490
Hellblazer,0,16,0.0,0,3,,1230925106,
Hellbox,0,2,0.0,0,2,"http://twitter.com/hellbox\nhttp://martinmcclellan.com",1271127399,1439933327
Hellcat,0,361,0.0,20,13,,1303340941,1443538524
Hellchat,0,1,0.0,1,0,,1397035291,
Hellenion,0,33,0.0,2,36,"Technical Computing Engineer",1333048063,
Hellgy,0,1,0.0,1,0,,1416834036,1445590454
Hellion,0,1,0.0,1,1,,1371382695,
Hellios,0,3,0.0,0,1,,1394140855,1412977806
Helliswarm,0,1,0.0,1,0,,1418497144,1418497500
Hello1024,0,1,0.0,0,1,,1337117494,
Hello71,0,634,2.04545,1,243,,1348526267,1452000618
HelloBeautiful,0,56,-1.0,6,97,,1297789734,
HelloCitizen,0,1,0.0,0,1,,1422485626,1422486052
HelloDoggie,0,1,0.0,1,0,,1320282654,
HelloHN,0,4,0.0,1,3,,1440560363,1441342384
HelloLarias,0,2,0.0,0,2,,1407374455,
HelloMOD11,0,1,0.0,0,1,,1431384267,1431384358
HelloMcFly,0,810,2.65909,1,314,"Ph.D. in Industrial-Organizational Psychology.<p>Very amateur programmer. Uses R and, when it can&#x27;t be avoided, syntax-based SPSS. Rudimentary Python skills, and basic Ruby on Rails programming experience.<p>Worked as a technology project manager for a not-sexy-but-successful Internet company. Currently helping build career and succession planning tools at a consulting company in Seattle.",1340734616,1452814795
HelloNurse,0,104,0.0,0,82,,1384416942,1452561122
HelloThereHuman,0,11,0.0,0,16,,1430141414,1437949070
HelloThereSir,0,12,0.0,0,1,,1438955842,1438982444
HelloTiago,0,-22,0.0,5,8,"A freelance front-end developer. Likes great design and good music.",1335974266,1438619751
HelloWorldClub,0,5,0.0,5,3,hphshelloworld@gmail.com,1362616061,
Hello_Nurse,0,5,0.0,0,3,,1306439743,
Hello_World,0,1,0.0,1,0,,1339677587,
Hello_sup,0,1,0.0,0,1,,1306329736,
Helloimbrian2,0,1,0.0,1,0,,1381169452,
Helloimjoe,0,1,0.0,1,0,,1427990776,1427990964
Hellsadvocate,0,1,0.0,0,1,,1295648884,
Helmit,0,1,0.0,1,0,,1379548500,
HelotRevolt,0,-1,0.0,0,2,,1291010258,
Help-Skids-Site,0,1,0.0,1,0,"Help my site.\nwww.skidmarksthespot.com",1315140766,
Help1234,0,1,0.0,1,0,,1334914319,
HelpCenter,0,1,0.0,0,1,,1406312637,
HelpMeDecidePlz,0,1,0.0,1,0,,1399844554,
HelpUSaveCom,0,1,0.0,2,0,,1322954812,
HelpWFractions,0,1,0.0,0,1,,1341980904,
HelpYay,0,1,0.0,1,0,,1446122629,1446122969
Help_is_here,0,2,0.0,0,1,,1344323723,
HelperDesk,0,1,0.0,1,0,,1375807919,
HelpfulBot,0,14,0.0,0,10,,1370449701,
Helpful_Bunny,0,30,1.0,0,39,,1369667586,
Helprace,0,13,0.0,68,7,"Helprace is an easy to use customer service software suite.<p>It consists of help desk, a self-service portal and a customer community with a feedback app.<p>Helprace is ready to use out of the box. Theres no lengthy setup guides, installation manuals or IT settings to take care of.<p>Learn more at http://helprace.com/",1408371883,1450782268
Helun564,0,1,0.0,1,0,,1335771891,
Helvodka,0,16,0.0,1,0,,1380749850,
HemantPawar,0,1,0.0,0,2,,1375619828,1414861581
Hemi,0,1,0.0,0,1,,1296223985,
HemingwayGames,0,2,0.0,1,0,,1418915446,1418999482
Hemlockz,0,1,0.0,0,3,,1296231473,
Hemmit,0,1,0.0,0,0,,1384798317,1453175275
Hemospectrum,0,428,3.90909,1,125,,1279555315,1447633853
HempPlastics,0,1,0.0,1,0,,1427495396,1427495462
Hen4732,0,1,0.0,0,1,,1377175402,
HendrikR,1,55,0.0,4,23,,1212960475,1448298849
Hendrixer,0,1,0.0,0,3,,1352789177,
Hendryx,0,1,0.0,0,1,,1274123577,
HengEe,0,1,0.0,1,0,,1309961362,
HengY,0,22,0.0,1,0,,1418265983,1418322479
Hengjie,0,65,2.15385,4,53,,1331687295,1449458632
Heniallink,0,1,0.0,1,0,,1326352973,
HenkPoley,0,1,0.0,0,2,,1256216715,
Henn,0,46,0.0,5,3,,1333558290,1413809997
Henne,0,1,0.0,1,0,,1364506718,
HenningLorenz,0,1,0.0,2,0,,1435002206,1435677497
HenriB,0,1,0.0,0,1,,1379520602,
HenriPodolski,0,1,0.0,1,0,,1309545888,
HenrikJen,0,2,0.0,1,0,,1439389340,1439407543
HenrikJoreteg,0,307,1.57692,24,33,"Partner and dev at &yet. I love our team, I love our company and generally consider myself a lucky bastard.",1288422226,1445367666
HenrikNilsson,0,5,0.0,1,0,,1328740786,
Henrikb4,0,1,0.0,0,0,,1258055453,
Henry74,0,1,0.0,0,0,,1259968731,
Henry9493,0,1,0.0,2,0,,1311943643,
HenryAmely,0,1,0.0,15,0,,1326881104,
HenryBullock,0,1,0.0,1,0,,1330486609,
HenryDDragon,0,2,0.0,1,0,,1380061837,
HenryDion,0,1,0.0,1,0,,1331926070,
HenryFonda,0,-7,0.0,0,1,,1314618894,
HenryLim,0,1,0.0,0,4,,1420251703,1421076787
HenryMc,0,24,0.0,1,27,,1397910530,1431483185
HenryR,0,234,2.91892,15,44,,1218638349,1429574912
HenryTheHorse,0,90,0.0,3,57,,1426623146,1449781203
HenryWood,0,1,0.0,1,3,,1356523357,
Henwys,0,5,0.0,3,6,"Ambidextrous college student.<p>henrywallace.org",1338820464,
Hephaestus42,0,1,0.0,0,1,,1326390589,
Heqx,0,1,0.0,0,2,,1358298373,1448379523
HeraScie,0,1,0.0,0,1,,1358071197,
Herald_MJ,0,373,3.04545,9,95,irc:majackson:irc,1269510436,1452695422
Herbert2,0,26,0.0,0,24,,1326309669,1431098357
HerbertKornfeld,0,7,0.0,0,1,,1370064427,
HerberthAmaral,0,40,0.0,6,15,,1289493995,
Herculesjazz,0,1,0.0,1,0,,1392060555,
Herdinger,0,18,0.0,1,5,,1384859351,1437204832
HereIsAnon,0,1,0.0,1,0,,1428935186,1428935774
Here_it_Comes,0,3,0.0,0,1,,1383755744,
Herg,0,1,0.0,1,0,,1284980905,
Herizo,0,1,0.0,2,0,,1349711882,
Herkin,0,10,0.0,4,0,,1361237006,1417075183
HermanBenes,0,1,0.0,1,0,,1330893837,
Hermanda,0,1,0.0,5,0,,1327923657,
Hermel,0,786,4.70455,4,255,,1276275907,1452811221
Hermitian,0,8,0.0,0,8,,1350375828,
Herms,0,1,0.0,5,0,,1437052369,1444398249
HernanERB,0,1,0.0,1,1,,1367248378,
Hernanpm,0,2,0.0,0,2,,1387561432,1413091747
HeroHealth,0,1,0.0,0,3,,1418248618,1420557750
HeroJr,0,1,0.0,0,1,,1242582824,
HeroNote,0,9,0.0,3,5,,1318386694,
HeroOfAges,0,1,0.0,0,3,,1436467460,1436476715
Herodion,0,2,0.0,0,4,,1422708598,1422977199
Herodotus38,0,38,0.0,0,15,http://hmcscreening.blogspot.com/,1434448786,1450806567
HeroesGrave,0,4,0.0,0,8,,1391065421,
HeroicLife,0,2,0.0,0,3,,1341080009,1433475540
HerokuMan,0,-1,0.0,1,4,,1396522112,
HerosAndZeroes,0,2,0.0,1,0,,1366677634,
Herover,0,16,0.0,0,5,,1337072920,
HerpDerpLerp,0,35,0.0,0,26,,1441882395,1452715216
Herpyderp666,0,27,0.0,0,4,,1430737920,1442380427
HerrMonnezza,0,887,4.57895,37,31,,1327171351,1445902076
HerraBRE,0,657,3.97727,16,242,"Icelandic hacker, ex-Googler, focusing on Free Software, online privacy and doing my own thing.<p>My home-page: http://bre.klaki.net/<p>My projects: https://pagekite.net/ and https://www.mailpile.is/<p>You can send me e-mail at: bre at my project&#x27;s domain.",1275116904,1439923499
Herrera,0,32,0.0,1,5,"Security researcher studying Computer Science at Federal University of Santa Catarina (UFSC).",1449867804,1452109468
Herring,0,1875,2.88372,18,822,,1202023035,1416868318
HerroRygar,0,2,0.0,0,7,,1329323760,
Herschberg,0,1,0.0,1,0,,1283015642,
Hersheezy,0,1,0.0,0,0,,1307859428,
Hertiage10,0,1,0.0,1,0,,1362688554,
Herutech,0,1,0.0,2,1,,1427535432,1427889345
Herve,0,1,0.0,0,1,,1303317553,
Hervetar,0,1,0.0,0,4,,1334941003,
Herwig,0,13,0.0,2,21,"17, Entrepreneur<p>http://www.herwig.me",1298166896,
Hery_Franky,0,1,0.0,8,0,,1317390080,
Heryerdeonline,0,1,0.0,1,0,,1346750065,
Hes,0,2,0.0,0,1,,1283330614,
HeshamA,0,2,0.0,0,4,,1399719526,1427291200
HeshamMegid,0,25,0.0,3,0,,1384693703,
Heshl,0,1,0.0,1,0,,1396418167,1414309118
Hesive,0,11,0.0,5,7,,1393442358,1452222995
Hesse,0,4,0.0,1,1,,1281403760,
Heston,0,3,0.0,0,6,,1267662230,
Hethrir,0,2,0.0,0,4,,1339012402,
Heurtebise,0,3,0.0,0,2,,1414807058,1418939653
Heverson,0,1,0.0,1,0,,1362699101,
Hexahgon,0,1,0.0,1,0,,1446648737,1446648925
Hexarcos,0,8,0.0,2,7,,1307332437,
Hexayurt,0,172,0.0,6,76,"I mainly work on disaster relief and emergency housing systems:<p><a href=""http://hexayurt.com"" rel=""nofollow"">http://hexayurt.com</a>\n<a href=""http://disastr.org"" rel=""nofollow"">http://disastr.org</a>",1175195608,1439715891
Hexcles,0,28,0.0,1,8,"Live in the shell.<p>https://github.com/Hexcles\nhttps://blog.robotshell.org",1387871023,1449172042
Hexstream,0,3082,2.0,13,1438,,1187801557,
Hexteque,0,-7,0.0,0,7,,1313015893,
Hexx,0,18,0.0,0,13,,1318895731,
Hexxuss,0,3,0.0,1,3,,1298872774,
HeyAirbnb,0,3,0.0,1,0,,1427258609,1427265033
HeyChinaski,0,322,0.0,3,10,,1174268678,1415900844
HeyChristianD,0,1,0.0,1,0,,1420920629,1420920727
HeyHeyESJ,0,5,0.0,2,0,,1345080789,
HeyHugo,0,2,0.0,0,1,,1354819242,1414846611
HeyImAlex,0,300,2.43182,3,121,"Hey, I&#x27;m Alex. You can learn more about me on my website:<p>http://heyimalex.com/",1316921127,1451894342
HeyItsDiogenes,0,-38,0.0,0,10,,1318845001,
HeyItsJames,0,38,0.0,1,14,,1356129845,1438714612
HeyJudeZZ,0,1,0.0,1,0,,1434956227,1434956704
HeyJued,0,2,0.0,1,0,,1269347001,
HeyLaughingBoy,0,3502,1.54545,3,2160,"Skillset:\nElectronic hardware (analog, digital & instrumentation) development\nFirmware development\nWindows & Linux software development<p>Available for smaller projects (sub-40 hours), consulting, or to just shoot the breeze<p>Tell me what you need and I&#x27;ll show you how to get it done.\nhlb@luxevolutica.com",1206375574,1452806515
HeyOlivia,0,86,0.0,4,5,,1385548044,1444318714
HeyTyson,0,2,0.0,0,1,:),1300384423,1425320791
Heykinox,0,3,0.0,1,3,,1379620444,
Heyr,0,3,0.0,0,8,,1421409872,1425582847
Heyw00d,0,1,0.0,0,1,,1338577448,
hElvis,0,3,0.0,0,2,,1303251537,1452893433
he,0,1,0.0,0,1,,1265936028,1452888852
he778,0,20,0.0,0,7,,1304914088,1452893643
he78,0,8,0.0,0,4,,1304917712,1452893643
he8zo4v4s0x,0,1,0.0,1,0,,1331719345,1452900708
heN5Yu0EhKra,0,3,0.0,0,0,,1446630359,1453173533
he_the_great,,32,0.0,0,33,,1245211067,1450207814
heaPh1oo,0,1,0.0,0,1,,1311957302,1452899157
head-chef,0,8,0.0,1,3,,1363994664,1452911268
head82,0,1,0.0,0,0,,1433775900,1453169744
headCodeBrewer,0,2,0.0,0,0,,1415043693,1453170352
headShrinker,,1096,1.88636,97,326,"A developer, session drummer, and photographer. Living life as a down-to-earth creator/artist in NYC while still remembering my dreams. Lead developer at Silverfoxie.com",1251926358,1452665721
head_stomp,,12,0.0,0,14,,1381279639,1450207814
headbiznatch,,69,1.97727,4,60,,1275462416,1450207814
headcanon,,174,0.0,2,39,headcanon.io,1355458275,1451942005
headcarrot,0,4,0.0,1,1,,1281386845,1452889716
headchair,0,1,0.0,0,0,,1430426102,1453168638
headchange,0,1,0.0,0,1,,1369769761,1452918932
headclone,0,2,0.0,0,1,,1316526234,1452913702
headcoach001,0,1,0.0,1,0,,1366357671,1452911832
headconnect,0,2,0.0,0,0,,1376658900,1453174448
headexposed,0,1,0.0,2,0,,1309677961,1452894620
headfake,0,1,0.0,0,1,,1362761367,1452910575
headfonekid,0,1,0.0,0,1,,1276642151,1452900983
headgasket,,70,0.931818,2,115,"researching new payment UX",1336682373,1452513745
headgreens,0,0,0.0,0,1,,1286565293,1452890226
headgsaket,,1,0.0,0,3,,1361912466,1450207814
headhuntable,0,3,0.0,14,0,"We run a job board/social network for code ninjas.",1340547900,1452903669
headhuntermdk,,53,2.4,3,34,"iOS developer",1274123178,1450207814
headinorth,0,1,0.0,0,0,,1248408045,1452888183
headinthebox,,7,0.0,0,5,,1398519065,1450207814
headius,,745,3.61364,6,144,"I do JVM stuff.",1252700193,1450207814
headleyywood,0,2,0.0,0,1,,1298719284,1452892569
headlights,0,1,0.0,0,10,,1389724660,1452920263
headmelted,,100,0.0,3,12,,1366368472,1450207814
headphonewj,0,1,0.0,5,0,,1343806273,1452904984
headros,0,1,0.0,0,1,,1315847639,1452896531
headsclouds,,47,0.0,7,25,"Designer, and partygoer extraordinaire, running a small Web design shop called Superawesme http://sprawsm.com/",1278482555,1451473708
headshot,0,7,0.0,0,0,,1413982626,1453165294
headsling,0,4,0.0,0,1,,1264592320,1452888810
headspace,0,1,0.0,1,2,,1388413715,1452919714
headstart,0,-1,0.0,0,1,,1322184109,1452899631
headstartup,0,1,0.0,2,0,,1282232161,1452889775
headstorm,,27,0.0,0,17,,1270797804,1450802163
headstrongboy,0,1,0.0,0,0,,1437483322,1453170910
headsupftw,,9,0.0,0,4,,1413843547,1450911483
headwai,0,1,0.0,0,1,,1397191615,1452922905
headwall,0,2,0.0,0,0,,1436774254,1453170714
headwebmonkey,0,1,0.0,2,1,,1360861363,1452909844
headwinds,0,1,0.0,1,0,,1372599443,1452919045
headybrah,0,1,0.0,0,1,,1319316352,1452897883
headz,,2,0.0,0,2,,1416755268,1450207814
headzoo,0,2,0.0,0,0,,1432486007,1453169375
healer,0,7,0.0,0,0,,1430828907,1453169243
healingplasma,0,1,0.0,0,3,,1397935745,1452923363
healsdata,,753,4.5,23,79,,1245724390,1450207814
healsjnr1,,182,0.0,3,20,,1365329698,1450207814
healtek,0,1,0.0,1,0,,1310541881,1452895004
health-anon,0,4,0.0,0,1,,1298329448,1452892466
health-techie,0,6,0.0,1,6,,1368071714,1452913257
health-today,0,1,0.0,1,0,,1321410945,1452898413
health2con,0,1,0.0,1,0,,1316617633,1452896871
health4america,0,1,0.0,2,0,,1365047839,1452911594
healthanomthrow,0,15,0.0,0,0,,1445541368,1453173252
healthbackbook,0,1,0.0,1,0,,1338359731,1452903240
healthbiz,0,1,0.0,9,0,,1338713789,1452903333
healthblerd,0,1,0.0,0,1,,1389902264,1452920302
healthblog4u,0,1,0.0,135,0,,1281858483,1452893071
healthbuzztopic,0,1,0.0,1,0,,1290485337,1452891526
healthcaretips,0,1,0.0,3,0,,1312373906,1452895525
healthcoder,0,2,0.0,0,0,,1260372707,1452888647
healtheconomics,0,1,0.0,0,1,,1296859850,1452892263
healthenclave,,75,2.1,8,65,"Singularity For Health.",1361100496,1450207814
healthfirst,0,49,0.0,1,0,,1230185507,1452886955
healthfirst2,0,5,0.0,0,1,,1230232806,1452886955
healthhero,0,2,0.0,5,0,"To help make employees healthy & well, we provide simple, fun, rewarding solutions to companies.  We do this through a super simple, mobile, social game that rewards employees with real gifts & virtual fun for getting healthy.<p>Play Today: http://GoHealthHero.com/\nFollow Us: http://twitter.com/GoHealthHero\nLike Us: https://www.facebook.com/GoHealthHero\nSubscribe to Our Blog: http://Blog.GoHealthHero.com/",1336344919,1452902796
healthisevil,,32,0.0,2,9,,1408517585,1450207814
healthman,0,1,0.0,1,0,,1332408271,1452900955
healthnetter,0,1,0.0,1,0,,1315936340,1452896531
healthnetwork,0,4,0.0,0,0,,1418769759,1453169824
healthnews,0,2,0.0,3,0,,1305019379,1452893643
healthorpro,0,1,0.0,1,1,,1295496753,1452892097
healthproblems,0,1,0.0,1,0,"This is a new account I created to discuss my personal health problems.",1346716102,1452905745
healthprotector,0,2,0.0,2,0,,1275639955,1452889309
healthranu,0,1,0.0,1,0,,1314697530,1452896994
healthrowaway,0,8,0.0,1,1,,1327071075,1452899567
healthsmith,0,1,0.0,5,0,,1322517809,1452898619
healthstartup,0,1,0.0,0,1,diyoji@gmail.com,1393687018,1452922039
healthstrategie,0,1,0.0,1,0,"Health Strategies & Consulting, Inc. is a leading provider of strategic healthcare planning and consulting services. Browse our site to find information on healthcare planning, or request a consultation.",1326313777,1452899469
healthtech,0,1,0.0,0,1,,1316829967,1452896994
healthtek,0,1,0.0,0,0,,1422924407,1453165780
healthwatch,0,1,0.0,1,0,,1316626270,1452896871
healthy_drive,0,1,0.0,1,0,,1380620040,1452916970
healthyahoo,0,-22,0.0,5,4,,1335449857,1452902431
healthyahoonet,0,1,0.0,2,0,,1335534818,1452902486
healthybak12,0,1,0.0,1,0,,1330328606,1452900295
healthyeating,0,1,0.0,3,0,,1336715861,1452902981
healthyhippo,0,42,0.0,2,25,,1282975941,1452889908
healthyhome,0,1,0.0,2,0,,1317328280,1452897283
healthyjk,0,1,0.0,2,0,,1274148245,1452889245
healthylivingal,0,74,0.0,13,1,,1244471781,1452887944
healthyman100,0,1,0.0,1,0,,1371950081,1452913976
healthyplants,0,1,0.0,3,0,,1335873019,1452902546
healthysit00,0,1,0.0,1,0,,1342849556,1452904722
healthystealthy,0,5,0.0,1,6,"serial non-profit entrepreneur\nbiocurious founder\ncommunity manager at genomera",1267989327,1452888928
healthyted,0,2,0.0,0,1,,1314728972,1452897963
healyhoops,0,3,0.0,0,2,,1296682611,1452907280
healynoy,0,1,0.0,1,0,,1337333095,1452903018
heap,0,2,0.0,0,0,,1246491084,1452888024
heapcity,0,72,0.0,0,0,,1430107319,1453168498
heapify,0,4,0.0,0,3,,1334252228,1452901775
heapstack,0,1,0.0,1,0,,1345656254,1452905418
heapster,0,256,0.0,7,2,,1370279110,1452913379
heardfm,0,1,0.0,0,1,http://heard.fm,1367884981,1452912188
heardinhuntsman,0,2,0.0,1,0,,1297648781,1452892334
heardrwt,0,2,0.0,1,1,,1319765719,1452920109
heardtheword,0,11,0.0,0,0,,1436805866,1453170714
hearemark,0,1,0.0,1,0,,1303196512,1452893696
hearmeroor,,1,0.0,0,1,"web & slide deck designer at Vega Studios<p>vegastudios.ca",1409253469,1450207814
heart,0,1,0.0,1,0,,1333911109,1452901482
heart-os,0,1,0.0,0,1,,1409407328,1452930174
heartbit_io,0,1,0.0,0,0,,1445776486,1453173300
heartbitio,0,2,0.0,0,0,,1452339284,1453175104
heartbleed,0,2,0.0,0,2,,1411758124,1452931984
heartbleed1,0,1,0.0,0,1,,1397466666,1452923063
heartbreJiE401,0,1,0.0,1,0,,1338340799,1452903240
heartbreak,,378,3.79545,1,123,,1339567337,1450207814
heartbunner,0,1,0.0,0,1,,1409899105,1452930494
heartford90,0,1,0.0,1,0,,1338436205,1452903303
hearth,0,6,0.0,0,3,,1360284534,1452909634
hearthbreaker,0,2,0.0,0,0,,1428416682,1453167911
heartprints,0,1,0.0,2,0,,1343225398,1452904814
heartrobber18,,9,0.0,55,0,http://www.abtevrythng.com,1260861826,1450207814
hearts_hunter1s,0,1,0.0,1,0,,1341836727,1452904354
heartsteachers,0,2,0.0,0,5,,1316051040,1452896588
hearttrouble,0,1,0.0,0,0,,1435086327,1453170240
hearty770,0,3,0.0,0,6,,1378058710,1452916037
hearty776,0,9,0.0,0,1,,1377970363,1452915982
hearty777,0,9,0.0,0,5,,1375084953,1452915110
hearty778,0,33,0.0,0,12,,1375280939,1452915229
hearty779,0,27,0.0,0,4,,1377737396,1452915890
heartyheart2,0,1,0.0,2,0,,1322842488,1452898664
hearwa,0,1,0.0,0,0,,1428991765,1453168137
heasymo,0,1,0.0,9,0,,1341942354,1452904424
heasymo01,0,1,0.0,5,0,,1318163950,1452897529
heat,0,1,0.0,0,1,,1299720880,1452917933
heat_miser,,31,0.0,4,14,"I make code, sometimes it works.",1236877341,1450207814
heatdeath,0,2,0.0,0,15,,1277853551,1452889417
heatdownblog,0,1,0.0,39,0,,1315001570,1452896391
heatescort,0,1,0.0,1,0,,1317982868,1452897451
heathanderson,,341,0.0,5,4,http://www.heathanderson.net,1260201941,1450207814
heathenaspragus,0,1,0.0,0,0,,1421860185,1453165483
heathendom79,0,1,0.0,0,1,,1365559427,1452911650
heather8,0,1,0.0,1,0,,1379106633,1452916440
heather_anne,,1,0.0,3,1,,1340558919,1450207814
heather_brack,0,1,0.0,1,2,,1286835859,1452890159
heatheranne,,13,0.0,8,8,"Media junkie, startup cheerleader & health nut (in heels.) Co-Founder at @onboardly. PR & Content Marketing for Startups.",1339526523,1450207814
heatherb,0,2,0.0,0,0,"I&#x27;m learning how to use this.<p>[ my public key: https://keybase.io/heatherb; my proof: https://keybase.io/heatherb/sigs/9BTNzyRT_oifVNjt3kD9Ev4KA31Bm181EsSboJofndI ]",1446229711,1453173423
heatherbowerman,,1,0.0,0,1,,1411940772,1450207814
heatherincville,0,2,0.0,0,0,,1430531688,1453168699
