ID,Karma,About,Created,Updated
hnemailbroke,1,,1336583578,1452902858
hnero,1,,1331025282,1452900506
hnetinka5678,1,,1295445012,1452892097
hnewb,2,,1345829554,1452905507
hnewcfo,1,CFO,1370196549,1452913257
hnewez,0,,1440420069,1453171803
hnews779,1,,1411858104,1452932062
hnews_ap3,1,,1370424932,1452913293
hnews_poly,15,,1424432191,1453167865
hnewser1,12,,1338057091,1452907235
hnewsta,1,,1438622750,1453175286
hnexamazon,5,,1445280358,1453173183
hnexbok112,1,,1328689387,1452899883
hnexp,1,,1391040944,1452920734
hnf0r3v3r,1,https://www.jeffpelton.com,1336643528,1452902858
hnfmr,8,,1358771210,1450207814
hnfriend12345,1,,1432059325,1453169257
hnfwerr,34,,1298641245,1452892498
hng,20,@hng23,1309056113,1450207814
hngeniuos,2,,1383324699,1452917892
hnghng,1,,1426081290,1453167076
hngiszmo,127,,1376161503,1452717264
hngoodenough,16,,1331864953,1452900782
hngryhppos,-19,,1274210088,1452889278
hnguy1000100,-1,,1429472141,1453168308
hnguyen,1,,1391191118,1452921377
hnh,2,,1386274378,1452919247
hnha,769,"my nick is &quot;hn&quot; plus two random chars. no cynism implied.",1343918838,1450207814
hnhamdani,92,"A Software Engineer. Currently living in Amsterdam. Backpacking, hiking, casual cycling enthusiast.",1425371234,1453167882
hnhasNOpwreset,1,,1276872611,1452889377
hnhater,0,,1373906349,1452914737
hnherer,0,,1344979805,1452905249
hnhg,534,,1247674692,1451079175
hnhipster,-3,,1411806238,1452932062
hnhivemind,-3,,1433538724,1453169709
hni,22,,1276265481,1450207814
hnid,1,,1327143125,1452899567
hnikon,3,,1384549110,1450207814
hnindia,1,,1290085213,1452891526
hninuity,2,,1249319977,1452888183
hnisfoolish,2,,1418427969,1450267840
hnisforpolitics,1,,1389797279,1452920263
hnisnotreddit,8,,1391019403,1452920734
hnisstillstupid,1,,1418160120,1450267840
hnisstupid,-1,,1418076101,1450267840
hnizgreat,-29,,1340166024,1452903596
hnja,3,,1387214109,1452919449
hnjake,2,,1380024782,1450207814
hnjobrtc,2,,1380650874,1452916970
hnjobseeker,4,,1256311312,1452888439
hnk,1,,1310553377,1450207814
hnkain,14,,1404645539,1450207814
hnkevin,5,,1256702483,1452888440
hnkhan,2,,1374784379,1450207814
hnl2sea2nrt,6,"Hi, I'm Aaron. I'm an entrepreneur who hacks. I make my daily bread as a web programmer, web analyst, and paid search marketing consultant for companies large and small.<p>Currently residing just outside of Tokyo. Co-founder of an online language learning business.",1292853271,1452892125
hnlauncher,10,,1424907875,1453166609
hnletter,1,,1386868738,1452919615
hnlifereboot,1,,1336497366,1452902858
hnlmorg,35,,1431526766,1453169096
hnlurker,9,,1403567630,1450207814
hnmcs,90,,1413593719,1452361985
hnme,1,,1450778654,1453174714
hnmember,3,,1329103264,1452900033
hnml5,1,,1377483540,1452915749
hnmot22,0,,1431738367,1453169177
hnmsc12,8,,1233253931,1453169758
hnmullany,9,,1254860704,1450207814
hnncl,-1,,1377720943,1452915890
hnnew,5,,1367457712,1453170312
hnnewguy,1251,,1391619655,1450207814
hnnh,7,,1440752968,1453171908
hnnicker,6,,1399601785,1452295025
hnnnnng,32,,1372896287,1450207814
hnoble,2,,1441127339,1453172008
hnofcourse,4,,1414294207,1450207814
hnolable,250,,1345125061,1450207814
hnonmyphone,-6,,1311511180,1452898269
hnonymous,2,"hnonymousapps AT gmail",1384188747,1452918382
hnonymous5,1,,1440683933,1453171883
hnoob,5,,1358892277,1452909044
hnote,92,,1273835713,1450207814
hnov,6,,1388273346,1450207814
hnp,1,,1317903726,1452897450
hnpc123,28,,1438531441,1453171230
hnperson98,3,,1369157126,1452912657
hnplaylist,1,,1368614242,1452912485
hnplus,-3,,1328752746,1452899953
hnpoliticsthr12,-2,,1383699013,1452918128
hnprogfail,-17,,1425851431,1453166972
hnprototype,6,hnprototype@gmail.com,1310434198,1452895077
hnpubescent,1,,1371234058,1452913702
hnpush,1,,1383476850,1452917933
hnr,4,,1350321693,1452906723
hnrandom,15,,1372968750,1450207814
hnravi,1,,1425943087,1453167003
hnrc,14,,1398035714,1450207814
hnrch02,1,,1440003900,1453171693
hnrcr,1,,1391614623,1452921185
hnreader,1,,1241162721,1452887772
hnreader1,5,,1430854209,1453168848
hnreader123,4,,1348984386,1452906370
hnreadr,1,,1426961585,1453167395
hnrecyclaway,1,,1329966666,1452900235
hnrem,21,,1429627542,1453168390
hnriot,2098,"nothing I say here represents my employer(s) opinions",1343232003,1450207814
hnrndid,1,,1408698613,1452929743
hnrodey,11,,1436277581,1453174626
hnroops,0,,1420063723,1450267840
hnruss,36,,1337139257,1452384024
hns_bollocks,-13,,1325964356,1452899390
hnsayzwhat,-1,,1435237084,1453170201
hnsideprojects,1,,1373306634,1452914557
hnsighty,7,,1426736356,1453167325
hnsimplerichard,2,,1424269757,1453166289
hnsion,1,,1247860815,1452888115
hnsmurf,225,,1303152766,1452893372
hnsnsn,10,,1417327046,1450267840
hnsparetime,7,,1334985636,1452902316
hnstartuplawyer,15,,1311542732,1452895225
hnsubmit,1,,1321317580,1452898413
hnsucks,0,,1417340424,1450267840
hnsummary,74,http://hnsummary.com,1269832819,1452889058
hnsurvey2011,1,,1302495964,1452893290
hnt,5,,1295221010,1452892632
hnta,3,,1326662010,1452899505
hnta1,2,,1375479629,1452915285
hnta1234567890,1,,1327516334,1452899681
hntaway,8,,1398112764,1452923410
hntaway1,1,,1398117506,1452923410
hntester123,1,,1342196451,1452904585
hnthr0wa4y1234,7,,1386261842,1452919247
hnthrow452,1,,1374585942,1452914985
hnthrow_65321,-2,,1365484308,1452911650
hnthrowaway-aex,4,,1436054048,1453170488
hnthrowaway11,1,,1355662628,1452908182
hnthrowaway1982,1,,1326970288,1452899533
hnthrowaway321,5,,1325191810,1452899203
hnthrowaway42,2,,1301591416,1452893290
hnthrowaway84,12,,1336169113,1452902681
hnthrowawaytime,7,,1421118212,1453165186
hnthrowsep2014,1,"A throwaway account created 2014-09-18",1411060200,1452931478
hntldr_com,24,http://hntldr.com/,1353984809,1452907626
hntoday1,1,,1333021142,1452901187
hntomcat,3,,1287233814,1452890226
hntrial,1,,1420348455,1453164961
hntuesday,9,,1428412681,1453167911
hnu,5,,1298145109,1452892465
hnur,1,,1428045419,1453168999
hnuser00,1,,1380578682,1452916970
hnuser1,1,,1369097500,1452912657
hnuser100,1,,1348853945,1452906326
hnuser123,2,,1449998018,1453174525
hnuser1243,68,,1409770748,1453169386
hnwebservices,2,,1360273212,1452909634
hnwh,192,,1314887569,1452896359
hnwhatevz,3,,1390757834,1452920572
hnwhowantstobe,1,,1406915577,1452928429
hnwoj,1,,1424593008,1453166481
hny,1,,1210581886,1210581886
hnyc,25,"[ my public key: https://keybase.io/egrepnix; my proof: https://keybase.io/egrepnix/sigs/LYQY5GzLpfEfpScuU8yUc0WT8IZOHW76EA76i6YAVYc ]",1405344810,1450207814
hnyc1357,5,,1445840963,1453173312
