ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
icantthinkofone,,-14,0.727273,2,387,,1349966188,1450207814
icapulet,,2,0.0,1,0,,1412867623,1450207814
icarian,0,0,0.0,1,1,,1368146390,1452912297
icarium,0,1,0.0,1,1,,1285444548,1452890089
icarius_2001,0,1,0.0,1,0,,1327204136,1452899567
icarnales,0,1,0.0,2,0,,1288121998,1452890369
icaromedeiros,,4,0.0,0,2,,1396088120,1450207814
icarot,,2,0.0,0,10,,1415558495,1450207814
icarus127,,202,4.7381,2,51,,1328840106,1450207814
icarus_drowning,,1275,4.30952,5,277,"Freelance composer for film/media. You might have heard my music on Starbound, for which I composed the original OST.<p>You can listen to my music on my website: http://curtisschweitzer.com",1280940065,1450207814
icarusglider,0,2,0.0,0,0,,1448912054,1453174242
icarusmad,,13,0.0,0,3,,1384152276,1450207814
icarusz,0,1,0.0,1,0,,1282184319,1452889775
icasperzen,0,1,0.0,0,2,,1348422132,1452906225
icastrocr,0,1,0.0,1,1,,1332041688,1452919385
icatchcows,,6,0.0,0,4,,1366388437,1450207814
icats,,1,0.0,0,1,,1413315604,1450207814
icbarber,0,1,0.0,0,2,,1346339774,1452905745
icbat,,31,0.0,0,3,,1410965354,1450207814
icbm504,0,1,0.0,0,0,,1420626970,1453165040
icc97,,77,0.0,2,71,,1329752686,1452553008
icco,,1135,2.88636,43,352,"Software developer.<p>http://natwelch.com \nnat@natwelch.com",1214195631,1450950011
icculus,0,4,0.0,0,2,,1192174710,1192174710
ice-j,0,1,0.0,0,0,,1446673223,1453173557
ice1632010,0,1,0.0,5,0,,1291801937,1452893290
ice303,0,27,0.0,0,0,,1432116723,1453169397
ice5nake,0,43,0.0,2,26,"<i>Web Developer</i>\nNew job: http://hbg.psu.edu\nOld jobs: \nhttp://www.imwave.com\nhttp://www.inyork.com\nhttp://www.ydr.com\nhttp://www.flipsidepa.com<p>Freelance: http://www.venerationtechnology.com\nBlog: http://inordinatemind.com",1201731281,1201731281
ice799,,1136,1.7,29,40,"@joedamato\ngithub.com/ice799\njoe at packagecloud.io",1210183144,1452021649
ice9,0,1,0.0,1,2,,1289366651,1452893599
iceIX,,4,0.0,0,1,"Twitter: iceIX\nGithub: zbialecki",1392931942,1450207814
ice_ebbs,0,6,0.0,2,1,,1378035998,1452915982
ice_man,0,194,2.0,5,20,,1225140044,1452886646
icebeamrider,0,6,0.0,1,0,,1227719464,1452886722
icebee,0,1,0.0,0,0,,1431305573,1453168999
iceberg,,7,0.0,1,5,"Interests: virtual machines; dynamic optimisations; program verification; and all things new and interesting.",1267654034,1450207814
icebox,0,2,0.0,2,0,,1378403991,1452916122
icebrain,0,-1,0.0,0,1,,1308333212,1452900983
icebraining,,21257,1.97727,17,10312,"To contact me: hn@andreparames.com<p>[ my public key: https://keybase.io/icebraining; my proof: https://keybase.io/icebraining/sigs/Cp0BO-inclTuVoiUrFQUoWsyR1EDQVLgg1Ph2MvZld8 ]",1307959061,1452891976
icebreaker,,21,0.0,7,0,"Senior Software Engineer, Open Source Evangelist",1216579832,1450207814
iceburg,,1,0.0,0,2,,1346690978,1450207814
icechallengers,0,1,0.0,1,0,,1408475169,1452929540
icechen1,0,1,0.0,0,0,,1311025108,1453172903
icecoder99,0,2,0.0,0,0,,1434340006,1453169939
icecold,0,6,0.0,0,0,,1423439572,1453165932
icecommander,,35,0.0,4,10,about.me/luke,1205302598,1450207814
icecreamguy,0,7,0.0,0,3,,1332854009,1452901077
icecreammatt,,2,0.0,0,3,"I am a pixel connoisseur who enjoys the finer details of a Bresenham line. When not staring at arrays of smoothly rendered pixels I enjoy playing guitar and consuming coffee.",1368801307,1450207814
icecreampain,,124,2.0,0,116,,1376133105,1450207814
icecube,0,5,0.0,0,0,,1442514968,1453172441
icecubed,,13,0.0,6,3,,1327101623,1450207814
icecycle,0,1,0.0,1,0,,1331225709,1452900562
icedata,,2,0.0,0,5,"Product Manager, mobile/web/embedded, lately for the entertainment business.",1372362756,1450207814
icedbergs,,4,0.0,0,3,,1343924300,1450207814
icedchai,,501,1.52273,0,382,,1357943619,1452457852
iceddante,0,1,0.0,0,0,,1433168290,1453169560
icedicedavid,,268,0.0,7,4,"Creator of https://Ice-Dice.com",1383009541,1450207814
icedin,0,1,0.0,0,1,,1355929627,1452908274
icedog,,125,1.84091,1,73,,1354214922,1450207814
icedphoenix,0,1,0.0,1,1,,1237236149,1452887288
icedpulleys,0,97,0.0,0,21,,1296931077,1452892263
icefall,0,7,0.0,0,0,https://github.com/spacejam,1442596454,1453172471
iceflow19,0,3,0.0,0,0,,1434437367,1453169967
icefox,,3403,2.06818,62,1242,"Git && WebKit/Browsers && Qt && Unix && Manufacturing hacker<p>http://benjamin-meyer.blogspot.com/<p>contact: ben at meyerhome dot net",1177579955,1452017387
icegram,0,1,0.0,1,0,,1406612120,1452928205
icegreentea,,3116,2.36364,1,924,,1272204115,1452886897
icegrill585,0,1,0.0,1,0,,1381948986,1452917397
icehac,0,9,0.0,0,0,,1445015330,1453173118
icehawk,,368,4.45,18,40,,1297890514,1451972108
icehawk219,,338,0.0,1,83,http://revelr.com,1383521995,1450207814
icehero,,10,0.0,2,7,"[ my public key: https://keybase.io/florinpopa; my proof: https://keybase.io/florinpopa/sigs/WmNRO4LqiAda5-Jzwe6kIjAl0zQC3hik5au-k_VCTpk ]",1332018541,1450207814
icehole,0,1,0.0,0,0,,1427265624,1453167479
icej,0,3,0.0,0,0,"Startup enthusiast. Coming from Italy, living in Germany, travelled all over the world.",1430977420,1453168909
icelancer,,2578,2.56818,3,1061,"Data Scientist dying to get the hell out of this industry. mike dot anon at hotmail dot com is the throwaway if you need to get in touch with me.",1346665527,1452474787
icelanddev,0,1,0.0,0,1,,1398873179,1452923931
icelandic,0,-2,0.0,2,5,,1336001089,1452902681
iceman7,0,1,0.0,0,1,,1373393006,1452914619
iceman_w,0,1,0.0,0,0,,1431246827,1453170673
iceman_xiii,0,1,0.0,0,1,,1394522689,1452922188
icemanp7,0,1,0.0,1,0,,1375388083,1452915229
icemelt8,,36,0.0,3,25,"Participating in a start-up incubation program in Lahore, Pakistan. Previously worked at GameView Studios (Part of DeNA) on developing mobile games.<p>A developer at heart, with a love for game development.\nMy email: icemelt7@gmail.com\nGroupTalent: grouptalent-mustafa-hanif",1346068756,1450207814
icementhols,,1,0.0,0,6,,1363938224,1450207814
icemodman,0,73,0.0,0,0,,1426624647,1453167291
icen,0,7,0.0,0,0,,1445864332,1453174057
icenine,0,17,0.0,2,0,,1177959320,1177959320
icepick,0,8,0.0,0,7,,1222996001,1452887175
icepoint,0,7,0.0,1,7,,1407551043,1452928932
icepotato,0,15,0.0,0,5,"http://www.twitter.com/icepotato\nhttp://www.hailingfromtheedge.blogspot.com/",1309475865,1452894620
iceron,,248,0.0,6,23,,1329777358,1450207814
iceseeker,0,3,0.0,0,1,,1263655634,1452888767
icesoft,0,1,0.0,1,0,,1405827330,1452927729
icesoldier,,69,2.10526,1,52,http://icesoldier.me,1349408746,1450207814
icetan498,0,1,0.0,0,2,,1384658461,1452919419
icetem,0,9,0.0,1,0,,1339610000,1452903767
iceter,0,1,0.0,0,1,,1273782316,1452889245
icetortoise,,4,0.0,0,1,,1397056800,1450207814
icewalker,0,1,0.0,0,3,,1390413558,1452920411
icewater,,28,0.0,0,19,http://www.hackernewsers.com/users/icewater.html,1346698333,1450207814
icewater0,0,13,0.0,0,0,,1436976597,1453170860
icewater246,0,1,0.0,0,1,,1352925810,1452907339
icewaters,0,2,0.0,0,0,,1447009787,1453173622
icewave,,0,0.0,0,1,,1417618759,1450267840
icewiss,0,1,0.0,0,0,,1436966900,1453170768
iceworm,0,2,0.0,0,1,,1333736222,1452904722
icex,0,1,0.0,1,0,,1302101817,1452893232
icey,,27872,4.15,724,3162,"paul @ pmn . org<p>@icey on twitter<p>terrible code at https://github.com/pmn :D",1173055690,1452749752
iceyhugh,0,1,0.0,0,0,,1441165528,1453172020
icfantv,0,1,0.0,0,1,,1283880867,1452889947
icgood,,21,0.0,3,0,"http://icgood.net/<p>[ my public key: https://keybase.io/icgood; my proof: https://keybase.io/icgood/sigs/ab-49KI-8ChKYgCaZ1KdjCpiJRSY-pOOUP0Lq7QAkaw ]",1416238350,1452100719
ich,0,1,0.0,0,2,,1321505568,1452898448
ich_einfach,0,1,0.0,3,0,,1288034351,1452890369
ichabodcole,0,5,0.0,0,4,,1344993225,1452905299
ichaib,,31,0.0,17,4,"Pirate, Technologist, previously CoFounder at SMSBridge(Algeria), currently COO at Open Bank Project (Berlin)",1268848517,1450207814
ichamo,0,30,0.0,0,0,,1440439495,1453171973
icharala,0,3,0.0,0,0,,1452183921,1453175128
ichat1,0,1,0.0,0,0,,1252972508,1452888344
ichattopadhyaya,0,1,0.0,0,1,,1326894642,1452899533
ichbinant,0,1,0.0,0,0,,1426779812,1453168805
ichc-werker,0,16,0.0,0,10,,1289190247,1452890606
icheishvili,,7,0.0,2,7,,1317172194,1450207814
ichernetsky,0,2,0.0,0,0,,1443601634,1453172779
ichi01,0,1,0.0,1,0,,1312493342,1452895595
ichichich,0,1,0.0,0,1,,1368893832,1452912621
ichifish,0,1,0.0,0,1,,1380634724,1452916970
ichikaway,0,5,0.0,0,0,,1424215716,1453166267
ichilton,,401,1.0,27,41,,1294407261,1450207814
ichinaski,,29,0.0,2,20,,1317650357,1450207814
ichinco,,3,0.0,0,5,,1369240686,1451079799
ichiriac,0,1,0.0,1,0,,1355347276,1452908114
ichiro,0,14,0.0,5,0,,1345914965,1452905507
ichirotherager,0,3,0.0,0,9,"My real name is Sam, and I live in London. I have nice teeth, thanks for asking.",1354898465,1452907820
ichizo,0,1,0.0,0,1,,1331603820,1452900615
icholboy,,61,0.0,3,7,,1393419720,1450207814
icholy,,280,2.40741,26,61,"[ my public key: https://keybase.io/icholy; my proof: https://keybase.io/icholy/sigs/awX_YHcBDSs4B7xoasTRV1z5U_k9_7r3LTbNEKm79JM ]",1347161609,1452192418
ichord,0,1,0.0,0,1,"Github: @ichord \nTwitter: @_ichord",1381929997,1452917397
ichramm,,2,0.0,0,3,,1288977856,1450207814
ichris,0,1,0.0,1,0,http://www.chrisenns.com/about/,1328293025,1452915536
ichsoerso,0,-1,0.0,0,1,,1380142042,1452916851
ichtet31,0,7,0.0,0,3,,1363962205,1452911268
ichthis,0,8,0.0,0,4,,1340927629,1452904047
ichthyos,0,2,0.0,0,2,,1219362280,1452904884
ichub,0,11,0.0,0,0,,1433635620,1453169721
ichverstehe,,388,2.0,4,129,"I'm at http://harry.vangberg.name.",1202668923,1416788583
iciclesandwich,0,4,0.0,0,1,,1352151779,1452907138
icikson,0,1,0.0,5,0,,1367938241,1452912188
icimi,0,1,0.0,1,1,,1388713117,1452919809
icinnamon,,93,0.0,7,21,"W14, Immunity Project",1327971614,1452465634
icio,0,3,0.0,0,1,,1313071388,1452909149
iciorba,0,1,0.0,1,0,,1388180729,1452919615
icisted,0,7,0.0,2,4,,1329395520,1452900071
icjman,0,1,0.0,0,1,,1361923631,1452910264
ick674288,0,1,0.0,1,0,,1311421600,1452895225
icki,,249,2.52174,24,41,"Software developer passionate about web technologies and data analysis.\nEngSci graduate.<p>Toronto, Canada.",1319267056,1450207814
ickid,0,1,0.0,1,0,,1310164280,1452894913
icklepthe,0,1,0.0,0,0,,1441975338,1453172269
ickmonst,,5,0.0,0,1,,1191036011,1450207814
ickoonite,,2,0.0,0,1,,1415043555,1450207814
ickrick,0,1,0.0,0,1,,1411829127,1452932062
ickryricky,,3,0.0,0,2,,1415825733,1450207814
ickwabe,0,24,0.0,0,0,,1409660174,1453165040
icky,0,1030,0.0,1,378,"(I am __NOT__ user 'icky' from reddit.)<p>I love to code. :D",1175065066,1175065066
icleantoday,0,1,0.0,1,0,"Snap a picture while cleaning your city. It&#x27;s a fun and social way to make our cities cleaner, healthier and shinier.",1412374429,1452932598
iclelland,,204,3.15909,0,84,,1240259155,1450207814
iclems,,-4,0.0,1,2,,1374615857,1450207814
icm,0,7,0.0,0,0,,1420614525,1453165054
icmp,,2,0.0,0,2,,1388439754,1450207814
icn,0,2,0.0,0,4,,1316198313,1452896655
icn2,,51,0.0,0,24,"software engineer in Vancouver,BC\nrails/ruby/postgresql/mysql/linux/web technologies/elixir/ phoenix framework/reactjs",1360525605,1450451919
icode,,241,2.0,8,73,,1232143661,1450207814
icodebot,0,1,0.0,0,0,,1371247910,1453171002
icodeforlove,0,9,0.0,0,8,,1284356087,1452889988
icodejs,0,1,0.0,0,1,,1345726340,1452905507
icodemyownshit,0,665,1.0,29,6,,1254877440,1452888406
icoder,,138,1.56818,6,128,,1338372226,1450207814
icodestuff,,174,2.29545,10,95,,1252363377,1452502576
icody,0,1,0.0,0,1,,1402989017,1452925504
icoffee,0,1,0.0,0,0,,1446483020,1453173484
icoloma,,46,0.0,8,25,,1290513391,1450207814
icolor,,12,0.0,3,3,,1397951428,1450207814
icolorama,0,1,0.0,0,2,,1365716277,1452911681
icombat,0,15,0.0,3,0,,1241804764,1452887871
icombi,0,1,0.0,0,1,,1226372937,1452886646
icomefromreddit,0,145,0.0,0,0,,1440565213,1453171842
icomment,0,1,0.0,0,2,,1313871327,1452896036
icommenttoo,0,1,0.0,0,1,,1406378396,1452928096
icomworks1,0,1,0.0,2,0,,1317914234,1452897451
iconara,0,3,0.0,1,2,,1301464760,1452893072
iconcrusher,0,1,0.0,1,2,,1391065903,1452920734
iconduto,0,1,0.0,0,0,,1441884690,1453172234
iconfinder,,807,1.80952,24,168,"Martin LeBlanc<p>martin.leblanc@iconfinder.com\nSkype: iconfinder\nwww.confinder.com<p>We are always looking for talented people to join the team. Right now we are looking for both front-end and back-end developers.<p>We're based in Copenhagen, Denmark.<p>Drop us a mail jobs@iconfinder.com",1247403299,1450207814
iconfluence,0,15,0.0,0,0,,1429668688,1453168379
iconhacker,0,7,0.0,0,0,,1398357929,1453172484
iconicaapl,0,1,0.0,0,2,,1411080867,1452931478
iconicallyrare,,2,0.0,1,1,,1419892728,1450267840
iconicmind,0,1,0.0,1,1,,1369430857,1452912909
iconicos,0,1,0.0,0,1,,1299563615,1452892632
iconicvn,0,1,0.0,1,0,,1331542297,1452900615
iconjack,,222,2.57143,5,65,,1176045593,1452220961
iconleak,0,2,0.0,2,0,,1307980712,1452894279
iconmaster,0,1,0.0,0,1,,1299001518,1452892569
iconnor,0,2,0.0,0,0,"Serial entrepreneur and lean startup CTO of @bliss_ai (the automated technical debt management system)... and a Queenslander at heart!<p>Brisbane, Queensland\nbliss.ai",1442699342,1453174083
icono,0,4,0.0,2,4,,1243863974,1452887944
iconosites,0,1,0.0,1,1,,1309365605,1452894567
iconreforged,,0,0.0,1,5,,1326475887,1450207814
iconsam,,2,0.0,1,0,,1294324014,1450207814
iconstate,0,3,0.0,0,2,http://iconstate.herokuapp.com/,1341005220,1452906371
iconstimes,0,1,0.0,1,0,,1361053573,1452909923
icook,,4,0.0,0,4,,1373656209,1450207814
icos,0,1,0.0,2,0,,1360821807,1452909844
icosa,0,7,0.0,0,2,,1319743752,1452898063
icosahedron,,21,0.0,1,9,,1237130421,1450207814
icosahedronman,,14,0.0,11,9,,1376635733,1450207814
icosmin,0,1,0.0,1,0,,1320263685,1452902981
icot,,69,0.0,4,14,,1327563021,1450207814
icounds,0,1,0.0,1,0,,1334926542,1452902260
icp,0,17,0.0,1,0,,1364079534,1452912375
icpmacdo,,1444,1.15909,13,290,,1359503595,1451285019
icptoday,0,1,0.0,1,0,,1313840009,1452896036
icraigt,0,1,0.0,0,1,,1411316466,1452931615
icrayons,0,1,0.0,1,0,,1344404788,1452905119
icrbow,0,1,0.0,0,1,,1347635668,1452906073
icreation,,2,0.0,20,0,,1405934232,1450207814
icreativenet,0,1,0.0,0,1,,1302491611,1452893290
icreatter,0,1,0.0,0,1,,1289157245,1452892403
icronex,0,1,0.0,2,0,"Icronex provides a wide array of customer support solutions to manage your clients needs throughout the sales cycle at an affordable price.",1316672257,1452896871
icropper,0,1,0.0,0,1,,1407254802,1452928779
icrosser,0,1,0.0,6,0,,1316765123,1452896994
icrrecipes,0,1,0.0,3,0,,1269238371,1452889012
ics,,2203,2.72727,78,528,"[ my public key: https://keybase.io/ics; my proof: https://keybase.io/ics/sigs/L5fjd3BEu_iYFPODYWPKmO2IJ-wy0x5ROvw6ZWgMIB8 ]",1360470131,1450207814
icsa,,27,0.0,0,25,,1413697019,1450207814
icschoen,,2,0.0,1,1,,1410365925,1450207814
icside,0,1,0.0,0,0,,1430934238,1453168895
icsparkles,0,1,0.0,1,0,,1355498348,1452908114
icstation,0,2,0.0,5,0,"www.icstation.com: arduino, robots",1381993490,1452917470
ictebres,0,2,0.0,0,0,,1418504657,1453173819
ictoan,,3,0.0,0,3,,1335967479,1450207814
icu,,117,1.81818,7,97,,1374681677,1450207814
icuci,0,2,0.0,0,0,,1442152452,1453172308
icuken,,1,0.0,1,1,,1372332613,1450207814
icule,0,1,0.0,0,1,"Much more of an artist than a money maker!  I like people and friends, music, computers, maths, and images.<p>http://pinard.progiciels-bpi.ca",1368289112,1452912657
icurator,0,1,0.0,2,0,,1382698817,1452917647
icushman,,22,0.0,0,7,,1404054487,1450207814
icvx,0,1,0.0,0,2,,1389236754,1452919946
icw,,6,0.0,0,8,,1393869723,1450207814
icybass,0,1,0.0,0,1,,1373382714,1452914619
icyblaze,0,2,0.0,1,0,,1326098332,1452899437
icycold,,2,0.0,0,2,,1370098749,1450207814
icyfenix,,36,0.0,0,11,"Hey. \n@lizTheDeveloper",1309890840,1450207814
icyflare,0,2,0.0,0,2,,1368338078,1452914414
icyhail,0,1,0.0,1,0,,1374246408,1452914857
icyhandofcrap,0,2,0.0,0,1,,1312999084,1452895755
icykle,0,1,0.0,0,0,,1386713097,1453175275
icylisper,0,41,0.0,4,0,,1299604792,1452892632
icymatter,,2,0.0,0,1,,1419916457,1450267840
icypolarbear,0,1,0.0,0,0,,1445095158,1453173142
icypy,,0,0.0,0,2,,1391156382,1450207814
icyrail,0,1,0.0,0,0,,1248230472,1452888116
icywolfy,0,6,0.0,0,1,,1306937991,1452894027
iczblu,0,1,0.0,1,0,,1381839162,1452917315
