ID,Karma,About,Created,Updated
iCare,1,"Hi,<p>I want to introduce you to iCare, a start-up set to disrupt existing models of charitable donations and fundraising.  iCare came about as a response to the inefficiencies and delays involved in charitable donations and disaster relief.  For example, text-to-donate funds for Hurricane Sandy relief were delayed up to 90 days and had significant fees imposed.  Relief aid, and more-over charitable donations in general, have reached over $320 billion annually in the US alone.  Many of these donations are made on impulse, and donors dont read the fine print.  This problem affects a lot of people, a lot of non-profit organizations, and a lot of money.<p>iCare solves this problem by using innovative mobile applications that facilitate instant, secure donations with automated record keeping.  Through a strong partnership with PayPal, all of the money is handled transparently and securely.  iCare does it in a way that is fun and engaging for donors, allowing them to create their own videos and crowd-fundraising campaigns for the non-profit organization of their choice.  The user generated fundraising campaigns and involvement make iCare viral in nature and builds user loyalty.<p>Whats really exciting is how the non-profit organizations have reacted.  We have formed an array of strong partnerships with both local and national non-profit organizations, such as Dress for Success, the Girl Scouts of Texas, the Texas Association of Non-Profit Organizations, and bands such as Of Monsters and Men and The Used.  We have some great corporate partners as well, including PayPal and Vimeo.  iCare currently supports over 6,000 of the largest charities in America.  We are coordinating our launch campaign across these organizations and their existing media channels.  Were thinking big, and that means we need funding to grow.<p>Our website is www.iCareCause.com<p>The free iOS App is available at:  https://itunes.apple.com/us/app/icare-app/id588206933?mt=8\nThe free Android App is available at:  https://play.google.com/store/apps/details?id=com.iCareApp<p>Gust Investment Profile:  http://gust.com/c/icareapp\nAngel List Investment Profile: https://angel.co/icare<p>Thanks!",1361849687,1452910264
iChill,1,,1364344342,1452911418
iCoLLaTeRaL,1,,1412082941,1452932324
iCococabana,-2,,1316171077,1452896655
iCooke93,1,,1360896919,1452921422
iCrusader,5,,1279888093,1452889628
ic,2,"<a href=""http://nuit-blanche.blogspot.com"" rel=""nofollow"">http://nuit-blanche.blogspot.com</a>",1208086772,1208086772
ic-junk,5,,1431637067,1453169140
ic10503,2,,1343882306,1453174500
ic3h,-11,,1277820370,1452889417
icaci,12,,1329079719,1452900033
icahill,1,,1355514862,1452908114
icaito,2,,1359763405,1452909394
icakisan,2,"Internet commentary by Hristo Odiseev, a Berlin-based entrepreneur and investor.",1447334683,1453173819
icalc,1,,1407227620,1452929911
icallme,1,"iCallMe - Fake Call is developed by bYAPPY Digital Media Group Ltd.<p>bYAPPY is dedicated to becoming the world-leader APP company and the pioneer of the platform for Interactive Voice Response in the mobile APP industry. We aim to establish excellent APPs to help end users to manage their time. And, in the same time, Company can make substantial revenues from APPs.<p>Our business concept is to build up Platform-mediated network. The platform plays a role in catalyst to create value by facilitating the interaction between end users and Advertisers.",1366203160,1452911791
icambron,3043,"@icambron\nisaaccambron.com",1331591641,1450464069
icameron,3,,1363369409,1450207814
icametosaythis,2,,1356398739,1452908391
ican100,1,,1339467490,1452903452
icanberk,120,,1329437989,1450207814
icanblogshitz,5,,1421757796,1453165401
icanchew,2,,1295031304,1452892570
icando9,1,,1434156506,1453169899
icandoitbetter,587,,1289172343,1450207814
icandothis,1,,1437070159,1453170807
icandownvote,48,,1363223884,1450207814
icanfurniture,1,,1312876754,1452895755
icanhackit,731,"Can think deeply when well fed.",1431480494,1453169113
icanhasfay,61,"App sec. @icanhasfay",1340138795,1450207814
icanhasjonas,1,,1402903500,1450207814
icanhazdata,2,,1330544292,1452900451
icanhazquestion,3,,1315951390,1452896532
icanhearyou,-1,,1346268495,1452905646
icanicant,49,,1234303907,1450207814
icanoon,2,,1386958452,1452919419
icantdothatdave,1,,1438280012,1453171167
icantthinkofone,-14,,1349966188,1450207814
icapulet,2,,1412867623,1450207814
icarian,0,,1368146390,1452912297
icarium,1,,1285444548,1452890089
icarius_2001,1,,1327204136,1452899567
icarnales,1,,1288121998,1452890369
icaromedeiros,4,,1396088120,1450207814
icarot,2,,1415558495,1450207814
icarus127,202,,1328840106,1450207814
icarus_drowning,1275,"Freelance composer for film/media. You might have heard my music on Starbound, for which I composed the original OST.<p>You can listen to my music on my website: http://curtisschweitzer.com",1280940065,1450207814
icarusglider,2,,1448912054,1453174242
icarusmad,13,,1384152276,1450207814
icarusz,1,,1282184319,1452889775
icasperzen,1,,1348422132,1452906225
icastrocr,1,,1332041688,1452919385
icatchcows,6,,1366388437,1450207814
icats,1,,1413315604,1450207814
icbarber,1,,1346339774,1452905745
icbat,31,,1410965354,1450207814
icbm504,1,,1420626970,1453165040
icc97,77,,1329752686,1452553008
icco,1135,"Software developer.<p>http://natwelch.com \nnat@natwelch.com",1214195631,1450950011
icculus,4,,1192174710,1192174710
ice-j,1,,1446673223,1453173557
ice1632010,1,,1291801937,1452893290
ice303,27,,1432116723,1453169397
ice5nake,43,"<i>Web Developer</i>\nNew job: http://hbg.psu.edu\nOld jobs: \nhttp://www.imwave.com\nhttp://www.inyork.com\nhttp://www.ydr.com\nhttp://www.flipsidepa.com<p>Freelance: http://www.venerationtechnology.com\nBlog: http://inordinatemind.com",1201731281,1201731281
ice799,1136,"@joedamato\ngithub.com/ice799\njoe at packagecloud.io",1210183144,1452021649
ice9,1,,1289366651,1452893599
iceIX,4,"Twitter: iceIX\nGithub: zbialecki",1392931942,1450207814
ice_ebbs,6,,1378035998,1452915982
ice_man,194,,1225140044,1452886646
icebeamrider,6,,1227719464,1452886722
icebee,1,,1431305573,1453168999
iceberg,7,"Interests: virtual machines; dynamic optimisations; program verification; and all things new and interesting.",1267654034,1450207814
icebox,2,,1378403991,1452916122
icebrain,-1,,1308333212,1452900983
icebraining,21257,"To contact me: hn@andreparames.com<p>[ my public key: https://keybase.io/icebraining; my proof: https://keybase.io/icebraining/sigs/Cp0BO-inclTuVoiUrFQUoWsyR1EDQVLgg1Ph2MvZld8 ]",1307959061,1452891976
icebreaker,21,"Senior Software Engineer, Open Source Evangelist",1216579832,1450207814
iceburg,1,,1346690978,1450207814
icechallengers,1,,1408475169,1452929540
icechen1,1,,1311025108,1453172903
icecoder99,2,,1434340006,1453169939
icecold,6,,1423439572,1453165932
icecommander,35,about.me/luke,1205302598,1450207814
icecreamguy,7,,1332854009,1452901077
icecreammatt,2,"I am a pixel connoisseur who enjoys the finer details of a Bresenham line. When not staring at arrays of smoothly rendered pixels I enjoy playing guitar and consuming coffee.",1368801307,1450207814
icecreampain,124,,1376133105,1450207814
icecube,5,,1442514968,1453172441
icecubed,13,,1327101623,1450207814
icecycle,1,,1331225709,1452900562
icedata,2,"Product Manager, mobile/web/embedded, lately for the entertainment business.",1372362756,1450207814
icedbergs,4,,1343924300,1450207814
icedchai,501,,1357943619,1452457852
iceddante,1,,1433168290,1453169560
icedicedavid,268,"Creator of https://Ice-Dice.com",1383009541,1450207814
icedin,1,,1355929627,1452908274
icedog,125,,1354214922,1450207814
icedphoenix,1,,1237236149,1452887288
icedpulleys,97,,1296931077,1452892263
icefall,7,https://github.com/spacejam,1442596454,1453172471
iceflow19,3,,1434437367,1453169967
icefox,3403,"Git && WebKit/Browsers && Qt && Unix && Manufacturing hacker<p>http://benjamin-meyer.blogspot.com/<p>contact: ben at meyerhome dot net",1177579955,1452017387
icegram,1,,1406612120,1452928205
icegreentea,3116,,1272204115,1452886897
icegrill585,1,,1381948986,1452917397
icehac,9,,1445015330,1453173118
icehawk,368,,1297890514,1451972108
icehawk219,338,http://revelr.com,1383521995,1450207814
icehero,10,"[ my public key: https://keybase.io/florinpopa; my proof: https://keybase.io/florinpopa/sigs/WmNRO4LqiAda5-Jzwe6kIjAl0zQC3hik5au-k_VCTpk ]",1332018541,1450207814
icehole,1,,1427265624,1453167479
icej,3,"Startup enthusiast. Coming from Italy, living in Germany, travelled all over the world.",1430977420,1453168909
icelancer,2578,"Data Scientist dying to get the hell out of this industry. mike dot anon at hotmail dot com is the throwaway if you need to get in touch with me.",1346665527,1452474787
icelanddev,1,,1398873179,1452923931
icelandic,-2,,1336001089,1452902681
iceman7,1,,1373393006,1452914619
iceman_w,1,,1431246827,1453170673
iceman_xiii,1,,1394522689,1452922188
icemanp7,1,,1375388083,1452915229
icemelt8,36,"Participating in a start-up incubation program in Lahore, Pakistan. Previously worked at GameView Studios (Part of DeNA) on developing mobile games.<p>A developer at heart, with a love for game development.\nMy email: icemelt7@gmail.com\nGroupTalent: grouptalent-mustafa-hanif",1346068756,1450207814
icementhols,1,,1363938224,1450207814
icemodman,73,,1426624647,1453167291
icen,7,,1445864332,1453174057
icenine,17,,1177959320,1177959320
icepick,8,,1222996001,1452887175
icepoint,7,,1407551043,1452928932
icepotato,15,"http://www.twitter.com/icepotato\nhttp://www.hailingfromtheedge.blogspot.com/",1309475865,1452894620
iceron,248,,1329777358,1450207814
iceseeker,3,,1263655634,1452888767
icesoft,1,,1405827330,1452927729
icesoldier,69,http://icesoldier.me,1349408746,1450207814
icetan498,1,,1384658461,1452919419
icetem,9,,1339610000,1452903767
iceter,1,,1273782316,1452889245
icetortoise,4,,1397056800,1450207814
icewalker,1,,1390413558,1452920411
icewater,28,http://www.hackernewsers.com/users/icewater.html,1346698333,1450207814
icewater0,13,,1436976597,1453170860
icewater246,1,,1352925810,1452907339
icewaters,2,,1447009787,1453173622
icewave,0,,1417618759,1450267840
icewiss,1,,1436966900,1453170768
iceworm,2,,1333736222,1452904722
icex,1,,1302101817,1452893232
icey,27872,"paul @ pmn . org<p>@icey on twitter<p>terrible code at https://github.com/pmn :D",1173055690,1452749752
iceyhugh,1,,1441165528,1453172020
icfantv,1,,1283880867,1452889947
icgood,21,"http://icgood.net/<p>[ my public key: https://keybase.io/icgood; my proof: https://keybase.io/icgood/sigs/ab-49KI-8ChKYgCaZ1KdjCpiJRSY-pOOUP0Lq7QAkaw ]",1416238350,1452100719
ich,1,,1321505568,1452898448
ich_einfach,1,,1288034351,1452890369
ichabodcole,5,,1344993225,1452905299
ichaib,31,"Pirate, Technologist, previously CoFounder at SMSBridge(Algeria), currently COO at Open Bank Project (Berlin)",1268848517,1450207814
ichamo,30,,1440439495,1453171973
icharala,3,,1452183921,1453175128
ichat1,1,,1252972508,1452888344
ichattopadhyaya,1,,1326894642,1452899533
ichbinant,1,,1426779812,1453168805
ichc-werker,16,,1289190247,1452890606
icheishvili,7,,1317172194,1450207814
ichernetsky,2,,1443601634,1453172779
ichi01,1,,1312493342,1452895595
ichichich,1,,1368893832,1452912621
ichifish,1,,1380634724,1452916970
ichikaway,5,,1424215716,1453166267
ichilton,401,,1294407261,1450207814
ichinaski,29,,1317650357,1450207814
ichinco,3,,1369240686,1451079799
ichiriac,1,,1355347276,1452908114
ichiro,14,,1345914965,1452905507
ichirotherager,3,"My real name is Sam, and I live in London. I have nice teeth, thanks for asking.",1354898465,1452907820
ichizo,1,,1331603820,1452900615
icholboy,61,,1393419720,1450207814
icholy,280,"[ my public key: https://keybase.io/icholy; my proof: https://keybase.io/icholy/sigs/awX_YHcBDSs4B7xoasTRV1z5U_k9_7r3LTbNEKm79JM ]",1347161609,1452192418
ichord,1,"Github: @ichord \nTwitter: @_ichord",1381929997,1452917397
ichramm,2,,1288977856,1450207814
ichris,1,http://www.chrisenns.com/about/,1328293025,1452915536
ichsoerso,-1,,1380142042,1452916851
ichtet31,7,,1363962205,1452911268
ichthis,8,,1340927629,1452904047
ichthyos,2,,1219362280,1452904884
ichub,11,,1433635620,1453169721
ichverstehe,388,"I'm at http://harry.vangberg.name.",1202668923,1416788583
iciclesandwich,4,,1352151779,1452907138
icikson,1,,1367938241,1452912188
icimi,1,,1388713117,1452919809
icinnamon,93,"W14, Immunity Project",1327971614,1452465634
icio,3,,1313071388,1452909149
iciorba,1,,1388180729,1452919615
icisted,7,,1329395520,1452900071
icjman,1,,1361923631,1452910264
ick674288,1,,1311421600,1452895225
icki,249,"Software developer passionate about web technologies and data analysis.\nEngSci graduate.<p>Toronto, Canada.",1319267056,1450207814
ickid,1,,1310164280,1452894913
icklepthe,1,,1441975338,1453172269
ickmonst,5,,1191036011,1450207814
ickoonite,2,,1415043555,1450207814
ickrick,1,,1411829127,1452932062
ickryricky,3,,1415825733,1450207814
ickwabe,24,,1409660174,1453165040
icky,1030,"(I am __NOT__ user 'icky' from reddit.)<p>I love to code. :D",1175065066,1175065066
icleantoday,1,"Snap a picture while cleaning your city. It&#x27;s a fun and social way to make our cities cleaner, healthier and shinier.",1412374429,1452932598
iclelland,204,,1240259155,1450207814
iclems,-4,,1374615857,1450207814
iclosem,1,,1454535706,1454885407
icm,7,,1420614525,1453165054
icmp,2,,1388439754,1450207814
icn,2,,1316198313,1452896655
icn2,51,"software engineer in Vancouver,BC\nrails/ruby/postgresql/mysql/linux/web technologies/elixir/ phoenix framework/reactjs",1360525605,1450451919
icode,241,,1232143661,1450207814
icodebot,1,,1371247910,1453171002
icodeforlove,9,,1284356087,1452889988
icodejs,1,,1345726340,1452905507
icodemyownshit,665,,1254877440,1452888406
icoder,138,,1338372226,1450207814
icodestuff,174,,1252363377,1452502576
icody,1,,1402989017,1452925504
icoffee,1,,1446483020,1453173484
icoloma,46,,1290513391,1450207814
icolor,12,,1397951428,1450207814
icolorama,1,,1365716277,1452911681
icombat,15,,1241804764,1452887871
icombi,1,,1226372937,1452886646
icomefromreddit,145,,1440565213,1453171842
icomment,1,,1313871327,1452896036
icommenttoo,1,,1406378396,1452928096
icomputer,1,,1453404075,1454885071
icomworks1,1,,1317914234,1452897451
iconara,3,,1301464760,1452893072
iconcrusher,1,,1391065903,1452920734
iconduto,1,,1441884690,1453172234
iconfinder,807,"Martin LeBlanc<p>martin.leblanc@iconfinder.com\nSkype: iconfinder\nwww.confinder.com<p>We are always looking for talented people to join the team. Right now we are looking for both front-end and back-end developers.<p>We're based in Copenhagen, Denmark.<p>Drop us a mail jobs@iconfinder.com",1247403299,1450207814
iconfluence,15,,1429668688,1453168379
iconhacker,7,,1398357929,1453172484
iconicaapl,1,,1411080867,1452931478
iconicallyrare,2,,1419892728,1450267840
iconicmind,1,,1369430857,1452912909
iconicos,1,,1299563615,1452892632
iconicvn,1,,1331542297,1452900615
iconjack,222,,1176045593,1452220961
iconleak,2,,1307980712,1452894279
iconmaster,1,,1299001518,1452892569
iconnor,2,"Serial entrepreneur and lean startup CTO of @bliss_ai (the automated technical debt management system)... and a Queenslander at heart!<p>Brisbane, Queensland\nbliss.ai",1442699342,1453174083
icono,4,,1243863974,1452887944
iconosites,1,,1309365605,1452894567
iconreforged,0,,1326475887,1450207814
iconsam,2,,1294324014,1450207814
iconstate,3,http://iconstate.herokuapp.com/,1341005220,1452906371
iconstimes,1,,1361053573,1452909923
icook,4,,1373656209,1450207814
icos,1,,1360821807,1452909844
icosa,7,,1319743752,1452898063
icosahedron,21,,1237130421,1450207814
icosahedronman,14,,1376635733,1450207814
icosmin,1,,1320263685,1452902981
icot,69,,1327563021,1450207814
icounds,1,,1334926542,1452902260
icp,17,,1364079534,1452912375
icpmacdo,1444,,1359503595,1451285019
icptoday,1,,1313840009,1452896036
icraigt,1,,1411316466,1452931615
icrayons,1,,1344404788,1452905119
icrbow,1,,1347635668,1452906073
icreation,2,,1405934232,1450207814
icreativenet,1,,1302491611,1452893290
icreatter,1,,1289157245,1452892403
icronex,1,"Icronex provides a wide array of customer support solutions to manage your clients needs throughout the sales cycle at an affordable price.",1316672257,1452896871
icropper,1,,1407254802,1452928779
icrosser,1,,1316765123,1452896994
icrrecipes,1,,1269238371,1452889012
ics,2203,"[ my public key: https://keybase.io/ics; my proof: https://keybase.io/ics/sigs/L5fjd3BEu_iYFPODYWPKmO2IJ-wy0x5ROvw6ZWgMIB8 ]",1360470131,1450207814
icsa,27,,1413697019,1450207814
icschoen,2,,1410365925,1450207814
icside,1,,1430934238,1453168895
icsparkles,1,,1355498348,1452908114
icstation,2,"www.icstation.com: arduino, robots",1381993490,1452917470
ictebres,2,,1418504657,1453173819
ictoan,3,,1335967479,1450207814
icu,117,,1374681677,1450207814
icuci,2,,1442152452,1453172308
icuken,1,,1372332613,1450207814
icule,1,"Much more of an artist than a money maker!  I like people and friends, music, computers, maths, and images.<p>http://pinard.progiciels-bpi.ca",1368289112,1452912657
icurator,1,,1382698817,1452917647
icushman,22,,1404054487,1450207814
icvx,1,,1389236754,1452919946
icw,6,,1393869723,1450207814
icybass,1,,1373382714,1452914619
icyblaze,2,,1326098332,1452899437
icycold,2,,1370098749,1450207814
icyfenix,36,"Hey. \n@lizTheDeveloper",1309890840,1450207814
icyflare,2,,1368338078,1452914414
icyhail,1,,1374246408,1452914857
icyhandofcrap,2,,1312999084,1452895755
icykle,1,,1386713097,1453175275
icylisper,41,,1299604792,1452892632
icymatter,2,,1419916457,1450267840
icypolarbear,1,,1445095158,1453173142
icypy,0,,1391156382,1450207814
icyrail,1,,1248230472,1452888116
icywolfy,6,,1306937991,1452894027
iczblu,1,,1381839162,1452917315
