ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
nhorman,0,1,0.0,0,0,,1436451093,1453170632
nhoss2,,864,2.35714,16,39,"email: nafis@labs.im",1300798223,1450207814
nhoven,,21,0.0,2,16,,1284786728,1450207814
nhoxmua2009,0,1,0.0,2,0,,1315747718,1452896490
nhp,0,3,0.0,0,2,,1343418881,1452904884
nhqe,0,2,0.0,0,1,,1383231693,1452917892
nhrx,0,3,0.0,1,1,,1353782602,1452907543
nhsoccer7,0,1,0.0,0,1,,1386128140,1452919207
nhstanley,,380,0.0,5,54,,1408461057,1450207814
nhswatson2,0,-3,0.0,0,0,,1430945791,1453168895
nhtechie,,9,0.0,0,3,,1375102526,1450207814
nhtenc,0,1,0.0,0,2,,1393074393,1452921761
nhtr_,,1,0.0,0,1,,1417154913,1450267840
nhu,,1,0.0,0,1,,1409250585,1450207814
nhuber,,8,0.0,0,1,"Quora, Goldman Sachs, Facebook; Harvard, Cambridge.",1275216378,1450207814
nhughes,0,4,0.0,0,3,,1296853865,1452896455
nhule,0,1,0.0,0,1,,1390355698,1452922069
nhumrich,0,27,0.0,0,0,,1429460121,1453168308
nhunzaker,,8,0.0,4,5,,1382638755,1452775103
nhutchinson,0,2,0.0,0,2,,1356120806,1452908317
nhyun,,7,0.0,0,3,,1346807305,1450207814
nhzmju,0,21,0.0,0,0,"Interesting behavior has emerged: when a user downvotes a comment they don&#x27;t like, they search for every recent comment the same person wrote, and downvote it as well. ( Only recent comments can be downvoted )<p>This nicely explains -2 on all of my recent comments, even the oldest one that was till now, only highly upvoted, but now suddenly has a -2 attached to it.<p>Fascinating.",1421683290,1453165380
nhzv05ujmz,0,1,0.0,32,0,,1311416384,1452895224
