ID,Karma,About,Created,Updated
NathanKP,5252,"<p><pre><code>    var skills = {\n      backendLanguages: [&#x27;Node.js&#x27;, &#x27;PHP&#x27;],\n      frontendLanguages: [&#x27;HTML 5&#x27;, &#x27;CSS 3&#x27;, &#x27;JavaScript&#x27;],\n      servers: [&#x27;Apache&#x27;, &#x27;Nginx&#x27;],\n      aws: [&#x27;EC2&#x27;, &#x27;ELB&#x27;, &#x27;VPC&#x27;, &#x27;S3&#x27;, &#x27;Route53&#x27;],\n      databases: [&#x27;DynamoDB&#x27;, &#x27;MongoDB&#x27;, &#x27;MySQL&#x27;],\n      cache: [&#x27;redis&#x27;, &#x27;memcache&#x27;],\n      javascript: [&#x27;jQuery&#x27;, &#x27;Backbone&#x27;, &#x27;Underscore&#x27;, &#x27;require.js&#x27;]\n    };\n\n    var github = &quot;https://github.com/nathanpeck&quot;;\n    var acceptingEmail = true;\n    var email = atob(&#x27;bmF0aGFuLnBlY2sxQGdtYWlsLmNvbQ==&#x27;);</code></pre>",1248283012,1451528331
NathanLands,-1,"CEO & Co-Founder of Blockai. http://www.blockai.com",1294766322,1434569558
NathanLara,1,,1435680258,1435680280
NathanLatka,2,,1251163817,
NathanLustig,2,,1278894370,
NathanMorgan,1,,1325084736,
NathanOehlman,4,,1333498865,
NathanOsullivan,84,,1386735439,1423980119
NathanProphet,1,,1269426222,
NathanRice,128,,1329065416,
NathanVoss,1,,1400860891,
NathanWilliams,3,"I'm a software engineer with an interest in electronics.\nI spend my spare time between microcontrollers and learning different programming languages.<p>My current kick is Clojure.<p>http://nathanwilliams.github.com",1362264558,1424317927
NathanWong,369,"My name is Nathan Wong. I&#x27;m interested in writing quality software and getting things done. I&#x27;m currently leading the tech side of things at BuySellAds.com.<p>My blog: http://nathan.ca/\nTwitter: @nathandev",1234402495,1423628646
Nathan_Fair,1,,1327445035,
Nathan_Lujure,1,"Founder, CEO at Lujure",1299962863,
Nathan_Song,2,,1404897967,1418184575
Nathanael,228,,1331544953,1451920003
Nathanael47,14,,1342799405,
NathanaelB,5,,1266817757,
NathandWhite,2,,1443721745,1443725010
Nathandim,351,"Aspiring software engineer with C# and ASP.NET, problem solver, growth mindset advocate, skeptic, INTJ.<p>https://twitter.com/nathandim",1327770552,1418207326
Nathaniel17z,1,,1317606296,
NathanielMc,45,,1237250178,1425274028
NathanielMc1,65,,1242758796,
Nathannn,1,,1430035368,1430037296
NathanthePie,23,,1378059046,1436909164
Natick,1,,1287238567,
NatinLA,5,,1424838746,1424841618
NationBuilder,1,,1404247089,
NationalHQ,-16,,1282160264,
NativeAds,1,,1418683738,1418683791
Natmas,1,,1354659575,
Natriceus,2,,1395447899,1426351125
Natsu,7480,"Just another Perl hacker.<p>hn.r.natsu@recursor.net",1274689291,1452734951
Nattefrost,1,,1263292270,
Nattong123,1,,1312958849,
NattyLite,1,,1429091808,1445610647
Natura,73,,1423210414,1432093800
Natural2190,21,,1276198471,
NaturalDoc,8,,1332203107,
Naturality,4,,1332365053,
NaturesAdvocate,1,"[ my public key: https://keybase.io/naturesadvocate; my proof: https://keybase.io/naturesadvocate/sigs/NTjsS8Gv3Gt-62dCA3OwdihH-GtIlpOA4M9gSACbKAQ ]",1416060563,1416063909
NauZeatedDJ,1,,1384906665,
Naushad,215,"Entrepreneur, Tech Enthusiast. India\nWeb: http://Naushad.me",1332097275,1436756818
NautilusMag,1,,1386608183,
NautilusWave,0,,1388730004,1436933457
Nauxuron,2,"[ my public key: https://keybase.io/nauxuron; my proof: https://keybase.io/nauxuron/sigs/83m6-XFhdHM4300lSmGNsPHvzAevL_Q-J2v23RJhivg ]",1445935127,1448895525
Nav_Panel,317,"NYC / CMU Alum",1338604101,1452711306
Navarajan,74,,1344427010,1450449227
Navarr,2651,"me@navarr.me<p>[ my public key: https://keybase.io/navarr; my proof: https://keybase.io/navarr/sigs/KXONQ1OJjBFB8cymaj0CWSIfhfpJ1LHqiocMqJvLFxo ]",1312669562,1451943589
Navasuthan,1,Hello,1337098143,
NaveenRK,1,,1410064477,1441827307
Naveenkaushish,1,,1325056291,
Navin,1,,1174195090,
Navotar,1,,1322119454,
NavyDish,12,,1434448190,1452184277
Nayleen,-1,,1449897809,1450797551
Nazariy1995,2,,1450656787,1450735499
Nazibuddin,1,,1357111366,
Nazzareno,3,"Co-Founder & CEO of MailUp\nwww.mailup.com<p>The Complete Email Delivery Solution with a flat fee for unlimited emails.",1301700881,1445244307
na,1,"designer and front end developer in nyc, \nwww.hellonoam.com",1216531520,1452886424
na11,1,,1245516659,1452887978
na2581,2,"Writer & Marketer",1441025807,1453172600
na85,1878,,1343762932,1452295499
na8888ssf,1,,1446110443,1453173388
na8g4w9,1,,1396186685,1452922561
na8ur,4,,1374630296,1450207814
na_da,2,,1378705537,1452921997
na_il,1,,1299689166,1452893643
naa42,36,,1216418012,1450207814
naaaaak,112,,1383206238,1450207814
naada,1,,1300455040,1452892847
naagraaj,1,,1313613987,1452895978
naahuc,3,,1377683673,1450207814
naalamdhanora,0,,1312973129,1452895755
naama,3,,1407221652,1450207814
naaman,4,,1315414864,1450207814
naanalla,6,,1361849351,1452910264
naankari,1,,1369072015,1453170325
naarkhoo,3,,1371780382,1452913912
naas,1,,1389345839,1450207814
naasking,43,,1315578541,1450207814
naatan,2,,1413907513,1450207814
naavinm,20,,1330895101,1450207814
naayt,1,,1398966986,1452923973
nab,48,,1267908819,1450207814
nab1,1,"I am Computer Science Graduate and online job seeker.",1353299541,1452907445
nab6ws,1,,1366825033,1452911915
naba,14,,1275220002,1452889278
nabaraj,2,"""It is impossible to find a black cat in a dark room especially if the cat is not there!""",1301778231,1450207814
nabaraz,88,"If you are doing the same thing thrice, make a script !!!",1426913943,1453167384
nabawy,1,,1437274492,1453170860
nabb,11,,1306223830,1450207814
nabbill,1,,1411498735,1453169317
nabd,1,,1421224062,1453165483
nabeards,27,"Co-founder of cork.io.",1317914070,1450207814
nabeel,53,"entrepreneur. spark capital.",1177949024,1437186490
nabeelahmed13,37,,1406665089,1450207814
nabeelmajeed,-1,,1314997529,1452896454
nabeelo,6,,1256863358,1452888474
nabeez,1,,1357067482,1452908561
nabercro,1,,1387470792,1452919515
nabersmoure,1,,1313554380,1452895902
nabeshima,7,,1441022262,1453171973
nabiawada,1,,1430758505,1453168781
nabil_hachicha,1,,1439325131,1453173242
nabilaamarsy,1,,1437660871,1453170978
nabilhajj,1,,1311400277,1452895224
nabilhassein,4,,1319830637,1452900913
nabilof,0,,1298149763,1452892465
nabilt,238,"I am a computer engineer and maker of things from the University of Toronto. I occasionally post my projects at www.nabiltewolde.com.<p>@nabilt\nhttps://plus.google.com/107782897095222173836",1299917707,1450207814
nabiltalhouni,1,,1365189218,1452911594
nabin,1,,1263264966,1452888724
nabindust,22,,1418100062,1452617806
nabjab,1,,1293976793,1452892042
nabla9,1566,,1384287255,1452902744
nablaman,12,,1417992277,1450267840
nablaone,9,,1178442771,1444857814
nabm,2,"right now: Cornell CS & Econ &#x27;15 (Junior)<p>Spring 2013 algo: http://upgradecapital.com/ourstudents/algo.html",1327379367,1452901281
nabn,2,student.,1377431534,1450207814
nabnob,11,"my email is my username at gmail.com",1368746484,1450207814
naboavida84,2,"Founder, Developer, Designer\nhttp://about.me/naboavida",1378263142,1452916076
nabokov,1,,1445873794,1453173312
naboonga,2,,1440928980,1453171941
nabors,1,"You all are really God Sends. Thank you so much for all of your help and assistance.",1279734518,1452889627
nabraham,274,"Founder in YC &#x27;S11 batch\nJD/MBA\nInterested in education and marketplaces\nfirst dot last @ gmail.com\n@nikhilgabraham",1296403403,1451950505
nabrielah,1,,1389132584,1452924930
nabsy,1,,1275640163,1452889309
nabucodonosor,9,,1404843716,1450207814
nabusman,2,,1316782446,1450207814
nabzie,1,,1342577500,1452904654
nac56lrz,1,,1333685797,1452901904
nacc,1,,1317536947,1450207814
nachai99,1,,1314322044,1452896231
nachbarslumpi88,1,,1406285039,1452928070
nachi,7,"[ my public key: https://keybase.io/nachi; my proof: https://keybase.io/nachi/sigs/9bQSNqqLWQq8n7VhmbRk2udIZ-c5Y-Ojzm_I0MGG_gA ]",1352475544,1450207814
nachiketkapre,3,,1445822473,1453173301
nachiketkumar,1,"Atlanta based web & UI designer. Interested in working with startups and small businesses. nachiketkumar.com",1302701184,1450207814
nachiketn,1,,1435355870,1453170241
nachivpn,17,"Teach savvy who loves programming languages! find out more about me: nachivpn.me",1399527393,1450267840
nacho2sweet,72,,1353992718,1450207814
nacho87,1,,1322872067,1452898664
nacho_weekend,18,"Software Engineer, big data tech",1405360205,1450207814
nachoalvarez,1,,1446733829,1453173569
nachobuey,2,,1398729525,1452928981
nachocab83,7,,1358023508,1450207814
nachocheese2323,1,,1310278479,1452895004
nachokb,1,,1359130942,1450207814
nacholibre,1,,1345117114,1452905299
nacholibrev,1,,1421415599,1453165306
nacholicious,1,,1437855939,1453171589
nachoman,8,,1337829881,1452903112
nachomas,0,,1416319847,1450207814
nachomaza,3,,1320934286,1452898339
nachopg,1045,,1211403241,1450207814
nachoplatter,2,,1383057454,1452917786
nachosarefunny,1,,1380277863,1452916907
nachteilig,225,,1291564572,1450207814
nachtrabe,1,,1331152547,1452900562
nacin,37,,1298477249,1450207814
nacker,328,,1334143996,1452901619
nacker-hews,1,,1424221130,1453166267
nacker_hews,220,,1372023213,1450207814
nackerhews,0,,1389130291,1452919906
nackerwillis,5,,1371624219,1452913831
nackl,1,,1321684992,1452898481
nacnud,81,,1403093174,1450207814
nacorbier,5,"I'm a web developer, and have been building websites since 1996. I currently own and run Corbier and Associates, where I develop WordPress sites from rural Tennessee.<p>I've been active in MUDs/MUSEs/MUSHes since the 1990s.<p>I'm also a Redditor.",1343038277,1452904722
nacos,3,,1330424575,1452543743
nacrikt,4,,1429928799,1453168450
nacs,1503,,1246917470,1452478911
nacy,1,"Co-founder http://sinapps.co",1434523154,1453169993
nada_i,2,,1383763909,1452918128
nadabethyname,1,,1236204846,1452887236
nadabu,30,,1376409326,1452915508
nadac,1,,1411488199,1450207814
nadacom,1,,1267522484,1452888928
nadadenada,2,,1285008675,1452890023
nadagast,20,,1376027723,1452562937
nadahalli,216,,1291834111,1450207814
nadam,1435,"Feel free to contact me at:\nnadam60 at gmail",1222703514,1452174112
nadams,622,"Hi! I&#x27;m a developer and system/network administrator who is easy going and laid back. I also run a source code hosting service, and a 3D printing business.<p>Feel free to ask me anything - adamsna[at]datanethost.net .",1418956894,1450267840
nadan,1,,1271685402,1452889144
nadapeter,1,,1322299695,1452898553
nadav,8,,1310233718,1450207814
nadav256,61,,1387428139,1450207814
nadavbar,3,,1401083343,1450207814
nadavgreenberg,1,,1397223357,1452922975
nadavhader,1,,1326283622,1452899438
nadavho,2,,1372770527,1452914414
nadaviv,654,"Email: hn@shesek.info<p>GitHub: https://github.com/shesek<p>Blog: http://www.shesek.info/<p>My Bitrated profile: https://www.bitrated.com/nadav/",1342540628,1452768970
nadavofi,1,,1444335743,1453174742
nadavs,27,,1335532719,1450796550
nadavw,5,,1437488129,1453170910
nadayar,1,,1435152295,1453170168
nadc,13,,1367397100,1450207814
naddafi,1,,1303883878,1452893517
naddi,1,,1327864154,1452899711
nadee013,0,,1367992011,1450207814
nadeeanu,2,,1382379707,1452917578
nadeeen,6,,1421547292,1453165561
nadeem,1,,1176149804,1176149804
nadeem1986,1,"Online Parcel Services(BookMyParcel.com)\nHi,I am Mohammad Nadeem from India,working as a software engineer,I have a concept of starting up a online portal which would cater to the courier service world wide ,i think this concept is lacking.Every individual courier companies like DHL,etc have their dedicated website but what is lacking is there are no common platform where customer can compare the prices and services.My portal would show the prices of all major courier companies,for instance if the custome select that their packet to be deliver fall in between range 500-600gm then accordingly we will list all the courier companies offering the service at their price ,plus here user can also rate the service provided by the respective courier companies and from thet we&#x27;ll show the user rating along with the listing.With this concept there would be no use for the intermediate agent to go and book the courier.Here we have to convince the courier companies that this concept could be of more useful to them and could bring in more business and add value to their business and hence the amount save in the intermediate person for the service is saved and that can be used to offer rebate to the customers .Here we would only cat as a middle person,we would take the request and forward the request to the concern courier ,then they will pick up the deliverables from the customer.We would be generating our revenues from the commision earn from the courier as well we will charge very nominal from the customer also so that no one can do time pass activities ,plus after the success of our business we can earn from advertisement and banks offering rebate or concession if the customer book from their debit/credit card.There is lot more which i can discuss,sorry for late submission as i wasn&#x27;t aware about your company.Looking forward to get a call on +91-9874932040",1384939314,1452918877
nadeem2,1,,1324560059,1452899110
nadeem55,1,"Hi,<p>I&#x27;m working as a full stack web developer mostly (PHP frameworks, MySQL, Javascript frameworks and obviously CSS 3)\nCurrently working closely with sales/marketing team to develop in house order tracking CRM type app, though these days, I&#x27;m increasing my interest in mobile app for Consumers or Businesses (B2B or B2C) where more human interactions with the soft touch of hardware involved professionally.",1399053290,1450207814
nadeemch001,1,,1317185427,1452897963
nadeemk,28,,1331158465,1450207814
nader,365,"Design-Developer-Hybrid / Chief Everything Officer.",1233071853,1452887114
nader1973,1,,1338337450,1452903240
nader55,1,,1331402940,1452900562
nader_ghaffari,1,,1304111805,1452893517
naderhen,1,,1309397172,1452894567
nadermx,1,,1451290182,1453174805
nadezhda18,51,dushonok.com,1437311808,1453174687
nadgob,1,,1368974209,1453172348
nadia1957,1,,1374112965,1452914857
nadia_karkar,1,,1436425636,1453170621
nadia_p,1,,1335969902,1450207814
nadiac,47,,1370206090,1450207814
nadiah,10,,1425413507,1453166809
nadiakhan,1,,1339657358,1452903491
nadiaks,9,,1369686180,1452912967
nadialin,1,,1434528682,1453170978
nadiamoqaddas,1,"I am founder of Techdesighn.com and love surfing internet usually to find out whats new<p>Ive been using PC from 2002. At that time I used Microsofts Windows 98 and now I am using Windows XP.<p>My rapidly growing curiosity towards Blogging forced me to share Blogging and SEO Tips, PC tips through my blogging experience.  I love to help bloggers with my experience.",1324127856,1452898953
nadias,1,,1365087745,1452911621
nadiasho,1,,1397475203,1450207814
nadiazhou,1,,1331713155,1452900708
nadidami,14,,1380387601,1453166043
nadie,1,,1343758878,1452904984
nadim,666,,1201579799,1201579799
nadimnadim,1,,1208900065,1208900065
nadinebelmonte,1,,1317193825,1452897091
nadinengland,17,,1334839839,1450207814
nadire,1,,1447319543,1453174147
nadirkazan,7,,1390970509,1450207814
nadjetey,80,,1400509273,1452924930
nadler,1,,1352316723,1452907178
nadlevi2,1,,1296380239,1452892174
nadnerb,17,"[ my public key: https://keybase.io/nadnerb; my proof: https://keybase.io/nadnerb/sigs/53GzcSPngHEZ8GAbB7W3iUEiNWi3PMCHMXFJDqP9_0w ]",1277184315,1450207814
nadocrew,40,,1319577249,1450207814
nadohs,5,,1437239331,1453170847
nadrafia,1,,1371350516,1452913702
nadstat,2,,1407955655,1450207814
nadsumatal,11,,1413951790,1453164974
nadu,5,,1293678235,1450207814
nadvornix,4,,1268136257,1452892069
nadvorny,5,,1326629702,1452902911
nadyalev,1,,1332542335,1450207814
naed,1,,1315624116,1452896531
naeem,106,,1306108866,1452893876
naeem007,1,,1339597365,1452903491
naeemShaikh27,1,,1421330827,1453165279
naeemnur,48,"web designer",1370679426,1450207814
naeemzzz,4,,1332845602,1452901076
naeg,28,,1342124752,1452904493
naegatori,1,,1397352815,1452922975
naelshawwa,5,"engineer, consultant, google maps guru, technology visionary, blogger. Striving towards the simplicity after the complexity. Reach me on twitter @naelshawwa.",1272422306,1452889175
naelstrof,103,,1413436807,1450207814
naelyn,12,,1285970477,1450207814
naerisot,3,,1331148793,1452902858
naesmac,1,,1413785657,1450207814
naetl,6,,1330890392,1452900451
naf,45,,1322128412,1450207814
nafai,29,,1428936218,1453168111
nafas,1,,1354349833,1452907680
nafees,5,,1406728958,1450207814
nafees136,1,,1323849532,1452898908
nafets,9,,1436871764,1453170742
naffis,2,,1211958199,1211958199
nafisensei,1,,1342677106,1452904688
nafizh,53,,1447579367,1453174022
nafmo,4,,1361225244,1452909986
nafta,4,,1320697986,1452898305
naftaliharris,857,"www.naftaliharris.com\nhttps://twitter.com/naftaliharris",1342999411,1450207814
naga_sur,2,,1426643587,1453168272
nagaiah,-3,,1417239015,1450267840
nagaj,1,,1350867808,1452918483
nagajolokia,2,,1356844537,1450207814
nagallaanil,3,,1331536496,1452900615
naganaga,1,,1252322610,1452888316
nagapramid,1,,1406635545,1452928205
nagarch,14,,1316501694,1452896759
nagargau,1,,1384190764,1452918781
nagargaurav,1,,1379615234,1452918056
nagarjun,171,"Moving the web forward since 2002. I blog at nagarjun.co.",1305881418,1450787300
nagarjunkinare,1,,1421594576,1453166942
nagasai,1,,1360516844,1452909696
nagasaki,2,,1191280099,1191280099
nagash,13,,1301287210,1450207814
nagatoism,1,,1384287928,1452918483
nageeb,2,,1365081507,1452911594
nageh,1,,1365731118,1452911713
nagel1234,5,,1320502899,1452898305
nagelwithlox,1,,1310408321,1452895004
nagendraps,2,,1424703721,1453168921
nagennaskar,1,,1277018295,1452889377
nageshhele,1,,1342072270,1452904493
nagg,3,,1325268412,1452899203
naggie,13,http://callanbryant.co.uk/,1373793581,1450207814
naggle,1,,1322651280,1452898619
naghip,1,,1262212879,1452888684
naghmeh,1,,1332257510,1452900913
nagi2k4,9,,1394953934,1450207814
nagiek,-1,,1331838895,1450207814
nagisa,21,kazlauskas.me,1330211190,1450207814
nagisak,1,,1358459328,1452909530
naglfar,13,,1346706373,1450207814
naglis,1,,1416758251,1453173276
nagma009,1,,1312889711,1452895689
nagnatron,373,"http://miloshadzic.com\nhttp://rightfold.io<p>@miloshadzic<p>me@miloshadzic.com",1274110125,1452889947
nagoff,56,,1205232287,1425465302
nagoll,1,,1404760640,1450207814
nagoo,209,,1263186944,1452888767
nagrandom,0,,1386358520,1452919247
nagrat,4,"IT systems + automation at the Laboratory for Atmospheric and Space Physics - University of Colorado Boulder. Twitter @nocommallama",1421000815,1453165150
