ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NameNickHN,0,400,1.52273,13,299,http://www.appointmind.com/<p>https://twitter.com/gentlesource,1303377828,1450261718
NameRedacted,0,1,0.0,1,0,,1417014842,1417018766
NameStall,0,2,0.0,6,2,,1341962551,
Namerick,0,1,0.0,1,0,,1316718264,
Nami,0,1,0.0,1,0,,1432133802,1432135398
Namidairo,0,41,0.0,0,7,,1440854279,1452202772
Namor_Votilav,0,1,0.0,0,1,,1425759694,1425759724
Namrata,0,-1,0.0,0,1,,1309427945,
Namrog84,0,126,0.0,1,97,,1346518742,1452838830
NanHen22,0,1,0.0,1,0,,1342523787,
NanaReagan,0,1,0.0,1,0,,1371815149,
NancyAZ,0,2,0.0,1,0,,1415141301,1415143270
NancyBaughman,0,1,0.0,2,0,,1410202164,1441120181
NancyLebovitz,0,2,0.0,0,1,,1356823426,
Nancy_Lebovitz,0,2,0.0,0,1,,1382103122,
Nancyhalsema,0,1,0.0,2,0,,1344250888,
Nando,0,1,0.0,0,1,,1361207063,
Nang1975,0,1,0.0,0,1,,1450914239,1450914389
Nanite,0,1,0.0,0,0,,1436194528,1453379884
Nanjingguy,0,1,0.0,0,1,,1386756369,1417614691
Nanne,0,1,0.0,0,1,,1441268037,1441268155
Nannooskeeska,0,1,0.0,0,1,,1419952573,1421357993
Nannu,0,1,0.0,0,0,,1258766004,
Nano2rad,0,10,0.0,1,48,,1335635198,1451021443
NanoString,0,1,0.0,2,0,,1354954700,
NanoWar,0,125,2.25,0,92,,1298571546,1446065975
Nanofied,0,13,0.0,0,8,,1300561457,
Nanomedia,0,1,0.0,1,0,,1331976897,
Nanomedicine,0,2,0.0,0,2,,1379535744,
Nanopy,0,2,0.0,0,2,,1301325972,
Nanshan,0,1,0.0,0,1,"excellent site",1412577450,1440290868
Nanzikambe,0,594,1.93182,1,268,,1379082270,1439196567
Naomarik,0,33,0.0,0,6,,1435087766,1451973840
Naomi,0,10,0.0,0,8,,1274135618,
NaomiW,0,3,0.0,0,0,,1439807774,1453171601
Naouman93,0,1,0.0,1,0,,1349496673,
Napapijri,0,1,0.0,0,7,Hi!,1363486457,1449591306
Napoleon1963,0,9,0.0,0,3,,1417884655,1419080178
NapoleonB,0,2,0.0,1,3,,1312212163,
Nappes,0,1,0.0,1,0,,1307481335,
NarTh,0,3,0.0,0,2,,1354048398,1427299024
Narada,0,3,0.0,1,0,,1346369572,
Narasimhas,0,1,0.0,1,0,,1332325366,
Narcis11,0,1,0.0,1,0,,1419263487,1419263578
Narcisa,0,2,0.0,1,0,"Wannabe coder, full time marketer",1443644292,1443661794
NarcolepticFrog,0,42,0.0,3,9,,1404610679,1451552952
Naresh,0,2,0.0,0,1,,1205702868,
NareshJain,0,1,0.0,4,0,,1322111797,
Nargan,0,1,0.0,0,1,,1408475249,
Narishma,0,608,1.84091,3,374,,1365346965,1452698459
Naritai,0,66,0.0,0,13,,1390171931,1452799569
Narkov,0,177,2.97143,1,62,,1327011506,1451268472
Narongrit,0,0,0.0,0,1,,1413036263,1413099412
Narretz,0,206,2.18182,0,116,,1337550341,1443624332
Naruba,0,-1,0.0,0,1,,1335384853,
Naruto55,0,1,0.0,0,2,,1383167170,
Narutu,0,1,0.0,1,0,,1439999022,1439999340
NarwhalAttacks,0,3,0.0,0,4,,1348664011,
Narwhalprime,0,2,0.0,3,0,,1371761011,1426577204
Narzerus,0,22,0.0,12,7,"Chilean aspiring entrepreneur, love to create things of value.",1347761899,1437440320
Nasci,0,1,0.0,1,0,,1399526297,
Naseeb,0,1,0.0,13,0,,1337159558,
Naseh,0,1,0.0,1,0,,1329989331,
Nash921,0,1,0.0,0,1,,1433853130,1437026335
Nashenas,0,5,0.0,0,4,,1426196740,1439984776
Nashhhh,0,10,0.0,0,12,,1390360056,1448024234
Nashie,0,13,0.0,1,2,,1417437169,1425515985
Nashtech,0,1,0.0,0,1,,1300828891,
Nasir954,0,1,0.0,2,0,,1357654605,
Nasiruddin,0,1,0.0,0,1,,1401464487,
Nask26,0,5,0.0,0,1,,1271974200,
Nasmon,0,49,0.0,1,8,,1431527642,1431606407
Nasrap,0,2,0.0,0,1,,1437943620,1437946180
Nassfyr,0,46,0.0,7,2,,1363957554,
Nassrat,0,-1,0.0,2,6,http://nassrat.ca,1233416209,
Nastassia,0,1,0.0,0,2,,1423683087,1431960166
Nat-Ilan-Levy,0,1,0.0,1,0,,1387161074,
Nat0,0,46,2.0,0,28,"A designer and a developer\nnspady.com",1297449343,1413497311
NatCrodo,0,12,0.0,22,10,,1370215052,
NatEckdahl,0,1,0.0,0,1,,1349365928,
NatTurner,0,1,0.0,0,1,,1408588235,
NatW,0,292,2.97674,10,114,,1298868967,1451102973
NatWilde,0,1,0.0,1,0,,1413239163,1413239572
NatX,0,6,0.0,0,1,,1278176951,
Natal,0,1,0.0,1,0,,1347207099,
NataliaLoginova,0,2,0.0,1,0,,1451923214,1452117328
Natalie1969,0,1,0.0,2,0,,1334739924,
Natalieheim,0,1,0.0,0,1,,1401724610,
Nataliej,0,1,0.0,1,0,,1413737176,1413737350
Nataly27,0,1,0.0,56,0,,1317837479,1445009430
Natanael,0,3,0.0,0,10,"Science and technology geek.",1358465448,1426858007
Natanael_L,0,364,0.0,0,285,"Tech geek.<p>[ my public key: https://keybase.io/natanael; my proof: https://keybase.io/natanael/sigs/IX8sdm86aF2SyvLyTzA3SiDuRWCAeqI03gdsOVcg00A ]",1403030284,1452842161
Natasha1,0,1,0.0,0,1,,1413763825,1413763840
Natasha_Infosec,0,1,0.0,1,0,,1300612733,
Nate,0,50,0.0,221,282,,1172259794,
Nate630,0,50,0.0,4,18,,1371732868,1415219514
Nate75Sanders,0,1201,5.18182,5,243,"I live in Seattle, WA (Ballard, currently) and am currently a Solutions Architect at DataStax.<p>I have both a BS and MS in Comp Sci (computer vision) and have spent a lot of time writing C code for controlling projector/camera systems, as well as a lot of network code and other Linux systems code in addition to Perl and Octave.  I&#x27;ve been programming in Python since mid-2010 and I like it a lot.  I&#x27;m also familiar with concepts from functional languages and have read a lot about them.  I also have a strong interest and background in databases/software architecture/backend work.<p>I focus on understanding software and hardware systems in terms of their fundamentals and concepts.  Having a strong base in algorithms, data structures, and low-level systems programming makes it easy to understand complex software systems, as they are necessarily built upon these things.<p>I&#x27;m a problem-solver (not just a writer of code) and like to be included in all aspects of the business.<p>gmail address: nate75sanders",1249711074,1443687259
Nate879,0,12,0.0,0,0,,1237089260,
NateAnderson,0,1,0.0,4,0,,1314025009,
NateDad,0,1438,1.11364,8,895,"Real name: Nate Finch\nSoftware Engineer since 1999 in the Boston area. \nnatefinch on github.<p>[ my public key: https://keybase.io/natefinch; my proof: https://keybase.io/natefinch/sigs/4vluNroUMrNptUZ0-yf__o_BjbNO7CcrsudVWRG5Xc0 ]",1347458680,1449540913
NateEag,0,20,0.0,1,8,"I&#x27;m a Christian.<p>I write software.<p>I play music.<p>http://www.nateeag.com",1337173148,1440068217
NateG,0,23,0.0,0,7,"Hey HN!  My name is Nate and I&#x27;m the president and founder of Outcast Games, an indie game studio.  Originally from the L.A. area but currently living overseas to experience other cultures and go on an adventure! (It&#x27;s not just for Hobbits!)<p>You can email me at nate (at) outcastgames (dot) com",1390319479,1422044994
NateLawson,0,1259,3.97727,19,327,"Founder of SourceDNA, a web service that scans binaries from the app stores, identifying the tools and libraries they were built with. We notify developers about security issues and track the market share of SDKs and developer tools.<p>Previously founded Root Labs, focused on design and analysis of embedded and kernel security, cryptography, and reverse engineering.<p>http://sourcedna.com/",1242933320,1452844488
NateLipscomb,0,51,0.0,10,6,"Founder of Knowbility<p>Creating personalized mobile games that teach kids to read.<p>web: www.knowbilitygames.com\ntwitter: @knowbilitygames",1360253212,
NateSaint,0,1,0.0,0,3,"Changing the world in 15 minutes a week: http://ItStartsWith.Us",1298757659,
NateSweet,0,2,0.0,1,0,,1360466621,
NateTallman,0,7,0.0,0,1,,1311965466,
NateTheGrate,0,1,0.0,0,1,,1412265343,
NateWeiner,0,12,0.0,1,5,"<a href=""http://www.ideashower.com"" rel=""nofollow"">http://www.ideashower.com</a>",1207926470,
NateWhilk,0,1,0.0,0,1,,1301858731,
Nater33,0,1,0.0,0,1,,1409934464,
NaterGator,0,1,0.0,0,2,,1373464826,
Nathaly,0,1,0.0,1,0,,1305041979,
NathanBowers,0,1,0.0,0,1,"Web designer/blogger at nathanbowers.com",1206599468,
NathanC,0,12,0.0,4,10,,1294919052,
NathanCH,0,58,0.0,0,27,,1400023993,1442065899
NathanCVoss,0,2,0.0,0,2,,1434997028,1452633635
NathanCollins,0,29,0.0,5,12,"I used to have some links here ... but most of them died :P",1203296681,1438904839
NathanDerrick,0,2,0.0,0,1,"CEO/Founder @SupplyHog Putting Heart & Soul into anything I do. Blessed by God. Supported by loving family & friends. Changing the world 1 contractor at a time.\nHail from Chattanooga, TN but currently in SV @500Startups\n#CHA #500Strong",1360005376,
NathanDev,0,1,0.0,2,0,,1374040232,
NathanGNU,0,3,0.0,1,2,,1316822629,
NathanHandy,0,2,0.0,3,4,"Founder of http://www.leanratings.com",1327649510,
NathanJohnson12,0,1,0.0,2,0,,1321666241,
NathanKP,0,5252,4.04545,91,1351,"<p><pre><code>    var skills = {\n      backendLanguages: [&#x27;Node.js&#x27;, &#x27;PHP&#x27;],\n      frontendLanguages: [&#x27;HTML 5&#x27;, &#x27;CSS 3&#x27;, &#x27;JavaScript&#x27;],\n      servers: [&#x27;Apache&#x27;, &#x27;Nginx&#x27;],\n      aws: [&#x27;EC2&#x27;, &#x27;ELB&#x27;, &#x27;VPC&#x27;, &#x27;S3&#x27;, &#x27;Route53&#x27;],\n      databases: [&#x27;DynamoDB&#x27;, &#x27;MongoDB&#x27;, &#x27;MySQL&#x27;],\n      cache: [&#x27;redis&#x27;, &#x27;memcache&#x27;],\n      javascript: [&#x27;jQuery&#x27;, &#x27;Backbone&#x27;, &#x27;Underscore&#x27;, &#x27;require.js&#x27;]\n    };\n\n    var github = &quot;https://github.com/nathanpeck&quot;;\n    var acceptingEmail = true;\n    var email = atob(&#x27;bmF0aGFuLnBlY2sxQGdtYWlsLmNvbQ==&#x27;);</code></pre>",1248283012,1451528331
NathanLands,0,-1,0.0,0,1,"CEO & Co-Founder of Blockai. http://www.blockai.com",1294766322,1434569558
NathanLara,0,1,0.0,0,1,,1435680258,1435680280
NathanLatka,0,2,0.0,0,0,,1251163817,
NathanLustig,0,2,0.0,0,1,,1278894370,
NathanMorgan,0,1,0.0,1,0,,1325084736,
NathanOehlman,0,4,0.0,2,0,,1333498865,
NathanOsullivan,0,84,0.0,0,10,,1386735439,1423980119
NathanProphet,0,1,0.0,0,1,,1269426222,
NathanRice,0,128,2.54545454545454,4,55,,1329065416,
NathanVoss,0,1,0.0,0,1,,1400860891,
NathanWilliams,0,3,0.0,0,1,"I'm a software engineer with an interest in electronics.\nI spend my spare time between microcontrollers and learning different programming languages.<p>My current kick is Clojure.<p>http://nathanwilliams.github.com",1362264558,1424317927
NathanWong,0,369,0.0,19,5,"My name is Nathan Wong. I&#x27;m interested in writing quality software and getting things done. I&#x27;m currently leading the tech side of things at BuySellAds.com.<p>My blog: http://nathan.ca/\nTwitter: @nathandev",1234402495,1423628646
Nathan_Fair,0,1,0.0,0,1,,1327445035,
Nathan_Lujure,0,1,0.0,0,1,"Founder, CEO at Lujure",1299962863,
Nathan_Song,0,2,0.0,2,0,,1404897967,1418184575
Nathanael,0,228,0.0,16,17,,1331544953,1451920003
Nathanael47,0,14,0.0,8,6,,1342799405,
NathanaelB,0,5,0.0,0,1,,1266817757,
NathandWhite,0,2,0.0,0,1,,1443721745,1443725010
Nathandim,0,351,0.0,10,17,"Aspiring software engineer with C# and ASP.NET, problem solver, growth mindset advocate, skeptic, INTJ.<p>https://twitter.com/nathandim",1327770552,1418207326
Nathaniel17z,0,1,0.0,1,0,,1317606296,
NathanielMc,0,45,0.0,4,1,,1237250178,1425274028
NathanielMc1,0,65,0.0,3,2,,1242758796,
Nathannn,0,1,0.0,0,1,,1430035368,1430037296
NathanthePie,0,23,0.0,0,13,,1378059046,1436909164
Natick,0,1,0.0,1,0,,1287238567,
NatinLA,0,5,0.0,1,1,,1424838746,1424841618
NationBuilder,0,1,0.0,0,1,,1404247089,
NationalHQ,0,-16,0.0,0,11,,1282160264,
NativeAds,0,1,0.0,1,0,,1418683738,1418683791
Natmas,0,1,0.0,0,2,,1354659575,
Natriceus,0,2,0.0,0,6,,1395447899,1426351125
Natsu,0,7480,1.72727,78,3163,"Just another Perl hacker.<p>hn.r.natsu@recursor.net",1274689291,1452734951
Nattefrost,0,1,0.0,2,4,,1263292270,
Nattong123,0,1,0.0,2,0,,1312958849,
NattyLite,0,1,0.0,6,1,,1429091808,1445610647
Natura,0,73,0.0,7,2,,1423210414,1432093800
Natural2190,0,21,0.0,1,4,,1276198471,
NaturalDoc,0,8,0.0,2,14,,1332203107,
Naturality,0,4,0.0,0,2,,1332365053,
NaturesAdvocate,0,1,0.0,1,0,"[ my public key: https://keybase.io/naturesadvocate; my proof: https://keybase.io/naturesadvocate/sigs/NTjsS8Gv3Gt-62dCA3OwdihH-GtIlpOA4M9gSACbKAQ ]",1416060563,1416063909
NauZeatedDJ,0,1,0.0,0,1,,1384906665,
Naushad,0,215,0.0,13,19,"Entrepreneur, Tech Enthusiast. India\nWeb: http://Naushad.me",1332097275,1436756818
NautilusMag,0,1,0.0,3,0,,1386608183,
NautilusWave,0,0,0.0,0,6,,1388730004,1436933457
Nauxuron,0,2,0.0,0,1,"[ my public key: https://keybase.io/nauxuron; my proof: https://keybase.io/nauxuron/sigs/83m6-XFhdHM4300lSmGNsPHvzAevL_Q-J2v23RJhivg ]",1445935127,1448895525
Nav_Panel,0,317,4.45455,0,88,"NYC / CMU Alum",1338604101,1452711306
Navarajan,0,74,0.0,5,5,,1344427010,1450449227
Navarr,0,2651,2.09091,98,422,"me@navarr.me<p>[ my public key: https://keybase.io/navarr; my proof: https://keybase.io/navarr/sigs/KXONQ1OJjBFB8cymaj0CWSIfhfpJ1LHqiocMqJvLFxo ]",1312669562,1451943589
Navasuthan,0,1,0.0,1,0,Hello,1337098143,
NaveenRK,0,1,0.0,2,0,,1410064477,1441827307
Naveenkaushish,0,1,0.0,3,0,,1325056291,
Navin,0,1,0.0,0,1,,1174195090,
Navotar,0,1,0.0,1,0,,1322119454,
NavyDish,0,12,0.0,10,0,,1434448190,1452184277
Nayleen,0,-1,0.0,0,1,,1449897809,1450797551
Nazariy1995,0,2,0.0,0,1,,1450656787,1450735499
Nazibuddin,0,1,0.0,1,0,,1357111366,
Nazzareno,0,3,0.0,4,1,"Co-Founder & CEO of MailUp\nwww.mailup.com<p>The Complete Email Delivery Solution with a flat fee for unlimited emails.",1301700881,1445244307
na,0,1,0.0,0,1,"designer and front end developer in nyc, \nwww.hellonoam.com",1216531520,1452886424
na11,0,1,0.0,0,1,,1245516659,1452887978
na2581,0,2,0.0,0,0,"Writer & Marketer",1441025807,1453172600
na85,,1878,2.93182,0,804,,1343762932,1452295499
na8888ssf,0,1,0.0,0,0,,1446110443,1453173388
na8g4w9,0,1,0.0,0,1,,1396186685,1452922561
na8ur,,4,0.0,0,4,,1374630296,1450207814
na_da,0,2,0.0,0,2,,1378705537,1452921997
na_il,0,1,0.0,1,0,,1299689166,1452893643
naa42,,36,1.625,4,32,,1216418012,1450207814
naaaaak,,112,0.0,0,10,,1383206238,1450207814
naada,0,1,0.0,0,2,,1300455040,1452892847
naagraaj,0,1,0.0,1,0,,1313613987,1452895978
naahuc,,3,0.0,0,1,,1377683673,1450207814
naalamdhanora,0,0,0.0,1,1,,1312973129,1452895755
naama,,3,0.0,30,0,,1407221652,1450207814
naaman,,4,0.0,0,2,,1315414864,1450207814
naanalla,0,6,0.0,3,7,,1361849351,1452910264
naankari,0,1,0.0,0,0,,1369072015,1453170325
naarkhoo,0,3,0.0,1,0,,1371780382,1452913912
naas,,1,0.0,0,1,,1389345839,1450207814
naasking,,43,0.0,0,26,,1315578541,1450207814
naatan,,2,0.0,0,5,,1413907513,1450207814
naavinm,,20,0.0,1,9,,1330895101,1450207814
naayt,0,1,0.0,0,1,,1398966986,1452923973
nab,,48,0.0,0,4,,1267908819,1450207814
nab1,0,1,0.0,0,4,"I am Computer Science Graduate and online job seeker.",1353299541,1452907445
nab6ws,0,1,0.0,1,0,,1366825033,1452911915
naba,0,14,0.0,1,14,,1275220002,1452889278
nabaraj,,2,0.0,3,19,"""It is impossible to find a black cat in a dark room especially if the cat is not there!""",1301778231,1450207814
nabaraz,0,88,0.0,0,0,"If you are doing the same thing thrice, make a script !!!",1426913943,1453167384
nabawy,0,1,0.0,0,0,,1437274492,1453170860
nabb,,11,0.0,1,5,,1306223830,1450207814
nabbill,0,1,0.0,0,0,,1411498735,1453169317
nabd,0,1,0.0,0,0,,1421224062,1453165483
nabeards,,27,0.0,0,10,"Co-founder of cork.io.",1317914070,1450207814
nabeel,,53,1.0,10,25,"entrepreneur. spark capital.",1177949024,1437186490
nabeelahmed13,,37,0.0,1,7,,1406665089,1450207814
nabeelmajeed,0,-1,0.0,2,1,,1314997529,1452896454
nabeelo,0,6,0.0,0,3,,1256863358,1452888474
nabeez,0,1,0.0,1,0,,1357067482,1452908561
nabercro,0,1,0.0,1,0,,1387470792,1452919515
nabersmoure,0,1,0.0,1,0,,1313554380,1452895902
nabeshima,0,7,0.0,0,0,,1441022262,1453171973
nabiawada,0,1,0.0,0,0,,1430758505,1453168781
nabil_hachicha,0,1,0.0,0,0,,1439325131,1453173242
nabilaamarsy,0,1,0.0,0,0,,1437660871,1453170978
nabilhajj,0,1,0.0,3,0,,1311400277,1452895224
nabilhassein,0,4,0.0,0,5,,1319830637,1452900913
nabilof,0,0,0.0,1,1,,1298149763,1452892465
nabilt,,238,1.0,10,51,"I am a computer engineer and maker of things from the University of Toronto. I occasionally post my projects at www.nabiltewolde.com.<p>@nabilt\nhttps://plus.google.com/107782897095222173836",1299917707,1450207814
nabiltalhouni,0,1,0.0,1,0,,1365189218,1452911594
nabin,0,1,0.0,0,1,,1263264966,1452888724
nabindust,,22,0.0,44,3,,1418100062,1452617806
nabjab,0,1,0.0,0,2,,1293976793,1452892042
nabla9,,1566,6.70455,26,361,,1384287255,1452902744
nablaman,,12,0.0,0,1,,1417992277,1450267840
nablaone,,9,0.0,1,11,,1178442771,1444857814
nabm,0,2,0.0,3,2,"right now: Cornell CS & Econ &#x27;15 (Junior)<p>Spring 2013 algo: http://upgradecapital.com/ourstudents/algo.html",1327379367,1452901281
nabn,,2,0.0,0,4,student.,1377431534,1450207814
nabnob,,11,0.0,0,13,"my email is my username at gmail.com",1368746484,1450207814
naboavida84,0,2,0.0,0,4,"Founder, Developer, Designer\nhttp://about.me/naboavida",1378263142,1452916076
nabokov,0,1,0.0,0,0,,1445873794,1453173312
naboonga,0,2,0.0,0,0,,1440928980,1453171941
nabors,0,1,0.0,2,1,"You all are really God Sends. Thank you so much for all of your help and assistance.",1279734518,1452889627
nabraham,,274,0.0,6,26,"Founder in YC &#x27;S11 batch\nJD/MBA\nInterested in education and marketplaces\nfirst dot last @ gmail.com\n@nikhilgabraham",1296403403,1451950505
nabrielah,0,1,0.0,0,1,,1389132584,1452924930
nabsy,0,1,0.0,1,0,,1275640163,1452889309
nabucodonosor,,9,0.0,2,8,,1404843716,1450207814
nabusman,,2,0.0,0,3,,1316782446,1450207814
nabzie,0,1,0.0,3,1,,1342577500,1452904654
nac56lrz,0,1,0.0,1,0,,1333685797,1452901904
nacc,,1,0.0,0,1,,1317536947,1450207814
nachai99,0,1,0.0,1,0,,1314322044,1452896231
nachbarslumpi88,0,1,0.0,0,1,,1406285039,1452928070
nachi,,7,0.0,1,3,"[ my public key: https://keybase.io/nachi; my proof: https://keybase.io/nachi/sigs/9bQSNqqLWQq8n7VhmbRk2udIZ-c5Y-Ojzm_I0MGG_gA ]",1352475544,1450207814
nachiketkapre,0,3,0.0,0,0,,1445822473,1453173301
nachiketkumar,,1,0.0,0,2,"Atlanta based web & UI designer. Interested in working with startups and small businesses. nachiketkumar.com",1302701184,1450207814
nachiketn,0,1,0.0,0,0,,1435355870,1453170241
nachivpn,,17,0.0,17,8,"Teach savvy who loves programming languages! find out more about me: nachivpn.me",1399527393,1450267840
nacho2sweet,,72,0.0,2,26,,1353992718,1450207814
nacho87,0,1,0.0,1,0,,1322872067,1452898664
nacho_weekend,,18,0.0,0,20,"Software Engineer, big data tech",1405360205,1450207814
nachoalvarez,0,1,0.0,0,0,,1446733829,1453173569
nachobuey,0,2,0.0,1,1,,1398729525,1452928981
nachocab83,,7,0.0,6,0,,1358023508,1450207814
nachocheese2323,0,1,0.0,3,0,,1310278479,1452895004
nachokb,,1,0.0,0,1,,1359130942,1450207814
nacholibre,0,1,0.0,0,1,,1345117114,1452905299
nacholibrev,0,1,0.0,0,0,,1421415599,1453165306
nacholicious,0,1,0.0,0,0,,1437855939,1453171589
nachoman,0,8,0.0,1,1,,1337829881,1452903112
nachomas,,0,0.0,0,1,,1416319847,1450207814
nachomaza,0,3,0.0,2,0,,1320934286,1452898339
nachopg,,1045,0.0,13,15,,1211403241,1450207814
nachoplatter,0,2,0.0,0,1,,1383057454,1452917786
nachosarefunny,0,1,0.0,0,1,,1380277863,1452916907
nachteilig,,225,1.72727,0,185,,1291564572,1450207814
nachtrabe,0,1,0.0,0,1,,1331152547,1452900562
nacin,,37,0.0,0,19,,1298477249,1450207814
nacker,0,328,1.0,41,222,,1334143996,1452901619
nacker-hews,0,1,0.0,0,0,,1424221130,1453166267
nacker_hews,,220,0.0,5,3,,1372023213,1450207814
nackerhews,0,0,0.0,0,2,,1389130291,1452919906
nackerwillis,0,5,0.0,0,2,,1371624219,1452913831
nackl,0,1,0.0,0,2,,1321684992,1452898481
nacnud,,81,0.0,0,32,,1403093174,1450207814
nacorbier,0,5,0.0,1,4,"I'm a web developer, and have been building websites since 1996. I currently own and run Corbier and Associates, where I develop WordPress sites from rural Tennessee.<p>I've been active in MUDs/MUSEs/MUSHes since the 1990s.<p>I'm also a Redditor.",1343038277,1452904722
nacos,,3,0.0,0,2,,1330424575,1452543743
nacrikt,0,4,0.0,0,0,,1429928799,1453168450
nacs,,1503,1.56818,5,676,,1246917470,1452478911
nacy,0,1,0.0,0,0,"Co-founder http://sinapps.co",1434523154,1453169993
nada_i,0,2,0.0,0,1,,1383763909,1452918128
nadabethyname,0,1,0.0,1,0,,1236204846,1452887236
nadabu,0,30,0.0,0,22,,1376409326,1452915508
nadac,,1,0.0,0,1,,1411488199,1450207814
nadacom,0,1,0.0,5,0,,1267522484,1452888928
nadadenada,0,2,0.0,0,7,,1285008675,1452890023
nadagast,,20,0.0,0,6,,1376027723,1452562937
nadahalli,,216,0.0,13,13,,1291834111,1450207814
nadam,,1435,3.38636,21,325,"Feel free to contact me at:\nnadam60 at gmail",1222703514,1452174112
