ID,Karma,Average,Stories,Comments,About,Created
DB4LIFE,1,0.0,1,0,0,1320507340
DB7,1,0.0,1,0,0,1377024191
DBArgenis,1,0.0,0,1,0,1373581173
DBCerigo,1,0.0,0,1,0,1442242114
DBLB,1,0.0,1,1,0,1327512069
DBSF,1,0.0,1,0,0,1388717600
DBerg77,2,0.0,3,0,0,1334611046
DCJackson,2,0.0,1,0,0,1268946915
DCKing,1014,2.68182,3,297,0,1386519688
DCPOS_Anthony,4,0.0,0,3,0,1401316191
DCPOS_Mike,1,0.0,1,0,0,1401241491
DCShadow,1,0.0,1,0,0,1310461280
DCTech,1,0.0,1,1,0,1347986374
DCTreybil,2,0.0,3,3,0,1438117174
DC_MIke,1,0.0,1,0,0,1412433148
DCmom,1,0.0,1,0,0,1382916288
DCoder,437,2.70455,1,192,0,1257147793
DColeman,1,0.0,0,1,0,1344981727
DCollinsworth,1,0.0,1,0,0,1399305563
DCtn,4,0.0,0,4,0,1409421216
DD702,1,0.0,0,3,0,1352251672
DDIDevelopment,1,0.0,2,0,0,1427570131
DDI_DEV,1,0.0,4,0,0,1421079670
DDI_Development,1,0.0,15,0,0,1426690363
DDLawson,3,0.0,0,1,0,1438780532
DDR0,43,0.0,3,13,0,1334885384
DDcsidsIOIDp,6,0.0,0,3,0,1425599381
DDholton,1,0.0,0,1,0,1383186422
DDickson,20,0.0,0,2,0,1430701110
DDub,13,0.0,0,5,0,1293648968
DDuunnccaann,1,0.0,0,1,0,1433659981
DE4DBEEF,6,0.0,1,2,0,1326084567
DEADB17,8,0.0,0,4,0,1394742153
DEADBEEF,13,0.0,0,13,0,1278901022
DEADsam,1,0.0,1,0,0,1302557920
DEB,1,0.0,2,0,0,1305150103
DECENTLITES,1,0.0,2,0,0,1312105676
DEDXTD,1,0.0,1,0,0,1392828213
DEHU,4,0.0,1,0,0,1439342343
DELLChrisM,2,0.0,0,0,0,1258069347
DENIKUTA,-1,0.0,0,2,0,1399986368
DENO1970,1,0.0,1,0,0,1315010471
DESSALEGN,1,0.0,1,0,0,1353508669
DEUCES,1,0.0,1,0,0,1301621388
DEiE,1,0.0,0,2,0,1359395172
DEinspanjer,843,3.13636,7,327,0,1211933748
DFDFDFDFD,-32,0.0,0,3,0,1338484832
DFGHDFGH,-5,0.0,0,8,0,1373034004
DFGSDFG,-8,0.0,0,6,0,1376668981
DFK,2,0.0,1,0,0,1444910992
DFSFan,1,0.0,2,0,0,1444926944
DFStudio,1,0.0,0,1,0,1381442969
DFectuoso,304,2.0,10,25,0,1265001983
DFernandez9,1,0.0,0,1,0,1425039559
DFinancial,4,0.0,0,1,0,1435341562
DFloro,1,0.0,0,1,0,1375888925
DFootball,3,0.0,1,2,0,1268620401
DFreed,3,0.0,1,2,0,1276382955
DFx,4,0.0,0,3,0,1382541889
DG00,1,0.0,0,1,0,1400709669
DGAP,12,0.0,2,4,0,1437345786
DGCA,76,2.13889,4,44,0,1328423380
DGHK,1,0.0,0,1,0,1434556539
DGStephenson,1,0.0,0,1,0,1414362950
DGrutt,9,0.0,0,8,0,1361485923
DGutmann,3,0.0,0,3,0,1309531693
DH61AG,8,0.0,2,6,0,1378977040
DHHCOM,1,0.0,1,0,0,1338638101
DHost,1,0.0,1,2,0,1325756088
DHowett,724,4.40909,14,158,0,1319683311
DHowitzer,5,0.0,0,6,0,1373886179
DHuang,6,0.0,7,5,0,1300506380
DIFF,9,0.0,1,1,0,1355008936
DIJ,1,0.0,0,1,0,1273270765
DINKDINK,150,2.65789,2,103,0,1401391683
DITSS,1,0.0,0,1,0,1175970041
DIVx0,118,0.0,1,36,0,1322621244
DJChrispy,1,0.0,1,0,0,1380306756
DJCrossman,2,0.0,1,0,0,1365535638
DJEchoes,20,0.0,8,3,0,1405452048
DJFK,1,0.0,0,1,0,1305792726
DJGoode4,1,0.0,1,0,0,1321402264
DJHektik,1,0.0,2,0,0,1375690385
DJMelonz,1,0.0,1,0,0,1442739541
DJN,193,2.0,15,84,0,1231108032
DJNewStyle,5,0.0,0,2,0,1344444725
DJPAUL,2,0.0,0,1,0,1210891321
DJSocialApp,1,0.0,1,0,0,1381477384
DJSundog,5,0.0,0,2,0,1344474714
DJ_4_3leXion,1,0.0,0,2,0,1431462570
DJ_Dub_Zero,36,0.0,1,0,0,1323590713
DJ_Masson,2,0.0,1,0,0,1389378971
DK007,261,0.0,13,1,0,1358359451
DK999k,2,0.0,1,0,0,1399318102
DKY,1,0.0,1,0,0,1408033320
DKYC21,1,0.0,2,0,0,1316976706
DKey,1,0.0,0,1,0,1266513236
DKnoll,6,0.0,1,25,0,1407537614
DLBuzz,1,0.0,1,0,0,1300996370
DLG84,1,0.0,0,1,0,1428608807
DLWormwood,736,3.47727,1,328,0,1218649120
DLang,1,0.0,0,1,0,1297883121
DLarsen,148,2.90909,4,100,0,1213725891
DLaulkar,1,0.0,0,6,0,1287392680
DLay,698,0.0,69,2,0,1328026665
DLiKS,3,0.0,3,0,0,1283555479
DLion,296,0.0,33,15,0,1373813509
DLister,6,0.0,0,5,0,1404169515
DLwdTxdU6smHQA,5,0.0,0,2,0,1335136396
DMBisson,112,0.0,417,0,0,1390760159
DMColley,2,0.0,2,0,0,1298481261
DMMc59,1,0.0,2,0,0,1420732120
DMPenfold2008,446,0.0,121,6,0,1275989042
DMVer2,1,0.0,0,1,0,1375564197
DMXReady,1,0.0,1,0,0,1269515557
DMac87,83,0.0,0,28,0,1409255577
DMalloy,3,0.0,2,4,0,1296385717
DMcC222,1,0.0,1,0,0,1412185549
DMcCraw,1,0.0,0,2,0,1392920858
DMcQ,2,0.0,0,1,0,1315926493
DMedzatiy,1,0.0,1,0,0,1409082144
DMiner,11,0.0,4,2,0,1275708224
DNApartners,1,0.0,0,2,0,1370874990
DNM_throwaway,7,0.0,0,1,0,1415295250
DNeb,9,0.0,0,7,0,1311306822
DNotesEDU,1,0.0,1,0,0,1438028070
DOA,1,0.0,0,0,0,1249746495
DOCTORPOCKET,1,0.0,1,0,0,1434638417
DOGECOlN,1,0.0,0,1,0,1392179526
DOMhead,20,0.0,3,1,0,1284959002
DONATELLA,1,0.0,83,0,0,1317818279
DOOMGA,1,0.0,1,0,0,1383454509
DORK,1,0.0,0,0,0,1298158322
DOSUMPIN,1,0.0,0,3,0,1412963613
DOUBLE_F,1,0.0,0,1,0,1408624561
DP123Chyea,1,0.0,0,1,0,1336493265
DPLeo,1,0.0,0,1,0,1363786036
DPS47,-8,0.0,0,1,0,1314126413
DP_NL,1,0.0,1,0,0,1430393414
DParrott,1,0.0,0,1,0,1278575869
DR3r5dcf1,1,0.0,2,0,0,1332137215
DRA40399,1,0.0,0,1,0,1341534417
DRACOMALFOA,-10,0.0,0,1,0,1333037246
DRAGONERO,32,0.0,2,12,0,1320142861
DRMAN,4,0.0,0,4,0,1355879474
DRMacIver,230,2.56818,4,74,0,1246725030
DROELOEBOY,1,0.0,0,1,0,1339296188
DROP_TABLE,1,0.0,0,2,0,1385720286
DRRoman22,12,0.0,21,0,0,1252680533
DRevDMV,1,0.0,0,1,0,1340730837
DS12,1,0.0,0,1,0,1335512703
DS818,1,0.0,1,0,0,1348594302
DSBOX,1,0.0,8,3,0,1409805503
DSGNRSteve,4,0.0,6,1,0,1347382087
DSK007,134,0.0,33,0,0,1360272085
DSLRcameralens,1,0.0,1,0,0,1313827528
DSMan195276,308,1.75,0,174,0,1376019890
DSPREL,1,0.0,0,1,0,1286221138
DSWEPT13,1,0.0,0,1,0,1420568999
DSWright,8,0.0,1,2,0,1361321302
DSabatini,3,0.0,1,0,0,1294350112
DSaezGil,1,0.0,1,0,0,1296618663
DSauter,1,0.0,0,1,0,1325533518
DSingularity,47,0.0,0,47,0,1360256545
DSix,2,0.0,0,1,0,1346172970
DSmart1,1,0.0,11,3,0,1414678977
DSotnikov,1,0.0,0,1,0,1340909678
DSpinellis,9,0.0,0,11,0,1266389750
DSwain,3,0.0,0,1,0,1273173375
DTC_Blog,2,0.0,2,0,0,1343538141
DTCblog,2,0.0,1,0,0,1344382309
DTE,134,0.0,1,30,0,1289246913
DTSmith,10,0.0,1,1,0,1311709012
DTV,7,0.0,0,3,0,1393874178
DTVD,77,0.0,2,3,0,1403356578
DTWB,1,0.0,0,2,0,1388803745
DTanner,43,0.0,1,17,0,1203209675
DThrasher,8,0.0,0,2,0,1228497703
DTrain,3,0.0,1,0,0,1308792597
DTrejo,2088,2.0,44,672,0,1211083409
DUCCUONG,1,0.0,8,0,0,1279018036
DUGN,1,0.0,1,0,0,1396432572
DUTZN,1,0.0,1,0,0,1330025224
DVBastian,2,0.0,2,0,0,1329766128
DVGDGSDFGDFG,2,0.0,0,2,0,1350403656
DVNC_Joseph,9,0.0,5,4,0,1401898165
DVWLR,1,0.0,1,0,0,1331685296
DVassallo,842,3.7027,29,44,0,1281208282
DWC01,1,0.0,1,0,0,1403474467
DWakefield,2,0.0,0,1,0,1441028994
DX282,1,0.0,0,1,0,1425477101
DXG,4,0.0,1,2,0,1228513822
DXL,338,3.0,18,49,0,1191754309
DXist,11,0.0,1,0,0,1413746410
DYZT,27,0.0,4,5,0,1379482936
DZ-015,9,0.0,20,0,0,1418919174
DZPM,9,0.0,1,1,0,1300365392
DZimm,1,0.0,0,1,0,1371161576
DZittersteyn,8,0.0,0,11,0,1382355327
D_ANGER,2,0.0,0,2,0,1439471194
D_Alex,886,3.81818,8,297,0,1282102873
D_Drake,51,0.0,0,30,0,1322213551
D_Guidi,576,0.0,15,18,0,1343224160
D_R_B,1,0.0,0,2,0,1341156190
D_Segundo,2,0.0,0,1,0,1418011133
D_T,29,0.0,8,15,0,1201739604
D_hemming,16,0.0,0,8,0,1354895328
Da11ey,1,0.0,1,0,0,1334353561
DaAwesomeP,1,0.0,2,1,0,1401407719
DaBooDah,4,0.0,0,1,0,1369631607
DaCapoo,52,0.0,1,15,0,1386721280
DaFranker,195,0.0,0,90,0,1346165870
DaFresco,27,0.0,4,17,0,1232546783
DaGal,2,0.0,0,2,0,1387665159
DaGardner,845,0.0,17,5,0,1418470726
DaGlobeDom,1,0.0,1,0,0,1334694026
DaKK,4,0.0,0,3,0,1426702469
DaMonsta,1,0.0,1,0,0,1314908951
DaNetSurfer,1,0.0,0,2,0,1338301022
DaNmarner,1083,2.29545,99,54,0,1319545966
DaOne256,1,0.0,0,1,0,1406886172
DaPerzer,2,0.0,1,2,0,1360445355
DaQuirm,1,0.0,0,1,0,1322501167
DaRKmAN306,2,0.0,0,1,0,1411649650
DaRKoN_,1,0.0,0,1,0,1301118161
DaRaam,4,0.0,0,2,0,1420584619
DaReKa,1,0.0,0,1,0,1342041366
DaSheep,1,0.0,0,1,0,1329664539
DaSilentStorm,4,0.0,0,2,0,1366793923
DaVinMan,3,0.0,0,2,0,1267644855
DaWeasel,2,0.0,0,2,0,1342714150
DaZMan,1,0.0,1,0,0,1411310594
DaZipper,2,0.0,1,3,0,1301151259
Da_Blitz,1,0.0,0,2,0,1391299766
Da_Capo,1,0.0,0,1,0,1383590793
DaanDL,12,0.0,2,3,0,1328732510
DaasBavel,2,0.0,0,1,0,1340558367
DabAsteroid,265,0.0,21,322,0,1220204042
DabData,0,0.0,2,1,0,1373502636
Dabacon,35,0.0,2,10,0,1286771217
Dabai100,1,0.0,1,0,0,1332373834
Dacapa,2,0.0,0,2,0,1380192648
Dachande663,68,0.0,7,17,0,1298229892
DadADadADA,9,0.0,18,6,0,1410989281
DadFoundMy,-3,0.0,0,1,0,1424019181
DadaSutra,1,0.0,1,0,0,1348505325
DaddyDuck,77,0.0,3,9,0,1357656168
Daduck,1,0.0,0,2,0,1307052193
Daedalusdx,1,0.0,0,1,0,1392725804
Daedris,2,0.0,0,1,0,1401975827
Daegalus,191,0.0,1,25,0,1341200412
Daemmerung,77,2.0,0,33,0,1219685433
Daemon404,25,0.0,2,15,0,1389621156
DaemonHN,14,0.0,1,14,0,1271429157
DaemonHammer,2,0.0,0,1,0,1436186196
DaemonKrog,3,0.0,0,2,0,1432961957
DaemonXI,129,2.0,8,34,0,1278830848
Daenks,8,0.0,0,4,0,1435766178
Daenn,1,0.0,0,1,0,1315235741
Daevien,4,0.0,0,1,0,1276703168
Dafydd99,1,0.0,1,0,0,1337785026
Dag2,10,0.0,0,0,0,1249323756
Dagger2,3,0.0,0,3,0,1339013147
Daggett,1,0.0,0,1,0,1402078224
Daghrollo,1,0.0,0,1,0,1412207168
DahirTru,1,0.0,1,2,0,1413841628
Daikho1ty,1,0.0,1,0,0,1358145211
DailyGieselmann,1,0.0,1,0,0,1364260971
DailyInfograph,3,0.0,14,1,0,1337773024
DailyInfograph2,1,0.0,5,0,0,1337942721
DailyMatters,1,0.0,1,0,0,1414224114
DailyProtein1,1,0.0,91,0,0,1323234916
DailyStartup,2,0.0,3,0,0,1396780128
Dain42,18,0.0,0,5,0,1433133028
Daire,1,0.0,0,1,0,1271871735
Daishiman,2438,2.59091,13,714,0,1249310732
Daisy,14,0.0,0,4,0,1295908592
DaisyK,0,0.0,0,1,0,1328221749
DaisyMarie,1,0.0,7,0,0,1288337806
Daiz,946,4.52273,17,137,0,1360866879
Dakmor,1,0.0,0,1,0,1358683430
Dakos,5,0.0,1,6,0,1377178304
DakotaGreywolf,7,0.0,3,0,0,1327698836
Dakrisand,1,0.0,1,0,0,1386822634
DaktylosMedia,1,0.0,1,0,0,1426153529
Dakuan,-1,0.0,3,15,0,1370506128
Dalai_Llama,1,0.0,0,1,0,1392257612
Dale1,215,0.0,2,26,0,1394911277
DaleHarries,1,0.0,0,2,0,1393759569
DaleHarries1,3,0.0,0,2,0,1393955349
DaleHarries1982,12,0.0,1,2,0,1401392630
DaleRDuncan,1,0.0,1,0,0,1364476384
DalekBaldwin,204,0.0,4,42,0,1359892285
DalekSall,16,0.0,3,1,0,1365761591
Dalek_Magnus,1,0.0,0,1,0,1365360198
Dalet,1,0.0,0,1,0,1405677070
Dalgar,24,0.0,1,4,0,1190133244
Dalius_v,1,0.0,1,0,0,1429371936
Dalkanon,24,0.0,0,2,0,1417704664
Dalkore,34,0.0,0,21,0,1361427037
Dall0oo,60,0.0,1,1,0,1354004881
DallaRosa,456,1.0,23,46,0,1292829876
Dallas4473,1,0.0,7,0,0,1343286490
DallasHogensen,1,0.0,0,1,0,1438196694
Dalves,1,0.0,0,4,0,1317199307
Dalziel,3,0.0,1,4,0,1232328255
Damage_Inc,1,0.0,1,0,0,1380903108
DamagedProperty,288,2.0,10,38,0,1293641230
DamaniKailas,1,0.0,1,0,0,1326743344
Damasksushibar,1,0.0,0,1,0,1393698849
Dameensha,1,0.0,1,0,0,1338552310
Damerell,0,0.0,0,1,0,1438347228
DamianLettie,1,0.0,3,0,0,1360480983
DamianoR,1,0.0,0,1,0,1281322512
DamienCassou,2,0.0,0,0,0,1251447474
DamienE13,1,0.0,2,0,0,1384931133
DamienMiller,2,0.0,0,1,0,1243824127
DamienSF,339,0.0,54,0,0,1402379239
DamienSaunders,3,0.0,0,1,0,1278541707
Damile,1,0.0,1,0,0,1308218169
Damin0u,247,0.0,3,7,0,1372695693
Daminvar,1,0.0,0,1,0,1381032486
Damjanski,3,0.0,1,2,0,1419356791
DamnInteresting,43,0.0,0,11,0,1401397640
DamnSecure,1,0.0,0,1,0,1359094504
DamnSpam,1,0.0,0,1,0,1408040075
DamnYuppie,872,2.88636,9,293,0,1305560360
DamnableNook,6,0.0,3,0,0,1339023499
Damnit,150,0.0,1,16,0,1278288880
Damogran6,4,0.0,0,3,0,1323898801
DamonCourtney,3,0.0,1,2,0,1269888041
DamonOehlman,265,1.0,23,41,0,1283212945
DamonW3D,1,0.0,0,1,0,1392672394
Damonsalvatore,1,0.0,1,0,0,1326797215
Dan-AWS,1,0.0,0,1,0,1412023216
Dan128090,1,0.0,1,0,0,1324454549
Dan212,1,0.0,1,0,0,1358698132
DanAncona,3,0.0,2,0,0,1300470549
DanAndersen,749,4.25,6,198,0,1385140757
DanAndrews,4,0.0,1,4,0,1337609462
DanB,1,0.0,0,1,0,1176662633
DanBC,31877,1.43182,563,13000,0,1316712157
DanBC2,211,4.0,0,77,0,1338676640
DanBealeC,8,0.0,0,15,0,1312144299
DanBel,1,0.0,2,0,0,1329449005
DanBitcoinMan,0,0.0,0,1,0,1443937416
DanBlake,3713,4.02273,63,504,0,1259232009
DanDanDanDan,16,0.0,0,8,0,1419290124
DanEdge,96,2.73333,15,21,0,1308504526
DanElectrode,1,0.0,0,1,0,1314722348
DanEvans,2,0.0,0,2,0,1288903547
DanF_Priori,1,0.0,0,2,0,1389819121
DanFeldman,63,0.0,0,12,0,1398140402
DanGPhoton,5,0.0,0,2,0,1409168507
DanGTZ,1,0.0,0,1,0,1405200318
DanHulton,1659,3.75,14,398,0,1207403157
DanI-S,3450,5.54762,52,416,0,1282876582
DanInTokyo,29,0.0,15,16,0,1347299887
DanJerrikson,1,0.0,23,1,0,1414941428
DanKKlol,2,0.0,1,0,0,1269780462
DanKegel,1,0.0,0,1,0,1338747779
DanKlinton,17,0.0,0,9,0,1408341123
DanKnox,13,0.0,0,2,0,1329601080
DanKook,1,0.0,1,0,0,1322323011
DanKurt,1,0.0,0,1,0,1293735542
DanLar75,168,3.0,3,28,0,1249677935
DanLarr,1,0.0,17,0,0,1317814910
DanLeavitt,9,0.0,8,2,0,1352352275
DanLeibson,1,0.0,1,0,0,1365433662
DanLevinschi,2,0.0,4,2,0,1412809499
DanLivesHere,1523,3.15909,114,99,0,1234913905
DanLovesProofs,2,0.0,0,1,0,1348071406
DanManAz,2,0.0,0,1,0,1328652692
DanMarks,1,0.0,1,0,0,1364897491
DanMcInerney,206,0.0,7,0,0,1387801368
DanMetcalfe,1,0.0,0,2,0,1317634998
DanNeely,1,0.0,0,1,0,1333647597
DanOWar,11,0.0,4,12,0,1312181394
DanPatchett,1,0.0,1,0,0,1310989288
DanPir,24,0.0,6,15,0,1358510234
DanRabbit,4,0.0,0,2,0,1364243000
DanReed,1,0.0,0,1,0,1314989220
DanRosenwasser,3,0.0,0,2,0,1421445621
DanRoss,1,0.0,1,0,0,1399422233
DanSanchezV,8,0.0,0,2,0,1439253723
DanScorpio,0,0.0,0,0,0,1252149204
DanShockley,-1,0.0,0,1,0,1275883159
DanSims,6,0.0,1,0,0,1268337184
DanSmooth,16,0.0,2,11,0,1407176893
DanStenton,1,0.0,0,1,0,1408747428
DanTJ,1,0.0,0,1,0,1443097249
DanTheAutomator,1,0.0,0,2,0,1344305894
DanTheColoradan,1,0.0,0,1,0,1405649539
DanTheDuck,16,0.0,0,11,0,1315798562
DanTheGamer,13,0.0,1,2,0,1318403289
DanTheManPR,118,0.0,0,25,0,1355670658
DanWaterworth,2113,3.90909,41,573,0,1298993719
DanWeatherby,1,0.0,0,1,0,1401740855
DanWeinreb,93,0.0,0,17,0,1212501793
DanWood,1,0.0,0,0,0,1251125513
Dan_FastSpring,1,0.0,0,1,0,1283281508
Dan_K,3,0.0,45,0,0,1432825160
Dan_Korn,2,0.0,0,2,0,1442535879
Dan_Nguyen,63,0.0,0,18,0,1313085039
Dan_in_Brighton,2,0.0,0,1,0,1429365449
Dana,-1,0.0,0,1,0,1241536361
DanaDanger,-2,0.0,0,3,0,1339105046
DanaFolnos,1,0.0,0,1,0,1334365442
DanaHopkins,1,0.0,0,1,0,1387391100
DanaSev,1,0.0,1,0,0,1403111655
Danack,47,0.0,0,17,0,1420249009
Danae,2,0.0,1,0,0,1282357991
DanaeWong,11,0.0,3,0,0,1386575175
Dananjaya,11,0.0,3,2,0,1287747824
DanceInside,5,0.0,2,4,0,1355784998
DanceNailsDance,1,0.0,0,1,0,1234851174
DancingDeer,0,0.0,0,1,0,1353430999
DancingWolf,-1,0.0,0,1,0,1333549485
Dancrew32,8,0.0,1,4,0,1224031366
Dancy8306,1,0.0,1,0,0,1333784196
Danda77,1,0.0,1,0,0,1342081821
DandelionRex,-1,0.0,0,3,0,1305617740
Dandelion_,1,0.0,3,0,0,1435246904
DandyDev,4,0.0,1,2,0,1317187719
DandyLooper,1,0.0,1,1,0,1397249550
DaneFletcher,1,0.0,3,0,0,1320884491
DaneLyons,8,0.0,2,2,0,1303488195
DaneOfKnowtify,12,0.0,3,2,0,1409688174
DaneOfSaygent,16,0.0,5,2,0,1339859420
DaneelO,3,0.0,0,1,0,1361787596
Daneel_,118,0.0,1,35,0,1407524013
Danerobert,1,0.0,2,0,0,1319142556
DangerAngell,2,0.0,0,1,0,1308581360
DangerZone,1,0.0,0,2,0,1353742779
Dangeranger,8,0.0,3,6,0,1369755141
DangerouDman,1,0.0,1,0,0,1312945716
DangerousPie,2031,10.5682,11,165,0,1336129959
DangerousYams,1,0.0,1,0,0,1363199703
DaniFong,6034,4.18182,189,1585,0,1189670405
DaniFornaris,2,0.0,1,0,0,1384484495
DaniTheMani,2,0.0,4,0,0,1440516229
Dani_Crow,1,0.0,10,0,0,1316069285
Daniel-Crow,1,0.0,2,0,0,1315999520
Daniel-Santos,1,0.0,1,0,0,1433370153
Daniel-Selcke,2,0.0,3,0,0,1336581091
Daniel14,154,3.0,1,56,0,1294687118
Daniel15,2,0.0,0,1,0,1319005103
Daniel42,6,0.0,0,8,0,1268141491
DanielArsenault,1,0.0,0,1,0,1335507469
DanielBMarkham,36864,2.77273,812,5631,0,1188438568
DanielBryars,2,0.0,3,1,0,1381581251
DanielBu,2,0.0,2,0,0,1300228714
DanielCM,5,0.0,0,4,0,1369089807
DanielChatfield,0,0.0,0,1,0,1315039592
DanielCole,1,0.0,1,6,0,1341709767
DanielDe,1,0.0,0,1,0,1393800834
DanielDent,20,0.0,4,12,0,1412548493
DanielDylan,1,0.0,1,0,0,1334668566
DanielFeeney,1,0.0,30,0,0,1341861117
DanielGDavis,2,0.0,0,1,0,1309288512
DanielGeisler,11,0.0,3,12,0,1318899656
DanielGenser,1,0.0,0,1,0,1362252538
DanielH,895,1.0,71,161,0,1173546749
DanielHannan,1,0.0,0,1,0,1381559664
DanielHimmelein,545,0.0,33,13,0,1310918602
DanielHirsch123,1,0.0,1,0,0,1316605325
DanielHouston,2,0.0,0,1,24,1406190908
DanielKehoe,1119,2.97727,51,124,0,1284127915
DanielKlein,1,0.0,0,1,0,1347891357
DanielKrawisz,5,0.0,0,3,0,1384115287
DanielLangdon,12,0.0,1,1,0,1431705866
DanielLee,1,0.0,0,1,0,1206075805
DanielLeybzon,1,0.0,2,4,0,1389994670
DanielMaloney,1,0.0,1,2,0,1299119986
DanielMolloy,1,0.0,1,0,0,1306192205
DanielMonteiro,1,0.0,0,1,0,1407411496
DanielMoth,1,0.0,0,1,0,1225945989
DanielN,812,3.29545,13,115,0,1280873080
DanielOcean,24,0.0,5,13,0,1332911701
DanielRZ,1,0.0,1,0,0,1432306187
DanielRapp,168,0.0,9,7,0,1326391337
DanielRibeiro,39029,5.11364,2858,1186,0,1254409390
DanielRuf,1,0.0,1,0,0,1362481929
DanielRuskin,1,0.0,0,2,0,1384475128
DanielShir,404,2.86667,10,23,0,1297701431
DanielSolis,4,0.0,0,3,0,1304955692
DanielStarling,11,0.0,0,5,0,1297107643
DanielStraight,4470,4.47727,24,1258,0,1240544100
DanielSwinkels,2,0.0,0,1,0,1337350780
DanielTomlinson,45,0.0,10,9,0,1351817571
DanielTrustLeaf,1,0.0,1,1,0,1394494258
DanielWeeks,1,0.0,0,1,0,1310291960
Daniel_497,1,0.0,1,0,0,1337335763
Daniel_Mietchen,1,0.0,0,1,0,1265540680
Daniel_Newby,2075,1.0,0,1282,0,1232753782
Daniel_b,5,0.0,5,2,0,1290162713
Daniela78,2,0.0,1,0,0,1317154367
DanielaSzt,1,0.0,7,0,0,1390129256
Danielcruz,1,0.0,1,0,0,1337235255
DanieleProcida,6,0.0,0,3,0,1426254019
Danielelise,1,0.0,1,0,0,1328328634
Danieler30,1,0.0,2,0,0,1337635386
DanieliMHot,1,0.0,1,0,0,1315409012
Danielks,1,0.0,0,1,0,1263464087
DaniellaBrasil,1,0.0,0,1,0,1348541909
DanielleMolloy,163,0.0,19,16,0,1332518244
Daniellem,1,0.0,1,0,0,1324460782
Danielll,1,0.0,1,0,0,1322135454
Danielnirx,1,0.0,3,0,0,1349624785
Danieloq,2,0.0,1,0,0,1418263531
Danielpk,1,0.0,0,1,0,1396527196
Danielsmithan,1,0.0,1,0,0,1310536628
Danieru,2321,3.31818,59,438,0,1328424279
Danihan,1,0.0,0,1,0,1361326111
Daniiil,1,0.0,0,1,0,1427153655
Daniiltje,48,0.0,19,1,0,1360594981
Danilka,230,0.0,12,40,0,1301998069
DanishExpat,7,0.0,0,2,0,1422754364
DanishK,1,0.0,1,0,0,1376102954
Danishpbh,1,0.0,1,0,0,1367888561
DanitaBaires,13,0.0,0,11,0,1248641294
DanjaMouse,6,0.0,10,4,0,1407258232
Danjambev,1,0.0,0,1,0,1421118192
Dankroad,-8,0.0,0,1,0,1239819493
Danll,1,0.0,0,1,0,1340046692
Danltn,9,0.0,0,1,0,1435940693
Danmariya,1,0.0,1,0,0,1330237232
Danmatt,63,1.0,45,19,0,1232112890
DannS,2,0.0,1,0,0,1321367284
DannieHD,2,0.0,1,0,0,1366907692
Danno12,-19,0.0,0,3,0,1300824780
