ID,Karma,Average,Stories,Comments,About,Created
Zekio,84,0.0,1,150,0,1415392188
Zeleb0ba,1,0.0,0,1,0,1268575730
Zeleboba,1,0.0,0,1,0,1262124924
Zelex,3,0.0,1,3,0,1304732730
Zelgius,9,0.0,0,0,0,1255715475
ZeljkoS,1676,0.0,89,9,0,1348647576
Zelmor,3,0.0,0,5,0,1434020020
Zelphyr,954,3.25,19,360,0,1232649170
Zemalf,1,0.0,0,1,0,1262098428
Zemke,1,0.0,1,1,0,1401452812
ZempIT,4,0.0,1,3,0,1287419452
Zen101,1,0.0,0,4,0,1394045744
ZenBrent,1,0.0,0,1,0,1322028331
ZenDan,12,0.0,2,7,0,1299045281
ZenJosh,189,0.0,9,20,0,1319673796
ZenPro,188,0.790697674418605,7,309,0,1390234951
ZenPsycho,275,1.0,0,219,0,1324530716
ZenSurfer,1,0.0,0,1,0,1332902026
ZenSwordArts,19,0.0,3,11,0,1429998583
ZenTogether,1,0.0,1,0,0,1324928075
ZenY,1,0.0,0,1,0,1334522600
Zenbach,43,0.0,0,0,0,1250701602
Zenbe,6,0.0,0,0,0,1247227785
Zencastr,2,0.0,0,1,0,1436716554
Zenchess,2,0.0,0,1,0,1363622833
ZenchiApp,2,0.0,1,0,0,1400429754
Zenda,0,0.0,0,1,0,1280249273
Zendemented,-1,0.0,0,1,0,1412542987
Zendor,1,0.0,0,2,0,1176145897
Zengor,11,0.0,0,1,0,1432199189
Zenkiu,1,0.0,1,0,0,1325764672
ZenoArrow,1333,1.36364,9,961,0,1351257298
Zenst,1180,0.0,55,965,0,1335577313
Zentrain,2,0.0,2,0,0,1432792783
Zenz,1,0.0,0,1,0,1412864299
ZenzerNet,65,2.0,0,28,0,1231756938
Zeo,2,0.0,1,0,0,1178557728
Zepalesque,5,0.0,0,1,0,1274195916
Zephyr314,335,1.78947,16,38,0,1304445693
ZephyrP,277,2.31818,19,113,0,1294678674
Zephyrial,12,0.0,0,8,0,1297017584
Zephyrus,-1,0.0,0,2,0,1297533322
Zeppelin-1,1,0.0,2,1,0,1372186947
ZeppelinDePlomo,-5,0.0,0,7,0,1391273952
Zepplock,6,0.0,4,11,0,1322333934
Zeptr,1,0.0,2,0,0,1372349768
Zeque,1,0.0,1,0,0,1372683435
Zequez,3,0.0,0,1,0,1430140718
Zer0VoiD,-2,0.0,0,1,0,1318405647
Zer8,11,0.0,0,4,0,1426315679
Zera,16,0.0,3,4,0,1360557008
ZerglingHands,3,0.0,1,4,0,1328670182
Zergy,84,1.80556,0,69,0,1371491139
ZermattChris,1,0.0,0,1,0,1329582409
Zero1159,0,0.0,0,1,0,1349660429
ZeroAntagonist,1,0.0,0,2,0,1350766197
ZeroBugBounce,9,0.0,0,3,0,1389811082
ZeroC00l,321,0.0,3,0,0,1306962631
ZeroCoin,126,0.0,3,36,0,1365912242
ZeroCold,1,0.0,5,0,0,1313003881
ZeroComplete,28,0.0,0,6,0,1294900510
ZeroError,1,0.0,0,2,0,1376390849
ZeroFiveTwo,-5,0.0,0,1,0,1363728882
ZeroFries,82,0.0,2,63,0,1401027030
ZeroFroze,1,0.0,1,1,0,1322732302
ZeroGd,1,0.0,0,1,0,1388876942
ZeroGravitas,10368,2.40909,117,4223,0,1237813363
ZeroLinux5,4,0.0,1,1,0,1360868942
ZeroMcMuffin,2,0.0,0,2,0,1323696602
ZeroMinx,2582,4.34091,67,188,0,1276694434
ZeroStack,3,0.0,16,0,0,1439942530
Zerocrossing,1,0.0,0,1,0,1442662418
Zeromus,13,0.0,0,6,0,1205200418
Zeronimo,3,0.0,0,3,0,1418935806
Zerotao,4,0.0,0,1,0,1232762108
Zerowaster,1,0.0,0,1,0,1385541046
ZetaKat,1,0.0,1,0,0,1399382123
ZetaTwo,13,0.0,1,1,0,1383139027
Zetaeta,1,0.0,0,1,0,1383690962
Zettanet,1,0.0,7,0,0,1319738257
Zeu5,6,0.0,1,8,0,1299252285
Zeuf,-3,0.0,1,10,0,1291764095
Zeus-TheTrueGod,-24,0.0,0,14,0,1307545781
Zeus2232,-10,0.0,1,1,0,1410190942
Zeustastic,3,0.0,0,2,0,1441364761
Zev,2383,1.0,3,1254,0,1205266957
ZevEisenberg,1,0.0,0,1,0,1398356478
Zevel,2,0.0,1,2,0,1366880741
Zezima,16,0.0,2,16,0,1424763216
ZhL,28,0.0,2,9,0,1390259665
ZhangBanger,6,0.0,1,6,0,1332536087
ZhangHuangbin,1,0.0,1,0,0,1309484351
ZhannaSchonfeld,37,0.0,6,10,0,1290999503
Zhengmeng,1,0.0,1,0,0,1329772103
Zhenya,211,2.27273,10,145,0,1275409810
Zhenya_GaTech,10,0.0,7,1,0,1275409720
Zhian,2,0.0,1,2,0,1392111753
Zhivka,1,0.0,1,0,0,1352464619
Zhiz0id,-5,0.0,0,3,0,1330949970
Zhmol,1,0.0,1,0,0,1311549853
Zhopa,2,0.0,1,2,0,1348185350
Zhou,1,0.0,0,1,0,1326338334
ZhuHan,16,0.0,5,5,0,1281492623
ZhuboSun,1,0.0,1,0,0,1361714088
ZiDoM,1,0.0,1,1,0,1393909784
Zia60,1,0.0,2,1,0,1437727341
ZiadHilal,82,0.0,2,21,0,1324676031
Zibulon,12,0.0,0,17,0,1420302074
Zic0,1,0.0,1,0,0,1393147943
Zidewinder,26,0.0,0,10,0,1216188893
Zidishalender,1,0.0,0,1,0,1394007178
ZielenMiejska,8,0.0,0,2,0,1438347890
Zietaggen,1,0.0,0,2,0,1423381922
Zigbs,3,0.0,3,0,0,1395269309
ZiggyCrane,2,0.0,4,0,0,1374587635
ZiggysGames,44,0.0,12,4,0,1315888382
ZigmundFreud,3,0.0,0,1,0,1420699467
Zigurd,5283,1.61364,27,3082,0,1307327198
Zikes,6553,3.36364,15,1633,0,1326408406
ZilchStar,1,0.0,1,0,0,1437483729
Zild,1,0.0,0,1,0,1355602442
Zilioum,55,0.0,3,19,0,1260924194
Zillion,12,0.0,0,1,0,1415500050
Zilog,1,0.0,0,1,0,1392228655
Zilop,1,0.0,1,0,0,1380212352
Ziltoid,1,0.0,0,1,0,1377541820
Zima,1,0.0,1,0,0,1400572742
Zimahl,1165,3.0,0,527,0,1313789259
Zimba,1,0.0,0,1,0,1395173419
Zimdale,2,0.0,0,2,0,1438611002
Zimmux,2,0.0,0,3,0,1406491312
Zimon,19,0.0,12,0,0,1319644557
Zingles,1,0.0,1,2,0,1389280282
Zingthing34,1,0.0,0,1,0,1311953859
Ziomislaw,88,1.0,0,168,0,1287579176
ZionAmalRafeeq,1,0.0,3,0,0,1382872019
ZipCordManiac,32,1.0,0,42,0,1292385708
ZipGreen,2,0.0,0,1,0,1432209209
Ziplex,4,0.0,0,1,0,1371697995
ZipperCoin,1,0.0,2,0,0,1401667196
ZippidyDa,2,0.0,1,0,0,1333553833
ZippyMind,1,0.0,0,1,0,1279299318
ZippySpace,2,0.0,1,0,0,1375368337
Zipster,4,0.0,0,2,0,1406541604
Zircom,51,1.70968,0,38,0,1325801303
Zircom22,1,0.0,0,1,0,1328238436
ZirconCode,304,2.31818,1,113,0,1364850042
Zirjoeblaze,1,0.0,1,0,0,1364110805
Ziron,5,0.0,0,3,0,1393526679
Zirro,1872,3.77273,21,508,0,1314983815
Zishan,5,0.0,6,3,0,1263926816
Zisko,38,0.0,4,15,0,1382159071
ZitchDog,633,2.15909,19,156,0,1225224636
Zitrax,22,0.0,0,16,0,1383929658
Ziv,3,0.0,0,6,0,1229156328
ZivanaZ,2,0.0,3,6,0,1363470564
Zivi,7,0.0,3,0,0,1368076131
Zizzle,14,0.0,0,7,0,1381531193
ZkHaider,1,0.0,0,1,0,1404340249
Zklozenblarg,8,0.0,0,6,0,1364889818
ZlatanH,15,0.0,15,0,0,1425056798
Zlatty,3,0.0,1,5,0,1363266843
Zliverus,1,0.0,3,0,0,1365302346
Zlobin,1,0.0,1,0,0,1401814378
Zmetta,34,0.0,0,16,0,1362008512
Znash,12,0.0,6,3,0,1332684711
Znowztorm,2,0.0,1,0,0,1241552230
Znupi,2,0.0,0,1,0,1269300207
ZoF,647,2.09091,0,342,0,1373170099
ZoFreX,4384,2.90909,26,1575,0,1272168810
ZoZoBee,-16,0.0,1,14,0,1434069059
Zoasterboy,34,0.0,2,6,0,1234393757
Zodiakos,10,0.0,0,2,0,1317151122
Zoe-Slater,1,0.0,0,1,0,1377091053
ZoeB,22,0.0,0,3,0,1355230874
ZoeZoeBee,53,0.0,16,69,0,1436931169
Zoe_Brain,3,0.0,0,1,0,1241086198
Zoejonel,1,0.0,0,1,0,1391810712
Zoepfli,171,4.0,3,48,0,1362421906
ZofiaKorcz,1,0.0,0,1,0,1385295809
ZogStriP,3,0.0,0,1,0,1299414210
Zoggy32,1,0.0,0,1,0,1406019360
ZogoTech,1,0.0,1,0,0,1375383084
Zogulous,1,0.0,0,1,0,1438406298
Zohaibtarar,10,0.0,25,5,0,1439770929
Zohrak,3,0.0,8,1,0,1296199730
Zoiper,1,0.0,1,0,0,1435064824
ZoliErdos,1,0.0,0,1,0,1323109760
Zolmeister,1,0.0,1,0,0,1333859116
Zolmeister0,115,0.0,49,13,0,1347170658
Zolmeister1,1,0.0,1,0,0,1340734745
Zolo,2,0.0,0,1,0,1319654427
Zolomon,1159,2.52273,40,132,0,1290942396
Zolrath,5,0.0,0,5,0,1327793597
Zolt,26,0.0,0,11,0,1221231814
ZoltonVonMises,6,0.0,0,5,0,1325716120
Zomad,223,0.0,3,0,0,1409622656
Zomb1,1,0.0,1,3,0,1313443779
ZombieCoaster,2,0.0,0,1,0,1268703491
ZombieCodeKill,2,0.0,5,0,0,1434233135
ZombieDisco,4,0.0,0,1,0,1340294623
ZombieElvis,2,0.0,0,2,0,1398936877
ZombieFeynman,-7,0.0,0,1,0,1306773936
ZombieKush,-3,0.0,0,1,0,1261325081
ZombiePartie,2,0.0,3,0,0,1401797888
Zombieball,296,1.70455,6,170,0,1333137886
Zombotany,1,0.0,0,1,0,1412165213
Zomgitsduke,1,0.0,0,1,0,1324145759
ZoneGhost,7,0.0,0,2,0,1411504993
Zoned,1,0.0,1,0,0,1408551410
Zoneman,8,0.0,0,1,0,1406217293
Zoniz,1,0.0,1,0,0,1323940920
Zonker,3,0.0,0,1,0,1336520131
Zonozi,1,0.0,5,1,0,1323280702
Zoobu,2,0.0,0,1,0,1432053892
Zookey,6,0.0,46,1,0,1338215820
ZoomCharts,6,0.0,58,0,0,1424734724
ZoomZoomZoom,2,0.0,0,2,0,1419413693
Zoomla,113,1.45238095238095,5,155,0,1376672932
Zoonie,-1,0.0,0,1,0,1363908529
ZoopUSA,3,0.0,1,0,0,1362904750
Zooper,1,0.0,0,1,0,1426616879
Zoophy,-16,0.0,4,14,0,1351686661
Zoot,2,0.0,0,2,0,1391029375
ZooteoInc,9,0.0,4,3,0,1308013705
Zopieux,8,0.0,0,5,0,1334260323
Zor,2,0.0,0,5,0,1354851976
ZorGleH,1,0.0,1,0,0,1359652567
ZorgLightyear,-3,0.0,0,2,0,1431279379
ZoroZero,3,0.0,1,1,0,1427189562
Zoro_iraq,1,0.0,1,0,0,1312842086
Zoshef007,1,0.0,2,0,0,1337118781
ZosiaFo,3,0.0,17,0,0,1441700972
Zostrianos,1,0.0,1,0,0,1397846134
Zot95,34,0.0,0,12,0,1242840392
Zotabite,11,0.0,0,5,0,1396675863
ZouheirAbdallah,2,0.0,0,1,0,1373534586
Zoxo,9,0.0,1,2,0,1391171614
Zpalmtree,3,0.0,0,1,0,1443119784
Zpirate,-11,0.0,0,15,0,1296925091
Zr40,285,2.69048,0,126,0,1332712198
Zralok,2,0.0,1,0,0,1277911526
Zren,8,0.0,0,7,0,1365711109
Zsolt,59,0.0,0,4,0,1215271356
Zsuu,1,0.0,1,0,0,1425555743
Ztrain,68,0.0,14,11,0,1190154589
Ztyx,1,0.0,3,0,0,1319053831
ZuLuuuuuu,1,0.0,0,1,0,1323492450
ZuP,1,0.0,0,1,0,1367268848
Zuanseo,1,0.0,1,0,0,1335768738
Zubairansari120,1,0.0,1,0,0,1331954191
Zubedar,1,0.0,0,3,0,1403396325
ZucchiniZe,1,0.0,0,1,0,1401507789
Zuckerberg,1,0.0,1,0,0,1358340325
Zuffox,1,0.0,0,0,0,1224962551
Zuggy,1,0.0,0,1,0,1416925296
Zuhaib,1,0.0,0,1,0,1294071289
Zuider,431,1.75,9,202,0,1190577216
Zuikaku,48,0.0,1,7,0,1430988461
Zukmo,1,0.0,1,0,0,1312769830
ZukmoTeam,4,0.0,4,2,0,1314261705
Zumzoa,33,0.0,0,20,0,1308868901
Zuph,161,3.69444,4,53,0,1320928655
Zuppadivetro,1,0.0,1,0,0,1266097887
ZurmoCRM,1,0.0,2,0,0,1352315188
ZushiZack,2,0.0,3,6,0,1382018463
Zuviko,1,0.0,0,2,0,1320154654
Zuz,26,0.0,5,5,0,1292806097
Zuzz,11,0.0,2,11,0,1316614346
Zverik,1,0.0,1,4,0,1388231199
Zvez,2,0.0,1,2,0,1282068758
Zvory,4,0.0,0,3,0,1389071245
Zweihander,392,0.0,42,24,0,1357607354
Zwitty,4,0.0,0,2,0,1422630408
Zyava,1,0.0,0,1,0,1389968448
Zygar,1,0.0,1,1,0,1366018504
ZygmuntZ,101,0.0,18,4,0,1374428486
Zyng,1,0.0,0,1,0,1386636979
Zynkh,1,0.0,1,0,0,1384537796
Zynne,1,0.0,1,0,0,1399367173
Zypho,4,0.0,2,3,0,1383669911
Zyppos,4,0.0,1,2,0,1423794643
Zyzomys,0,0.0,0,1,0,1309153751
Zzack,2,0.0,1,1,0,1310528487
Zzzzzzzzzzzz,3,0.0,0,1,0,1318722036
z-cam,2,0.0,0,2,0,1434300707
z-e-r-o,93,0.0,3,21,0,1361213632
z-factor,93,2.66667,1,37,0,1349809277
z-magic,2,0.0,1,0,0,1439015665
z00b,3,0.0,0,2,0,1395223430
z00m,1,0.0,1,0,0,1376298679
z00mer,3,0.0,1,3,0,1355745073
z00ul,1,0.0,1,0,0,1362662157
z01d,4,0.0,1,9,0,1305934593
z02d,27,0.0,1,17,0,1330008081
z0a,1337,0.0,120,11,0,1324536562
z0bl0rz,-3,0.0,0,2,0,1366657754
z0ltanz0ltan,1,0.0,0,1,0,1198136271
z0mb0,1,0.0,0,2,0,1285775121
z0mbak,20,0.0,0,3,0,1355270649
z0ol,1,0.0,0,1,0,1375050367
z0ot,61,0.0,0,9,0,1327272494
z0phim,1,0.0,0,1,0,1443132412
z0r,276,3.22727,1,116,0,1276183644
z0rch,4,0.0,3,1,0,1392926008
z0rk,1,0.0,0,1,0,1290585687
z0s0123,3,0.0,0,1,0,1369986324
z0w0,4,0.0,0,1,0,1342236953
z0wardhu,1,0.0,1,0,0,1330198615
z1154J,1,0.0,0,1,0,1348814687
z11sl61l,1,0.0,1,0,0,1313806771
z123123,1,0.0,1,0,0,1375347141
z131,13,0.0,0,15,0,1402081013
z1984z,1,0.0,0,0,0,1246564489
z1g1,7,0.0,0,6,0,1339428313
z1mm32m4n,395,0.0,13,50,0,1393156967
z1pher,1,0.0,0,1,0,1291595263
z1r,-1,0.0,0,1,0,1444498629
z1x2,1,0.0,0,1,0,1442920973
z2,86,0.0,0,18,0,1387321030
z200,1,0.0,0,2,0,1409574761
z23z23z23,1,0.0,0,3,0,1298004371
z24,2,0.0,1,0,0,1377098096
z24z,1,0.0,0,2,0,1412119038
z2600,12,0.0,0,7,0,1306511505
z2a,0,0.0,1,1,0,1439569531
z2amiller,328,3.0,2,29,0,1280105898
z303,100,2.43182,5,67,0,1225131210
z324werwer,-49,0.0,0,4,0,1325784881
z3bra,7,0.0,2,22,0,1376538709
z3niMAGiNE,7,0.0,0,6,0,1311435648
z3nyt,1,0.0,3,0,0,1365763365
z3phyr,1148,1.75,90,260,0,1347952258
z3r00n3,1,0.0,3,0,0,1375505564
z3r0d4v3,32,0.0,1,5,0,1438982665
z3r0p4r4d0x,29,0.0,1,12,0,1216723548
z3roshot,1,0.0,0,1,0,1381239662
z3t4,268,0.0,10,327,0,1396780841
z3ugma,27,0.0,1,19,0,1382543710
z4k4ri4,1,0.0,1,0,0,1225442161
z4n3,3,0.0,0,2,0,1396823463
z4ziggy,1,0.0,0,1,0,1431911453
z52695438,1,0.0,0,1,0,1377733094
z586,3,0.0,2,3,0,1380384337
z5h,180,0.0,0,30,0,1262632484
z66ka62c,1,0.0,1,0,0,1311608639
z77ka62c,1,0.0,1,0,0,1311696124
z80,1,0.0,0,1,0,1277887693
z8000,513,1.0,8,144,0,1237839981
z80kid,0,0.0,0,1,0,1269967166
z80man,1,0.0,1,0,0,1385289642
z92,946,3.45455,10,324,0,1270698719
z9876,1,0.0,0,2,0,1277816546
z999,2,0.0,0,7,0,1380188511
z9wohog6q77,1,0.0,1,0,0,1314675071
zArtLaffer,5,0.0,0,3,0,1371326110
zAy0LfpBZLC8mAC,465,1.79545,0,384,0,1387077135
zBOLO,1,0.0,1,0,0,1440158357
zBard,3,0.0,0,6,0,1299469426
zBrain,1,0.0,0,1,0,1422235775
zCI,1,0.0,1,1,0,1417479828
zFlix,15,0.0,2,4,0,1266529549
zGrav,2,0.0,0,1,0,1419348987
zI6A,1,0.0,0,1,0,1435267394
zOrg-2013,2,0.0,0,1,0,1381862317
zTrix,1,0.0,1,1,0,1405086935
zZorgz,1,0.0,0,4,0,1423621912
z_,637,2.20588,29,42,0,1241364051
z_bischof,1,0.0,0,0,0,1254351227
z_bodya,1,0.0,0,1,0,1430949779
z_lake,3,0.0,0,1,0,1410642248
z_malloc,1,0.0,0,1,0,1412519414
z_maqsood,1,0.0,1,0,0,1310721622
z_zo,1,0.0,2,0,0,1363873040
za,19,0.0,0,28,0,1234290515
za10groszy,1,0.0,1,0,0,1351469273
za1363,0,0.0,5,2,0,1359800700
za336666,1,0.0,1,0,0,1311830581
za5g4h1g35,1,0.0,4,0,0,1350809845
zaa,201,0.0,18,13,0,1247162657
zaaaaz,1482,0.0,84,13,0,1261596031
zaaamboni,3,0.0,1,0,0,1345446899
zaach,1,0.0,0,1,0,1245737394
zaachary,14,0.0,1,3,0,1348768021
zaahit,1,0.0,1,0,0,1307755309
zaakco,1,0.0,1,1,0,1256581855
zaargy,80,0.0,0,12,0,1314372340
zaarons,1,0.0,0,1,0,1387298469
zaarra,2,0.0,2,0,0,1355808239
zaatar,693,3.0,13,124,0,1176783391
zaay,11,0.0,5,6,0,1357234833
zab,1,0.0,1,0,0,1335447152
zabador,1,0.0,0,1,0,1405013891
zabaki,2,0.0,4,4,0,1364086594
zabalmendi,559,0.0,80,3,0,1399917283
zabar,55,0.0,2,25,0,1283109976
zabast,142,0.0,7,2,0,1365088995
zabazup,1,0.0,0,1,0,1321835646
zabbadabba,15,0.0,0,5,0,1436495484
zabbyz,41,0.0,6,20,0,1350826149
zabcik,129,0.0,1,23,0,1361236290
zabedakbar,1,0.0,1,0,0,1351895180
zabelmisner,1,0.0,1,0,0,1314268364
zabeth24,48,0.0,1,30,0,1300296938
zabi_rauf,171,0.0,22,6,0,1387148412
zabil,1,0.0,0,2,0,1417803449
zabirauf,2,0.0,1,0,0,1369006354
zablocky,1,0.0,0,1,0,1437480630
zabojad,2,0.0,0,1,0,1401126346
