ID,Karma,Average,Stories,Comments,About,Created
Xephyrous,33,0.0,0,16,0,1369748798
Xero,326,0.0,8,7,0,1274881336
XeroDgX,1,0.0,0,1,0,1333383661
Xeroday,34,0.0,2,13,0,1372860851
Xerographica,1,0.0,1,0,0,1431483153
Xerxesb,2,0.0,0,1,0,1237766034
Xetick,1,0.0,0,0,0,1373353215
Xetrill,3,0.0,0,2,0,1307784103
Xhysa,2,0.0,0,1,0,1366398489
XiQiao,1,0.0,0,1,0,1333995249
XiX_,1,0.0,1,0,0,1350713504
XiZhao,34,0.0,5,24,0,1341376838
XiaoPing,17,1.0,14,20,0,1337917405
Xiba,9,0.0,1,0,0,1281536653
Xichekolas,4849,4.0,63,1112,0,1172596301
XilE,0,0.0,0,1,0,1417797594
XillerGmbH,2,0.0,1,1,0,1413281819
Xilo1984,1,0.0,2,0,0,1377708836
Xingtao,1,0.0,0,1,0,1369882332
Xinnabar,1,0.0,0,1,0,1439303447
XioNoX,424,0.0,3,2,0,1372673883
Xion,575,5.0,13,115,0,1317488483
Xion345,11,0.0,2,2,0,1421313535
XionDark,2,0.0,0,1,0,1329448914
XionOfCha0s,1,0.0,0,1,0,1375234762
Xipe,-14,0.0,1,15,0,1278843780
Xixi,579,3.06818,11,213,0,1182310356
Xizwe,1,0.0,0,3,0,1420621777
XjSv,1,0.0,0,1,0,1332768836
XjonneX,1,0.0,1,0,0,1365508213
Xk,1017,8.0,1,181,0,1282318006
Xlab,76,0.0,3,6,0,1385336838
Xlp-Thlplylp,14,0.0,0,14,0,1211783112
XlpThlplylp,3,0.0,0,1,0,1295610820
Xlythe,123,2.81818,4,57,0,1302268730
Xmindz,67,0.0,10,1,0,1396586845
XobSky,1,0.0,0,1,0,1207073492
Xodarap,305,0.0,5,28,0,1266255290
Xodia,1,0.0,0,1,0,1413274385
Xofel,6,0.0,3,1,0,1343183042
Xoff,4,0.0,0,1,0,1241641905
XolaniBaskets,1,0.0,1,0,0,1314326185
Xomb,1,0.0,1,0,0,1365097110
Xophmeister,333,2.32258,5,119,0,1351192245
XorNot,2729,1.93182,0,1546,0,1358897873
Xoriff,1,0.0,0,1,0,1342368759
Xorlev,664,3.02273,1,253,0,1276197027
Xosofox,1,0.0,0,2,0,1347627250
Xoxox,9,0.0,4,10,0,1412365325
Xpirate,0,0.0,0,12,0,1297619030
Xplained,1,0.0,3,0,0,1263523905
Xplay,1,0.0,1,0,0,1387055947
XplodingForce,3,0.0,0,2,0,1431513591
Xpr3ss,1,0.0,1,0,0,1325075194
Xpress123,2,0.0,1,0,0,1213358811
Xrissley,4,0.0,0,1,0,1297213432
Xrpde,1,0.0,0,1,0,1350250112
XspaceX,1,0.0,1,0,0,1398758574
Xspirits,-2,0.0,1,7,0,1399297514
Xtain,1,0.0,1,0,0,1305232763
XtarMsen,3,0.0,0,1,0,1182212749
XtianThrowaway,-1,0.0,0,5,0,1412150692
XtianahA,2,0.0,3,0,0,1421913071
Xtranger,-1,0.0,0,3,0,1361920476
XtremeGuard,1,0.0,3,0,0,1341861049
Xtreme_Tires,1,0.0,1,0,0,1378138389
XudongZhang,1,0.0,2,0,0,1437097142
Xunxi,2,0.0,1,6,0,1440720636
Xurinos,1473,3.44186,3,471,0,1266959272
Xuzz,2411,4.85,14,545,0,1277882149
XxionxX,-6,0.0,0,1,0,1291631533
XyC0,1,0.0,0,5,0,1310252666
XyTheDeserted,1,0.0,0,1,0,1349660425
Xybo,1,0.0,0,1,0,1289751122
Xyclade,1,0.0,0,1,0,1444425308
XyerD,1,0.0,0,1,0,1380997969
Xyic,3,0.0,0,1,0,1304163475
Xyik,30,0.0,0,18,0,1343784875
Xylakant,3867,3.40909,18,1168,0,1307117007
Xylanthia,1,0.0,0,1,0,1397236369
Xylemon,311,0.0,17,34,0,1396481531
Xylite,1,0.0,0,1,0,1228854110
Xymak1y,103,1.0,4,48,0,1313309917
Xymenah,1,0.0,0,1,0,1405113763
Xywzel,2,0.0,0,1,0,1374673491
Xyzodiac,1074,2.125,34,51,0,1327862107
XzetaU8,343,0.0,11,47,0,1406024075
x-code,1,0.0,1,0,0,1350586191
x-g,1,0.0,0,1,0,1272503416
x-header,2,0.0,0,1,0,1344657130
x-lab,2,0.0,1,0,0,1411024005
x-sam,156,0.0,16,14,0,1307610214
x-separator,2,0.0,1,2,0,1394165730
x-xs,20,0.0,6,0,0,1227204486
x0,55,0.0,0,35,0,1412663646
x000x,1,0.0,0,1,0,1236766050
x0054,2235,4.40909,28,579,0,1366697496
x00gler123,35,0.0,0,5,0,1441285473
x01dev,3,0.0,3,2,0,1410253871
x03,273,1.0,5,30,0,1297463370
x0dus,1,0.0,1,0,0,1349364671
x0f1a,4,0.0,7,0,0,1438758585
x0ff,1,0.0,0,1,0,1348253684
x0fma,1,0.0,1,0,0,1418316828
x0jar,1,0.0,0,1,0,1401308554
x0lebensmittel,2,0.0,0,1,0,1423470753
x0man0war,2,0.0,0,1,0,1411947886
x0n,73,0.0,0,24,0,1372116087
x0ner,126,1.54762,34,64,0,1275169373
x0r,7,0.0,0,2,0,1349442572
x0ra,3,0.0,0,46,0,1421343975
x0rcist,1,0.0,0,1,0,1399398920
x0rg,23,0.0,0,22,0,1384623907
x0ry,18,0.0,2,14,0,1340043416
x0t,99,1.0,7,35,0,1279393518
x0x0,4143,2.36364,1,1455,0,1369853346
x0x078,2,0.0,0,1,0,1386611720
x0x123,1,0.0,0,1,0,1386613283
x0xMaximus,11,0.0,3,6,0,1346756051
x1,100,2.0,0,54,0,1331391378
x1024,170,0.0,1,48,0,1347353779
x10nd,-7,0.0,2,3,0,1269165805
x110dc,2,0.0,2,4,0,1345003609
x11window,-4,0.0,0,1,0,1422906721
x123,1,0.0,0,1,0,1389690553
x12x12x12,10,0.0,0,2,0,1298783573
x13,2,0.0,0,11,0,1380821504
x13420x,1,0.0,0,1,0,1401577850
x1798DE,827,2.84091,0,360,0,1398372818
x1957,4,0.0,0,1,0,1361243943
x1a0,2,0.0,1,2,0,1370414880
x1a4,2,0.0,0,2,0,1264492864
x1j7xJuzX,7,0.0,0,1,0,1422897424
x1r0,9,0.0,0,9,0,1318958074
x1sc0,87,0.0,11,0,0,1361566826
x2,0,0.0,0,0,0,1175691423
x201s,0,0.0,0,2,0,1412381338
x221d,1,0.0,0,1,0,1362304058
x2468,-5,0.0,0,1,0,1389104529
x2Opteron,9,0.0,1,5,0,1270258422
x2drca80,2,0.0,1,0,0,1332831212
x2y,1,0.0,6,4,0,1324736331
x37llnoise,-5,0.0,0,2,0,1242001429
x3942,1,0.0,0,2,0,1385314963
x3al,4,0.0,0,3,0,1413715522
x3c,307,2.43182,9,112,0,1323501807
x3eme,6,0.0,1,1,0,1228013591
x3m,9,0.0,0,0,0,1253411869
x3n0ph3n3,198,0.0,0,83,0,1428603247
x3nu,3,0.0,1,1,0,1313789420
x3ord,18,0.0,1,7,0,1352675901
x3qt,1,0.0,2,1,0,1384551200
x3ro,61,2.4375,0,42,0,1357583568
x3sphere,33,0.0,0,27,0,1337312956
x404,7,0.0,0,4,0,1437760521
x43b,1357,0.0,88,26,0,1314838126
x4ab,1,0.0,1,1,0,1341314360
x4dlca87,1,0.0,2,0,0,1332033863
x4e31,-9,0.0,5,1,0,1363988499
x4h1d,1,0.0,0,1,0,1422904322
x4m,28,0.0,1,27,0,1297953198
x4r3m,1,0.0,1,0,0,1379254981
x4y3io,1,0.0,0,1,0,1386182778
x5315,272,2.37209,5,58,0,1260725877
x5e,3,0.0,1,0,0,1384292098
x5n1,1000,0.0,11,494,0,1432650369
x64arm,3,0.0,3,3,0,1344108173
x64eva,6,0.0,1,6,0,1313382909
x6654321,1,0.0,0,2,0,1345248412
x711Li,1,0.0,3,1,0,1317316673
x711li_yc,13,0.0,0,4,0,1349277775
x71c4l,1,0.0,0,1,0,1444076827
x7af,1,0.0,1,0,0,1336751570
x7f,1,0.0,0,1,0,1437580454
x7r4wur57,1,0.0,0,2,0,1366478322
x7z42zg4y,3,0.0,0,2,0,1382328957
x8,3,0.0,1,0,0,1354645024
x86_64,58,0.0,8,9,0,1320664654
x86_64Ubuntu,62,0.0,0,33,0,1383752648
x86dev,6,0.0,0,3,0,1325941424
x86mitch,1,0.0,1,0,0,1386166460
x8lucas8x,1,0.0,2,0,0,1410651230
x99,6,0.0,1,2,0,1278746130
xAMI,2,0.0,2,0,0,1419247843
xAmadeuz,3,0.0,0,1,0,1383437084
xBboy,1,0.0,0,1,0,1428503386
xBlisxs,0,0.0,0,1,0,1379776074
xCathedra,25,0.0,0,5,0,1435329517
xDeepS,1,0.0,1,1,0,1316262802
xDest,3,0.0,1,0,0,1254985899
xDola,153,0.0,10,0,0,1433406594
xDragonZ,1,0.0,1,0,0,1371751872
xFFEE,1,0.0,0,2,0,1393378381
xGL,3,0.0,2,0,0,1310249658
xGeek,1,0.0,1,0,0,1364838436
xGrill,16,0.0,1,8,0,1333380400
xHackrPants420x,0,0.0,0,1,0,1359047890
xKarl,2,0.0,0,3,0,1342948551
xKingfisher,13,0.0,0,6,0,1405750339
xMidNightCruzx,1,0.0,0,1,0,1368064540
xODF,1,0.0,0,1,0,1342280496
xOnic,530,0.0,2,1,0,1330481369
xPaw,1368,0.0,23,20,0,1336841399
xQc,1,0.0,1,0,0,1338302137
xSACREDx,1,0.0,0,1,0,1293431541
xSa1n,1,0.0,0,3,0,1415912085
xSentus,1,0.0,4,1,0,1379277720
xShirase,1,0.0,0,1,0,1409232282
xSkeen,3,0.0,0,2,0,1348047665
xSky,1,0.0,0,1,0,1408982713
xSwag,1502,4.95455,57,190,0,1324591932
xSwift,2,0.0,1,0,0,1288886308
xSync_alan,1,0.0,0,3,0,1413748514
xTTx,3,0.0,1,1,0,1329087641
xVi0l3nTx,1,0.0,1,0,0,1323115838
xVir,1,0.0,0,1,0,1411095904
xXbanditXx,1,0.0,1,0,0,1357489359
xXx8,1,0.0,0,1,0,1292965558
xXxXxXx,1,0.0,1,0,0,1308707940
x_42_123,1,0.0,0,1,0,1405141850
x__,9,0.0,0,5,0,1364140542
x_entrik,3,0.0,0,2,0,1265792779
x_ferris,1,0.0,0,1,0,1366206739
x_soda,2,0.0,0,2,0,1401566469
x_synapsis,1,0.0,8,2,0,1327436704
x_tacy,3,0.0,1,0,0,1316907021
xa,1,0.0,0,3,0,1297132249
xa180,0,0.0,0,1,0,1409673415
xa7767,2,0.0,0,1,0,1430093480
xa99978,1,0.0,0,1,0,1384511308
xaa,908,3.72727,0,224,0,1334538015
xaad831994,1,0.0,2,0,0,1318833225
xaban,1,0.0,8,2,0,1377764763
xabaneros,1,0.0,0,1,0,1349660414
xabbix,9,0.0,1,0,0,1434909417
xabi,53,0.0,3,22,0,1249992511
xabier,11,0.0,0,0,0,1254407160
xacaxulu,908,3.78571,25,290,0,1355565562
xacbas,20,0.0,6,1,0,1384531247
xachen,211,0.0,2,5,0,1285216490
xachmo,1,0.0,1,1,0,1425109355
xackobo,2,0.0,2,1,0,1309023475
xackpot,65,1.31818,23,74,0,1284078262
xacrucesalus,1,0.0,0,1,0,1421720945
xacto75,25,0.0,0,6,0,1381345187
xadhominemx,12,0.0,0,3,0,1312433579
xadoc,17,0.0,0,5,0,1304255661
xaduha,3,0.0,0,9,0,1422829173
xadxad,388,0.0,39,7,0,1363625008
xadz,1,0.0,1,0,0,1437297776
xae,29,0.0,1,4,0,1363858811
xaei,5,0.0,0,6,0,1262315869
xaelis,1,0.0,3,0,0,1424357040
xaetium,9,0.0,0,9,0,1403800992
xaevir,5,0.0,2,8,0,1297091242
xahSooJu,6,0.0,0,2,0,1442669163
xahlee,24,0.0,0,8,0,1233835040
xahrepap,154,0.0,3,63,0,1330497292
xai,1,0.0,0,1,0,1398754258
xai3luGi,703,0.0,53,64,0,1419894160
xaine,9,0.0,2,2,0,1277983260
xainee,1,0.0,0,1,0,1309916901
xairon,2,0.0,1,1,0,1326709151
xaitv,7,0.0,0,3,0,1415967244
xaj,1,0.0,0,1,0,1403545938
xajker,1,0.0,1,0,0,1439844431
xakaxxxjoey,1,0.0,0,1,0,1428690115
xakep,2,0.0,1,0,0,1240705366
xakshay,6,0.0,0,5,0,1352732693
xal,3211,6.25,68,451,0,1222741473
xalfox,1,0.0,11,0,0,1320352146
xalias,1,0.0,1,0,0,1294680792
xalloc,-12,0.0,0,6,0,1426288587
xallthey,8,0.0,0,5,0,1408432984
xam,31,0.0,2,25,0,1322089817
xama,0,0.0,0,1,0,1244146229
xamael,2,0.0,0,1,0,1432656879
xamat,6,0.0,0,6,0,1302272425
xamdam,34,0.0,0,30,0,1206447037
xamde,1,0.0,0,4,0,1349615941
xamebax,5,0.0,0,24,0,1384853116
xameeramir,1,0.0,1,1,0,1439657522
xamlhacker,562,2.05556,30,24,0,1388698401
xamolxix,48,0.0,1,33,0,1382350608
xamor,1,0.0,1,0,0,1331017187
xamphyx,1,0.0,1,0,0,1441730160
xamroc,1,0.0,1,2,0,1427131943
xamthonorg,1,0.0,3,0,0,1321417800
xamtoneai,1,0.0,0,1,0,1334536448
xamuel,449,3.58333,1,164,0,1333134022
xan92,107,0.0,35,3,0,1326632771
xana,2,0.0,0,3,0,1430394665
xanadohnt,92,2.06818,0,73,0,1330653005
xanadont,-1,0.0,0,1,0,1305521430
xanadoo,1,0.0,1,0,0,1315458866
xanados,454,4.57142857142857,0,75,0,1241115858
xanary,2,0.0,1,1,0,1327955173
xand,-5,0.0,0,1,0,1314234985
xanda_kubiaki,1,0.0,1,0,0,1318275163
xandable,1,0.0,3,0,0,1351473979
xandadefed,1,0.0,1,0,0,1320469673
xander54,-2,0.0,0,1,0,1325884374
xander66,1,0.0,0,1,0,1350858424
xander7b,2,0.0,0,1,0,1389088453
xanderdimitrov,1,0.0,0,1,0,1391428659
xanderhud,5,0.0,0,4,0,1271912598
xanderjanz,89,0.0,7,46,0,1398459833
xanderp,1,0.0,0,1,0,1408901349
xanderpirdy,1,0.0,1,0,0,1360796487
xanderstrike,304,2.18182,0,138,0,1371511908
xandersvk,4,0.0,0,1,0,1397140580
xando,508,0.0,7,38,0,1299501254
xandoid,1,0.0,0,1,0,1386964531
xandraene,1,0.0,0,1,0,1441205200
xandrawiilam,1,0.0,1,0,0,1320814429
xandroid4net,6,0.0,2,2,0,1413989271
xandroxygen,5,0.0,0,1,0,1363807643
xandyrox,9,0.0,2,7,0,1329779166
xanfred,13,0.0,0,3,0,1356068771
xanh,1,0.0,0,1,0,1260553002
xanido,10,0.0,0,4,0,1356297386
xanmas,33,0.0,1,22,0,1310921531
xanone,2,0.0,0,1,0,1352121567
xantanner,58,0.0,1,1,0,1361195757
xantar,1,0.0,0,0,0,1376921112
xanth,393,0.0,2,19,0,1377388741
xanthippus,2,0.0,1,0,0,1265905717
xanthor,-7,0.0,0,10,0,1330018448
xantide,5,0.0,1,1,0,1351844699
xantrix,2,0.0,1,1,0,1372850530
xantronix,48,0.0,1,17,0,1415979075
xantus,7,0.0,1,3,0,1271768323
xantus77,1,0.0,0,1,0,1318875479
xaotica,1,0.0,0,1,0,1376009997
xaotikdesigns,7,0.0,0,2,0,1363557717
xaphod,6,0.0,0,4,0,1305663926
xaprb,16,0.0,5,9,0,1365081884
xapss,-4,0.0,0,1,0,1439062700
xaqfox,25,0.0,0,23,0,1391706171
xaque208,1,0.0,0,1,0,1299094181
xaquelina,1,0.0,2,0,0,1358491174
xaranke,1,0.0,1,0,0,1373684466
xarball,72,2.16279069767442,0,54,0,1378267296
xarc14,1,0.0,1,0,0,1342124487
xarch,8,0.0,1,4,0,1282653396
xarch123,1,0.0,0,1,0,1411828694
xarg,2,0.0,0,1,0,1307736415
xargon7,8,0.0,0,1,0,1377018659
xargos,2,0.0,0,1,0,1430291053
xargs,54,0.0,0,6,0,1379296594
xargs12,9,0.0,0,5,0,1349658494
xargs38,1,0.0,0,1,0,1296969533
xarien,230,2.5,0,183,0,1315779281
xarisd,1,0.0,1,0,0,1417159676
xaritas,133,2.34091,2,78,0,1320427807
xarjklo,3,0.0,0,2,0,1441823819
xaro,26,0.0,1,12,0,1323919529
xaro_xhoan,2,0.0,1,0,0,1338996484
xarus,1,0.0,0,1,0,1405761083
xash,5,0.0,1,3,0,1251270825
xasos,613,0.0,36,196,0,1399314460
xasper8,1,0.0,0,1,0,1267586416
xatnys,22,0.0,0,12,0,1370924909
xatxat,194,0.0,4,3,0,1346598040
xauronx,643,2.09091,8,509,0,1344869843
xautjzd,1,0.0,1,0,0,1385709894
xav,187,0.0,16,4,0,1367504613
xav0989,4,0.0,0,4,0,1371522911
xav19,1,0.0,0,1,0,1428070295
xav28,1,0.0,1,0,0,1292254706
xavagemarketing,1,0.0,1,0,0,1341752551
xavel,20,0.0,3,21,0,1367812381
xaver,36,0.0,6,12,0,1331379401
xaverius,411,0.0,26,4,0,1277043222
xavi,72,1.0,10,50,0,1178891418
xavian,8,0.0,0,6,0,1324253521
xavias,2,0.0,1,0,0,1317301959
xavichai,2,0.0,1,0,0,1285291846
xavicolomer,2,0.0,5,2,0,1311864299
xaviel,8,0.0,0,3,0,1352845594
xavierJohnson,1,0.0,1,3,0,1410786620
xavierabell,1,0.0,1,0,0,1311826573
xavieralexandre,1,0.0,0,3,0,1312465104
xavierboubert,1,0.0,1,0,0,1329315303
xaviercm,1,0.0,1,0,0,1404999702
xaviercm38,1,0.0,0,1,0,1410457460
xaviercochard,1,0.0,1,0,0,1374174233
xavierd,15,0.0,0,2,0,1430640296
xavierdecoster,1,0.0,0,2,0,1397206940
xavierdumaat2,1,0.0,1,1,0,1336174380
xaviergarcia,1,0.0,0,1,0,1350903856
xaviergrip,1,0.0,1,0,0,1313550562
xavierkelly,4,0.0,8,6,0,1411273236
xavierlg,1,0.0,1,0,0,1396776952
xaviermajor,7,0.0,7,4,0,1420786915
xaviershay,29,0.0,4,10,0,1277195173
xavierwebgl,1,0.0,2,0,0,1373449111
xavierxf,-16,0.0,1,4,0,1403295212
xavierxf-,4,0.0,1,5,0,1410480963
xavijam,0,0.0,0,1,0,1334676013
xavikhan,1,0.0,1,0,0,1334548818
xaviorm,19,0.0,0,7,0,1370978187
xavios,1,0.0,0,1,0,1208472402
xavix,0,0.0,0,2,0,1223990501
xavixavi,1,0.0,0,1,0,1406468513
xavoc,1,0.0,2,0,0,1335654056
xavoy,35,1.0,0,35,0,1275090455
xavriley,1,0.0,1,0,0,1359468047
xavyer,1,0.0,14,0,0,1318674671
xaw4,1,0.0,1,0,0,1343955795
xaway12345,1,0.0,0,1,0,1341988801
xaxa2000,1,0.0,0,2,0,1325478210
xaxat,1,0.0,0,1,0,1317422099
xaxzaz,2,0.0,0,1,0,1349526665
xaybey,38,0.0,1,14,0,1431541214
xayide,28,0.0,1,11,0,1230260637
xb,56,0.0,1,20,0,1388528113
xb1itz,1,0.0,2,0,0,1385228486
xb95,505,5.69767,1,68,0,1315428829
xbadxapple,18,0.0,0,14,0,1392029098
xban12,1,0.0,3,0,0,1372661392
xban14,1,0.0,5,0,0,1373874485
xban44,1,0.0,3,0,0,1368254855
xbasic,1,0.0,0,1,0,1442920189
xbenjii,2,0.0,0,1,0,1424967855
xbeta,46,0.0,20,19,0,1377370261
xbigdanx,1,0.0,0,2,0,1360691004
xbilldozer,2,0.0,0,1,0,1296100663
xbjrsy451,1,0.0,2,0,0,1332316118
xbm,4,0.0,0,1,0,1374188649
xbmcuser,286,0.0,10,28,0,1402455791
xbonez,17,0.0,0,12,0,1377826650
xborns,3,0.0,0,4,0,1312329910
xbot,15,0.0,0,3,0,1278901830
xbox1fanboy,1,0.0,1,0,0,1376181776
xboxman,1,0.0,0,1,0,1422187785
xboxrules,2,0.0,1,1,0,1314401787
xbpx,5,0.0,0,3,0,1372262629
xbrahaxz,1,0.0,0,1,0,1380059248
xbrendonsigelx,1,0.0,1,0,0,1321491433
xbrlexbace,3,0.0,23,1,0,1329737197
xbryanx,1830,3.38636,86,342,0,1264522816
xbsd,1,0.0,1,0,0,1395206250
xbshift1,1,0.0,0,1,0,1440524934
xbtsw,1,0.0,1,0,0,1425051037
xbu,2,0.0,0,2,0,1390952612
xbuzz,114,0.0,6,3,0,1299647200
xc0nradx,1,0.0,3,0,0,1383016168
xcabalx514,1,0.0,1,0,0,1313587279
xcabose,1,0.0,0,1,0,1291413010
xcaliber1,1,0.0,0,1,0,1325179710
xcallemjudasx,13,0.0,2,14,0,1303832611
xcallmejudasx,19,0.0,2,14,0,1323286181
xcambar,24,0.0,4,9,0,1355242233
xcarlosleggx,1,0.0,3,0,0,1320727875
xcarpentier,1,0.0,1,0,0,1399064198
xcasdqwe,1,0.0,0,1,0,1282551409
xcasex,18,0.0,0,12,0,1362735736
xcast3d,1,0.0,2,1,0,1432256206
xcbnxcbxmcb,10,0.0,1,4,0,1368871496
xccx,14,0.0,7,29,0,1207341934
xcdz,1,0.0,0,1,0,1405757232
xces2kill,2,0.0,0,1,0,1418770886
xcess_denied,2,0.0,0,1,0,1368536347
xcession,1,0.0,0,1,0,1245075021
xcetara,1,0.0,0,1,0,1357453480
xcetera,1,0.0,0,2,0,1292362616
xcfsdf,1,0.0,0,1,0,1355490739
xcgeek,1,0.0,0,1,0,1438630876
xcgyptkg,1,0.0,1,0,0,1331626649
xchamp,4,0.0,3,0,0,1351661954
xchan,10,0.0,1,0,0,1276908806
xchaotic,178,0.0,1,28,0,1273746117
xcheatsheet,1,0.0,4,2,0,1305172878
xchecker,3,0.0,0,1,0,1227984479
xchg,1,0.0,0,1,0,1433266583
xchg_ax_ax,3,0.0,0,2,0,1410477836
xchilde,7,0.0,0,1,0,1219726610
xchip,24,0.0,1,21,0,1373031657
xchngs,1,0.0,0,1,0,1398667771
xchor,2,0.0,0,1,0,1324139709
xcirrian,2,0.0,0,4,0,1331698951
xcjamie,6,0.0,1,8,0,1291851070
xckkrwbq,1,0.0,1,0,0,1331626864
xclaesse,1,0.0,0,1,0,1353925185
xclever,0,0.0,1,1,0,1355259411
xclojure,1,0.0,0,2,0,1417891248
xcmm8,0,0.0,0,1,0,1375279622
xcnm3,-11,0.0,0,8,0,1373380626
xcntktn,111,0.0,0,21,0,1394083516
xcode,-2,0.0,1,8,0,1300953878
xcode_,-14,0.0,0,4,0,1421155173
xcodevn,1,0.0,1,1,0,1442841738
xcodula,1,0.0,2,0,0,1434057589
xcogiz,-5,0.0,0,4,0,1433151678
xcolour,18,0.0,0,3,0,1317909865
xcombelle,6,0.0,0,7,0,1297870504
xcombinator,129,2.0,0,72,0,1205613528
xconfig,6,0.0,0,2,0,1177286360
xconns,1,0.0,1,0,0,1420681541
xcooper,1,0.0,0,1,0,1399668824
xcopy,5,0.0,41,12,0,1407855526
xcore42,1,0.0,1,0,0,1343498900
xcraftllc,1,0.0,0,1,0,1348360218
xcreature,1,0.0,0,1,0,1393859123
xcrunner529,29,1.74074,0,40,0,1389566224
xcthulhu,11,0.0,0,7,0,1290747844
