ID,Karma,Average,Stories,Comments,About,Created
OaklandDevOps,1,0.0,0,1,0,1426181822
Oaktown,2,0.0,1,0,0,1342355315
Oana_C,1,0.0,2,1,0,1365411516
OasisG,79,2.0,0,36,0,1294937793
OasisP,2,0.0,0,3,0,1279210212
OatWho,1,0.0,0,1,0,1342557031
Oatary,4,0.0,1,6,0,1392294795
Oatmeat,44,0.0,1,10,0,1187191849
Oatseller,51,0.0,11,22,0,1423876002
Obama1,1,0.0,2,0,0,1340005055
Obasan,1,0.0,0,1,0,1420649746
Obby,2,0.0,1,0,0,1325540069
Obed5,1,0.0,1,0,0,1305773678
ObedPaul,1,0.0,1,0,0,1333033000
Obero,1,0.0,0,1,0,1392398630
OberstKrueger,302,0.0,20,0,0,1406854092
ObeyTheGrid,36,0.0,0,1,0,1344454549
ObeyTheGuts,5,0.0,2,1,0,1438330033
Obg1,1,0.0,0,1,0,1342479707
Obi_Juan_Kenobi,49,0.0,0,35,0,1406010660
ObieJazz,295,4.0,7,93,0,1220557717
ObjT,1,0.0,1,0,0,1385404340
ObjectiveCat,3,0.0,0,1,0,1343558517
ObjectiveCoders,2,0.0,1,0,0,1294209947
ObjectiveSub,82,0.0,0,6,0,1316390582
ObligatoryRef,16,0.0,1,10,0,1406001285
Oblivia,49,0.0,1,10,0,1297361745
Oblivious,5,0.0,1,2,0,1318789827
Oblouk,1,0.0,0,8,0,1413428726
ObnoxiousJul,3,1.0,3,46,0,1318674586
Oboy,1,0.0,0,1,0,1406137523
Obscure,4,0.0,0,8,0,1287241733
ObscureRambler,3,0.0,0,1,0,1423672497
ObserverEffect,47,0.0,4,13,0,1402973938
ObviousPoints,3,0.0,0,1,0,1372019200
ObviousScience,682,2.22727,0,310,0,1406368550
ObviousSpammer,2,0.0,0,1,0,1287982075
ObviousThrow14,4,0.0,0,1,0,1329636734
Obyzill,1,0.0,1,0,0,1322362750
Ocamen,2,0.0,0,2,0,1422016272
Occasus,2,0.0,1,0,0,1288095470
OceanJackson,0,0.0,0,2,0,1327642366
OceanMan,5,0.0,1,1,0,1381374733
OceanPowers,-14,0.0,0,11,0,1378319213
OceanSpray,2,0.0,0,1,0,1351458177
Ocerge,450,0.0,2,16,0,1365049914
Ocha,5,0.0,2,0,0,1376590303
Ocho-Bits,47,0.0,3,11,0,1282516536
Ochysbliss,1,0.0,1,0,0,1363504065
Oclipse,1,0.0,2,2,0,1438012907
OctagonTheory,1,0.0,1,0,0,1329381349
OctaneOps,4,0.0,0,2,0,1317440053
Octobat,2,0.0,3,5,0,1415117950
Octokitty,1,0.0,0,1,0,1422689366
Octplane,25,0.0,8,12,0,1316684648
Octuple,1,0.0,1,0,0,1278891488
Oculus,1440,2.70455,34,373,0,1358878765
Odaym,2,0.0,0,2,0,1322740637
OddBloke,6,0.0,2,1,0,1342619770
Odd_Bloke,1,0.0,2,0,0,1316190176
Oddman,3,0.0,0,1,0,1315186886
Odds,1,0.0,0,1,0,1331088635
Oddtree,1,0.0,0,1,0,1381281849
OdehQuraan,1,0.0,1,0,0,1367403866
Odehq,1,0.0,0,1,0,1364294372
Odin9,23,0.0,0,11,0,1366917522
Odipides,-1,0.0,0,2,0,1436704253
Odish,1,0.0,1,0,0,1394837410
Odnoklasnik,1,0.0,1,0,0,1282645853
Odrix,11,0.0,1,1,0,1335747727
Oduig,1,0.0,0,1,0,1364933595
Odysseas1970,1,0.0,0,1,0,1400217404
OdysseusLevy,1,0.0,1,0,0,1422474039
OedipusRex,182,2.94118,11,53,0,1382908449
Oenotria,96,0.0,1,7,0,1290708053
Oestrogen,489,0.0,15,3,0,1295803321
Of_Prometheus,5,1.0,1,31,0,1341794811
Ofanite,1,0.0,0,1,0,1313595209
Ofeliz321,1,0.0,1,0,0,1381375257
Off,423,2.0,35,19,0,1304467308
OffByNone,1,0.0,0,2,0,1401721303
OffTheRails,1,0.0,0,4,0,1350780399
OfferSavvy,2,0.0,0,2,0,1396035630
OffersMaldives,1,0.0,1,0,0,1311222533
OfficialPerson,8,0.0,0,1,0,1311455905
Offler,146,2.43182,2,98,0,1353120879
OffshoreGuy87,17,0.0,0,1,0,1414883393
Oflameo,0,0.0,0,4,0,1357082327
OgaBinary,1,0.0,1,3,0,1346159644
OgaIdea,1,0.0,0,1,0,1357660493
Ogalanre,1,0.0,0,1,0,1350163633
Ogara,1,0.0,1,0,0,1401898813
Oggle,1,0.0,2,3,0,1304205329
Ogre,476,3.40909,1,159,0,1282719289
OguzGelal,8,0.0,16,1,0,1421191792
OhArgh,37,0.0,1,19,0,1303126474
OhGaby,1,0.0,0,1,0,1414159521
OhHeDidnt,1,0.0,1,0,0,1369260468
OhHeyItsE,145,2.64103,0,63,0,1373291449
OhKey,1,0.0,0,0,0,1198408256
OhMyGoshJosh,6,0.0,1,1,0,1294974541
OhRly,4,0.0,1,1,0,1370726235
OhSoHumble,3,0.0,0,3,0,1389596192
OhWhyBother,2,0.0,0,1,0,1371482969
Ohadr,85,0.0,1,6,0,1316930391
OhhHeyTyler,4,0.0,0,4,0,1381408569
Ohioquotes,1,0.0,99,0,0,1313974300
Ohph5Uish2DeiF9,1,0.0,0,1,0,1395684029
Ohtrahddis,298,0.0,1,11,0,1405114077
OiCMudkips,1,0.0,1,0,0,1399677247
OiNutter,20,0.0,6,12,0,1313445097
OisinMoran,1,0.0,0,1,0,1424464985
OjDaniel,1,0.0,1,0,0,1397814784
Oji,1,0.0,2,0,0,1375312587
OkGoDoIt,12,0.0,11,13,0,1303572377
Okawari,1,0.0,0,1,0,1429467473
Okaywithcrap,-4,0.0,0,1,0,1437254061
OkesIgor,1,0.0,1,0,0,1331736029
OkilyDokily,1,0.0,0,1,0,1437784849
Okke123,2,0.0,0,1,0,1412072636
OkkeFF,3,0.0,1,4,0,1319048795
Okkef,1,0.0,0,1,0,1191589477
Okoche,1,0.0,3,0,0,1377348645
Oktajobs,1,0.0,1,0,0,1332983341
Okvivi,52,2.14286,11,31,0,1305038787
OlaFil,1,0.0,2,0,0,1389100398
Olacoded,1,0.0,1,2,0,1341041037
Olaff,1,0.0,1,0,0,1400579560
OlafurW,1,0.0,1,0,0,1245316214
Olap,1,0.0,0,1,0,1334158970
Olap84,5,0.0,0,6,0,1423583582
Olapaul12,1,0.0,1,0,0,1337639512
Olatdan,1,0.0,1,0,0,1318183390
OlavHN,64,0.0,4,19,0,1267003444
OldButNew,7,0.0,1,3,0,1285461877
OldChap,-2,0.0,0,1,0,1434895046
OldCoder,77,2.55263,0,45,0,1335915621
OldHippie,18,0.0,0,8,0,1269195164
OldLikeDos,11,0.0,0,6,0,1338815149
OldSchool,800,5.38235,1,259,0,1348417612
OldSchoolJohnny,44,0.0,0,15,0,1425570788
OldSchoolPro,2,0.0,0,8,0,1437324139
OldSnakey,2,0.0,0,1,0,1271394657
OldWolf2,1,0.0,0,1,0,1418623818
Old_Crow,1,0.0,0,2,0,1426098539
Old_Faithful,1,0.0,0,3,0,1345222690
Old_Thrashbarg,48,0.0,1,19,0,1421360003
OldhamMade,1,0.0,0,1,0,1398678513
OldmanK,1,0.0,1,0,0,1376320079
Oldmonkk,3,0.0,3,3,0,1426917247
Oldude59,2,0.0,0,0,0,1175343775
Oleg2tor,12,0.0,0,5,0,1381319827
OlegYch,1,0.0,0,2,0,1326154980
Oletros,865,1.15909,16,667,0,1368378444
OlgaCheb,3,0.0,5,1,0,1372593397
OlgaVidisheva,7,0.0,0,0,0,1313440057
OlgaVys,1,0.0,0,1,300,1413337566
Olgaar,30,0.0,2,18,0,1202759365
Olha,1,0.0,1,0,0,1400509353
OliC,77,0.0,3,13,0,1350417283
OliGardner,5,0.0,5,3,0,1276555702
OliWest,3,0.0,10,0,0,1409220309
Oli_Hero,1,0.0,1,0,0,1290508758
Oli_olivia,-1,0.0,0,1,0,1444728288
Olical,4,0.0,0,6,0,1370450197
Olih,-4,0.0,0,1,0,1321155471
Olive2013,1,0.0,2,0,0,1344474638
OliverBock,3,0.0,2,0,0,1403692047
OliverCastro,10,0.0,1,0,0,1432942320
OliverD,47,0.0,5,10,0,1294391412
OliverFoggin,1,0.0,0,1,0,1338382923
OliverJAsh,58,0.0,5,16,0,1357310090
OliverJones,223,0.0,1,43,0,1415413601
OliverLassen,2,0.0,1,3,0,1364925384
OliverM,50,0.0,1,41,0,1252933890
OliverSavill,1,0.0,1,0,0,1307596210
OliverSmith,12,0.0,0,9,0,1273694120
OliverSteenbuck,14,0.0,0,8,0,1285158983
Olivero,1,0.0,0,0,0,1258755287
OliviaYoung,1,0.0,2,0,0,1325829413
Olivier26,177,0.0,2,8,0,1422549742
OlivierAuber2,-1,0.0,0,2,0,1442764685
OlivierL,2,0.0,1,0,0,1441097213
OlivierLi,813,2.29032,3,38,0,1332282230
Olivier_,1,0.0,1,1,0,1313254000
Olivier_dS,2,0.0,0,1,0,1425400697
Oliviily,1,0.0,1,0,0,1333532490
OlleLinge,1,0.0,0,1,0,1398271067
OlleTO,6,0.0,0,2,0,1434103727
OlliPee,2,0.0,2,2,0,1412110085
OllieJones,76,2.0,4,34,0,1293068678
Ollinson,255,0.0,0,105,0,1412464807
Olly214,3,0.0,0,1,0,1347250522
Ologn,488,2.43182,11,274,0,1352355870
Olotiar,2,0.0,0,2,0,1386879715
Olreich,8,0.0,0,10,0,1341863778
Olsenius,1,0.0,0,2,0,1422964906
Olshansky,9,0.0,9,1,0,1345475493
Oltmann,5,0.0,0,2,0,1278635822
Olukozy,1,0.0,1,0,0,1338757538
Olychuck,1,0.0,0,0,0,1328868330
OmIsMyShield,35,0.0,2,16,0,1252681856
OmMalik,28,0.0,11,0,0,1266600269
OmS78,1,0.0,0,1,0,1382344135
OmShiv,1,0.0,0,1,0,1388255381
OmarDisoza,1,0.0,1,0,0,1326345234
OmarEL,1,0.0,0,0,0,1287164371
OmarIsmail,1404,5.81818,14,240,0,1236832918
OmarIsmail91,33,0.0,59,0,0,1378298040
OmarShehata,2,0.0,2,0,0,1332526725
OmarTv,11,0.0,5,6,0,1292997382
Omari,1,0.0,1,0,0,1331832491
OmariCelestine,2,0.0,4,0,0,1328050790
Omatic810,1,0.0,0,1,0,1308249344
OmazeCo,2,0.0,1,0,0,1313952594
Omega191,17,0.0,1,9,0,1273963516
OmegaHN,110,0.0,1,22,0,1340583613
OmegaKnot,2,0.0,0,1,0,1335448644
OmegaSupreme,4,0.0,0,1,0,1310120857
OmegaTown,1,0.0,0,1,0,1315405869
Omega_,-2,0.0,0,1,0,1427206488
Omega_Alpha,1,0.0,0,1,0,1368921519
Omegador,1,0.0,0,1,0,1351862047
Omegalisk,2,0.0,0,1,0,1327893002
Omey101,2,0.0,0,1,0,1269408613
OmgImAlexis,10,0.0,0,5,0,1419455915
Omicron3141,403,0.0,1,8,14,1351605812
OmidJalili,1,0.0,2,0,0,1339141586
Omie6541,114,0.0,3,18,0,1326797900
Omin,2,0.0,0,1,0,1444063100
OmleteDuFromage,29,0.0,8,22,0,1372878329
Omni5cience,131,1.34483,6,41,0,1261373388
OmniBus,16,0.0,0,12,0,1274494753
OmniContext,1,0.0,1,0,0,1423576939
OmniGiraffe,1,0.0,0,1,0,1434117442
OmniLarry,27,0.0,1,21,0,1262194458
OmnipotentEntit,2,0.0,0,1,0,1390934362
Omnipresent,305,1.54545,21,166,0,1236921817
OmnisCreative,1,0.0,1,0,0,1339015520
Omniusaspirer,329,2.11364,0,164,0,1395070239
Omnus,30,0.0,0,8,0,1404919596
Omorfaruq,1,0.0,1,1,0,1328599086
Omphalosskeptic,4,0.0,1,1,0,1435103682
Omri_Luminati,1,0.0,0,1,0,1416520747
On,1,0.0,0,1,0,1389809924
OnACoffeeBreak,16,0.0,0,9,0,1377723823
OnEmber,1,0.0,0,1,0,1325898995
OnPage,1,0.0,0,1,0,1355415434
OnProReviews,1,0.0,0,6,0,1334574948
OnSite,5,0.0,2,2,0,1365514527
OnTheRocks,2,0.0,0,1,0,1371240620
OnaHeater,1,0.0,4,1,0,1357867451
OncomingStorm,12,0.0,2,10,0,1297020776
One4yu2c,1,0.0,1,1,0,1340126325
One4yu2see,1,0.0,0,1,0,1381859852
OneArtTease,2,0.0,1,0,0,1319914408
OneBtnCo,1,0.0,1,1,0,1443533989
OneBytePerGreen,95,0.0,1,19,0,1326290173
OneFourSeven,1,0.0,0,2,0,1332688875
OneHouse,1,0.0,1,0,0,1422866094
OneHundredTimes,1,0.0,0,1,0,1403244475
OneHybridCloud,1,0.0,4,0,0,1352429254
OneInBeing,1,0.0,1,0,0,1329172641
OneLessThing,3,0.0,1,3,0,1417998360
OneMed,1,0.0,0,1,0,1390332195
OneMoreGoogler,29,0.0,0,8,0,1418448914
OneMoreIdol,6,0.0,0,7,0,1432130885
OneMoreThing,1,0.0,1,0,0,1392913057
OneOffAcct,2,0.0,0,1,0,1387137467
OneOneOneOne,68,0.0,1,65,0,1384538226
OnePageOnly,2,0.0,14,0,0,1309345989
OneRent,1,0.0,1,0,0,1408016520
OneSeventeen,70,0.0,1,29,0,1210718204
OneSharpSnart,1,0.0,1,0,0,1406935473
OneTimePad42,1,0.0,0,1,0,1375811288
OneTwoFee,2,0.0,0,2,0,1425440411
OneTwoFree,1,0.0,0,2,0,1433218109
OneTwoSix,2,0.0,0,1,0,1420147854
OneWhoFrogs,68,0.0,1,23,0,1282495065
OneWhoKnocks,2,0.0,1,0,0,1440618390
One_adm12,20,0.0,0,13,0,1295409836
Onelow,2,0.0,0,1,0,1361638688
Onemean98GT,2,0.0,0,1,0,1231953414
OneorAnother,0,0.0,0,2,0,1360704573
Onerjn,1,0.0,1,0,0,1326279079
OnesAndZeros,1,0.0,0,2,0,1349235568
OnesimusUnbound,10,0.0,0,7,0,1302210043
Onewalre1990,1,0.0,1,0,0,1340642737
Onewildgamer,1,0.0,0,1,0,1395005202
Oni,1,0.0,1,0,0,1300705133
OniBait,17,0.0,0,14,0,1353688827
OniMusha79,4,0.0,0,1,0,1214867966
OnionChamp,2,0.0,0,7,0,1360715656
Onizuka,4,0.0,1,0,0,1414068082
Onkelseoserbe,1,0.0,9,0,0,1322429769
OnleMeMeMe,27,0.0,0,12,0,1439532831
OnlineCourage,4,0.0,0,1,0,1440045516
OnlineGuy,1,0.0,1,0,0,1371089543
OnlineIam,1,0.0,1,1,0,1429476565
OnlineWebTools,1,0.0,1,0,0,1415981661
Onlinebookmark1,1,0.0,1,0,0,1311229318
Onlineshoes,1,0.0,0,1,0,1421263771
OnlyHave2Cores,1,0.0,0,2,0,1369407856
OnlyInAmerica,1,0.0,0,1,0,1327431391
OnlyTheTruth,1,0.0,1,0,0,1366643492
Onna_no_hito,1,0.0,1,0,0,1400340584
Ono-Sendai,81,1.29545,6,137,0,1346928749
Onochie,2,0.0,0,1,0,1437572545
Onofreiciuc,1,0.0,0,1,0,1206810794
OnorioCatenacci,14,0.0,4,3,0,1236704764
Onoshobi,1,0.0,0,1,0,1422642602
Onslaught,1,0.0,0,1,0,1332519308
Onuohaalex,1,0.0,1,0,0,1340186209
OnyeaboAduba,146,2.92857,7,65,0,1360899283
Onyma,2,0.0,0,1,0,1295980551
OoTLink,7,0.0,0,11,0,1390253235
OoThah7o,2,0.0,1,1,0,1309085957
OoTheNigerian,3580,7.88636,164,419,0,1233172746
Oodiey0h,3,0.0,0,1,0,1357144401
Oofoot,1,0.0,2,0,0,1317347326
Ookami86,6,0.0,7,1,0,1329063716
Oolac,1,0.0,1,1,0,1363197459
Oolivier,3,0.0,1,0,0,1313917623
OolonColluphid,2,0.0,0,0,0,1250177641
Oompa,1555,2.5,38,343,0,1210799198
Oooopa,1,0.0,1,0,0,1324486603
OopsCriticality,330,0.0,12,57,0,1436712962
Opapa,1,0.0,0,1,0,1330415656
Open-Juicer,267,0.0,8,7,0,1279971642
OpenAlgorithm,23,0.0,2,27,0,1307020051
OpenAmazing,332,7.0,6,45,0,1285500314
OpenAnalog,3,0.0,4,1,0,1404412062
OpenAphid,1,0.0,2,0,0,1333800999
OpenBaSeD,-13,0.0,0,3,0,1426898968
OpenBeta,4,0.0,3,1,0,1290206490
OpenCNAM,40,0.0,3,24,0,1407977779
OpenDrapery,16,0.0,0,9,0,1412358835
OpenElectronics,36,0.0,17,0,0,1315464919
OpenFeint,2,0.0,0,3,0,1346804100
OpenLibernet,1,0.0,0,3,0,1392604888
OpenMIKE,29,0.0,0,9,0,1185410445
OpenMatt,3,0.0,0,2,0,1303996377
OpenRiver,1,0.0,0,1,0,1394528632
OpenSecTraining,1,0.0,1,0,0,1365878454
OpenShift,66,0.0,44,0,0,1376055714
OpenSignal,2,0.0,1,0,0,1406305303
OpenSourceRocks,-12,0.0,1,2,0,1413384027
OpenStartup,-17,0.0,0,4,0,1324986689
OpenTrader,16,0.0,0,4,0,1317744257
OpenWebU,35,0.0,6,15,0,1205202770
OpenX,2,0.0,0,1,0,1438631470
Openlabs,1,0.0,0,1,0,1372398201
OperaLover,117,0.0,0,1,0,1247152140
OperaManiac,1,0.0,0,2,0,1309082508
OperationMobile,1,0.0,0,1,0,1322164808
OperationsGuy,1,0.0,0,1,0,1369846766
Opernsommer,2,0.0,2,0,0,1345121911
Operyl,2,0.0,1,0,0,1370761191
Opeyemi,1,0.0,1,0,0,1347793121
OphCourse,1,0.0,0,1,0,1335113250
OpieCunningham,298,1.86363636363636,1,218,0,1273371904
Opie_taylor,3,0.0,0,9,0,1289234888
OpinKerfiBjarni,13,0.0,0,3,0,1334671977
Opinto,0,0.0,1,2,0,1300530581
Opossum,32,0.0,14,5,0,1414192799
OpowerCareers,7,0.0,1,9,0,1427898707
Opsview,1,0.0,1,0,0,1395332026
OpsviewP,1,0.0,1,0,0,1419338743
OptiKey,9,0.0,0,7,0,1441910480
Optikal,1,0.0,0,1,0,1280211141
Optimdesign,1,0.0,3,0,0,1307209576
OptimiseNow,1,0.0,2,0,0,1309939607
Optimizationlab,1,0.0,1,0,0,1391712628
Optimizer,5,0.0,4,6,0,1345207509
Optimus7575,2,0.0,1,0,0,1355232273
OptimusSubprime,16,0.0,1,9,0,1311779224
Option_User_,-10,0.0,0,1,0,1383527392
OptiverAsiapac,1,0.0,0,1,0,1426042613
OpusCroakus,1,0.0,0,2,0,1352831140
Or1on,1,0.0,0,6,0,1317580008
OrNix,1,0.0,0,1,0,1431620615
OracleGuy,1,0.0,1,0,0,1351296416
OraculumJS,12,0.0,1,2,0,1408126413
OrangeCoconut,10,0.0,0,6,0,1214094887
OrangeFlush,2,0.0,0,1,0,1379962421
OrangeGuutan,2,0.0,0,17,0,1270675955
OrangeTux,85,0.0,5,8,0,1421919702
Orangeair,171,3.02632,1,65,0,1390344949
Oranj,5,0.0,0,6,0,1254735125
Oras,25,0.0,2,19,0,1390553419
Orasius,2,0.0,0,2,0,1375873368
Orbitrix,1,0.0,0,1,0,1311515074
Orbixx,1,0.0,0,1,0,1440155456
Orca,11,0.0,1,4,0,1289376711
OrdaGarb,50,0.0,0,3,0,1430022465
OrdinaryAngel,2,0.0,1,0,0,1329025897
OrdojanAndrius,4,0.0,0,9,0,1346326727
OregonJon,1,0.0,0,1,0,1389148144
OrenBC,1,0.0,1,0,0,1414662590
OrenBC1,1,0.0,2,0,0,1415010532
OreoJunkins,1,0.0,0,1,0,1403910723
Orf_,7,0.0,2,3,0,1336305552
Organicdataseo,1,0.0,2,0,0,1342750065
Ori93,1,0.0,1,0,0,1318273515
OriPekelman,18,0.0,8,3,0,1395392302
Orical,-3,0.0,0,1,0,1265915664
Origin1859,1,0.0,0,1,0,1398535564
OriginalAT,25,0.0,0,17,0,1368487489
OriginalSyn,190,2.0,0,99,0,1300976393
Origummy,43,0.0,20,0,0,1335293431
Orinocco,28,0.0,0,6,0,1394544633
Orinthea,1,0.0,1,0,0,1423971834
OrionJ,3,0.0,0,1,0,1324924108
OrionSeven,1,0.0,0,1,0,1357148258
OrionTheDog,3,0.0,0,1,0,1339221945
Oriyta,1,0.0,0,1,0,1430465452
OrlandoBonucchi,1,0.0,20,0,0,1380075896
OrlandoSuave,2,0.0,0,1,0,1375634168
Orlandomolano,1,0.0,1,0,0,1356642519
Orlowski,1,0.0,0,1,0,1326322907
OrmanClark,9,0.0,1,0,0,1368549719
Ornani,1,0.0,3,0,0,1265916672
Orosim,1,0.0,1,1,0,1442710619
OrrinB,1,0.0,0,1,0,1335701607
OrsenPike,107,3.0,0,43,0,1364827971
OrsonWelles,13,0.0,1,0,0,1269533827
Ortabow,1,0.0,1,0,0,1340643046
Orthanc,9,0.0,1,5,0,1394361449
OrtizCarlosA,0,0.0,0,1,0,1409428168
Ortsac,10,0.0,0,5,0,1396037993
Ortus,2,0.0,0,2,0,1236753048
Orva,161,2.72973,2,44,0,1285177175
OrwellianChild,383,2.88372,21,131,0,1379759204
OsXisthebest,1,0.0,1,0,0,1351679561
Osaka,32,0.0,21,11,0,1323438328
Osama011,0,0.0,0,1,0,1416950185
Osbnishwhte,1,0.0,1,0,0,1338029028
OscarCunningham,80,0.0,0,40,0,1390065674
OscarDiamante,1,0.0,1,0,0,1263988156
OscarPOSEFY,1,0.0,0,4,0,1345722041
OscarPedroso,11,0.0,4,15,0,1395007358
Oscarus,5,0.0,0,5,0,1321982775
OseOse,16,0.0,0,3,0,1366384020
Osef,4,0.0,1,7,0,1367010467
Osine_I,23,0.0,0,4,0,1435355446
Osiris,5488,3.18182,163,1060,0,1259518661
Osiris30,1,0.0,1,1,0,1434879206
Osiris659,1,0.0,0,1,0,1349660414
OsirisTerje,1,0.0,1,0,0,1387110029
Osmigo,3,0.0,0,5,0,1374026841
Osmium,4052,2.29545,1,1112,0,1349615173
Osmn,1,0.0,0,2,0,1369945418
Osmose,2012,4.86364,14,192,0,1245882881
Osmoticat,21,0.0,0,6,0,1420315229
Osterman23,1,0.0,1,0,0,1384282472
OstiaAntica,1609,3.0,10,293,0,1292041326
OstrichCanada,1,0.0,2,0,0,1356457795
Otacon22,1,0.0,0,1,0,1383410017
Otario,1,0.0,2,0,0,1429543435
OtherMichael,29,0.0,0,8,0,1214336679
OtherPlanet,4,0.0,0,1,0,1367610891
Otherbryd,1,0.0,0,1,0,1360144729
Others,65,0.0,0,27,0,1435689299
Otiel,156,0.0,9,7,0,1358328528
Otik,55,0.0,0,29,0,1415016472
OtisBoxcar,1,0.0,0,1,0,1346574534
OtisKody,1,0.0,1,0,0,1326231024
OtisWildflower,1,0.0,0,1,0,1333142056
OtreraGames,1,0.0,1,1,0,1415839681
Otterdam,5,0.0,0,1,0,1203228967
Otto-Ortega,1,0.0,1,0,0,1428203395
Otto42,22,0.0,0,24,0,1253891150
OttoRobba,1,0.0,1,0,0,1415982515
OttoSnard,3,0.0,0,5,0,1275166067
Ouani,1,0.0,2,0,0,1370900247
Ouds,1,0.0,2,0,0,1298881482
Ouic,1,0.0,2,0,0,1388751497
Oulrij,1,0.0,2,5,0,1339100524
Our-Last-Night,1,0.0,2,0,0,1387530169
OutThisLife,38,0.0,1,34,0,1350693937
Outernat,1,0.0,0,1,0,1412281397
Outfielder,0,0.0,3,2,0,1301353035
OutlandishLabs,1,0.0,2,0,0,1410350310
Outlaw11A,1,0.0,0,3,0,1410524278
OutlawBludstone,1,0.0,1,0,0,1395914134
OutlierMag,2,0.0,5,0,0,1378739795
Outliers3,2,0.0,2,1,0,1327936039
Outofthebot,4,0.0,0,1,0,1423712873
OutrageCulture,2,0.0,0,1,0,1423137471
OutsourceJunkee,1,0.0,0,2,0,1416415244
OutsourcingMan,1,0.0,1,0,0,1284035900
Ov3rload,4,0.0,0,2,0,1384290948
OverBra1n,1,0.0,1,0,0,1326306328
OverFifty,2,0.0,1,0,0,1302650698
OverKAnalytics,6,0.0,0,2,0,1350375950
OverZealous,2,0.0,1,2,0,1331395575
Overclock,4,0.0,0,4,0,1352827046
Overd0se,6,0.0,0,1,0,1308091166
Overkillica,1,0.0,0,1,0,1335384993
Overkillx,2,0.0,1,0,0,1352126514
Overknossys,1,0.0,1,0,0,1380314786
OverlordXenu,31,0.0,1,24,0,1323822307
Overmind,5,0.0,0,2,0,1254637096
Overseer,1,0.0,1,1,0,1333617622
Overtonwindow,2,0.0,0,7,0,1445099618
Overtorment,2,0.0,5,0,0,1375210137
Overv,14,0.0,3,1,0,1270905964
Ovid,1204,3.29545,38,164,0,1210254229
