ID,Karma,Average,Stories,Comments,About,Created
JC-Identity,1,0.0,1,0,0,1374279497
JC001,8,0.0,0,6,0,1353883247
JC13,2,0.0,3,0,0,1377865705
JCBC,1,0.0,0,2,0,1364183093
JCB_K,1131,5.0,29,196,0,1296731764
JCCollector,1,0.0,0,1,0,1363886526
JCDenton2052,1,0.0,0,1,0,1426624142
JCE504,4,0.0,0,3,0,1337265550
JCIdentity,3,0.0,3,0,0,1364918861
JCJoverTCP,4,0.0,0,23,0,1413562835
JCKa1,28,0.0,3,2,0,1290692996
JCLevesque,1,0.0,0,2,0,1262980101
JCThoughtscream,680,4.0,9,96,0,1252386757
JCTony,-2,0.0,0,10,0,1292980061
JC_Identity,3,0.0,1,1,0,1367806086
JCade,1,0.0,3,0,0,1312437757
JCalacanis_123,1,0.0,0,1,0,1317154567
JCdelValle,-2,0.0,0,1,0,1303081729
JClarke,1,0.0,0,1,0,1242848475
JClaussFTW,3,0.0,0,5,0,1314152027
JCole,17,0.0,0,5,0,1402091665
JCook21,1,0.0,1,0,0,1311717046
JCook4523,3,0.0,0,1,0,1425512945
JCookie,1,0.0,3,0,0,1388225522
JCordeiro,21,0.0,6,23,0,1334871158
JCraig,6,0.0,1,11,0,1327755826
JCthon,2,0.0,1,0,0,1361066068
JD12,1,0.0,0,1,0,1221177779
JD557,114,2.51429,0,69,0,1334836264
JD83,-2,0.0,0,1,0,1432307772
JDAustin,1,0.0,0,1,0,1377588421
JDChannel,1,0.0,2,0,0,1436802273
JDDunn9,718,2.27273,41,194,0,1351978699
JDGM,619,2.81818,37,125,0,1360185002
JDL2,1,0.0,0,1,0,1423910146
JDLeadam,1,0.0,0,2,0,1382390987
JDLevinson,1,0.0,0,1,0,1375390174
JDLongley,7,0.0,0,1,0,1418842239
JDPatterson,1,0.0,1,0,0,1377171625
JDS950,17,0.0,8,3,0,1308602721
JDSD,23,0.0,1,14,0,1354073598
JDShu,138,3.04545,1,60,0,1314310226
JDW,4,0.0,0,2,0,1349693463
JDavo,4,0.0,0,4,0,1314642823
JDazzle,3,0.0,1,2,0,1433523961
JDcarlu,5,0.0,2,3,0,1417245362
JDeArte,6,0.0,0,2,0,1438701169
JDevlieghere,1,0.0,1,0,0,1420228282
JDiculous,231,0.0,0,94,0,1413589772
JDietrick,1,0.0,1,0,0,1365799989
JDigital,40,0.0,1,0,0,1237037453
JDoty,8,0.0,2,1,0,1412367626
JDoucette,1,0.0,0,1,0,1288934235
JDuMond,10,0.0,0,2,0,1353119592
JDulin,415,2.09091,9,31,0,1300161999
JDuval,1,0.0,1,0,0,1359728321
JEBailey,2,0.0,0,5,0,1314305472
JED3,17,0.0,1,15,0,1274551624
JEDI_BC,2,0.0,0,1,0,1360786562
JEFworks,3,0.0,2,0,0,1426952209
JEJEJE,1,0.0,0,1,0,1383763026
JENISE,1,0.0,0,1,0,1383318700
JENN1984,1,0.0,1,0,0,1345460402
JENNAJESTY,1,0.0,1,1,0,1392535382
JENNY1,0,0.0,0,1,0,1315158355
JERSY,1,0.0,1,0,0,1355007560
JEVLON,28,1.0,0,43,0,1319362922
JEggers2,3,0.0,8,9,0,1286386763
JF-AMD,4,0.0,0,7,0,1264175855
JF47,1,0.0,0,1,0,1294180744
JFGariepy,2,0.0,0,1,0,1441629445
JFPetersen,6,0.0,0,7,0,1309653798
JFT,2,0.0,0,1,0,1201969193
JF_Damy,2,0.0,1,0,0,1421077320
JFarkas,1,0.0,0,0,0,1354624251
JFisch,2,0.0,0,1,0,1278537642
JFitzDela,58,1.25,14,42,0,1264480845
JFoss117,1,0.0,0,5,0,1386261633
JFred,41,0.0,1,19,0,1196197126
JFrolich,12,0.0,2,4,0,1299501478
JGJones,1,0.0,0,1,0,1339829401
JGM564,865,0.0,19,7,0,1209957427
JGNWW,1,0.0,3,4,0,1338310148
JGWeissman,4,0.0,0,1,0,1298916269
JGailor,117,0.0,2,17,0,1297295106
JGrau,1,0.0,0,1,0,1441810728
JGreenberger,8,0.0,0,11,0,1394462556
JGsavage,1,0.0,37,0,0,1417023897
JGuo,53,1.6,18,22,0,1290524675
JH1988,1,0.0,2,0,0,1363911848
JHCDigital,0,0.0,0,1,0,1313172509
JHLewisJr,1,0.0,0,6,0,1287406062
JHSaunders,10,0.0,1,0,0,1283682837
JHSheridan,38,0.0,3,16,0,1329883003
JHVanderVort,1,0.0,2,1,0,1363193989
JHernan,1,0.0,1,1,0,1393424997
JHillard,1,0.0,1,0,0,1435703198
JHof,45,1.28571,6,36,0,1323465852
JHonaker,67,0.0,1,7,0,1415488795
JHorovitz,6,0.0,0,1,0,1319764483
JIghtuse,140,0.0,7,15,0,1378187252
JJ216,1,0.0,0,2,0,1385599362
JJ216216,1,0.0,0,1,0,1373614128
JJA,1,0.0,1,0,0,1336400008
JJAP,-1,0.0,0,2,0,1415389715
JJAbhrams2244,2,0.0,0,3,0,1370898897
JJC1138,7,0.0,1,4,0,1276720560
JJColao,60,0.0,28,6,0,1297894133
JJJJust,1,0.0,0,2,0,1439862363
JJJollyjim,1,0.0,0,1,0,1413059345
JJKitty,1,0.0,0,1,0,1395015287
JJKraMer,3,0.0,1,3,0,1331102764
JJMalina,560,1.35714,15,26,0,1280951607
JJN,-2,0.0,0,5,0,1438976013
JJRTaylor,1,0.0,0,1,0,1346271064
JJSkittles,1,0.0,0,1,0,1272295338
JJforgotpw,1,0.0,1,0,0,1368752425
JJhoward,1,0.0,0,1,0,1390895083
JJuan,1,0.0,0,2,0,1254071504
JK-3,2,0.0,1,0,0,1270843483
JK2012,5,0.0,1,0,0,1306360981
JKGH,2,0.0,0,1,0,1423837283
JKL1234,1,0.0,0,1,0,1324152582
JKirl,1,0.0,0,1,0,1444391208
JKirstaetter,1,0.0,4,1,0,1394035069
JKriner,21,0.0,4,1,0,1350942259
JL2010,167,2.65116,2,73,0,1308694304
JL235,1,0.0,0,1,0,1336934941
JLB25,1,0.0,0,1,0,1415188944
JLFamous,1,0.0,0,2,0,1313099886
JLM_,7,0.0,0,1,0,1357189583
JLPW,1,0.0,1,0,0,1361139097
JLRemsik,5,0.0,0,1,0,1311622175
JLW,-2,0.0,0,2,0,1314384371
JL_Agell,4,0.0,2,0,0,1334694693
JLangley,3,0.0,1,0,0,1410282260
JLaramie,11,0.0,0,0,0,1255392271
JLast,2,0.0,0,1,0,1272864237
JLehtinen,24,1.46154,10,24,0,1351756604
JLivescault,1,0.0,0,1,0,1409574389
JLndr,1,0.0,1,0,0,1337799739
JLonzer,1,0.0,1,0,0,1403269779
JLoyed,1,0.0,0,1,0,1434027956
JLukas13,1,0.0,1,0,0,1379352235
JLukeas,0,0.0,0,2,0,1273824825
JM212,18,0.0,2,2,0,1324426163
JMCQ87,18,0.0,0,14,0,1367924148
JMGAL,1,0.0,0,1,0,1373389971
JMKedge,2,0.0,0,1,0,1364164253
JMKwins,-3,0.0,0,1,0,1303152988
JMMitchell,1,0.0,1,1,0,1377951580
JMS36,1,0.0,0,1,0,1288200542
JMSerruya,3,0.0,2,0,0,1375743518
JMStewy,55,0.0,0,22,0,1262650157
JMTeach,1,0.0,0,1,0,1235060894
JMWes,7,0.0,1,2,0,1291315322
JMack,1,0.0,2,0,0,1320844978
JMaultasch,1,0.0,1,0,0,1314631087
JMcDaniels,7,0.0,1,0,0,1356996843
JMiao,749,2.0,34,338,0,1171966990
JMill,43,1.0,12,26,0,1286124474
JMorjaria,1,0.0,0,1,0,1422446232
JMostert,38,0.0,0,0,0,1247474832
JMyers,-5,0.0,0,2,0,1245304359
JMyste,1,0.0,0,1,0,1269897514
JNRowe,11,0.0,0,6,0,1391421309
JNZ,1,0.0,0,2,0,1293241453
JNick,2,0.0,1,1,0,1412712802
JNiquet,2,0.0,0,6,0,1231100381
JNox64,0,0.0,1,5,0,1337183282
JO25,1,0.0,0,1,0,1201888046
JOA23,1,0.0,0,1,0,1368155196
JOHN_BONER,6,0.0,0,2,0,1403353192
JOHN_JOHN_JOHN,3,0.0,0,3,0,1414199009
JOJOEXCALIBUR,1,0.0,1,1,0,1314075570
JOKER_IR,1,0.0,1,0,0,1398322669
JONeill,1,0.0,0,1,0,1294253488
JONxBLAZE,1,0.0,1,1,0,1218125531
JORDAN800999,1,0.0,1,0,0,1349140725
JOfferijns,524,1.86364,33,26,0,1329848980
JOnAgain,275,3.38636,5,84,0,1287103579
JP1,1,0.0,0,1,0,1230344989
JP1990,-3,0.0,0,4,0,1262885813
JPBrown56,1,0.0,0,0,0,1193870555
JPChristicoff,1,0.0,1,0,0,1381240107
JPK5,1,0.0,0,2,0,1284747032
JPKab,3659,4.47727,19,541,0,1335206090
JPMarshall,2,0.0,0,1,0,1330018287
JPMorganAthena,1,0.0,0,1,0,1417466460
JPPreston,2,0.0,1,0,0,1425355166
JPRan,4,0.0,0,3,0,1345316346
JPSC,13,0.0,0,0,0,1175659425
JPTouchstone,2,0.0,2,1,0,1412791747
JPWhitaker,1,0.0,0,1,0,1352849119
JPaulEtsy,2,0.0,0,4,0,1379988173
JPolo,1,0.0,1,0,0,1327329841
JPonczek,1,0.0,0,1,0,1349986749
JPtw,5,0.0,0,1,0,1270791345
JQ-,7,0.0,2,0,0,1419270591
JQuinn,12,0.0,3,11,0,1362498257
JR461,1,0.0,0,2,0,1441869394
JRDGRS,-6,0.0,0,1,0,1384746119
JRFuentes7,18,1.38095,10,26,0,1376995778
JRG1-2013,1,0.0,1,0,0,1374166059
JRHandel,1,0.0,1,0,0,1348465734
JRHautzinger,1,0.0,0,1,0,1265657602
JRHeaton,1,0.0,1,0,0,1399790397
JRKinc,1,0.0,0,2,0,1351791618
JRM,292,0.0,5,1,0,1187731391
JRSD75,1,0.0,0,1,0,1411074743
JRambo,169,0.0,5,12,0,1330075981
JReed1,1,0.0,1,0,0,1362085549
JReptak,2,0.0,0,4,0,1301255702
JRobertson,56,2.48,0,34,0,1361769181
JRomme,3,0.0,6,0,0,1360659355
JRox,1,0.0,0,1,0,1421319013
JRutherford,61,0.0,11,2,0,1309433183
JS1984,143,0.0,1,3,0,1396102202
JS42432,1,0.0,1,0,0,1306271154
JSFOOMASTER,1,0.0,0,1,0,1316230758
JSGraef,12,0.0,0,12,0,1312450328
JSGuru,5,0.0,1,0,0,1310293198
JSHCapital,1,0.0,0,1,0,1437069553
JSON_2212,3,0.0,0,1,0,1328925548
JSPy,2,0.0,0,8,0,1411588766
JSRosenfield,1,0.0,0,1,0,1373484636
JSZZHlmumeUE,23,0.0,0,12,0,1382319219
JS_Cheerleader,7,0.0,4,4,0,1429379008
JS_startup,334,3.0,0,106,0,1324735685
JSadowski,91,2.88235,2,44,0,1272570801
JScarry,25,0.0,0,4,0,1387412562
JSeymourATL,492,1.36364,133,457,0,1369776801
JSherratt,1,0.0,1,1,0,1336515659
JSick,2,0.0,0,0,0,1248476353
JSig,267,2.0,17,71,0,1288447040
JSnake,115,0.0,6,5,0,1427744972
JSno,144,1.62963,15,74,0,1379774316
JSnow,5,0.0,0,0,0,1195114557
JSoto,48,0.0,2,4,0,1357060070
JStanton617,6,0.0,0,1,0,1418160335
JStoday,2,0.0,2,0,0,1429698688
JStrange,1,0.0,0,1,0,1360775597
JT123,53,0.0,56,27,0,1361317165
JTCJr,5,0.0,0,1,0,1304267081
JTChurppy,1,0.0,1,0,0,1413324359
JTF195,177,0.0,1,2,0,1405522189
JTenerife,15,0.0,0,18,0,1387354973
JTfor2032,2,0.0,0,4,0,1308176762
JTilsner,4,0.0,2,0,0,1193525002
JTon,495,0.0,5,238,0,1329620600
JTxt,114,1.86364,1,78,0,1304460091
JUAN123456,1,0.0,0,3,0,1421941024
JUHAN,1,0.0,1,0,0,1308757643
JULIENB,0,0.0,4,3,0,1402072900
JUNIOR19031991,-1,0.0,1,1,0,1307153202
JUsr,5,0.0,0,1,0,1441960570
JVD,1,0.0,0,1,0,1224146534
JVIDEL,547,2.45455,14,333,0,1330896381
JVRudnick,7,0.0,456,1,0,1260295237
JVanderburg,1,0.0,1,0,0,1309954260
JVeinbergs,8,0.0,0,8,0,1243594786
JVerstry,95,1.65854,19,49,0,1270832571
JVillella,45,0.0,8,6,0,1421559329
JVimes,1,0.0,0,1,0,1415383411
JVirissimo,80,0.0,0,25,0,1313391533
JVocell,1,0.0,1,0,0,1269053722
JWGM,1,0.0,0,2,0,1316493296
JWHardcastle,1,0.0,0,1,0,1296439102
JWLong,92,1.77143,14,46,0,1289694686
JWMTL,1,0.0,0,1,0,1319698529
JW_00000,9,0.0,0,9,0,1172076970
JWhiteaker,28,0.0,1,12,0,1316715351
JWilde,0,0.0,0,1,0,1336154979
JWilder,1,0.0,0,1,0,1286373555
JWimbletech,1,0.0,0,1,0,1406729164
JWyme,5,0.0,1,4,0,1298217534
JYoungblood,1,0.0,1,0,0,1384212936
J_,18,0.0,0,16,0,1363229533
J_Boeg,1,0.0,0,1,0,1423952609
J_Corder,1,0.0,0,1,0,1407549969
J_Dalton,3,0.0,0,2,0,1314695255
J_Darnley,322,1.56818,2,384,0,1315985616
J_McQuade,467,5.0,0,63,0,1240777751
J_Sparkle,1,0.0,1,1,0,1343852265
J_Sulli,1,0.0,0,1,0,1356546658
J_Thomas,4,0.0,0,3,0,1366981272
J_adjip,30,0.0,0,2,0,1408767700
J_eastburn,1,0.0,0,1,0,1440782484
Ja3x2PY1Cs4AE,1,0.0,0,1,0,1412094730
JaKXz,1,0.0,0,1,0,1396291849
JaRail,3,0.0,0,4,0,1421489775
JaakkoP,137,0.0,5,26,0,1328037643
JaapSuter,6,0.0,0,1,0,1220978898
Jabaluck,1,0.0,0,1,0,1409759510
JabavuAdams,4521,1.84091,147,1426,0,1214573606
JabbaDabbaDoo,2,0.0,0,1,0,1430142502
JabbaWebb,5,0.0,0,1,0,1363815391
Jabber,1,0.0,1,0,0,1323617310
Jabbermonkey,1,0.0,0,1,0,1380989137
Jabbles,2802,4.86364,1,725,0,1288702379
Jabe,29,0.0,0,4,0,1370496630
Jaberer,52,0.0,2,15,0,1409123036
Jaberrwocky,1,0.0,0,1,0,1390403843
Jabu,3,0.0,1,2,0,1346103797
Jabu_,4,0.0,1,0,0,1380650561
JaceLightning,2,0.0,0,1,0,1422873417
Jace_Harker,3,0.0,1,2,0,1426341429
Jacejabir,1,0.0,6,0,0,1337595653
Jacen,7,0.0,0,3,0,1394632265
Jacenty,1,0.0,1,0,0,1413936437
Jach,5915,2.38636,104,2001,0,1258947720
JaciSt,1,0.0,0,1,0,1377468941
Jack000,639,1.72727,5,169,0,1342139955
Jack52530,1,0.0,1,0,0,1384916647
Jack5500,6,0.0,2,18,0,1382330529
Jack77,2,0.0,1,5,0,1380885755
Jack9132,130,0.0,1,0,0,1404877356
JackA,1,0.0,0,1,0,1398265563
JackAubry,2,0.0,2,0,0,1400589353
JackC,1405,7.09091,0,226,0,1330444680
JackDanger,356,3.0,16,32,0,1203845135
JackDonlan,1,0.0,4,0,0,1325876982
JackFr,2065,2.5,16,548,0,1337202316
JackFranzen,1,0.0,0,1,0,1376167696
JackGibbs,28,0.0,1,13,0,1361896828
JackGowan,1,0.0,0,1,0,1268325358
JackH2,1,0.0,0,2,0,1432206484
JackHampson,1,0.0,1,0,0,1399473228
JackHerrick,121,0.0,5,8,0,1257656601
JackInFact,2,0.0,1,1,0,1293662745
JackInvaders,1,0.0,1,0,0,1349468100
JackJ,1,0.0,0,1,0,1349977422
JackK,4,0.0,0,5,0,1390652097
JackLeo,3,0.0,0,1,0,1299657527
JackMartinelli,1,0.0,1,1,0,1428179636
JackMays,1,0.0,1,0,0,1321997033
JackMorgan,457,1.65909,19,216,0,1317051887
JackOfAll,40,0.0,2,9,0,1376792307
JackOfNoTrade,25,0.0,2,0,0,1375862944
JackParsons,2,0.0,0,2,0,1350069526
JackQ,1,0.0,0,1,0,1296552325
JackQuack,2,0.0,0,2,0,1309639167
JackRudley,2,0.0,0,1,0,1286876052
JackSmithThe3rd,1,0.0,0,1,0,1382188416
JackStraw,21,0.0,22,13,0,1303604367
JackTheBlack,1,0.0,0,1,0,1418478733
JackTheCEO,1,0.0,0,1,0,1420703069
JackTheDonkey,1,0.0,0,0,0,1251223464
JackTrades,4,0.0,2,1,0,1301503090
JackWebbHeller,752,8.46341,13,88,0,1298639010
JackWelion,1,0.0,1,0,0,1325710756
JackWesley,1,0.0,1,0,0,1324755435
JackWhite22,1,0.0,4,2,0,1227814910
JackZelig,5,0.0,1,1,0,1429691123
JackZhang,1,0.0,1,0,0,1334736236
JackZielke,6,0.0,0,1,0,1303928329
Jack_Kramer,1,0.0,1,1,0,1362688020
Jack_Micheal,1,0.0,2,0,0,1315378373
Jack_Ollender,39,0.0,2,0,0,1389310805
Jack_R,11,0.0,2,0,0,1367051229
Jackcoheni,1,0.0,0,1,0,1313517800
Jackcor,2,0.0,0,2,0,1416292395
JackdawX,111,3.14815,0,38,0,1291728552
Jacked,19,0.0,0,8,0,1290497177
Jackel,4,0.0,10,8,0,1285912974
Jackerry,1,0.0,3,0,0,1347290192
Jackersob,4,0.0,0,1,0,1417560971
JackeyWang,1,0.0,0,1,0,1423073078
Jackh94,1,0.0,0,1,0,1232612202
Jackhacker,2,0.0,1,0,0,1311592591
Jackie345,1,0.0,0,1,0,1379614807
JackieS00,1,0.0,1,0,0,1314711629
Jackie_Kasasa,1,0.0,3,0,0,1350487206
Jackim,17,0.0,0,18,0,1343787421
Jackjonesus,1,0.0,1,0,0,1309449315
Jacklina,1,0.0,8,0,0,1337613530
Jackmc1047,15,0.0,5,6,0,1347475094
Jackneill,1,0.0,0,1,0,1371582996
Jackobyoshi,1,0.0,0,3,0,1375636460
JackofNoTrades,3,0.0,1,0,0,1433081246
Jackolicious,7,0.0,0,1,0,1288792649
Jackoliver,1,0.0,2,0,0,1335275517
Jackpax,1,0.0,0,1,0,1374999619
JackpotDen,39,1.40909090909091,1,88,0,1337273606
Jackrabbit1981,5,0.0,0,1,0,1444953809
JacksanForks,1,0.0,1,0,0,1325755280
Jackson-Solway,186,0.0,6,5,0,1315434477
Jackson12a,1,0.0,0,1,0,1388599925
JacksonBond,5,0.0,4,5,0,1387376176
JacksonDs,1,0.0,4,0,0,1312969638
JacksonGariety,1299,1.04545,67,273,0,1337153058
JacksonHet,1,0.0,1,0,0,1351995759
Jacksparrow1,1,0.0,2,0,0,1301400311
Jackstone,10,0.0,0,1,0,1375047602
Jackten,2,0.0,0,2,0,1333584760
Jackther,1,0.0,1,0,0,1309666097
JackuB,48,0.0,2,16,0,1356726638
Jacky800,6,0.0,1,15,0,1404826008
Jaco,1,0.0,0,1,0,1346577869
JacoAerospace,1,0.0,1,0,0,1330475641
JacoGrobbelaar,1,0.0,1,0,0,1318029982
Jacob2022,1,0.0,1,0,0,1347651605
Jacob33,1,0.0,0,1,0,1329611888
Jacob4u2,123,1.0,21,55,0,1288207972
JacobAldridge,10563,2.75,581,1618,0,1207181253
JacobCooper,9,0.0,1,0,0,1438639603
JacobDemsky,1,0.0,0,1,0,1393622609
JacobDensly,10,0.0,0,1,0,1444157186
JacobDivbyzero,3,0.0,5,0,0,1331495180
JacobDmsky,3,0.0,1,1,0,1378685828
JacobEdelman,189,1.76923,23,89,0,1398446953
JacobElijah1,1,0.0,3,0,0,1319483888
JacobGoodson,3,0.0,0,2,0,1351883775
JacobH,113,1.125,29,44,0,1309212740
JacobHarrington,3,0.0,1,11,0,1414556989
JacobHenner,3,0.0,0,5,0,1364580095
JacobIrwin,227,1.20455,102,153,0,1297062748
JacobJans,292,3.22727,9,103,0,1354646036
JacobJones,1,0.0,0,1,0,1435167802
JacobK,101,0.0,1,0,0,1236804813
JacobKyle,1,0.0,0,6,0,1413915035
JacobLBryan,15,0.0,0,7,0,1428334926
JacobMauer,3,0.0,0,1,0,1421344669
JacobNicholas2,1,0.0,1,0,0,1339767541
JacobNilos,1,0.0,1,0,0,1325941066
JacobOscarson,44,0.0,7,4,0,1284459083
JacobPlaster,1,0.0,3,0,0,1413490465
JacobRossi,3,0.0,0,3,0,1396486481
JacobSG,3,0.0,0,3,0,1312253018
JacobSingh,4,0.0,2,3,0,1340555099
JacobSkyler,38,0.0,1,18,0,1369810539
JacobSumAll,1,0.0,0,1,0,1412002364
JacobTruser,1,0.0,1,0,0,1310044376
JacobZam,3,0.0,0,1,0,1426390589
Jacob_W,1,0.0,0,3,0,1281245498
Jacob_martin,1,0.0,1,0,0,1426512210
Jacobawighat,1,0.0,1,0,0,1301400608
Jacobi,61,0.0,5,25,0,1305035149
JacobiX,90,0.0,8,27,0,1345903723
Jacoblk,5,0.0,0,2,0,1220563931
Jacobra,4,0.0,1,3,0,1308677179
Jacobs,1,0.0,0,1,0,1402744165
JacobsLadd3r,2,0.0,0,1,0,1424361697
Jacoby6000,2,0.0,0,1,0,1432147058
Jacoross,1,0.0,1,0,0,1439264974
Jacquass12321,107,2.0,0,59,0,1292278317
Jacqued,867,3.19048,16,153,0,1335449266
JacquesMoulin,2,0.0,2,1,0,1263850930
Jacquesvh,122,0.0,76,7,0,1311950633
Jacx,1,0.0,0,1,0,1352089897
JadProfits,1,0.0,7,0,0,1444231900
JadaSzamosi,1,0.0,1,0,0,1307553878
Jadawin,4,0.0,0,4,0,1398622870
JadeNB,1249,1.93182,1,1017,0,1263096729
JadeNB_redux,5,0.0,0,1,0,1281284873
JadeRobbins,1,0.0,1,11,0,1235678210
JadedEvan,5,0.0,0,1,0,1328653819
JadedJinJo,1,0.0,1,0,0,1358110541
JadedOkie,1,0.0,0,1,0,1364327154
Jaderberg,35,0.0,23,4,0,1304926901
Jadian,1,0.0,1,0,0,1321606560
JadoJodo,19,0.0,6,8,0,1321636618
Jadorz,1,0.0,1,0,0,1319190457
JaeJ,-2,0.0,0,1,0,1300468649
Jaecen,130,0.0,2,30,0,1309903303
Jaedenanderson,1,0.0,69,0,0,1328716422
JaegarZahur,1,0.0,1,0,0,1326738245
Jaeger,10,0.0,9,1,0,1305156499
Jaepa,9,0.0,0,3,0,1411419677
Jaex,1,0.0,1,0,0,1425079876
JagHacker,1,0.0,0,1,0,1341499897
JagMicker,155,3.0,1,52,0,1347987399
Jagadeesh1210,5,0.0,10,6,0,1383815375
Jagannath,118,0.0,9,2,0,1332740278
Jagat,1245,2.81395,61,68,0,1322551528
Jage,11,0.0,1,11,0,1318124256
Jagee6529,2,0.0,0,1,0,1384447559
JaggedJax,147,2.85714,0,56,0,1311450712
JaggedNZ,3,0.0,0,1,0,1331172211
Jaggu,128,1.0,20,18,0,1191593961
Jagritip,1,0.0,1,0,0,1445002758
Jags_FL,6,0.0,3,0,0,1307427192
JaguarPaw,28,0.0,22,0,0,1316026772
Jahak,79,0.0,44,7,0,1417925157
Jahed,1,0.0,1,1,0,1363373836
JahillipRivers,1,0.0,0,1,0,1394826779
Jahmile,1,0.0,0,1,0,1372208343
Jai123,1,0.0,1,0,0,1313418964
Jaigus,1328,1.0,126,20,0,1340748616
Jaiguss,10,0.0,3,5,0,1394585527
Jailbird,31,0.0,0,13,0,1322775598
JailbreakNation,1,0.0,14,0,0,1319170378
JailhouseRodeo,7,0.0,0,4,0,1331441933
Jailout2000,2,0.0,1,8,0,1346565288
JaimeDiamond,0,0.0,0,1,0,1339548532
JairusKhan,27,0.0,0,12,0,1262610602
Jaitls,1,0.0,0,1,0,1363915917
Jak07,1,0.0,1,0,0,1308922602
Jak3t,113,0.0,5,3,0,1288894327
JakDrako,18,0.0,1,13,0,1311679715
JakaJancar,136,0.0,0,21,0,1273509926
Jake,1,0.0,1,2,0,1227236088
Jake232,374,2.18182,14,103,0,1324810461
Jake541,8,0.0,0,9,0,1276634183
Jake617,5,0.0,0,1,0,1360038236
JakeAl,3,0.0,0,6,0,1432342734
JakeB77,1,0.0,1,0,0,1338659174
JakeBlz,-4,0.0,0,2,0,1278157484
JakeButler,1,0.0,1,0,0,1216237782
JakeColtman,7,0.0,0,1,0,1431969563
JakeFratelli,0,0.0,1,6,0,1327417576
JakeGonzales,2,0.0,0,1,0,1302622401
JakeIsAVirus,7,0.0,3,0,0,1253482795
JakeJackson,1,0.0,0,2,0,1389131621
JakeJorgovan,5,0.0,1,4,0,1389646819
JakeKalstad,3,0.0,0,3,0,1404929492
JakeL,1,0.0,0,1,17,1364155724
JakeLC,3,0.0,0,1,0,1366945835
JakeOSmith,1,0.0,1,0,0,1294273461
JakeOnRails,4,0.0,0,3,0,1316193159
JakeSc,315,3.25,6,100,0,1273720764
JakeSteele,4,0.0,1,4,0,1300393966
JakeStone,46,0.0,0,19,0,1367849390
