ID,Karma,Average,Stories,Comments,About,Created
berglundma,7,0.0,0,0,0,1248878921
bergmann,6,0.0,0,6,0,1429182986
bergmark,121,0.0,1,3,0,1355158619
bergson,1,0.0,1,0,0,1317899963
bergster1986,1,0.0,1,0,0,1382527298
bergstyle,1,0.0,3,2,0,1276189916
bergy,2,0.0,1,0,0,1337193488
berilcetin,1,0.0,0,0,0,1346668950
bering,400,0.0,3,8,0,1311671167
berion,1,0.0,1,0,0,1314270218
berioutiy,1,0.0,0,1,0,1396032610
berito,15,0.0,3,17,0,1300297091
berize,1,0.0,1,0,0,1321870649
berkay,238,4.13636,7,88,0,1175585176
berkay560,1,0.0,0,1,0,1427436380
berkburb,4,0.0,2,0,0,1296289635
berkcebi,8,0.0,4,6,0,1390524315
berkeleyjess,254,0.0,20,4,0,1357408465
berkeleynerd,20,0.0,0,1,0,1414187547
berkeleytrue,2,0.0,0,1,0,1417027290
berkerpeksag,64,0.0,4,3,0,1275978678
berkes,165,2.54545,2,70,0,1298553179
berkezerker,2,0.0,0,1,0,1368908624
berkmathstudent,45,0.0,0,1,0,1444629824
berksi,15,0.0,24,4,0,1364336144
berkun,37,0.0,0,4,0,1263595829
berkun2,1,0.0,0,1,0,1210026663
berkus,1,0.0,0,1,0,1429548690
berkut,812,2.63636,1,316,0,1301906598
berky237,3,0.0,1,0,0,1295172679
berlin-ab,1,0.0,0,0,0,1249014392
berlin45,8,0.0,0,1,0,1374358821
berlinatic,2,0.0,1,2,0,1291419550
berlinatwar,3,0.0,1,1,0,1369754474
berlinbrown,236,1.0,14,137,0,1186025009
berlincitizen2,7,0.0,0,1,0,1383238835
berliner70,1,0.0,0,1,0,1410344065
berlinflyer83,6,0.0,0,1,0,1326904006
berlingozzo,1,0.0,0,1,0,1394135357
berlininsummer,5,0.0,6,2,0,1264587765
berlinmonkey,0,0.0,0,1,0,1367545612
berlinsummer,1,0.0,14,0,0,1413333945
berlusconi,9,0.0,0,1,0,1297776603
berman,41,0.0,1,2,0,1438827632
bermanoid,1502,3.27273,6,404,0,1294857614
bermonpainter,1,0.0,0,1,0,1285416874
bermudatriangle,6,0.0,1,3,0,1314017674
bernadette85,0,0.0,0,1,0,1407947120
bernado123,2,0.0,0,1,0,1432736121
bernadus_edwin,16,0.0,0,32,0,1426025637
bernalex,2,0.0,0,1,0,1399126683
bernalgrip,1,0.0,1,0,0,1317706254
bernalkc,13,0.0,0,1,0,1339693312
bernard,7,0.0,0,3,0,1220728042
bernardcornet,-4,0.0,0,1,0,1311631387
bernardeli,1,0.0,1,1,0,1395876018
bernardes,9,0.0,0,1,0,1323446182
bernardjhuang,206,0.0,5,10,0,1358219485
bernardlunn,222,1.64516,202,74,0,1206204134
bernardmoon,49,0.0,18,1,0,1282091182
bernardo,3,0.0,1,0,0,1359105976
bernardom,964,3.95455,34,210,0,1346270689
bernardoopinto,5,0.0,3,3,0,1345848293
bernardopires,2,0.0,1,0,0,1444895166
bernardoporto,26,0.0,19,4,0,1282689986
bernardt32z,1,0.0,0,3,0,1430429835
bernardvds,2,0.0,0,2,0,1438440937
bernardwilson,80,0.0,0,12,0,1297782801
bernarpa,37,0.0,0,3,0,1356953218
bernatfp,964,1.75,55,104,0,1294008938
bernawil,20,0.0,0,8,0,1362662241
bernboo,1,0.0,1,0,0,1398189607
bernd-mesos,2,0.0,0,1,0,1421855148
berndg,12,0.0,1,1,0,1421058589
berndust,1,0.0,0,1,0,1326959662
berndvanbretten,1,0.0,1,0,0,1315087532
berne,1,0.0,0,1,0,1314692785
bernease,4,0.0,0,1,0,1366177388
berneri,1,0.0,1,0,0,1409674569
bernfeldu,1,0.0,1,0,0,1322829406
berngian,1,0.0,1,0,0,1432208801
berngp,0,0.0,0,1,0,1335999350
bernicadd,1,0.0,1,0,0,1330337315
bernice86223363,1,0.0,1,0,0,1364846511
bernie0blogs,1,0.0,1,0,0,1337845882
bernieandphils,1,0.0,1,0,0,1302260849
berniecode,3,0.0,1,0,0,1224372013
berniejanke,1,0.0,0,1,0,1395854517
bernieklein,0,0.0,0,1,0,1312325827
berniemac,22,0.0,0,1,0,1227074631
bernierihn,1,0.0,1,0,0,1406825008
bernieyoo,29,1.0,3,40,0,1279085872
bernoulli,1,0.0,0,1,0,1261823527
berns,77,0.0,0,35,0,1393552776
bernsno,1,0.0,1,0,0,1256503199
berntb,2195,1.0,1,1664,0,1235618273
bernymph,1,0.0,1,0,0,1330076910
bernz,0,0.0,0,3,0,1340032923
bernzilla,6,0.0,0,0,0,1248415065
berodam,8,0.0,1,10,0,1344473093
berona,1,0.0,1,0,0,1340440426
berossm,3,0.0,0,2,0,1431896831
berpasan,16,0.0,0,14,0,1424980463
berrangi,1,0.0,0,1,0,1407949264
berred,1,0.0,0,1,0,1410206173
berrijkerl,1,0.0,1,0,0,1314775354
berrimkarn,1,0.0,1,0,0,1311915803
berrow,186,0.0,11,15,0,1230712935
berrycorp,1,0.0,0,1,0,1368950313
berryg,45,1.71429,0,40,0,1199265023
berrygeek,1,0.0,1,0,0,1285236675
berrylover,1,0.0,1,0,0,1369770903
berrypicker,135,2.43181818181818,1,60,0,1383037497
berrywater,1,0.0,0,1,0,1394842406
bersekro88,2,0.0,0,1,0,1310514084
berserk00,4,0.0,13,0,0,1329155029
berserkben,1,0.0,1,0,0,1345675170
berserkhippo,4,0.0,10,0,0,1332958104
berserkpi,30,0.0,7,24,0,1273719707
berserkro,1,0.0,2,0,0,1315352638
berseroku,1,0.0,0,2,0,1317367350
bersius,9,0.0,2,8,0,1306564033
bersonpeter,1,0.0,2,0,0,1376034288
bert0,3,0.0,1,1,0,1297059621
bert2002,15,0.0,12,16,0,1339595349
bert84,1,0.0,1,0,0,1375991074
bert_cwchang,2,0.0,1,1,0,1429803735
bertab,1,0.0,2,2,0,1345158990
bertako,5,0.0,0,2,0,1344518189
bertan,2,0.0,1,0,0,1383373770
bertdavid,1,0.0,0,1,0,1393709904
bertdb,1,0.0,1,0,0,1326450740
bertdingman,2,0.0,0,1,0,1271788145
bertelet,52,0.0,3,1,0,1409144469
bertelleo,1,0.0,1,0,0,1402692483
bertelli,1,0.0,1,0,0,1393800145
bertez,1,0.0,1,0,0,1338381500
bertfreudenberg,1,0.0,0,4,0,1422968543
berthamcgough,1,0.0,1,0,0,1346747683
berthamilton,5,0.0,0,3,0,1330520262
bertil,668,2.61364,0,441,0,1253870326
bertinbut,1,0.0,1,0,0,1328849052
bertique,1,0.0,0,1,0,1411401892
bertjk,1,0.0,0,1,0,1294472868
bertm,178,1.55556,22,29,0,1248067206
berto77,1,0.0,0,2,0,1381194105
berto99,0,0.0,0,15,0,1382458539
bertoabreu,2,0.0,0,1,0,1398260103
bertocq,1,0.0,0,3,0,1331025335
bertolli,1,0.0,0,1,0,1304434365
bertoluci,1,0.0,0,1,0,1409149823
bertomartin,34,1.0,1,51,0,1340120796
bertove,3,0.0,0,2,0,1272953552
bertramalvaro,1,0.0,1,0,0,1348314600
bertramm,0,0.0,0,0,0,1237624458
bertrandom,455,0.0,12,3,0,1322353540
bertraodel,1,0.0,1,0,0,1331033599
berttimmermans,1,0.0,1,0,0,1401367334
bertufan,1,0.0,0,1,0,1409567941
bertyoo,-3,0.0,0,1,0,1369841272
bertzzie,436,2.0,12,42,0,1330173964
berwin,1,0.0,0,1,0,1425671264
berwyn,6,0.0,0,1,0,1180563121
beryl,6,0.0,1,0,0,1405884061
berylevans,1,0.0,1,0,0,1320810821
berylium,2,0.0,0,1,0,1177788213
beryllium,22,0.0,5,23,0,1363210178
berzemus,9,0.0,0,4,0,1417098072
berzniz,299,3.2,98,26,0,1349208103
berzzz,5,0.0,0,2,0,1390325942
bes,2,0.0,0,1,0,1184283774
bes7ow,2,0.0,0,1,0,1440066125
besam,51,0.0,3,0,0,1418661010
beschizza,17,0.0,0,8,0,1321335842
besdissertation,1,0.0,1,0,0,1319778496
beseku,339,3.32558,12,51,0,1275886212
besenthil,1,0.0,0,1,0,1249725569
beseth,1,0.0,0,2,0,1422976881
besharp,2,0.0,0,2,0,1334552387
beshoylouka,19,0.0,4,0,0,1366909222
beshrkayali,1513,1.45455,93,105,0,1270279051
besim,1,0.0,2,0,0,1316164128
beslinger,3,0.0,0,3,0,1421855188
besness,1,0.0,1,0,0,1304591412
besologic,13,0.0,0,3,0,1260057185
besonkar,1,0.0,1,0,0,1303321695
bespin_condo,1,0.0,0,1,0,1284226638
besplatansport,1,0.0,1,0,0,1315041297
bespoke_engnr,25,0.0,2,20,0,1411644423
bespokeresumes,1,0.0,1,0,0,1346703940
besquali,21,0.0,0,0,0,1246447122
besquared,217,0.0,1,27,0,1250271766
bessarlene,1,0.0,1,0,0,1356665827
besser,0,0.0,0,1,0,1369237557
besseralsnichts,1,0.0,1,0,0,1380700796
besserwisser,0,0.0,0,1,0,1425831796
best-h-r,1,0.0,4,0,0,1319490252
best99articles,1,0.0,9,0,0,1328855916
bestFriend,1,0.0,1,0,0,1412379179
bestOfSocrates,3,0.0,5,0,0,1422499349
best_developer,1,0.0,3,0,0,1378492101
bestan,15,0.0,7,9,0,1399316266
bestandroidapps,1,0.0,1,0,0,1301401579
bestbambus,1,0.0,1,0,0,1358102826
bestbattery168,1,0.0,94,0,0,1322274942
bestbest,1,0.0,10,0,0,1316151200
bestbet,1,0.0,0,1,0,1244525273
bestbizbrands,2,0.0,8,0,0,1315574027
bestcbstore,1,0.0,9,0,0,1277567475
bestdayever,30,0.0,0,40,0,1367499747
bestdaysofar,1,0.0,1,0,0,1389282042
bestdaytostart,1,0.0,0,1,0,1404533400
bestdvdrip,1,0.0,1,0,0,1305280458
bestefind,1,0.0,1,0,0,1315194815
bestel,1,0.0,0,1,0,1411487254
bestenm,1,0.0,0,1,0,1339612303
bestes,375,2.0,2,137,0,1208474396
bestest,-13,1.40909,1,68,0,1324894112
bestextra,6,0.0,0,1,0,1350422889
bestgranny,4,0.0,1,0,0,1427582004
bestham,157,2.03448,1,50,0,1350248116
bestie,46,0.0,1,11,0,1359569122
bestieshoe6,3,0.0,1,1,0,1377047003
bestinclass,3,0.0,1,0,0,1321966332
bestindex,1,0.0,1,0,0,1323268947
bestinfo,1,0.0,5,0,0,1320498241
bestkao,1,0.0,0,3,0,1385945123
bestlai,3,0.0,0,1,0,1362889779
bestlinkbuild,1,0.0,1,0,0,1340958261
bestmalesextoy,1,0.0,5,0,0,1335911219
bestmall33,1,0.0,7,0,0,1314786401
bestman770,1,0.0,9,0,0,1337761528
bestman879,1,0.0,3,0,0,1337241680
bestmomproducts,2,0.0,1,3,0,1338926240
bestmover,1,0.0,1,0,0,1325073005
bestnameever,6,0.0,0,21,0,1326690846
bestnelson,1,0.0,1,0,0,1315453532
bestnewfood,1,0.0,1,0,0,1326596486
bestnews,1,0.0,1,0,0,1305261908
bestnoodles,15,0.0,2,5,0,1346818532
bestofHN,1,0.0,0,1,0,1269106669
bestofbitcoin,1,0.0,1,1,0,1423233080
bestoffirebase,1,0.0,4,1,0,1433702090
bestofme,3,0.0,1,1,0,1297535862
bestoftimes,4,0.0,0,1,0,1292697743
bestow,1,0.0,1,0,0,1364929457
bestpcinfos,-1,0.0,5,2,0,1411192347
bestpdfrecovery,1,0.0,1,0,0,1351654549
bestpsdfreebies,1,0.0,1,0,0,1357330589
bestrapperalive,50,0.0,0,9,0,1391118904
bestrong,11,0.0,1,0,0,1298000927
bestsaler,1,0.0,5,0,0,1316491691
bestschina,1,0.0,1,0,0,1335967238
bestseo445,1,0.0,1,0,0,1325823665
bestshipping,1,0.0,1,0,0,1326795633
bestsignal,2,0.0,1,1,0,1333248249
bestsite123,1,0.0,2,0,0,1333600411
bestson,1,0.0,1,0,0,1373398333
bestspellcaster,1,0.0,0,1,0,1389683638
besttechie,75,0.0,71,3,0,1283862905
bestusername,1,0.0,1,0,0,1382091896
bestusername111,-2,0.0,0,7,0,1443959639
bestvendor,1,0.0,0,2,0,1307471290
bestvillas,1,0.0,3,0,0,1323945641
bestvines,1,0.0,0,1,0,1398275990
bestvpn,1,0.0,1,0,0,1306240527
bestway,3,0.0,57,0,0,1305671616
bestwc,1,0.0,1,3,0,1309407767
bestwc1988,6,0.0,1,0,0,1316705627
bestwebdesignz,1,0.0,10,0,0,1241595003
bestwebtool,1,0.0,2,0,0,1342441299
besvinick,207,0.0,124,13,0,1303834161
beswift,2,0.0,1,2,0,1333726730
beta,26,0.0,0,14,0,1223581901
beta29a,1,0.0,0,1,0,1406909907
betaCHZ,5,0.0,0,1,0,1323300132
betaPass,0,0.0,0,13,0,1284574935
betabob,0,0.0,0,1,0,1410796430
betabuffer,5,0.0,1,0,0,1371329179
betaby,32,0.0,0,33,0,1431547446
betacar,28,0.0,7,3,0,1373292500
betacat,3,0.0,1,4,0,1407435275
betaclass,23,0.0,0,16,0,1320676296
betadesk,3,0.0,4,1,0,1343939346
betadj,-1,0.0,0,4,0,1221192438
betadreamer,327,1.39394,47,49,0,1328139577
betafive,1,0.0,0,1,0,1407893676
betageek,423,5.0,13,99,0,1231506411
betahackr,1,0.0,1,1,0,1324897759
betajmc,1,0.0,1,0,0,1360327550
betakappaphido,7,0.0,0,3,0,1358107561
betakingthis,6,0.0,0,1,0,1340248039
betalist,2,0.0,3,2,0,1295335953
betalize,1,0.0,1,0,0,1380749530
betamatt,14,0.0,0,5,0,1248119302
betamaxforever,2,0.0,0,1,0,1444175005
betamike,45,0.0,0,5,0,1270672320
betancur,1,0.0,1,1,0,1309486471
betandr,4,0.0,1,4,0,1425569407
betaout,6,0.0,4,12,0,1347022874
betapi,11,0.0,1,2,0,1226546964
betaq,4,0.0,2,0,0,1367119330
betashop,814,2.0,95,112,0,1251219841
betasprite,1,0.0,1,0,0,1397880367
betatesters,1,0.0,1,0,0,1340413062
betatim,121,0.0,6,8,0,1354989806
betatype,1,0.0,1,2,3,1438690850
betaveros,1,0.0,0,1,0,1417336162
betawolf33,129,3.0,4,49,0,1328717111
betax,-40,0.0,0,1,0,1320209536
beteg,1,0.0,0,1,0,1320392828
betelee,1,0.0,10,0,0,1379906090
betelgeuse,1,0.0,0,1,0,1303142789
betelgeusem,3,0.0,0,1,0,1438756387
betelnut,44,1.0,3,36,0,1353180253
betelnutgames,9,0.0,1,0,0,1323388331
betenoire,218,3.24,0,90,0,1369268969
betflurry,3,0.0,1,1,0,1368599862
beth123,1,0.0,0,1,0,1395077066
bethanym,1,0.0,1,0,0,1344058767
bethatmarys,1,0.0,0,1,0,1300255996
bethbboebel,1,0.0,0,1,0,1308147111
bethbrian,1,0.0,5,0,0,1373856669
bethburgee,1,0.0,1,0,0,1366398492
bethdean,1,0.0,0,1,0,1374046479
bethkelly,0,0.0,0,2,0,1426646829
bethling,243,4.34884,1,67,0,1286575788
bethloo,1,0.0,1,0,0,1442599415
bethluvspugs,1,0.0,0,1,0,1299519834
bethly,44,0.0,3,21,0,1332467414
bethn,3,0.0,0,2,0,1385698059
bethsears,1,0.0,0,1,0,1285359499
bethshaya,1,0.0,3,0,0,1331799936
bethsmiths,1,0.0,1,0,0,1310354635
bethwnyc,1,0.0,1,0,0,1381286529
bethwoltman,1,0.0,0,1,0,1349571452
betimd,2,0.0,4,5,0,1399444063
betimsl,7,0.0,0,7,0,1438766919
betinho,3,0.0,0,0,0,1249896843
betis83,1,0.0,0,1,0,1386598536
betista,1,0.0,1,1,0,1313255254
betkom,1,0.0,0,1,0,1435154258
beto96,1,0.0,0,1,0,1381236835
betoben,1,0.0,1,0,0,1323371916
betobetico,1,0.0,1,2,0,1267048458
betodelrio,1,0.0,1,0,0,1415117606
betojf,1,0.0,1,1,0,1285374771
betojuareziii,63,0.0,1,0,0,1363550880
betolink,238,0.0,56,10,0,1379442470
betolive,104,0.0,19,9,0,1283892215
betov,0,0.0,0,2,0,1313115664
betrue,1,0.0,1,0,0,1369168702
betsejohnson,1,0.0,1,0,0,1327147616
betsofbitcoin,1,0.0,1,0,0,1313765402
betta,3,0.0,1,0,0,1295347320
bettabima,1,0.0,2,0,0,1398532650
better_buttons,2,0.0,0,1,0,1444100261
better_no_name,2,0.0,0,1,0,1430861029
betteradsproj,1,0.0,1,0,0,1409421936
betterandmade,2,0.0,3,0,0,1418312019
betterboards,1,0.0,1,0,0,1399953187
betterburnout,1,0.0,0,1,0,1384426097
bettercloud,14,0.0,14,0,0,1352135454
betterfly,1,0.0,1,0,0,1323282546
betterfuture123,17,0.0,1,2,0,1290574502
betterimposter,2,0.0,0,1,0,1362423985
betteringred,17,0.0,0,4,0,1412915511
betterlabs,138,3.0,5,66,0,1233880172
betterorbutter,1,0.0,0,1,0,1322676083
betterpointment,1,0.0,0,1,0,1404504935
betterth,626,3.0,0,202,0,1318424990
betterthangrep,3,0.0,0,1,0,1253648423
betterunix,6840,2.97727,11,2322,0,1351542447
bettervite,3,0.0,2,3,0,1300466421
betterway,2,0.0,1,0,0,1271084794
betteyse,1,0.0,10,0,0,1325229179
bettiebowen,2,0.0,10,0,0,1371027339
bettin,2,0.0,0,1,0,1443802876
betto,1,0.0,1,1,0,1424840751
bettse,-2,0.0,0,2,0,1289452049
betty,1,0.0,0,2,0,1277111543
betty2015,1,0.0,2,0,0,1354025619
betty_brown,1,0.0,0,0,0,1249272925
bettybelly,1,0.0,1,0,0,1303805073
bettybuckley34,1,0.0,1,0,0,1280224278
bettycf,60,0.0,1,9,0,1420557652
bettyfly,1,0.0,0,1,0,1233236625
bettyhilarious,1,0.0,1,0,0,1408019034
bettyladycjx,1,0.0,1,0,0,1310086453
bettynormal,4,0.0,2,8,0,1270817680
bettyrabal01,1,0.0,1,0,0,1334724053
bettyst,1,0.0,0,1,0,1386945986
bettysui,1,0.0,1,0,0,1305731627
bettytr,1,0.0,0,1,0,1334001352
bettywu500,1,0.0,2,0,0,1322218199
bettyx1138,1,0.0,1,10,0,1340042785
betula82,5,0.0,0,1,0,1333558632
betweenjobs,1,0.0,1,0,0,1416499965
betwixed,1,0.0,1,0,0,1339016602
betwriter,1,0.0,3,0,0,1310095818
betyee,1,0.0,1,0,0,1415542188
betz,1,0.0,0,1,0,1359558251
betzerra,5,0.0,8,0,0,1343848169
beudbeud,1,0.0,0,1,0,1402843115
beuffen154,1,0.0,1,0,0,1329353866
beuford64,1,0.0,1,0,0,1311419780
beunick,3,0.0,2,2,0,1270697917
bevacqua,1877,1.66667,272,96,0,1364308879
bevan,147,1.47727,27,58,0,1313436057
bevanmalia,1,0.0,1,0,0,1326349894
bevarum,1,0.0,0,2,0,1423606500
bevenky,1009,1.70455,61,94,0,1285180832
beverloo,7,0.0,1,1,0,1295209268
beverlyla,1,0.0,7,0,0,1312957052
bevimpl,1,0.0,1,0,0,1337014027
bevitab,1,0.0,0,1,0,1285337761
bevn,3,0.0,0,1,0,1378489697
bevo,2,0.0,0,1,0,1207924114
bevometer,1,0.0,1,0,0,1392005618
bevoz,2,0.0,1,0,0,1331868478
bewareofdell,29,0.0,0,1,0,1428395506
bewareofdog,6,0.0,0,6,0,1337470986
bewaretheirs,62,0.0,0,8,0,1414858926
bewatson,2,0.0,1,3,0,1403020778
bewe42,6,0.0,1,12,0,1380121732
beweinreich,37,0.0,4,1,0,1341336637
bewildergeist,2,0.0,0,1,0,1293622402
bewleyross,1,0.0,1,0,0,1330751851
bewo001,27,0.0,0,21,0,1408370006
bewuethr,187,0.0,1,8,0,1418687941
bexmax,-4,0.0,0,1,0,1431748968
bexp,3,0.0,0,6,0,1441420027
bexxt4r,1,0.0,0,1,0,1358119021
beyanstin,1,0.0,1,0,0,1339657385
beyazit,2,0.0,1,1,0,1416224810
beyond,1,0.0,2,0,0,1296850352
beyond11,1,0.0,3,0,0,1381045680
beyondarmonia,1,0.0,0,1,0,1357962087
beyondavatars,18,0.0,0,4,0,1365535189
beyondcompute,55,0.0,4,46,0,1352914474
beyondcreed,7,0.0,0,8,0,1348868364
beyondd,3,0.0,1,1,0,1294791490
beyonder,1,0.0,0,1,0,1298903910
beyondinfinity,1,0.0,1,0,0,1374698982
beyondjaded,4,0.0,1,1,0,1324638053
beyondkaoru,4,0.0,0,1,0,1237389982
beyondlucidtech,4,0.0,1,1,0,1267386063
beyondwords,2,0.0,0,1,0,1337188966
beyondz,1,0.0,1,0,0,1378833053
beyonsense,6,0.0,12,3,0,1356122428
beyroutey,47,0.0,1,0,0,1313779102
beyti,135,0.0,5,45,0,1317040512
bez,1,0.0,1,1,0,1349521435
bez_almighty,2,0.0,1,1,0,1395030662
beza1e1,1370,2.0,49,287,0,1190396737
bezalmighty,30,0.0,4,6,0,1404066345
bezaorj,13,0.0,0,12,0,1333039575
bezdekt,4,0.0,1,4,0,1288832509
bezeee,5,0.0,1,1,0,1297358549
bezeichnung,3,0.0,3,3,0,1205988463
bezerc,2,0.0,1,0,0,1420013573
bezidejni,19,0.0,0,6,0,1287922593
bezierc,34,0.0,1,1,0,1410882555
bezludny,14,0.0,8,5,0,1341491987
beznogim,6,0.0,0,5,0,1357302622
bezreyhan,1,0.0,0,1,0,1424295918
bezza1,1,0.0,0,1,0,1322392049
bezzi,22,0.0,2,2,0,1417290840
bf,-13,0.0,0,13,0,1239602570
bf1,1,0.0,0,1,0,1404234197
bf2rr,2,0.0,1,0,0,1398646658
bf3bgd15,1,0.0,1,0,0,1311771120
bf3rocks,-1,0.0,2,4,0,1410961794
bf84,12,0.0,0,6,0,1302296309
bf987,1,0.0,1,0,0,1318013832
bf_1,2,0.0,0,1,0,1378203437
bfac112,1,0.0,0,6,0,1352348532
bfalk,1,0.0,0,1,0,1372258498
bfancefance,3,0.0,1,0,0,1353906028
bfarabi,4,0.0,2,1,0,1391975292
bfarm,24,0.0,1,0,0,1278100833
bfarmer,3,0.0,0,1,0,1175481578
bfarr,1,0.0,0,1,0,1330065651
bfarrellforever,13,0.0,0,2,0,1409538989
bfasching,2,0.0,1,3,0,1261073154
bfattori,1,0.0,1,0,0,1394047295
bfaviero,2086,0.0,5,2,0,1341211919
bfcapell,8,0.0,2,4,0,1330020498
bfdeg,1,0.0,0,0,0,1254333592
bfdmarketing,1,0.0,12,0,0,1350659962
bfe,2893,5.45455,37,371,0,1296337380
bfeasel,2,0.0,2,0,0,1369217904
bfeinberg,2,0.0,0,1,0,1424374254
bfeld,359,0.0,5,2,0,1185050350
bfell,42,0.0,0,14,0,1377697496
bferri,-2,0.0,0,1,0,1439915541
bferst,4,0.0,1,0,0,1297224427
bff,37,0.0,1,19,0,1260117747
bffbff,1,0.0,1,0,0,1364786975
bffldn,1,0.0,1,0,0,1412197192
bfg,10,0.0,0,3,0,1428106647
bfgeek,6,0.0,0,2,0,1346376642
bfgitgdhhf,1,0.0,1,0,0,1388020655
bfgmartin,2,0.0,3,1,0,1317901381
bfhacks,2,0.0,1,1,0,1407968389
bfhdstgg,1,0.0,0,1,0,1424420003
bfields,1,0.0,0,1,0,1284562628
bfif,1,0.0,0,1,0,1326110637
bfig,9,0.0,3,5,0,1420493716
bfigares,3,0.0,0,4,0,1378765379
bfigueiredo,3,0.0,2,2,0,1413471337
bfilmheld,1,0.0,0,4,0,1334056744
bfinch,4,0.0,0,1,0,1238270214
bfintal,1,0.0,1,0,0,1249238580
bfioca,946,2.0,64,132,0,1186589721
bfirsh,555,3.73333,16,45,0,1259488925
bfischberg,19,0.0,1,0,0,1419771403
bfish,1,0.0,0,1,0,1285966138
bfish510,71,0.0,2,26,0,1343352990
bfisher9,5,0.0,0,2,0,1341060787
bfitch,4,0.0,1,0,0,1336219680
bfitz,5,0.0,0,3,0,1372924275
bfitzhugh,3,0.0,4,0,0,1311518124
bfjotld,1,0.0,0,3,0,1282849933
bfknights,1,0.0,1,0,0,1399853148
bfl,1,0.0,2,0,0,1308880867
bfl2,1,0.0,1,0,0,1313969122
bflbfl,164,1.0,16,19,0,1361408969
bflesch,42,0.0,2,21,0,1310542059
bfluzin,9,0.0,0,6,0,1353945462
bfly2000,61,0.0,5,0,0,1324096627
bfm,187,0.0,7,17,0,1275667840
bfmgroupinc,1,0.0,1,0,0,1383072860
bfmils63,1,0.0,1,0,0,1319021017
bfolkens,1,0.0,0,1,0,1281721692
bfoo,1,0.0,1,0,0,1322002045
bforgione,1,0.0,0,1,0,1375475126
bforst,2,0.0,1,0,0,1280799939
bfouts,1,0.0,0,0,0,1243385382
bfred_it,16,0.0,2,2,0,1401160376
bfreeman,1,0.0,0,1,0,1388496159
bfrenchak,1,0.0,0,1,0,1362069361
bfreund,1,0.0,1,0,0,1317740676
bfriedland,51,0.0,8,0,0,1353135405
bfrischer,1,0.0,0,2,0,1331427951
bfrog,133,2.34091,2,73,0,1303761042
bfrs,498,1.0,31,91,0,1318982994
bfrumin,6,0.0,2,0,0,1372113186
bfryer,1,0.0,0,2,0,1233342135
bfs,1,0.0,0,1,0,1370450552
bfstein,30,0.0,3,7,0,1418175392
bfuller,23,0.0,1,12,0,1387203728
bfulton,2,0.0,2,0,0,1383831470
bfung,457,2.13636,18,203,0,1244659274
bfw,1,0.0,0,1,0,1273967438
bfwebster,2,0.0,0,1,0,1211688410
bfwi,176,2.75,4,60,0,1293623893
bfwork,6,0.0,0,2,0,1364249507
bg,0,0.0,0,0,0,1195767343
bg-throwaway,1,0.0,0,1,0,1388103797
bg0,4,0.0,0,10,0,1389548701
bg127,1,0.0,1,0,0,1223920910
bg182,10,0.0,1,5,0,1313334300
bg1986,1,0.0,1,0,0,1358972677
bg1q6lytelv,1,0.0,0,1,0,1438762332
bg23,73,0.0,2,16,0,1369921858
bg4,103,0.0,1,27,0,1259092583
bg451,1,0.0,0,2,0,1384409726
bg5,1,0.0,1,0,0,1375717578
bg_info_guy,6,0.0,0,1,0,1344542819
bgadoci,24,0.0,11,10,0,1336112031
bgaff,2,0.0,0,1,0,1324409540
bgagliardi6,1,0.0,5,0,0,1315123170
bgaid,2,0.0,0,8,0,1438180043
bgalbraith,38,0.0,3,26,0,1300433303
bgalitsky,1,0.0,0,2,0,1386959073
bgallegos,2,0.0,0,3,0,1312211902
bgaluszka,152,1.79167,3,39,0,1282922776
bgalvin,1,0.0,0,1,0,1312156498
bgamari,4,0.0,0,2,0,1371561940
bgamido,22,0.0,29,2,0,1370819271
bgamwell,2,0.0,1,0,0,1440288268
bgando,12,0.0,1,0,0,1373309376
bgao,1,0.0,0,1,0,1423696293
bgar,951,1.5814,46,87,0,1328744098
bgarbiak,400,3.36585,17,119,0,1305273432
bgarlock,1,0.0,0,1,0,1256326076
bgauchan,1,0.0,0,2,0,1360449991
bgbluesky,1,0.0,0,1,0,1321999557
bgc,20,0.0,0,5,0,1413236245
bgcallam,4,0.0,7,2,0,1321541072
bgcks,1,0.0,0,2,0,1414409351
bgdam,245,0.0,5,41,0,1354928847
bgdfgfsgsdsf,2,0.0,0,1,0,1366367242
bgdjkcfy,2,0.0,1,0,0,1299891822
bgdnpn,45,0.0,1,20,0,1355321075
bgdnvs,1,0.0,1,0,0,1317392810
bgentry,2565,4.90909,46,345,0,1259815076
bgeorgescu,27,0.0,2,6,0,1279606335
bgeron,3,0.0,0,1,0,1344630038
bgersh20,2,0.0,2,2,0,1418770250
bgertonson,9,0.0,0,8,0,1322769152
bgertrude74,1,0.0,1,0,0,1322308334
bgertzfield,4,0.0,0,1,0,1313008914
bgf,1,0.0,1,0,0,1331950309
bgfedsz,1,0.0,1,0,0,1356048223
bgfuller,1,0.0,0,1,0,1418162190
bgg,18,0.0,1,2,0,1307210441
bghhg,1,0.0,1,0,0,1390881547
bghhgycff,5,0.0,0,7,0,1428557642
bghqiqniu,1,0.0,9,0,0,1311468650
bgia,19,0.0,20,6,0,1384512914
bgibson,15,0.0,0,23,0,1391460358
bgifford,1,0.0,0,2,0,1254506642
bgilham,21,0.0,22,14,0,1256677129
bgill5,1,0.0,1,3,0,1325677079
bgilroy26,668,1.70455,9,370,0,1329414397
