ID,Karma,Average,Stories,Comments,About,Created
YaiEf,4,0.0,0,1,0,1287030337
YairR,4,0.0,9,5,0,1298076005
YakiSauce,4,0.0,0,4,0,1232039509
Yakimoto,-3,0.0,0,17,0,1423347988
Yakir,1,0.0,1,0,0,1386164380
YakovSaveOnSend,1,0.0,2,0,0,1426261806
YakovYakov,2,0.0,0,1,0,1417526693
Yakulu,652,0.0,12,1,0,1320928743
YalBrenner,1,0.0,1,0,0,1410822760
YaleDOC,1,0.0,0,1,0,1308687970
Yalqaysi,5,0.0,0,2,0,1386029112
YamRegev,1,0.0,1,0,0,1390038165
YammerJoe,3,0.0,0,1,0,1296507822
YammerMel,2,0.0,0,1,0,1296503131
YanMore,1,0.0,1,0,0,1322327439
YanaW,9,0.0,10,1,0,1338444893
Yana_Convelife,14,0.0,5,11,0,1300064107
Yancey,11,0.0,1,2,0,1338408737
YanceyKSR,16,0.0,0,2,0,1377575212
Yancy,1,0.0,2,0,0,1322191187
Yanie,2,0.0,0,1,0,1401977617
Yanilma,1,0.0,1,0,0,1357343063
YanisR,1,0.0,1,0,0,1394481090
Yanish,1,0.0,1,0,0,1392295878
YankeeFan,1,0.0,1,1,0,1299093877
YankeesTigers,1,0.0,1,4,0,1350593846
YannF,1,0.0,1,0,0,1397472287
YannKsr,1,0.0,1,0,0,1431721198
YannSkar,2,0.0,2,1,0,1383092470
YannickLS,1,0.0,1,0,0,1328102299
Yanror,1,0.0,0,3,0,1404470880
Yansky,14,0.0,12,8,0,1293048374
Yanwen,2,0.0,0,1,0,1438624809
Yardboy,3,0.0,0,2,0,1262023862
Yardlink,49,1.79545,0,63,0,1397915273
Yare,19,0.0,0,1,0,1361996915
YarnBall,5,0.0,0,4,0,1397126444
Yarnage,124,2.0,1,73,0,1325137577
YaroslavAzhnyuk,3,0.0,2,0,0,1368386449
Yarr_Tech,2,0.0,1,1,0,1424724657
Yascade,5,0.0,1,2,0,1376589921
Yaseen,1,0.0,1,0,0,1343722825
Yasin,1,0.0,1,0,0,1362213029
Yasumoto777,1,0.0,0,1,0,1345658809
Yatwice,3,0.0,1,1,0,1223764746
YawA,1,0.0,0,1,0,1264704235
YawaWorth,1,0.0,0,1,0,1361065478
Yawnoc,14,0.0,0,1,0,1331740093
Yawnoc2,15,0.0,0,6,0,1377975426
YayaKing,1,0.0,3,0,0,1368091411
Yazeed92,1,0.0,1,0,0,1369068305
Yaziyumaru,1,0.0,2,2,0,1421357203
Yc232,1,0.0,1,0,0,1312610476
Yccma,4,0.0,0,2,0,1287253118
YcombReader,1,0.0,0,1,0,1328698391
YcombRegBroken,20,0.0,0,10,0,1370287222
Ycros,27,0.0,0,13,0,1260482330
Ydeveloper,1,0.0,11,0,0,1299669766
Ye-Ha,9,0.0,0,0,0,1253747143
YeGoblynQueenne,4,0.0,0,12,0,1443306658
YeahIamtheITguy,1,0.0,0,1,0,1333067176
YeahKIA,287,1.0,5,35,0,1356837337
YeahWhateverMan,5,0.0,0,1,0,1370738129
Yeah_Sure,8,0.0,0,3,0,1385945461
YeeHaw,7,0.0,0,8,0,1286472118
YeeeMuffins,11,0.0,1,0,0,1332304616
Yeezy20,5,0.0,0,1,0,1432842730
Yeh,4,0.0,2,3,0,1333374048
YellPika,2,0.0,0,1,0,1433810195
Yelled3,1,0.0,0,3,0,1335110626
YellinBen,2,0.0,0,3,0,1312069101
YellowMessenger,1,0.0,2,0,0,1416665179
YellowOnion,1,0.0,0,1,0,1373632314
YellowRex,39,0.0,0,15,0,1367610419
YelpEngineering,1,0.0,0,2,0,1415219356
YelpRecruiter,1,0.0,20,1,0,1303424282
Yelwis,8,0.0,0,6,0,1425850929
Yen,129,2.52273,1,78,0,1327968131
Yengas,1,0.0,0,3,0,1431963022
Yenill,1,0.0,1,0,0,1310726375
Yenrabbit,13,0.0,0,4,0,1420609077
Yeri,21,0.0,1,14,0,1352034766
Yeroc,47,0.0,0,25,0,1235632034
Yes,1,0.0,0,1,0,1304627567
YesImBlack,-1,0.0,0,1,0,1415787305
YesProcrast,1,0.0,0,1,0,1399682913
YesThatTom,6,0.0,1,3,0,1309481261
YesThatTom2,85,0.0,12,33,0,1346856515
YesWeCann,1,0.0,0,1,0,1410999864
Yesh,3,0.0,3,9,0,1277075778
Yessir,1,0.0,0,1,0,1371048563
Yesufaminu,1,0.0,2,0,0,1328367347
Yesware,1,0.0,0,1,0,1291393774
YetAnotherAcct,2,0.0,0,0,0,1252457336
YetAnotherAlias,272,0.0,4,12,0,1308239820
YetAnotherBozo,1,0.0,0,1,0,1407422968
YetAnotherDvlpr,1,0.0,0,1,0,1291998952
YetAnotherGuyHN,3,0.0,2,0,0,1354104302
Yetanfou,221,2.20455,0,122,0,1371339683
Yetimedia,1,0.0,3,1,0,1337105424
Yevgeny,2,0.0,1,6,0,1317348734
Ygg2,2599,2.18182,22,1190,0,1332954122
Ygg3,3,0.0,0,1,0,1339321766
Ygor,654,5.0,8,109,0,1241610717
Yhippa,1462,2.18182,74,507,0,1285348224
YiddishPolice,5,0.0,0,4,0,1281065431
Yiftach,3,0.0,2,0,0,1341319936
YijiaElectr,1,0.0,4,0,0,1316830502
Yimgo,2,0.0,0,2,0,1403246448
Yipster,2,0.0,1,3,0,1309694661
Yizahi,67,0.0,0,52,0,1403203559
Yizen,2,0.0,3,0,0,1386282383
Ykg,1,0.0,0,1,0,1325970577
Yknot,1,0.0,0,1,0,1290868298
YkybrAVQuy,1,0.0,0,1,0,1423454213
YmMot,246,3.0,0,67,0,1317972211
Ymarin,1,0.0,2,0,0,1311613165
Ynbaouchi,2,0.0,1,0,0,1310695804
YngwieMalware,3,0.0,0,3,0,1411155520
YnotHack,1,0.0,0,1,0,1387878541
Ynot_82,-4,0.0,0,4,0,1371472275
Ynought,1,0.0,0,1,0,1411591815
YoAdrian,29,1.36364,0,55,0,1346709238
YoCoso,2,0.0,4,0,0,1350990382
YoDawg,3,0.0,1,0,0,1274443561
YoDee,1,0.0,2,0,0,1330516413
YoNeighbors,9,0.0,1,2,0,1377291995
Yoanna_Savova,115,0.0,440,5,0,1318326152
Yoav,1,0.0,8,10,0,1181487541
Yoav-Givati,1,0.0,1,0,0,1305857201
YoavShapira,4,0.0,1,10,0,1200341701
YodelGamer,1,0.0,1,0,0,1443370486
Yodito,1,0.0,1,0,0,1355472210
YogSothoth,34,0.0,0,15,0,1220604683
YogeeKnows,12,0.0,7,24,0,1411255093
YohSuzuki,1,0.0,0,1,0,1322772912
Yohohoman,7,0.0,0,2,0,1233824565
YokYok,5,0.0,0,3,0,1306148188
YokeWong,1,0.0,1,0,0,1318259503
YokoZar,1323,3.22727,1,407,0,1314199553
YokoZar_,6,0.0,0,1,0,1345234756
Yokohiii,5,0.0,0,4,0,1420382179
YolSot,2,0.0,4,0,0,1414692703
Yolanda-58_,1,0.0,1,0,0,1377187697
Yolz,1,0.0,2,0,0,1361722745
Yomammas_Lemma,11,0.0,0,4,0,1439157212
Yomguithereal,187,0.0,2,8,0,1391088389
Yomi,0,0.0,1,1,0,1326836518
Yomrond,1,0.0,1,0,0,1320988262
Yoms,499,2.66667,17,24,0,1285269786
YonatanReiss,1,0.0,2,0,0,1438203648
YonghoShin,32,0.0,7,9,0,1263967250
Yoni1,609,0.0,1,26,0,1352885990
Yonsal-Sanoy,1,0.0,3,0,0,1283166544
YooLi,1500,5.56818,16,332,0,1276404142
Yoonka,3,0.0,0,8,0,1277684389
Yopie,12,0.0,0,4,0,1237773587
Yoric,894,3.45455,26,318,0,1235513841
YorickPeterse,742,0.0,7,31,0,1301385409
YorkSEO,0,0.0,0,0,0,1255831260
YorkianTones,37,0.0,0,26,0,1407162676
YorkshireSeason,5,0.0,0,4,0,1433273105
Yorn,9,0.0,0,7,0,1302269511
Yorrrick,14,0.0,0,7,0,1395161089
YosefLevi,1,0.0,0,2,0,1312548619
Yosem,1,0.0,0,1,0,1318667579
Yoshi-,1,0.0,0,2,0,1379150151
Yoshino,13,0.0,0,10,0,1280497641
Yoshua,4,0.0,0,1,0,1355146871
Yossarian_Lives,8,0.0,0,9,0,1356299138
YotpoOfficial,5,0.0,8,1,0,1302003019
YouDoKnow,3,0.0,2,0,0,1355636917
YouRadio,1,0.0,1,0,0,1331589355
YouRoam,7,0.0,46,4,0,1404757071
YouWontSeeThis,-2,0.0,0,4,0,1349111380
Youareannoying,-1,0.0,0,2,0,1306895402
Youble,1,0.0,1,0,0,1334024609
Youblicut,2,0.0,0,1,0,1441596014
Youhavetobelogg,-4,0.0,0,1,0,1207985614
YouiDraw,1,0.0,1,0,0,1405329753
YoukaiCountry,50,0.0,10,21,0,1314209240
Youldrals1944,1,0.0,1,0,0,1391124266
YoungEnt,32,0.0,19,17,0,1320170216
YoungImpact,4,0.0,1,0,0,1262913772
YoungNeem,2,0.0,0,1,0,1298086987
Youngem20,1,0.0,1,0,0,1364328472
Youngmanny5280,1,0.0,2,0,0,1381353998
Youpinadi,109,0.0,5,28,0,1348990012
YourAnMoran,29,0.0,1,8,0,1319096229
YourCupOTea,7,0.0,1,5,0,1380840224
YourLordnSavior,1,0.0,0,1,0,1336477570
YourOwn,1,0.0,0,1,0,1432755335
YourSexyMama,2,0.0,0,2,0,1386880626
YoureWrong,26,0.0,0,4,0,1440693504
Yourfags,-14,0.0,0,33,0,1360164933
YouriT,4,0.0,1,3,0,1423493865
YousefED,66,1.33333,14,23,0,1348254937
YoussefKababe,1,0.0,1,0,0,1444135988
Yovel,2,0.0,0,1,0,1385139378
YoyosForUs,1,0.0,0,1,0,1381438369
Yozz,1,0.0,0,3,0,1423508230
Yrlec,1166,2.43182,32,117,0,1241964730
Yruzt,27,0.0,0,0,0,1249902680
Ys5ixcu,2,0.0,0,2,0,1407000097
Ysx,160,0.0,2,41,0,1228935036
Ythan,2,0.0,0,3,0,1232251636
Ythesourface,1,0.0,24,0,0,1312386891
Yttr,1,0.0,0,1,0,1411337519
Yttrill,70,0.0,0,23,0,1356310520
YuMS,1,0.0,0,1,0,1397051974
Yubi_David,2,0.0,0,3,0,1434634732
Yuffster,7,0.0,0,1,0,1202121647
Yuioup,303,1.11364,3,220,0,1316092467
Yukas,3,0.0,0,3,0,1204118678
YummyTempura,7,0.0,0,3,0,1379940573
YuneecE-GO,9,0.0,0,6,0,1397197688
YungLean,5,0.0,0,14,0,1374512461
Yungdre007,1,0.0,2,0,0,1375108788
Yungmite,1,0.0,1,0,0,1373653911
Yunk,21,0.0,0,26,0,1395948617
YupItsAUsername,3,0.0,0,1,0,1429675824
Yuri-IX,3,0.0,3,0,0,1431361188
YuriG,1,0.0,1,0,0,1320706791
YuriNiyazov,1955,3.22727,24,718,0,1206813178
YuriyStakh,1,0.0,1,0,0,1442501633
YuryG,1,0.0,0,1,0,1284944649
YuryStrozhevsky,2,0.0,2,0,0,1428310488
Yutaka,1,0.0,4,0,0,1312362718
Yutang-Shi,1,0.0,1,0,0,1300062646
Yuuyake,19,0.0,0,5,0,1317205193
Yvain,1,0.0,0,1,0,1392591138
Yver,515,5.09091,0,116,0,1336086464
YvesDr,1,0.0,0,0,0,1253955240
YvesHanoulle,2,0.0,1,5,0,1309245054
YvesHiernaux,2,0.0,1,0,0,1267094230
Yvonne1988,1,0.0,1,0,0,1319103532
Yxven,213,2.48837,2,56,0,1304357956
Yzupnick,300,4.29545,5,80,0,1274716849
YzzYz,3,0.0,0,1,0,1373946211
y-apply,9,0.0,0,4,0,1395945947
y-l,2,0.0,1,3,0,1314370345
y-satellite,23,0.0,0,9,0,1375823928
y04nn,-1,0.0,0,1,0,1441706648
y0ast,157,0.0,4,1,0,1340525256
y0ghur7_xxx,1347,2.72727,57,293,0,1210844891
y0ink,6,0.0,0,4,0,1294349880
y0mbo,3,0.0,2,2,0,1295412404
y0ss,1,0.0,0,1,0,1391407918
y0ssar1an,45,0.0,0,2,0,1395771213
y0y,2,0.0,0,1,0,1280992376
y0z,3,0.0,1,2,0,1360296357
y14,43,0.0,16,5,0,1376113706
y1426i,15,0.0,7,19,0,1329950570
y14glcmag9,1,0.0,2,0,0,1335923585
y1611,1,0.0,0,1,0,1385240312
y2002,367,0.0,20,7,0,1189605046
y21k,3,0.0,1,0,0,1314895280
y2bd,43,0.0,0,30,0,1334816554
y2c,5,0.0,0,1,0,1441423583
y2kemo,17,0.0,15,0,0,1322062641
y2kenny,26,0.0,3,6,0,1345389254
y2x,2,0.0,0,2,0,1183893954
y35ufu,3,0.0,18,1,0,1369837810
y3894463,1,0.0,1,0,0,1333107845
y3dc,1,0.0,1,0,0,1369452921
y3di,90,2.62963,11,34,0,1306451512
y3rsh,5,0.0,0,2,0,1330283043
y3sufu,4,0.0,14,0,0,1385065148
y3y3,1,0.0,0,1,0,1340130085
y4m4,21,1.0,3,28,0,1260828788
y4m4b4,27,0.0,6,7,0,1398100564
y4mi,88,0.0,0,44,0,1373449384
y4xqu4,2,0.0,2,0,0,1418780851
y549,4,0.0,0,1,0,1290152248
y78,1,0.0,1,0,0,1213928573
y7uansidqy,1,0.0,1,0,0,1337093814
y8af3,3,0.0,0,1,0,1330620945
y8game,1,0.0,2,0,0,1300284511
y8y954n9v2j4,2,0.0,2,0,0,1419691292
y99op,1,0.0,0,1,0,1300684186
yAak,24,0.0,0,8,0,1374602704
yAnonymous,344,0.0,0,136,0,1416393621
yCloser,1,0.0,0,13,0,1409724292
yGuo,2,0.0,1,0,0,1426874113
yMcDonald,1,0.0,0,1,0,1299874712
yOutely,9,0.0,0,15,0,1379527551
yReply,4,0.0,0,2,0,1353703426
yRetsyM,159,2.5,7,52,0,1354660717
yShrike,57,0.0,4,10,0,1326232133
yV2n2E,-1,0.0,0,1,0,1421608659
y_a_u,7,0.0,0,1,0,1278312061
y_f2000,2,0.0,1,0,0,1339039656
y_fu,1,0.0,1,0,0,1427239148
y_g,-1,0.0,0,4,0,1437285995
y_ich,6,0.0,10,0,0,1330513659
y_mesh,1,0.0,0,1,0,1436724492
y_nizan,30,0.0,39,2,0,1345713661
y_not_zoidberg,5,0.0,7,0,0,1390297649
ya,5,0.0,7,12,0,1341509772
ya001,1,0.0,4,0,0,1337313099
ya3r,229,3.39535,4,73,0,1308544697
ya_anonym,1,0.0,0,1,0,1367139206
yaaang,211,0.0,2,1,0,1299750934
yaaboukir,1,0.0,1,0,0,1432773314
yaacovtp,142,1.0,17,136,0,1172368493
yaae,2,0.0,0,1,0,1439897306
yaagneshwaran,1,0.0,12,2,0,1390280525
yaakit,1,0.0,1,0,0,1311663441
yaakov,295,0.0,15,10,0,1237115015
yaakov34,1930,10.2955,0,223,0,1291039288
yaakov45,1,0.0,0,1,0,1352865123
yaakovkarda,1,0.0,1,0,0,1441616660
yaalok,1,0.0,0,1,0,1328165132
yaanoncoward,1,0.0,1,0,0,1432794980
yaantc,156,2.06667,0,68,0,1344878638
yaaqmon,1,0.0,0,1,0,1313171296
yaarg,-3,0.0,0,2,0,1276513835
yaarrr1,1,0.0,0,1,0,1367227636
yaauie,4,0.0,0,1,0,1426708184
yaazel,1,0.0,1,0,0,1339140887
yabadab,1,0.0,0,1,0,1347844306
yabai,74,2.0,8,62,0,1328399387
yabannedaccount,1,0.0,0,1,0,1310735080
yabatopia,171,2.39286,19,67,0,1287528867
yabbadabbadoo,334,3.86111,4,56,0,1327925425
yaben,1,0.0,1,0,0,1354874750
yablak,73,0.0,1,10,0,1422382051
yablee,2,0.0,1,1,0,1336662818
yablokoffya,3,0.0,2,2,0,1361563321
yablos,1,0.0,0,1,0,1357251596
yaboybitcoin,1,0.0,1,0,0,1384453844
yaboyhud,19,0.0,2,0,0,1435783095
yabs,3,0.0,0,4,0,1418918971
yabun,4,0.0,0,4,0,1438810897
yaccc123123,4,0.0,0,1,0,1372861073
yaccz,-2,0.0,1,2,0,1389190462
yacek,2,0.0,0,0,0,1251712311
yacheng,3,0.0,1,0,0,1418687395
yachi,2,0.0,1,1,0,1294224440
yacht,1,0.0,1,0,0,1297463460
yachtcrewdirect,1,0.0,1,0,0,1362290203
yachtintransit,12,0.0,2,18,0,1386379786
yachtsmen,1,0.0,1,0,0,1310182728
yacin,40,0.0,1,8,0,1267316495
yacine,1,0.0,0,1,0,1408559637
yacket,3,0.0,1,1,0,1349150447
yackfou,1,0.0,0,1,0,1338624962
yackoa,1,0.0,0,1,0,1408469815
yackob03,20,0.0,2,18,0,1313457000
yacn,10,0.0,1,2,0,1382631568
yacoder,53,0.0,1,11,0,1274652848
yacoob,1,0.0,0,1,0,1375897837
yacvaguer,2,0.0,8,0,0,1361232953
yadad,1,0.0,0,1,0,1405395209
yadakhov,2,0.0,3,7,0,1413573998
yadamo,2,0.0,1,1,0,1369175428
yadamy,0,0.0,1,1,0,1311586372
yadavajay,2,0.0,0,1,0,1289773152
yadaves,2,0.0,1,0,0,1341932843
yadavrakesh,6,0.0,0,1,0,1439181035
yadayadayada,7,0.0,0,1,0,1428548374
yadazula,76,0.0,9,2,0,1338638071
yaddayadda,956,3.27273,18,397,0,1351662318
yaddoshi,1,0.0,0,1,0,1175969562
yaderbh,2,0.0,1,0,0,1318487748
yadhu,1,0.0,1,1,0,1295510510
yadinawu,1,0.0,1,0,0,1313030036
yadirosadi,198,0.0,119,0,0,1295129331
yadli,2,0.0,0,1,0,1343581118
yadnesh,1,0.0,1,0,0,1428397972
yadoga,12,0.0,2,2,0,1371213313
yadongwen,11,0.0,2,4,0,1381806743
yadonross,1,0.0,1,0,0,1317618568
yadurajiv,1,0.0,0,1,0,1296773989
yadyad,1,0.0,0,1,0,1423872308
yaeger,184,1.56818,0,183,0,1373980012
yaehmith,1,0.0,1,0,0,1315028426
yael,2,0.0,1,0,0,1327255283
yaelle818,1,0.0,1,0,0,1344838465
yaelo,1,0.0,2,0,0,1316599285
yaelwrites,13,0.0,8,13,0,1363832320
yaely234,1,0.0,0,1,0,1299700925
yaepu2Ie,1,0.0,0,1,0,1374088787
yaers,4,0.0,4,4,0,1337048005
yaffle,1,0.0,0,1,0,1381668111
yafujifide,479,3.45455,2,138,0,1235270667
yag123,2,0.0,0,2,0,1373876699
yagami_san,4,0.0,1,2,0,1433852319
yagamipaul,1,0.0,0,1,0,1350850241
yagati53,1,0.0,2,0,0,1316762867
yagibear,1923,3.09302,50,76,0,1179110301
yagil,6,0.0,2,1,0,1401750857
yaginolio,-6,0.0,0,1,0,1336152663
yagiz,10,0.0,0,7,0,1216392998
yagjian,4,0.0,0,1,0,1300403748
yagmot,1,0.0,0,1,0,1356888645
yagnesh,1,0.0,1,0,0,1391255037
yagneshdodiya,1,0.0,1,0,0,1353569864
yago,10,0.0,0,3,0,1216101072
yagoda,1,0.0,0,1,0,1188075868
yagoogaly,5,0.0,1,3,0,1338757992
yagop,24,0.0,3,2,0,1423755027
yagudaev,4,0.0,1,1,0,1423623670
yagyu,4,0.0,0,3,0,1411391418
yah,1,0.0,0,1,0,1277037695
yah201q6f,1,0.0,2,0,0,1311324973
yahappynow,4,0.0,0,1,0,1435693326
yahave,2,0.0,0,2,0,1360966412
yahaykeuka,1,0.0,1,0,0,1317098315
yahazee,2,0.0,2,3,0,1355415514
yahc,1,0.0,0,1,0,1228501195
yahelc,1717,4.93182,51,327,0,1294164021
yahesop,4,0.0,1,1,0,1359541535
yahiko,-2,0.0,0,2,0,1427309020
yahliwharton,25,0.0,8,3,0,1417452734
yahme,0,0.0,0,1,0,1435153534
yahonda,1,0.0,1,0,0,1360758561
yahoo893,-13,0.0,0,4,0,1386519304
yahoodeveloper,64,0.0,2,0,0,1410976137
yahooer,-4,0.0,1,2,0,1368987973
yahoog,0,0.0,0,4,0,1264871042
yahooize1,1,0.0,16,0,0,1338887844
yahoojames,1,0.0,2,0,0,1336489882
yahooo123,1,0.0,1,0,0,1369546341
yahoooooo,15,0.0,0,1,0,1422389316
yahoori,1,0.0,1,0,0,1317474145
yahooslur,1,0.0,3,0,0,1332873828
yahooslurp,1,0.0,1,0,0,1337798667
yahooza,1,0.0,0,1,0,1323288638
yahsuccess,1,0.0,8,0,0,1319672831
yahth,38,0.0,1,6,0,1426986771
yahtzee,1,0.0,3,4,0,1303766157
yahu,1,0.0,0,1,0,1402462739
yahushishabi007,1,0.0,2,0,0,1347176811
yahweh,1,0.0,1,0,0,1326829394
yahweh123,1,0.0,1,1,0,1341961034
yahwehishe,1,0.0,1,0,0,1405320122
yahya94,1,0.0,0,1,0,1415891908
yaibe,1,0.0,1,0,0,1334761098
yailyale,1,0.0,1,0,0,1342764877
yairEO,3,0.0,1,0,0,1364049616
yairbaron,2,0.0,1,0,0,1392806123
yairchu,17,0.0,0,8,0,1261261246
yairharel,96,0.0,8,7,0,1237219445
yairyona,1,0.0,0,1,0,1404900491
yaisai,1,0.0,1,0,0,1366426800
yaiu,25,0.0,1,9,0,1376002468
yaix,1954,4.04762,9,630,0,1296048003
yaj,374,1.0,41,39,0,1211323515
yajoe,969,5.90698,1,141,0,1299923751
yak,1,0.0,0,1,0,1270150840
yakamok,4,0.0,5,2,0,1409963397
yakans,1,0.0,1,0,0,1333219839
yakattack,181,0.0,1,0,0,1418068243
yakattak,1,0.0,0,1,0,1268174244
yakboy,1,0.0,1,0,0,1367437574
yakcyll,7,0.0,0,1,0,1356380764
yaker56,1,0.0,1,3,0,1308435076
yaketysax,32,0.0,0,29,0,1394997964
yakexi,1,0.0,1,1,0,1330047445
yakira,6,0.0,0,1,0,1375544403
yakisoft,70,0.0,0,13,0,1286629682
yakiv,210,2.0,4,69,0,1341334315
yakiyama,1,0.0,1,0,0,1315968606
yakk0,12,0.0,0,4,0,1379015231
yakko,-1,0.0,0,3,4,1330312212
yakky,1,0.0,0,1,0,1397055143
yaknow,22,0.0,3,6,0,1288644387
yako,1,0.0,0,1,0,1176322855
yakov,0,0.0,1,3,0,1280145559
yakov_castov,1,0.0,0,1,0,1332889546
yaks_hairbrush,684,2.52273,2,94,0,1269092209
yaksha,9,0.0,1,8,0,1296760943
yakshaving,177,1.72727,29,55,0,1253675279
yakshaving_jgt,51,0.0,7,4,0,1431024681
yakshay,125,0.0,2,16,0,1344708477
yakshemash,15,0.0,3,9,0,1373830282
yaksok,1,0.0,0,1,0,1332104007
yakto,460,2.0,48,96,0,1296698404
yakubs,5,0.0,0,2,0,1384456721
yakult,25,0.0,0,14,0,1441056771
yakuoo48,1,0.0,1,0,0,1331961029
yakuzan,1,0.0,0,1,0,1403679109
yakuzanobu,24,0.0,0,1,0,1430465593
yakxxx,7,0.0,3,3,0,1332523989
yakyak,1,0.0,0,2,0,1300046487
yakz,1,0.0,0,2,0,1375603611
yala009,1,0.0,0,1,0,1414240033
yaladream,1,0.0,2,0,0,1304152429
yalagoal,1,0.0,50,0,0,1308626440
yalamala45,1,0.0,2,0,0,1326166285
yalcindo,2,0.0,1,1,0,1407348308
yalda7373,1,0.0,1,0,0,1370150860
yaldasoft,1,0.0,0,2,0,1370064335
yaldineh,1,0.0,1,0,0,1322885143
yale,3,0.0,0,3,0,1275880505
yale8848,0,0.0,0,2,0,1340843933
yale_dude,1,0.0,1,0,0,1390144134
yaleman,20,0.0,0,8,0,1429938448
yalespector,5,0.0,0,1,0,1312896738
yalestar,41,0.0,0,9,0,1246474383
yalforreca,17,0.0,0,9,0,1296131418
yaliceme,367,2.05714,19,44,0,1326402348
yalimgerger,309,1.0,19,85,0,1296745026
yalimkgerger,34,1.0,3,34,0,1317970554
yalisaar,1,0.0,0,1,0,1381687717
yalisassoon,5,0.0,9,0,0,1317646039
yalist,0,0.0,0,1,0,1360911598
yalladahab,1,0.0,1,0,0,1319697578
yallahaline,94,0.0,6,12,0,1416947301
yallamena,1,0.0,1,0,0,1350090921
yalldraw,1,0.0,0,1,0,1378326352
yalli,1,0.0,6,1,0,1442164900
yallop,2,0.0,3,0,0,1402320475
yalogin,867,2.70455,27,368,0,1295643094
yalooze,25,0.0,2,25,0,1325940341
yalosabes,2,0.0,2,0,0,1317321097
yalu,2,0.0,0,1,0,1383321583
yalue,76,0.0,0,23,0,1308760826
yaluen,1,0.0,0,1,0,1332465913
yalurker,582,6.0,4,78,0,1234190167
yamacorp,-7,0.0,0,1,0,1357299176
yamad,1,0.0,0,1,0,1403540867
yamada,8,0.0,5,75,0,1188847922
yamadapc,1,0.0,1,1,0,1402498601
yamafaktory,3,0.0,1,5,0,1347284912
yamalight,87,1.43182,6,65,0,1316683605
yamamaste,1,0.0,0,1,0,1434529051
yamamoto,-24,0.0,0,1,0,1383286595
yamamushi,2,0.0,1,0,0,1398176992
yaman12,8,0.0,0,1,0,1439649941
yamaneko,72,0.0,16,16,0,1349239781
