ID,Karma,Average,Stories,Comments,About,Created
AKarimi,1,0.0,0,2,0,1386353903
AKhoo,1,0.0,0,1,0,1359154965
AKifer,1,0.0,1,17,0,1371281389
AKluge,13,0.0,0,10,0,1382819981
AKora,1,0.0,0,0,0,1383984451
AKrumbach,26,0.0,0,12,0,1424798021
AKz,1,0.0,1,0,0,1220911862
AL7rBi-HaCKeR,1,0.0,0,1,0,1387287148
AL80,1,0.0,1,0,0,1327341526
ALAASADIQ,1,0.0,1,0,0,1378209661
ALBsharah,5,0.0,0,5,0,1291953688
ALEXANDER333444,1,0.0,1,0,0,1301820498
ALLLFORALLL,3,0.0,1,0,0,1365877861
ALLNYLIENS,1,0.0,1,0,0,1338766469
ALLTaken,1,0.0,0,1,0,1443745264
ALM,1,0.0,1,1,0,1326234887
ALPlomberie,1,0.0,1,0,0,1322142338
ALXfoo,5,0.0,6,9,0,1273648031
ALee,2447,1.70455,382,385,0,1190663301
ALpoe,17,0.0,5,2,0,1387249689
AMCarrigan,2,0.0,1,0,0,1432124986
AMECSEL,1,0.0,1,0,0,1350508154
AMEDICALRe,-1,0.0,0,2,0,1442974564
AMEL,1,0.0,1,0,0,1377210842
AMGPSGO,1,0.0,1,0,0,1408614532
AMITDAB,2,0.0,3,3,0,1323365337
AMRANHOSAN,1,0.0,1,0,0,1348730370
AMadinger,4,0.0,0,2,3,1420067052
AManWithOpinion,5,0.0,0,1,0,1345070868
AMathmagician,1,0.0,0,2,0,1309892419
AMcQuarrie,2,0.0,0,2,0,1376949059
AMen,1,0.0,1,0,0,1423557517
AN447,99,1.0,1,33,0,1264889614
ANDREWB0SE,0,0.0,0,2,0,1443727773
ANH,637,3.43182,6,200,0,1256058939
ANINDIAN,22,0.0,1,13,0,1278099214
ANKIT987,1,0.0,1,0,0,1324186274
ANTHONY2671,1,0.0,35,0,0,1315262273
ANTSANTS,2414,2.95455,24,620,0,1346073937
ANWRootbeer,1,0.0,1,0,0,1395522067
ANaimi,185,0.0,7,8,0,1236779000
ANewCourse,2,0.0,1,0,0,1342297833
ANystrom,1,0.0,4,11,0,1362431047
AOP666,1,0.0,0,1,0,1401863503
AOsborn,2,0.0,0,3,0,1396929546
APALondon,1,0.0,1,0,0,1353446982
APB,3,0.0,3,6,0,1362157073
API-evangelist,1,0.0,0,1,0,1407345519
APIDude,0,0.0,2,3,0,1407254425
APJ,1,0.0,1,0,0,1288590016
APLonDrugs,18,0.0,1,22,0,1207944148
APM123,1,0.0,2,0,0,1328652638
APM_Engineer,2,0.0,1,1,0,1423772740
APNIC,1,0.0,1,0,0,1428556632
APNSoft,63,0.0,23,1,0,1364725461
APT20,1,0.0,0,1,0,1411298068
APelletier,2,0.0,0,1,0,1341450925
APerry,1,0.0,0,1,0,1325838986
APoliteRequest,7,0.0,0,6,0,1376337010
APuschilov,50,0.0,19,15,0,1323457728
AQR,6,0.0,2,1,0,1320631855
AQRB2AD,1,0.0,0,1,0,1423051924
AR3c8t22,1,0.0,2,0,0,1336412206
AR5j7b22,1,0.0,1,0,0,1337248032
AR9j8d22,1,0.0,3,0,0,1336412208
ARC1,1,0.0,0,2,0,1298326138
ARCarr,17,0.0,0,14,0,1407947448
ARDELLd,1,0.0,0,1,0,1390335951
ARES,1,0.0,1,0,0,1426673351
ARIENGGO,1,0.0,1,0,0,1388550589
ARIZMONTEROJAZ,1,0.0,1,1,0,1337571191
ARNaimi,1,0.0,1,0,0,1375476573
ARR,193,0.0,6,11,0,1258740727
ARRR,2,0.0,1,5,0,1329283315
ARRRavi,1,0.0,1,0,0,1302231286
ARSHIA321,1,0.0,0,1,0,1438786169
ART08801,1,0.0,1,0,0,1359736098
ARTHUR42,1,0.0,2,0,0,1309032025
ARTX,1,0.0,1,1,0,1364442001
ARama,19,0.0,0,8,0,1350702989
ARavara,1,0.0,0,1,0,1342294203
AReal1,1,0.0,3,0,0,1342261741
AReallyGoodName,77,0.0,0,26,0,1397292653
ARenhard,2,0.0,0,3,0,1421713859
ARobotics,134,0.0,3,14,0,1233202601
ARoleModel,1,0.0,14,0,0,1315784359
ARoleModel2,1,0.0,1,0,0,1315858747
ARoleModel4,1,0.0,2,0,0,1315871126
ARolek,303,0.0,11,20,0,1286215988
ARothfusz,109,2.08824,1,52,0,1340040020
ARussell,52,0.0,1,21,0,1292259569
AS009,1,0.0,1,0,0,1238837649
ASAPTasks,1,0.0,1,0,0,1428781806
ASDASDSDA,0,0.0,0,1,0,1317248391
ASDFGHJKLQWE,1,0.0,0,1,0,1355694651
ASJ,1,0.0,0,1,0,1267023785
ASJS,5,0.0,0,1,0,1235342448
ASLwithheld,4,0.0,0,1,0,1296756373
ASUmusicMAN,260,0.0,8,10,0,1228188011
ASalazarMX,12,0.0,0,7,0,1414993029
ASalkever,2,0.0,2,2,0,1256017670
ASimpleMan,1,0.0,0,1,0,1322812606
ASlave2Gravity,19,0.0,0,4,0,1337337592
ASmith_,2,0.0,0,3,0,1434403409
ASneakyFox,22,0.954545,0,200,0,1394442565
ASpring,94,0.0,0,32,0,1353339171
ASquare,1767,1.15909,548,192,0,1362449160
ASquared,1,0.0,0,1,0,1261728361
AStack0verflow,1,0.0,0,1,0,1397169648
AStarr1,1,0.0,1,0,0,1360361263
AStirling,1,0.0,0,1,0,1362697731
ASupporter,1,0.0,0,1,0,1358092797
ASutton,1,0.0,0,1,0,1285770569
ATB,254,6.0,0,35,0,1204339682
ATL2LA,1,0.0,1,0,0,1370844797
ATLien,1,0.0,0,1,0,1245423222
ATLmediaguy,1,0.0,0,1,0,1386355583
ATLobotomy,18,0.0,0,14,0,1390714713
ATMA,1,0.0,1,0,0,1342503173
ATOMS-Express,1,0.0,1,0,0,1376929683
ATPase,4,0.0,1,3,0,1332935740
ATSContainer,2,0.0,1,0,0,1322142763
ATVoro32,1,0.0,0,1,0,1415139510
ATYT,3,0.0,0,2,0,1265493952
ATiGr,-1,0.0,0,1,0,1384397531
ATokar,3,0.0,2,1,0,1314431638
ATolowoetan,1,0.0,1,1,0,1360243048
ATsch,2,0.0,0,6,0,1404425345
AU6plus12,1,0.0,1,2,0,1423089533
AUTOMAGIC,2,0.0,0,1,0,1351241030
AUmrysh,381,2.18182,1,228,0,1307838298
AVC,3,0.0,0,0,0,1197055362
AVGeek,1,0.0,1,0,0,1363362365
AVTizzle,915,3.36364,29,202,0,1332042599
AVTizzles,3,0.0,3,1,0,1403195002
AVartistview,1,0.0,1,0,0,1422902238
AVeljko,1,0.0,0,1,0,1310891926
AVidales,1,0.0,1,0,0,1395594000
AW3nham,1,0.0,0,1,0,1299264664
AWANJEE,0,0.0,3,1,0,1339477685
AWDrift0,1,0.0,0,1,0,1363645933
AWEsomeSavior,3,0.0,2,0,0,1305097686
AWOL,3,0.0,2,3,0,1291931061
AWP,1,0.0,1,0,0,1311479561
AWRichardson,1,0.0,1,1,0,1413479251
AWSODA,1,0.0,0,0,0,1249516251
AW_Dara,2,0.0,2,0,0,1373246781
AWakingDream,1,0.0,1,0,0,1393874730
AWalrus,12,0.0,0,3,0,1220118996
AWolfAtTheDoor,105,0.0,2,8,0,1421681243
AWolk,1,0.0,0,1,0,1344376404
AXEL314,1,0.0,0,1,0,1403764656
AYBABTME,1724,3.15909,23,526,0,1336649080
AZA43,129,0.0,31,5,0,1188498576
AZC,2,0.0,1,0,0,1415575598
AZDave,1,0.0,0,1,0,1357073981
A_A,105,0.0,13,12,0,1284697820
A_Allen,1,0.0,0,1,0,1367090033
A_Beer_Clinked,86,0.0,0,18,0,1391504368
A_Boa,2,0.0,1,1,0,1435099917
A_COMPUTER,1151,2.45455,6,428,0,1385614540
A_Ghz,282,0.0,7,1,0,1381239134
A_Grothendieck,1,0.0,0,1,0,1416316806
A_La_Vache,1,0.0,0,1,0,1432966734
A_Martian,0,0.0,0,0,0,1255949452
A_Non_eMouse,9,0.0,0,5,0,1386830893
A_Pizza_Guy,1,0.0,1,0,0,1406134322
A_R,2,0.0,2,0,0,1329113155
A__MJ,16,0.0,0,7,0,1351581318
A_fow,5,0.0,1,1,0,1336191789
Aa23,1,0.0,1,0,0,1328102214
Aaamalik,1,0.0,1,0,0,1309001424
Aaishaa,1,0.0,1,0,0,1322894112
Aakar15,1,0.0,0,1,0,1280330395
AakashPatel,1,0.0,1,4,0,1388127930
AakeFccount,2,0.0,1,1,0,1378097778
Aakriti_ramesh,1,0.0,1,0,0,1305802703
AamirSoha,4,0.0,1,1,0,1273642268
Aamirkhan,1,0.0,1,0,0,1335775788
Aarav,1,0.0,1,0,0,1315304959
Aardappel,30,0.0,0,16,0,1360102923
Aardshaark,11,0.0,0,2,0,1397641689
Aardwolf,1506,1.90909,2,732,0,1347787789
Aarnalink2,1,0.0,1,0,0,1327296327
Aaron1011,6,0.0,2,7,0,1375968883
Aaron138,0,0.0,0,3,0,1271560495
AaronBBrown,225,2.13953,0,127,0,1336138890
AaronBaker,3,0.0,0,2,0,1319478717
AaronBecker,5,0.0,0,4,0,1377535282
AaronChampagne,19,0.0,0,10,0,1298838020
AaronChua,69,0.0,26,8,0,1240188549
AaronFields,1,0.0,1,1,0,1435924679
AaronFriel,2415,5.45455,14,248,0,1343062728
AaronGerry,1,0.0,1,1,0,1267128693
AaronI,51,0.0,0,19,0,1264888858
AaronIG,87,0.0,0,37,0,1374478009
AaronInCincy,13,0.0,0,4,0,1312234773
AaronJ,4,0.0,0,3,0,1240327607
AaronLasseigne,25,0.0,5,25,0,1307119436
AaronLuke,3,0.0,4,0,0,1314139017
AaronM,202,1.70588,18,27,0,1268244824
AaronMT,454,1.0,7,34,0,1248119975
AaronMell,2,0.0,0,2,0,1322800167
AaronNewcomer,1,0.0,0,3,0,1431109914
AaronO,653,1.60526,37,55,0,1351616096
AaronS,10,0.0,0,1,0,1191986226
AaronStanely,5,0.0,0,7,0,1341761126
AaronTheKing,2,0.0,2,1,0,1440080186
AaronW408,1,0.0,0,1,0,1377096582
AaronWeissman,1,0.0,0,1,0,1318275287
AaronWong,15,0.0,12,0,0,1272633342
AaronWormus,8,0.0,0,3,0,1294424492
Aarondza2,1,0.0,2,0,0,1320046017
Aaronik,1,0.0,0,3,0,1407096832
Aaronn,349,1.94872,30,52,0,1365426302
Aaronneyer,219,2.09756,7,63,0,1323499713
Aaronontheweb,1680,2.72727,62,429,0,1195322938
Aaronv2e99,1,0.0,1,0,0,1311586718
Aaronzat,1,0.0,1,0,0,1334046970
Aarvay,450,1.12903,56,35,0,1303805918
AashayDesai,3,0.0,0,7,0,1296259604
Aassssspqq,3,0.0,0,5,0,1235163612
Aatch,15,0.0,0,4,0,1435305714
Aauubugruburgle,3,0.0,0,1,0,1386331752
AbacusAvenger,4,0.0,0,1,0,1441169366
Abaddon,4,0.0,0,3,0,1308222359
Abagge,1,0.0,9,0,0,1305652645
Abasha1,1,0.0,1,0,0,1329749469
Abass1200,1,0.0,2,0,0,1346877890
Abba23,1,0.0,1,0,0,1365355169
Abban,2,0.0,3,1,0,1333045431
AbbasHaiderAli,1,0.0,0,1,0,1313464900
Abbat7,1,0.0,0,1,0,1438809355
AbboTlane,1,0.0,1,0,0,1332437363
Abby1022,1,0.0,1,0,0,1381178812
AbbyBrowne,1,0.0,1,0,0,1444138233
AbbyCFN,2,0.0,1,0,0,1418923711
AbbyHA,1,0.0,10,0,0,1306902967
Abchels87,1,0.0,0,2,0,1409753662
AbdallahElroby,1,0.0,1,0,0,1386467941
AbderraoufA,3,0.0,2,0,0,1427496924
AbdirizakOGF,1,0.0,0,1,0,1418671040
AbdlBahajaj,1,0.0,2,1,0,1427670939
Abdul321,3,0.0,0,3,0,1313947394
AbdulAkin,1,0.0,0,1,0,1386339586
AbdulBahajaj,2,0.0,2,1,0,1388747402
Abdulyar,1,0.0,1,0,0,1369014041
Abdussalam,1,0.0,0,1,0,1331542614
AbeBW,2,0.0,0,1,0,1286557337
AbeEstrada,88,0.0,6,11,0,1289584856
AbeGruber,2,0.0,1,0,0,1320953585
AbeMiessler,1,0.0,2,0,0,1369928721
AbeOlson,2,0.0,1,1,0,1190347719
Abednego,5,0.0,0,6,0,1299274419
Abee1979,1,0.0,1,0,0,1375220049
Abel,1,0.0,0,1,0,1232047886
AbelAbbot,1,0.0,2,0,0,1322648799
AbelWike,1,0.0,1,0,0,1389099256
AbenezerMamo,2,0.0,4,0,0,1435965412
AbgRhyre,3,0.0,0,1,0,1216935165
Abhay555,1,0.0,1,0,0,1381963421
Abhibandu,6,0.0,2,9,0,1401341544
Abhijain27,1,0.0,0,1,0,1429763031
AbhijeetK,1,0.0,0,1,0,1352475215
Abhijit_Kamal,1,0.0,0,0,0,1247699187
Abhilash_atreya,1,0.0,1,0,0,1390329997
Abhinandangarg,1,0.0,1,0,0,1283163894
Abhinav5335,1,0.0,2,0,0,1313000181
AbhishekBiswal,100,1.15909,26,105,0,1332686679
Abica,1,0.0,0,1,0,1310253940
Abid,47,0.0,3,22,0,1269371180
AbidRahim,1,0.0,1,0,0,1307775962
Abigail_Li,1,0.0,11,0,0,1310462266
Abigailr1,1,0.0,9,0,0,1326099774
AbigaleGrip,1,0.0,1,0,0,1315817707
Abilash,1,0.0,1,0,0,1303286088
AbiudMeed,1,0.0,1,0,0,1332859135
Able7,2,0.0,0,1,0,1355951280
AblyExitNewtons,1,0.0,0,2,0,1336115041
AbnormalGun,4,0.0,0,7,0,1296751275
AbolishLunacy,3,0.0,0,1,0,1323995821
Abomonog,32,0.0,0,10,0,1326429221
Abook,1,0.0,0,1,0,1264700159
AboutTime,1,0.0,0,1,0,1308084186
AbraKdabra,35,0.0,1,28,0,1346423153
Abraln,62,0.0,0,53,0,1396567154
Abscissa,12,0.0,0,14,0,1282245656
AbsentRF,1,0.0,0,1,0,1321237605
Absentinsomniac,93,0.0,1,26,0,1409635829
Absinthe,1,0.0,1,0,0,1349174756
Absolute0,-3,0.0,1,16,0,1277680126
AbsoluteDestiny,64,0.0,0,10,0,1382716364
AbsoluteZero255,1,0.0,0,1,0,1332261594
AbsoluteZeroFF,2,0.0,0,1,0,1354060748
AbsolutelySoup,1,0.0,0,1,0,1303336597
Abstain,5,0.0,0,2,0,1388778292
Absurdity,2,0.0,1,1,0,1306500334
AbuAssar,-4,0.0,0,2,0,1419068560
Abubakar,1,0.0,1,0,0,1358862917
Abundnce10,378,1.9375,37,62,0,1312006845
Abuxkur,2,0.0,0,1,0,1352812512
AbyBeats,3,0.0,3,10,0,1278308142
AbyCodes,1135,1.0,45,35,0,1297345428
Aby_yora,1,0.0,1,0,0,1339006837
AcMC9wk0W5,2,0.0,0,0,0,1200417509
Acabri,1,0.0,5,0,0,1314441985
AcaciaTrading,3,0.0,1,0,0,1427399530
Acadar,15,0.0,1,0,0,1352400651
Accacin,13,0.0,0,3,0,1401876301
AccelerIT,2,0.0,1,0,0,1437464734
Accelerata,1,0.0,0,1,0,1409704176
Accentudate,2,0.0,4,0,0,1297869209
Acconut,5,0.0,1,9,0,1423502322
AccordionGuy,186,0.0,5,14,0,1229837567
Accountusername,3,0.0,0,1,0,1323066825
Accredified,1,0.0,0,3,0,1383623956
AccuChris,1,0.0,0,1,0,1273869409
Ace17,26,0.0,1,15,0,1372265380
AceJohnny,8,0.0,0,6,0,1268053449
AceJohnny1,2,0.0,0,1,0,1273589707
AceJohnny2,2358,2.86364,4,550,0,1316559292
AceKicker,1,0.0,1,0,0,1441941999
AceStar,3,0.0,0,1,0,1290061473
Acebae,1,0.0,2,0,0,1331227831
Aceeptic,4,0.0,7,0,0,1270546424
Acen,11,0.0,1,12,0,1310038286
Acequotes,1,0.0,1,0,0,1340012843
AcerbicZero,45,0.0,0,18,0,1407507245
Acerone,3,0.0,1,1,0,1320636659
AcessoNegado,3,0.0,0,3,0,1359329291
Acestar_59,1,0.0,1,0,0,1320091633
AceyMan,43,0.0,1,2,0,1414103333
Achievepace,2,0.0,4,0,0,1296132420
Achorny,20,0.0,1,9,0,1204519632
Achristi,1,0.0,7,1,0,1366221061
Achromatic,1,0.0,0,1,0,1286430265
Achshar,1063,2.31818,17,628,0,1312717975
Achtaland,1,0.0,0,1,0,1407621462
AcidBurn,1,0.0,0,1,0,1350961374
Acidham,1,0.0,0,1,0,1299883158
Acidpunk,2,0.0,1,2,0,1361299461
AckermanMD,11,0.0,5,4,0,1354064862
Ackley,-3,0.0,0,17,0,1374513824
Ackon,1,0.0,1,0,0,1280203914
Acne_Researcher,7,0.0,0,7,0,1346266515
Aco-,1164,2.0,3,47,0,1353360579
AcoonDe,17,0.0,2,1,0,1371125303
Acorn,47,0.0,1,23,0,1301881043
Acoustiguide,3,0.0,0,2,0,1365092470
Acquirable,1,0.0,0,1,0,1423151321
Acropal,1,0.0,0,1,0,1396584555
Acrovore,2,0.0,0,1,0,1434776064
ActVen,183,3.02326,12,81,0,1300814598
Actarus,1,0.0,1,0,0,1366128904
Action,1,0.0,0,0,0,1250772465
ActionFigure,56,0.0,3,0,0,1382267941
Actionmint,1,0.0,1,0,0,1380033196
Active-PHOENiX,20,0.0,5,8,0,1360779924
ActiveIndian,5,0.0,11,3,0,1296847065
ActivosInternet,1,0.0,4,0,0,1318354727
ActonKeith,1,0.0,1,0,0,1331993234
ActonMelvin,1,0.0,1,0,0,1331906178
ActsAsCons,1,0.0,0,1,0,1383729861
ActuallyFro,1,0.0,1,0,0,1404148998
AcuStat,10,0.0,2,0,0,1408741064
Acumin,2,0.0,4,0,0,1396020544
Acumulator,2,0.0,0,1,0,1355739310
AcyuacAd,1,0.0,1,0,0,1365616773
AdBait,2,0.0,0,1,0,1433996018
AdCento,2,0.0,1,0,0,1326799947
AdFraser,3,0.0,1,3,0,1358332664
AdResults,1,0.0,0,1,0,1358434847
Ad_Astra,3,0.0,0,4,0,1281933357
Ad_Nauseam,14,0.0,2,10,0,1406819202
AdaRoseEdwards,2,0.0,1,0,0,1380532425
AdageTech,1,0.0,0,2,0,1388674731
Adal,1,0.0,0,1,0,1256593695
AdalbertoF,1,0.0,0,1,0,1306673062
Adalric,2,0.0,1,0,0,1328564758
Adam503,114,1.58537,0,125,0,1238489418
Adam69,1,0.0,1,0,0,1318562837
Adam89,4,0.0,0,6,0,1372714027
AdamActon,2,0.0,0,1,0,1321457791
AdamAtomic,50,0.0,0,0,0,1258758142
AdamBCo,1,0.0,1,0,0,1373488322
AdamBackSatoshi,1,0.0,1,0,0,1397147940
AdamBez01,0,0.0,0,0,0,1254327060
AdamBrownEtsy,1,0.0,0,1,0,1300227794
AdamCassel,1,0.0,0,1,0,1313588381
AdamClements,1,0.0,0,1,0,1431077978
AdamCraven,6,0.0,0,9,0,1334235767
AdamDeitch,1,0.0,1,0,0,1302316384
AdamDuMonde,9,0.0,1,2,0,1355198053
AdamFernandez,898,4.90909,59,86,0,1319751438
AdamFort,10,0.0,18,5,0,1394704761
AdamG,2,0.0,0,9,0,1187430716
AdamGibbins,908,2.27273,24,262,0,1236715432
AdamGlass,1,0.0,0,1,0,1381117485
AdamGorbe,1,0.0,1,0,0,1431444798
AdamGorman,15,0.0,0,3,0,1349967554
AdamGravy,0,0.0,0,1,0,1299312229
AdamGrey,1,0.0,0,1,0,1404423786
AdamHunter,1,0.0,0,1,0,1241031173
AdamJBall,204,0.0,113,11,0,1340877872
AdamJacobMuller,7,0.0,0,5,0,1416089614
AdamJlovell,0,0.0,0,1,0,1314915897
AdamJonR,7,0.0,5,0,0,1328256725
AdamKlob,1,0.0,1,0,0,1443511636
AdamLasnik,29,0.0,0,2,0,1245882279
AdamM,2,0.0,0,1,0,1212072868
AdamMcQuaid,1,0.0,0,1,0,1425999977
AdamMeghji,23,0.0,4,12,0,1301942980
AdamMickiewicz,-4,0.0,0,2,0,1419201986
AdamMills,1,0.0,1,1,0,1384276745
AdamN,693,3.25,41,91,0,1251379244
AdamNMalone,4,0.0,0,3,0,1296486767
AdamNicolas,1,0.0,1,0,0,1315404962
AdamProut,2,0.0,0,1,0,1310497652
AdamRoberts,4,0.0,0,2,0,1395171567
AdamSC1,1,0.0,1,2,0,1363778577
AdamSwinden,1,0.0,1,0,0,1397132532
AdamTReineke,962,4.61364,9,293,0,1285827518
AdamTSaunders,5,0.0,0,3,0,1379775881
AdamTheCamper,2,0.0,0,1,0,1331410423
AdamThomas,168,0.0,30,2,0,1304436725
AdamWalmsley,1,0.0,0,1,0,1334831089
AdamWoods,1,0.0,0,2,0,1413351930
AdamWylie,1,0.0,1,0,0,1324917961
AdamWynne,13,0.0,3,7,0,1283596344
AdamZuckerberg,1,0.0,0,1,0,1304002558
Adam_Evans,1,0.0,0,1,0,1441891079
Adam_O,8,0.0,0,11,0,1427296464
Adam_Simms,10,0.0,0,1,0,1417364123
Adam_Yu,1,0.0,3,8,0,1331621512
Adam_jake,1,0.0,0,1,0,1265487277
Adam_nation,1,0.0,0,1,0,1360862643
Adamantite,-1,0.0,0,1,0,1383072087
Adamatretch,1,0.0,1,0,0,1299928561
Adamj1000,1,0.0,0,1,0,1381809457
Adammvega,1,0.0,0,1,0,1265939774
Adamola,2,0.0,5,0,0,1402576116
Adams472,65,0.0,6,19,0,1172438419
Adamsammy,1,0.0,0,1,0,1269356260
Adamsmithh,1,0.0,1,0,0,1325868806
Adamus,1,0.0,0,1,0,1440973866
