ID,Karma,Average,Stories,Comments,About,Created
IDEAS_GUY,4,0.0,0,1,0,1375123593
IDGConnect,1,0.0,0,1,0,1306587928
IDUEHE,1,0.0,1,0,0,1364310417
IDWMaster,9,0.0,1,0,0,1370579137
ID_10T,4,0.0,0,3,0,1372662093
ID_HOME,1,0.0,0,18,0,1389145360
ID_USER_TOKEN,1,0.0,0,1,0,1407509854
IDevelopIOSApps,8,0.0,0,1,0,1305929983
IDislikeNames,1,0.0,0,2,0,1430506972
IDisposable,6,0.0,0,1,0,1337986558
IDisposableHero,143,2.0,0,50,0,1298296148
IDrive,7,0.0,0,8,0,1414434618
IE5point5,1,0.0,0,11,0,1391422654
IE6,30,0.0,0,19,0,1418226402
IEatShortPeople,5,0.0,0,9,0,1359316121
IGB01,1,0.0,18,0,0,1332442111
IGN,39,0.0,1,2,0,1395916735
IGNTalent,1,0.0,1,0,0,1334078982
IGS_SEO,1,0.0,0,1,0,1435321006
IGT,1,0.0,0,1,0,1318901128
IGbarb19,7,0.0,90,0,0,1223560079
IGeon,1,0.0,1,0,0,1404837447
IGuardBridges,1,0.0,0,1,0,1367723871
IHackedHN,52,0.0,0,6,0,1237269424
IHateATOC,8,0.0,0,5,0,1305296729
IHaveASolution,2,0.0,0,5,0,1288241428
IHaveToRespond,2,0.0,0,1,0,1367599098
IIAOPSW,185,0.0,1,43,0,1437637868
IIJamesII,2,0.0,0,4,0,1424957711
IIrandII,1,0.0,0,1,0,1302600495
IJD,3,0.0,0,4,0,1334597172
IK0N,0,0.0,0,1,0,1281318543
IKnowComputer,3,0.0,0,1,0,1435930399
IKnowNothingBut,2,0.0,0,1,0,1443077920
ILIKECAKE,-8,0.0,0,3,0,1301491531
ILIKEPONIES,187,1.30435,28,49,0,1303739419
ILMostro,1,0.0,1,0,0,1398582422
ILOVEDP,1,0.0,0,1,0,1358949510
ILOVEPIE,2,0.0,1,1,0,1350003404
ILiekButtz,0,0.0,0,1,0,1440874469
ILoveFazolis,2,0.0,0,1,0,1299225550
ILoveNode,-3,0.0,0,2,0,1319995005
IM-SO-COOL,2,0.0,0,1,0,1350076387
IMBild,0,0.0,0,3,0,1287265233
IMJURGEN,0,0.0,0,3,0,1316465825
IMJacobKing,-2,0.0,0,1,0,1393269972
IMJim,1,0.0,13,0,0,1314138323
IMTDb,13,0.0,2,6,0,1356455864
IM_Sachin,1,0.0,5,0,0,1349364452
IMcD23,10,0.0,0,8,0,1411749240
IMorgothI12,-10,0.0,1,17,0,1173243860
IMwarrior,1,0.0,1,0,0,1339088262
INDIE_COOL,1,0.0,1,0,0,1432110877
INDIOMAN99,1,0.0,1,0,0,1175039275
INIT_6,7,0.0,0,9,0,1358429417
INLvsIANAL,2,0.0,1,0,0,1340041543
INNOgenius,1,0.0,1,1,0,1325087409
INSIDEOFT,1,0.0,0,1,0,1422297050
INSURGENCYmusic,2,0.0,0,2,0,1376459147
INTPenis,553,2.61364,0,329,0,1328383309
INTPnerd,7,0.0,0,19,0,1368651295
INTUOpenSource,2,0.0,1,0,0,1415378668
INeedADip,1,0.0,2,0,0,1322072156
INtraNodZ,1,0.0,0,1,0,1364390642
IOException,2,0.0,0,1,0,1383360137
IOI,1,0.0,1,0,0,1332924788
IONU_Security,1,0.0,1,0,0,1407961406
IOvrThghtThs,1,0.0,1,0,0,1391519053
IPGlider,17,0.0,0,6,0,1363180163
IPPlanMan,1,0.0,0,2,0,1275854974
IPTT,1,0.0,1,0,0,1375978027
IPaidABribe,1,0.0,0,4,0,1294292768
IPlawyer,1,0.0,0,1,0,1434554680
IPlusOneYou,-1,0.0,0,1,0,1320678245
IProgrammer,5,0.0,0,6,0,1305231862
IRBarb19,2,0.0,1,0,0,1223410542
IRICValley,1,0.0,4,0,0,1294719093
IRIC_Valley,2,0.0,5,0,0,1294795996
IRMFT,3,0.0,2,2,0,1410823517
IReadYourCode,3,0.0,0,9,0,1396619352
ISD,1,0.0,1,0,0,1304695959
ISHAK,1,0.0,1,0,0,1334817684
ISHSEO,1,0.0,1,0,0,1437127314
ISL,4411,5.90909,146,990,0,1348260249
ISNIT,6,0.0,5,20,0,1409643538
ISQ,2,0.0,0,1,0,1334925466
ISV_Damocles,13,0.0,0,8,0,1348671533
ISeemToBeAVerb,186,1.88636,17,126,0,1308378997
ISloop,23,0.0,2,15,0,1322022668
ISsuperhero,1,0.0,1,0,0,1406915885
IT-noob,2,0.0,0,1,0,1320702024
ITB,6,0.0,0,4,0,1393606511
ITChimes,1,0.0,1,0,0,1268222289
ITGabs,1,0.0,0,1,0,1411836738
ITGleek,-3,0.0,0,3,0,1442505100
ITSABUBBLEGUYS,1,0.0,0,4,0,1337330672
ITSOLUTIONS,1,0.0,38,0,0,1315466957
ITShared,2,0.0,5,0,0,1425491921
ITSharedBlog,8,0.0,5,0,0,1433960137
ITSmartDesk,1,0.0,1,0,0,1322604921
ITSupportGuru,2,0.0,11,0,0,1317989362
ITWarrior,2,0.0,0,2,0,1340033338
ITWarrior1024,1,0.0,0,2,0,1366031669
ITgangsta,1,0.0,1,0,0,1212444314
IThoughtYouGNU,-2,0.0,1,7,0,1356628944
IThrowAway,1,0.0,0,1,0,1414648585
ITpro,2,0.0,1,4,0,1415290258
ITwitchToo,4,0.0,0,4,0,1412278346
IVIVIV,5,0.0,0,1,0,1415627851
IVentures,2,0.0,0,1,0,1355273502
IVirOrfeo,-15,0.0,2,28,0,1291946534
IWIP,1,0.0,1,1,0,1384754903
IWPYA,1,0.0,1,2,0,1435888926
IWantOut,1,0.0,1,0,0,1348855759
IWasteI,1,0.0,1,0,0,1390008813
IWentToTheWoods,10,0.0,0,12,0,1319670244
IWillScoop,4,0.0,0,1,0,1408577169
IZtheRAT,1,0.0,0,1,0,1324074483
I_AM_SATOSHI,2,0.0,1,0,0,1349978415
I_AM_TACO,2,0.0,0,3,0,1351443439
I_I,7,0.0,4,1,0,1249676803
I_NEED_ANSWER,0,0.0,0,1,0,1443850283
I_Smell_Lawyers,2,0.0,0,2,0,1340365453
I_WealthCreator,2,0.0,18,1,0,1325618197
I_am_Doge,1,0.0,0,4,0,1392246080
I_am_don,1,0.0,1,0,0,1317444914
I_am_the_tree,2,0.0,0,1,0,1357644129
I_dont_know,1,0.0,0,1,0,1442376796
I_get_stopped,5,0.0,0,1,0,1298032979
I_got_fifty,37,1.0,0,2,0,1241472499
I_hate_bottles,1,0.0,0,1,0,1303962933
I_will_get_mad,22,0.0,17,0,0,1323211332
Iaks,45,0.0,0,24,0,1310681413
Iakson,3,0.0,1,1,0,1378551235
IamBren,37,0.0,0,14,0,1293489193
IamCris,3,0.0,1,3,0,1346813828
IamDavo,2,0.0,0,1,0,1176070302
IamDov,2,0.0,0,1,0,1360010121
IamGod,1,0.0,0,1,0,1412048353
IamJay,7,0.0,1,0,0,1381607045
IamJohnGalt,1,0.0,0,1,0,1405631300
IamNOTaHacker,-1,0.0,0,2,0,1427478277
IamNagz,1,0.0,0,1,0,1299200283
IamNoMad,1,0.0,0,1,0,1292490283
IamOld,2,0.0,1,1,0,1225998646
IamPujanbnsk,2,0.0,1,0,0,1433229195
IamSuchADick,1,0.0,1,0,0,1434572281
IamThePherocity,5,0.0,0,7,0,1412608186
IamWeasel,1,0.0,1,1,0,1409745508
IamaHacker,1,0.0,0,1,0,1399495118
IamaSource,1,0.0,1,0,0,1302272430
Iamahippie,1,0.0,2,8,0,1327886307
Iamalike,1,0.0,2,0,0,1380752204
Iamasamplesize,1,0.0,1,0,0,1306319202
IamfP,1,0.0,0,2,0,1330675175
Iammesol,1,0.0,0,1,0,1313182102
Iammichaelstar,1,0.0,1,0,0,1377133222
Iamnotcrazyokay,3,0.0,0,1,0,1444593550
Iamnotesr,6,0.0,0,4,0,1401022096
Ian-RK,1,0.0,0,1,0,1210627853
Ian999,13,0.0,4,3,0,1336267310
IanCal,1619,2.59091,2,744,0,1349472055
IanChiles,211,2.18182,4,103,0,1366204383
IanDeMartino,1,0.0,2,0,0,1390252118
IanDrake,1669,2.38636,8,637,0,1303766110
IanET,1,0.0,0,1,0,1317405692
IanField90,2,0.0,0,2,0,1297531397
IanHannigan,14,0.0,1,28,0,1342178357
IanJ323,11,0.0,8,2,0,1227464183
IanKaplan,1,0.0,0,1,0,1437025362
IanKelling,14,0.0,2,3,0,1400248005
IanLewis,2,0.0,1,1,0,1272276779
IanMalcolm,95,0.0,2,10,0,1342726614
IanMechura,22,0.0,4,16,0,1294178406
IanMikutel,105,1.0,3,36,0,1265038153
IanMulvany,1,0.0,0,1,0,1291045161
IanOzsvald,133,2.35714,11,47,0,1222271294
IanV,1,0.0,0,1,0,1320184866
IanWhalen,39,0.0,3,3,0,1298646161
IanWilson,2,0.0,0,1,0,1192067292
IanYorston,3,0.0,0,1,0,1231709717
Ian_Kung,2,0.0,2,4,0,1344789269
IanoftheFuture,2,0.0,4,0,0,1407263317
Ianvdl,143,0.0,1,35,0,1352226122
Ianworld,4,0.0,0,1,0,1324522534
Iarna,1,0.0,0,1,0,1313644198
Iazel,6,0.0,0,2,0,1399129029
IbJacked,179,2.18182,2,127,0,1291066278
IbarvalPudela,7,0.0,0,1,0,1358328044
IbrahimGhaznavi,1,0.0,0,1,0,1349627501
Ibruzzi,2,0.0,1,1,0,1380270023
Iburinoc,8,0.0,0,10,0,1390684324
Icantbelieveit,1,0.0,2,0,0,1319823332
Icarius,1,0.0,1,0,0,1239747301
Ice,5,0.0,3,0,0,1210256121
Ice-Breaker,2,0.0,0,1,0,1302436678
IceColdCoder,1,0.0,0,2,0,1440445256
IceCreamYou,98,1.15385,28,34,0,1306044365
IceDane,14,0.0,0,4,0,1397476253
IceMan33,1,0.0,0,1,0,1345781580
IceMetalPunk,1,0.0,1,1,0,1384205890
IcePenguin,1,0.0,0,2,0,1406907186
IcePill,4,0.0,0,1,0,1268865644
IceSt0rm,3,0.0,0,3,0,1436995598
Icebang,2,0.0,1,0,0,1310088414
Icedragon,1,0.0,1,0,0,1369767716
Iceland_jack,5,0.0,1,3,0,1316638118
Icemajor,1,0.0,1,1,0,1283441804
Icer3107,8,0.0,0,2,0,1321457895
Icer5k,151,0.0,7,17,0,1251313737
Iceware,1,0.0,1,0,0,1395606297
IceyEC,256,2.22727,15,110,0,1344360287
IchabodDee,2,0.0,0,2,0,1395927134
Ichaleb,1,0.0,0,1,0,1416307233
Ichika,1,0.0,0,1,0,1327957161
Iciloo,1,0.0,0,1,0,1400506618
Icoco2451,1,0.0,1,0,0,1332748504
Icombine,15,0.0,1,4,0,1425638933
Iconoclast,4,0.0,0,2,0,1226885508
Iconoclast61,1,0.0,1,0,0,1325890655
Icons8,1,0.0,1,0,0,1439234406
Icrowdsource,1,0.0,1,0,0,1332197022
Icterus,10,0.0,0,1,0,1259967846
IcyFour,3,0.0,2,0,0,1359721266
Icybee,27,0.0,1,14,0,1412080946
Icylicious,1,0.0,1,1,0,1354401311
IdAgreeWithThat,4,0.0,0,4,0,1401200647
IdahoEv,55,0.0,2,21,0,1288906601
Idam,1,0.0,1,0,0,1377472606
IdanMeir,2,0.0,2,0,0,1409325264
IdeaExcursion,5,0.0,2,0,0,1236804677
IdeaGarage,7,0.0,5,3,0,1291775148
IdeaGuy,2,0.0,1,3,0,1294004206
IdeaHamster,569,7.0,6,68,0,1256722767
IdeaSponge,1,0.0,2,0,0,1349498509
IdeaSquares,1,0.0,1,0,0,1381763772
IdeaSquares_,3,0.0,1,0,0,1414135306
IdeaSunday,20,0.0,7,5,0,1416156679
IdeaVentura,5,0.0,0,5,0,1307405351
Ideabile,10,0.0,14,9,0,1382280893
Ideal1,1,0.0,0,1,0,1323540519
IdealEthos,0,0.0,1,2,0,1354657365
Idealgolden,1,0.0,1,0,0,1311783308
Idealistr,1,0.0,1,0,0,1406179658
Ideas_Fisherman,3,0.0,1,0,0,1377008046
Ideka,603,2.04545,20,91,0,1304379501
Ideorex,1,0.0,1,0,0,1378265889
Idered,239,0.0,56,15,0,1327349582
Idhackthat,1,0.0,0,8,0,1323192351
Ididntdoit,3,0.0,1,0,0,1376745422
Idiocracy,1,0.0,0,6,0,1430278218
Idiosyncra3y,3,0.0,0,2,0,1380498423
Idioteque,15,0.0,0,2,0,1366036288
IdleChris,3,0.0,0,3,0,1407172040
Idocrase,1,0.0,0,3,0,1394049469
Idodo,7,0.0,1,0,0,1326296514
Idontagree,5,0.0,0,8,0,1440171375
Idontlikeyou,-2,0.0,0,2,0,1307231539
Idothis,1,0.0,0,2,0,1389419888
Iedie8,1,0.0,0,1,0,1395878348
Ieltstestonline,1,0.0,1,0,0,1315505956
Iepai2eg,3,0.0,0,1,0,1420849611
Iessu,1,0.0,1,0,0,1425767869
IevgenD,1,0.0,1,0,0,1374052875
Ifentusb1,1,0.0,1,0,0,1318586544
Ifinoi,26,0.0,17,1,0,1338901024
Iftheshoefits,1188,2.40909,0,642,0,1373980723
Igal_Incapsula,3,0.0,11,1,0,1348755369
Igal_Zeifman,5,0.0,14,9,0,1341400321
Igalze,86,1.7,31,16,0,1359032352
Igglyboo,1686,2.11364,9,837,0,1392845652
Iggyhopper,4,0.0,0,1,0,1437241444
Ighart,61,0.0,2,1,0,1300560446
Iglazekaur,2,0.0,1,0,0,1382349236
IgnasD,1,0.0,0,1,0,1426516077
IgniteTheSun,3,0.0,0,6,0,1300086413
IgnitedGeek,12,0.0,0,2,0,1427890100
IgnitionWeb,37,0.0,4,2,0,1302187388
IgnotisAnon,12,0.0,0,2,0,1429815566
Igor8000,1,0.0,1,0,0,1351013555
IgorBogdanovski,1,0.0,1,0,0,1420826743
IgorC,12,0.0,1,3,0,1301058666
IgorCarron,86,1.78787878787879,29,20,0,1187945873
IgorG,1,0.0,0,1,0,1231694141
IgorInstitute,2,0.0,1,0,0,1369760044
IgorMinar,5,0.0,0,7,0,1332782052
IgorP,35,1.0,33,24,0,1356544890
IgorPartola,8586,1.95455,224,2651,0,1258663242
IgorRemy,2,0.0,2,0,0,1434822567
IgorShell,1,0.0,1,0,0,1331575459
IgorSysoev,20,0.0,0,1,0,1304676855
Igor_Bratnikov,57,0.0,8,20,0,1317828423
Igor_TN,1,0.0,0,2,0,1390836352
Igor_kh,1,0.0,0,1,0,1378198548
Igva,2,0.0,1,0,0,1237296549
Ih8SF,-5,0.0,1,10,0,1416045687
Ih8registering,0,0.0,1,7,0,1416043985
Ih8registering2,1,0.0,0,1,0,1416061520
Iha8thematrix,1,0.0,1,0,0,1374151144
Ihadtocomment,-5,0.0,0,3,0,1327515718
Ihategod,1,0.0,0,1,0,1406854125
Ihaveagreatapp,1,0.0,0,1,0,1404466419
Ihaveaproblem,1,0.0,1,3,0,1388070529
Ihaveibd,2,0.0,0,1,0,1315977694
Ihavenoname,35,0.0,0,22,0,1303301298
IheartApplesDix,11,1.0,0,257,0,1350501725
Ihmahr,611,3.375,18,215,0,1347811791
Iiiggs,7,0.0,2,0,0,1353203202
Iiis,1,0.0,0,1,0,1244252789
Iiop1,1,0.0,0,1,0,1437062551
Ikani,1,0.0,1,0,0,1430305269
IkmoIkmo,2041,2.52273,0,760,0,1407058090
Iknewthisguy,1,0.0,0,1,0,1334893582
Iknowitall,9,0.0,0,2,0,1424136380
IkoIkoComic,4,0.0,3,0,0,1259828117
Ikryanov,2,0.0,2,0,0,1384809672
Iku-Nuku-117G,0,0.0,0,2,0,1385267354
IlDuce,1,0.0,2,1,0,1365620517
IlPeach,34,0.0,8,36,0,1370522830
Ilemi,1,0.0,0,4,0,1343511954
Ilia,15,0.0,2,20,0,1208485777
IlianaSuch,1,0.0,0,0,0,1250283791
Ilios,2,0.0,0,4,0,1412093629
Ilkka,1,0.0,0,1,0,1272535153
Ill02,2,0.0,2,1,0,1422103662
IllIllIlllIl,3,0.0,0,2,0,1411500154
Illaho30,1,0.0,1,0,0,1320236642
IlldianX,1,0.0,0,1,0,1366465183
Illedran,2,0.0,2,0,0,1379446168
Illgearshirts,1,0.0,1,0,0,1318596349
Illgetthere,13,0.0,1,6,0,1286091348
IllinoisMike,1,0.0,1,0,0,1431618158
Illniyar,193,0.0,3,64,0,1361136669
Illotus,141,1.9,17,42,0,1327361251
IllusoryReverb,17,0.0,0,2,0,1442830801
Illychnosis,52,0.0,2,14,0,1356488786
Ilmarinen,0,0.0,0,2,0,1352967720
Ilmesnkie_Jones,49,0.0,0,26,0,1364515595
Ilona,1,0.0,1,0,0,1336372529
Ilonaandrews,1,0.0,11,0,0,1305549029
IloveSEO,1,0.0,0,1,0,1390263751
Ilovecroissants,1,0.0,0,1,0,1425751501
Iloveityo,1,0.0,0,2,0,1433965744
Ilovepee,1,0.0,0,3,0,1285086391
Iloveyatesomuch,5,0.0,0,2,0,1370586265
IluvJekyll6969,1,0.0,0,1,0,1407272668
Ilverin,30,0.0,0,16,0,1356880834
IlyaKhan,1,0.0,1,1,0,1382471600
IlyaKleyman,2,0.0,1,0,0,1300133313
ImAMootPoint,6,0.0,2,0,0,1304373129
ImCEOBitch,17,0.0,0,2,0,1307998142
ImDelicious,1,0.0,0,1,0,1332278129
ImFatYoureFat,142,2.0,9,37,0,1272151397
ImHarley,2,0.0,1,1,0,1292684919
ImJasonH,608,2.37209,13,76,0,1291183127
ImJustCurious,2,0.0,1,0,0,1374027361
ImLou,1,0.0,0,1,0,1326531071
ImLou2,1,0.0,1,0,0,1339362193
ImMike,1,0.0,0,1,0,1287560713
ImNotAKompjoetr,5,0.0,0,3,0,1414068802
ImOssir,144,0.0,10,2,0,1394476391
ImPhil,4,0.0,0,1,0,1439166960
Im_Mr_Manager,28,0.0,0,20,0,1335622939
Im_Talking,21,1.23256,1,75,0,1396404188
Im_a_throw_away,27,0.0,5,4,0,1409328436
ImaBauss,3,0.0,1,1,0,1323921512
ImadKhoury,1,0.0,1,0,0,1326416054
Imagage_radio,3,0.0,1,0,0,1381939172
Imagenuity,162,1.46341,12,62,0,1271194866
ImagineInk,3,0.0,2,0,0,1382867617
Imagineluxury,1,0.0,13,0,0,1298531977
Imao,1,0.0,0,1,0,1437825506
Imbue,7,0.0,0,10,0,1240689816
ImeldaTheHun,1,0.0,0,1,0,1361333475
Imerso,15,0.0,0,7,0,1411896904
Immortal,5,0.0,2,2,0,1304070909
Immortalin,953,0.0,106,173,0,1409906526
Immunedynamo,3,0.0,0,1,0,1440183391
Immutant,1,0.0,0,1,0,1408084481
Imouto,1,0.0,0,1,0,1397122130
Imoutou,1,0.0,1,0,0,1394996584
Impatient,4,0.0,0,3,0,1347023599
Impayattention,1,0.0,0,1,0,1312665183
ImperatorLunae,141,4.0,0,33,0,1283809261
ImperialBarber,1,0.0,2,0,0,1360360942
Impexonweb,1,0.0,1,0,0,1320389398
Impl0x,8,0.0,0,2,0,1437594929
Implicated,174,0.0,0,87,0,1367726027
ImploreSum,1,0.0,1,0,0,1433172473
ImplyingTheGame,-2,0.0,0,1,0,1379562429
Imposseburu,1,0.0,0,1,0,1412640990
Impossible,3124,3.45455,431,175,0,1304135701
Imprecate,81,2.0,0,32,0,1257398355
ImpressiveWebs,169,0.0,48,15,0,1287274685
ImproperUser,9,0.0,0,1,0,1307558955
ImproveMemory,2,0.0,1,1,0,1333348369
ImproveSharing,1,0.0,1,0,0,1386441648
ImprovedSilence,1619,2.25,9,731,0,1301254783
Imscaredofsama,11,0.0,0,3,0,1444252610
ImtiazMajeed,6,0.0,1,1,0,1410590235
In2itFitness,1,0.0,2,0,0,1311221966
InACloud,-8,0.0,0,1,0,1275222154
InAbsentia,1,0.0,0,1,0,1300402017
InAnEmergency,174,2.72727,1,61,0,1343765268
InAppHelpcom,1,0.0,1,0,0,1312170780
InCodeMe,-1,0.0,3,3,0,1386024100
InCommon,1,0.0,1,1,0,1440830362
InInteraction,15,0.0,5,7,0,1423229148
InSamsHead,9,0.0,1,1,0,1370450271
InSilicosoft,6,0.0,2,0,0,1440426028
InTheArena,28,0.0,1,24,0,1400025044
InTheDark,1,0.0,0,1,0,1363217582
InTheNow,6,0.0,0,1,0,1441026407
InTheSwiss,244,4.0,0,68,0,1378926941
InVerse,10,0.0,0,9,0,1230830118
InXorWeTrust,31,0.0,0,16,0,1376275781
Inachos,1,0.0,0,1,0,1314904634
Inaimathi,9,0.0,0,11,0,1285636401
Inamul,1,0.0,1,0,0,1345704718
Inane_Chatter,4,0.0,0,2,0,1331612371
Inbaraj,3,0.0,0,7,0,1343372715
InboxQ,3,0.0,13,2,0,1427717009
Inc82,104,0.0,10,11,0,1299195753
Inception,120,1.45455,37,35,0,1371755818
Incerto,1,0.0,1,1,0,1416915893
IncidentalEcon,95,0.0,9,0,0,1250519001
Incinr8r,9,0.0,0,2,0,1378481830
InclinedPlane,27043,2.36364,11,7061,0,1253657907
IncludeSecurity,13,0.0,0,7,0,1392828157
Incognito69,1,0.0,2,2,0,1375381689
Incredulous42,14,0.0,0,5,0,1424879097
Incripted85,1,0.0,1,0,0,1331644463
Incubus,19,0.0,0,10,0,1286896476
Ind007,13,0.0,5,13,0,1325485190
Inda,1,0.0,2,0,0,1318455528
Indamix,3,0.0,1,0,0,1305019082
Indastrodotcom,1,0.0,1,0,0,1340703420
Indepenture,7,0.0,0,3,0,1247139773
Index820,2,0.0,0,1,0,1372382189
India2,2,0.0,1,0,0,1179000227
IndiaThrowaway,3,0.0,1,0,0,1342452937
Indian2345,-12,0.0,0,2,0,1417925866
IndianAstronaut,667,0.0,4,547,0,1413617874
IndianCyberArmy,2,0.0,1,0,0,1307158704
IndianEngineer,7,0.0,0,3,0,1349330799
IndianGuru,274,0.0,63,15,0,1229643972
IndianGuy79,6,0.0,0,4,0,1339579480
IndianJazz,1,0.0,0,3,0,1239417941
IndianRoommate,2,0.0,1,0,0,1310040459
Indianburger42,0,0.0,0,1,0,1338999632
Indiantravel,1,0.0,4,0,0,1308142399
Indiatour,1,0.0,1,0,0,1320483830
IndicatorWH,1,0.0,1,0,0,1343059766
IndieDevClub,8,0.0,0,14,0,1393448447
IndieYoga,1,0.0,10,0,0,1301613565
IndiffDisdain,1,0.0,1,0,0,1344023624
IndigoIRIS,2,0.0,0,1,0,1347284355
Indigon,1,0.0,0,1,0,1335110550
IndiumIndeed,1,0.0,1,0,0,1407508840
Indomitable_PHP,9,0.0,0,1,0,1403474467
Industrial,9,0.0,1,1,0,1365896111
IndustriusCFO,1,0.0,1,0,0,1443041694
IndustryDenver,1,0.0,1,0,0,1407136714
Indy_Dh,16,0.0,0,6,0,1322862946
Indyan,2275,2.97674,129,185,0,1260019930
Indyaner,2,0.0,0,1,0,1318230948
Inebas,74,1.0,8,25,0,1305848564
Ineffable,42,0.0,0,22,0,1332603639
IneffablePigeon,41,0.0,1,37,0,1363965601
InertialLemon,4,0.0,0,2,0,1434481254
InetJunkie,1,0.0,1,0,0,1371947795
Inetgate,11,0.0,0,20,0,1215749288
Inexib,1,0.0,1,0,0,1349562580
Inf2007,1,0.0,2,0,0,1382113583
InfNBeyond,2,0.0,0,1,0,1354769979
Infernal,14,0.0,0,9,0,1432057268
InfernalH,13,0.0,1,3,0,1309428770
InfiniteEntropy,-8,0.0,0,11,0,1435431090
InfiniteLoopx64,6,0.0,0,12,0,1360454513
InfiniteRand,20,0.0,0,25,0,1404227635
Infinite_Light,1,0.0,0,1,0,1433907530
Infinitesimus,142,2.10811,1,73,0,1393938870
InfinityX,6,0.0,0,1,0,1359495182
InfinityX0,4337,5.6,120,204,0,1273772628
Infinityvindia,1,0.0,1,0,0,1323695237
Inflatablewoman,1,0.0,0,2,0,1422047548
InfoQ_Brasil,3,0.0,5,0,0,1443813370
InfoSec,1,0.0,1,0,0,1207987281
InfoSecSociety,1,0.0,1,0,0,1401218076
InfoSec_C,2,0.0,1,0,0,1337882381
InfoSimran,1,0.0,1,0,0,1309587495
InfoYouNeed,1,0.0,2,0,0,1318890379
Info_Addict,5,0.0,0,3,0,1305665213
InfochimpsFlip,2,0.0,0,1,0,1230027275
InfodataGeek,1,0.0,0,1,0,1411058942
Infogurushop,1,0.0,1,0,0,1383740229
Infomus,162,0.0,3,15,0,1278379724
InformalRelief,38,0.0,1,14,0,1341244123
InformationBot,1,0.0,0,3,0,1381106415
Infosourcer,1,0.0,1,1,0,1214614242
Infospectives,6,0.0,19,1,14,1404468066
Infredible,2,0.0,3,0,0,1346481246
Infuscu,1,0.0,1,1,0,1349069690
InfusiveInc,3,0.0,5,1,0,1342449739
IngaK,2,0.0,36,0,0,1406108198
Inga_Kvartsova,2,0.0,2,0,0,1402055479
Ingaham,1,0.0,0,1,0,1426620951
Ingaz,127,2.0,2,141,0,1289266233
Ingemar17,1,0.0,0,1,0,1423849143
InglorionG,8,0.0,0,2,0,1399918608
IngoBlechschmid,10,0.0,0,7,0,1436599766
Ingolfr,2,0.0,0,1,0,1312041683
Ingolmo,4,0.0,1,3,0,1343117444
Ingon,63,0.0,1,29,0,1316460993
IngressCo,1,0.0,2,0,0,1323197591
InigoMontoya,1,0.0,0,1,0,1331759501
Inime,13,0.0,2,0,0,1416864752
Initiaps,1,0.0,1,0,0,1431886131
Injunire,1,0.0,0,2,0,1415674918
Injunjoe,8,0.0,1,0,0,1329520173
Inkdryer,12,0.0,6,5,0,1328493672
Inklyo,1,0.0,2,0,0,1391542444
Inkpixelspaper,2,0.0,0,0,0,1258917453
InkweaverReview,228,1.0,13,26,0,1244993247
Inkzoo,1,0.0,0,1,0,1283848456
Inndy,1,0.0,0,1,0,1422877940
Innercode,3,0.0,0,3,0,1389269698
Innessa,1,0.0,1,1,0,1420544601
Innistrad,3,0.0,0,2,0,1422301778
