ID,Karma,Average,Stories,Comments,About,Created
ValerioLuconi,36,0.0,1,1,0,1421920755
ValeriuKR,5,0.0,2,0,0,1343748628
ValeriuV,1,0.0,1,0,0,1341176084
ValeriuWL,5,0.0,4,1,0,1335279655
Valery,1,0.0,1,0,0,1237996267
ValeryKa,3,0.0,13,0,0,1340118299
Valhe,1,0.0,0,2,0,1349115699
Vali,2,0.0,2,0,0,1341926489
Valid,21,0.0,2,13,0,1326877473
ValidTrail,1,0.0,1,0,0,1401996143
Validus,-1,0.0,0,3,0,1299682134
Valien,18,0.0,6,18,0,1294329511
ValishBastard,33,0.0,2,0,0,1358623884
Valkrysa,1,0.0,0,1,0,1437436737
Vallefor,2,0.0,1,0,0,1392726549
ValleyOfTheMtns,13,0.0,1,9,0,1428302734
ValleyThrowaway,1,0.0,1,0,0,1388366145
Valmount,2,0.0,0,1,0,1335907714
Valor_Thomas,2,0.0,1,2,0,1301428502
Valour,-25,0.0,0,11,0,1300545513
Vals,1,0.0,0,1,0,1304280060
Valseuss,2,0.0,0,2,0,1400006443
Valtrutt,1,0.0,0,1,0,1378929325
VamosErik88,1,0.0,1,0,0,1405077261
VampWillow,1,0.0,1,0,0,1410496975
VanBreuk,1,0.0,0,1,0,1406665722
VanDerSomebody,6,0.0,0,2,0,1434448673
VanDonselaar,2,0.0,1,0,0,1319462413
VanHamersly,1,0.0,1,2,0,1383687152
VanL,1408,8.37209,26,77,0,1249671626
VanLID,1,0.0,3,1,0,1434394575
VanV,7,0.0,1,4,0,1365614003
Van_av_Ordning,5,0.0,0,3,0,1364982200
Vanayad,27,0.0,2,33,0,1376500657
VanceRefrig,25,0.0,9,13,0,1302671692
Vancity-,2,0.0,0,1,0,1353649088
VandyILL,41,1.32558,6,49,0,1355193137
Vandy_Travis,22,1.0,0,32,0,1235610514
VanessaCyrus,1,0.0,6,0,0,1369893532
VanessaLette,1,0.0,0,1,0,1415007063
VanessaSchultz,1,0.0,1,0,0,1326715898
VangeliG,1,0.0,3,2,0,1430273540
Vangos,1,0.0,1,0,0,1406451626
Vanheist,1,0.0,0,1,0,1307939340
Vania,1,0.0,1,0,0,1318721701
VanillaBooks,1,0.0,0,2,0,1379577009
VanillaCafe,88,0.0,0,29,0,1366341468
VanillaCoder,4,0.0,0,2,0,1338016144
VanillaSwirl,-11,0.0,0,4,0,1444621356
VaninaBotezatu,1,0.0,0,1,0,1372088297
Vanit,2,0.0,0,2,0,1401273062
Vanityfair,1,0.0,2,0,0,1357313978
Vanke,4,0.0,0,1,0,1366118860
VantageDC,1,0.0,2,0,0,1331847262
Vantageagora,1,0.0,1,0,0,1311242590
Vanviesel,2,0.0,3,0,0,1383159094
Vanzetti,4,0.0,0,4,0,1410509399
Vaotix,2,0.0,0,1,0,1316891958
Vapes,0,0.0,0,1,0,1438622340
VapoMix,2,0.0,1,0,0,1294838383
VaporGhost,2,0.0,0,2,0,1308792577
VaporNoob,7,0.0,1,2,0,1310735454
Vaquero,1,0.0,1,0,0,1316463228
Varatharaj,1,0.0,1,0,0,1440770388
Varcht,1745,2.22727,336,120,0,1383947671
Vardek,1,0.0,0,1,0,1352246162
Vardges,3,0.0,2,0,0,1309506604
Vardhan,27,0.0,0,11,0,1326399356
VargardObyron,12,0.0,0,7,0,1377899760
Vargas,182,3.0,3,43,0,1236003913
Variance,126,2.34091,0,65,0,1340782577
VarietyIsBetter,1,0.0,0,1,0,1305682847
VariousPancakes,4,0.0,0,3,0,1424125724
Varkiil,55,0.0,2,62,0,1429689867
Varlski,2,0.0,0,7,0,1401915637
Varun06,3,0.0,0,6,0,1325109839
VarunAgw,3,0.0,0,3,0,1430763378
VarunGupta,11,0.0,2,5,0,1217316219
VarunMKhona,1,0.0,0,1,0,1396040783
VarunRayen,0,0.0,0,1,0,1287214831
VaryaB,1,0.0,1,0,0,1326997777
Vasanth86,2,0.0,1,0,0,1435238125
Vasile1337,1,0.0,4,0,0,1426081053
Vasilkic,1,0.0,0,2,0,1429213534
Vaskerville,17,0.0,0,12,0,1371031606
Vaskivo,268,2.13636,2,169,0,1375718975
Vasu,1,0.0,0,1,0,1298738217
VasuS,1,0.0,1,0,0,1407966412
VasyaPupkin,190,0.0,1,1,0,1409767145
Vasyl,1,0.0,0,2,0,1391093400
Vaturius,1,0.0,1,3,0,1435233219
VaucGiaps,137,2.5945945945946,5,45,0,1352032106
VaughnDTaylor,4,0.0,0,4,0,1355952041
VaughnKatherine,1,0.0,1,5,0,1322580819
Vaultman,4,0.0,1,0,0,1326246428
Vballcoaching,1,0.0,1,0,0,1318350723
Vbits,2,0.0,0,4,0,1381361435
Vcchien,1,0.0,1,0,0,1319558261
Vcx,1,0.0,0,1,0,1364258989
VeXocide,1564,2.54545,117,19,0,1266141225
Vebn,1,0.0,1,0,0,1393925879
Vecrios,1,0.0,4,39,0,1333244102
Vector9,1,0.0,0,1,0,1388773071
VectorSpace,4,0.0,0,2,0,1418602914
Vectorpack,2,0.0,7,1,0,1301836631
Vectorpacknet,1,0.0,3,0,0,1304955337
Ved_,0,0.0,0,1,0,1432989708
Vedasen,1,0.0,1,0,0,1444805485
Vee,2,0.0,0,1,0,1287113677
Veedrac,333,0.0,0,180,0,1418230015
Veejay,4,0.0,0,5,0,1318389468
VeejayRampay,1585,2.68182,0,667,0,1282216743
Veelen,6,0.0,0,2,0,1371210015
Veera,344,0.0,27,21,0,1258466775
Vega-Lyra,2,0.0,0,1,0,1382953030
VegaDoll,1,0.0,0,2,0,1362499026
Vegemeister,-2,0.0,0,3,0,1432437303
VeggieTraders,1,0.0,1,0,0,1315413059
Veilkrand,1,0.0,0,1,0,1400027722
Veinlash,9,0.0,0,4,0,1405773613
Vejita00,6,0.0,7,14,0,1321609476
Vektorweg,58,1.38636,4,114,0,1375525674
Vekz,627,3.25,5,82,0,1256353898
VelNZ,377,0.0,27,16,0,1331257086
Velfolt,1,0.0,1,0,0,1394695277
Velho,2,0.0,0,2,0,1413416686
Velkitor,1,0.0,1,0,0,1401305715
Vellin,1,0.0,0,1,0,1428213111
Velox,211,0.0,5,30,0,1361808242
Velveteen_Mask,4,0.0,0,1,0,1352233851
Vencent,-56,0.0,0,8,0,1307001039
Vendan,223,0.0,0,181,0,1399727151
Vendek,-1,0.0,0,6,0,1356991266
VendyCho,1,0.0,1,0,0,1321955025
VengefulCynic,607,7.40909,16,99,0,1278297030
VengefullCarot,1,0.0,3,4,0,1318005421
Venilusb,1,0.0,1,0,0,1271354133
VenitaPowell,1,0.0,0,1,0,1440048230
VenkatSR,2,0.0,0,2,0,1285543651
Venkatesh,1,0.0,2,0,0,1327307752
Venkman,1,0.0,1,0,0,1276153604
Venktheman,4,0.0,4,3,0,1333033906
Venthor,1,0.0,0,1,0,1261590455
VenthorBob,1,0.0,1,0,0,1274195139
VentureChris,1,0.0,0,1,0,1339244212
VentureCrowd,1,0.0,1,0,0,1365647264
VentureLink,1,0.0,0,1,0,1355896108
VentureStudio,4,0.0,6,0,0,1301178375
VenturedLife,2,0.0,0,1,0,1416794929
Venturepunk,2,0.0,0,1,0,1318371373
Venux,8,0.0,7,4,0,1408115233
Veqnishwhite,1,0.0,1,0,0,1337401381
VerGreeneyes,6,0.0,0,3,0,1389728233
Verano,1,0.0,2,0,0,1392354221
Veraticus,370,0.0,25,3,0,1336122108
Veratyr,206,1.72222,0,150,0,1358339282
Verbel,1,0.0,0,2,0,1327396864
Vercors,2,0.0,1,0,0,1340628051
Verdex,47,0.0,1,25,0,1409194041
VereninovIgor,3,0.0,0,2,0,1421086006
Vergle,25,0.0,0,9,0,1330040646
VeriPine,27,0.0,1,3,0,1431303880
VerilyForsooth,-7,0.0,0,6,0,1375287398
Verimius,3,0.0,0,1,0,1301518113
Verinaut,1,0.0,0,1,0,1373396571
Veritaas,2,0.0,1,2,0,1397150389
Verlet,1,0.0,0,1,0,1405536185
Vermeer999,11,0.0,0,1,0,1300146290
Vermeille,3,0.0,2,0,0,1358633579
Vermeulen,152,0.0,5,13,0,1294108578
VermontPowder,1,0.0,0,1,0,1363921960
VernatKhisamov,1,0.0,0,1,0,1313268168
Vernon092,0,0.0,0,2,0,1413768781
Vernontheiii,1,0.0,2,0,0,1422301013
Veronika42,1,0.0,2,0,0,1340954779
Versability,3,0.0,2,1,0,1395626909
Versatilis,-2,0.0,0,1,0,1297827460
VertiGuo,2,0.0,1,2,0,1344660864
Vervious,277,0.0,10,8,0,1345439513
VeryStuck,3,0.0,0,3,0,1310656918
VeryVito,90,0.0,0,21,0,1297812229
VesaKarvonen,2,0.0,0,1,0,1425540765
Vespasian,172,0.0,3,76,0,1385647523
Vesther,4,0.0,0,1,0,1431811383
VetGII33,1,0.0,0,1,0,1441734656
VeteranShield,1,0.0,0,1,0,1368158961
Vetre,2,0.0,0,6,0,1388100657
Veus,26,0.0,0,18,0,1304942495
VexXtreme,1539,4.45455,7,220,0,1345822826
Vexation,1,0.0,0,1,0,1318231879
VexationStation,8,0.0,0,1,0,1368256667
VexedSiteOwner,218,0.0,1,4,0,1436583803
Vexenon,720,0.0,15,12,0,1304978697
Vexs,451,0.0,1,176,0,1395540594
Vextasy,1,0.0,0,1,0,1393341547
Vexxmania,1,0.0,0,1,0,1285611214
VforVendetta1,1,0.0,0,1,0,1381602632
Vh4n,1,0.0,0,1,0,1317850524
Vheissu,3,0.0,1,4,0,1336083677
Vhejdhchehd,1,0.0,0,1,0,1409101256
Vhillar,1,0.0,1,0,0,1318403186
Vhosting01,1,0.0,1,0,0,1337801725
ViF5Z3AD5b8XP,1,0.0,0,1,0,1439229646
ViJoeNow14,1,0.0,0,1,0,1397347871
ViKT0RY,1,0.0,0,1,0,1289600128
ViViDboarder,5,0.0,0,5,0,1427613518
ViXxRoXx619,1,0.0,0,1,0,1416848736
ViaRoma,1,0.0,0,1,0,1286788059
Viagravigra,1,0.0,1,0,0,1304543127
Vic-nyc,21,0.0,4,12,0,1285812414
VicJ,1,0.0,0,1,0,1355180731
VicT11,11,0.0,8,21,0,1312351317
VicVee,28,0.0,0,5,0,1410196509
Vic_Ripa,2,0.0,1,1,0,1408629153
Vicaria,1,0.0,0,1,0,1298058532
Vicarious,11,0.0,2,6,0,1260411057
Vicbojo,2,0.0,2,0,0,1414930961
ViccAlexander,1,0.0,2,1,0,1410217656
Viceversa,1,0.0,1,0,0,1424091008
VicinitasTech,2,0.0,0,3,0,1406815183
ViciousCritic,1,0.0,13,0,0,1316856044
VickWilly,1,0.0,1,0,0,1332354887
VickZz,1,0.0,0,8,0,1375884757
Vickkylax,1,0.0,1,0,0,1318589143
Vickor,2,0.0,0,1,0,1335928624
Vicky123,1,0.0,0,3,0,1314031623
VickyS,1,0.0,0,1,0,1421891737
VickyWeller,1,0.0,2,0,0,1324090053
VickyWillcock,1,0.0,0,1,0,1206916684
Victacular,7,0.0,6,0,0,1314500619
VictorC,2,0.0,0,0,0,1258515588
VictorDeguise,1,0.0,1,1,0,1441250383
VictorF1962,1,0.0,0,1,0,1426823072
VictorHo,151,6.4,21,22,0,1264788759
VictorHugo,8,0.0,0,1,0,1367964739
VictorLA,1,0.0,0,1,0,1412870339
VictorTQ,2,0.0,1,0,0,1345590235
VictorZ,3,0.0,1,4,0,1323476844
Victor_Silver,1,0.0,0,1,0,1398686167
Victor_gzlez,3,0.0,4,0,0,1306947643
VictoriaBest,1,0.0,1,0,0,1324716968
Victoritogner,1,0.0,1,0,0,1318424037
Victorjm,30,0.0,8,6,0,1347214394
Vidart,3,0.0,0,8,0,1337092023
VidasV,1,0.0,0,3,0,1360134004
VidasdFoll,1,0.0,1,0,0,1327656387
VideoAaron,1,0.0,3,0,0,1315423572
VideoEditApp,1,0.0,1,0,0,1412567538
VideoIgniter,3,0.0,5,0,0,1381799547
VideoSparks,1,0.0,1,0,0,1398319924
Videoamp1,1,0.0,0,1,0,1444086181
ViditAgrawal,1,0.0,0,1,0,1326289558
Vidocq,1,0.0,0,1,0,1424269251
ViduShan,1,0.0,0,1,0,1348578334
Vidura,-13,0.0,3,11,0,1291459289
VidyaVellala,1,0.0,1,1,0,1439546521
VieElm,669,0.0,3,125,0,1415991379
Viedit,0,0.0,1,2,0,1416656951
Vieira,72,3.33333,0,30,0,1289435862
VienneseCPA,30,0.0,0,13,0,1375635451
VierScar,154,1.23529,31,28,0,1303396958
VigUi7vv8G2,121,2.0,0,38,0,1322117763
Vigier,1286,0.0,70,1,0,1417487406
Vigil,2,0.0,0,4,0,1388909303
Vignitus,5,0.0,1,3,0,1398233234
Vigosstian,1,0.0,1,0,0,1347419331
Vigrxpillz2,1,0.0,1,0,0,1307382678
Vigrxplusreview,1,0.0,1,0,0,1304545124
VijayRNathan,2,0.0,0,2,0,1291870112
VijaySailappan,1,0.0,0,1,0,1285371303
Vijayakumar,2,0.0,1,0,0,1260912929
Vijaykumar,1,0.0,0,0,0,1195270220
Vijayramkumar,1,0.0,0,1,0,1411730176
Vik1ng,785,2.02273,6,117,0,1391497031
Vikash,16,0.0,10,1,0,1312564064
VikenTommy,0,0.0,0,1,0,1441868246
VikingCoder,2721,1.70455,4,1112,0,1318337508
VikingIV,2,0.0,0,3,0,1388609098
Viktoras25,5,0.0,0,2,0,1428495500
ViktorasJucikas,32,0.0,13,9,0,1322451708
Viktring,1,0.0,1,0,0,1381835095
Vilestayvile,1,0.0,0,2,0,1432604137
Viliusk,-1,0.0,0,1,0,1427455635
Viljam,6,0.0,1,0,0,1248934480
Vilkku,9,0.0,0,8,0,1372318180
VillainHalf,1,0.0,0,1,0,1296747686
Villalvch,1,0.0,0,2,0,1409693238
VilleSalonen,41,0.0,5,11,0,1300704135
Villodre,7,0.0,0,6,0,1393587983
Vilvaram1,215,0.0,15,4,0,1338731714
Vimalkr1990,1,0.0,1,0,0,1349804668
Vimlesh,1,0.0,0,1,0,1403349991
Vimlociraptor,1,0.0,0,1,0,1437315154
VinCouture,1,0.0,1,0,0,1343208575
Vinati,1,0.0,3,0,0,1311497699
VinayKotresh,1,0.0,2,0,0,1300747284
Vinayak_va,1,0.0,1,0,0,1435735817
VincDep,7,0.0,0,1,0,1365754891
VinceD01,2,0.0,2,2,0,1352304499
VinceGuillardi,4,0.0,0,1,0,1336848395
VinceWilliams,1,0.0,0,1,0,1317253767
Vincent1234,2,0.0,0,1,0,1315922964
Vincent3303,1,0.0,3,0,0,1337324816
VincentChow,2,0.0,1,0,0,1298950881
VincentDaniels,1,0.0,1,0,0,1405609326
VincentEvans,37,0.0,0,12,0,1373469825
VincentJones,1,0.0,0,1,0,1284332637
VincentTide,9,0.0,0,3,0,1416378330
VincentWright,2,0.0,4,1,0,1296261472
Vincent_,1,0.0,1,0,0,1202523086
Vincentmb,0,0.0,0,5,0,1314807386
Vincentvwy,2,0.0,0,0,0,1241618848
Vincez,1,0.0,0,1,0,1402920245
Vindemiatrix,2,0.0,1,0,0,1308664563
Vindev,2,0.0,1,0,0,1332229023
Vindexus,176,2.0,5,88,0,1259253122
Vindl,3,0.0,4,0,0,1369025473
VinhSama,15,0.0,0,2,0,1425206079
Vinified,1,0.0,0,1,0,1312340816
Vinit361027,1,0.0,1,0,0,1301463040
VinnieJones,2,0.0,1,0,0,1419803866
VinnieMicrowave,4,0.0,1,0,0,1271637116
Vinnix,2,0.0,0,9,0,1357055305
VinnyCarpenter,3,0.0,0,2,0,1311431064
VinnyD,1,0.0,0,1,0,1214443250
VinnyFonseca,4,0.0,1,3,0,1404292685
VinnyLingham,1,0.0,0,1,0,1173535260
Vinnyard,1,0.0,0,1,0,1357931249
VinoEnology,1,0.0,1,0,0,1301096061
Vinod_Chandra,1,0.0,0,1,0,1381769237
VintageBytes,1,0.0,1,0,0,1387864022
VintageCool,101,0.0,0,56,0,1368729754
Vintern,24,0.0,4,1,0,1299611843
Vintila,16,0.0,0,10,0,1411789289
Vintos,1,0.0,0,0,0,1249944758
VinyLion,1,0.0,0,3,0,1336226916
VinyleEm,4,0.0,0,2,0,1312350869
VinzO,320,2.27273,11,100,0,1195199701
Vinz_,40,0.0,1,0,0,1404671937
Viola,1,0.0,12,0,0,1349773326
ViolentJason,227,0.0,130,2,0,1320971940
VioletChepil,3,0.0,4,0,0,1443019301
VioletEvil,-6,0.0,0,2,0,1312491479
Viper,3,0.0,2,21,0,1219613228
Viper007Bond,38,0.0,0,22,0,1335984308
Viper_,0,0.0,0,1,0,1442660145
ViperlineAlarm5,1,0.0,1,0,0,1397896588
Vipsy,20,0.0,2,6,0,1217327466
Vir0,5,0.0,0,1,0,1424365113
VirInvictus_,1,0.0,0,2,0,1301403663
Viracocha,1,0.0,0,1,0,1227301780
ViralBShah,340,0.0,6,69,0,1329588630
ViralVideos,1,0.0,1,0,0,1379801243
Viralsneezer,2,0.0,5,0,0,1416306934
ViratWill,1,0.0,1,0,0,1398399675
Virax,43,2.0,0,8,0,1249182830
Virbento,1,0.0,1,0,0,1400778606
VirdiAmrik,1,0.0,1,0,0,1339503114
VirendraRajput,1,0.0,1,0,0,1339512625
VirgilGhic,1,0.0,1,0,0,1357136049
VirgilSmith,7,0.0,20,3,0,1294413739
VirginColada,4,0.0,0,1,0,1437417154
VirginRed,1,0.0,1,0,0,1390486326
VirginiaLlorca,1,0.0,0,1,0,1405622768
Virgoss,2,0.0,1,1,0,1256560211
VirtualAlex,3,0.0,2,1,0,1348078665
VirtualApe,-1,0.0,0,2,0,1379177331
VirtualHost,1,0.0,2,0,0,1356366465
VirtuosiMedia,3,0.0,4,0,0,1254856989
Viruptc,3,0.0,0,1,0,1361401169
Visapolicy,1,0.0,1,0,0,1337711303
VishRamesh,1,0.0,0,1,0,1429468800
VishRepublic,2,0.0,2,0,0,1414593593
VishaalShori,1,0.0,1,0,0,1340797775
VishalJoshi,1,0.0,1,0,0,1356146699
VishalRJoshi,2,0.0,1,3,0,1309140938
VishalTheBeast,1,0.0,0,1,0,1417633811
Vishnevskaya,1,0.0,0,1,0,1387530414
Vishnevskiy,50,0.0,1,19,0,1264888852
Vishnu3014,1,0.0,1,1,0,1350318790
Vishnudas,1,0.0,0,1,0,1345909398
Vishya,1,0.0,1,0,0,1351065501
Visiblox,1,0.0,1,0,0,1335793514
VisionBlast,1,0.0,2,0,0,1317016462
VisionHelpdesk,1,0.0,3,0,0,1283540480
VisionPlayer,3,0.0,1,0,0,1366191578
Visit_Scotland,1,0.0,0,1,0,1297788275
Visops,2,0.0,1,0,0,1420453227
Vistico,5,0.0,1,13,0,1277642800
Vistz,11,0.0,3,3,0,1335131705
VisualSearch,31,0.0,5,0,0,1298716891
VisuallyOn,-1,0.0,0,6,0,1219772868
Visualsoulone,1,0.0,0,1,23,1365290577
Vitadata,1,0.0,9,0,0,1339174451
Vitallium,249,0.0,1,5,0,1422881091
Vitaly,332,1.0,6,293,0,1239530337
VitalyB,1,0.0,0,1,0,1334401642
Vitamin,3,0.0,0,0,0,1250828652
Vitantonio,1,0.0,0,1,0,1381494646
Vitico,1,0.0,0,1,0,1343136132
Vito1954,1,0.0,2,0,0,1369100004
VitoVan,72,0.0,7,8,0,1397193048
Vitorio,0,0.0,0,1,0,1330070441
Vitriol,1,0.0,0,2,0,1227613862
Vitty,1,0.0,1,0,0,1371728521
VivaCascadia,4,0.0,0,1,0,1435686685
VivaLaCrowe,3,0.0,2,0,0,1329099120
VivaTechnics,6,0.0,92,1,0,1331741674
Vivek511,0,0.0,0,1,0,1324820526
Vivek788,1,0.0,0,1,0,1273817318
Vivek9,1,0.0,1,0,0,1304452236
VivekReddy,1,0.0,1,2,0,1316300424
Vivekananthan,1,0.0,1,0,0,1315083041
Vivekpuri,11,0.0,0,0,0,1246748591
Vividly,2,0.0,1,0,0,1368471428
VivienCormier,1,0.0,1,0,0,1415970499
Vivilar,1,0.0,0,1,0,1365415540
Vivtek,9780,5.25,15,2402,0,1237404805
Vixter,3,0.0,0,5,0,1306966698
VizionQuest,66,0.0,55,0,0,1220630758
Vizualni,0,0.0,0,1,0,1337760896
Vjachik,2,0.0,2,0,0,1247125362
Vjdjcjdjfhc,1,0.0,0,1,0,1409604545
Vjeubvjshdhr,1,0.0,0,1,0,1408947192
Vjkumar666,1,0.0,1,0,0,1352556915
VjoletaM,1,0.0,1,0,0,1428411903
Vlad1045,1,0.0,0,1,0,1356365112
VladD2,5,0.0,0,3,0,1305393458
VladJ,0,0.0,0,1,0,1414319076
VladRussian,2604,2.0,15,1200,0,1278703188
VladRussian2,1133,2.0,0,657,0,1363637541
VladVuki,8,0.0,4,1,0,1249414907
VladVuki888,3,0.0,1,1,0,1295387035
Vlada89,5,0.0,1,0,0,1431698592
Vladik,20,0.0,0,7,0,1255640861
Vladimir509r,1,0.0,0,2,0,1315540548
VladimirGolovin,59,0.0,2,29,0,1247731921
Vladipoteur,-2,0.0,2,9,0,1416580021
VladoVelkov,1,0.0,1,0,0,1387454982
Vlaix,13,0.961538461538462,0,34,0,1332173742
Vlasta,32,0.0,5,16,0,1236701621
VlijmenFileer,3,0.0,0,3,0,1378352008
Vmabuza,17,1.0,0,32,0,1301158287
VoIZ,0,0.0,2,1,0,1309929907
VoRDom,1,0.0,1,0,0,1319411588
Vocalspace,-3,0.0,0,1,0,1275590835
Vocare,1,0.0,0,1,0,1286490684
VodkaInferno,3,0.0,0,1,0,1372892420
Vodurden,1,0.0,0,1,0,1381961452
VogonWorkEthic,19,0.0,0,8,0,1393285628
VohuMana,1,0.0,1,0,0,1419882692
Voice-of-Reason,1,0.0,0,2,0,1320803166
VoiceOfWisdom,36,0.0,0,18,0,1337207565
VoiceofKtulu,-4,0.0,0,1,0,1370555669
Void-995,1,0.0,2,0,0,1427195300
Void_,1315,2.15909,51,323,0,1284691005
Voidkom,6,0.0,0,2,0,1367007364
VoightKampff,4,0.0,0,1,0,1436726362
Voipsurf,1,0.0,1,0,0,1294057461
Vojto,-2,0.0,0,4,0,1290699072
VolafileGuy,4,0.0,1,1,0,1382724898
VolatileVoid,323,3.93181818181818,3,61,0,1217361751
Voley,1,0.0,0,1,0,1399386229
Volleyball1on1,1,0.0,1,0,0,1317891416
Volleyballcamps,1,0.0,1,0,0,1318004590
Volleyballclub1,1,0.0,1,0,0,1317925423
Volodesign,17,0.0,0,12,0,1321283760
Voloskaya,29,0.0,1,22,0,1413566469
Volpe,1424,2.0,1,828,0,1300945033
Volrath89,1,0.0,0,2,0,1430263084
Volscio,1031,2.88636,15,171,0,1234661368
Volt,44,0.0,0,16,0,1211471318
VoltDB,2,0.0,1,0,0,1421788381
Voltage,12,0.0,0,12,0,1208298546
VoltageSpike,2,0.0,0,1,0,1361644686
Voltaic,1,0.0,1,1,0,1428109723
Voltbishop,5,0.0,1,3,0,1384296331
Voltropy,4,0.0,0,1,0,1437593037
Volundr,97,0.0,6,38,0,1376589479
Voluntaryist,1,0.0,0,1,0,1365100211
Volv,1,0.0,0,1,0,1359848010
VomisaCaasi,27,0.0,2,24,0,1276357973
Vomzor,19,0.0,1,21,0,1361913804
VonBH,4,0.0,3,0,0,1374759409
VonChan,1,0.0,1,0,0,1377055544
VonChurch4Life,2,0.0,0,1,0,1415038543
VonCuattyaf9,1,0.0,0,1,0,1362006912
VonGallifrey,1,0.0,0,3,0,1379471856
VonGuard,2321,3.52273,110,372,0,1223791237
VonIgelfeld,2,0.0,0,5,0,1362678626
VonKeebles,1,0.0,0,1,0,1395873607
VonL,1,0.0,0,1,0,1393676206
VonLipwig,725,9.0,1,106,0,1316178677
Von_Jones,6,0.0,1,1,0,1387729798
