ID,Karma,About,Created,Updated
ryan-allen,1347,"33 y/o software guy / web generalist living in sydney, australia.<p>now: workin&#x27; on some stuff as a full timer<p>previously: first dev at envato.com, launched themeforest.net<p>dormant personal site http://ryanface.com/\ninane twitter http://twitter.com/ryanfaceryan\nuseless github http://github.com/ryan-allen",1218778014,1452134777
ryan-c,1317,"I can be reached out-of-band via hackernews@ryanc.org - my website is https://rya.nc/<p>[ my public key: https://keybase.io/ryanc; my proof: https://keybase.io/ryanc/sigs/JVwG0IkvYj5Tur8NJGrivRLWeKzDetQdNyb488EQp_8 ]",1311891469,1452873669
ryan-guest,1,,1325181873,1452902431
ryan-thompson,1,,1387226338,1452919449
ryan007,1,,1320334219,1452899681
ryan0rz,1,,1258221642,1452889277
ryan0x00,1,,1378594876,1450207814
ryan112,1,,1388255297,1452919615
ryan121,1,,1311661668,1452895305
ryan12345,2,,1433181091,1453169573
ryan1234567890,16,,1383425152,1450207814
ryan12989,1,,1364579184,1452911496
ryan1331,1,,1212540209,1452886269
ryan14,4,,1295783955,1452892125
ryan21030,5,,1424094897,1453166175
ryan2215,-5,,1281619996,1452889775
ryan33,3,,1386730502,1450207814
ryan42,8,http://about.me/ryanjohnson,1301490872,1451921907
ryan606,18,,1446038840,1453174011
ryan90,55,,1416969070,1450267840
ryan90v,7,,1438291583,1453171178
ryan9379,3,,1356019821,1452908317
ryanAmurphy,-4,,1362591278,1452910479
ryanSP,-1,,1323892193,1452898908
ryanSrich,1611,"Designer, Front-end Developer, Digital Entrepreneur.<p> https://github.com/rr1000<p> https://twitter.com/_ryanSrich",1363618059,1452822840
ryan_123,1,,1400595094,1452924515
ryan_au,2,http://hnofficehours.com/profile/ryan_au/,1281930029,1452889775
ryan_b,1,http://snarfed.org/,1268097561,1452888965
ryan_brunner,23,"lead developer of @influitive, toronto web developer, avid cook and general man about town",1308143981,1452894279
ryan_collins,3,,1329676836,1450207814
ryan_f,91,,1327259315,1450207814
ryan_fitz_x,1,,1367601738,1452912144
ryan_goodmarket,1,,1370291057,1452913626
ryan_houck,2,,1397837253,1452923363
ryan_is_hungry,8,,1214243525,1452886270
ryan_j_naughton,7386,"Software Engineer and Data Engineer/Scientist at Avant. Ruby and R lover. Nerd, Futurist, Maroon.\nSanta Monica, CA\n@RyanJNaughton",1347504425,1452913023
ryan_lane,88,,1407198760,1450207814
ryan_nielson,1,,1375928115,1452915404
ryan_p8,1,,1271037131,1452889111
ryan_richt,2,,1436105188,1453170500
ryan_s,33,,1316193535,1450207814
ryan_sb,224,"Python developer on the OpenStack project.",1412272351,1452706111
ryan_simon,1,,1352133983,1452907138
ryan_stevens,40,,1319484833,1452900414
ryan_twinlabs,29,,1373058449,1452914857
ryana,63,,1269567642,1451418335
ryanaAM,3,,1334931568,1452902260
ryanabel,5,,1368205546,1450207814
ryanabooth,1,,1392159179,1453167533
ryanac,77,,1326732392,1452899505
ryanacademy,2,,1298505313,1452892498
ryanackley,915,"ryanackley at gmail dot com",1293054166,1451586374
ryanaghdam,16,,1303143034,1452906073
ryanagraves,29,,1209993777,1209993777
ryanajon,1,,1415246834,1450207814
ryanalam,3,menloavenue.com,1380679130,1453168379
ryanalbon,2,,1356323504,1452924375
ryanallen_com,1,,1422072470,1453165539
ryanallis,2,,1363657559,1452912144
ryanallr,1,,1369329088,1453171908
ryanalweiss,1,,1437446596,1453170898
ryanartecona,6,,1394037602,1450207814
ryanashcraft,12,,1351743452,1450207814
ryanatallah,164,,1303364242,1450207814
ryanatkn,67,,1347582743,1450207814
ryanator,7,,1363974633,1450207814
ryanavery,2,,1316839504,1452896994
ryanaxford,3,,1358346363,1450207814
ryanb,1685,"Currently: Growth/Product @ 7 Cups of Tea (YC S13)<p>Previously: Tutorspree co-founder (YC W11), Early Engineer at SeatGeek (2009)<p>http://twitter.com/ryanbed",1206375928,1451324233
ryanb1_98,12,,1264926773,1452889058
ryanb3,2,,1224212045,1452888965
ryanbales,44,"Founder & CEO of Budgetable. UI/UX guru, located in Boulder,CO<p>http://budgetable.com",1325830968,1452899389
ryanbarkley,1,,1416594257,1450207814
ryanbarrington,1,,1407525065,1452928883
ryanbattles,2,"#Micropreneur and #Bootstrapper. Co-founder of @HarpoonApp with @shapingthepage. Blogging weekly at http://ryanbattles.com",1398967747,1450207814
ryanbennettvoid,1,,1424216798,1453167926
ryanbennick,2,,1377802093,1450207814
ryanberg,3,,1283802113,1450207814
ryanberry,1,,1402925892,1452925504
ryanbigg,144,,1270467461,1452889058
ryanblock,45,,1323059076,1450367605
ryanbollin,1,,1397280474,1452922975
ryanbooker,24,,1219143011,1452886518
ryanboucher,1,,1301259810,1452893071
ryanbraganza,171,ryanbraganza.com<p>r.y.a.n.braganza@gmail.com,1319230504,1452898063
ryanbrainard,1,,1407435842,1452928835
ryanbright,1,,1334672062,1452902370
ryanbrownhill,1,,1432148185,1453169307
ryanbrunner,479,,1303390264,1451714445
ryanbrush,122,"I like to hack.<p>@ryanbrush\nhttps://github.com/rbrush",1359995371,1450207814
ryanburk,181,"continuing to build platforms as an engineering guy running infrastructure services, authentication, and eCommerce engineering at godaddy.<p>previously partner at microsoft. worked on consumer services (outlook.com, onedrive, auth, windows update), search, security, and windows core.",1371068030,1450207814
ryanburke,8,,1289753058,1452893232
ryanbutcher,1,"Father, husband, coder, inventor, racer, etcetera-er. I enjoy building products people like, and use. Currently my latest bootstrap startup is Voxini.com",1334847452,1452907820
ryanc,101,,1250192560,1452889377
ryanca,4,,1280163097,1452889628
ryancanulla,1,,1370559465,1452917095
ryancarey,1,,1403277902,1450207814
ryancarson,4213,"I&#x27;m a Father, entrepreneur and lover of movies. Co-Founder and CEO of http://teamtreehouse.com. Blog at http://ryancarson.com",1214929603,1450207814
ryancatbird,2,,1293567428,1452891993
ryanchacon,2,,1347915248,1452906850
ryanchamp_ICE,1,,1334277182,1450207814
ryanchan,1,,1446227137,1453174046
ryanchartrand,25,"CEO of X-Team, trusted developers, ready to deliver. http://x-team.com",1384798894,1450207814
ryanchenkie,11,,1440781491,1453171908
ryanckulp,18,"blog - http://kulp.me<p>YC/Techstars alum growth guy. Now working in venture capital.",1364225716,1451522543
ryancl,9,,1358875875,1452909044
ryanclarke,9,"Programmer at SEP.",1370994059,1450207814
ryancleary,1,,1378951306,1452916378
ryanclemson,6,,1273096658,1452889212
ryanclifford88,1,,1339734282,1452903523
ryanclosner,3,,1328637805,1453172045
ryanconnor,1,,1309425486,1452894567
ryancox,36,"http://www.asciiarmor.com<p>[ my public key: https://keybase.io/ryancox; my proof: https://keybase.io/ryancox/sigs/K7E2pJr_dUj2TfHkTnfQhpwzWnboCrQFZUx9lq6ohkc ]",1213366492,1450823320
ryancroft,1,,1380236795,1450207814
ryancutter,6,http://www.ryancutter.org,1297968742,1450207814
ryanczak,1,,1291226971,1450207814
ryand,3,,1274974771,1452889278
ryandaigle,74,"The old What&#x27;s New in Edge Rails guy. Working at Spreedly, living in NC.",1351716712,1450207814
ryandalton,104,,1419876652,1453166443
ryandamm,272,"I&#x27;m a camera/cinematography geek.  Doing VR / AR stuff now, done some light field stuff.  Have developed some 2D/3D conversion techniques, hardware assisted video stabilization, etc.  Mostly pro video stuff though.<p>I&#x27;m also an avid beer brewer and father of a four year old.<p>I&#x27;ve been reading HN for years but only recently made an account, sorry for the lurking y&#x27;all.<p>Feel free to contact me at ryan at impsf dot com if you&#x27;ve got something interesting to say.",1442520347,1453172555
ryandao,3,,1335318225,1452909394
ryandashjones,2,,1306806115,1452894717
ryandavies,2,,1270219411,1452889058
ryandawidjan,31,@ryandawidjan,1305658643,1450207814
ryandc,1,,1226505342,1452886646
ryandelk,59,,1314651011,1452898583
ryandemattia,1,,1409588150,1452930282
ryandetzel,447,"Eng @ Tapjoy",1333107303,1450207814
ryandickherber,-19,"Ryan Dickherber<p>https://www.twitter.com/ryandickherber<p>I have two older HN accounts:<p>https://news.ycombinator.com/user?id=Astrohacker<p>https://news.ycombinator.com/user?id=yafujifide",1319163951,1452897883
ryandmonk,2,,1334594117,1452901808
ryandodds,1,,1357155362,1452908561
ryandohert,1,,1330487233,1452900347
ryandonsullivan,6,,1376274069,1450207814
ryandoom,6,,1364265995,1452914737
ryandotsmith,488,"Hacker at large. http://r.32k.io",1280331916,1450207814
ryandrake,3338,,1370199088,1452910117
ryandreming,2,,1438028993,1453171082
ryands,1,"Software Engineer at Grio in San Francisco.",1389899740,1453165744
ryanduff,0,,1365027269,1452911564
ryanduncan,1,"UK, London Based Professional Wedding Services to provide Asian wedding stages, Mandap in London, Indian wedding decorations, Indian wedding stages, Indian wedding mandaps.",1333085232,1452901228
ryandvm,4302,"Full stack developer and polyglot programmer by trade. Capable of much, but particularly adept at tinkering, hacking, and creating whatever interests me.",1253653497,1452802744
ryane,5,,1236182052,1450207814
ryaneager,38,"Computer Scientist in the Bay Area",1337058909,1450207814
ryanedick,3,,1326868579,1450207814
ryanelfman,12,,1419811374,1453168625
ryanelkins,978,"Working on IActionable - Workplace performance management through gamification.<p>Reach me at ryan@iactionable.com<p>Provo, UT",1217457957,1450207814
ryanematthew,1,,1328596825,1452899829
ryanevans,31,"@ryanevans\nhttp://TendInc.com",1288061436,1450207814
ryanevans253,1,,1394149332,1452922124
ryanewing,3,,1323044127,1450207814
ryanf,981,http://github.com/rf-,1278627813,1450670219
ryanfahey,1,,1393515172,1452921997
ryanfalconer,1,,1363326696,1452910812
ryanfelton,10,,1220413124,1452886608
ryanferg,79,,1449688263,1453175002
ryanfitz,385,"http://github.com/ryanfitz\nhttp://twitter.com/theryanfitz",1248144701,1451943703
ryanfitz1604,23,,1372782497,1450207814
ryanflorence,358,,1323821653,1450207814
ryanfox,3,http://foxrow.com,1346803927,1450207814
ryanfreeborn,43,,1383253721,1450207814
ryanfs,1,,1367942167,1452912188
ryang24,1,,1330132458,1452905352
ryanga,5,,1299047410,1452893759
ryangallen,35,"Detroit, MI<p>www.ryangallen.com",1347392666,1450207814
ryangambrill,1,"Team Builder. Focused Entrepreneur. Tech Hustler.<p>Http://about.me/RyanGambrill",1319927402,1452898811
ryangee,23,,1329651267,1450207814
ryangensel,2,,1378924481,1452916299
ryangilbert,610,,1333655891,1450207814
ryangittins,112,,1403548380,1450207814
ryanglasgow,206,"Senior Product Manager at Weebly\nTwitter: http://twitter.com/ryanglasgow\nWeb: http://www.rglasgow.com\nhttps://medium.com/@ryanglasgow<p>Email: ryan [dot] glasgow [at] gmail",1286612349,1450207814
ryangoins,8,,1281968687,1450207814
ryangreenberg,5,,1326303523,1450207814
ryangripp,19,,1351802573,1452907085
ryanguill,4,,1333387328,1452907905
ryangum,50,,1394212892,1450207814
ryangushue,1,,1428511913,1453167956
ryanhalper,1,,1372722041,1452914357
ryanhanau,1,"Numerous award-winning design visionary and voice of the consumer champion with over 18 years of exceptional experience and two user interface design patents. Senior-level creative executive at a major NYC advertising agency (Saatchi & Saatchi) and a senior-level management position at a Fortune 100 (Motorola). Remarkable international experience as a consultant and design studio founder. Former adjunct professor and international artist-in-residence award recipient.",1305815079,1453169584
ryanhandby,3,"Programmer/Hacker/Enthusiast living in Melbourne, Australia.\nI love to build new things and have a blast creating new things.",1361265849,1450207814
ryanhanley,1,,1384539097,1452918694
ryanharnedy,0,,1385140321,1452918932
ryanharris12,1,,1314264539,1452896231
ryanharriss,1,,1324449828,1452899040
ryanhayes,1,,1371173750,1452913702
ryanhd,1,,1435160201,1453170474
ryanheathers,1,,1338511357,1452909189
ryanherman,-1,"Developer since age 12.  Worked and was head programmer for major site conversion from ASP/ACCESS to PHP/MYSQL at the age of 16 and a half.  Programmed and designed Santa Barbara Chamber of Commerce at age 17.5.  Went to Skidmore College for Computer Science and Business.  Got into real estate after college.  Now CTO of Findhire, programmed our entire ipad application and website.",1334787622,1452902181
ryanheybourn,2,,1438847778,1453171337
ryanhodson,1,,1448753268,1453174461
ryanholiday,119,,1239680076,1450207814
ryanhops,4,,1420896146,1453165122
ryanhorn,1,,1324586485,1450207814
ryanhuff,1279,,1266007374,1450207814
ryanhuffman,1,,1326353506,1452900033
ryanhunt,11,"Ryan @ myusername dot net",1275502267,1450207814
ryanhupfer,4,,1272653032,1452897283
ryani,1,,1400659438,1452924593
ryanicle,3,,1356537036,1450207814
ryanimel,1,,1278013559,1452896871
ryaninmtv,28,,1278986036,1452891526
ryanio,712,"Twitter: @ryanghods",1334005329,1450207814
ryanipete,1,,1319658981,1450207814
ryanisinallofus,490,"User Experience Unicorns<p>Magic steps you can take or technologies you can use that will make your UI sparkle uncontrollably and be totally awesome. Except that it wont because there is no such thing as unicorns.",1263794510,1450207814
ryanisnan,26,,1370850473,1450207814
ryanistheryan,5,,1438699650,1453171293
ryanita,1,,1322412987,1452898619
ryaniwamoto,1,,1443919578,1453172805
ryanj_k,1,,1416178059,1450267840
ryanjadhav,2,,1311660780,1450207814
ryanjames23,1,,1347507737,1452906371
ryanjamurphy,1,,1422960625,1453168079
ryanjanvier,1,,1377222899,1450207814
ryanjbeans,1,,1327513986,1452899681
ryanjferrier,2,,1338311938,1452903391
ryanjg27,3,,1201296546,1201296546
ryanjkirk,25,,1268198976,1452889175
ryanjl,2,,1385960943,1453165842
ryanjlar,2,,1324339137,1452899829
ryanjm,1,,1297802060,1452892402
ryanjm33,1,,1353347267,1450207814
ryanjmo,667,"Hey,<p>I&#x27;m http://facebook.com/ryanjmo/<p>I sold my start-up http://apprats.com/ to http://chill.com/<p>Now I have a website http://tiptoplolz.com/<p>It&#x27;s great and it pays the bills.<p>I got my Ph.D. in http://www.informatik.uni-trier.de/~ley/db/indices/a-tree/m/Moriarty:Ryan.html<p>I live in LA.  I take acting classes and play soccer in my spare time.  I like YouTube and have a lot of friends who make videos for a living including my girlfriend http://youtube.com/michelleglavan/<p>Update 11-18-2014<p>Since then I broke up with http://youtube.com/michelleglavan/ and http://tiptoplolz.com/ got banned from http://facebook.com/ so I moved on from that project.<p>I currently work on http://lolspots.com/.<p>I live between Aspen and Puerto Rico and quite enjoy my life.<p>-Ryan",1236801705,1450207814
ryanjoconnor,1,,1392251534,1452927624
ryanjodonnell,383,"Full stack dev @ One Kings Lane.",1311111899,1450207814
ryanjones1,1,,1356261629,1452908391
ryanjshaw,564,".za, .NET, .NEF",1382708542,1451273800
ryanjuckett,1,,1448005287,1453174046
ryankals,1,"I help run the show on qiirk.com",1206062242,1452893372
ryankanno,1,,1285301172,1450207814
ryankask,21,,1331464342,1450207814
ryankee,5,,1313949997,1450207814
ryankeiser,1,,1314875869,1452905745
ryankelly,46,"I'm the founder and CEO of Pear Analytics, a San Antonio startup building software to help people drive more traffic to their site.",1280697598,1452889673
ryankern,1,,1309240727,1452894620
ryankevans,8,,1300112686,1450207814
ryankey,13,,1348212038,1452906225
ryankey721,9,,1349681074,1452906723
ryankinal,6,,1359557512,1452909189
ryankirkman,302,"Co-founder of cdnjs (http://cdnjs.com/)",1295322059,1450207814
ryanklee,396,,1300433068,1450207814
ryanknapp,17,"[ my public key: https://keybase.io/rpk; my proof: https://keybase.io/rpk/sigs/KIEOy2OuhNnqAAgjrsW7TDngNT6u1-70Pd6Ch4RLOvo ]",1341439640,1450207814
ryankokitan,1,,1392281482,1452921460
ryankonicek,1,,1375383188,1452915229
ryankoop,1,,1372084252,1452913976
ryankopinsky,2,"Subscribe to my Tech Videos ==> https://www.youtube.com/user/ryankopinsky",1389065153,1450207814
ryankshaw,265,,1173577331,1450207814
ryankuder,6,,1215785952,1452886424
ryankung,0,,1395057543,1453173388
ryankupyn,1,,1338439281,1453169914
ryankuykendall,4,,1272672676,1450207814
ryanlabouve,7,,1328107255,1453165366
ryanladroll,1,,1321641750,1452898481
ryanlambies,2,,1368909675,1452912621
ryanlar,4,,1316415280,1452896759
ryanlbrown,108,"http://ryanleebrown.com\n@rynlbrwn\nryan@ospry.io",1350953048,1450207814
ryanlchan,271,"Currently helping people tackle email overload with http://musubimail.com<p>Formerly, I was a management consultant, helped non-profits crowd-source fundraising, created a new kind of mailing adhesive, researched novel forms of solar power, and acted as an environmental nonprofit's director.",1281926375,1450207814
ryanlecompte,36,,1334212307,1452901707
ryanleecox,1,"I&#x27;m getting back into Hacker News. I&#x27;m attempting to learn on a HTML | CSS | Ruby on Rails stack. I am a marketer by trade. I have a bunch of failed startups. I&#x27;m a huge fan of mobile + Big Data.",1298388371,1450207814
ryanlelek,4,,1287903417,1450207814
ryanlessard,1,,1303220613,1452893372
ryanlewiss,1,"Beautiful cloth napkins made from premium organic fabrics. Cloth napkins add luxury to meal time, while helping to save our precious trees. I offer FREE SHIPPING and PLANT A TREE with each order.",1309254393,1452894567
ryanlin,1,,1412185529,1452932439
ryanlitalien,1,,1360071970,1450207814
ryanlittle,1,,1331841639,1453170057
ryanlntn,2,,1385481735,1450207814
ryanlol,701,"XMPP: ryan@jabber.calyxinstitute.org",1420259881,1453164934
ryanloring,-1,,1415655298,1453165366
ryanlowdermilk,2,,1310018013,1452899567
ryanlower,16,,1284358717,1452892334
ryanlr,1,,1441474370,1453174675
ryanlschneider,5,,1417288670,1450267840
ryanludwig,3,,1346354922,1452905646
ryanlum,4,,1401166933,1452924752
ryanmac,0,,1436204227,1453171941
ryanmac247,1,,1292158702,1452891887
ryanmaccarrigan,1,,1315327682,1452896423
ryanmacg,19,"Builds things using rails",1323334734,1450207814
ryanmaclean,1,http://ryanmaclean.com,1412533013,1450207814
ryanmacleod,2,,1338252209,1452906532
ryanmahoski,244,,1177185635,1427308921
ryanmarkel,3,"I help keep the peace on WordPress.com.",1273173118,1452894717
ryanmarsh,935,https://twitter.com/ryan_marsh,1305162367,1452370812
ryanmarsh2,2,,1317946123,1452897450
ryanmaynard,6,,1392747318,1453166356
ryanmcbride,186,"QA Automation Engineer for Monsoonco in Oakland CA.\nMusician<p>http://rywim.co",1364413113,1450207814
ryanmccrary,1,,1367702349,1450207814
ryanmcdonough,136,,1354720701,1451989796
ryanmcgarvey,13,,1409251859,1453173634
ryanmcgrath,1,,1251090164,1452888316
ryanmclaughlin,1,,1376322437,1450207814
ryanmcleod,1,,1433907134,1453173462
ryanmelt,15,,1328408485,1450207814
ryanmerket,153,"PM at reddit. Previously started Ping.fm, worked at Facebook, founder of Appstores.com - sold to InMobi in 2012.",1212271033,1452549912
ryanmeyaz,2,,1400039774,1452924375
ryanmgruss,1,,1400661465,1452924593
ryanmickle,427,"ryanmickle.com, twitter.com/ryanm, YC alum (s11), Berkeley alum",1228694333,1450207814
ryanmim,37,,1348107763,1450207814
ryanmitchell,38,,1371188751,1450207814
ryanmjacobs,89,ryanjacobs.io,1422699480,1453165721
ryanmjohnson,9,,1313360664,1452895822
ryanmk,18,,1396890088,1450207814
ryanmnly,11,"I am a network engineer in Columbus, OH and a current student at DeVry University. I lived in San Diego for a few years where I really found my love for IT and the Internet. I have been involved in a couple very small startup ventures, one being successful enough to sell.<p>I like to trade ideas and explore new opportunities. As far back as I can remember, I have always wanted to develop a brand new business and make an impact on the industry.",1220545809,1452887175
ryanmo,1,,1392391395,1452921495
ryanmolden,1522,"I break stuff in Visual Studio and occasionally try to help people extend it.<p>Contact:  ryan.molden@gmail.com<p>Github:  http://github.com/ryanmolden (not a lot there at the moment. One day I will post a number of other things I am/have been working on...one day).",1297454749,1452892334
ryanmonroe,617,,1364755111,1452798583
ryanmpierson,5,,1404410400,1450207814
ryanms,3,,1328045448,1452899786
ryannaughton,2,"RoR developer in Chicago.  Managed a startup (TasteBuddy.mobi) throughout 2011.  Recent Graduate of CodeAcademy.org",1325023226,1452899157
ryanneoy,1,,1331275161,1452900562
ryanneufeld,1,,1359587421,1452911355
ryannevius,543,,1384370650,1450207814
ryannielsen,5617,"The dude abides.",1286256356,1451089066
ryannielson,9,,1359176237,1452909189
ryannielson_,1,,1380551622,1452916938
ryannjean,1,,1419899261,1450267840
ryannutley,1,,1411132373,1450207814
ryanobjc,815,,1363976395,1450612881
ryanolsonx,15,"Software Engineer focusing mainly on .NET and JavaScript",1363975903,1452274558
ryanoneill,5,"Longtime Mobile Developer, Transitioning to Scala/Python/R/Machine Learning, East Village NYC<p>about.me/ryanoneill",1330384383,1452900506
ryanong,72,,1311215941,1450207814
ryanorrico,22,,1301019308,1452898481
ryanoshea,15,,1355364061,1450207814
ryanp0,2,,1434797912,1453170081
ryanpager,1,,1356035201,1452912188
ryanpardieck,58,,1372404288,1450207814
ryanpaugh,1,,1393946468,1450207814
ryanpaulc,1,,1422378676,1453165606
ryanpc,1,,1173817836,1173817836
ryanpcmcquen,2,,1444312971,1453172916
ryanpenn00,1,,1321843937,1452898481
ryanpers,167,,1294355992,1452892042
ryanpetrich,791,,1249624085,1450207814
ryanphanna,1,,1396804020,1452926069
