ID,Karma,About,Created,Updated
Extaze,1,,1361546151,
Extaze_,1,,1385074736,
Extigy,8,,1359860578,1421419598
ExtraJ,3,,1361151377,
Extram,1,,1442171928,1442172935
ExtremeCoders,1,,1432526009,1432965436
ExtremeML,70,,1328202268,1427525246
ExtremeMachine,1,,1319359166,
ExtremePopcorn,33,,1268524278,1451049612
Exuma,328,https://www.youtube.com/watch?v=WXQCo9fLYWI,1420579850,1452078221
ExxEmmEff,3,,1440189750,1440198684
ExxKA,21,"MSc. Financial Software Engineering",1297456260,1450680127
ExxonValdeez,10,,1302422722,
Exyou,1,,1295290975,
eXeP,1,,1367744957,1452912144
eXoPlatform,1,,1288741005,1452891444
eXpl0it3r,112,,1315321594,1450207814
eXtendiaIT,1,,1321886444,1452898517
eXtremeWeb,1,,1385566928,1452922124
ex,1,,1206379830,1206379830
ex-Amazonian,17,,1439731324,1453171589
ex-adware,52,"I&#x27;ve worked for adware companies for quite a while. I find it fascinating how little people understand about the industry, and would like to start shedding some light on how it all works.",1424957487,1453166698
ex-contributor,46,,1423705389,1453166043
ex-googler1,1,,1387946724,1452919579
ex-sun,1,,1264895979,1452888810
ex0r,2,,1410555777,1453165265
ex1st3nc3,1,,1229740348,1452886843
ex2bot,5,,1210801414,1210801414
ex3ndr,177,"CEO at Actor.im<p>steve (woof!) actor.im",1419951240,1452326737
ex3xu,1,,1426380494,1453173156
ex86,6,,1365181720,1452911594
ex87l9f0n0,1,,1314024325,1452896036
exAD,3,,1184267962,1184267962
exAppleToo,9,,1420477960,1453164990
exArea51er,1,,1328899249,1452899953
exDM69,5342,,1265129801,1452716176
exJMCN,3,,1313518067,1452895902
exSap,2,,1441043873,1453171973
exSoftyGoogler,1,,1351620112,1452907024
ex_ex_nihilo,13,,1366380225,1450207814
ex_famous,1,,1446872416,1453173610
ex_govt_it,3,,1422973567,1453165794
ex_libris,1,,1177768130,1177768130
ex_nihilo,2,,1312468249,1452895595
exa,1,,1434538308,1453170898
exaakax,-1,"Founder of HyveUp, Social Media, SEO 2.0 and ORM.",1205343902,1452886573
exabrial,340,,1306808611,1452749398
exabytes18,4,,1333504361,1452901400
exact-ly,4,,1345691519,1452905418
exactcomm,1,,1333113867,1452901228
exactlee,2,,1293045799,1452891944
exacttarget,1,,1393796644,1452922039
exacube,415,,1333645735,1450207814
exadeci,25,,1314188844,1452138766
exadsthrowaway,16,,1425069160,1453166698
exadwareguy,1,,1425414230,1453166809
exaem,1,,1397810475,1452923410
exailtd,1,,1349957687,1452906637
exakoustos,1,,1360854071,1450207814
exalo,2,,1236525215,1452887236
exalted,1,,1438161800,1455024983
exaltedbaking,-4,,1452056150,1453175017
exam1passibm,1,,1274859676,1452893954
examancer,174,,1316027139,1450207814
examconfidence,1,,1324103886,1452898953
examis,3,,1354159772,1452908561
examsheart,1,,1388859048,1452919754
exap,86,,1364309663,1450207814
exapto,1,,1373215339,1452914557
exar0815,66,,1419343099,1450720383
exarch,137,,1369144695,1450207814
exascale1,12,,1442014586,1453172297
exasecond,1,,1296148116,1452892174
exasol,1,,1411664786,1452931886
exavir,2,,1414157143,1450207814
exay,3,,1349128045,1452906371
exbbc,0,,1404335891,1452926505
exbbergdev,0,,1441890490,1453172251
exbone,1,,1408213045,1452929255
exbuntu,2,,1361210373,1452909986
excT,1,,1413810173,1450207814
excalibur457,1,,1430600364,1453168725
excalq,9,,1361469606,1452502248
excapeartist,1,,1402037027,1452925081
excavbm,1,,1341407492,1452904250
exceedhl,2,,1317093431,1452897090
excel,1,,1311314902,1452895170
excel2flow,42,,1399048307,1450207814
excelMonkey,3,,1372289530,1452914115
excellence24,1,,1385357427,1452919247
excellentpants,2,,1407243789,1450207814
excelphysics,1,,1361936533,1452910264
excelphysicslab,4,,1393958471,1450207814
excelsiores,16,,1386273872,1452919247
excelsoftware,1,,1329257236,1450207814
excentrida,2,,1432547783,1453169993
exception,22,,1277320215,1452889377
exception_code,7,,1336794898,1452902911
exception_e,8,www.matthewvita.com,1446687764,1453173557
exceptione,98,,1364898393,1452901672
exceptions,1,,1442425049,1453172407
exceptthat,1,,1440167448,1453171751
excepttheweasel,8,,1363698863,1450207814
exceptthis,3,,1427828678,1453167657
excerequip21,1,,1327717547,1452899711
excerionsforte,138,,1306850187,1452894027
excession,1,,1344848080,1452905249
exch,1401,,1290003697,1450299716
exchrome,1,,1304954573,1452893643
excid3,651,"I&#x27;m a Rails developer from St. Louis, MO.\nhttp://excid3.com | chris@excid3.com",1279394224,1450207814
excinit,3,"how tech can be used for social good.",1396919557,1454885340
excitabledude,2,"@chrishough\nwww.excitabledude.com",1316400956,1452897091
excitom,133,"[ my public key: https://keybase.io/excitom; my proof: https://keybase.io/excitom/sigs/Mo4OKfBZ_rIhLP0neGld9YYTuqP8mqM5jmThKn_MSB0 ]",1370057190,1450207814
exclink,1,,1317712170,1452897385
exclipy,17,,1317299627,1450207814
exclsr,1,"programmer. oregon, usa.",1373498114,1452914682
exclusiv,5,,1384196562,1452912589
exco,7,,1452053164,1453175017
excoder,5,,1254753003,1452888406
excogitationist,0,,1207205929,1450207814
excorpslave,1,,1305092350,1452893643
excpt,1,"- it-specialist: vmware virtualizing infrastructures, linux, windows\n- developer: ruby, go",1416399062,1450267840
excsm,2,,1300708215,1450207814
excsmsm,1,,1412285822,1450207814
excuse-me,2250,,1331909552,1452900782
excuse-me-sir,19,,1424763724,1453166545
excusethemess,1,,1450041437,1453174536
exdigger2,2,,1283219081,1452889908
exdocsoftware,1,,1374212191,1452914857
exdrupal,17,,1315728845,1452896490
exebook,1,,1432218575,1453169317
exec,14,"Software developer.",1247601971,1450207814
exec2531,1,,1361292933,1452909986
execat,-7,,1338485038,1450207814
execdd17,2,,1352591771,1452907235
execonomist,1,,1399233047,1452924045
executesorder66,158,,1440740538,1453171896
executionhalted,2,,1368477242,1452912375
executive,233,,1275357528,1452171449
executor14,10,,1378566348,1452916122
execve,2,,1367268323,1452912002
exef,1,,1388248627,1450207814
exegesis,1,,1446049453,1453173376
exeit,1,,1411781683,1452931984
exejeezus,2,,1432232512,1453169317
exekias,1,,1396544300,1454885231
exelib,32,,1344804351,1450207814
exelius,3965,,1383843375,1452885597
exemd,29,http://manicdigger.sourceforge.net/,1357141106,1450207814
exemployeewoes,5,,1336433702,1452903240
exentrich,1,,1396446602,1450207814
exeperience,1,"engineer + photographer + entrepreneur @BITS_Pilani | started n running @photowalkrs",1342521391,1452906532
exequo,1,,1433835830,1453169775
exeservice,1,,1336638596,1452902858
exess1,1,,1325957685,1452899390
exeterfan,3,,1440605822,1453171859
exexex,6,,1436300291,1453170580
exexzian,3,,1410541981,1453169744
exfalso,14,,1353604064,1452907494
exfilmexec,5,,1321506530,1452898448
exfswlkrji,-15,,1233609382,1452887114
exg,37,,1338985085,1452904688
exgamebiz,1,,1392755137,1452921603
exgeek,3,,1242070739,1452887871
exgeocitiesuser,2,,1373478135,1452914619
exgnostic,1,,1338530205,1452903333
exgoogler,1,,1435034145,1453170131
exgrv,36,,1405023763,1450207814
exhale,2,,1441094410,1453171985
exhaustedhacker,374,,1287703297,1452890307
exhaustedworker,35,,1422485928,1453165660
exhaze,42,,1246495989,1450207814
exherb,1,,1414647939,1450207814
exhilaration,288,,1280777384,1452799429
exhnlurker,1,,1296873431,1452892847
exho,1,,1375772686,1452915347
exhomeless,210,,1449655932,1453174436
exhubit,2,"re-inventing the formal resume using linkedin style socially charged profiles for creative professionals.",1364591829,1452911535
exhuma,6,,1311661657,1450207814
exi,8,"email: exi@bouncr.com",1304267412,1452893560
exicer,24,,1316956132,1450207814
exidy,2,,1398734238,1450207814
exigent,1,,1398277036,1453169375
exigo77,1,,1314751162,1452897283
exile042,1,,1417286510,1450267840
exile7,1,,1394428694,1452922153
exiled,0,,1328301107,1452900451
exiledsorcerer,3,,1357311301,1452908599
exim,213,,1315336328,1452896423
eximer,1,,1265416801,1452888852
eximius,180,,1380752183,1452809212
exion,12,,1440458990,1453172045
exiquio,1,"I am who your are not. I am not who you are. I am other than other people. Other people are other than me.",1205162757,1205162757
existbi,1,,1330432112,1452900347
existencebox,483,,1377778395,1452899493
existens,3,,1422119381,1453165550
existentialdev,2,,1362975918,1450207814
existentialmutt,21,,1330463595,1450207814
existentialone,1,,1411793781,1452931984
exit,2547,,1262630221,1450207814
exit0,1,,1403791604,1450207814
exit_210,1,"Nightlife Thessaloniki",1321037455,1452898376
exithrowaway,9,,1315155220,1452896423
exitingfounder,100,,1304235061,1452893560
exitlistco,1,,1393811916,1452922039
exitloop,17,,1313300299,1452895822
exitnode,0,,1375688885,1452915347
exitoptions,37,,1413834991,1450267840
exitscape,1,,1393828133,1452922845
exitstrat,1,,1353344084,1452907445
exiva,8,,1364272296,1450207814
exizt,10,,1300320166,1452917266
exizt88,107,,1367507664,1452680581
exline,119,"Contact: cexline@klatunetworks.com\nCompany: http://www.klatunetworks.com",1276551834,1450207814
exlurker,5,,1443300149,1453173585
exm,1,,1398639807,1452923692
exmadscientist,35,,1391056537,1450207814
exmicrosoldier,12,,1342730796,1450207814
exmiterbonne,1,,1341453660,1452904250
exnav29,2,,1368835078,1452912589
exnube,1,"of the Cloud",1365006414,1452911564
exo-terrestrial,1,,1317747410,1452898305
exo762,271,,1355908158,1452867609
exo_duz,33,,1326170871,1451963012
exo_stack,1,,1437932403,1453171049
exoarn,1,,1402484462,1452925889
exobrain,2,,1331926516,1452900782
exocortex,1,,1425269034,1453166745
exodia_man,1,,1368633411,1452912485
exodust,637,dev/design/photo/animation,1346049819,1452844043
exogan,23,,1406444791,1450207814
exogen,2112,"JavaScript, Python, and general web hacker.<p>Web: http://brianbeck.com/<p>Twitter: http://twitter.com/ua6oxa",1173232412,1452191382
exohuman,2,,1367416222,1453169608
exolab,39,exolab.de,1309276530,1452894567
exolxe,368,,1350944360,1450207814
exolymph,77,http://tinyletter.com/exolymph,1450208091,1453174573
exopartner,2,,1306263667,1452893876
exoplatformteam,4,,1311032594,1452895170
exor,3,,1325950252,1452899390
exorableludos,2,,1413669944,1450207814
exoram,1,,1280089518,1450207814
exorcismpliers,1,,1373778134,1452914737
exoself,3,,1261075413,1452888647
exoskeletor,1,,1432738107,1453169432
exotel-techcom,1,,1394614189,1452923518
exotic123,1,,1325501966,1452903362
exotic4u2,1,,1313437551,1452895902
exoticslots,1,,1382187333,1452917470
exoutsider,1,,1330883164,1452900451
expaand,8,,1328347160,1452899786
expact,1,,1343225007,1452904814
expadaden,1,,1450343709,1453174626
expandjs,1,,1430224351,1453168848
expando,32,"beep boop",1428422988,1453167911
expandrew,1,,1373491440,1453173533
expanse,8,,1300932610,1452893517
expat,4,,1297927739,1452892403
expatgumby,1,,1320502834,1452898269
expathelp,6,,1333405306,1452901281
expathos,27,"Creative Technologist and Canadian (Dutch/Irish/English/Metis) Expatriate based in UK and Netherlands. Winner 2010 Deloitte Tech., Media & Telcom (TMT) Predictions for Entrepreneurs in Holland for futurist views on Media Convergence (Tech Visionary). 2011 Computerworld Honors Laureate for Innovation - visionary application to promote positive social, economic and educational change. Finalist at IBC's ConnectedWorld.TV Personality of the Year 2011 for educating broadcasters @ www.appmarket.tv.<p>~NOW~<p>Partner - Agora Media UK\nPublisher - Appmarket.TV, NL\nFounder - Hackfest.tv\nColumnist - Channel Magazine, Association for International Broadcasting (AIB)\nVenture Partner - Zephyr Technology Ventures NYC, USA<p>~SPEAKING~<p>MIT MEDIA LABS Guest Lecturer Future TV 2012 USA\nConvergence Panel - 2nd EU Digital Agenda 2012 - Brussels, BE\nTEDxHanze 2012 - NL\nThe Guardian Changing Advertising Summit 2012 UK\nFuturist Sessions 2012 BBC N. Ireland\nIAA - NL - De TV is Dood, Lang Leve de TV 2012 NL\nNordic Media Summit 2012 NO\nCSA Symposium 2012 - Brussels, BE\nDevelop 2012 - 2nd Screen. Brighton, UK\nBBC Creative Collisions 2012 -, Belfast, UK\nMIPCOM MIPTV MIPCUBE 2010-12 Cannes, FR\nGlobalCollect 2012 Madrid, SP\nDRBB 2011 - Copenhagen, DEN\nSocial TV World Summit, 2012, UK\nThe Festival Internacional de Televiso 2010-2011 BRAZIL\nAppsworld, Social TV UK 2010-12\nFuture of TV Advertising, UK\nSocial TV Revolution, UK\nD-Media Conference UK\nConnected Home Summit, London, UK\nChildren's Media Conf. Sheffield UK\nIP&TV World Forum, London, UK\nSmart TV, San Jose, USA\nSocial TV Summit, Hollywood, USA\nIP and Cable, London, UK\nGuest Lecturer - Hanze University, NL<p>~THEN~\nAdvisory - TEDx Istanbul TK\nAdvisory - Social Media World Forum UK\nAdvisory - Apps World UK\nJudge - AIB Awards 2012 UK\nJudge - Social TV Awards 2012 - Hollywood US\nJudge - IP&TV Awards 2011, 2012 UK\nMentor - Startup Weekend Groningen NL\nMentor - Oxygen Accelerator UK\nColumnist - Virgin.com\nOpera TV - Technology Evangelist, NO<p>Specialties: Autodidact\nDivergent - Lateral - Synthetic Thinker\nOpen Source Evangelist and Technology Evangelist<p>Former offshore sail skipper (24,000 miles) with outstanding leadership and problem-solving skills. Have ability to identify and connect ideas, resources, opportunities, and key stakeholders to align missions, engage members, raise awareness, enhance credibility and reputation, and develop mutually-beneficial organizational and business objectives through strategic networks.",1250605304,1452858887
expatredditor,-4,,1424365344,1453166377
expatriatetax,1,,1307042881,1452894106
expatwannabe,3,,1295468306,1452892097
expeal,1,,1432654952,1453171348
expect_labs,2,,1359495381,1452909590
expectlabs,2,,1355513251,1452912053
expectopatronum,1,,1374186564,1452914857
expedient,1,,1433172699,1453169560
expedite,1,,1396189008,1452922561
expeditionbd,1,,1339261897,1452903422
expeditious,20,,1267586567,1452888928
expend,1,,1452093046,1453175017
expendables,1,,1363964682,1452911268
experientialm,1,,1364635916,1452911496
experimatt,16,@experimatt,1384189388,1450207814
experiment0,2069,"Currently doing a PhD at UCL in computationally assisted materials design.<p>https://github.com/utf/<p>I use gmail: alexganose",1326976675,1450207814
experimental,10,,1302660256,1452893324
experimental-,22,,1413392077,1450207814
experimentor,15,,1275547742,1452889309
experimentsin,14,,1391005342,1450207814
expert,1,,1428939182,1453168125
expertanswers,1,,1340293085,1452922593
expertcs,80,,1269519864,1452889012
expertentipp,20,,1381150989,1450810459
expertio,-11,"co-founder at expert.io<p>mailto: info@expert.io",1297131293,1452892334
expertmarket,1,,1392376152,1452921495
expertme,1,,1349260677,1452906416
expertmind,79,"H4x0r @ LinkedIn/SlideShare",1291818949,1452891826
expertonkappa,1,,1414076527,1450207814
expertsexchange,1,,1440729866,1453171896
expii,26,"We&#x27;re crowd-sourcing interactive lessons on math and science at http://expii.com",1426173597,1453170847
expirios,1,,1316543110,1452896760
expl0its,1,,1372007771,1452913976
explicate,11,,1357436684,1450207814
explicitadel,5,,1435346369,1453170227
explicitlyme,4,,1360613225,1452909696
explodingbarrel,4,,1341073116,1452904047
explodingsoul,1,,1343401857,1452904884
explodingtardis,2,"email: jamesbrewer06 at gmail dot com",1435985333,1453170538
exploit,1,,1411688024,1452931886
exploitor,1,,1337712622,1452903081
exploitthis,2,,1340053614,1450207814
explon,1,"Italian web designer",1283272079,1452890023
explor3r,1,"software professional. mobile r&d. curious autodidact.",1370992876,1452913626
explorador,1,,1372777565,1452914414
explorak,10,,1370358652,1450207814
explore360,1,"Innovator, investor, health care disruptor",1432163907,1453169472
explorefare,1,,1185292860,1185292860
explorer666,22,,1435091731,1453170156
explorer9,3,"Right now in a stealth mode medical device startup, boldly working on creating a portable non-invasive glucose monitor that could benefit millions. (It is also a daunting mission that has challenged the world for more than 30 years... )",1291913552,1452891826
explorerbeing,1,,1347993100,1452906181
explorerjenny,3,,1443343254,1453172640
exploretrix,2,"www.ExploreTrix.com is all about Technology. Everything about Social-Media,Blogging,Tips and Trick, Make Money, Mobiles, Wordpress and Windows much more...",1336900269,1452902949
explorier,3,,1442651367,1453172471
explorigin,192,"I&#x27;m a front-end web developer.<p>https://github.com/explorigin",1353176297,1451956926
exploringclouds,4,,1320847158,1452898339
explorionary,1,"Marketing Director & Chief Storyteller at Altered States of Marketing | http://davidmcohen.com | a personal blog where I bore people to death with my ideas on marketing.",1328916054,1450207814
explosion,240,,1428955799,1453168125
explosivejunk,1,,1343143183,1452904814
explosivesam,1,,1437260295,1453170847
explosivo2k2,3,,1344089912,1450207814
expo123,1,,1391122313,1452920817
expodod,2,,1358201323,1452908808
exportgoldman,1,,1284556059,1452889988
expose,1,"Developer & hacker",1405546746,1450207814
exposedtesticle,2,,1341865870,1452904424
exposethescam,21,,1271120094,1452889111
exposheet,1,,1403193951,1452926798
exposing,1,,1423712626,1453166043
exposing_truth,2,,1371703396,1452913831
exposingbs,-2,,1294186438,1452892042
expost,1,,1427652837,1453167595
expostmagazine,1,,1431899840,1453169200
expoze_truth,1,,1371737604,1452913912
expr,2,,1377094396,1452915661
expr-,25,,1411207527,1450207814
expr--,1,,1389276469,1452919946
exprE,35,,1421094316,1453165186
exprL,43,,1420812800,1453165094
exprP,2,,1439795165,1453171601
expr_,1,,1420064523,1450267840
expralitemonk,81,,1346053641,1452905578
express0c9,1,,1331653466,1452902796
expressc30,1,,1313518135,1452896391
expression100,1,,1453222974,1453379884
expressive,18,,1293838274,1450207814
expresswaiter,1,,1340694672,1452903767
exprx,-2,,1445790454,1453173300
exquizito,1,,1365674051,1452911681
exratione,998,"https://www.exratione.com<p>reason [at] exratione [dot] com",1299428907,1451244175
exs,2,,1288106357,1452890369
exslacker,2,,1393025163,1450207814
exsmoker123,1,,1403229254,1452925800
exsortis,1,,1340902676,1450207814
exspiro,35,"I work on adaptly.com",1238913172,1452887424
exstudent,66,,1398698482,1450207814
exstudent2,511,,1421092411,1453165186
exsuicidal,0,,1239980713,1452887513
ext,0,,1259039658,1452888609
extantproject,289,,1172321933,1438980634
extaxa,6,,1385468564,1452919045
extc,44,,1414701427,1450207814
extempo,29,extemporized.com<p>@ex_tempo,1361888951,1450207814
extempore,114,,1259904964,1450207814
exten,2,,1417451330,1450267840
extendit,1,,1339351376,1452903452
extension,3806,,1216800238,1450207814
extenzereview22,1,,1306260968,1452893876
exterm,480,,1302698147,1450207814
externalmodem,4,,1415807469,1450207814
externalpurs,4,,1446748562,1453173653
externvar,1,,1415200647,1450207814
extesy,270,,1330708647,1452794160
extgreen,1,,1265433790,1453175176
extide,3,,1411576198,1450207814
extinxt,-1,,1426792488,1453167348
extofer,41,"Scrum Master, Software Engineer, SQL Server and BI Developer, C#, Java, Linux and Windows, Colorado GiveCamp Organizer, PASS AppDev Virtual Chapter",1251386111,1450207814
extra,1,,1237426856,1452887289
extra-ordinary,4,,1358318855,1452908875
extra88,135,,1371245083,1452667872
extraNick,6,,1319932194,1452898149
extrabot,2,,1310146545,1450207814
extrabullet,1,,1291941269,1452891826
extraco,1,,1368818500,1452921377
extractmails,1,,1394513987,1452922188
extraeee,1,,1378241959,1452917397
extraevery,1,,1332015946,1452900855
extrafikir,1,,1359322427,1452909149
extrafox,1,,1370042604,1452913146
extrafresh,30,,1281192026,1452889716
extrahoad,1,,1402274913,1452925132
extraio,45,http://hah.to/,1340730230,1452905299
extralabs,1,,1331921694,1452900782
extralam,-16,,1402039763,1450207814
extramargin,4,,1439245788,1453171436
extramoose,14,,1303336277,1452893759
extrapickles,38,,1447277068,1453173757
extrapolate,23,,1365751058,1450956847
extratextual,1,,1444404773,1453172931
extrawurst,6,,1332583283,1450207814
extremecake,40,,1353969548,1452912375
extremejava,1,,1323845042,1452898908
extremelyn,1,designer,1393530342,1450207814
extrememodz,1,,1383615661,1452918056
extremenelson,1,,1392006263,1452921460
extremeorangey,1,,1419380278,1450267840
extremestartups,1,,1346337135,1452907543
extropic-engine,18,,1411406873,1453167146
extropy,20,,1376977632,1450207814
extruded,1,,1380213147,1452916907
extu,2,"Designer, Blogger Cre8ivehub.com",1369188950,1450267840
extx,1,,1388547035,1452919754
exue,50,"MIT &#x27;14 EE/CS",1304730223,1450207814
exultantdealer3,1,,1337370116,1452903018
exupero,268,,1321221784,1450207814
exupery,1,,1241687241,1452887801
exuser,2,,1372444273,1452914259
exvo,22,,1320763130,1452898448
exvohrm,3,"Exvo is a young informal startup running several projects. Were working on an innovative distributed web based operating system, a distributed platform to manage and run your company from and several other side projects.",1325598777,1452899286
exw,53,,1361155360,1453173057
exwebtina,1,,1419817294,1450267840
exxar,7,,1346333558,1452915109
exxec,1,,1348033556,1452906181
exxo,1,,1367433287,1452912053
exxo_,2,,1446764002,1455024983
exyahoo,5,,1345920043,1452905507
exyi,14,,1440664845,1453174960
