ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
exacube,,415,0.0,0,91,,1333645735,1450207814
exadeci,,25,0.0,0,26,,1314188844,1452138766
exadsthrowaway,0,16,0.0,0,0,,1425069160,1453166698
exadwareguy,0,1,0.0,0,0,,1425414230,1453166809
exaem,0,1,0.0,0,1,,1397810475,1452923410
exailtd,0,1,0.0,1,0,,1349957687,1452906637
exakoustos,,1,0.0,1,0,,1360854071,1450207814
exalo,0,2,0.0,0,1,,1236525215,1452887236
exaltedbaking,0,-4,0.0,0,0,,1452056150,1453175017
exam1passibm,0,1,0.0,31,0,,1274859676,1452893954
examancer,,174,3.33333,4,39,,1316027139,1450207814
examconfidence,0,1,0.0,7,0,,1324103886,1452898953
examis,0,3,0.0,1,2,,1354159772,1452908561
examsheart,0,1,0.0,0,1,,1388859048,1452919754
exap,,86,0.0,4,0,,1364309663,1450207814
exapto,0,1,0.0,1,0,,1373215339,1452914557
exar0815,,66,0.0,1,35,,1419343099,1450720383
exarch,,137,0.0,0,61,,1369144695,1450207814
exascale1,0,12,0.0,0,0,,1442014586,1453172297
exasecond,0,1,0.0,0,1,,1296148116,1452892174
exasol,0,1,0.0,1,0,,1411664786,1452931886
exavir,,2,0.0,1,1,,1414157143,1450207814
exay,0,3,0.0,2,1,,1349128045,1452906371
exbbc,0,0,0.0,0,2,,1404335891,1452926505
exbbergdev,0,0,0.0,0,0,,1441890490,1453172251
exbone,0,1,0.0,0,1,,1408213045,1452929255
exbuntu,0,2,0.0,2,0,,1361210373,1452909986
excT,,1,0.0,0,2,,1413810173,1450207814
excalibur457,0,1,0.0,0,0,,1430600364,1453168725
excalq,,9,0.0,0,9,,1361469606,1452502248
excapeartist,0,1,0.0,0,1,,1402037027,1452925081
excavbm,0,1,0.0,1,0,,1341407492,1452904250
exceedhl,0,2,0.0,1,0,,1317093431,1452897090
excel,0,1,0.0,4,0,,1311314902,1452895170
excel2flow,,42,0.0,1,15,,1399048307,1450207814
excelMonkey,0,3,0.0,0,1,,1372289530,1452914115
excellence24,0,1,0.0,0,9,,1385357427,1452919247
excellentpants,,2,0.0,0,6,,1407243789,1450207814
excelphysics,0,1,0.0,1,0,,1361936533,1452910264
excelphysicslab,,4,0.0,1,1,,1393958471,1450207814
excelsiores,0,16,0.0,2,3,,1386273872,1452919247
excelsoftware,,1,0.0,19,0,,1329257236,1450207814
excentrida,0,2,0.0,0,0,,1432547783,1453169993
exception,0,22,0.0,0,18,,1277320215,1452889377
exception_code,0,7,0.0,0,1,,1336794898,1452902911
exception_e,0,8,0.0,0,0,www.matthewvita.com,1446687764,1453173557
exceptione,,98,1.8,4,47,,1364898393,1452901672
exceptions,0,1,0.0,0,0,,1442425049,1453172407
exceptthat,0,1,0.0,0,0,,1440167448,1453171751
excepttheweasel,,8,0.0,0,9,,1363698863,1450207814
exceptthis,0,3,0.0,0,0,,1427828678,1453167657
excerequip21,0,1,0.0,1,0,,1327717547,1452899711
excerionsforte,0,138,1.0,43,36,,1306850187,1452894027
excession,0,1,0.0,0,1,,1344848080,1452905249
exch,,1401,5.86364,33,117,,1290003697,1450299716
exchrome,0,1,0.0,1,0,,1304954573,1452893643
excid3,,651,2.27273,44,71,"I&#x27;m a Rails developer from St. Louis, MO.\nhttp://excid3.com | chris@excid3.com",1279394224,1450207814
excitabledude,0,2,0.0,1,1,"@chrishough\nwww.excitabledude.com",1316400956,1452897091
excitom,,133,2.60714,1,51,"[ my public key: https://keybase.io/excitom; my proof: https://keybase.io/excitom/sigs/Mo4OKfBZ_rIhLP0neGld9YYTuqP8mqM5jmThKn_MSB0 ]",1370057190,1450207814
exclink,0,1,0.0,10,0,,1317712170,1452897385
exclipy,,17,0.0,1,10,,1317299627,1450207814
exclsr,0,1,0.0,1,0,"programmer. oregon, usa.",1373498114,1452914682
exclusiv,,5,0.0,0,17,,1384196562,1452912589
exco,0,7,0.0,0,0,,1452053164,1453175017
excoder,0,5,0.0,0,1,,1254753003,1452888406
excogitationist,,0,0.0,1,1,,1207205929,1450207814
excorpslave,0,1,0.0,0,1,,1305092350,1452893643
excpt,,1,0.0,1,3,"- it-specialist: vmware virtualizing infrastructures, linux, windows\n- developer: ruby, go",1416399062,1450267840
excsm,,2,0.0,0,4,,1300708215,1450207814
excsmsm,,1,0.0,0,1,,1412285822,1450207814
excuse-me,0,2250,2.0,1,881,,1331909552,1452900782
excuse-me-sir,0,19,0.0,0,0,,1424763724,1453166545
excusethemess,0,1,0.0,0,0,,1450041437,1453174536
exdigger2,0,2,0.0,1,0,,1283219081,1452889908
exdocsoftware,0,1,0.0,1,0,,1374212191,1452914857
exdrupal,0,17,0.0,0,1,,1315728845,1452896490
exebook,0,1,0.0,0,0,,1432218575,1453169317
exec,,14,0.0,7,4,"Software developer.",1247601971,1450207814
exec2531,0,1,0.0,1,0,,1361292933,1452909986
execat,,-7,0.0,1,15,,1338485038,1450207814
execdd17,0,2,0.0,1,0,,1352591771,1452907235
execonomist,0,1,0.0,0,1,,1399233047,1452924045
executesorder66,0,158,0.0,0,0,,1440740538,1453171896
executionhalted,0,2,0.0,1,2,,1368477242,1452912375
executive,,233,1.13636,8,125,,1275357528,1452171449
executor14,0,10,0.0,0,6,,1378566348,1452916122
execve,0,2,0.0,0,2,,1367268323,1452912002
exef,,1,0.0,0,1,,1388248627,1450207814
exegesis,0,1,0.0,0,0,,1446049453,1453173376
exeit,0,1,0.0,0,1,,1411781683,1452931984
exejeezus,0,2,0.0,0,0,,1432232512,1453169317
exelib,,32,1.06818,10,63,,1344804351,1450207814
exelius,,3965,2.86364,2,1212,,1383843375,1452885597
exemd,,29,0.0,1,8,http://manicdigger.sourceforge.net/,1357141106,1450207814
exemployeewoes,0,5,0.0,0,1,,1336433702,1452903240
exentrich,,1,0.0,1,3,,1396446602,1450207814
exeperience,0,1,0.0,0,1,"engineer + photographer + entrepreneur @BITS_Pilani | started n running @photowalkrs",1342521391,1452906532
exequo,0,1,0.0,0,0,,1433835830,1453169775
exeservice,0,1,0.0,1,0,,1336638596,1452902858
exess1,0,1,0.0,0,1,,1325957685,1452899390
exeterfan,0,3,0.0,0,0,,1440605822,1453171859
exexex,0,6,0.0,0,0,,1436300291,1453170580
exexzian,0,3,0.0,0,0,,1410541981,1453169744
exfalso,0,14,0.0,0,1,,1353604064,1452907494
exfilmexec,0,5,0.0,0,2,,1321506530,1452898448
exfswlkrji,0,-15,0.0,0,4,,1233609382,1452887114
exg,0,37,0.0,2,4,,1338985085,1452904688
exgamebiz,0,1,0.0,0,1,,1392755137,1452921603
exgeek,0,3,0.0,1,0,,1242070739,1452887871
exgeocitiesuser,0,2,0.0,0,5,,1373478135,1452914619
exgnostic,0,1,0.0,0,1,,1338530205,1452903333
exgoogler,0,1,0.0,0,0,,1435034145,1453170131
exgrv,,36,0.0,1,6,,1405023763,1450207814
exhale,0,2,0.0,0,0,,1441094410,1453171985
exhaustedhacker,0,374,0.0,1,0,,1287703297,1452890307
exhaustedworker,0,35,0.0,0,0,,1422485928,1453165660
exhaze,,42,0.0,3,23,,1246495989,1450207814
exherb,,1,0.0,4,1,,1414647939,1450207814
exhilaration,,288,2.13636,2,128,,1280777384,1452799429
exhnlurker,0,1,0.0,0,2,,1296873431,1452892847
exho,0,1,0.0,0,1,,1375772686,1452915347
exhomeless,0,210,0.0,0,0,,1449655932,1453174436
exhubit,0,2,0.0,2,0,"re-inventing the formal resume using linkedin style socially charged profiles for creative professionals.",1364591829,1452911535
exhuma,,6,0.0,2,6,,1311661657,1450207814
exi,0,8,0.0,0,1,"email: exi@bouncr.com",1304267412,1452893560
exicer,,24,0.0,4,3,,1316956132,1450207814
exidy,,2,0.0,0,6,,1398734238,1450207814
exigent,0,1,0.0,0,0,,1398277036,1453169375
exigo77,0,1,0.0,1,0,,1314751162,1452897283
exile042,,1,0.0,0,1,,1417286510,1450267840
exile7,0,1,0.0,0,1,,1394428694,1452922153
exiled,0,0,0.0,0,4,,1328301107,1452900451
exiledsorcerer,0,3,0.0,4,2,,1357311301,1452908599
exim,0,213,1.0,4,105,,1315336328,1452896423
eximer,0,1,0.0,0,1,,1265416801,1452888852
eximius,,180,1.67647,3,142,,1380752183,1452809212
exion,0,12,0.0,0,0,,1440458990,1453172045
exiquio,0,1,0.0,0,3,"I am who your are not. I am not who you are. I am other than other people. Other people are other than me.",1205162757,1205162757
existbi,0,1,0.0,5,0,,1330432112,1452900347
existencebox,,483,2.43182,1,224,,1377778395,1452899493
existens,0,3,0.0,0,0,,1422119381,1453165550
existentialdev,,2,0.0,1,0,,1362975918,1450207814
existentialmutt,,21,0.0,0,10,,1330463595,1450207814
existentialone,0,1,0.0,1,0,,1411793781,1452931984
exit,,2547,3.65909,46,679,,1262630221,1450207814
exit0,,1,0.0,2,1,,1403791604,1450207814
exit_210,0,1,0.0,2,0,"Nightlife Thessaloniki",1321037455,1452898376
exithrowaway,0,9,0.0,0,3,,1315155220,1452896423
exitingfounder,0,100,0.0,1,6,,1304235061,1452893560
exitlistco,0,1,0.0,1,1,,1393811916,1452922039
exitloop,0,17,0.0,0,2,,1313300299,1452895822
exitnode,0,0,0.0,0,1,,1375688885,1452915347
exitoptions,,37,0.0,2,1,,1413834991,1450267840
exitscape,0,1,0.0,1,0,,1393828133,1452922845
exitstrat,0,1,0.0,1,0,,1353344084,1452907445
exiva,,8,0.0,0,3,,1364272296,1450207814
exizt,0,10,0.0,0,1,,1300320166,1452917266
exizt88,,107,0.0,3,48,,1367507664,1452680581
exline,,119,1.0,0,121,"Contact: cexline@klatunetworks.com\nCompany: http://www.klatunetworks.com",1276551834,1450207814
exlurker,0,5,0.0,0,0,,1443300149,1453173585
exm,0,1,0.0,0,1,,1398639807,1452923692
exmadscientist,,35,0.0,0,4,,1391056537,1450207814
exmicrosoldier,,12,0.0,0,2,,1342730796,1450207814
exmiterbonne,0,1,0.0,1,0,,1341453660,1452904250
exnav29,0,2,0.0,1,5,,1368835078,1452912589
exnube,0,1,0.0,3,0,"of the Cloud",1365006414,1452911564
exo-terrestrial,0,1,0.0,0,1,,1317747410,1452898305
exo762,,271,2.72727,1,179,,1355908158,1452867609
exo_duz,,33,1.40909,1,85,,1326170871,1451963012
exo_stack,0,1,0.0,0,0,,1437932403,1453171049
exoarn,0,1,0.0,0,1,,1402484462,1452925889
exobrain,0,2,0.0,1,0,,1331926516,1452900782
exocortex,0,1,0.0,0,0,,1425269034,1453166745
exodia_man,0,1,0.0,0,1,,1368633411,1452912485
exodust,,637,2.09091,0,443,dev/design/photo/animation,1346049819,1452844043
exogan,,23,0.0,9,1,,1406444791,1450207814
exogen,,2112,3.52273,7,219,"JavaScript, Python, and general web hacker.<p>Web: http://brianbeck.com/<p>Twitter: http://twitter.com/ua6oxa",1173232412,1452191382
exohuman,0,2,0.0,0,0,,1367416222,1453169608
exolab,0,39,0.0,0,25,exolab.de,1309276530,1452894567
exolxe,,368,0.0,6,46,,1350944360,1450207814
exolymph,0,77,0.0,0,0,http://tinyletter.com/exolymph,1450208091,1453174573
exopartner,0,2,0.0,6,0,,1306263667,1452893876
exoplatformteam,0,4,0.0,15,0,,1311032594,1452895170
exor,0,3,0.0,0,4,,1325950252,1452899390
exorableludos,,2,0.0,1,0,,1413669944,1450207814
exoram,,1,0.0,8,1,,1280089518,1450207814
exorcismpliers,0,1,0.0,3,0,,1373778134,1452914737
exoself,0,3,0.0,0,1,,1261075413,1452888647
exoskeletor,0,1,0.0,0,0,,1432738107,1453169432
exotel-techcom,0,1,0.0,1,0,,1394614189,1452923518
exotic123,0,1,0.0,4,0,,1325501966,1452903362
exotic4u2,0,1,0.0,1,0,,1313437551,1452895902
exoticslots,0,1,0.0,1,0,,1382187333,1452917470
exoutsider,0,1,0.0,2,0,,1330883164,1452900451
expaand,0,8,0.0,0,7,,1328347160,1452899786
expact,0,1,0.0,1,0,,1343225007,1452904814
expadaden,0,1,0.0,0,0,,1450343709,1453174626
expandjs,0,1,0.0,0,0,,1430224351,1453168848
expando,0,32,0.0,0,0,"beep boop",1428422988,1453167911
expandrew,0,1,0.0,0,0,,1373491440,1453173533
expanse,0,8,0.0,0,2,,1300932610,1452893517
expat,0,4,0.0,1,0,,1297927739,1452892403
expatgumby,0,1,0.0,1,0,,1320502834,1452898269
expathelp,0,6,0.0,1,0,,1333405306,1452901281
expathos,,27,0.0,167,12,"Creative Technologist and Canadian (Dutch/Irish/English/Metis) Expatriate based in UK and Netherlands. Winner 2010 Deloitte Tech., Media & Telcom (TMT) Predictions for Entrepreneurs in Holland for futurist views on Media Convergence (Tech Visionary). 2011 Computerworld Honors Laureate for Innovation - visionary application to promote positive social, economic and educational change. Finalist at IBC's ConnectedWorld.TV Personality of the Year 2011 for educating broadcasters @ www.appmarket.tv.<p>~NOW~<p>Partner - Agora Media UK\nPublisher - Appmarket.TV, NL\nFounder - Hackfest.tv\nColumnist - Channel Magazine, Association for International Broadcasting (AIB)\nVenture Partner - Zephyr Technology Ventures NYC, USA<p>~SPEAKING~<p>MIT MEDIA LABS Guest Lecturer Future TV 2012 USA\nConvergence Panel - 2nd EU Digital Agenda 2012 - Brussels, BE\nTEDxHanze 2012 - NL\nThe Guardian Changing Advertising Summit 2012 UK\nFuturist Sessions 2012 BBC N. Ireland\nIAA - NL - De TV is Dood, Lang Leve de TV 2012 NL\nNordic Media Summit 2012 NO\nCSA Symposium 2012 - Brussels, BE\nDevelop 2012 - 2nd Screen. Brighton, UK\nBBC Creative Collisions 2012 -, Belfast, UK\nMIPCOM MIPTV MIPCUBE 2010-12 Cannes, FR\nGlobalCollect 2012 Madrid, SP\nDRBB 2011 - Copenhagen, DEN\nSocial TV World Summit, 2012, UK\nThe Festival Internacional de Televiso 2010-2011 BRAZIL\nAppsworld, Social TV UK 2010-12\nFuture of TV Advertising, UK\nSocial TV Revolution, UK\nD-Media Conference UK\nConnected Home Summit, London, UK\nChildren's Media Conf. Sheffield UK\nIP&TV World Forum, London, UK\nSmart TV, San Jose, USA\nSocial TV Summit, Hollywood, USA\nIP and Cable, London, UK\nGuest Lecturer - Hanze University, NL<p>~THEN~\nAdvisory - TEDx Istanbul TK\nAdvisory - Social Media World Forum UK\nAdvisory - Apps World UK\nJudge - AIB Awards 2012 UK\nJudge - Social TV Awards 2012 - Hollywood US\nJudge - IP&TV Awards 2011, 2012 UK\nMentor - Startup Weekend Groningen NL\nMentor - Oxygen Accelerator UK\nColumnist - Virgin.com\nOpera TV - Technology Evangelist, NO<p>Specialties: Autodidact\nDivergent - Lateral - Synthetic Thinker\nOpen Source Evangelist and Technology Evangelist<p>Former offshore sail skipper (24,000 miles) with outstanding leadership and problem-solving skills. Have ability to identify and connect ideas, resources, opportunities, and key stakeholders to align missions, engage members, raise awareness, enhance credibility and reputation, and develop mutually-beneficial organizational and business objectives through strategic networks.",1250605304,1452858887
expatredditor,0,-4,0.0,0,0,,1424365344,1453166377
expatriatetax,0,1,0.0,1,0,,1307042881,1452894106
expatwannabe,0,3,0.0,1,0,,1295468306,1452892097
expeal,0,1,0.0,0,0,,1432654952,1453171348
expect_labs,0,2,0.0,4,4,,1359495381,1452909590
expectlabs,0,2,0.0,4,1,,1355513251,1452912053
expectopatronum,0,1,0.0,1,0,,1374186564,1452914857
expedient,0,1,0.0,0,0,,1433172699,1453169560
expedite,0,1,0.0,1,0,,1396189008,1452922561
expeditionbd,0,1,0.0,5,0,,1339261897,1452903422
expeditious,0,20,0.0,1,36,,1267586567,1452888928
expend,0,1,0.0,0,0,,1452093046,1453175017
expendables,0,1,0.0,0,1,,1363964682,1452911268
experientialm,0,1,0.0,4,0,,1364635916,1452911496
experimatt,,16,0.0,3,3,@experimatt,1384189388,1450207814
experiment0,,2069,3.0,58,64,"Currently doing a PhD at UCL in computationally assisted materials design.<p>https://github.com/utf/<p>I use gmail: alexganose",1326976675,1450207814
experimental,0,10,0.0,0,27,,1302660256,1452893324
experimental-,,22,0.0,0,21,,1413392077,1450207814
experimentor,0,15,0.0,1,5,,1275547742,1452889309
experimentsin,,14,0.0,0,7,,1391005342,1450207814
expert,0,1,0.0,0,0,,1428939182,1453168125
expertanswers,0,1,0.0,1,0,,1340293085,1452922593
expertcs,0,80,0.0,7,18,,1269519864,1452889012
expertentipp,,20,0.0,0,24,,1381150989,1450810459
expertio,0,-11,0.0,6,26,"co-founder at expert.io<p>mailto: info@expert.io",1297131293,1452892334
expertmarket,0,1,0.0,1,0,,1392376152,1452921495
expertme,0,1,0.0,2,0,,1349260677,1452906416
expertmind,0,79,0.0,1,17,"H4x0r @ LinkedIn/SlideShare",1291818949,1452891826
expertonkappa,,1,0.0,0,5,,1414076527,1450207814
expertsexchange,0,1,0.0,0,0,,1440729866,1453171896
expii,0,26,0.0,0,0,"We&#x27;re crowd-sourcing interactive lessons on math and science at http://expii.com",1426173597,1453170847
expirios,0,1,0.0,1,0,,1316543110,1452896760
expl0its,0,1,0.0,0,1,,1372007771,1452913976
explicate,,11,0.0,0,4,,1357436684,1450207814
explicitadel,0,5,0.0,0,0,,1435346369,1453170227
explicitlyme,0,4,0.0,0,11,,1360613225,1452909696
explodingbarrel,0,4,0.0,0,3,,1341073116,1452904047
explodingsoul,0,1,0.0,0,1,,1343401857,1452904884
explodingtardis,0,2,0.0,0,0,"email: jamesbrewer06 at gmail dot com",1435985333,1453170538
exploit,0,1,0.0,0,1,,1411688024,1452931886
exploitor,0,1,0.0,1,0,,1337712622,1452903081
exploitthis,,2,0.0,7,0,,1340053614,1450207814
explon,0,1,0.0,1,0,"Italian web designer",1283272079,1452890023
explor3r,0,1,0.0,0,1,"software professional. mobile r&d. curious autodidact.",1370992876,1452913626
explorador,0,1,0.0,0,1,,1372777565,1452914414
explorak,,10,0.0,2,4,,1370358652,1450207814
explore360,0,1,0.0,0,0,"Innovator, investor, health care disruptor",1432163907,1453169472
explorefare,0,1,0.0,1,0,,1185292860,1185292860
explorer666,0,22,0.0,0,0,,1435091731,1453170156
explorer9,0,3,0.0,1,4,"Right now in a stealth mode medical device startup, boldly working on creating a portable non-invasive glucose monitor that could benefit millions. (It is also a daunting mission that has challenged the world for more than 30 years... )",1291913552,1452891826
explorerbeing,0,1,0.0,3,0,,1347993100,1452906181
explorerjenny,0,3,0.0,0,0,,1443343254,1453172640
exploretrix,0,2,0.0,1,0,"www.ExploreTrix.com is all about Technology. Everything about Social-Media,Blogging,Tips and Trick, Make Money, Mobiles, Wordpress and Windows much more...",1336900269,1452902949
explorier,0,3,0.0,0,0,,1442651367,1453172471
explorigin,,192,0.0,1,109,"I&#x27;m a front-end web developer.<p>https://github.com/explorigin",1353176297,1451956926
exploringclouds,0,4,0.0,2,0,,1320847158,1452898339
explorionary,,1,0.0,0,1,"Marketing Director & Chief Storyteller at Altered States of Marketing | http://davidmcohen.com | a personal blog where I bore people to death with my ideas on marketing.",1328916054,1450207814
explosion,0,240,0.0,0,0,,1428955799,1453168125
explosivejunk,0,1,0.0,2,0,,1343143183,1452904814
explosivesam,0,1,0.0,0,0,,1437260295,1453170847
explosivo2k2,,3,0.0,0,2,,1344089912,1450207814
expo123,0,1,0.0,0,2,,1391122313,1452920817
expodod,0,2,0.0,0,1,,1358201323,1452908808
exportgoldman,0,1,0.0,0,1,,1284556059,1452889988
expose,,1,0.0,0,13,"Developer & hacker",1405546746,1450207814
exposedtesticle,0,2,0.0,2,0,,1341865870,1452904424
exposethescam,0,21,0.0,0,1,,1271120094,1452889111
exposheet,0,1,0.0,0,1,,1403193951,1452926798
exposing,0,1,0.0,0,0,,1423712626,1453166043
exposing_truth,0,2,0.0,0,2,,1371703396,1452913831
exposingbs,0,-2,0.0,2,3,,1294186438,1452892042
expost,0,1,0.0,0,0,,1427652837,1453167595
expostmagazine,0,1,0.0,0,0,,1431899840,1453169200
expoze_truth,0,1,0.0,0,1,,1371737604,1452913912
expr,0,2,0.0,0,1,,1377094396,1452915661
expr-,,25,0.0,0,12,,1411207527,1450207814
expr--,0,1,0.0,0,1,,1389276469,1452919946
exprE,0,35,0.0,0,0,,1421094316,1453165186
exprL,0,43,0.0,0,0,,1420812800,1453165094
