ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
esailija,,195,1.88636,1,112,,1340037478,1452689132
esal,0,4,0.0,0,0,,1435171527,1453170179
esalad,0,1,0.0,0,1,,1382278687,1452917520
esalazar,,1810,1.65517,375,36,"eddie.salazar gmail",1299437988,1452742246
esaledeal,0,1,0.0,3,0,,1327803807,1452899711
esalman,,290,2.36364,20,85,,1315763575,1450315729
esamatti,,16,0.0,1,11,http://esa-matti.suuronen.org/,1351859130,1450207814
esameg,,1,0.0,14,0,,1367002717,1450207814
esamek,,42,1.48571,4,41,,1341158818,1450207814
esammer,0,1,0.0,0,1,,1389669679,1452920231
esampaio,,3,0.0,3,2,,1298986615,1450207814
esang,0,3,0.0,0,1,,1237321805,1452887350
esaounkine,0,1,0.0,1,0,,1297980529,1452892465
esarbe,0,18,0.0,0,0,,1427897167,1453167714
esarfraz,0,2,0.0,1,0,,1306757933,1452894026
esaruoho,0,2,0.0,0,0,,1420445421,1453164974
esauer91,0,195,0.0,0,0,"Emily Sauer, Berlin",1423753640,1453166199
esaurito,0,4,0.0,0,0,,1437870399,1453171037
esausti,0,3,0.0,0,5,,1298432994,1452893233
esayas,,1,0.0,8,1,"Life Inspired Designer, Innovator, Baller, Entrepreneur, Philanthropist",1351082238,1450207814
esayegh,0,1,0.0,0,2,,1368133478,1452912241
esaym,,334,0.0,18,182,,1402320842,1452899763
esbaker,0,1,0.0,0,1,,1189802768,1189802768
esbcupper,0,3,0.0,0,2,,1295498504,1452892097
esbenfj,,1,0.0,0,2,,1379846797,1450207814
esbeyourownboss,0,1,0.0,4,0,,1332624085,1452900983
esbio,,11,0.0,0,8,"Stefano Borini\nhttp://forthescience.org/",1415209083,1450267840
esbonsa,,19,0.576923,4,38,,1401568418,1450207814
esbranson,,176,1.29545,2,187,https://twitter.com/esbranson<p>https://github.com/esbranson,1388729627,1450207814
esbwhat,0,272,2.0,2,95,,1338136676,1452903164
esc,0,16,0.0,0,8,,1305307363,1452894229
esc1,0,1,0.0,1,0,,1304693142,1452893599
escaflowne101,0,1,0.0,0,1,,1365692436,1452912967
escalation,0,1,0.0,1,0,,1385325477,1452918986
escalationmap,0,1,0.0,1,0,,1304449960,1452893560
escalona,0,15,0.0,1,5,,1313092661,1452898269
escanda,,35,0.0,0,19,,1278606996,1450207814
escane,,3,0.0,4,0,"A curious mind and an information addict",1361867778,1450207814
escap,0,58,0.0,0,0,,1422868745,1453165757
escapade,0,124,0.0,40,0,,1225303515,1452886646
escape,0,3,0.0,0,1,,1280903560,1452889673
escape72315,0,1,0.0,0,1,,1307513360,1452894165
escape_goat,,327,0.0,2,97,,1389381343,1451907525
escapecharacter,0,6,0.0,0,0,,1351875946,1453169573
escaped_hn,,159,2.525,4,85,,1362202057,1450207814
escaped_reddit,0,-13,0.0,0,11,,1353166284,1452907626
escapedminds,0,1,0.0,0,3,,1365210137,1452911621
escapedmonkey,0,3,0.0,1,1,,1373974498,1452914804
escapee,0,2,0.0,0,0,,1384463734,1453173103
escapefromb,,0,0.0,0,1,,1418255488,1450267840
escapegoat,0,6,0.0,2,2,"A guy who codes at home on the couch",1299394984,1452894913
escapegoat87,,1,0.0,0,1,,1416478746,1450207814
escapekey,0,1,0.0,2,1,,1386203890,1452919207
escapismmisfit,,2,0.0,7,0,,1403864865,1450207814
escapologybb,,1846,1.52273,107,115,"Quadriplegic, geek and trainee Security Monkey. I am also a founder of robotsandcake.org.<p>[ my public key: https://keybase.io/escapologybb; my proof: https://keybase.io/escapologybb/sigs/7e8cyY5k8OhmKhIE6MIl0YHoKLo28UzgT1QnAnf5qlY ]",1373990822,1450480199
eschan,0,5,0.0,8,1,,1326604294,1452899786
eschapp,0,-9,0.0,0,2,,1301954701,1452893181
eschaton,,238,4.25,0,58,,1278131966,1451571078
escherba,,4,0.0,0,10,http://twitter.com/etangent,1364325007,1450207814
escherize,,545,0.0,25,190,"* Hacker with interest in on-demand systems and simplicity\n* Co-founder at fetchh.io\n* Into Clojure / CLJS\n* ENTJ (if that can be trusted)",1358810517,1452673774
escherplex,,60,0.0,1,78,,1341196654,1450207814
eschew,,6,0.0,0,3,,1203285804,1450728871
eschluntz,,1,0.0,0,1,"Entrepreneur & Engineer",1341631945,1450207814
eschnou,,733,1.8125,34,25,"Entrepreneur, tech geek & rock climber. Founder and CEO of @gofleye. Inventing the future of consumer drones. Falling in love with hardware startups.",1284725861,1450207814
eschrock,0,2,0.0,0,0,,1325553477,1453165081
eschulte,,270,2.90909,2,86,,1277569129,1450207814
eschuman,,2,0.0,4,0,,1395769781,1450207814
eschutte,0,2,0.0,0,0,,1259021474,1452888609
eschutte2,,71,1.65909,5,77,"emilschutte.com / jsreports.com",1285865839,1452743111
eschwerh,0,1,0.0,0,2,,1300476199,1452894027
escloud,0,1,0.0,1,0,,1371361642,1452913831
esclyme,0,1,0.0,2,0,http://about.me/esclyme,1342104404,1452904654
escobar,0,99,0.0,0,0,,1436807070,1453170714
escobar5,0,1,0.0,1,0,,1347572881,1452906073
escobarysanchez,0,1,0.0,4,0,"Abogados Especialistas y Gestoria en Sevilla. Asesores de Empresas y Particulares. Primera Consulta Gratuita. 954 920 613. www.escobarysanchez.es",1329146374,1452900033
escoffier,0,1,0.0,1,0,,1331288325,1452900562
esconsult1,0,1,0.0,2,1,,1282046873,1452894279
escopolis,0,1,0.0,0,1,"My name is Danny Barajas, I'm 25 years old and am an entrepreneur. I currently live, work and play in the city of Moreno Valley which is 60 miles east of Los Angeles, CA. I enjoy hanging out with my friends, working on Escopolis, building websites, graphic design, music, music business, the beach.",1205828951,1205828951
escortingadvice,0,18,0.0,0,0,"Advice about the business of escorts, agencies, and massage parlors<p>https://twitter.com/EscortingAdvice\nhttps://www.escortingadvice.org",1424498665,1453166443
escoz,,180,1.72093,21,77,,1270782534,1450207814
escronicles,0,1,0.0,1,0,,1326357110,1452899469
escrow,0,23,0.0,0,0,,1175310402,1175310402
escrowagent,0,1,0.0,0,1,,1264496548,1452888767
escrowtechbk,0,1,0.0,1,0,,1334709984,1452902180
escusado,,8,0.0,3,3,,1322527451,1450207814
escuzame2383,0,0,0.0,0,0,,1452692728,1453175319
esd,0,1,0.0,1,0,,1391385072,1452920937
esdailycom,0,8,0.0,7,14,"Internet marketing consultant. Runs http://entrepreneurshipdaily.com/",1389161860,1452919946
esdaniel,0,1,0.0,1,3,,1242602959,1452887871
esdeh,0,3,0.0,1,0,,1340054799,1452903557
esden,0,1,0.0,0,1,,1316134124,1452896588
esdfsadfa,0,1,0.0,0,1,,1396806638,1452922788
esdfsdfdf,,1,0.0,0,1,,1410902267,1450207814
esdi,0,5,0.0,1,2,,1218625794,1452886518
esdott,,43,0.0,0,7,,1304913337,1450207814
esdrasbeleza,,3,0.0,0,1,,1374181789,1450207814
esdweb,0,2,0.0,0,5,,1316971607,1452897090
esecrets123,0,1,0.0,1,0,,1350074289,1452906723
eseehausen,,135,0.0,3,50,,1369025874,1452285824
esej,,4,0.0,2,1,[empty],1345757126,1450207814
esejoe,,3,0.0,6,0,,1281718256,1450207814
esejoker468,0,1,0.0,2,0,,1317245819,1452897187
eselmanovic,0,1,0.0,0,0,,1431441124,1453169051
esemiss,0,18,0.0,1,4,,1392914613,1452921656
esente,0,163,0.0,13,12,,1332012776,1452900854
eser,0,3,0.0,1,3,,1174395851,1174395851
eser_org,0,1,0.0,0,1,,1183814508,1183814508
eserorg,0,213,2.0,9,21,,1189638989,1189638989
esers,0,62,0.0,7,7,,1270580064,1452889058
esert,,19,0.0,1,6,,1352227843,1450207814
esessoms,0,46,0.0,0,12,,1202575681,1202575681
esetkenya,0,1,0.0,19,0,"ESET NOD32 Solutions is an Authorized Partner and exclusive distributor of ESET and is operated by Pamrose Technologies Ltd. under license from ESET, spol. s.r.o<p>At ESET NOD32 Solutions, we are dedicated to developing high-performing security solutions for home users and corporate customers, detecting and disabling all known and emerging forms of malware.",1383149732,1452917846
esetnik,0,1,0.0,1,1,,1308342340,1452894329
eseymour,,5,0.0,0,5,,1406338467,1450207814
esfahani,,5,0.0,1,0,,1330649184,1450207814
esfand-r,0,2,0.0,0,0,,1428631417,1453168008
esfandia,,56,0.0,0,42,"babak@sce.carleton.ca\nhttp://www.sce.carleton.ca/faculty/esfandiari.html",1312427495,1451929036
esfhfdhgfhds,0,1,0.0,1,0,,1319123638,1452897802
esfige,0,1,0.0,1,0,,1369867753,1452913045
esfourteen,0,2,0.0,0,0,,1433199320,1453169573
esgeh,0,1,0.0,0,1,,1406210319,1452927988
esgie,0,58,0.0,4,2,,1360547498,1452909986
esgoreng,0,1,0.0,1,0,,1318521188,1452898063
esgoto,,197,0.0,4,7,,1353299116,1450207814
esh2chan,0,7,0.0,2,0,,1266738029,1452889144
esha_shah,0,2,0.0,0,0,,1435778703,1453170513
eshaaddy,0,2,0.0,4,0,,1314565525,1452896359
eshaham,,2,0.0,0,4,"Code addict, entrepreneur. A developeneur if you will.\nConsulting companies in the daytime, coding for fun at night. \nFounder @ http://CodeLordz.com",1415028221,1450207814
eshaiju,0,1,0.0,0,0,,1376738276,1453165561
eshamow,,7,0.0,2,11,,1318359134,1450207814
eshamsports,0,1,0.0,1,0,,1402355732,1452925180
eshamukhamedov,0,1,0.0,0,0,,1433054049,1453171475
esharef,,294,1.97674,13,60,,1297660166,1450207814
esharingmasters,0,1,0.0,22,0,,1307396094,1452894165
esharte,0,26,0.0,0,0,,1420341176,1453164945
eshear,0,14,0.0,1,0,,1160421217,1160421217
esheldon,0,3,0.0,0,1,,1255798340,1452888810
eshellshear,0,2,0.0,2,0,,1395612155,1452922429
eshelt,0,28,0.0,0,0,"Young Entrepreneur.  Environmental Activist.  Student at the University of California in Davis.  Pursuing Bachelor's Degree in Landscape Architecture.",1248157780,1452888183
eshem,0,24,0.0,0,0,,1336560331,1453169635
eshen2,0,1,0.0,5,0,,1342560825,1452904688
esher,,89,0.0,8,3,,1350475924,1452794569
esherifova,0,0,0.0,0,3,"Technology professional in New York",1319165905,1452898619
eshi,0,10,0.0,1,7,,1250003498,1452888316
eshifrin,0,1,0.0,1,0,,1375211928,1452915179
eshilts,0,1,0.0,0,1,,1353360043,1452907445
eshizhan,,1,0.0,1,2,,1363671896,1450207814
eshoemaker12,0,1,0.0,0,1,,1227021332,1452886722
eshook06,0,1,0.0,2,0,,1316597934,1452896871
eshowk,0,3,0.0,0,0,,1383039026,1453168237
eshra,0,1,0.0,0,0,,1426546143,1453167268
eshrews,0,46,0.0,0,14,http://eshrews.com,1329116802,1452900235
eshu68,,2,0.0,1,0,,1350676616,1450207814
eshvk,,1899,2.36585,22,832,,1323061558,1450315146
eshwar37,,9,0.0,6,1,,1400322059,1450207814
eshwar_s,0,1,0.0,0,0,,1453234029,1453379884
eshwarramesh,,2,0.0,4,6,,1369909557,1452457353
eshwarvijay3737,0,1,0.0,2,1,,1403967391,1452926196
eshyong,,18,0.0,0,17,,1365453285,1450207814
esigler,,196,0.0,3,4,"Infrastructure geek that can't stop tinkering. esigler@gmail.com",1206886906,1450207814
esign,0,1,0.0,2,0,,1374014987,1452914804
esignoretti,0,1,0.0,0,0,,1446739750,1453173634
esila,0,23,0.0,0,4,,1238158473,1452887350
esilverberg2,,49,0.0,5,4,,1298622654,1450207814
esim,0,15,0.0,1,1,"Community Manager at Office123, the online small business software company",1274251677,1452889246
esin,,1,0.0,1,0,,1339001110,1450207814
esinger,0,1,0.0,1,2,,1349271959,1452906416
esiroker,,4,0.0,1,0,,1255381627,1450207814
esistgut,0,9,0.0,0,0,,1424457195,1453167822
esj333,0,1,0.0,2,0,,1356635428,1452908450
esja,,95,0.0,1,44,,1215286769,1450207814
esjeon,0,5,0.0,0,0,,1364683752,1453170263
esjr,0,3,0.0,0,3,,1270601757,1452889058
esk,0,96,0.0,0,25,,1315247311,1452896423
eska,0,1,0.0,0,0,,1439051574,1453171393
eskaper,0,4,0.0,0,2,,1174879295,1174879295
eskapism,,1,0.0,0,1,,1361546264,1450207814
eskayseo2,0,1,0.0,5,1,,1381027951,1452917055
eskaytee,0,2,0.0,0,1,,1369502658,1452912909
eskibars,0,1,0.0,0,0,,1451321444,1453174821
eskil,,21,0.0,0,8,,1274139410,1450207814
eskilianno,0,5,0.0,0,1,,1346712893,1452905745
eskillmo,0,1,0.0,0,0,,1401230448,1453165595
eskiman,0,7,0.0,1,0,,1266956411,1452888889
eskimo87,,18,0.0,2,7,,1372442369,1450207814
eskimoYoYo,0,-1,0.0,0,1,,1308070080,1452894279
eskimoblood,0,225,0.0,5,6,,1319694302,1452898619
eskimobloood,,357,0.0,10,10,,1394004288,1452277382
eskimoroll,0,28,0.0,3,10,"entrepreneur, kayaker.",1350166524,1452906723
eskimoto,0,2,0.0,0,1,,1337201300,1452902981
eskt,0,6,0.0,0,1,,1318451956,1452897594
eskyp,0,1,0.0,1,0,,1359014066,1452909082
eslachance,,207,2.43182,10,144,"I'm not quite a hacker, more of a programming nerd. Actually, I'm a technical writer who ""translates"" text from ""programmer language"" to ""plain english"", if you know what I mean. Hit me up at eslachance@gmail.com !",1315531968,1450207814
eslacker,0,3,0.0,1,0,,1338575230,1452903333
eslackey,,3,0.0,4,5,,1330493294,1450207814
eslam,0,1,0.0,1,0,,1348336452,1452906225
eslamazeema,0,2,0.0,3,0,,1316349878,1452896655
eslaught,,1210,2.88636,20,185,"Ph.D. student, Computer Science, Stanford University.<p>Research interests: programming languages, compilers and runtimes; parallel, distributed and high-performance computing. Feel free to contact me (see about page below) if you have interesting problems to talk about.<p>https://elliottslaughter.com/<p>Contact: https://elliottslaughter.com/about/",1305766589,1452582672
eslavitt,0,5,0.0,0,1,,1340648935,1452903767
eslifka,0,57,0.0,1,4,,1247599640,1452888235
esloanpa,,19,0.0,0,4,,1307732451,1450207814
esm,0,125,0.0,0,0,,1446938598,1453174728
esm2000,0,1,0.0,1,0,,1360465306,1452909696
esm23,0,5,0.0,1,1,,1315279063,1452900115
esm829,0,2,0.0,0,1,,1373900989,1452914737
esm9577,0,1,0.0,4,0,,1327893885,1452899711
esmFitness,0,1,0.0,2,0,,1327467274,1452899681
esmael,,1,0.0,0,1,,1388685568,1450207814
esmaelabda,0,1,0.0,1,0,,1361638001,1452910105
esmale,0,5,0.0,0,2,,1340309454,1452914804
esmansf,,4,0.0,0,3,,1359599201,1450207814
esmentor,0,2,0.0,0,1,,1335362638,1452902911
esmeralda9472,0,1,0.0,0,1,,1408880315,1452929798
esmet,,12,0.0,0,9,,1359060180,1450207814
esmevane,,192,3.0,1,73,"I see messages sent to esmevane at gmail dot com.",1298221856,1451361188
esmi,,20,0.0,0,15,,1387402754,1450207814
esmitty,0,2,0.0,0,2,,1327027792,1452899631
esmnews,0,1,0.0,1,0,,1332472184,1452900955
esmooov,,345,2.46154,12,33,,1288023710,1450207814
esmyrocky,0,1,0.0,1,0,,1319792071,1452898063
esnapabcks6h,0,1,0.0,1,0,,1350717045,1452906850
esnard,0,20,0.0,0,0,,1437762391,1453171013
esneider,,196,0.0,2,3,,1386506264,1450207814
esnible,0,1,0.0,0,1,,1224452883,1452893072
esnible3,0,3,0.0,0,0,,1381276455,1453170659
eso_eso,0,73,0.0,0,0,,1420733973,1453165606
esoccer,0,1,0.0,1,0,,1346277184,1452905646
esodae,0,3,0.0,0,2,,1373623634,1452914683
esoelzer,0,1,0.0,0,0,,1431632549,1453169140
esofis,0,1,0.0,1,0,,1316203887,1452896655
esokullu,0,4,0.0,1,2,,1338969035,1452906723
esolanger,0,5,0.0,0,0,,1426428091,1453167218
esolangs,0,1,0.0,1,0,,1407957593,1452929058
esoler,0,1,0.0,0,0,,1441720530,1453172187
esoltas,0,20,0.0,0,0,,1426800803,1453167348
esoltys,,3,0.0,0,5,"Web developer, scientific, artistic, systematic #GoHabsGo<p>https://www.printandweb.ca",1290448344,1450207814
esolyt,,3586,3.04545,316,334,gizop.com,1329896635,1452438093
esom,0,4,0.0,0,3,,1402600596,1452925315
esomftel,0,3,0.0,0,1,,1349057947,1452906371
esonderegger,,341,3.20455,7,85,"personal site: https://rpy.xyz<p>twitter: @esonderegger<p>email: evan.sonderegger@gmail.com<p>[ my public key: https://keybase.io/esonderegger; my proof: https://keybase.io/esonderegger/sigs/HQt3aUZE4DakwdMinsXGfV5AIJfTb2uxi05grG956JI ]",1324797909,1450207814
esonica,,184,4.0,4,27,,1214831134,1450207814
esornoso,,30,0.0,15,14,"http://www.linkedin.com/in/esornoso\nhttp://www.twitter.com/esornoso\nhttp://www.facebook.com/esornoso",1263948230,1450207814
esoterae,,5,0.0,0,3,,1380761401,1450207814
esoteric,0,2,0.0,0,1,,1273732539,1452889673
esoteric1,0,1,0.0,0,0,,1420486520,1453164990
esoteric1414,0,6,0.0,0,1,,1293822931,1452891993
esoteric_wombat,,18,0.0,0,4,,1414645126,1452791478
esoterick,0,2,0.0,0,3,,1265838476,1452889377
esotericsavage,0,1,0.0,0,0,,1439319273,1453173020
esoteriq,0,194,3.0,11,52,,1297015720,1452892263
esotto,0,1,0.0,0,1,,1322010963,1452898518
espace,,-30,0.0,0,5,,1418923576,1450267840
espadagroup,0,341,3.51162790697674,32,127,"Senior marketing manager at Fab.com.<p>I also dabble in PHP and make vintage / minimalist gaming shirts at EspadaLimited.com<p>MikePlater.com",1227401750,1452886722
espadarosa_cor,0,1,0.0,1,0,,1407133955,1452928981
espadrine,,3778,3.5,89,323,,1315813621,1452824192
espaniol,0,16,0.0,8,3,"I'm all about eCommerce. For the last 5 years i have lived, breathed and slept eCommerce (as retailer, as consultant, and now as founder of pricing analytic product )<p>I'm CEO of WisePricer (wisepricer.com).\nWisePricer is an dynamic pricing engine that lets retailers intelligently monitor products pricing, analyze in-depth price history analytics, compare pricing strategy to competitors, and compete wisely by re-pricing products in real-time.",1300263896,1452893181
espaniol1,0,2,0.0,0,0,,1304079356,1453169397
espanole,0,1,0.0,2,0,,1313826774,1452896036
esparantogod,0,68,0.0,0,0,,1438026055,1453171082
esparkman,0,1,0.0,0,1,,1356123230,1452909189
espe,0,1,0.0,0,0,,1434353280,1453169939
especfound,0,1,0.0,1,0,,1310806429,1452895124
especkman,0,76,0.0,3,42,"I live and work near Seattle.\n<a href=""http://geekfun.com"" rel=""nofollow"">http://geekfun.com</a>",1177563226,1177563226
espectalll123,0,0,0.0,0,0,,1429383372,1453168285
espeed,,8591,1.93182,712,886,"James Thornton, http://jamesthornton.com<p>Current Focus:  Knowledge Systems<p>Projects:<p><pre><code>  Pipem, natural-language commands \n   http://pipem.io\n   Pitch Day 2015: https://www.youtube.com/watch?v=o_0DSmZhLGw\n\n  Proof, social proof\n   http://proof.social\n\n  Ptrs, social knowledge\n   http://ptrs.io\n\n  Whybase, social reasoning\n   http://whybase.com\n\n  Bulbs, Python persistence framework for graph databases\n   http://bulbflow.com, http://github.com/espeed/bulbs\n\n  TinkerPop, open-source graph developers group    \n   http://tinkerpop.com, http://www.tinkerpopbook.com\n</code></pre>\n---//---<p>Email: james.thornton@gmail.com<p>PGP Key: https://keybase.io/espeed<p>(->  u $ ! b ? W  *p (~)  |m| .~)",1254262047,1452804705
espejo,0,1,0.0,63,0,"La erotica [url=http://www.laeroticasexshop.com/content/4/21/2/1/1/bQuienes-Somosb.htm/]sexshop[/url] is a [url=http://www.laeroticasexshop.com/content/43/21/10/1/1/Maxima-Calidad.htm/]sex shop online[/url] in Spain",1314349458,1452896231
espenak,0,1,0.0,0,1,,1340287961,1452903596
espennilsen,0,22,0.0,0,13,,1284452960,1452891826
espenwa,0,1,0.0,0,0,,1422750996,1453165733
esperluette,,102,2.625,0,45,,1308100132,1450207814
espertus,,5,0.0,0,3,,1338596421,1450207814
espes,,224,0.0,2,39,,1300630253,1452882951
espiers,0,7,0.0,3,0,,1362154995,1452910366
espiffany,,3,0.0,4,1,,1351494052,1450207814
espin,0,1,0.0,0,0,,1420637154,1453173057
espinchi,,844,1.81818,23,171,"Android developer.<p>Co-founder of Androidsx, where we&#x27;ve developed and launched a few cool applications that have reached more than 20 million downloads to date (Sep 2015).<p>Contact me at pablo at androidsx.com.<p>Check them out at https://play.google.com/store/apps/dev?id=5196160998870650694 and https://play.google.com/store/apps/dev?id=7466642837408672992",1271333630,1452175547
espinet,0,4,0.0,0,3,"software engineer.\n@espinet",1332033293,1452900855
espinho,0,1,0.0,0,0,,1422548582,1453174847
espitia,,208,1.34091,28,73,,1333052009,1450207814
espityle,0,4,0.0,0,0,,1438554053,1453171230
espivi,0,2,0.0,0,1,,1363907989,1452911268
espl0123,0,1,0.0,2,0,,1328016277,1452899743
espl0321,0,1,0.0,1,0,,1327401252,1452899631
espl06,0,1,0.0,1,0,,1325857588,1452900913
espl0686,0,1,0.0,1,0,,1326192118,1452899438
espo,,50,0.0,8,15,"twitter: ejohnsen",1306836502,1450207814
esponapule,0,95,0.0,7,28,,1274462996,1452889246
esprayadores,0,1,0.0,1,0,,1330503317,1452900347
espree,0,2,0.0,0,5,,1281724207,1452889775
esprehn,,2,0.0,0,5,,1310973781,1450207814
espresso,0,1,0.0,0,0,,1440055535,1453171708
espresso77,,1,0.0,0,1,,1382312277,1450207814
espressoAndCode,0,1,0.0,0,1,,1387252378,1452922219
espresso_enigma,0,1,0.0,0,0,,1446494573,1453173497
espresso_lover,0,5,0.0,0,0,,1433969929,1453169824
espressod,,14,0.0,2,2,,1280953362,1450207814
espressodude,,22,0.0,7,19,,1311647858,1450207814
espressopowered,0,2,0.0,0,1,,1394728679,1452922468
espringe,,42,0.0,10,14,,1382633171,1450207814
esprint,0,1,0.0,1,0,,1410195959,1452930629
espy11,0,3,0.0,0,1,,1305643837,1452893759
espyb,,10,0.0,1,12,,1348109999,1450207814
espylaub,0,6,0.0,0,6,,1365455491,1452911650
esqew,,1,0.0,0,2,,1402186230,1450207814
esquevin,0,1,0.0,0,0,,1386671179,1453171337
esquid2,,3,0.0,0,5,,1413326958,1450207814
esquilax,,2,0.0,0,2,,1320427712,1450207814
esquimaux,0,1,0.0,0,0,,1424486723,1453166443
esquivalience,,84,2.23256,6,49,email.esquivalience@gmail.com,1398334717,1450207814
esquivias,0,1,0.0,0,1,,1351551627,1452922124
esr,0,15,0.0,0,0,,1257431619,1452888474
esrank,0,1,0.0,2,0,,1322107728,1452898553
esrauch,,1262,2.31818,2,780,,1303588420,1452869239
esrcx,0,1,0.0,0,1,,1345672679,1452905418
esrlabs,0,2,0.0,0,0,,1443701925,1453172738
esro360,,-3,0.0,1,6,,1412885726,1450207814
esrosenberg,0,1,0.0,0,1,"CS Student at University of Maryland\nMobile Dev\nericrose@512technology.com",1338945834,1452903391
esrrdtghtdzt,0,0,0.0,0,1,,1322418248,1452898583
esrtbebtse,0,1,0.0,0,2,,1316284464,1452904814
esrtgadg,0,7,0.0,0,7,,1282210362,1452889775
esryl,0,5,0.0,0,2,,1309003950,1452894523
ess,0,53,0.0,3,21,"Programmer & product design dude at <a href=""http://www.ingolingo.com"" rel=""nofollow"">http://www.ingolingo.com</a>",1182875861,1182875861
essambastwesi,0,1,0.0,0,0,,1426626867,1453167291
essaydue,0,1,0.0,9,0,,1326456369,1452899504
essayist,,138,3.04762,1,56,,1292042083,1451683566
essayoh,0,4,0.0,0,0,,1448298174,1453174109
esschul,,30,1.0,0,35,,1276596561,1450207814
essdas,0,1,0.0,0,0,,1448992034,1453174780
essdee1,0,7,0.0,0,5,,1298226566,1452899786
