ID,Karma,About,Created,Updated
jmarantz,2,,1416779617,1450267840
jmarbach,1534,"Founder of Glider.io. Thiel Fellow.<p>Glider.io<p>Visit my blog http://www.jmarbach.com<p>See what I have to say: twitter.com/jmarbach<p>E-mail me: john.marbach@gmail.com",1265991295,1452705138
jmarc,2,,1420564095,1453165016
jmares,10,,1261890228,1452899203
jmarge,2,,1433177145,1453169573
jmarin,16,:),1381324120,1452917149
jmarinez,6,,1177392759,1177392759
jmarkins,1,,1432220795,1453169317
jmarmarketing,1,,1383058536,1452917786
jmarnold,13,,1312470645,1452895595
jmarnold71,1,,1319561370,1452897963
jmarovt,69,,1284755257,1452892334
jmarranz,4,,1294838938,1450207814
jmarrapodi,2,"Joe is the CEO/Co-Founder of Greentoe.com.",1396032971,1450207814
jmarshall,1,,1241482054,1452887906
jmartellaro,238,,1307132987,1450207814
jmartens,84,"Product Manager",1296285313,1450207814
jmartily,1,,1399778632,1452924281
jmartin,122,"Curating at GrowthHack.co\nCo-Founder of TechTalks.TV \nContact me: \nJasonkylemartin@gmail.com\nFollow @JasonKMartin",1297026063,1450207814
jmartin2683,1,,1354425894,1450207814
jmartin_0107,1,,1389099734,1452920109
jmartini,5,,1323711754,1450808621
jmartink,2,,1402656639,1453170474
jmartinpetersen,184,,1324402757,1452697300
jmarxer,2,,1290292493,1452891394
jmaschad,5,,1382351106,1450207814
jmaskell,761,"[ my public key: https://keybase.io/jmaskell; my proof: https://keybase.io/jmaskell/sigs/oZ6YA7AwenzL8JrdMM1zRSW4cub5ja_gUrsOy1m0Ji8 ]",1325959895,1450207814
jmaslow,8,,1336579680,1450207814
jmason23,11,"See http://twitter.com/jmason",1393499125,1450207814
jmason99,5,,1358809343,1452909082
jmasonherr,27,,1329875252,1450207814
jmat,2,,1354499728,1450207814
jmathai,2443,http://www.jaisenmathai.com<p>https://trovebox.com<p>https://github.com/jmathai<p>https://github.com/photo<p>https://twitter.com/jmathai<p>https://linkedin.com/in/jaisenmathai<p>jaisen@jmathai.com,1241638533,1452171576
jmather,3,,1237058904,1452888374
jmathes,314,,1234297026,1450207814
jmatheson22,2,,1350163239,1450207814
jmathis,1,,1386904431,1452919419
jmatjs,62,,1400445130,1452924467
jmatlin,1,,1290458146,1452891526
jmatsushita,4,,1354210133,1450207814
jmatt,954,"Python and Clojure developer by day. Lisper and Smalltalker by night. Retired .NET Developer!<p>(prn &quot;jmatt&quot; &quot;.org&quot;)<p>(prn &quot;jmatt&quot; #\@ &quot;jmatt.org&quot;)<p>[ my public key: https://keybase.io/jmatt; my proof: https://keybase.io/jmatt/sigs/dd4piDN7dQR87HOvInt-TNFtrW6hIDDG8B256OPKFpM ]",1202429278,1447190263
jmatt0x,1,,1413572208,1450207814
jmatth,2,,1369841437,1452913045
jmatthew3,34,"G+: https://plus.google.com/114255628586137435507/posts",1315924316,1450207814
jmatthewg,1,,1314206536,1452896103
jmatthews,21,,1284661758,1450207814
jmatthis,7,,1362848976,1452910812
jmau5,30,,1318513247,1452897738
jmaupetit,2,,1442231924,1453172869
jmawson,1,,1398408627,1452923604
jmaxcpr,1,,1297897273,1452899631
jmaygarden,465,,1236699548,1450207814
jmaynard,2,,1266146329,1452888852
jmazur,8,,1309498255,1452899743
jmazzi,1,,1307645496,1452906416
jmbailon,2,,1280600449,1450207814
jmbentley,1,,1279132750,1452889775
jmbmxer,20,"Hey there. I&#x27;m Jimmy. I work in security in sunny Southern Ca. I try to make tools and applications to help the greater good of the web.<p>jimmymesta.com",1377026949,1450207814
jmboling,25,"@jmbjmb\nhttp://www.johnmichaelboling.com\nhttp://gooooooooooooooooooooooooooooooooooooooooooooooooooooogle.com/",1253299171,1450207814
jmbro,1,,1409986243,1452930539
jmbrook,12,"Director of Teazel (www.teazel.com) who develop mobile games and apps.",1386839121,1453167479
jmburros,1,,1338560208,1452903333
jmbwell,-2,,1424064687,1453166175
jmbylsma,3,,1428007209,1453169887
jmc734,3,,1357497580,1450207814
jmcalacanis,6,,1350760552,1452906850
jmcalvay,11,"Co-founder at desktop electronics manufacturing robot company http://tempoautomation.com/",1373478637,1450207814
jmcampanini,4,,1277787532,1452889417
jmcampos,1,,1341857356,1452904354
jmcannon,658,"Two time YC founder living in Istanbul.<p>cleverdeck.com\nturkishteatime.com<p>justin.m.cannon@gmail.com",1220820616,1450207814
jmcantrell,13,,1175051969,1175051969
jmcarey03,2,,1367178000,1452917470
jmcarlin,49,http://twitter.com/thejohnny,1266425721,1450207814
jmcasanova,3,,1310246442,1452894913
jmcashdollar,3,,1327337052,1452903669
jmcastel,1,,1419930440,1453165240
jmcatani,41,,1373314797,1450207814
jmcbride,6,,1346196265,1450207814
jmcc,6,http://TheHighCastle.com/<p>http://www.jessemccarthy.net/projects/<p>https://github.com/jmm<p>http://WheresTheRemote.com/,1298412462,1452892466
jmccaf,1,,1375851428,1452915403
jmccaffrey,32,,1327951467,1452899743
jmccarthy,14,,1285971391,1450207814
jmccartie,1,,1303488662,1452895305
jmcclintic,4,,1446478491,1453173473
jmccree,435,http://jmccree.com,1302034522,1450207814
jmccreery,2,,1415812377,1450207814
jmccune,1,,1331843622,1452924244
jmcdonald,1,,1242044510,1452887830
jmcdonald-ut,97,,1347689339,1450207814
jmcdowell,17,,1360235401,1450207814
jmcejuela,10,,1260377318,1450207814
jmcentire,8,,1277848209,1452889417
jmcfarland,1,,1292957552,1452891944
jmcgarry,1,,1328462758,1452899829
jmcgdz,1,,1360867354,1452909844
jmcginley9,1,"Currently focused on HTML/CSS.  Looking to expand into server side development.",1439337333,1453171475
jmcgough,273,"jade [at] thezets [dot] com",1317890272,1452028634
jmcgowan79,2,,1372526064,1452914259
jmcguckin,63,,1233121795,1451532412
jmcguire,1,,1383064929,1452918483
jmchugh,1,,1397837953,1452923931
jmcii,2,,1383692092,1452918128
jmcintyre,353,,1378352539,1452916076
jmck,3,,1340868196,1452903911
jmckib,220,"Email: jmckib2@ google&#x27;s e-mail service .com<p>Currently a biotech hacker in SF.",1259585796,1452436831
jmclain,10,"<a href=""http://www.ecarlist.com"">http://www.ecarlist.com</a>",1175561198,1175561198
jmclane,3,,1206575910,1206575910
jmclean,57,,1363107618,1450207814
jmclnx,1,,1440780091,1453174083
jmcmahon443,56,http://www.joemcm.com/,1390354287,1452534123
jmcmahon89,1,,1176427851,1176427851
jmcmichael,117,http://jmcmichael.com/,1224103100,1450207814
jmcminis,1,"I love data and so should you.",1397334360,1451503263
jmcmoto,2,,1327521990,1452899681
jmcnally,2,,1249652890,1452888234
jmcneese,1,,1297095256,1452897187
jmcneill,16,,1415317368,1453168177
jmcnevin,67,,1266453856,1450207814
jmcobian,1,,1295705288,1452892125
jmcohen,192,,1396883813,1453164961
jmcomets,29,,1394123409,1453165054
jmcphers,69,,1375745895,1450346566
jmcqk6,526,,1291911868,1450676688
jmcriffey,1,,1393015955,1450207814
jmcrozzy,1,,1371583294,1452913831
jmct,56,,1329867436,1450207814
jmcunningham,2,,1406828766,1450207814
jmcvearry,2,,1302196122,1452912241
jmd,1,,1175942902,1424757368
jmd28,9,,1290243736,1452908561
jmd33,1,,1368464717,1452912375
jmd4eva,1,,1316093963,1452896588
jmd_,13,,1352660713,1452907279
jmd_akbar,-2,,1353656636,1450207814
jmdalton,0,,1327977625,1452899743
jmdana,1,,1381412440,1452917149
jmdavis,27,,1377101229,1452915661
jmdavisProg,14,,1381472210,1452917202
jmdavis_,1,,1411130949,1450207814
jmdeldin,24,"http://www.jmdeldin.com\nhttps://github.com/jmdeldin",1340154064,1452905578
jmdenis,827,@jm_denis,1373357738,1450207814
jmderm,1,,1317826583,1452897385
jmdesigner81,1,,1347738194,1452907626
jmdesp,1,,1224499852,1452886609
jmdetloff,1,,1330565211,1452901360
jmdev,7,,1233391309,1452887114
jmdevivo,1,,1435168003,1453170179
jmdn28,1,,1401391849,1452924822
jmdugan,3,,1326421044,1452899469
jmduke,17019,"exploring the infinite abyss:<p>@justinmduke\nme@jmduke.com",1325298841,1452712278
jme,29,,1214320274,1452886270
jme27,13,,1247501511,1452888115
jme3,19,,1352651186,1452907279
jmedefind,39,,1282577943,1450207814
jmediast,133,,1322840259,1452898664
jmedilou,1,,1384375226,1452918604
jmedwards,709,"http://www.twitter.com/jmedwards<p>@kayako Limey. Helping the world deliver better customer support, one helpdesk at a time. We're all over the world, and I'm usually found in the UK.",1296668171,1450887590
jmeekr,29,,1334593068,1450207814
jmehman,1,,1393014105,1452921761
jmeickle,5,,1382037457,1450207814
jmeister,5,,1361371606,1450207814
jmeistrich,20,"Co-founding Moo.do while traveling around the world",1336009250,1450207814
jmejias,1,,1435791728,1453170401
jmelesky,16,,1193454389,1193454389
jmellicker,1,,1315892781,1452896531
jmelloy,207,,1253167795,1450207814
jmelul,5,,1313540116,1450207814
jmelvnsn,1,,1369496606,1452913045
jmemoro45,1,,1311181148,1452895170
jmendeth,4,,1417460867,1450267840
jmenn,9,,1369403809,1450207814
jmenter,17,,1362798287,1450207814
jmentz,1,,1356139415,1452908317
jmenu,6,,1294279980,1452892042
jmenzel,1,,1373932388,1452915229
jmerton,6,,1294669842,1452917520
jmervin,5,"programmer<p>[ my public key: https://keybase.io/jmervin; my proof: https://keybase.io/jmervin/sigs/fdtjmLv_DqNpiePn5BeZ7-ZofZsj9PJlmXw25JslsIA ]",1287377583,1450207814
jmervine,1,,1320168936,1452898201
jmesorn19,1,,1337433681,1452903053
jmesquita,1,,1270601485,1452889058
jmesserly,184,,1304492480,1450207814
jmeta,1,,1259359183,1452888609
jmethan,1,,1357597132,1452908645
jmethvin,11,,1389890164,1450207814
jmett,-4,,1427124445,1453167431
jmettes,10,,1305082827,1452893643
jmeydad,1,"VP product, Moovit",1409422016,1452930174
jmeyer2k,91,,1359387172,1452911535
jmeyerdev,3,,1427910022,1453171530
jmeyers,23,"I'm a computer security guy. \nI'm in Pittsburgh<p>http://www.attackdefendsecure.com     john.mmeyers\nIf you need something,                at\ncontact me.                           gmail",1288968954,1452890538
jmeyers919,2,,1423080821,1453165842
jmeyerssf,1,,1354138092,1452907680
jmfayard,7,,1407531689,1453173451
jmfjw6253,1,,1332819123,1452901076
jmfork,3,,1336339176,1452902796
jmfuster,1,,1433932361,1453169811
jmg,148,,1279118630,1452889589
jmg48,1,,1395060227,1452922306
jmg_,1,,1395285152,1450207814
jmgao,175,,1328506080,1450849891
jmgimeno,1,,1334392150,1450207814
jmgreen,28,,1430512565,1453172045
jmgregory,1,,1385133178,1452918932
jmgrimes,5,,1355115029,1450207814
jmgrosen,701,"Just a hacker getting through high school.<p><jay><emm><gee><at>johngrosen<daht>com",1358044647,1452655008
jmgtan,99,,1315405664,1450207814
jmgunn87,-1,,1354630969,1452907905
jmgutn,40,"github: https://github.com/jmg",1325790904,1450207814
jmh42,10,"beijing, china\ninvestment professional",1353813016,1452284905
jmhain,404,,1333158485,1452301951
jmhamel,136,,1372875800,1450207814
jmharris,1,,1441028574,1453171973
jmharris903,1,,1256317516,1452888439
jmharvey,682,"- I&#x27;m currently at Dropbox.<p>- I started ZeroMailer/QuicklyChat (YC S12), which got acquired by Dropbox in 2014.<p>- I have a very large collection of losing lottery tickets.<p>- I like to fly planes, but I haven&#x27;t been current in a while.",1329248844,1450207814
jmhgtfrwfgv,13,,1258135359,1452888557
jmhnilbog,3,,1294235344,1450207814
jmhobbs,254,"john@velvetcache.org - @jmhobbs<p>http://www.velvetcache.org/  - http://github.com/jmhobbs",1263845334,1450207814
jmhodges,55,"http://somethingsimilar.com/about<p>http://twitter.com/jmhodges<p>[ my public key: https://keybase.io/jmhodges; my proof: https://keybase.io/jmhodges/sigs/fmpqiZR73ZtPwjzc1bk61sr2tvXSXcljUqYPRq-VtCY ]",1174695075,1451758286
jmhoran,19,,1329841647,1452900163
jmhperks,4,,1305750758,1452894106
jmhtest,1,,1395853173,1452922499
jmhuret,90,,1408710857,1453168348
jmias,103,,1348921132,1452906370
jmichael46,1,,1319731434,1452898063
jmichelsen,1,,1314047764,1452896391
jmichelz,1,,1268430162,1453172779
jmickey,19,,1358326207,1450207814
jmigcosta,1,"I'm a mkt web dev :)",1358772790,1452909044
jmiguelv,1,"Computer Scientist in the Digital Humanities",1399893614,1452924375
jmikel,1,,1296755071,1452892218
jmikola,92,,1289314319,1450207814
jmileham,80,"Application Architect at Betterment.<p>Previously: Cofounder/CTO at ImpulseSave, CTO at Berklee Online, and way back in the day, I was a programmer at ArsDigita.",1237146032,1450207814
jmilena,1,,1426236259,1453168211
jmilgram,1,,1271780301,1452889144
jmilinion,114,"Email: gatearray71[at]yahoo<->com<p>Past: Small generalist electronics work from PCB all the way to firmware.  Software work developing n-tier web platforms using Microsoft stack.<p>Present: Currently Looking<p>Future: Something with space or robots or 3D LoL VLSI!",1359664542,1452909219
jmilinovich,374,"Co-Founder, CEO @ http://www.urx.com\nBlogger @ http://www.jmilinovich.com",1283188645,1450304534
jmilkbal,172,,1326181456,1450207814
jmillage,1,about.me/millage,1310289979,1452898269
jmiller_com,2,,1416289912,1450207814
jmiller_hn,2,,1284993566,1450207814
jmillerinc,1260,"Changed my HN screen name to jeffmiller.",1270158907,1452889144
jmillikan,1,,1375301023,1453171530
jmillikin,5617,"https://john-millikin.com/<p>jmillikin@gmail.com<p>I'm employed by Google as a programmer",1237837578,1450207814
jmilloy,1312,,1289363575,1452881433
jmilton,15,,1175559034,1437324450
jmilum,2,,1420143911,1453171816
jmintz,1217,"Co-founder @ Bump Technologies, Inc.<p>We are hiring (and half our team came from HN): http://bu.mp/jobs<p>jake (at) bu (dot) mp",1235336794,1450207814
jmisasa,1,,1426785491,1453167348
jmisavage,1,,1438697084,1453171293
jmischel,11,,1292881610,1452891993
jmiseikis,164,,1305224957,1452893808
jmiserez,5,,1453332983,1454885097
jmisiti,1,,1320206746,1452898201
jmitchel3,1,,1268649409,1450207814
jmitchell,19,"<a href=""http://markmail.org/"" rel=""nofollow"">http://markmail.org/</a>\n<a href=""http://krugle.org/"" rel=""nofollow"">http://krugle.org/</a>\n<a href=""http://jguru.com/"" rel=""nofollow"">http://jguru.com/</a>\n<a href=""http://www.linkedin.com/in/johndmitchell"" rel=""nofollow"">http://www.linkedin.com/in/johndmitchell</a>",1179084511,1179084511
jmitcheson,581,http://www.pixeljet.net,1296458486,1452893517
jmite,8,,1418243339,1450267840
jmiwhite,54,,1413324675,1452508099
jmix,52,,1358550646,1452908948
jmj,2,,1216865258,1452886424
jmj310,1,,1314794101,1452896359
jmj4,84,"UWaterloo Mechatronics Eng.",1319556607,1450207814
jmj42,660,http://www.hackernewsers.com/users/jmj42.html,1309463624,1450207814
jmjansen,1,,1391086929,1452920734
jmjerlecki,1159,"How to contact me:<p>twitter.com/jmjerlecki<p>gmail: jerlecki@gmail.com<p>CEO, rumr",1299721297,1450207814
jmjg0949,1,,1391552747,1452921067
jmjonsson,1,,1378504475,1452922368
jmk58,2,,1222311843,1452886573
jmkacz,2,"Manager, Data Engineering at General Assembly",1268624985,1450207814
jmkelley,1,"Designer @ Stockflare.com.<p>Attempting the impossible - to make the data driven stock market more visually pleasing and easy to understand.<p>Worked with many startups here in the UK and around the world including Just-Eat and Piccsy.com.",1411644063,1453169608
jmkerns00,1,,1381867341,1450207814
jmkeyes,2,,1288543950,1452891611
jmkni,154,,1423230464,1453165879
jmknoll,7,,1422806993,1453165744
jmkogut,2,,1241043086,1452887801
jmkuno,2,,1420226776,1453164934
jml2061,1,,1442644827,1453172471
jml27,1,,1435455759,1453170263
jml3on,2,,1424618154,1453172308
jml7c5,19,,1412716121,1452199411
jmlacoda,3,,1306935090,1452894027
jmlacroix,34,,1285164214,1450207814
jmlane,8,"Software developer, philosopher, gamer, nerd.<p>[ my public key: https://keybase.io/jmlane; my proof: https://keybase.io/jmlane/sigs/zw9wTKUAagKN1I1Tt3wkZJGyFhnZbslF4Ba245h2oq0 ]",1303430167,1450207814
jmlee2k,2,,1394139923,1450207814
jmlegget,3,,1327419200,1452899631
jmlequebec,1,,1352291213,1452907178
jmlucjav,2,,1394400618,1450207814
jmlundberg,2,,1382992047,1450207814
jmlvanre,4,,1403738187,1450207814
jmm,252,"email me at jmmhackernews at gmail dot com",1257992600,1452888647
jmm57,20,d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1242734132,1450207814
jmm7175,1,,1411359475,1454885246
jmmarco,3,,1421779432,1453165830
jmmcd,306,,1254347278,1450207814
jmmeketa,1,,1351001536,1452906901
jmmv,5,,1388509607,1450207814
jmn,7,,1322072732,1452902431
jmn78y,1,,1352888978,1450207814
jmngomes,1692,,1346938181,1451397636
jmnhr,1,,1424905307,1453166609
jmnicholson,446,"I run thewinnower.com, a mix between reddit & traditional scholarly publishing.",1396389529,1451920345
jmnickels,6,,1331757167,1450207814
jmnicolas,929,,1387793052,1452914750
jmock,1,,1341603777,1450207814
jmodi,1,,1373676686,1452914737
jmodp,42,,1326476305,1452899504
jmoff121,15,,1422539429,1453169078
jmoffweb,2,,1432578589,1453169386
jmohsenin,4,,1344010456,1452905063
jmoiron,151,"programmer, bloggist, amateur photographer, footie fan<p>t: http://twitter.com/jmoiron<p>w: http://jmoiron.net",1229052544,1450207814
jmol,1,,1454148940,1454885273
jmole,24,,1348980231,1450207814
jmolin1,16,,1335403803,1452902431
jmolinaso,12,,1380824482,1450207814
jmoller,1,"Network/SaaS Medical Software applications. Work with Java, PHP, Flex/Flash, various Relation DBs and looking into CouchDB  for document management functions. We do somethings with Python, but are limited to older versions on our dedicated servers.<p>Would like to connect with BioTechs/Medical App startups that need scalable HIPAA compliant data/document management backends.<p>Location: Colorado Springs, Co.<p>Jens.Moller at aie-services.com",1210278436,1210278436
jmoller99,1,,1237915527,1452887289
jmoloney,2,,1312998768,1452895755
jmolyneaux,12,,1438300778,1453171178
jmomarty,459,,1334767596,1450207814
jmomo,245,,1360890090,1450207814
jmondo,1,,1333303388,1450207814
jmonegro,7006,"Joel Monegro<p>twitter @jmonegro\nweb     joel.mn",1235693934,1450207814
jmongol,31,,1339798656,1452903523
jmoniz,3,"A hacker born and raised in the bay area. Currently working for tagged.com as a software engineer.",1318887981,1452897738
jmonkey,3,,1253146304,1452888344
jmontgomery,84,,1373777334,1450207814
jmony,0,,1339690668,1452903491
jmoore00,1,,1361110542,1452909923
jmooreit,4,"doer of things / Founder / Co-creator @getvideostream",1364583513,1450207814
jmorales,3,"Java and Go developer at MongoDB in NYC.<p>https://www.linkedin.com/pub/john-morales/7/63/356",1283211583,1453170427
jmoreira,1,"Howdy, I&#x27;m Juliano, a designer open to new areas of learning and growth who loves creating products.<p>On Twitter: @iammrjuju\nMy blog: julianomoreira.com/notebook",1391007458,1452920817
jmorf,85,,1349601682,1450207814
jmorgan,114,,1391193439,1450207814
jmorgan84,1,"CTO, Architect, Developer, Internet Marketer, & Entrepreneur. Creator of CoreNode.io.  Find me on Twitter @james_h_morgan, @Geek_Mesh, and @CoreNode.",1391438799,1452920937
jmorin007,5713,"Founder of zenedy.com, anyvite.com and tweetvite.com",1184868949,1430909092
jmorony,4,,1427339613,1453171141
jmorphy88,46,,1404356529,1452619062
jmorr,40,,1258491448,1452888557
jmorrin,3,,1349182219,1450207814
jmorrison,50,,1349981680,1450207814
jmorrow,-1,,1379607495,1452916579
jmorrow977,31,jmorrow977@gmail.com,1427175989,1453168177
jmorse55,1,,1430760661,1453168781
jmort,2,"long time lurker, first time poster.<p>jonathanmortensen.com",1446510228,1453173497
jmortenson,1,,1358444932,1452909986
jmorton,43,"https://agree.io\nhttps://theymeetyou.com",1246546581,1452903081
jmosbech,1,,1386361408,1452920572
jmoses,1,,1302650527,1452893324
jmosk56,2,,1395788228,1450207814
jmoss20,2,,1405358186,1450207814
jmostert2,14,,1256290201,1452888439
jmotion,61,"Just a web guy :)",1299341761,1452892631
jmottz,12,,1368605667,1450207814
jmount,2797,"Consulting algorithmist and data scientist at Win-Vector LLC: http://www.win-vector.com/site/ http://www.win-vector.com/blog/<p>Please checkout my book: Practical Data Science with R https://www.manning.com/books/practical-data-science-with-r/ http://www.amazon.com/Practical-Data-Science-With-R/dp/1617291560/",1215738299,1452383522
jmouton,9,,1241186548,1452890123
jmover,65,,1303862061,1450207814
jmoverley,1,,1352500538,1452907235
jmoz,1,,1314805237,1452896359
jmozah,153,,1355038571,1450267840
jmozen,2,,1402105112,1452925132
jmp3833,1,,1432801550,1453169456
jmp8,1,,1394808537,1452922264
jmparki,1,,1392910460,1450207814
jmpater59,1,,1318844923,1452897738
jmpavlec,1,,1372348744,1452914259
jmpcrew,2,,1214512147,1452886327
jmpe,332,,1382711664,1450207814
jmpeax,116,,1327231723,1452212483
jmpena,1,,1352990705,1452907339
jmpeters,93,,1173172769,1173172769
jmportilla,12,,1440479833,1453171816
jmpp,3,,1338372755,1452903557
jmprobert,11,"Product Manager and Copywriter. Living in Minneapolis, MN. Continually curious.",1429506081,1453169511
jmptable,3,,1382403090,1450207814
jmpulido,1,,1425071182,1453166698
jmpz,2,,1430853200,1453168848
jmq,3,,1277492141,1452902911
jmquigs,15,,1446836941,1453173849
jmr0,7,"Freelance developer in NYC. http://rosello.me",1418228261,1451672217
jmra,11,,1303465547,1452893433
jmreardon,71,,1257977264,1450207814
jmreid,266,justinreid.ca,1283312861,1452793351
jmreidy,19,http://rzrsharp.net,1300824971,1450207814
jmrepetti,1,,1313177566,1452895821
jmrlt,1,,1416333338,1450207814
jmrobancho,2,"Founder and COO of Fitsme.",1390341428,1452925180
jmrodriguez,2,,1440798512,1453172008
jmromer,15,,1392825252,1452921858
jmrozanec,1,,1347387807,1452906002
jms,79,"hackernews@jh.id.au<p>Interested in learning, taxis, and recruitment.",1248094747,1450207814
jms18,26,,1240418587,1450207814
jms5180,1,,1414000102,1450207814
jms703,60,,1351871139,1450207814
jms928,3,,1274046737,1452889309
jms_,376,,1299642102,1450207814
jms_dot_py,4,,1434668618,1453170057
jms_eight,2,,1438280024,1453171167
jmsalcido,1,"mexico hacker",1378109879,1450207814
jmsaldo,2,,1358710626,1452908949
jmsaunders,334,,1438884123,1453171348
jmsb,2,,1435888406,1453170525
jmsbrwr,67,"Email: jms@brwr.org\nTwitter: https://twitter.com/jmsbrwr\nGitHub: https://github.com/jmsbrwr\nLinkedIn: http://www.linkedin.com/in/jmsbrwr\nBlog: http://www.brwr.org/",1371711233,1452913831
