ID,Karma,About,Created,Updated
jjeremycai,9,,1367282083,1450207814
jjericnakk,-11,,1282243229,1452889775
jjermar,1,,1336405903,1452902796
jjersin,9,,1213242853,1452886327
jjeswin,1,,1392268995,1453173508
jjets718,376,"Founder of http://www.pillsoftware.com.\nEmail: jack@pillsoftware.com",1303409541,1450207814
jjewell01,5,,1335287514,1453173230
jjfarren,-4,,1213505822,1452886269
jjfarren-,5,,1229734816,1452886843
jjfine,4,,1387818873,1450904116
jjfkasdfl,1,,1428087612,1453167803
jjflush,1,,1318671305,1452897671
jjfromchicago,1,,1264636349,1452888810
jjg,97,,1283622814,1450207814
jjgames,4,,1429304084,1453168360
jjgardner3,2,,1175558204,1452891444
jjggss,1,,1251196372,1452888284
jjgod,4,,1340523222,1450207814
jjgreen,203,"Mathematician; Ruby/Python/C coder.",1391781299,1452872062
jjguy,858,"twitter: @jjguy<p>random stuff: http://jjguy.com<p>email: jjg@jjguy.com",1207274412,1425239894
jjh42,177,"Website at http://www.me.net.nz",1367537620,1450207814
jjhageman,266,"Software developer and serial entrepreneur.<p>Monster\nSr. Software Developer, 2010 - present<p>Sellery.com\nCo-founder, 2010 - 2011<p>Bangslate.com\nCo-founder, 2009 - 2010<p>http://www.hntrends.com",1297965554,1450207814
jjhale,15,,1296767018,1450207814
jjhammerb,4,,1420945533,1453165135
jjhaveri,1,,1209861325,1452886573
jjhewitt,2,,1312292395,1452895525
jjhh5094,1,,1314029032,1452896655
jjhicks,4,,1358181489,1452908808
jjhjh,2,,1301701465,1452893128
jjholly,2,,1449793861,1453174476
jjhooper,2,,1359232589,1452909149
jji812,1,,1381338070,1452917149
jjica,34,,1407719802,1452928981
jjikuytah,1,,1361129420,1452909923
jjimenezshaw,1,,1376926897,1452915614
jjin082693,2,"Computer science student at the University of Chicago.",1342165014,1452923410
jjinchicago,1,,1308974524,1452894473
jjindev,215,,1373982703,1450207814
jjinux,44,,1354917550,1450207814
jjio,6,,1356638120,1452908450
jjirsa,1,,1386697611,1452919341
jjj222,8,,1401814732,1452924976
jjj38,4,,1295985697,1452892125
jjjabrams,-4,,1312085664,1452895451
jjjamiem,1,"Front-end webdev, sports nut",1329717943,1452900115
jjjdev,3,,1414824544,1450207814
jjjdilbert,1,,1365265197,1452911621
jjjdjdjdjdjdj,-9,,1359943330,1452909530
jjjeffrey,60,,1349120560,1452906371
jjjflanagan,1,,1375455292,1452915285
jjjgtbggm,1,,1345129064,1452905299
jjjijjj,3,,1308199456,1452894329
jjjj9999as,4,,1364451946,1452911456
jjjjj,1,,1276832072,1452889377
jjjjjj10000,1,,1338967408,1452903391
jjjjjjj27,3,,1363589443,1452911035
jjjjjjjj,1,,1323254652,1452898756
jjjjjjjjjj,4,,1434648179,1453170043
jjjjjjjjjjj,1,,1436763238,1453170714
jjjjjjjjjjjjji,4,,1434030222,1453169848
jjjjjjjjjjjjjj,1,,1176498145,1176498145
jjjjjosh,37,"Backend (+ some mobile and web) developer at AdColony Seattle.",1331029229,1450207814
jjjjoe,4,,1430954814,1453168909
jjjm5,1,,1383838606,1452918235
jjjohn,1,,1451322277,1453174821
jjjonny,1,,1355754728,1453166528
jjjprog,1,,1414016797,1450207814
jjjt,1,,1326132848,1452908274
jjjulian,7,,1355849131,1452908274
jjk,6,www.bombfell.com,1226437139,1450207814
jjkmk,239,"Web Dev, Guitarist, Composer, Business Owner. Visit my website@ http://www.sultansolutions.com",1348796982,1450207814
jjl2,140,,1328641212,1450207814
jjlharrison,6,,1333354036,1450207814
jjlhp,1,,1239727669,1452887513
jjling,9,"Going to be big someday.",1389824383,1450207814
jjlopez45,1,,1382077510,1452924375
jjluna,-17,,1327638078,1452899681
jjm,506,"jasong _-at-_ apache -(d.o-t)- org<p>http://jasongiedymin.com<p>https://github.com/JasonGiedymin<p>https://gist.github.com/JasonGiedymin",1295494413,1452358743
jjm006,1,,1415635829,1450207814
jjmaestro,1,,1274085865,1452889245
jjman,6,,1446032107,1453173354
jjman505,3,,1383396952,1453174109
jjmanton,36,,1323788475,1450426818
jjmardlin,56,,1331691969,1450207814
jjmason,5,,1416846916,1450267840
jjmat,1,,1329161597,1452906072
jjmata,2,"I get my hands dirty and code with you.  Small check investor.<p>http://angel.co/jjmata",1290202825,1450207814
jjmaxwell4,84,,1237759476,1452895170
jjmccorvey,-2,,1317411920,1452897283
jjmchugh,1,,1402758654,1452925375
jjmiv,-3,,1403102399,1450207814
jjmmddhh3,1,,1316066819,1452896871
jjmocko,1,,1393376823,1452927197
jjmojojjmojo,214,,1414420711,1453165633
jjmorrison80,1,,1319799034,1452898063
jjn1056,9,,1346769163,1450207814
jjn2009,4,,1447363912,1453173835
jjnapiorkowski,3,,1217878761,1452886424
jjnoakes,42,,1404097942,1450207814
jjnuuk,1,"Maker and Designer. I enjoy making tools that helps people doing things even better. My latest and maybe my best work is Vinstant - a simple video app that lets you record multiple clips in one video and the direction it will be going and the updates we are planning are all very exciting.",1438078619,1453171093
jjnvdm,1,,1413459734,1450207814
jjobrien,1,,1210618635,1210618635
jjoe,747,"Hey Joe, what do you know?",1281356171,1452764231
jjoelson,1,,1409835079,1452930439
jjoergensen,44,,1323969288,1450207814
jjohn,1,,1282245154,1452894229
jjohn2,4,,1437025028,1453170795
jjohns,276,,1324669905,1452899111
jjohnson,-2,,1366927023,1452911952
jjolis,52,,1300497044,1450207814
jjolma,2,,1296495703,1452892217
jjolsen,5,,1262839806,1452888724
jjonahjameson,1,,1393621216,1452921997
jjones,8,,1281930731,1452889775
jjones3,1,,1414766312,1450207814
jjones85,1,,1367725329,1452912144
jjonesftw,1,,1352471639,1452907235
jjongejan,1,,1427939794,1453167743
jjonte,16,,1248048776,1452888116
jjoonathan,3820,,1342543161,1452727974
jjoos,5,,1339164913,1450207814
jjordan,26,,1294708015,1452892069
jjore,19,,1309893323,1450207814
jjorgens,5,,1178887592,1178887592
jjoske,5,,1427402446,1453170107
jjossarin,3,,1297610646,1452892632
jjotrmunyoj,1,,1332202310,1452900913
jjp,520,"Owner of rssweather.com and climatespy.com",1357231263,1452697532
jjp0223,1,,1392606779,1452921535
jjp9999,707,,1298995301,1450207814
jjpe,-1,,1447531901,1453173936
jjpf,-1,,1317984983,1452897451
jjpkrohn,1,,1447770167,1453174351
jjplethora,1,"this company will help any facility within health care to go to emr's & keep files and necessary paperwork in the cloud",1321381382,1452898413
jjq,8,,1370948368,1452913533
jjquerysmith,1,,1358197443,1452908808
jjr,9,,1294224778,1452892042
jjr2527,1,,1378863919,1450207814
jjrangel,4,,1391137550,1450207814
jjray7,1,"A short bio can be found here:\n<a href=""http://www.jjraymond.com/bio.html"" rel=""nofollow"">http://www.jjraymond.com/bio.html</a><p>If one wishes to find me on reddit, I have the same user name there as here.",1216558253,1452886608
jjrember,3,,1346516425,1452905701
jjrob13,1,,1434338763,1453169926
jjrs,4,,1175949642,1175949642
jjrs11,2,,1343780684,1452904984
jjrs2,1,,1326175583,1452899438
jjrumi,-8,"Web developer",1236855477,1450207814
jjrussell,1,,1308049906,1452894279
jjs,1692,"(Permission granted for Hacker Monthly to publish my comments and/or submissions.)",1228816922,1451246061
jjs3979,1,,1417993593,1450267840
jjs_,8,,1284393278,1452889988
jjsalamon,6,,1411636856,1450207814
jjschnei,2,,1266960664,1452897594
jjsewell-ff,2,"Principal Collaborator at http://firefield.com",1442697395,1453172484
jjsmith,1,,1359153528,1452909112
jjsnyc,43,,1239825496,1452887772
jjss,1,,1317740092,1452897385
jjsz,134,,1357799982,1450207814
jjt,1,,1322735311,1450207814
jjt13,1,,1328454581,1452899829
jjt555,-1,,1417095560,1450267840
jjtheblunt,225,,1307667347,1452568867
jjthinstrips,1,,1410263655,1452930732
jjthompson5,2,,1372723929,1452914414
jjtony,3,"software developer from Ural",1382326695,1453169635
jjttffcc,1,,1438112720,1453171118
jjtykkyl,1,,1428333124,1453167865
jjude,626,"Wanderer & experimenter. Want to leave the world a little better place for my kids.<p>India  http://www.jjude.com . http://twitter.com/jjude",1319248026,1451729255
jjudge,79,http://www.jeffjudge.com/about,1228752225,1450207814
jjuhl,244,,1425235345,1453166722
jjuhl42,2,,1377116022,1453171141
jjuliano,132,,1296601302,1451896835
jjulien,1,,1364297242,1453175236
jjulius,63,"My professional time is spent in the ITAD industry in Atlanta, overseeing an IT lab that deals with a wide variety of data center and end-user hardware, data sanitzation, and *nix systems while dabbling in networking and coding. My personal time is spent DJ&#x27;ing underground and often obscure electronic music while soaking my hands in as much various technology as I can. I believe in function over form, that simplicity is essential, personal privacy should be protected and open information is essential to society.<p>j@oldcascadehighway.com<p>6FD6 4228 C839 FAE4 1E66  65BC D826 5E18 979E E8BA",1427729800,1453167621
jjune,1,,1338437867,1452903303
jjunkin,9,"I am a hack of all trades",1301082459,1452893598
jjustin,1,,1401734375,1452924930
jjustingg,1,,1404224188,1452926291
jjv,3,,1326839458,1452899533
jjvand,1,,1335947093,1450207814
jjvanwyk,1,,1285788418,1452892402
jjvens,4,"Hacker and founder of Return to the Source - www.returntothesource.nl",1269857001,1450207814
jjviana,2,,1402655668,1452695850
jjvoike,1,,1328716971,1452899883
jjvv,1,,1271354826,1452889111
jjw,9,"http://workmajj.com/<p>[ my public key: https://keybase.io/workmajj; my proof: https://keybase.io/workmajj/sigs/qyr_bA0f60mH4qZOa3mIa944s5boqKUSWeqsbQkLcqE ]",1221096140,1450207814
jjw14,4,,1322059059,1452898664
jjw1414,-4,,1400446163,1450207814
jjwang,0,,1334863661,1452902316
jjwdowik,1,,1449769196,1453174476
jjwiseman,1121,,1172008592,1452330611
jjwoward,1,,1342023965,1452904492
jjx,38,,1235997767,1452887236
jjxavier,13,,1382394501,1452917578
jjxt,1,,1311745781,1452477808
jjxw,4,,1436566799,1453171503
jjyoung135,1,,1398881102,1452923931
jjz3d83,1,,1350320699,1452906723
jjzhang,1,,1444710472,1453173020
jjzieve,5,,1406308725,1450207814
jjzolper2,1,,1442877204,1453173388
jjzyjjj,4,,1376929095,1452915615
