ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
jjardenberg,0,9,0.0,1,1,"Senior advisor in all things internet and media. Old, new, digital. Some call me a social media therapist. CEO whisperer (with five CEO:s, all from Swedens top-25 largest corporations on my current roster). #4 when Huffington Post picked The Most Influential Tech CEOs On Twitter<p>Business angel and investor in early stage tech startups like Videoplaza, Planeto and more. #14 when The Telegraph picked The 100 most influential technology investors in Europe<p>I write, lecture, speak, facilitate and moderate large and small groups, always with the best evaluations in da house ;)<p>Long term internet evangelist, pundit and netizen. I believe in freedom of expression and in the powers of online in the democratization of our world. I have worked in the middle east and northern africa with this issues, but Im also actively pushing the envelope in the already connected world. Lets not destroy the potential of our free internet. I commit 50% of my time to pro bono work, always trying to be honest and do good shit.<p>My site was given the YABA2010-award, elected by swedish readers, as the highest ranking blog in the category Media. Cision picked Jardenberg Unedited as the most influencial site on social media and internet marketing in Sweden. The magazine Internetworld choose me as one of the ten digital profiles the Prime minister should listen to.",1326055564,1452899390
jjaredsimpson,,202,1.61538,0,123,,1334875819,1451934674
jjarmoc,,275,0.0,1,64,,1383775443,1450207814
jjarmusch,0,1,0.0,0,1,,1392323927,1452921535
jjasghar,0,1,0.0,0,0,,1416260811,1453174022
jjasonn,0,1,0.0,1,0,,1405634111,1452927690
jjasper22,0,1,0.0,0,1,,1371385782,1452913761
jjav,0,1,0.0,0,0,,1441092320,1453171985
jjawssd,0,19,0.0,0,0,,1430594766,1453168712
jjay,0,1,0.0,0,0,,1449169578,1453174317
jjayl,0,3,0.0,0,3,,1310371193,1452895004
jjazwiecki,,2,0.0,2,3,"jim dot jazwiecki at google&#x27;s popular email service dot com",1353422365,1450207814
jjb,0,-4,0.0,1,4,http://jjb.cc,1236826749,1452887236
jjb1,0,2,0.0,0,2,,1308675039,1452894473
jjb123,,848,0.0,14,80,,1312300124,1450735556
jjb3,0,4,0.0,0,1,,1298253892,1452892466
jjbinx007,0,53,0.0,0,0,,1442478302,1453173569
jjbiotech,,19,0.0,0,16,,1416241742,1450207814
jjblue,0,-4,0.0,0,2,,1382974371,1452917685
jjbohn,,88,1.53333,18,29,"Second generation developer in Nashville, TN<p>http://jjbohn.info",1351377348,1450298778
jjbradley,0,1,0.0,0,1,,1364331441,1452911418
jjbrow10,0,1,0.0,0,1,,1410630964,1452931187
jjburka,0,40,2.0,1,29,,1206371482,1206371482
jjbzrcb225,0,1,0.0,1,0,,1335281539,1452902371
jjc4p,0,1,0.0,0,1,,1322744626,1452900615
jjcall,,142,0.0,4,5,,1304302027,1450207814
jjcc,,41,0.0,0,11,"Try to understand unknown unknown",1283801624,1450207814
jjccforth,,4,0.0,0,2,"try to understand ""unknown unknown""",1298131852,1450207814
jjch08,0,1,0.0,1,0,,1364072066,1452911355
jjchiw,0,142,0.0,26,9,,1306484137,1452893954
jjclarkson,,36,0.0,1,18,,1228230756,1450207814
jjcm,,2429,6.88636,12,440,"Jacob Miller<p>Background in graphic design, degree in comp sci.<p>http://jjcm.org\n808 366 1708\nj@jjcm.org<p>Currently working at Microsoft as a prototyper. I also make childrens books and some strange art.",1281694076,1450207814
jjcmontano,0,1,0.0,0,1,,1299651201,1452908317
jjcoffee,0,1,0.0,0,1,,1405291069,1452927152
jjcomer,,7,0.0,3,3,"Blog: joshcomer.com<p>GitHub: jjcomer<p>joshjcomer [at] gmail [dot] com<p>[ my public key: https://keybase.io/jjcomer; my proof: https://keybase.io/jjcomer/sigs/a4sZImJE8bwgRUjbBxPr82HVlbM4LSOKRo3bzCHvc5I ]",1295811416,1450207814
jjcr,0,26,0.0,1,3,,1370815495,1452913831
jjcroftiv,0,2,0.0,0,1,,1381505220,1452917202
jjd,0,1,0.0,0,1,,1349787941,1452906576
jjd1103,,8,0.0,0,5,,1354125311,1450207814
jjd31777,0,1,0.0,0,1,,1410511694,1452930952
jjddss,0,1,0.0,0,2,,1281768698,1452892097
jjdeleon,0,1,0.0,0,1,,1287927415,1452890369
jjdev,0,2,0.0,0,0,,1317944466,1453168921
jjdevzz,0,10,0.0,1,0,,1359340410,1452909149
jjdigitized,0,7,0.0,1,1,,1342352046,1452904585
jjdoe,0,2,0.0,0,1,,1300906160,1452892847
jjdro,,8,0.0,0,8,,1383458029,1450207814
jjdsampson,0,1,0.0,0,1,,1328711255,1452901360
jjdv,,2,0.0,1,1,,1358327219,1450207814
jjeaton,,3,0.0,1,1,,1285713846,1450207814
jjefferson,0,1,0.0,1,0,,1318552209,1452898201
jjek,0,1,0.0,0,1,,1302394982,1452893290
jjellyy,,9,0.0,1,17,,1355260888,1450207814
jjengo,0,3,0.0,0,0,,1427726336,1453167621
jjensen,0,8,0.0,0,2,,1337965107,1452903164
jjensen90,0,1,0.0,0,1,,1352489336,1452912781
jjensenmike,0,1,0.0,1,0,,1348257946,1452906276
jjeremycai,,9,0.0,3,3,,1367282083,1450207814
jjericnakk,0,-11,0.0,0,1,,1282243229,1452889775
jjermar,0,1,0.0,0,1,,1336405903,1452902796
jjersin,0,9,0.0,1,3,,1213242853,1452886327
jjeswin,0,1,0.0,0,0,,1392268995,1453173508
jjets718,,376,1.34091,64,123,"Founder of http://www.pillsoftware.com.\nEmail: jack@pillsoftware.com",1303409541,1450207814
jjewell01,0,5,0.0,0,0,,1335287514,1453173230
jjfarren,0,-4,0.0,1,3,,1213505822,1452886269
jjfarren-,0,5,0.0,2,12,,1229734816,1452886843
jjfine,,4,0.0,0,7,,1387818873,1450904116
jjfkasdfl,0,1,0.0,0,0,,1428087612,1453167803
jjflush,0,1,0.0,0,1,,1318671305,1452897671
jjfromchicago,0,1,0.0,0,1,,1264636349,1452888810
jjg,,97,0.0,1,10,,1283622814,1450207814
jjgames,0,4,0.0,0,0,,1429304084,1453168360
jjgardner3,0,2,0.0,1,0,,1175558204,1452891444
jjggss,0,1,0.0,0,0,,1251196372,1452888284
jjgod,,4,0.0,0,2,,1340523222,1450207814
jjgreen,,203,2.34146,7,86,"Mathematician; Ruby/Python/C coder.",1391781299,1452872062
jjguy,,858,5.59091,43,95,"twitter: @jjguy<p>random stuff: http://jjguy.com<p>email: jjg@jjguy.com",1207274412,1425239894
jjh42,,177,2.91304,3,28,"Website at http://www.me.net.nz",1367537620,1450207814
jjhageman,,266,0.0,82,8,"Software developer and serial entrepreneur.<p>Monster\nSr. Software Developer, 2010 - present<p>Sellery.com\nCo-founder, 2010 - 2011<p>Bangslate.com\nCo-founder, 2009 - 2010<p>http://www.hntrends.com",1297965554,1450207814
jjhale,,15,0.0,0,3,,1296767018,1450207814
jjhammerb,0,4,0.0,0,0,,1420945533,1453165135
jjhaveri,0,1,0.0,2,0,,1209861325,1452886573
jjhewitt,0,2,0.0,1,0,,1312292395,1452895525
jjhh5094,0,1,0.0,1,0,,1314029032,1452896655
jjhicks,0,4,0.0,0,2,,1358181489,1452908808
jjhjh,0,2,0.0,0,1,,1301701465,1452893128
jjholly,0,2,0.0,0,0,,1449793861,1453174476
jjhooper,0,2,0.0,0,2,,1359232589,1452909149
jji812,0,1,0.0,1,0,,1381338070,1452917149
jjica,0,34,0.0,2,0,,1407719802,1452928981
jjikuytah,0,1,0.0,1,0,,1361129420,1452909923
jjimenezshaw,0,1,0.0,1,0,,1376926897,1452915614
jjin082693,0,2,0.0,0,2,"Computer science student at the University of Chicago.",1342165014,1452923410
jjinchicago,0,1,0.0,0,1,,1308974524,1452894473
jjindev,,215,2.56818,0,139,,1373982703,1450207814
jjinux,,44,0.0,3,6,,1354917550,1450207814
jjio,0,6,0.0,0,1,,1356638120,1452908450
jjirsa,0,1,0.0,0,2,,1386697611,1452919341
jjj222,0,8,0.0,0,4,,1401814732,1452924976
jjj38,0,4,0.0,0,1,,1295985697,1452892125
jjjabrams,0,-4,0.0,0,1,,1312085664,1452895451
jjjamiem,0,1,0.0,0,1,"Front-end webdev, sports nut",1329717943,1452900115
jjjdev,,3,0.0,0,1,,1414824544,1450207814
jjjdilbert,0,1,0.0,1,0,,1365265197,1452911621
jjjdjdjdjdjdj,0,-9,0.0,0,3,,1359943330,1452909530
jjjeffrey,0,60,2.56521739130435,0,32,,1349120560,1452906371
jjjflanagan,0,1,0.0,1,0,,1375455292,1452915285
jjjgtbggm,0,1,0.0,0,2,,1345129064,1452905299
jjjijjj,0,3,0.0,0,1,,1308199456,1452894329
jjjj9999as,0,4,0.0,0,1,,1364451946,1452911456
jjjjj,0,1,0.0,0,2,,1276832072,1452889377
jjjjjj10000,0,1,0.0,1,0,,1338967408,1452903391
jjjjjjj27,0,3,0.0,2,0,,1363589443,1452911035
jjjjjjjj,0,1,0.0,1,0,,1323254652,1452898756
jjjjjjjjjj,0,4,0.0,0,0,,1434648179,1453170043
jjjjjjjjjjj,0,1,0.0,0,0,,1436763238,1453170714
jjjjjjjjjjjjji,0,4,0.0,0,0,,1434030222,1453169848
jjjjjjjjjjjjjj,0,1,0.0,1,0,,1176498145,1176498145
jjjjjosh,,37,0.0,1,14,"Backend (+ some mobile and web) developer at AdColony Seattle.",1331029229,1450207814
jjjjoe,0,4,0.0,0,0,,1430954814,1453168909
jjjm5,0,1,0.0,1,0,,1383838606,1452918235
jjjohn,0,1,0.0,0,0,,1451322277,1453174821
jjjonny,0,1,0.0,0,0,,1355754728,1453166528
jjjprog,,1,0.0,0,1,,1414016797,1450207814
jjjt,0,1,0.0,1,0,,1326132848,1452908274
jjjulian,0,7,0.0,1,1,,1355849131,1452908274
jjk,,6,0.0,0,8,www.bombfell.com,1226437139,1450207814
jjkmk,,239,1.66667,10,42,"Web Dev, Guitarist, Composer, Business Owner. Visit my website@ http://www.sultansolutions.com",1348796982,1450207814
jjl2,,140,0.0,5,0,,1328641212,1450207814
jjlharrison,,6,0.0,0,2,,1333354036,1450207814
jjlhp,0,1,0.0,1,0,,1239727669,1452887513
jjling,,9,0.0,2,3,"Going to be big someday.",1389824383,1450207814
jjlopez45,0,1,0.0,0,1,,1382077510,1452924375
jjluna,0,-17,0.0,0,1,,1327638078,1452899681
jjm,,506,2.29545,2,298,"jasong _-at-_ apache -(d.o-t)- org<p>http://jasongiedymin.com<p>https://github.com/JasonGiedymin<p>https://gist.github.com/JasonGiedymin",1295494413,1452358743
jjm006,,1,0.0,0,1,,1415635829,1450207814
jjmaestro,0,1,0.0,0,1,,1274085865,1452889245
jjman,0,6,0.0,0,0,,1446032107,1453173354
jjman505,0,3,0.0,0,0,,1383396952,1453174109
jjmanton,,36,0.0,0,16,,1323788475,1450426818
jjmardlin,,56,0.0,22,14,,1331691969,1450207814
jjmason,,5,0.0,0,4,,1416846916,1450267840
jjmat,0,1,0.0,0,1,,1329161597,1452906072
jjmata,,2,0.0,0,2,"I get my hands dirty and code with you.  Small check investor.<p>http://angel.co/jjmata",1290202825,1450207814
jjmaxwell4,0,84,2.0,3,28,,1237759476,1452895170
jjmccorvey,0,-2,0.0,0,1,,1317411920,1452897283
jjmchugh,0,1,0.0,1,0,,1402758654,1452925375
jjmiv,,-3,0.0,0,4,,1403102399,1450207814
jjmmddhh3,0,1,0.0,1,0,,1316066819,1452896871
jjmocko,0,1,0.0,0,1,,1393376823,1452927197
jjmojojjmojo,0,214,0.0,0,0,,1414420711,1453165633
jjmorrison80,0,1,0.0,1,0,,1319799034,1452898063
jjn1056,,9,0.0,0,8,,1346769163,1450207814
jjn2009,0,4,0.0,0,0,,1447363912,1453173835
jjnapiorkowski,0,3,0.0,2,1,,1217878761,1452886424
jjnoakes,,42,0.0,0,98,,1404097942,1450207814
jjnuuk,0,1,0.0,0,0,"Maker and Designer. I enjoy making tools that helps people doing things even better. My latest and maybe my best work is Vinstant - a simple video app that lets you record multiple clips in one video and the direction it will be going and the updates we are planning are all very exciting.",1438078619,1453171093
jjnvdm,,1,0.0,0,1,,1413459734,1450207814
jjobrien,0,1,0.0,0,1,,1210618635,1210618635
jjoe,,747,2.65909,54,213,"Hey Joe, what do you know?",1281356171,1452764231
jjoelson,0,1,0.0,0,1,,1409835079,1452930439
jjoergensen,,44,2.125,2,30,,1323969288,1450207814
jjohn,0,1,0.0,0,5,,1282245154,1452894229
jjohn2,0,4,0.0,0,0,,1437025028,1453170795
jjohns,0,276,1.0,40,19,,1324669905,1452899111
jjohnson,0,-2,0.0,0,2,,1366927023,1452911952
jjolis,,52,0.0,4,16,,1300497044,1450207814
jjolma,0,2,0.0,0,1,,1296495703,1452892217
jjolsen,0,5,0.0,0,2,,1262839806,1452888724
jjonahjameson,0,1,0.0,0,1,,1393621216,1452921997
jjones,0,8,0.0,1,0,,1281930731,1452889775
jjones3,,1,0.0,0,1,,1414766312,1450207814
jjones85,0,1,0.0,1,0,,1367725329,1452912144
jjonesftw,0,1,0.0,0,1,,1352471639,1452907235
jjongejan,0,1,0.0,0,0,,1427939794,1453167743
jjonte,0,16,0.0,0,3,,1248048776,1452888116
jjoonathan,,3820,3.25,0,1087,,1342543161,1452727974
jjoos,,5,0.0,0,3,,1339164913,1450207814
jjordan,0,26,0.0,0,9,,1294708015,1452892069
jjore,,19,0.0,0,8,,1309893323,1450207814
jjorgens,0,5,0.0,1,0,,1178887592,1178887592
jjoske,0,5,0.0,0,0,,1427402446,1453170107
jjossarin,0,3,0.0,2,1,,1297610646,1452892632
jjotrmunyoj,0,1,0.0,2,0,,1332202310,1452900913
jjp,,520,0.0,35,57,"Owner of rssweather.com and climatespy.com",1357231263,1452697532
jjp0223,0,1,0.0,0,1,,1392606779,1452921535
jjp9999,,707,1.0,240,16,,1298995301,1450207814
jjpe,0,-1,0.0,0,0,,1447531901,1453173936
jjpf,0,-1,0.0,0,1,,1317984983,1452897451
jjpkrohn,0,1,0.0,0,0,,1447770167,1453174351
jjplethora,0,1,0.0,2,0,"this company will help any facility within health care to go to emr's & keep files and necessary paperwork in the cloud",1321381382,1452898413
jjq,0,8,0.0,1,0,,1370948368,1452913533
jjquerysmith,0,1,0.0,1,0,,1358197443,1452908808
jjr,0,9,0.0,0,7,,1294224778,1452892042
jjr2527,,1,0.0,3,1,,1378863919,1450207814
jjrangel,,4,0.0,0,2,,1391137550,1450207814
jjray7,0,1,0.0,0,1,"A short bio can be found here:\n<a href=""http://www.jjraymond.com/bio.html"" rel=""nofollow"">http://www.jjraymond.com/bio.html</a><p>If one wishes to find me on reddit, I have the same user name there as here.",1216558253,1452886608
jjrember,0,3,0.0,0,1,,1346516425,1452905701
jjrob13,0,1,0.0,0,0,,1434338763,1453169926
jjrs,0,4,0.0,0,5,,1175949642,1175949642
jjrs11,0,2,0.0,0,1,,1343780684,1452904984
jjrs2,0,1,0.0,0,1,,1326175583,1452899438
jjrumi,,-8,0.0,0,14,"Web developer",1236855477,1450207814
jjrussell,0,1,0.0,0,1,,1308049906,1452894279
jjs,,1692,3.0,0,453,"(Permission granted for Hacker Monthly to publish my comments and/or submissions.)",1228816922,1451246061
jjs3979,,1,0.0,0,1,,1417993593,1450267840
jjs_,0,8,0.0,0,3,,1284393278,1452889988
jjsalamon,,6,0.0,0,9,,1411636856,1450207814
jjschnei,0,2,0.0,0,1,,1266960664,1452897594
jjsewell-ff,0,2,0.0,0,0,"Principal Collaborator at http://firefield.com",1442697395,1453172484
jjsmith,0,1,0.0,0,1,,1359153528,1452909112
jjsnyc,0,43,0.0,7,3,,1239825496,1452887772
jjss,0,1,0.0,0,2,,1317740092,1452897385
jjsz,,134,1.11364,11,266,,1357799982,1450207814
jjt,,1,0.0,0,1,,1322735311,1450207814
jjt13,0,1,0.0,0,1,,1328454581,1452899829
jjt555,,-1,0.0,0,1,,1417095560,1450267840
jjtheblunt,,225,2.39535,0,164,,1307667347,1452568867
jjthinstrips,0,1,0.0,1,0,,1410263655,1452930732
jjthompson5,0,2,0.0,0,1,,1372723929,1452914414
jjtony,0,3,0.0,0,0,"software developer from Ural",1382326695,1453169635
jjttffcc,0,1,0.0,0,0,,1438112720,1453171118
jjtykkyl,0,1,0.0,0,0,,1428333124,1453167865
jjude,,626,0.0,144,23,"Wanderer & experimenter. Want to leave the world a little better place for my kids.<p>India  http://www.jjude.com . http://twitter.com/jjude",1319248026,1451729255
jjudge,,79,0.0,3,19,http://www.jeffjudge.com/about,1228752225,1450207814
jjuhl,0,244,0.0,0,0,,1425235345,1453166722
jjuhl42,0,2,0.0,0,0,,1377116022,1453171141
jjuliano,,132,1.75,6,28,,1296601302,1451896835
jjulien,0,1,0.0,0,0,,1364297242,1453175236
jjulius,0,63,0.0,0,0,"My professional time is spent in the ITAD industry in Atlanta, overseeing an IT lab that deals with a wide variety of data center and end-user hardware, data sanitzation, and *nix systems while dabbling in networking and coding. My personal time is spent DJ&#x27;ing underground and often obscure electronic music while soaking my hands in as much various technology as I can. I believe in function over form, that simplicity is essential, personal privacy should be protected and open information is essential to society.<p>j@oldcascadehighway.com<p>6FD6 4228 C839 FAE4 1E66  65BC D826 5E18 979E E8BA",1427729800,1453167621
jjune,0,1,0.0,0,1,,1338437867,1452903303
jjunkin,0,9,0.0,2,7,"I am a hack of all trades",1301082459,1452893598
jjustin,0,1,0.0,0,1,,1401734375,1452924930
jjustingg,0,1,0.0,0,1,,1404224188,1452926291
jjv,0,3,0.0,0,1,,1326839458,1452899533
jjvand,,1,0.0,0,1,,1335947093,1450207814
jjvanwyk,0,1,0.0,1,1,,1285788418,1452892402
jjvens,,4,0.0,2,2,"Hacker and founder of Return to the Source - www.returntothesource.nl",1269857001,1450207814
jjviana,,2,0.0,0,4,,1402655668,1452695850
jjvoike,0,1,0.0,1,0,,1328716971,1452899883
jjvv,0,1,0.0,1,0,,1271354826,1452889111
jjw,,9,0.0,1,1,"http://workmajj.com/<p>[ my public key: https://keybase.io/workmajj; my proof: https://keybase.io/workmajj/sigs/qyr_bA0f60mH4qZOa3mIa944s5boqKUSWeqsbQkLcqE ]",1221096140,1450207814
jjw14,0,4,0.0,0,2,,1322059059,1452898664
jjw1414,,-4,0.0,0,4,,1400446163,1450207814
jjwang,0,0,0.0,0,1,,1334863661,1452902316
jjwdowik,0,1,0.0,0,0,,1449769196,1453174476
jjwiseman,,1121,2.5,22,145,,1172008592,1452330611
jjwoward,0,1,0.0,0,1,,1342023965,1452904492
jjx,0,38,0.0,1,2,,1235997767,1452887236
jjxavier,0,13,0.0,4,1,,1382394501,1452917578
jjxt,,1,0.0,0,1,,1311745781,1452477808
jjxw,0,4,0.0,0,0,,1436566799,1453171503
jjyoung135,0,1,0.0,0,1,,1398881102,1452923931
jjz3d83,0,1,0.0,1,0,,1350320699,1452906723
jjzhang,0,1,0.0,0,0,,1444710472,1453173020
jjzieve,,5,0.0,0,6,,1406308725,1450207814
jjzolper2,0,1,0.0,0,0,,1442877204,1453173388
jjzyjjj,0,4,0.0,1,0,,1376929095,1452915615
