ID,Karma,About,Created,Updated
Jeevanaman,1,,1332352805,
JeeyoungKim,29,,1272958164,
JefWin,5,,1373666763,
Jefenry,1,,1427718248,1427718384
JeffArthur,4,,1365580751,
JeffBNimble,1,,1432841567,1433501826
JeffBain,1,,1316761896,
JeffBajayo,29,"Marketing at InVisionApp",1284914753,1421003477
JeffBezanson,7,,1354491685,
JeffBlauser,12,,1277781257,
JeffCyr,3,,1410529609,1432183830
JeffDClark,721,"The Ijon Tichy of the Internet",1306856770,1442928756
JeffDavidson,1,,1425058558,1425108794
JeffHugha,2,,1340721421,
JeffHutton,1,,1231621824,
JeffJenkins,1540,"Software Engineer @ Foursquare<p>None of my comments/submissions should be taken to represent the opinions of my employer.<p>--<p>Website: http://www.jeffreyjenkins.ca<p>--<p>This is one of my other projects, a python object document mapper for Mongo: http://mongoalchemy.org/<p>This is my microscope blog:  http://stuffmagnified.com/",1207265181,1429034028
JeffKang2,1,,1420757422,1442219483
JeffKilborn,-27,,1435271806,1436208758
JeffKnol,-4,,1359790293,
JeffL,603,"owner http://www.starsonata.com<p>email jeff at my domain above",1189473281,1447436286
JeffLam,2,,1331690804,
JeffLexie,1,,1253885229,
JeffLiu1214,1,,1430174181,1438032422
JeffMeier,1,,1434503150,1434503254
JeffMerlet,4,,1242720597,1446138532
JeffMesos,1,,1443036630,1443689898
JeffOgden,1,,1429444903,1429444910
JeffRodriguez,6,,1305557176,
JeffRt,2,,1447342610,1449092924
JeffSand,1,,1322201378,
JeffTheHack,3,,1311099466,
JeffTill,1,,1278419562,
JeffWaldmanHR,1,"I help HR in organizations integrate and leverage social media to drive business value.  Entrepreneur, educator, speaker, blogger and HR dude.  I push and disrupt conventional HR thinking that fails to keep up with business and technology developments.  Living with a hearing disability I constantly talk about diversity in the workplace.  Founder of SocialHRCamp.com and soon to be launched Stratify.co.",1350504765,
JeffYan,1,,1300997297,
Jeff_29,19,,1314385309,1415740223
Jeff_Almdale,1,,1389480816,
Jeff_Dickey,1,,1379065643,1441384719
Jeff_O2,1,,1282006239,
Jeffery,1,,1440186100,1440186157
Jeffery_XD,1,,1250724806,
Jefff8,3,,1357699548,
JeffffreyF,11,,1308980634,
Jeffrey903,11,,1325171256,1436577403
JeffreyKaine,83,"Director of UX at Zenefits, Previously Director of Design at Yammer. I build design teams that change the way you work.<p>Contact me at Jeffreykaineui (at) gmail.com or on Twitter @jeffreykaine",1300147344,1452824036
JeffreyLi,3,"I'm Jeff believe it or not.",1329325502,
JeffreyMoll,1,,1326692359,
JeffreyPRogers,1,,1325004216,
JeffreyRomano,1,,1448544495,1448544556
JeffreyTGilbert,2,,1205343029,
Jeffrey_Baird,1,"I am a new programmer check me out on learnwithjeff.com :)",1333938596,
Jeffrey_F,1,,1383967916,
Jeffrey_V,3,,1322943031,
Jeffreyfast,7,,1350412260,
Jeffreytooker,1,,1420873728,1420875269
Jefin,1,,1319184772,
Jegschemesch,9,,1248076102,
Jehan-Girin,1,,1435140562,1435140631
Jehar,11,,1379342737,
Jehops,2,,1420309821,1438023042
Jehutyz,1,,1415702289,1415707843
Jekyll,2,"Always borrow money from a pessimist. They&#x27;ll never expect it back.",1403766047,1422627307
Jellly,7,https://jellly.io,1435134948,1442524670
JelloPvP,1,,1393186113,
Jelly-Bean,1,,1364753169,
JellyYelly,6,,1373327962,1425240412
Jelte12345,9,,1332592121,
JelteF,166,,1367056049,1448534868
Jem,1718,"<p><pre><code>  w: jemjabella.co.uk\n  e: jem@jemjabella.co.uk\n  t: @jemjabella</code></pre>",1208339030,1435916748
Jemaclus,1753,"Tech manager for a startup in the bay Area",1337900251,1452781369
Jemm,51,,1335623288,1451289258
Jemmeh,87,,1430920704,1452803974
Jen,2,,1260464223,
Jen199,17,,1252368918,
JenG24,8,,1399754917,1443581077
JenLil,1,,1303975672,
JenSheahan,59,,1278900811,
Jenc848d,1,,1332470365,
Jencha,36,,1243594571,
Jendib,6,,1372265536,
Jeng,15,,1315423661,
JengaGov,1,,1380904770,
Jeni_SC,1,,1341007318,
Jenie,1,,1356770192,
Jenk,-1,,1360234613,
Jenna_Treg,1,,1327178654,
Jenner,1,,1313168413,
Jenner757,1,,1321637688,
Jenney,1,,1343984866,
Jenney00001,1,,1299747625,
JenniGon,1,,1352099166,
JenniferAlderid,1,,1352723219,
JenniferFinelli,13,,1365789293,
JenniferJones,1,,1430856215,1430856316
JenniferKaya,1,,1441379590,1441380575
JenniferMason,1,,1315673429,
JenniferRM,4,"Bioinformatics.  Artificial Intelligence.  Yay!",1414982652,1414989976
JenniferTrey,3,,1349454263,
Jennilaut,1,,1321680580,
Jenniphur,4,,1381872746,1421176737
Jenny123,1,,1320239850,
Jenny17,1,,1373465465,
Jenny1975,2,,1435269984,1435339152
JennyChan,1,,1350494269,
JennyChavez,1,"We offer several different types of rooms; rooms for singles or couples that include motel rooms and spa rooms, and family accommodation that include studio apartments with kitchen and 1 bedroom apartments with kitchen. We cater towards budget accommodation but have very well appointed luxury rooms as well.",1342681632,
JennyDevOps,1,,1423562212,1423562417
JennyGrayson,0,,1453458597,1454885086
JennyHarrison,7,,1444664133,1444807055
JennyKim,-26,,1340063622,
JennyRajput,0,,1297009466,
JennyZ,11,,1338732368,1415362043
JensRantil,148,"Swedish/English; Developer (@tink), mathematician/engineer, traveller, nerd, left handed, juggler, guitarist, african drum player. Inspired Swede.",1345532769,1451079799
JensenDied,33,,1348241689,1430666613
JepZ,72,,1328090631,1414352160
Jepoyforsuelo,1,,1314570899,
Jer,1,,1281852226,
Jer3784,2,,1300076173,
JerTheRipper,2,,1431953355,1443209707
Jera,1,http://jeravarna.com/prevodi,1391080168,
Jeraimee,8,"[ my public key: https://keybase.io/jeraimee; my proof: https://keybase.io/jeraimee/sigs/6QDK4bbfIol9gfH4St8XijQRlx3YssQAWwnLSO0FUh8 ]",1328556742,1429031039
Jeraz0l,2,,1409424563,1449558280
Jerdak,2,,1239969499,
JereCoh,485,http://jeremiahlee.com,1234890927,
JeremiahAlex,4,"Some days I&#x27;m a programmer, others an entrepreneur and once in a while an artist.",1329309146,1452572421
JeremiahGibson,1,,1339143666,
JeremiahNunn,-4,,1331582332,
JeremieBerrebi,1,,1305136040,
Jeremy007,1,,1295734486,
Jeremy1026,1029,"Developer of iOS, OS X, Web (PHP, Javascript) software.<p>j <dot> curcio <at> me <dot> com",1361413314,1440598333
Jeremy6201,1,,1361762864,
JeremyBanks,2230,<j@jeremybanks.ca>,1236599867,1452827907
JeremyBusch,1,,1333636937,
JeremyCa,2,,1359586738,1450759753
JeremyChase,725,twitter.com/jeremychase,1219877596,1443203070
JeremyEllens,1,,1453932179,1454885189
JeremyHerrman,53,"Computer engineer living in Pittsburgh. 3D printing and scanning enthusiast. Founder of chogger.com, a site where you can make your own comics.<p>http://jherrman.com\nhttp://github.com/jherrm",1257357512,1451415326
JeremyHoward,6,,1446853318,1450995778
JeremyKolb,75,"Data Science Evangelist and Author of ""Business Intelligence in Plain Language.""",1346169249,1426115680
JeremyLey,1,,1423767587,1443889521
JeremyLuke,2,,1327083332,
JeremyMartinez_,1,,1402775451,1413214354
JeremyMorgan,1813,"Software Developer from Hillsboro Oregon.",1316837518,1452237948
JeremyNT,402,"jeremy at etherized dot com",1363922656,1450601581
JeremyOswald,25,,1386981261,
JeremyReeves,8,,1298997937,
JeremyReimer,45,,1405123164,1443439782
JeremyS,5,,1306328331,1423162044
JeremySchneider,2,,1368624902,
JeremyScott,1,,1423049897,1423049960
JeremyStaden,1,,1392660096,
JeremyStein,92,,1244005083,
JeremyStone,1,,1295760448,
JeremyThiesen,15,"I am really about the integration of technology into all of our outdated systems.",1330917624,
JeremyThomas,5,,1296849812,
JeremyWei,3,,1332569727,1435661228
JeremyWeir,1,,1340047798,
Jeremy_Reimer,13,,1385361797,1432915469
Jeremymginsburg,2,,1434077706,1445855788
Jeremysr,1050,"http://viewsourcecode.org<p>[ my public key: https://keybase.io/yjerem; my proof: https://keybase.io/yjerem/sigs/Kp1dlJn9w6_2ylOQo-OLV2Y9RMz32-cxh4DkzTbknzM ]",1236641009,1423104446
JerenYun,1,,1300291702,
Jerico,1,,1301505397,1414143714
Jerky,2,,1319353005,
JerkyTreatz,2,,1311182100,
JerkyXP,1,,1420702959,1420703008
Jermey128,14,"Student in CS at App State",1230608430,
JeroenHermkens,1,,1371843433,
JeroenKnoops,6,,1365431524,
JeroenRansijn,39,"Sociable twenty one year old  Creator @AanZeeNL  Designer of (web) apps  Hacker at night  soundcloud.com/Nosebird",1358809907,1439921670
JeroenSormani,2,,1453898506,1454885374
Jeroldetler,1,,1319265356,
Jerome,3,"Co-founder of TimZon, LLC\nhttp://www.timzon.com<p>Our company main product is SnapABug: http://www.snapabug.com",1258497213,
JeromeMorrow,45,,1327419388,
Jerpi,1,,1283706199,
Jerpo,194,"Co-Founder of RegistryLove.com<p>The pursuit of knowledge, improving the world through technology.",1338504337,
Jerry2,1133,,1436209010,1452840227
Jerry4,2,,1261618262,
Jerry619,1,,1344517527,
JerryBrown,1,,1389988026,
JerryChang,1,,1388779137,
JerryF,0,,1331735892,
JerryFu,1,,1237965166,
JerryH,79,,1284403605,
JerryKo,0,,1328523414,
JerryOld,3,,1383826805,
JerrySchneider,1,"Jerry Schneider is a Computer Science Undergraduate at RPI!",1304431192,
Jerry_Magie,4,,1410314769,1435340241
Jerry_li,1,,1414245874,1414246068
Jerryll,1,,1322968694,
Jerrysmartchris,1,,1375032845,
Jeru,3,,1378568439,
JerusaEnt,93,bzupnick.com,1325530380,
JerusaHost,1,,1297288254,
Jesin,98,,1207099923,1437759253
JeskaD,6,,1315431100,1415931030
JesperAstrom,3,"SEO and Internets blogger.",1265660361,
JesperF,1,,1406061992,1420755729
JesperRavn,181,,1432775353,1444850222
JessB,33,www.byjess.net,1271960470,
JessBall,1,,1351861017,
JessGirl,2,,1336880424,
JessMah,4,,1215472761,
JessStar,2,,1447541754,1447559190
JessStevens,1,,1326195538,
Jess_the_best,1,,1452908122,1453175412
Jessdonig,4,"VP Operations, Call9",1437418275,1437427585
JesseAldridge,1319,"I&#x27;m in San Francisco.  Contact me at JesseAldridge@gmail.com.<p>http://jessealdridge.com",1198958898,1452797561
JesseBelya,1,,1381763189,
JesseCFowl,2,,1356648319,
JesseD3061,1,,1320440092,
JesseDearing,3,,1297115329,
JesseMReeves,1,,1384678157,1415229001
JesseMac,1,,1402425690,
JesseObrien,120,"[ my public key: https://keybase.io/jesseobrien; my proof: https://keybase.io/jesseobrien/sigs/W0g1SoYKeRzEUXOSdT8f9iU5-1ohofxR1dQNAXLEayU ]",1357775627,1440472975
JesseR,7,,1335233698,
JesseSmith,1,,1336033591,
JesseWhite,1,,1245108431,
Jesse_Ray,15,,1324707957,
JesseiSaiah,1,,1332163618,
Jessematic,1,"I love computer programming and security. I also love learning about new technology with relations to security and networking and this is the career path that I want to be part of the rest of my life. I also have a special interest in network security, where I want my skills and experience to help better prepare me for creating programs to make systems more secure as a whole. I am working towards my Security Certifications as well as my Certified Professional Penetration Tester and Certified Ethical Hacker. To be the best Whitehat I can be, I got to know how both sides of the coin look.",1331750825,
JesseyTalent,1,,1412178920,1420484449
JessicaHannah,1,,1378167947,
JessicaMeyer,1,"Co-Founder/CEO of Careio. Founder of Locate Special Diet. 29 year old entrepreneur based in Austin, Texas.",1339441058,
JessicaSWilliam,-23,,1381469947,
Jessica_Cotap,3,,1393288982,
Jessicasilver,0,,1270019950,
JessieAMorris,1,,1285964103,
JessieZero,1,,1403235632,
JessiesCleaning,1,,1324864108,
Jesswalldark,1,,1280561682,
JesterMom,1,,1404753285,
JestrApp,1,,1434672159,1434672385
JesusChristMan,2,,1285342658,
JesusFreke,2,,1281645751,
JesusHChrist,1,,1341372821,
JesusofUtuado,1,,1299428513,
JetFire,1,@Jetfire,1398024370,
JetMan,1,,1330494070,
JetSetWilly,180,,1374237048,1452209704
JetSpiegel,701,JetSpiegel,1383615530,1452169878
Jethrou,1,,1271025017,
Jethruswyne,1,,1343161989,
Jetking123,1,,1302750391,
Jetlag,76,,1282145042,1428202779
Jetrel,48,www.frogatto.com,1393182517,1423873482
Jetsetcowboy,1,,1394946063,
Jetski5822,2,"My name is Nicholas Mayne",1311536213,1448822288
JeuneeSimon,1,,1367513658,
Jeunen,2,,1420814983,1452168337
JevSaz,1,,1310394097,
Jevy,1,"Full time Rails and Smart App freelancer.",1294319113,
JewGoldKyle,1,,1440868168,1440868273
Jewelsey,2,,1393968926,
Jewomez,1,,1315392488,
JexCheng,5,,1417053498,1417084824
Jeya,2,,1300996128,
Jeyathas,1,,1416108513,1416108568
Jeyowsuka,1,,1411622446,
Jeypop,7,"Creative Pigeon<p>Contact : https://ch.linkedin.com/pub/j-popadic/30/a43/aa4",1429437255,1431858888
JezChatfield,12,,1318496685,
Jezebel,2,,1326759251,
Jezparov,5,,1419898736,1439088560
Jezreelovesther,1,,1329229251,
jE22teTh,4,,1361913179,1450207814
jElais,3,,1414162462,1450207814
je,1,,1234916253,1452887175
je-so,8,,1418366063,1450267840
je08105,2,,1344959277,1452905249
je0xff,1,,1391794168,1452921306
je2f101,1,,1385678578,1452919088
je2n6er7,1,,1320940669,1452898413
je34429,1,"Graphic Designer",1375998801,1452915440
je42,203,,1304360972,1452591682
jeKing,-1,,1324417088,1452899631
je_bailey,246,,1370135104,1450207814
jea,5,,1287851467,1450207814
jeads,1,"A Software Developer and Entrepreneur based in the San Francisco Bay Area.<p>eadsjr.com",1443939204,1453175388
jeady,28,,1316838624,1450207814
jeaguilar,7,,1339099285,1452903421
jealbae,1,,1400558453,1452924515
jealousy,1,,1371989458,1452913976
jeamdany,1,,1311429774,1452895225
jeamland,1,,1323088587,1450207814
jeamsjouther,1,,1301029866,1452893181
jeamskellyrio,1,,1309320525,1452894523
jean-,2,,1311902652,1450207814
jean-loup,0,,1420339551,1453164945
jean11919,1,,1335172507,1452902370
jean2,1,,1319193186,1452897883
jean24gt,1,,1278948236,1452889472
jean316,2,"I work in a startup as a programmer.<p>I was a miserable and a unhappy sinner, and God gave me a new life in Jesus-Christ, in which I actually enjoy my life, because I now found my real purpose in God&#x27;s plan.<p>I try to love people like Jesus loved me.",1435457099,1453170263
jean377,0,,1360273959,1452909634
jean60williams,1,,1300872406,1452893232
jean_fmc,1,,1385642912,1452919088
jean_valjean,32,,1327036085,1452899567
jeanbahnik,3,,1322013935,1452898518
jeanbaste,1,,1374180373,1452914857
jeanbebe,404,,1374410813,1450207814
jeancampbell92,1,,1315003570,1452896391
jeanchretein,1,,1320235748,1452898236
jeancol,1,,1453506030,1454885098
jeancule,2,,1323012898,1452898709
jeandeklerk,1,,1398572579,1452923931
jeandenis,145,http://greze.com,1265833869,1450207814
jeandlr,0,http://twitter/@2lr,1351490740,1452181360
jeanedelstein,1,,1402873208,1452925448
jeanetienne,6,"Human, Traveller, Software Engineer.",1390877033,1453171721
jeanettehead17,11,twitter.com/jeanettehead17,1418318504,1453166199
jeanettekwok,1,,1193116855,1193116855
jeanfw,1,,1338210865,1452917933
jeangabriel,6,"phD candidate: physics, complexity, networks, data clustering.<p>Programming: c++, python, elixir-lang, java [hobbyist]",1399318673,1450207814
jeangenie,93,,1288737630,1450207814
jeangui,1,,1413319606,1450207814
jeanguillon,1,,1388744274,1452919851
jeanhsu,1207,,1291928958,1450207814
jeanhules,2,,1351708959,1450207814
jeanie_conner,1,,1426408407,1453167204
jeanine_heller,1,,1348688377,1452906326
jeanineheller,2,,1332535153,1452903490
jeaninell,1,,1433235844,1453169595
jeanjerome,2,,1439477216,1453171515
jeanjq,58,,1371487786,1452913761
jeankarl26,1,"I am Jean Karl from Florida USA. I have completed my graduation from New York University and currently working as a system administrator at st. Petersburg.",1337082752,1452902981
jeanlaplace,-1,,1454622201,1454885468
jeanlescure,5,"[ my public key: https://keybase.io/jeanlescure; my proof: https://keybase.io/jeanlescure/sigs/pMrdk\nQBZXB38C8skZpkA5m8CvDBOKfI-x3iX48_p7cY ]",1422170120,1453165550
jeanlo,1,,1382630036,1452917647
jeanlouprichet,3,http://www.information-systems-research.com/,1316352351,1452896760
jeanlucas,68,,1386452092,1452622610
jeanlucdiscard,4,,1381568867,1450207814
jeanlucneptune,36,"NYC-based physician-entrepreneur, co-founder of Healogica & ExpertConsensus, formerly SVP at Health 2.0, working on a range of health tech and innovation projects.",1316629227,1450207814
jeanlucpark,1,,1192112990,1192112990
jeanluz18,1,,1309170714,1452894473
jeanmarc,2,,1215558201,1452886327
jeanmarcskopek,9,,1221155388,1452887772
jeanmariea,1,,1454851218,1455220711
jeanmauris,2,,1287125893,1452890226
jeannaheib,1,,1360354289,1452909634
jeannepmeyer,1,,1443482493,1453172675
jeannette03,1,,1362393494,1452910428
jeanniefancey,1,,1349938241,1452906637
jeanniewei23,1,,1332236293,1452900913
jeanphix,73,,1349722263,1450207814
jeanpierrelevac,2,,1343058351,1452905745
jeanponchon,2,,1380788383,1450207814
jeanregisser,1,,1432904930,1453169498
jeanrick,1,,1333382684,1453166771
jeans,2,,1206497880,1206497880
jeans20186,-1,,1300986372,1452892952
jeans60va,1,,1311585504,1452895305
jeans80py,1,,1311322382,1452895224
jeanscream,2,,1315988660,1452896588
jeansimonb,1,,1316037917,1452896588
jeansmith,1,"Gardening is my passion. I spend most of the time doing indoor and outdoor gardening and experiencing new methods like hydroponics gardening and enjoying it.",1316761369,1452896994
jeansnyder1229,1,,1322212252,1452898583
jeantristan,1,,1362651113,1450207814
jeantroy11,1,,1320301374,1452898236
jeanvaljean,18,,1287554425,1452890306
jeanvr,1,,1254843726,1452888406
jeanwu719,2,,1425865531,1453170782
jeanxu,1,,1381933251,1452921927
jeanyang,21,,1318449830,1450207814
jeanza,1,,1359438179,1452909189
jeapostrophe,24,,1368672851,1450207814
jearle,5,,1377889854,1452915982
jearlosky,1,,1179507553,1179507553
jeasona0594,1,,1312511299,1452895595
jeassonlens,1,,1377370355,1450207814
jeastburn,1,,1393436127,1452921997
jeato,1,,1428436332,1453167926
jeb,602,,1276972308,1452889377
jeb088,1,,1342129685,1452917892
jeb_douche,4,,1436520734,1453170645
jebagu,123,www.jebagu.com,1312352814,1450207814
jebank,28,,1396469567,1450207814
jebarb,12,,1445530269,1453173354
jebari,1,,1322125231,1452898553
jebarnes88,38,,1355156036,1452907905
jebarrett,6,,1371658561,1452913831
jebatXderhaka,1,,1344357460,1452905119
jebber,1,,1411701534,1452931941
jebberjeb,-57,,1323702573,1452898858
jebbhd,1,,1411064003,1452931478
jebblue,1395,,1311917297,1450207814
jebbushell,1,,1282057430,1452889775
jebeck,1,,1393247676,1450207814
jebed091,11,,1444316574,1453172903
jebediah,34,,1408120153,1450207814
jebediahtoroid,8,,1338211434,1452903239
jebek,1,,1307509503,1450207814
jebeng,80,,1359120359,1450207814
jeberle,58,,1278110971,1452889472
jebjoob,1,,1380145091,1452916851
jeblair,3,,1363658379,1450207814
jebleeb,5,,1318865917,1452897738
jebog99,2,,1221513916,1452886572
jebory,2,,1369316684,1452912781
jebrany,1,,1427840367,1453167669
jebranyjabro,1,,1375454335,1450207814
jebronie,-15,,1429695340,1453168610
jebstuart,1,,1334584770,1452904654
jebu,71,http://blog.jebu.net,1255398340,1450207814
jebus989,793,"Computational biology PhD student.<p>blm.io<p>@benjaminlmoore",1383921291,1450207814
jebuskrust,1,,1404478359,1452926652
jebuslebus,1,,1426625602,1453167291
jec,1,,1272590017,1452889278
jec3,3,,1395150678,1450207814
jec31moto,1,,1256854667,1452888474
jecel,13,"A hacker in the old sense of the word. Designs computers, microprocessors, languages and operating systems.",1393420430,1450207814
jechalab,1,,1335354375,1452902431
jechen,79,,1308858222,1450207814
jechmu,10,,1360788988,1450207814
jecinbek,1,,1326274809,1452899438
jecjec,7,,1414881386,1452846711
jeckel,33,,1228686539,1452886843
jecklerry,1,,1307946964,1452894279
jeckstifun,1,,1322636672,1452898619
jeckyl,1,,1278306341,1452889472
jecobssmith,1,,1307942055,1452894279
jecs,2,,1393946239,1452922069
jecs321,155,,1352241435,1450207814
jection,1,,1317838997,1452897671
jectom700,1,,1348298692,1452906225
jecxjo,6,"[ my public key: https://keybase.io/jeffparent; my proof: https://keybase.io/jeffparent/sigs/H-ppR7mJROjvHQcoUiLnz4Zw6AQv2flVJahsxSulNpM ]",1352645343,1450207814
jed140421,1,,1276879332,1452898448
jed_s,130,,1258851615,1452888557
jed_watson,115,"Entrepreneur in Sydney, Australia. UI enthusiast, javascript programmer, and photographer. Creator of KeystoneJS (http://keystonejs.com) and partner at Thinkmill (http://thinkmill.com.au)",1373956014,1450207814
jedahan,126,"I make stuff<p>http://jedahan.com\nhttp://jonathan.is",1237660607,1452574724
jedamaez,1,,1318818239,1452897738
jedan,19,"I like building things, but might not be called a hacker.",1282422423,1452889839
jedanbik,386,"@jedanbik\njessebikman at gmail.com<p>Durham, NC",1363982278,1451381599
jedaro,1,,1303903917,1452893517
jedavis83,1,,1201833352,1452887424
jedberg,9721,"Cofounder of cloudnative.io<p>I used to run reddit.com&#x27;s servers, then I ran Site Reliability at Netflix.<p>I enjoy technology, my newborn daughter, advising startups, and some other stuff.<p>You can reach me at {anything}@jedberg.net, or find out more on my website:  http://www.jedberg.net<p>[ my public key: https://keybase.io/jedberg; my proof: https://keybase.io/jedberg/sigs/f2MDMfeLg---Sa3dsAQASZXctDSSz4GutwD8oOnuUzE ]",1174720190,1452878023
jedbrown,1980,"https://jedbrown.org http://59A2.org",1223929401,1450207814
jedc,2490,"Creator of Seed-DB (http://www.seed-db.com), information and analysis of seed accelerators (like YC) worldwide.<p>Former entrepreneur, Xoogler, former US Navy submarine officer, solar car racer, musician (drummer/percussionist).  I blog at http://blog.jedchristiansen.com.<p>I&#x27;m now a product manager with a small team at Techstars building tools for our founders and staff to leverage the Techstars world-wide network.<p>Stuff I&#x27;ve created/written relevant to HN:<p>http://www.seed-db.com\nhttp://blog.jedchristiansen.com/pmarcaarchive/\nhttp://blog.mercury-rac.com<p>[ my public key: https://keybase.io/jedc; my proof: https://keybase.io/jedc/sigs/6XSBE8vgLWzZ5Kr5VPv_HzRswK3jetw9SP44q0s0ufQ ]<p>-----CONTACT------<p>jed.christiansen {AT} gmail\njed.christiansen {AT} seed-db.com\n@jedc on Twitter",1216390972,1450207814
jedcn,5,,1289613368,1452892498
jedcomyn,1,,1319636344,1452898063
jedcurt,1,http://www.myspace.com/jedcurt,1272176815,1452889144
jeddawson,50,"I&#x27;m the co-founder of WasteMate. We&#x27;re building a platform for ordering trash service. Waste haulers love us and so do their customers.<p>www.wastemate.com<p>http://stackoverflow.com/users/1076491/jed\nwww.linkedin.com/in/dawsonjed",1412783416,1453165319
jedderfrank,1,"Web developer. App creator. Serial failure.",1380058545,1452919580
jeddf,2,,1383352516,1450207814
jeddi,3,,1381293532,1452917149
jeddleon,1,,1325119035,1452899203
jeddylan,1,,1315832577,1452896531
jede,118,,1335257836,1450207814
jedediah,52,"twitter: @jdhuntington",1203656931,1414050014
jedgar,6,,1366500208,1452911874
jedgardyson,1,,1449812314,1453174489
jedgrant,4,,1410195208,1450207814
jedharris,166,,1345616071,1452207912
jedheadtv,1,,1337945668,1452903112
jedi203,1,,1221321690,1452886572
jedi3335,23,,1343837376,1452908012
jediMac,5,,1435069898,1453170144
jedi_master,8,,1421036685,1453165168
jedi_stannis,296,,1232407053,1450207814
jedibfa,1,,1317737520,1452897385
jedicoffee,129,,1358277177,1451615845
jedidragon79,1,,1321919165,1452898517
jedifans,1,,1363858395,1450207814
jedifi,1,,1227158800,1452886722
jediforce,1,,1412058588,1452932238
jediguybob,1,,1372217703,1452914115
jedihamster,3,,1342188163,1452904493
jedijessicuh,1,,1314420240,1452896231
jediknight,1,,1396929475,1452922789
jedikv,-2,,1372267265,1453170274
jedimike,1,,1364473873,1452911456
jedimouse,2,,1370876965,1452913533
jedington47,1,,1317893312,1452897450
jedione,1,,1400245659,1450207814
jedireza,52,"[ my public key: https://keybase.io/jedireza; my proof: https://keybase.io/jedireza/sigs/kvhn9pndy5JFpwtAM6y0O_R_jWk-qawn88MfSg281Hw ]",1355605760,1450207814
jedisct1,585,,1350016151,1452384599
jedismith,2,,1396776580,1452922732
jedison,1,,1425756611,1453166942
jedithesam,1,,1429626161,1453168360
jeditobe,394,,1384326056,1450223221
jedixit,1,,1414405273,1453171779
jedld,1,,1446464567,1453173484
jedliu,244,,1248026164,1452888284
jedmeier,1,,1372541755,1450207814
jedmeyers,538,,1345235061,1452725460
jedmund,14,"I make things. They usually involve lots of pixels and code. Product Designer at Pinterest.",1308858926,1450207814
jedp,305,"An SF Bay area resident who likes making things, be it on the computer, through the lens of a camera, in the darkroom, or at the piano.  More about me via http://jedparsons.com.\nCheers!\nj",1325829738,1450207814
jedpeter,2,,1305941313,1452893808
jedrek,576,,1378917470,1452611722
jedschmidt,1233,http://jed.is,1273880060,1450914932
jedsmith,3962,,1259523516,1452888609
jedsomers,9,,1421434624,1453165319
jedson,1,,1429801670,1453168413
