ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
dkaufman16,0,1,0.0,0,1,,1406902950,1452928429
dkav,,30,0.0,1,0,,1399171871,1450207814
dkb,,3,0.0,1,7,,1338130041,1450207814
dkberktas,0,24,0.0,1,22,,1198358375,1198358375
dkbk,0,4,0.0,0,4,,1365775380,1452916768
dkbrk,,369,0.0,0,56,,1411496322,1452549785
dkbst,0,2,0.0,0,0,,1438700694,1453171293
dkc,,1,0.0,0,1,,1329667611,1450207814
dkc8s7dx,0,1,0.0,1,0,,1314713136,1452896359
dkcl,,2,0.0,1,0,,1385451639,1450207814
dkd,,31,1.21429,11,50,"- Lisp admirer\n- wrestled with LabVIEW/PLC_ladders for previous day job\n- Can&#x27;t help but checking out YC news a few times a day\n- Now fighting with HP/Sun/ ldap/soap/spml/sigtran servers becomes my day job\nhttp://www.hackernewsers.com/users/dkd.html",1203413078,1438591371
dkd903,,2535,1.0,343,40,ff6600,1280515370,1450207814
dkdk21,0,1,0.0,0,0,,1426607436,1453167279
dkdkdk,0,2,0.0,0,1,,1363840432,1452911143
dkduck09,,1,0.0,1,0,,1375980673,1450207814
dke8skds,0,1,0.0,1,0,,1336535346,1452902858
dkeefe,0,2,0.0,2,0,,1351302780,1452906985
dkei,,6,0.0,0,8,,1416605226,1450207814
dkeixm,0,1,0.0,0,0,,1412215541,1453165971
dkellner,0,9,0.0,16,0,,1227318154,1452886722
dkelly,0,2,0.0,0,1,,1337602108,1452903053
dkempner,0,2,0.0,0,0,,1417625568,1453165451
dkennedy,0,2,0.0,1,2,,1280443265,1452889673
dkent23,0,2,0.0,0,0,,1430766749,1453169271
dkersten,,3275,2.84091,15,1955,"Formerly employed in the telecommunications industry.\nInterested in multicore programming, programming languages, compilers, virtual machines, operating systems, dataflow programming, functional programming, electronics, game development, music...<p>Got a startup in the advanced analytics space behind me and am now working on a reporting startup.<p>Email: HN username at gmail.",1219841273,1452865672
dkervina,0,1,0.0,0,1,,1361357293,1452910264
dkeskar,,9,0.0,2,11,"revived programmer, reluctant pragmatist<p>@memamsa.com",1231792661,1450207814
dkessler,0,1,0.0,0,1,,1384202575,1452918382
dkevswain,0,3,0.0,0,1,,1328349033,1452903523
dkf,,36,0.0,4,3,,1207612081,1450207814
dkfhcghyyn,0,1,0.0,0,5,,1364927627,1452911564
dkfmn,,42,0.0,0,31,"Tech enthusiast, nerd, former teacher, entrepreneur, investor.",1326422958,1450207814
dkfsls,0,6,0.0,0,0,,1435942617,1453170474
dkh,,2,0.0,0,1,"5-Second Films, RocketJump, and other stuff.",1284750495,1450207814
dkhan,0,62,0.0,32,3,"Ruby on Rails programmer graduated from the University of California Berkeley.<p>http://danishkhan.org",1210016402,1210016402
dkhar,,163,0.0,1,28,"I am Dara Kharabi, a person who likes to design and build and tinker with things.<p>I study physics and materials science at the College of William and Mary, work with silly amounts of data at Zoomdata, grow succulents, collect ginger ale, sleep, blink my eyes, and more!<p>Science-y topics I&#x27;m interested in include: Sound and music, polymers and biopolymers, ergonomics from ID and UXD perspectives, statistics, cogsci in marketing, machine learning  (especially for mapping and navigating spaces), NLP that doesn&#x27;t hurt my head, distributed query planning, the demoscene, game design, graphical programming, and sound synthesis.<p>As the above list might evince, I&#x27;m more of a generalist than a specialist.<p>You can reach me at (my username) + &quot;abi@email.wm.edu&quot;<p>Feel free to send me an email, or many! If you want to talk, offer your opinion/help/expertise about something, or want my opinion/help/&quot;expertise&quot;, I&#x27;m game!",1404339735,1450207814
dkhare,0,1,0.0,0,1,,1369987650,1452913146
dkharrat,,59,0.0,12,11,,1313393055,1450207814
dkhasel,0,1,0.0,0,1,,1400564571,1452924752
dkhatkar,,1,0.0,0,1,,1367284380,1450207814
dkhenry,,2418,3.68182,16,731,,1313174302,1452732148
dkheyfits,0,5,0.0,4,0,,1354542461,1452907680
dkhoya,0,2,0.0,0,1,,1298046164,1452892465
dkhylan,0,2,0.0,0,3,,1334221847,1452906073
dkidd,0,1,0.0,0,0,,1441749724,1453172204
dkihanya,0,1,0.0,0,1,,1294783856,1452892069
dkim91,0,2,0.0,0,0,,1385221799,1453165240
dkimball,0,235,2.0,0,115,,1264021099,1452888767
dkimbell,0,1,0.0,0,0,,1200140722,1200140722
dkimbell2000,0,2,0.0,0,1,,1185800717,1185800717
dkimdkimdkim,0,1,0.0,0,1,,1366786038,1452911952
dkimerling,,21,0.0,0,4,,1259650331,1450207814
dkimerlng,0,1,0.0,0,1,,1293513373,1452891993
dkincaid,,1,0.0,0,1,,1305580494,1450207814
dkinformatica,0,1,0.0,1,0,,1352300164,1452907178
dking1525,,4,0.0,3,1,"[ my public key: https://keybase.io/dking1525; my proof: https://keybase.io/dking1525/sigs/p0H3KYc0Vi-zEmpy-j8US4Q-a5RQ6728aMBdSGRnq5M ]",1413314943,1450207814
dkinzer,,1,0.0,1,0,,1412457009,1452003288
dkirk2014,0,1,0.0,1,0,,1393123102,1452931722
dkirker,0,1,0.0,0,1,,1288083822,1452890369
dkirkman,0,35,0.0,0,13,,1366830424,1452911915
dkirsch00,0,1,0.0,0,0,,1420398004,1453164961
dkirtley,,122,0.0,3,14,,1400804195,1450207814
dkisit,,10,1.0,14,28,"You can reach me at dkisit (at) gmail.com",1357518334,1450207814
dkissell,0,5,0.0,0,1,,1308757394,1452899631
dkitchen,0,0,0.0,0,2,"Developer. C#, asp.net, mvc, SharePoint, manufacturing, banking",1333395867,1452929661
dkitchener,0,1,0.0,0,0,,1295236829,1452926399
dkjfieos,0,2,0.0,1,1,,1397951679,1452923363
dkjoshi,0,1,0.0,1,0,,1320099363,1452898201
dkkarthik,,21,0.0,0,13,"Computer Scientist. Roboticist. Tech-enthusiast. Football-nut. Politically-curious. HN-addict.",1274979426,1450207814
dkkkdkdk,0,9,0.0,0,4,,1363023171,1452910766
dkkn,0,2,0.0,1,1,,1412382356,1452932598
dkl,0,392,2.70454545454545,0,152,,1249495975,1452888235
dklcheng,0,1,0.0,1,0,,1285788011,1452890056
dkleyla,,1,0.0,2,0,,1345248156,1451925774
dkline,0,1,0.0,0,1,,1268954789,1452889012
dklionsk,,2,0.0,1,1,,1305899577,1450207814
dklmk0171,0,1,0.0,2,0,,1311758088,1452895373
dkloke,0,2,0.0,0,1,,1382614463,1452917612
dklounge,,0,0.0,10,10,"Indoor enthusiast. Passionate about not having a passion. I have no sense of humor.",1351542681,1450207814
dklsf,,94,0.0,1,7,,1310485747,1451137266
dklues,0,4,0.0,2,0,,1215323594,1452886327
dkm54,0,6,0.0,2,0,,1265637543,1452888852
dkm540,0,7,0.0,8,0,,1300295875,1452893072
dkm80,0,15,0.0,22,0,,1307641386,1452894229
dkmarta,0,1,0.0,0,0,,1420503671,1453165002
dkmishra,0,1,0.0,1,0,,1343123389,1452904814
dkmoon81,0,1,0.0,0,1,,1335225661,1452902371
dkn,0,2,0.0,0,0,,1352909642,1453170753
dkncjflt55m,0,1,0.0,1,0,,1314269461,1452896231
dknecht,,1289,3.72727,39,17,,1263848482,1450207814
dknepprath,,2,0.0,1,0,,1417579596,1450267840
dknet,0,8,0.0,1,4,,1272788425,1452890538
dknews,0,4,0.0,1,1,,1332658295,1452900983
dknight,,15,0.0,18,18,,1279777979,1450207814
dkns,,166,0.0,0,40,,1401967569,1450476956
dknutsen,0,5,0.0,0,1,,1341847615,1452905024
dknyc82,0,1,0.0,1,0,,1337526987,1452903303
dko,,7089,1.55,144,32,http://twitter.com/derrickko<p>http://derrickko.com,1275634161,1450207814
dkobia,,2,0.0,0,1,,1334384344,1450207814
dkobran,0,15,0.0,0,0,"Daniel Kobran<p>Founder @ Paperspace.io<p>Formerly an architect (the building kind)<p>daniel@paperspace.io",1412634530,1453166786
dkobryn,,4,0.0,0,2,,1225494907,1450207814
dkoch,,758,3.09524,64,61,,1263256501,1450207814
dkoder,0,1,0.0,0,0,photographer,1358122104,1453175236
dkoehler,0,1,0.0,0,1,,1352475112,1452907235
dkoh,0,2,0.0,0,0,,1450205577,1453174573
dkokelley,,3407,3.5,41,1304,"My name is Danny.<p>How to contact me:<p>danny@[remove]dannyok.com<p>@dkokelley",1201562975,1452699254
dkoller,0,2,0.0,0,2,https://www.xing.com/profile/Daniel_Koller6,1300188027,1452892737
dkoller82,0,1,0.0,0,1,,1325684438,1452899344
dkonofalski,0,150,0.0,0,0,,1444338961,1453172916
dkopack,0,1,0.0,0,1,,1325698561,1452906002
dkoperni,0,1,0.0,1,0,,1326648814,1452899505
dkopi,,204,0.0,0,61,,1414793833,1450207814
dkoponen,,1,0.0,0,1,,1409881371,1450207814
dkordik,,54,0.0,1,26,scrumy.com,1201196938,1436371951
dkorolev,,11,0.0,26,1,"http://dimakorolev.com/<p>[ my public key: https://keybase.io/dkorolev; my proof: https://keybase.io/dkorolev/sigs/5RlWntTh4C6ctROq7sGWIhLCAa1OvMJIu8lUGjdgCv8 ]",1389460921,1452534853
dkoston,,12,0.0,0,10,,1363407606,1450207814
dkotlica,0,1,0.0,0,0,,1429745676,1453170821
dkoubsky,0,3,0.0,0,0,,1423789264,1453170401
dkozel,,8,0.0,0,5,,1404340710,1450207814
dkozzles,0,1,0.0,1,0,,1209600975,1209600975
dkp0h,0,1,0.0,0,2,HARD-WORKER,1364418241,1452911456
dkpccode,0,1,0.0,1,2,,1365797740,1452911713
dkpfreestuff,0,2,0.0,3,0,,1308300570,1452894329
dkra,0,1,0.0,0,0,,1447646518,1453173961
dkraft,,-1,0.0,0,13,,1348164225,1450697515
dkrawczyk,,1,0.0,1,0,,1415892791,1450207814
dkresge,,10,0.0,0,6,,1372437503,1450207814
dkrevitt,0,2,0.0,0,0,"building basta (thebasta.com) to help people spend quality time untethered to their smartphones.",1363368746,1453169287
dkrich,,1776,1.90909,7,654,,1201893360,1452703404
dkriesel,0,1,0.0,0,1,,1406739654,1452928292
dkris,,2,0.0,0,3,,1298318229,1450207814
dkriss,0,1,0.0,0,0,,1435554206,1453170274
dkrivndys456,0,1,0.0,0,1,,1345499577,1452905418
dkrot,0,1,0.0,1,0,,1359105509,1452909112
dkroy,,576,1.77273,29,140,"Personal Portfolio:<p>www.dylanroy.com<p>---<p>Email:<p>dylan dot k dot roy at gmail",1335899422,1450207814
dkrvt,,3,0.0,2,5,,1337720038,1450207814
dks_anc,0,2,0.0,0,0,,1446736152,1453173585
dksaarth,0,1,0.0,0,1,,1330611631,1452900414
dksays,0,2,0.0,2,0,"Education - B.Tech (IT). JAVA for profession. PYTHON (BTW I am just a beginner) for passion and an UBUNTU Fan. ;)",1235757449,1452887175
dksf,,128,0.0,8,14,"David King works on making Blippy better",1189528990,1450207814
dksidana,,44,0.0,11,26,,1352805443,1450207814
dkskalwd,0,2,0.0,0,1,,1281693840,1452889775
dkssi,0,2,0.0,0,2,,1364757203,1452911496
dktbs,,61,0.0,0,44,,1284685288,1452299852
dktracy,0,1,0.0,0,0,,1431708047,1453169164
dkua,,224,0.0,1,3,"Computer Science student at the University of Toronto.<p>Github: github.com/dkua<p>Email: david [at] kua.io",1339023444,1450207814
dkubb,,160,3.09091,1,73,,1223189296,1450207814
dkuchar,,95,2.0,0,44,"find me here:\nfacebook.com/davekuchar\nhttp://www.linkedin.com/in/davidkuchar<p>I've started:\nlendfriend.com\naspnetmedia.com",1260086257,1450207814
dkucinskas,0,4,0.0,0,0,,1430372675,1453168610
dkuder,,7,0.0,0,3,,1344901096,1450207814
dkuebric,,320,0.0,7,27,,1308426776,1450207814
dkulchenko,,1995,9.04545,11,128,"Daniil Kulchenko - 20yo coder<p>Founder of Phenona (acquired by ActiveState in June 2011), then Cloud Engineer at ActiveState, now working on calmbox (https://thecalmbox.com) and CharityMint (https://charitymint.org/)<p>http://daniilkulchenko.com/<p>daniil@kulchenko.com<p>@dkulchenko<p>[ my public key: https://keybase.io/dkulchenko; my proof: https://keybase.io/dkulchenko/sigs/cl5s7-RPu-RRimreOlsa5Iyd2mYcV5CNTDI1s4S78b0 ]",1310666013,1450207814
dkullmann,0,1,0.0,0,0,,1421793442,1453165417
dkumbham,0,1,0.0,0,0,,1256567738,1452888557
dkuntz2,,746,1.5,9,504,"email: don@kuntz.co\nsite: don.kuntz.co",1321418959,1450810992
dkural,,525,2.5,22,162,,1321838465,1452553008
dkurbz,,0,0.0,0,2,,1393459572,1450207814
dkurth,,35,0.0,6,13,,1280162119,1450207814
dkurtz1,0,1,0.0,0,0,,1431014166,1453168921
dkusalic,0,3,0.0,5,2,,1350419107,1452906791
dkuthy,0,1,0.0,0,0,,1378737253,1453169051
dkuznetsov,,4,0.0,2,4,,1371567878,1450207814
dkvasnicka,0,2,0.0,0,0,https://github.com/dkvasnicka,1433771447,1453169744
dkverma,,1,0.0,0,3,hvkpwtgy,1378907736,1450207814
dkvochkin,0,9,0.0,0,0,,1421142528,1453166377
dkwak,0,4,0.0,0,3,,1365047407,1452911621
dkwon92,,2,0.0,7,0,,1395861250,1450207814
dkx,0,15,0.0,0,0,,1436461270,1453170632
dkx17qpren,0,1,0.0,1,0,,1356692886,1452910324
dkx93ekren,0,1,0.0,1,0,,1357271142,1452910324
dky718,0,1,0.0,1,0,,1326820090,1452903303
dkyc,,856,1.76667,23,77,david.kokkelink@gmail.com,1393538496,1452198737
dkyforever,0,1,0.0,2,0,,1314933979,1452897801
