ID,Karma,About,Created,Updated
dkaufman16,1,,1406902950,1452928429
dkav,30,,1399171871,1450207814
dkb,3,,1338130041,1450207814
dkberktas,24,,1198358375,1198358375
dkbk,4,,1365775380,1452916768
dkbrk,369,,1411496322,1452549785
dkbst,2,,1438700694,1453171293
dkc,1,,1329667611,1450207814
dkc8s7dx,1,,1314713136,1452896359
dkcl,2,,1385451639,1450207814
dkd,31,"- Lisp admirer\n- wrestled with LabVIEW/PLC_ladders for previous day job\n- Can&#x27;t help but checking out YC news a few times a day\n- Now fighting with HP/Sun/ ldap/soap/spml/sigtran servers becomes my day job\nhttp://www.hackernewsers.com/users/dkd.html",1203413078,1438591371
dkd903,2535,ff6600,1280515370,1450207814
dkdk21,1,,1426607436,1453167279
dkdkdk,2,,1363840432,1452911143
dkduck09,1,,1375980673,1450207814
dke8skds,1,,1336535346,1452902858
dkeefe,2,,1351302780,1452906985
dkei,6,,1416605226,1450207814
dkeixm,1,,1412215541,1453165971
dkellner,9,,1227318154,1452886722
dkelly,2,,1337602108,1452903053
dkempner,2,,1417625568,1453165451
dkennedy,2,,1280443265,1452889673
dkent23,2,,1430766749,1453169271
dkersten,3275,"Formerly employed in the telecommunications industry.\nInterested in multicore programming, programming languages, compilers, virtual machines, operating systems, dataflow programming, functional programming, electronics, game development, music...<p>Got a startup in the advanced analytics space behind me and am now working on a reporting startup.<p>Email: HN username at gmail.",1219841273,1452865672
dkervina,1,,1361357293,1452910264
dkeskar,9,"revived programmer, reluctant pragmatist<p>@memamsa.com",1231792661,1450207814
dkessler,1,,1384202575,1452918382
dkevswain,3,,1328349033,1452903523
dkf,36,,1207612081,1450207814
dkfhcghyyn,1,,1364927627,1452911564
dkfmn,42,"Tech enthusiast, nerd, former teacher, entrepreneur, investor.",1326422958,1450207814
dkfsls,6,,1435942617,1453170474
dkh,2,"5-Second Films, RocketJump, and other stuff.",1284750495,1450207814
dkhan,62,"Ruby on Rails programmer graduated from the University of California Berkeley.<p>http://danishkhan.org",1210016402,1210016402
dkhar,163,"I am Dara Kharabi, a person who likes to design and build and tinker with things.<p>I study physics and materials science at the College of William and Mary, work with silly amounts of data at Zoomdata, grow succulents, collect ginger ale, sleep, blink my eyes, and more!<p>Science-y topics I&#x27;m interested in include: Sound and music, polymers and biopolymers, ergonomics from ID and UXD perspectives, statistics, cogsci in marketing, machine learning  (especially for mapping and navigating spaces), NLP that doesn&#x27;t hurt my head, distributed query planning, the demoscene, game design, graphical programming, and sound synthesis.<p>As the above list might evince, I&#x27;m more of a generalist than a specialist.<p>You can reach me at (my username) + &quot;abi@email.wm.edu&quot;<p>Feel free to send me an email, or many! If you want to talk, offer your opinion/help/expertise about something, or want my opinion/help/&quot;expertise&quot;, I&#x27;m game!",1404339735,1450207814
dkhare,1,,1369987650,1452913146
dkharrat,59,,1313393055,1450207814
dkhasel,1,,1400564571,1452924752
dkhatkar,1,,1367284380,1450207814
dkhenry,2418,,1313174302,1452732148
dkheyfits,5,,1354542461,1452907680
dkhoya,2,,1298046164,1452892465
dkhylan,2,,1334221847,1452906073
dkidd,1,,1441749724,1453172204
dkihanya,1,,1294783856,1452892069
dkim91,2,,1385221799,1453165240
dkimball,235,,1264021099,1452888767
dkimbell,1,,1200140722,1200140722
dkimbell2000,2,,1185800717,1185800717
dkimdkimdkim,1,,1366786038,1452911952
dkimerling,21,,1259650331,1450207814
dkimerlng,1,,1293513373,1452891993
dkincaid,1,,1305580494,1450207814
dkinformatica,1,,1352300164,1452907178
dking1525,4,"[ my public key: https://keybase.io/dking1525; my proof: https://keybase.io/dking1525/sigs/p0H3KYc0Vi-zEmpy-j8US4Q-a5RQ6728aMBdSGRnq5M ]",1413314943,1450207814
dkinzer,1,,1412457009,1452003288
dkirk2014,1,,1393123102,1452931722
dkirker,1,,1288083822,1452890369
dkirkman,35,,1366830424,1452911915
dkirsch00,1,,1420398004,1453164961
dkirtley,122,,1400804195,1450207814
dkisit,10,"You can reach me at dkisit (at) gmail.com",1357518334,1450207814
dkissell,5,,1308757394,1452899631
dkitchen,0,"Developer. C#, asp.net, mvc, SharePoint, manufacturing, banking",1333395867,1452929661
dkitchener,1,,1295236829,1452926399
dkjfieos,2,,1397951679,1452923363
dkjoshi,1,,1320099363,1452898201
dkkarthik,21,"Computer Scientist. Roboticist. Tech-enthusiast. Football-nut. Politically-curious. HN-addict.",1274979426,1450207814
dkkkdkdk,9,,1363023171,1452910766
dkkn,2,,1412382356,1452932598
dkl,392,,1249495975,1452888235
dklcheng,1,,1285788011,1452890056
dkleyla,1,,1345248156,1451925774
dkline,1,,1268954789,1452889012
dklionsk,2,,1305899577,1450207814
dklmk0171,1,,1311758088,1452895373
dkloke,2,,1382614463,1452917612
dklounge,0,"Indoor enthusiast. Passionate about not having a passion. I have no sense of humor.",1351542681,1450207814
dklsf,94,,1310485747,1451137266
dklues,4,,1215323594,1452886327
dkm54,6,,1265637543,1452888852
dkm540,7,,1300295875,1452893072
dkm80,15,,1307641386,1452894229
dkmarta,1,,1420503671,1453165002
dkmishra,1,,1343123389,1452904814
dkmoon81,1,,1335225661,1452902371
dkn,2,,1352909642,1453170753
dkncjflt55m,1,,1314269461,1452896231
dknecht,1289,,1263848482,1450207814
dknepprath,2,,1417579596,1450267840
dknet,8,,1272788425,1452890538
dknews,4,,1332658295,1452900983
dknight,15,,1279777979,1450207814
dkns,166,,1401967569,1450476956
dknutsen,5,,1341847615,1452905024
dknyc82,1,,1337526987,1452903303
dko,7089,http://twitter.com/derrickko<p>http://derrickko.com,1275634161,1450207814
dkobia,2,,1334384344,1450207814
dkobran,15,"Daniel Kobran<p>Founder @ Paperspace.io<p>Formerly an architect (the building kind)<p>daniel@paperspace.io",1412634530,1453166786
dkobryn,4,,1225494907,1450207814
dkoch,758,,1263256501,1450207814
dkoder,1,photographer,1358122104,1453175236
dkoehler,1,,1352475112,1452907235
dkoh,2,,1450205577,1453174573
dkokelley,3407,"My name is Danny.<p>How to contact me:<p>danny@[remove]dannyok.com<p>@dkokelley",1201562975,1452699254
dkoller,2,https://www.xing.com/profile/Daniel_Koller6,1300188027,1452892737
dkoller82,1,,1325684438,1452899344
dkonofalski,150,,1444338961,1453172916
dkopack,1,,1325698561,1452906002
dkoperni,1,,1326648814,1452899505
dkopi,204,,1414793833,1450207814
dkoponen,1,,1409881371,1450207814
dkordik,54,scrumy.com,1201196938,1436371951
dkorolev,11,"http://dimakorolev.com/<p>[ my public key: https://keybase.io/dkorolev; my proof: https://keybase.io/dkorolev/sigs/5RlWntTh4C6ctROq7sGWIhLCAa1OvMJIu8lUGjdgCv8 ]",1389460921,1452534853
dkoston,12,,1363407606,1450207814
dkotlica,1,,1429745676,1453170821
dkoubsky,3,,1423789264,1453170401
dkozel,8,,1404340710,1450207814
dkozzles,1,,1209600975,1209600975
dkp0h,1,HARD-WORKER,1364418241,1452911456
dkpccode,1,,1365797740,1452911713
dkpfreestuff,2,,1308300570,1452894329
dkra,1,,1447646518,1453173961
dkraft,-1,,1348164225,1450697515
dkrawczyk,1,,1415892791,1450207814
dkresge,10,,1372437503,1450207814
dkrevitt,2,"building basta (thebasta.com) to help people spend quality time untethered to their smartphones.",1363368746,1453169287
dkrich,1776,,1201893360,1452703404
dkriesel,1,,1406739654,1452928292
dkris,2,,1298318229,1450207814
dkriss,1,,1435554206,1453170274
dkrivndys456,1,,1345499577,1452905418
dkrot,1,,1359105509,1452909112
dkroy,576,"Personal Portfolio:<p>www.dylanroy.com<p>---<p>Email:<p>dylan dot k dot roy at gmail",1335899422,1450207814
dkrvt,3,,1337720038,1450207814
dks_anc,2,,1446736152,1453173585
dksaarth,1,,1330611631,1452900414
dksays,2,"Education - B.Tech (IT). JAVA for profession. PYTHON (BTW I am just a beginner) for passion and an UBUNTU Fan. ;)",1235757449,1452887175
dksf,128,"David King works on making Blippy better",1189528990,1450207814
dksidana,44,,1352805443,1450207814
dkskalwd,2,,1281693840,1452889775
dkssi,2,,1364757203,1452911496
dktbs,61,,1284685288,1452299852
dktracy,1,,1431708047,1453169164
dkua,224,"Computer Science student at the University of Toronto.<p>Github: github.com/dkua<p>Email: david [at] kua.io",1339023444,1450207814
dkubb,160,,1223189296,1450207814
dkuchar,95,"find me here:\nfacebook.com/davekuchar\nhttp://www.linkedin.com/in/davidkuchar<p>I've started:\nlendfriend.com\naspnetmedia.com",1260086257,1450207814
dkucinskas,4,,1430372675,1453168610
dkuder,7,,1344901096,1450207814
dkuebric,320,,1308426776,1450207814
dkulchenko,1995,"Daniil Kulchenko - 20yo coder<p>Founder of Phenona (acquired by ActiveState in June 2011), then Cloud Engineer at ActiveState, now working on calmbox (https://thecalmbox.com) and CharityMint (https://charitymint.org/)<p>http://daniilkulchenko.com/<p>daniil@kulchenko.com<p>@dkulchenko<p>[ my public key: https://keybase.io/dkulchenko; my proof: https://keybase.io/dkulchenko/sigs/cl5s7-RPu-RRimreOlsa5Iyd2mYcV5CNTDI1s4S78b0 ]",1310666013,1450207814
dkullmann,1,,1421793442,1453165417
dkumbham,1,,1256567738,1452888557
dkuntz2,746,"email: don@kuntz.co\nsite: don.kuntz.co",1321418959,1450810992
dkural,525,,1321838465,1452553008
dkurbz,0,,1393459572,1450207814
dkurth,35,,1280162119,1450207814
dkurtz1,1,,1431014166,1453168921
dkusalic,3,,1350419107,1452906791
dkuthy,1,,1378737253,1453169051
dkuznetsov,4,,1371567878,1450207814
dkvasnicka,2,https://github.com/dkvasnicka,1433771447,1453169744
dkverma,1,hvkpwtgy,1378907736,1450207814
dkvochkin,9,,1421142528,1453166377
dkwak,4,,1365047407,1452911621
dkwon92,2,,1395861250,1450207814
dkx,15,,1436461270,1453170632
dkx17qpren,1,,1356692886,1452910324
dkx93ekren,1,,1357271142,1452910324
dky718,1,,1326820090,1452903303
dkyc,856,david.kokkelink@gmail.com,1393538496,1452198737
dkyforever,1,,1314933979,1452897801
