ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
knabacks,0,1,0.0,0,0,,1435916021,1453170460
knackernews,,57,0.0,0,19,,1384801975,1450207814
knackers,,35,0.0,1,19,"Aussie developer in D.C.",1277213643,1450207814
knacks,0,3,0.0,0,0,,1428809236,1453168079
knacky,,2,0.0,0,2,,1370459948,1450207814
knadh,,18,0.0,1,13,,1287968002,1450207814
knafe,0,1,0.0,0,1,,1353201133,1452907392
knagra,0,3,0.0,0,0,,1421867770,1453169721
knaidu,,2,0.0,1,2,,1285796108,1450207814
knalf,0,1,0.0,0,0,,1425635051,1453166884
knam4,,1,0.0,1,2,,1414264749,1450207814
knandyal,0,2,0.0,3,2,,1279470992,1452890023
knaox,,84,0.0,159,7,,1295874914,1450207814
knapp,0,1,0.0,3,18,,1384861666,1452918827
knappador,,165,0.0,6,150,"I enjoy fried chicken and RxJava lately",1355196677,1450207814
knappe,,387,0.0,4,55,,1355782406,1451889627
knappster,,465,0.0,44,6,"Mission Dolores junkie.<p>twitter.com/andrewknapp",1310691969,1450207814
knapr,0,2,0.0,0,1,,1232891058,1452887037
knapsackproblem,0,3,0.0,0,0,,1441242678,1453172056
knarf,0,151,2.0,9,39,"http://twitter.com/fad\nhttp://frank-duffner.de\nhttp://reddit.commentwidget.com<p>my email: frank.duffner at gmail.com",1205354417,1205354417
knarf55,,23,0.0,3,15,"Co-Founder of LearnSprout. Previously at Facebook as a PM",1310103365,1450207814
knarf_navillus,0,59,0.0,0,16,,1268358903,1452888965
knarfd,0,22,0.0,2,0,,1198152220,1198152220
knarfs77,0,1,0.0,21,0,,1315116241,1452896391
knarfus,0,1,0.0,0,1,,1351658349,1452907024
knarz,0,8,0.0,0,0,,1436914503,1453170753
knas,0,1,0.0,1,0,Webdeveloper,1387145800,1452919449
knassy,0,22,0.0,0,13,,1289352047,1452891444
knasteddy,0,54,0.0,11,2,,1348572226,1452906276
knattt,0,5,0.0,0,0,,1446457331,1453173462
knaught,,6,0.0,0,3,,1361868182,1450207814
knave,0,7,0.0,1,3,"[ my public key: https://keybase.io/evanskaufman; my proof: https://keybase.io/evanskaufman/sigs/h1JIGLJE3ri2jnEUU2PRdTrTqLM7eceZg1mcMM6XcYA ]",1354058917,1452907584
knaveofdiamonds,,1,0.0,0,1,,1254413710,1450207814
knazif,,2,0.0,1,1,,1395044602,1450207814
knb,0,12,0.0,0,13,,1317417218,1452897283
knbanker,0,15,0.0,0,3,,1261088995,1452892217
knd775,,291,1.43333,1,153,"@knd775\nknd775.com<p>[ my public key: https://keybase.io/bca; my proof: https://keybase.io/bca/sigs/xnzfP9Wp6qEX3dWFSfLw0uYbGVISe-roYzA0CWWqEAk ]",1336084210,1452011861
kndkvndslkgn,0,1,0.0,0,1,,1405367842,1452927197
kndonlee,0,6,0.0,0,2,,1350992866,1452906901
kndyry,,99,0.0,20,23,"The antechapel where the statue stood / \nOf Newton with his prism and silent face, / \nThe marble index of a mind for ever / \nVoyaging through strange seas of Thought, alone.<p>[ my public key: https://keybase.io/kndyry; my proof: https://keybase.io/kndyry/sigs/XpexT0yM1UO0LItrrfY0_7bJpPJweGfu_uhw6CCJFpw ]",1400601409,1452625107
kneath,,3157,7.34091,29,157,"Purveyor of fine pixels for GitHub, Inc.<p>http://twitter.com/kneath",1234529519,1450207814
knecht,0,2,0.0,0,0,,1440979160,1453171955
knectar,0,1,0.0,1,1,"Chris Amato owns Knectar Design, Inc., a web development company based in Northampton, MA. ",1175093418,1175093418
knector,0,1,0.0,3,0,,1314043268,1452896036
kneebok,0,1,0.0,0,0,,1429252444,1453168261
kneebull,0,1,0.0,0,1,,1316358880,1452896655
kneedraggin636,0,2,0.0,0,0,,1423065678,1453165830
kneeko,,20,0.0,1,7,,1390215332,1450971607
kneel,0,20,0.0,0,0,,1432663783,1453169408
kneisley,,40,0.0,15,19,,1330078431,1450207814
knellis,0,3,0.0,0,0,,1448143040,1453174070
knemitz,0,12,0.0,0,1,,1340932140,1452903911
kneonx,,1,0.0,0,5,,1378436217,1450207814
kneoteric,0,6,0.0,5,0,,1256236155,1452888439
knepe,0,1,0.0,1,0,,1380182887,1452916851
knepley,0,6,0.0,0,2,,1374888707,1452915109
knerd1,,6,0.0,1,11,,1298957403,1450207814
knerd83,0,25,0.0,1,6,,1327353324,1452899681
knes,,1017,1.63636,162,207,"twitter: @copypastaa",1303041148,1452471338
knestay,0,4,0.0,1,0,,1345690184,1452905418
kneth,,278,0.0,29,11,"Chemist by education, geek by Nature.\n[ my public key: https://keybase.io/kneth; my proof: https://keybase.io/kneth/sigs/XZ1VGODpGpKHZJq-xk0YwMLSIoe_sYmLUxPahBxCdO8 ]",1402659156,1451697461
kneu,0,1,0.0,0,1,,1375067701,1452915109
knewjax,,133,1.0,18,70,,1175212044,1434588319
knewter,,177,1.86364,11,111,,1175982060,1433375811
knewuser,,1,0.0,0,1,,1419796286,1450267840
knewz_app,0,1,0.0,0,0,,1444124897,1453172844
knexer,0,1,0.0,0,0,,1443734686,1453172754
knfdg98dfgnkd,0,1,0.0,20,0,,1319621335,1452898063
knff,,7,0.0,0,1,,1324969698,1450207814
knfrlkewnf,0,9,0.0,0,0,,1450125978,1453174549
knggab,,1,0.0,2,0,,1414169852,1450207814
knghtwhosaysni,,1,0.0,0,1,,1334625476,1450207814
kngl,,804,0.0,6,14,,1325105942,1450207814
kngspook,,135,1.31818,7,146,"Email: kngspook, gmail, etc...<p>Cheers.",1212257190,1447963640
knia41kbc,0,1,0.0,1,0,,1316929892,1452897529
knice,,23,0.0,0,11,,1361572777,1450207814
knicholes,,150,0.0,3,59,,1350914348,1452825338
knick,0,1,0.0,0,1,,1352894547,1452907339
knicklabs,,5,0.0,0,2,,1356716248,1450207814
knickle,0,3,0.0,0,3,,1408730126,1452929743
knickmack,0,3,0.0,1,0,,1355792593,1452908274
knickname,0,1,0.0,1,3,,1336263414,1452902796
knicks331999,0,1,0.0,0,0,,1192411662,1192411662
knicks_now,0,1,0.0,0,1,,1358439616,1452908875
knicksjets121,,14,0.0,9,6,"Hi, my name is Matthew Thompson!",1418186903,1450267840
kniemas,0,1,0.0,0,0,,1444083578,1453172844
knieveltech,,1805,2.31818,31,598,,1231513868,1451031487
knife130,0,1,0.0,1,0,,1333467453,1452901400
knifefork,0,3,0.0,1,0,,1377702942,1452915806
knifeySpooney,0,3,0.0,0,1,,1370292863,1452913257
knight17,,34,0.0,5,34,,1211516176,1452181624
knight2h,0,1,0.0,0,1,,1290122591,1452891611
knight499,0,1,0.0,1,0,,1361578910,1452910104
knight666,,62,0.0,8,6,,1340189221,1450207814
knight99,0,11,0.0,0,2,,1299639569,1452893372
knight9990,,1,0.0,0,1,,1349821275,1450207814
knightaz,0,1,0.0,0,0,,1439290214,1453171827
knightdavion,0,1,0.0,1,0,,1378365138,1452916076
knightenvy,0,19,0.0,0,8,,1332381423,1452900955
knighter,0,2,0.0,1,0,,1294864180,1452892069
knightgj,0,24,0.0,0,4,,1314240287,1452898583
knighthacker,,526,2.7561,8,49,"CTO and Co-Founder of https://www.tilt.com<p>You can know more about me at http://dsog.info",1316919349,1450207814
knighthawk12,0,1,0.0,0,1,,1389673674,1452920110
knightinblue,0,649,2.0,19,124,"Furiously working on my startup.<p>Contact - ericvorheese@gmail.com<p>My top color is 0099ff.",1238314505,1452887350
knightjp,0,1,0.0,0,1,,1379706441,1452916672
knightmair,,1,0.0,0,3,,1298830108,1450207814
knightni,0,148,3.0,0,45,,1351754889,1452907085
knightnii,0,1,0.0,0,1,,1388567836,1452919660
knightofmars,,69,0.0,1,27,,1346155938,1450207814
knightrider,0,-11,0.0,0,8,,1241610582,1452887830
knightrider086,0,1,0.0,1,0,,1306690258,1452893954
knightsamar,,4,0.0,0,2,,1369728914,1450207814
knightward,0,1,0.0,0,1,,1390882422,1452920734
knightzero,0,9,0.0,1,6,,1338164565,1452908599
kniht,,29,0.0,3,14,,1345845209,1450207814
knikita,0,1,0.0,1,2,,1305296514,1452893759
knipknap,0,62,0.0,3,14,,1263930189,1452888767
knird,,2,0.0,3,0,,1378205315,1450207814
kniren,0,1,0.0,0,0,,1426185906,1453167146
knitatoms,,47,0.0,7,15,,1309286526,1450207814
knitcap,0,6,0.0,0,1,,1298648017,1452892498
knite,,128,2.31034,2,52,"Sysadmin, network engineer, coder, web developer, etc. Wearer of many hats.",1237310853,1451976230
knithx,0,52,0.0,1,2,,1291811897,1452891826
knitsu,0,1,0.0,0,1,,1296091163,1452892174
knitting,0,1,0.0,0,4,,1356579316,1452908450
knivets,,48,0.0,8,17,knivets.com,1408616853,1450207814
kniwor,0,116,2.0,0,0,,1253844303,1452888374
kniwor1,0,-1,0.0,0,0,,1256139084,1452888439
knkella,0,13,0.0,1,23,"Follow me on twitter @kushkella",1358604026,1452910264
knkenk,0,1,0.0,1,0,,1307703116,1452894229
knkl,0,3,0.0,1,1,,1355534797,1452908182
knlio9242,0,1,0.0,1,0,,1332779793,1452901360
knlje,0,19,0.0,0,0,,1445328754,1453173196
knlpres,0,2,0.0,1,2,,1356025872,1452908317
knn,0,3,0.0,0,0,,1437168427,1453171167
knnkn,0,-3,0.0,0,1,,1285368014,1452890056
kno,0,327,1.0,59,154,"My startup build www.bizrake.com<p>okeumeni@intelliverb.com",1270491335,1452889058
knob,,114,0.0,0,18,,1376422269,1450207814
knobbysideup,0,1,0.0,0,1,,1324404410,1452899040
knobbytires,0,1,0.0,0,0,,1434916810,1453170107
knobish,0,6,0.0,1,1,,1235047640,1452888183
knoble,0,8,0.0,0,0,,1430140749,1453168498
knobs,0,15,0.0,0,0,,1428955123,1453168137
knobst,0,1,0.0,0,1,,1303942391,1452893517
knochn,0,2,0.0,0,1,,1340557011,1452903669
knock876,0,1,0.0,1,0,,1336315869,1452902796
knockGnock,0,1,0.0,0,1,,1401855348,1452924976
knockbook,0,1,0.0,1,0,,1331279164,1452900562
knockinboots,0,1,0.0,0,1,,1275369406,1452889673
knockknock,0,3,0.0,1,2,"HNSearch API JavaScript Example: top new links within last 3 hours\nhttp://www.hnjs.dotcloud.com/",1308253686,1452894329
knocknock,,229,0.0,21,16,sysadmin,1350787395,1450207814
knockonthedoor,0,7,0.0,5,3,,1347997473,1452906181
knockonwood,0,4,0.0,0,0,,1449743294,1453174461
knocte,,128,1.75,7,108,"Figuring out a way to do what I like while I don&#x27;t starve to death",1363745395,1452523682
knodi,,642,1.40909,3,324,"whoami? nobody.",1237212667,1450207814
knodi123,,1364,2.40909,0,483,"Software Developer from Austin TX",1375893237,1452904896
knoepfle,,9,0.0,0,6,http://www.danknoepfle.com,1332556821,1450207814
knofun,0,1,0.0,5,3,,1295900059,1452892125
knokiot,0,1,0.0,1,0,,1366653879,1452911874
knoldus,0,1,0.0,1,0,,1332240420,1452900913
knome,,404,4.18182,2,117,"http://michaelspeer.knome.net/<p>(2) the subculture of the compulsive programmer, whose ethics prescribe that one silly idea and a month of frantic coding should suffice to make him a life-long millionaire. --ewd1036",1176413791,1451396443
knonyia,0,1,0.0,0,2,,1271039717,1452906002
knoopx,,36,0.0,4,6,,1278501622,1451264375
knoore,0,2,0.0,20,0,,1297330134,1452893072
knope,,-22,0.0,2,13,,1409100352,1450207814
knoppixmeister,0,1,0.0,4,0,,1236288496,1452887871
knorby,,278,0.0,2,96,"[ my public key: https://keybase.io/knorby; my proof: https://keybase.io/knorby/sigs/YCJsQTc3lWmdqNgcXo0T4M1AneUMgsItd-NRG1CVO9A ]",1247560729,1451953810
knorc,0,2,0.0,3,10,,1332404964,1452918604
knorrie,,2,0.0,1,1,,1308209665,1450207814
knorris,0,1,0.0,1,0,,1310099579,1452894913
knorthfield,,23,0.0,3,3,"[ my public key: https://keybase.io/knorthfield; my proof: https://keybase.io/knorthfield/sigs/uMoDFxmfP8Y6nI6JYhplbSl6qWVuFS87_besMdD2eV0 ]",1354797953,1450207814
knotdvn,0,-11,0.0,0,2,,1370976722,1452913533
knotty66,,267,4.15,1,104,,1250123523,1452864898
knottynit,0,1,0.0,0,0,,1425854682,1453171859
knotz,,12,0.0,0,3,,1332592325,1450207814
knouroozi,0,1,0.0,1,2,"Perpetually improving what can be improved. Freelance writer and web designer.",1352778488,1452907339
knouse1344,0,1,0.0,0,0,"Just a guy.",1337746274,1452923517
knova,0,1,0.0,0,1,,1344618661,1452905182
knovikov,0,1,0.0,0,0,"Hacking in Seattle, WA",1382960786,1453169573
knowantiviruss,0,1,0.0,1,0,,1379831012,1452916672
knowaveragejoe,,1109,1.93182,1,625,,1281390220,1452563551
knowbody,,623,0.0,128,27,https://github.com/knowbody,1396359585,1450207814
knowdellc,0,1,0.0,1,0,,1334038292,1452901515
knowdemy,0,1,0.0,1,0,,1350998490,1452906901
knowimloco,0,3,0.0,3,1,,1373438617,1452914619
knowitall,0,142,1.93182,0,91,,1385596010,1452919088
knowj,0,1,0.0,0,0,,1427206567,1453167466
knowknowledge,,14,0.0,0,5,,1281845300,1450207814
knowledgebase,0,29,0.0,1,0,,1319684981,1452898063
knowledgefreesu,0,2,0.0,3,0,,1361808106,1452910185
knowledgenotebk,0,1,0.0,1,0,,1306803527,1452894027
knowledgesale,,217,2.59524,15,75,,1283035698,1450207814
knowledgeworker,0,1,0.0,0,1,,1316683231,1452896871
knowlittle,0,6,0.0,0,0,,1439515995,1453171530
knowmevish,0,1,0.0,0,0,"passionate about web,technology and products.",1331174720,1453167372
known,,2979,0.795455,598,2415,"If you don&#x27;t read a newspaper you are uninformed. If you do read a newspaper, you are misinformed.",1171960091,1452870868
known_unknowns,0,192,0.0,1,4,,1370825482,1452913533
knowncitizen,0,3,0.0,0,1,"early adopter, entrepreneur, technologist, information maven",1214001034,1452886269
knownhuman,,10,0.0,6,3,,1374961136,1450207814
knows_chicago,0,1,0.0,0,3,,1333566726,1452901400
knowsequel,0,5,0.0,1,0,,1311108047,1452895170
knowshan,,2,0.0,2,6,,1338902740,1450207814
knowsnothing613,0,128,1.0,16,60,,1291508146,1452891721
knowtheledge,0,1,0.0,0,1,,1333476341,1452903422
knowtheory,,7227,5.43182,87,1139,"http://blog.knowtheory.net\n@knowtheory<p>I run DocumentCloud.  I like data big and small.<p>[ my public key: https://keybase.io/knowtheory; my proof: https://keybase.io/knowtheory/sigs/RNQvOB3mD-t37IsLnxIdXAYAb4RudYPtdhuBnHSdQRE ]",1230475887,1450207814
knowthybrand,0,1,0.0,0,0,,1430882438,1453168868
knowuh,,19,0.0,0,10,"Poppa, creative-genius, random-crank, software developer, scaredy-pants entrepreneur, crafty daydreamer, & king of typos.  http://paessel.com/",1354888582,1450286296
knowzie,0,0,0.0,0,3,,1299502957,1452892672
knox2511,0,1,0.0,0,0,,1401727759,1453171827
knoxa,0,1,0.0,1,0,,1389967726,1452920302
knoxbeing,0,1,0.0,0,1,"Just a stay at home dad....though far more stay at home than I had planned...lol.",1288190193,1452890432
knoxos,0,5,0.0,0,13,,1286972193,1452890369
knoxstupzd,0,1,0.0,1,0,,1367531760,1452912102
knoxzin1,,2,0.0,0,6,,1394994312,1450207814
knqku,0,1,0.0,1,1,,1374153573,1452914857
knrdev,0,2,0.0,0,0,,1435502295,1453170263
knrmaniac,0,1,0.0,0,0,,1200188502,1200188502
knrz,,75,0.0,2,12,"Kaizen + Clever + Lazy + Eccentric = ?",1399847154,1450207814
kns,0,1,0.0,0,1,,1355256302,1452908012
knshaum,0,17,0.0,0,10,,1296814123,1452892402
knt,0,1,0.0,0,0,,1421590455,1453165780
knubie,,23,0.0,0,14,,1311099202,1450207814
knucker3,0,3,0.0,0,1,,1324187923,1452898953
knuckle_cake,0,46,0.0,0,30,,1262640648,1452888684
knuckledragger,0,4,0.0,1,0,,1366328914,1452911831
knucklesandwich,,136,0.0,2,13,,1395855608,1450286229
knughit,0,225,0.0,0,0,,1448563911,1453174182
knurdle,,1972,0.0,2,20,,1265657720,1450207814
knurf,,1,0.0,0,1,,1333353049,1450207814
knurr,0,3,0.0,0,1,,1286290269,1452890123
knuspermuesli,0,3,0.0,0,1,,1319775950,1452898236
knusprig,0,1,0.0,0,1,,1398758485,1452923854
knut,,2,0.0,1,1,https://twitter.com/knuturdalen,1322814985,1452254838
knutae,,7,0.0,1,6,,1290273559,1450207814
knuthsprotege,0,5,0.0,0,3,"This is an unintentional puppet account of ""ajju"". I had to create this to show a friend something with HN, and then unwittingly started using it.<p>No, I am not a protege of ""the"" Knuth in any real sense.",1318554102,1452897738
knutin,,38,0.0,0,5,,1290431849,1450207814
knutole,0,1,0.0,0,0,,1423069466,1453165842
knuton,0,69,0.0,3,9,"Applied Philosophy of Language",1230218810,1452886955
knutsen,,2,0.0,0,2,,1395528180,1450207814
knutsonbradacnl,,3,0.0,0,2,,1412018055,1450267840
knuttycombe,0,5,0.0,0,1,,1326152209,1452899438
knux,,3,0.0,0,1,,1277925797,1450504283
knuxus,,7,0.0,2,4,"Please put a valid address in the email field, or we won't be able to send you a new password if you forget yours. Your address is only visible to you and us. Crawlers and other users can't see it.",1334852167,1450207814
knv,,107,1.64286,9,48,,1181876918,1441651185
knwang,,61,1.61538,14,45,"Tealeaf Academy, http://www.gotealeaf.com",1296798735,1450920639
knweiss,,42,0.0,1,30,,1262519579,1450207814
knx,0,1,0.0,0,1,,1188811493,1452915473
knxvil,,6,0.0,0,2,"East Coast expatriot editing away in the PNW. Used to hand-code HTML and VB back in the day; hate what Microsoft did to Office with that infernal &quot;Ribbon.&quot; In love with a Canadian.",1379401408,1450207814
knyar,,1,0.0,0,1,,1392154664,1450207814
knykadar,0,1,0.0,0,1,,1405010995,1452926952
knyq,0,1,0.0,0,1,,1313183153,1452895821
knyt,,51,0.0,2,25,"work email: ktossell at (domain name of magic leap)",1364162141,1450207814
knyte,,-2,0.0,0,2,,1417239267,1450267840
knyttan,0,2,0.0,0,0,,1425246044,1453170474
knyx,0,0,0.0,0,1,,1293335000,1452899390
knz,,48,0.0,0,49,"Email - majabak@[Popular email service that begins with g]",1323450799,1452826942
knz42,,664,2.84091,11,77,,1353248980,1450954254
