ID,Karma,About,Created,Updated
MeganlyMeg,1,,1360746072,
Megasumo,4,,1231690816,
Megatron007,-8,,1316962490,
Megatron2409,1,,1398785969,
Megatronic,1,,1383710025,
MeghanMurphy,1,,1323205048,
MeghdeepRay,1,,1430725616,1446271289
MegiSimons,1,,1310716009,
Meglis,2,,1353335744,1440511735
MegnusBreath,1,,1312772745,
Megs,5,,1429627760,1433006996
MegumiO,1,,1329676327,
Meh1919,1,,1364281985,
MehFeh,1,,1356134241,
MehNope,14,,1406034259,
MehdiEG,381,"French guy living in London. Full-stack software developer with a sweet spot for backend work and distributed systems. Smartphone geek since the Sendo X days. Co-founder of Talk Irish and Shhmooze.<p>I also love eating cheese, baking cakes and urban exploration.<p>Blog: http://mehdi.me<p>Everything else: http://about.me/mehdime",1309365496,1437504879
MehdiEmrani,-1,,1368797474,
MehdiHK,13,,1400549769,1446472137
MehdiKhalili,69,,1388567061,
Meher,1,,1330078154,
MehiraDeOro,1,,1391610203,
Mehmetasim,1,,1440773694,1440774073
Mehrius,1,,1420552846,1420643679
Mehul981,1,,1368104032,
Mehuleo,14,,1382005899,1451424968
MeinCrapf,1,,1408236291,
Meiscooldude,20,,1297477227,1439319811
Meist,246,,1286252570,1417699949
MekaiGS,233,,1283564408,1441217879
Mekein,1,,1438769879,1438769943
Mekkanox,1,,1416590032,1416590394
Mekza,21,"[ my public key: https://keybase.io/martinzack; my proof: https://keybase.io/martinzack/sigs/yNHOC6g45scQtR-xvOoyi3sxj3KM15SJqXofuvLEmvc ]<p>http://twitter.com/martinzack - CTO",1350475849,1418230294
Mel17,1,,1335376747,
MelanieGarcia,1,,1311114592,
MelanieSparked,1,,1349107423,
MelatoninRonin,-4,,1425337539,1425486819
Melcher,2,"A father, husband, web developer, metal fan, gamer and failure on the basketball court.",1371422757,
Melchers,1,,1310118497,
Melchior_K,1,,1259528981,
Melchira,1,,1415634799,1438183020
Melchizedek,-7,,1407920958,1420198630
Meldryn,7,,1337636900,1426622931
MelechRic,1,,1178975112,
MelindaBurgins,5,,1403554344,
Melissa,1,,1185215959,
Melissa3000,1,,1320923974,
MelissaDawson,20,,1308831811,
MelissaJawa,1,"Fempreneur, Techpreneur, and Edupreneur",1411320347,1445810098
MelissaLB,2,,1296237544,
MelissaSchacter,1,,1344201041,
Melkman,1,,1345329610,1436109353
Melkor,1,,1299036422,
Melkor765,1,,1445620536,1445620646
Mellowcandle,1,,1435386530,1444759151
MelmanGI,1,,1397690717,1441638060
Melo82,1,,1403999322,
Melodigram,1,,1393483163,
MelodyGong,1,,1339732187,
Meltdown,3,,1342820277,1429029525
Melticode,-1,,1451326231,1451910582
MeltingParaiso,6,,1330776571,
Melting_Harps,1,,1431160529,1431255934
Melug,0,,1322456801,
Melvinhunter,0,,1432553438,1436944516
Melyan,-3,,1328805969,
Melyssa_P,1,,1426119024,1426119103
MemTrax,1,"MemTrax is a free online memory test to help people detect cognitive changes.<p>We have several plans for expansion including: further test batteries, clinician/research formats, and tons of other ideas we hope to share.",1390694465,
Memento,2,"Mobile / Web Developer from Stockholm, Sweden.",1301980152,
MemorableZebra,15,,1352585690,
MemorizeIt,1,,1347654518,
MemoryDealers,1,,1346553707,
MenaMena123,38,,1300673313,
Menachem,122,,1326440855,
MenachemAlmog,1,,1389825053,1421862686
Mename,1,,1388251808,
Menamena,1,,1283119631,
Menco,1,,1334734630,
Mendenhall,46,,1452049050,1452622133
Mendim,2,,1414507564,1414509251
Menerve,2,,1434415046,1434627274
MengYuanLong,147,"A second year MBA student with a BA in Economics and Rhetoric.Areas of expertise include marketing functions and data visualization/analysis.<p>I have lived in Montana, China, and the Netherlands.<p>In the near future, I am seeking employment that provides strong mentorship coupled with a culture that rewards learning and encourages embracing change.",1320800705,1440166754
Menge,108,,1419165184,1448856134
MengerSponge,85,,1421436860,1449770494
Mengue,16,"CoFounder of www.StartupCVs.com",1426843305,1441388461
Menlo_Park,8,,1339628925,1418649128
Menniemen,1,,1249584189,
MensaMember,2,,1279278115,
MentaLTorrent,6,http://forum.ragezone.com/f10/bittorrent-source-dns-reward-948810,1375312557,
MentalLandscape,1,,1398309894,
Mentat_Enki,44,,1247620167,
MeoMix420,24,,1375976967,1413910753
Meow2,1,,1422826513,1422826535
MeowWoem,1,,1355036394,
Meowmore7,-4,,1426521260,1426528015
Meowseth,-12,,1413288145,1453164921
MeraX_de,2,,1375044590,
Merad,94,,1426348876,1452550040
Meraki,9,,1300653393,
Merav,2,,1369955730,
Mercher,2,,1393170969,1431899664
Mercurial8,1,,1314891294,
Mercury23,2,,1348353017,
MercuryCreative,20,,1297132366,
MercuryPDX,1,,1323364167,
Mercutionario,44,,1337801087,1413476185
MereInterest,742,,1351175323,1452816952
Meredith023,1,,1431012253,1431012282
MeredithSimonds,1,,1312504754,
Merem,2,,1448734688,1451845558
MeridianJP,1,,1225838456,
MeridithL,14,,1204132580,
Merik,1,,1318776382,
Merisa,1,,1369352617,
MeritNiel,1,,1332945212,
MerkavaVentures,2,,1280843987,
Merkur,397,"Full stack web developer.",1424197597,1448492508
MerlinDE,1,,1277808087,1413873290
Merlinmandro,1,,1347881031,
Merlinolaf,1,,1322280332,
Merlot_girl,2,,1306930168,
Merovingio,-1,,1383148083,
Merovius,129,,1434271083,1449771698
Merpick,7,,1429357430,1429376509
Merrack,15,,1317314877,1438083967
MerreM,9,,1345455658,1418921096
Merrrrs,-1,,1383556952,
MertieBoday,1,,1346924911,
MertsA,254,,1355379572,1450047733
MervGriffin,1,,1389708830,
MervynSF,6,,1321728791,
Merydate,3,,1383042618,
Meshed,6,,1378408025,1450102134
Meshuggah5150,2,"I like to break things.",1412104256,1443155837
Mesmoria,7,,1274959833,1415047418
MessageHandler,2,,1403007625,
MessagePad2100,13,,1290308009,
Messenger,1,,1316852744,
Messiah_,1,,1429183406,1430810656
Messor,1,"Freelancer and maniac about new ideas.\nProficient in iOS, Droid and web.\nRight now working on http://planblabs.net/drops",1417867409,1422555979
MetaCards,1,,1390721239,
MetaCosm,1655,,1312661364,1444081433
MetaMan,58,"Yet another Software developer and start-up business owner.",1305565955,
MetaMonk,1,"programmer living in boston",1395323543,1435131458
MetaSecurity,1,,1308111152,
Metaglasses,1,,1421876347,1421894476
MetalAndWheels,3,,1303897588,
MetalDogStudio,1,,1382996044,
MetalEvangelist,3,,1279302029,
MetalMASK,79,,1302498023,1425190952
Metalan,1,,1275247961,
MetallicCloud,675,"I am currently a C++ Software Engineer based in New York, originally from Australia.<p>Email: chris@dempz.com<p>http://www.metalliccloudenterprises.com",1283382014,1442167280
Metalogix,1,,1353354627,
Metaluim,9,,1360888934,
Metaphysical,2,,1409272874,
Metapilot,2,"Chris Menke\nOwner/ SEO at Metapilot",1427740167,1427790288
Metapony,50,,1295753547,1438728377
Metatron,55,,1340267669,1429719280
Metavallon,1,,1381405070,
MetdaqLLC,1,,1322231672,
Metheas,1,,1429472940,1429473428
MethelJohnson,1,,1342182462,
Methos,10,,1260565333,
Methusala,1,,1253240394,
Methusalah,27,,1396612355,1445887788
Metitiri,1,,1375915992,
Metova,1,,1416954310,1441578690
Metrafoodcourt,1,,1406713393,
MetricMike,110,"I&#x27;m a software engineer (primarily Rails) for the DNC who likes to focus on low-hanging fruit. Answering Ken Thompson&#x27;s concerns in Reflections on Trusting Trust would be incredible, but there are 10 people in walking distance who don&#x27;t realize just how awesome computing has made modern life. CRUD isn&#x27;t exciting, but it creates real value real quickly.<p>In my free time, I like to watch character-driven films and television series and LARP (a form of improvisational acting).<p>Check out the projects I hack on at http://github.com/MetricMike",1243282966,1451983228
Metromile,1,,1406843554,
Metrop0218,277,"I am a student currently attending the University of Texas at Austin and pursuing a Bachelor's in Computer Engineering. I have interned with Microsoft in Windows division and Windows Phone and will be returning to work in Windows Phone as a dev full time come fall 2013. On top of this, I am also an entrepreneur pursuing a start up company with some friends.",1335636568,
Metropoly,1,,1382522508,1428607221
Mets102,1,,1265047046,
Mettalknight,0,,1437744063,1440009491
Metternic,-2,,1278453570,
Metuh,1,,1322953919,
Metzae,2,,1198227916,
MexicanFish,2,,1253602680,
Mexxer,8,,1371462037,1430468258
MeySolution,1,,1413546140,1453164921
MeyerD,5,,1347105202,
MeyerDumont,24,,1390320650,1447338617
MeyerMeyer,4,,1339088603,
Meza,1,,1371669356,
MezianeHadjadj,1,"Software Engineer at ioGrow",1416747811,1442653447
Mezzo,1,,1361226209,
me,1,,1183565145,1452888374
me-so-stupid,1,,1429530594,1453168320
me-too,5,,1248708256,1452888183
me-two-me-to,-9,"programming monkey --> python; vim; bash; c/++; ala debian",1315629987,1452896588
me1010,43,,1403721113,1450207814
me2012,2,,1332234126,1452900913
me2222,8,,1412267540,1450207814
me231243,-4,,1368459280,1452912375
me2718000,1,,1389311635,1452919946
me2i81,526,,1209169301,1452016302
me2in,0,,1430764843,1453168781
me2me2me2,2,,1329344589,1453175200
me2resh,1,,1365084234,1452916076
me2you,1,,1386324781,1453168320
me325r4534534,0,,1254856530,1452888406
me551ah,17,,1332578092,1450207814
meGetEducated,2,,1390325564,1452920411
meIias,4,,1407270911,1450207814
me_again,119,,1246512683,1452699510
me_and,1,,1404965554,1452926952
me_anony_mouse,1,,1418926099,1450267840
me_bx,275,"http://twitter.com/me_bx\nI help businesses sell more with the web http://mango-is.com/convert/",1334828528,1450980011
me_e,3,,1403092687,1450207814
me_jobs_r_u_woz,10,"Am making the killer app of ecommerce.  Have put 6 years into refining the concept, and have a total experience of 10 years in the industry segment.<p>Seeking two world class hackers to be my confidantes and co-founders. I have defined the path to success; I need you to translate it into logical components and hack away at it. First release can occur within 4 weeks of your sign-in.  We follow the principles of agile dvelopment and the ""release early, modify rapidly"" mantra.<p>We will aim for a rapid exit, say 12 months from the date of first release, You will be challenged every step of the way, and this is not for the faint of heart. I will guarantee a minimum $250K exit to each of you, with unlimited upside via your negotiable equity stake.<p>I have a working model with paying customers.  I need you to transform it into a scalable product so that it can meet the overwhelming demand.",1175838262,1175838262
me_myself,1,,1237537199,1452888316
me_myself_and_I,5,,1404927628,1450207814
me_myselft,71,,1336676457,1452902911
me_so_happy,1,,1412908926,1450207814
mea,1,,1419152193,1450267840
mea36,12,"[ my public key: https://keybase.io/melaaron; my proof: https://keybase.io/melaaron/sigs/Zq7cslw0W5Nid6VU32fRWA80qX8uizazKHvCAZCLc8M ]",1263345760,1452716350
meacco,1,,1385295839,1452918986
mead5432,19,,1353532243,1450207814
meade,1,,1394600717,1452922340
meadekirby,1,,1395213199,1452922340
meadhikari,1659,"email:\nsalik.adhikari [at] [email by google]<p>http://hnofficehours.com/profile/meadhikari/<p>twitter.com/meadhikari",1291371516,1450207814
meadman,5,"my public key: https://keybase.io/smbruce; my proof: https://keybase.io/smbruce/sigs/qQN1YoePcSHBcdJBkCfMhq2vOPTGZcu0rHPGnn9FckU",1288031795,1450207814
meadori,7,,1435327315,1453170227
meadowsp,0,,1296144148,1450207814
meads,2,"co-founder of Croking - tell businesses what you really think",1376061259,1452915473
meady2,1,,1332631691,1452900983
meagain20000,58,,1449756298,1453174461
meagan,7,,1300734221,1452892847
meagan619,1,,1312604112,1452895595
meagflops,1,,1368044274,1452912241
meaglo,1,,1411396761,1452931672
meakaakka,1,,1434312206,1453170363
meaki,1,"Early stage/boot strap startup by senior CTO, Dev VP and Marketing VP.<p>Pinterest for websites",1332470291,1452900955
meakr1900,6,,1408978168,1453171255
mealdy,1,,1431658197,1453169140
mealen,2,,1377337995,1452915749
mealgeni,1,,1432597566,1453170978
meamg,1,,1385076390,1452918932
mean,11,,1232976176,1452887037
meanJim,1,"Engineer @NeonMob",1320036419,1450207814
mean_n_stupid,2,,1243798754,1452887944
mean_people,1,,1417298861,1450267840
meandave,56,"https://github.com/meandavejustice\nhttps://twitter.com/meandave2020\nhttps://meandave.com\nhttps://davejustice.com",1367968817,1450207814
meanderingleaf,4,,1305038804,1452899505
meanderingman,1,,1349824181,1452906723
meandmax,2,,1421918999,1453167442
meandmybadself,3,"Good cop, gone bad.",1385928663,1450207814
meandthebean,16,,1329772218,1450207814
meanduck,3,,1449334575,1453174536
meanduser,1,,1411568508,1452931808
meandyounowhere,1,,1389743940,1452920263
meaner,1,,1341119768,1452904047
meangeme,177,,1327519351,1450207814
meanguy,256,,1317853347,1452897450
meaning345,2,,1365805115,1452911713
meaningto,3,,1435759970,1453170352
meanjollies,5,,1405434763,1450207814
meankit,1,,1341918165,1452904424
meanmachine,1,,1292677864,1452891944
meanpath,1,,1367452065,1452919906
meanserboy,1,,1439469448,1453171515
meansnothing,1,,1211932993,1211932993
meantangerine,2,,1200351526,1200351526
meanv,1,,1420217268,1450267840
meaogj,9,,1432956329,1453169511
meaot,2,,1434735518,1453170337
meapix,27,,1327501388,1450207814
meard,1,,1314704578,1452896359
mearly87,1,,1371129774,1450207814
mearnsh,1,,1411649883,1450207814
meashm,1,,1308551760,1452894379
measlyacoustic,1,,1404683669,1452926755
measlyweasel,5,,1338993473,1450207814
meastham,234,meastham.com,1263772335,1452888767
measure2xcut1x,72,,1297722771,1450207814
measure4,3,,1389302372,1450207814
measuredincm,11,,1348506654,1450207814
measuredme,1,,1344562644,1452905182
measureit,3,,1426200306,1453167146
measures,1,,1411106043,1452931722
measuretwice,1,"Doing Nothing IS the worst thing you can DO...   STOP foreclosure, save your credit, and make a FRESH start... We CAN help!  Owe more than your house",1341985483,1452904424
meat-eater,74,,1205238117,1205238117
meat_fist,95,,1391192564,1452259710
meatbag,54,,1233713625,1450207814
meatbag33,-2,,1309320189,1452894567
meatcar,15,"[ my public key: https://keybase.io/meatcar; my proof: https://keybase.io/meatcar/sigs/PiF66a1RrfzmC6xiweaUb6oEch8l6I5qXqQkIALrIGw ]",1330080469,1450819837
meatcat,3,"not a real hacker",1337184272,1452902981
meatcider,17,,1377921181,1450207814
meatcompute,13,,1421314171,1453165699
meatflag,5,"[ my public key: https://keybase.io/jasonjanelle; my proof: https://keybase.io/jasonjanelle/sigs/hAGuKRkZAwuX9Ve-lJsoZoyMS8_BOUqisp5ejVEJ3Js ]",1277222678,1450207814
meatfuck,4,,1423034034,1453166129
meathead1234,1,,1407854352,1453170966
meatherly,5,,1372824450,1453169646
meathman,1,,1202959954,1202959954
meathmania,1,,1203018613,1203018613
meatmanek,270,,1280344784,1452066057
meatpeople,12,"Blub Programmer",1202558925,1202558925
meatpie,4,,1216959356,1452886424
meatpopsicle,18,"I am a (non-BAR-certified) Lawyer. I work mainly in Intellectual Property law, Maritime Admiralty Law, Contract Law, and Civil Remedy for Criminal Proceedings. Prior to this career, I was a unix sysadmin for 10 years.",1334785123,1452902181
meatsock,234,soundcloud.com/meatsock,1286070687,1450207814
meattle,112,,1213574742,1452887114
meatwad,14,,1368839765,1452912589
meaty,2693,meh,1350029926,1452906637
meaty_sausages,1,,1412540209,1452932683
meatysnapper,200,,1431487908,1453169078
meawoppl,1,,1431462960,1453170227
meaydinli,51,http://madmed.net/,1262552819,1450207814
meb3ty,1,,1379475503,1452916579
meba,1,,1272976039,1452889175
mebach,1,,1343750211,1452904984
mebassett,383,https://mebassett.info<p>meb@gower.st,1224171778,1451680625
mebdrion,4,,1384364151,1450207814
mebe,245,,1266859136,1450207814
mebert,1,,1323829142,1452899743
mebesilly,6,,1312080767,1452895451
mebeweber,1,,1347559358,1450207814
mebigfatguy,1,,1249661993,1452888234
mebotic,1,,1395025324,1452922306
mebrahim,1,,1412710027,1453173276
mebreuer,3,,1368425804,1452915508
meburns,10,,1412113777,1450267840
mebvimanna,1,,1316763596,1452896994
mebymyself,6,"Founder of FeedbackRoulette.com",1310004896,1452908012
mec1,2,,1423707063,1453166043
mecameron,92,,1237829198,1452264187
mecampbellsoup,18,,1379288912,1450207814
mecansteve,1,,1283419580,1452889908
mecarc,1,"CEO of Archiosoft. Builder of products that help people.",1376780799,1452915572
mecbiz,0,,1320138793,1452898201
mecca,1,,1412201685,1452932480
meccahertz,1,,1296250876,1452892174
mecer,4,,1328728392,1453174610
mech4bg,715,,1285304155,1451855632
mech55,1,,1416352089,1450207814
mech_eng,2,,1368804699,1450207814
mecha,71,,1331471016,1452900615
mechaandroid,5,,1349811775,1452906576
mechabyte,1,,1393434977,1452921927
mechadock,4,,1439217283,1453171422
mechagodzilla,65,,1336444274,1450207814
mechanical_fish,26624,"Life must be lived forwards, but can only be understood backwards.<p>Twitter: mechanical_fish\nBlog: www.mechanicalrobotfish.com\nemail: mike@mechanicalrobotfish.com",1178814607,1441644159
mechanician,408,,1239752550,1450207814
mechanicles,2,"I compose code!!!",1396416662,1453167325
mechanicum,0,,1432043416,1453169287
mechanikalk,2,,1427487477,1453172544
mechanize,-1,,1379440912,1452916512
mechashiva,8,,1367484065,1452912102
mechasnake,4,,1397420101,1452923063
mechatronic,9,,1360856981,1452909844
mechatronics,1,,1415408285,1450207814
mechazawa,335,,1390742839,1450724205
mechazoidal,11,"I do the web-stuff that keeps the news moving in a rural town. It's not nearly as fulfilling as it sounds.<p>http://www.kurokoproject.com",1300376976,1452892737
mechcow,2,,1236923117,1452887236
meche,1,,1206108119,1206108119
mechelephant,1,,1443199697,1453172600
mecheng123,4,,1407152406,1452928552
mechenic,1,,1416428232,1450207814
mechg,4,,1426602811,1453167279
mechgrad,1,,1387488417,1452919515
mechiland,1,,1309700586,1452924323
mechiles,1,,1435270018,1453170214
mechinn,36,,1371571058,1450207814
mechiris,1,,1394050781,1452922098
mechmykl,1,,1449833428,1453174489
mechnik,149,,1308057664,1452894279
mechonis,1,,1438073001,1453171106
mechsin,1,,1406122594,1452927911
mecknob,1,,1335002477,1452902316
meckygibs,1,,1334920493,1452902260
mecloran,11,,1264782686,1451317760
mecodedumb,1,,1423664155,1453166016
mecolalu,1,,1291676681,1452891826
mecredis,1169,"data engineer at Kickstarter, photographer, cyclist, japanese food lover // @fredbenenson on twitter",1243369211,1452042966
mecton,1,,1203267255,1452889111
mectors,103,,1405087338,1452520817
med-merchise,1,"Cuban programmer, teacher, entrepreneur, like hacking, startups, ...",1431039612,1453168935
med00d,34,,1408400485,1450207814
med555,15,,1301171787,1452892952
med555i,-8,,1301173825,1452892952
med_abidi,3,,1397138113,1450207814
med_guy,3,,1414096391,1450207814
med_student,1,,1403677633,1452926069
medable,1,"Check out Mendable API for building HIPAA compliant apps. The API enables secure data sharing, collaboration, and supports custom data models.",1433197786,1453170156
medaccoutn3,3,,1437760527,1453171693
medagan,2,,1386084063,1452919385
medagog,1,"Iam Josh Dorais, created and hosted a medagogjobs.com for the people who are in search of dedicated Human Resource Media for Health Care Providers. You can apply for the job, search & get jobs in your mailbox as soon as posted by employer according to your specialization field & job search criteria. You can create number of resumes, can submit, get approval/rejection in your mailbox and can also set interview date with employer or can answer interview questions from your account.",1303949781,1452893517
medallia,1,,1383343418,1452917892
medarsun,1,,1324880160,1452899157
medaw,1,,1349675838,1452906575
medbo1995,1,,1372848112,1452914414
medcab,1,,1329861193,1452900163
medd-in,1,,1445166880,1453173156
meddah,148,"Hasan Ozgan (a.k.a meddah) is a web architect at Dahius.<p>http://hasanozgan.com<p>http://dahius.com<p>http://netology.org",1209648257,1452886269
medde,24,,1367292523,1452912002
meddlepal,749,,1297574784,1452842395
meddog,1,,1357423535,1452908599
meddooasd123,1,,1339969170,1452903557
medearis,95,,1202855739,1452886843
medecau,107,http://medecau.com/,1268731512,1450207814
medelbou,1,,1365016462,1452911564
medell,95,"Focusing on simplicity, mindfulness and helping conscious peopl & companies save time & frustration using technology. I look up to guys like Jason Fried, Elon Musk, Chris Guillebeau & Leo Babauta.\nChallenge that comfort zone. \nhttp://www.twitter.com/victorlai",1330843104,1450413258
medemi68,5,,1411230047,1453165971
medeu,62,"java/javascript developer, nodejs fan",1360574836,1452915703
medevacs,6,,1294602214,1452892069
medex,2,,1305229213,1452893696
medgar123,3,,1251641621,1452888316
medgeeek,1,,1314517694,1452896324
medgeek,6,,1262210372,1452888684
medgeo,1,,1351214472,1452906940
medgno,8,,1414728003,1450267840
medhack,2,,1299221206,1452892570
medhacker,1,,1417489807,1450267840
medhir,4,,1424616136,1453175162
media,1,,1315131673,1452896391
media-upstream,1,"Freelance Web Developer & Designer from Minneapolis.",1324208477,1452898953
mediabroker,1,,1338280756,1452903240
mediabuyguy,1,,1365634663,1452911681
mediacatch,4,,1438170749,1453171129
mediachimps,1,,1398333995,1452923604
mediacrisis,134,"I am arguably a web developer.<p>http://www.mediacrisis.net",1277147874,1452889715
mediacubez,1,,1312381481,1452895525
mediacurse,1,,1343208016,1452904814
mediaefekt,1,,1305030902,1452893643
mediagearbox,113,,1355167839,1452909590
mediageek,7,,1214426725,1452886327
mediagomul,6,,1398226521,1450207814
mediagriya,1,can,1323081019,1452898710
mediaguy,6,,1346361135,1452905701
mediahack,-4,,1396130419,1450207814
mediahunter,4,,1328243047,1450207814
mediajunkie,6,,1281880311,1452889947
mediakid,1,,1410513085,1452931132
mediamaker,189,"producing mobile experiences with Oceanhouse Media.\nhttp://www.johncozen.com\nhttp://www.oceanhousemedia.com\ntwitter: jcozen",1241648811,1450207814
mediamaker_jc,1,,1274471800,1452889246
mediaman,1519,,1240268583,1450207814
mediamar,1,,1356623253,1452908450
mediamaven,2,,1271216462,1452889111
mediamessage,1,,1343129580,1452904814
mediaminds,1,,1313814290,1452896036
mediamiser,1,,1436194266,1453170525
mediamum,14,"Joanne White - Co-Founder TribeVibe\nNew startup in alpha:\nhttp://www.tribevibe.com<p>http://www.mediamum.net<p>Joanne is a co-founder of TribeVibe. She is currently undertaking a PhD in the computer science school at the University of Colorado in Boulder as part of the ATLAS cross-disciplinary program, where she is researching the use of social media for crisis communications.",1238030488,1452887978
medianama,375,,1228481812,1450207814
mediangels,1,,1306569198,1452893954
mediaproof,13,,1313026687,1452895755
mediaright,9,,1414926366,1453165135
mediarosh,8,"I am a freelance web designer and developer<p>I do logo design, web design, and other graphic design, using Adobe Photoshop CS4 and Illustrator CS4. I can also code in XHTML, CSS, PHP/MySQL and have experience with Joomla, Drupal, Wordpress and many other CMSs.<p>My portfolio is at mediarosh.com and my email is mediarosh@gmail.com",1261225892,1452888684
mediasavvy,4,,1306512881,1451363624
mediascreen,77,"Swedish micropreneur and web developer. Traveling the world while running the multisite web analytics dashboard Analytics Portfolio (https://analyticsportfolio.com/)<p>In Bangkok until end of February 2015.",1344591249,1450207814
mediaserf,23,,1384911269,1450207814
mediaslave,4,,1288884303,1452892263
mediasocial42,1,,1373369018,1452914619
mediastuttgart,1,,1393426346,1452921927
mediatalking,2,,1308765983,1452894430
mediatemple,1,,1296761387,1452892218
mediative,2,,1337774008,1452903081
