ID,Karma,About,Created,Updated
Foredecker,1,"I'm a devleopment manger in the Windows organization at Microsoft.<p>http://foredecker.wordpress.com/about/",1305064390,
ForensicPics,6,,1300912167,
Foreshadow,0,,1353316336,
ForestBiker,7,,1450849092,1451384894
ForestC,10,"[ my public key: https://keybase.io/fcrowley; my proof: https://keybase.io/fcrowley/sigs/NlERhcCKD4Wi48fcf16JK_6Cry7yafLYOLBYE49p8qk ]",1420758139,1427826505
Forexdemo,1,,1314085155,
Forexopy,1,,1371641436,
ForgotMyName,3,,1225256929,
ForgotMyUName,1,,1395779915,
Forgotlogintwo,1,,1369482648,1425696117
Forgotmypw12,1,,1404872139,
ForgottenRealm,1,,1297314131,
Forili,1,,1355723493,
Forjustin,1,,1297379040,
ForkFed,13,,1444222642,1444822402
ForkedLogic,1,,1450847383,1450847548
Forlien,12,,1405026323,1445415729
ForlorneHopes,16,,1439015635,1439503254
FormFollowsFunc,10,,1437558431,1449690458
FormStorm,1,,1325135415,
FormerAmazoner,27,,1384752272,
FormerFSF,-3,,1450577296,1450881000
FormerPhysicist,6,,1379615742,
FormerTelco3986,4,,1430768421,1430783425
Formlabs,1,,1420129844,1420130278
Formstack,3,"www.formstack.com<p>Formstack is a 9 year old company with its roots in Indianapolis. Our customers span 110 different countries, and our employees live and work across the U.S. and the globe.  We have employees in: Oklahoma, North Carolina, Illinois, California, Kentucky, Poland, Georgia, Canada, the Netherlands, Pennsylvania, Indiana, Texas, Colorado, & Maryland.<p>We provide a remote work environment that is flexible and provides great freedom for those who can perform.<p>What Formstack Offers:<p>Remote environment<p>Medical, Dental, Vision as well as company-paid Disability and Life Insurance Benefits.<p>401k with matching company contribution<p>Friday Lunch (Indianapolis Office)<p>The most up-to-date technology, including company-issued Macs, the latest software and other tools needed to excel at your job<p>Company-paid conferences and extended learning<p>Yearly company gatherings<p>Generous PTO",1441124303,1442521718
Forplax,17,,1390841358,
Forrest7778,23,"Hi, I'm Forrest.",1317857154,1425939468
ForrestBrown,1,,1414587801,1414588005
ForrestN,1650,,1309059046,1442868252
ForrestThomas,2,"Forrest Thomas is a Software Engineer at Monsoon, an Oakland, California based product and software development company. Forrest is proficient in JavaScript, Git, AngularJS, NodeJS, ExpressJS, Docker, HTML/CSS, Mocha and Chai and has experience with Azure, jQuery, Ajax, D3, Backbone, CoffeeScript, MongoDB, MySQL, and Grunt. For more about Forrest, please visit: https://www.linkedin.com/in/forrestbthomas",1433284982,1433286054
Forsvetka,1,,1386962466,1414392821
Fortaymedia,147,"web developer",1374827202,
Fortune,1,,1306542302,
FortyTwo,1,,1352657947,
ForumRatt,0,,1284149594,
ForwardShadow,-1,,1354351675,
FoshayFox,1,,1358277443,
FossHub,8,,1438002943,1440148377
Foster2,3,,1326067424,
Fostertroy,1,,1313688676,
Foulis9514,1,,1314348660,
FoundationTroll,-16,,1374913641,
FounderFuel,3,,1335446845,
FounderShawn,1,,1349649430,
Foundup,1,,1282739292,
Fountain,2,,1266510445,
Fountainhead,6,,1196958664,1452006644
FourBrane,1,,1366835817,
FourEdenSix,3,,1353832227,
FourMe2You,1,"to communicate with people",1315538973,
FourSquareToo,13,,1328679540,
FourYew,4,,1430971176,1430995363
Fourkeys,3,,1410420493,1429797381
Fourohfour,2,,1366565745,
Fourowls,1,,1405665271,
Fourplealis,238,,1379622354,
FourthProtocol,56,http://www.wittenburg.co.uk/about.aspx,1355872756,
FourthRight,1,"Software dude: product-centric, design, code, test, repeat<p>We have a nascent product: www.privacyenvelope.com\nIt is in the Mac App Store but should be subjected to customer punishment to form its future.",1416632004,1416678427
Fourty,1,,1385134022,
Fox33,1,,1315920901,
Fox8,1,"Computer Science and Engineering student ;)",1284300783,
FoxChaseFamily,1,,1317550098,
FoxUSA,1,,1383674518,
Foxandxss,332,,1326481471,1433524300
Foxboron,289,"[ my public key: https://keybase.io/fox; my proof: https://keybase.io/fox/sigs/LzugxUxnL-9sr_SJ8i6eMsmBZgyt9294JPRa2nnIl8o ]",1348495412,1438940945
FoxenFleet,3,,1335520766,
Foxnet,1,,1307135959,
Foxnet6000,1,,1312983982,
Foxo,1,,1315371992,1447486956
Foxuncle,2,,1297726284,
FoxyFone,1,,1343662773,
Foy,363,,1322321437,1447521440
FozzTexx,1,,1327962810,
fORBiD,1,,1389205905,1450207814
fo0b4er,1,,1307983425,1452894279
fo0bar,4,,1421348412,1453165279
fo0f5q5w5u,1,,1311342447,1452895225
fo0tprintz,1,,1231123763,1452889111
fo0x,50,,1418137789,1453171106
foOg,3,,1404377586,1450207814
foamboarder,1,,1330712125,1452900414
foamdino,57,,1275547379,1452889309
foamysecret14,1,,1338069218,1452903164
foannfeai,5,,1319225502,1452897883
fobbof,3,,1434317232,1453169926
fobcat,-3,,1427495218,1453167771
fobhunter,2,,1373415498,1452914619
foblast2ng,3,,1311643843,1452895305
fobusiness,1,,1383767272,1452918128
foc247,1,,1290648571,1452924375
foca,46,"ruby hacker.",1200342692,1450207814
focalpoint,3,,1247876028,1452888316
focalpraxia,1,,1416528844,1450207814
focher,1,,1387203592,1452919449
fociapp,2,,1409389910,1450207814
foco1234,1,,1290264855,1452891394
foco24,10,,1276190791,1452889344
focus,1,,1345694281,1452928932
focus1,5,,1369494195,1452915473
focus986,2,,1449864150,1453174512
focusappsstore,1,,1314772126,1452897451
focusaurus,226,"http://peterlyons.com<p>[ my public key: https://keybase.io/focusaurus; my proof: https://keybase.io/focusaurus/sigs/-5i-Hhae7Vk_GdCd6B7nGowM0-opB3dJIgLJh8S3RAs ]",1254329519,1450207814
focuser,36,,1339265846,1450207814
focusfocusfocus,1,,1339429408,1452903490
focushocus,1,,1391593005,1452921185
focuzng,1,"J-Hong. CEO, focuzng.\nFB:https://www.facebook.com/LaiJiaHong",1435608918,1453170298
fod,81,,1255657579,1452888557
fodddr,1,,1305763522,1452893808
foddeanna,1,,1320737214,1452898305
fodder650,1,,1359758294,1452909394
fodhe,1,,1320981911,1452898339
fodonnel,1,,1289166185,1452892952
fodoom,2,,1359079508,1452909189
fodtalanna,1,,1321443307,1452898413
fodunkin,60,,1305470992,1452893759
foehammer,1,,1264426316,1452888767
foehp,-2,,1423762133,1453166064
foeken,2,,1447067708,1453173634
foemmel,495,,1206851099,1206851099
foenix,384,"I work as a computer tutor in a metropolitan Canadian city. I teach 70-year-olds how to use the Internet and other computer tools: http://hastingscomputerstudents.tumblr.com/",1250882382,1450207814
foenv,1,,1396101569,1450207814
foffen,3,,1291039994,1452891611
fofmock,1,http://theinventionist.com/about,1345758905,1450207814
fofofofo,8,,1285194028,1452890023
fofoni,43,"undergrad at UFRJ",1399233916,1453172675
fofx,1,,1326732103,1452899505
fog,1,,1275402127,1452889309
fogacca,1,,1268747785,1452888965
fogcity,1,,1406775430,1452928292
fogelmania,1,,1371989869,1450207814
foggo,1,,1195062210,1195062210
foggy7,1,,1381324983,1452917149
foggy80,-3,"Was geht?",1448714254,1453174206
foggy87,1,"never used one of these sites before so going to try it out and post some videos watch share laugh and subscribe",1377112030,1452915661
foggycrypt,1,,1387671587,1452919548
fogisland,1,,1416551438,1453173089
foglcz,1,,1366781250,1452911915
fogleman,956,,1365123835,1450207814
foglerek,1,,1377331716,1450207814
fogofeternity,12,,1207879334,1207879334
fogol,-37,,1328637761,1452901145
fogonthedowns,40,,1343761771,1450207814
fograven,1,,1302040339,1452893181
foguinho_peruca,0,"see more about http://jeffersoncampos.eti.br",1361921235,1452913045
fogus,56251,http://www.joyofclojure.com<p>http://blog.fogus.me<p>http://www.fogus.me<p>http://twitter.com/fogus,1198351724,1452086487
foh881726,1,,1311397302,1452895224
fohara,2,"GUI testing should be easier and I build things toward that end. See https://domreactor.com , or you can listen to me ramble at Selenium Conf: https://www.youtube.com/watch?v=DF0QUD0kuiQ .",1371681881,1450207814
fohjin,2,"Mark Nijhof - @MarkNijhof",1372620559,1452914357
fohlin,37,"University Lecturer/PhD student, Computer Science at Malm University, southern Sweden. Hacker at night. ...well, some nights.<p>http://fredrikohlin.com/",1246562684,1450207814
fohnc,1,,1437492051,1453170924
fohshezee,1,,1297017297,1452892263
fohstick,1,,1381291024,1452918932
foiame,2,,1377198255,1452915703
foiboitoi,107,,1426398761,1453167204
foidman,6,,1343889148,1452905024
foiejapofijw,-2,,1429290653,1453174461
foijord,4,,1389725001,1450207814
foimfster,1,,1377089316,1452915661
foink,3,,1272411950,1452889175
fojerdod,1,,1258937478,1452888609
fojji,1,,1329126281,1452919548
fokasu,1,,1399579005,1450207814
fokinsean,66,,1392227942,1452668177
fokker,6,"Creative Director at Rapid Growth Group.<p>I love music, coffee, mornings, weekends, exercise, skating & a deep passion for functional design.",1395473963,1450207814
foklepoint,8,,1424051604,1453166159
fokov,39,,1351107639,1450207814
fokz,12,,1419071360,1453170107
folago,1,,1392209844,1450207814
folasm87,6,,1238444781,1452887350
folaudberet,1,,1342838612,1452904722
folbec,2,,1285012993,1452890023
fold,10,,1331927931,1450207814
fold_left,8,"Twitter: @fold_left",1391080865,1450207814
foldablechair,3,,1447790963,1453174000
foldedvictory,1,,1433358036,1453169646
foldingburritos,1,"A blog about the human side of Product Management: prioritization, roadmapping, communication, budgets & dealing with any sort of constraint.",1427121421,1453169788
foldingstock,8,,1337271054,1452903018
foldl1,1,,1387085257,1452919419
foldor,403,,1378562176,1452877672
foldr,889,,1245088296,1452782506
foldur,1,,1420313688,1453165094
fole,56,,1427904009,1453167728
folecr,0,,1420830415,1453165109
folehoul,1,,1425372727,1453166786
foley,39,,1318844681,1450207814
foleyfoley,5,"sarahmariefoley.com\ntwitter: foleysarah",1267106509,1452889058
foleylawyer,1,,1320149596,1452898201
foliosus,3,,1369950718,1452913146
foliveira,8,"[ my public key: https://keybase.io/foliveira; my proof: https://keybase.io/foliveira/sigs/WEuO7ta15a2MJF1G6V-DJ8arnTWhP7T4sT7KgE8Ba-Q ]",1413899854,1453166289
foljs,139,,1272407296,1452889175
folke,2,,1272225933,1452893759
folkelemaitre,3,,1365113564,1452911681
folken,-3,,1424727447,1453166545
folkster,513,"My recent project: http://jpg.to\nFeel free to leave any comment, thanks :)",1301649682,1452893232
folktales,6,,1266734482,1452888889
folktheory,20,,1328135383,1450207814
follengare,1,"Provider of membership software. Working with all types of membership companies we help you improve member services whilst reducing costs.",1321256876,1452898376
folletto,14,"Hybrid Interaction Designer = Design  Psychology  Technology / Simplicity  Complexity",1241340218,1452889277
folley,115,"iOS dev & cofounder @ Prismake",1305227272,1453165794
folli,37,,1400152607,1450207814
folloder_texas,1,,1370968545,1452913533
followben,278,"Autodidact. @followben. http://thoughtfulpixel.com",1333041411,1450207814
followbl,2,,1376924924,1450207814
followchrisp,-6,,1396984854,1450207814
follower,1129,"I translate technology<p>http://rancidbacon.com/<p>Into: Physical Computing, Arduino, Desktop Manufacturing, Reverse Engineering, Python<p>Project development logs: http://www.labradoc.com/i/follower<p>------<p>Check out The Bright Bunny who loooves carrots...<p>A little craft. A little electronics.\nA whole lot of awwwwww! <3<p>http://thebrightbunny.com/<p>------<p>Working on a project? Start a project log at http://labradoc.com/ and stay on track!<p>.",1262669968,1450207814
follower626,1,,1390875882,1452920652
followers,4,,1427376103,1453167533
followgoat,1,,1322356288,1452898583
followingell,243,"Undergrad with an interest in technology, startups, new media, design, economics and philanthropy.<p>I like good design, good music and hanging around good people.<p>@followingell",1360517200,1452909696
followkim,1,,1381189243,1452917095
followlife,1,,1421425069,1453165319
followmetothe,1,,1399513457,1450207814
followmylee,751,"McGill 2012",1336064176,1450207814
follownicholas,-3,,1309184159,1452894473
follownjelk,1,,1308884300,1452894473
follownotrend,1,,1415988590,1450207814
followrbts,4,,1287231050,1452890226
followtonyahall,1,,1319139719,1452897883
follyfalls,6,,1402593633,1452925315
follywagon,1,,1409214758,1452929997
folnop,3,http://twitter.com/folnop,1371150593,1452913702
folsom,3,,1318694482,1452897671
folta,8,,1408832619,1450267840
foltz,3,"[ my public key: https://keybase.io/foltz; my proof: https://keybase.io/foltz/sigs/ZYbh65pVs2gjh_l6eDydER-b8zvx1tYoibWSiO4_SY0 ]",1367452697,1450207814
foluk,0,,1284745175,1452890023
folz,1858,,1284006270,1450207814
foma,1,,1443922761,1453172805
fomb,227,,1362255834,1450207814
fomojola,536,http://www.hipmob.com/,1297329624,1450207814
fomophile,125,,1432061618,1453169257
fomoz,2,,1418242810,1452034871
fomvsi,1,,1338576664,1452903333
fon,1,,1328090975,1452899743
fonacule,2,,1268181472,1452888965
fondoshq,1,,1318958302,1452897738
fondra,1,,1245154474,1452887978
fondue,83,,1253628622,1452888344
fonec,1,,1267462982,1452888928
fonecteam2,1,,1306234379,1452893954
fonefrenzy,2,,1356738339,1452908875
fonestop,1,,1270863226,1452889111
fonetix,1,,1302208390,1452893232
foneybaloney1,4,,1368743265,1452912589
fong1991,5,"Senior UCLA Stats student and a coder. Tweet me @FongChinxx.",1342744676,1450207814
fongbatman,1,,1379026864,1452916378
fonnesbeck,4,,1374766105,1450207814
fonneybaloni,1,,1369110369,1452912657
fonosip,38,,1262132403,1450207814
fons,5,,1351685314,1450207814
fontana,113,,1285272026,1452893759
fontanelli,1,,1338224758,1452905063
fontbundlr,1,,1322088444,1452898553
fontself,3,,1296521753,1452893476
fonzie,24,investor,1306676231,1450207814
fonziguy,374,Designer.,1303856526,1450207814
foo-licious,-12,,1406601820,1450207814
foo123456,8,,1437682582,1453171002
foo13bar,1,,1289857009,1452890908
foo1423,2,,1428051722,1453167803
foo23,2,,1231327725,1452886955
foo2312,23,,1382106887,1451264071
foo298423842,1,,1385690048,1452919088
foo2bar,5,,1190753509,1190753509
foo32,1,,1353000700,1452907392
foo3456,1,,1449700746,1453174448
foo42,2,,1437213747,1453172348
foo8q,1,,1425495949,1453166833
fooBarJam,28,,1361291907,1452909986
foo_bar_baz,1,,1386179041,1452919207
foo_gz,2,,1278237622,1452889417
fooaccount,2,,1231834249,1452887037
fooandbarify,539,"This is an old profile. I now use the handle ""napoleond"".",1291171496,1452891720
fooaway,-1,,1411084362,1452931582
foob,1098,,1297666467,1450828710
foobaar,1,,1335376166,1452902431
foobacca,2,"Professional geek at large. http://www.foobacca.co.uk/",1364036971,1450207814
foobaer,1,,1418724145,1450267840
fooballs,-13,,1438372920,1453171207
foobar,1,,1172044551,1452916672
foobar1234,1,,1442375279,1453172387
foobar14,1,,1364692802,1452911496
foobar1962,-6,,1451863032,1453174946
foobar1988,0,bloop,1356556608,1452908450
foobar2000,3,,1359007224,1452909082
foobar2020,77,,1422609793,1453165699
foobar23511,1,,1398602930,1452923604
foobar2357,4,,1451681951,1453174905
foobar2k,1217,,1200146646,1426992442
foobar388383,1,,1385345789,1452918986
foobar3889,5,,1264501230,1452888767
foobar4321,1,,1384460259,1452918604
foobar456,3,,1369853901,1452913045
foobar502,7,,1300384751,1452892737
foobar510,2,,1369700989,1452912967
foobar5482,1,,1396378645,1452922593
foobar55,3,,1190358213,1190358213
foobar81,2,,1432851076,1453169485
foobar8675,1,,1411597521,1450207814
foobar9,1,,1419259325,1450267840
foobar9876,1,,1377894814,1452915982
foobar99,2,,1345236240,1452905352
foobar999,1,,1180451912,1180451912
foobar_42,17,,1319987701,1452898149
foobar__,10,,1369030328,1450207814
foobar___,5,,1440360664,1453171793
foobar_bar,20,,1331761374,1452900708
foobar_man,1,,1431495280,1453169078
foobarb,10,,1310409945,1452895004
foobarbarbaz,2,,1352819957,1452907280
foobarbaric,6,"Developer, geek, beer and dog lover.",1326226973,1452901555
foobarbaz1234,5,,1413884863,1450207814
foobarbazban,4,,1299980253,1452892673
foobarbazetc,636,,1269998477,1452889058
foobarbazgarply,1,,1327349086,1452899681
foobarbazic,1,,1330677015,1452900414
foobarbazinga,1,,1376917898,1452915614
foobarbazoo,186,,1289587105,1452890908
foobarbazquux,-4,,1285183530,1452890023
foobarbazqux,1537,,1369363085,1452912781
foobarbecue,35,,1403184745,1450207814
foobarboomoo,5,,1308023830,1452904047
foobarbuzz,3,,1353939438,1452907543
foobarcode,1,http://foobarcode.me,1419716935,1450267840
foobard,6,,1280775512,1450207814
foobardy,1,,1330120076,1452900295
foobarf,0,,1319811335,1452898149
foobarf00,2,,1183973316,1450207814
foobarfizzbuzz,-6,,1412868823,1450207814
foobarfoofoofoo,4,,1283823757,1452889947
foobargarply,2,,1433545242,1453169709
foobarge,35,"Living in the mountains. Working remotely for a software giant.",1414140324,1450207814
foobargorch,1,,1225312708,1452886646
foobarguy,1,,1411214318,1452931582
foobarian,724,,1334188249,1452896583
foobarius999,8,,1249536764,1452888234
foobarkid,-3,,1319353439,1452897963
foobarkk,1,,1386621693,1452919341
foobarlicious,10,,1414378937,1450207814
foobarlol,1,,1359343628,1452909149
foobarme,2,,1374448331,1452914922
foobaroo,1,,1254900806,1452888406
foobarqux,2955,,1305304018,1452730562
foobarra,2,,1256240631,1452888439
foobarraboof,1,,1402269333,1452925132
foobarram,7,,1337869280,1452903112
foobarred,1,,1381997698,1452917397
foobarrio,4,,1429311017,1453168272
foobarto,1,,1340783455,1452903767
foobarxpto,2,,1440250150,1453171762
foobarz24,1,,1396216337,1452922561
foobaut,1,,1363991601,1452911268
foobay,1,,1372745378,1452914414
foobaz,1,,1238698206,1452887350
foobazbarfoo,5,,1430239317,1453168559
foobeef,2,,1439762992,1453171589
foobeer,4,"Entrepreneurial Code Monkey<p>http://twitter.com/ewH",1352501638,1450207814
foober,2,,1389634729,1452920110
foobert,9,,1338565590,1452905418
foobh,1,,1299824427,1452892672
foobie,1,,1335664118,1452902486
foobit,1,,1404257649,1452926341
foobits,1,,1366714779,1452911874
foobitybar,2,,1345171719,1452905299
fooblah,1,,1388187983,1452919615
fooblahblah,0,,1224040787,1452886608
fooblahrandom,3,,1383791789,1452918235
foobob,5,,1282222446,1452889775
fooboo,5,,1271902445,1452889144
foobooboo,6,,1339094150,1452903421
fooboy,57,"fooboyhn at google mail",1304692819,1450207814
foobunny,13,,1343763849,1452904984
foobuzz,3,,1440785644,1453171908
foocar,1,,1305760388,1452893808
foocc,5,,1389242928,1452919946
foocoder,3,foocoder.com,1352861182,1453379866
food,-5,,1210270468,1210270468
food4thought,1,,1345720318,1452905507
food79,31,,1194916998,1194916998
foodandorganic,1,,1320373174,1452898236
foodawg,37,,1175268655,1175268655
foodbaby,10,,1365415928,1450207814
foodbarf,4,,1387293173,1452919480
foodchem,1,,1320224163,1452898201
foodcnpe64,1,,1334177159,1452902796
fooddude,22,,1236735989,1452887236
fooderf,5,,1413262943,1450207814
foodevl,10,,1404014491,1450207814
foodguy72x,1,,1314018327,1452902259
foodhomie,12,,1327762234,1452899711
foodie,1,,1193112105,1193112105
foodlesticks,-7,,1418703157,1450267840
foodlve,1,,1352936054,1452907339
foodlypot,-2,,1432420089,1453169364
foodmonster,7,,1328060801,1452900115
foodog12,1,,1363016921,1452910679
foodoo,2,,1343205994,1452904814
foodorbit,1,,1374732722,1452915055
foodot,1,,1406539010,1452928126
foodstances,69,,1374292201,1452716922
foodtechconnect,2,,1425923135,1453167466
foodtruckfiesta,16,"email: hn username @ gmail",1363291186,1452910812
foodw86ozt,1,,1316163545,1452896655
foodykmd38,1,,1332724921,1452900983
fooey,56,,1304049272,1450207814
foof,6,,1192131257,1192131257
foofaraw,2,,1370396945,1452913293
foofdawg,11,,1371485560,1452913761
foofighter2,3,,1316033380,1452896588
foofighter21,1,,1363321937,1452910812
foofoo55,40,,1351295563,1452262270
foofoobar,556,,1367914662,1450207814
foofoodoo,2,,1417735488,1450267840
foofoohaap,1,,1371142824,1452913626
fooforge,8,,1326959630,1450267840
foogaamoo,0,,1255581904,1452888407
foogered,79,,1373936245,1450207814
foogoespop,7,,1425503991,1453166833
foogoo,6,,1236034179,1450207814
foogoo1,10,,1329423117,1452900451
foogs,1,,1375709095,1452915347
foohack,2,,1315202958,1452896423
foohbar,7,,1301606383,1452893128
foohbarbaz,54,,1333689985,1452901482
foohey,0,,1360244216,1452909763
foohoo,1,,1427378090,1453167519
foohooblue,1,,1438269520,1453173634
fooie,0,,1289594940,1452897963
fooiskandar,1,,1266639819,1452888889
fooji,3,,1273255012,1452889212
fooko0n,1,,1316887984,1452896994
fookyong,1443,,1251257153,1450207814
fool,150,,1187157450,1187157450
foolala,38,,1277053136,1453175176
foolano,341,,1310893092,1452895124
foole,2,,1253654163,1452888374
fooled,1,,1325671412,1452899287
foolery,15,,1350395337,1452906791
foolfoolz,118,,1335894850,1450207814
foolforyou,3,,1445357118,1453173208
fooliantor,1,"Programming nerd in NYC.",1300050090,1452892673
foolinaround,136,,1392561986,1451501416
foolinator,27,,1314492128,1450207814
foolinux,3,,1410064914,1450207814
foolio,1,,1384452153,1452919130
foolishdream,6,,1410379797,1450207814
foolishhungry,1,,1330767436,1452900451
foolmath,1,,1430737564,1453168762
foolme,6,,1311003712,1452898908
foolofkings,1,,1404556969,1452926728
foolproof,1,,1384944065,1452919515
foolrush,1199,,1359644640,1452052423
foolsday,1,,1381657453,1452917266
foolsh,1,,1326188334,1452899438
foolshdropout,8,,1448035825,1453174057
foolthisissick,2,,1395433477,1450207814
fooly_wk,5,,1396296845,1453174400
fooman-chu,1,,1435253670,1453170201
foomanbaz,1,,1341619558,1452904354
foomanchi,8,,1268336634,1452888965
foomanchoo,6,,1297760303,1452892402
foomanchu,9,,1311855370,1452895373
foomanmanfoo,7,,1394664604,1450207814
foomarks,58,http://meyouand.us,1273413174,1452889212
foomatty,1,,1387747951,1452919548
foombarder,0,,1424177002,1453166248
foomcgoo,3,,1307714837,1452894229
foomeister,1,,1302646851,1452893324
foomen,1,,1410284946,1452930832
foomoo,6,"[ my public key: https://keybase.io/leomelzer; my proof: https://keybase.io/leomelzer/sigs/DMAPHR9f27LpdHG3Yoeo3Qp4OcSL2UigWQ_0M7yhQ70 ]",1322762787,1452874051
foompy_katt,41,"Some areas where I have some expertise- games, AI, politics, and self-training. I won the 2003 & 2004 World Othello Championships.",1206907409,1452886424
foona,-2,,1367238157,1452912002
foonamefoo,81,,1201335798,1201335798
foone,12,,1409946016,1450207814
foonex,2,,1367404526,1452912053
foonly,4,,1277211596,1452889377
foononomepls,1,,1408010411,1452929089
fooobaar,1,,1386531161,1452919281
fooodbar,2,,1374178693,1452914857
foooh,3,,1422391963,1453165618
foooobbbbb,2,,1357312893,1452908599
fooooobar,-15,,1323614235,1452898858
foooooooo,1,,1347941440,1452906134
foopants,-5,,1434747778,1453170094
foopod,5,,1405157069,1452581607
foopub,9,,1323287808,1452898757
foopwoop,1,,1247528889,1452888115
foos,84,,1277820332,1452889417
foosat,7,,1374460791,1450207814
fooscience,4,,1447005912,1453173622
fooshero85,-1,,1382817864,1452917685
fooshint,57,,1436372641,1453170607
fooshypants,4,,1379164910,1452916440
fooslord,1,,1285007656,1452890023
fooster,12,,1435253537,1453170488
foosui,1,,1393941380,1452922069
foot212,1,,1309442693,1452894620
foot2xq9l,1,,1311338666,1452895224
foota,106,,1412383952,1452910934
footalert,7,"Shoot me an email at footalert@gmail.com",1362583384,1452910955
footan,2,,1292355487,1452891887
footard,2,,1247126781,1452888025
footballbooker,1,,1305177493,1452893696
footballeu,1,,1313081896,1452895755
footballfanatic,-3,,1439659828,1453171572
footballguy,1,,1433888787,1453169801
footballtickets,1,,1341213048,1452904047
footballtips,1,,1294839019,1452893128
foote,3,,1424304563,1453166332
foothompson,6,,1233178551,1452887114
footiethrowa,3,,1446475949,1453173462
footle,6,"UK dev.",1312376653,1452895755
footless,2,,1303903841,1452893517
footman,1,,1422360003,1453165606
footoverhand,39,,1367591287,1450207814
footpath,1912,https://news.ycombinator.com/user?id=footpath,1362099272,1452793213
footpixel,260,,1348070181,1450207814
footprint,1,,1366737695,1452911915
footrap,10,,1362084544,1452910324
footsse88,1,,1333197985,1452901228
footurner,1,,1422012458,1453165510
footystation,1,,1300901417,1452893072
fooy,1,,1390142941,1452920375
