ID,Karma,About,Created,Updated
findavbcamp,1,,1318963937,1452897738
findavbcollege,1,,1319028026,1452897801
findavincent,3,,1405907019,1452928096
findaway,57,,1404409439,1450207814
findel,9,,1331750928,1452900708
finder83,25,"[ my public key: https://keybase.io/finder; my proof: https://keybase.io/finder/sigs/fSPF_LrUf1_rF9MuAwNM6rQvSfSMmOwuCh7UAGv5pQw ]",1318525908,1450207814
findery,1,"Were a small team based in an awesome office in San Franciscos Hayes Valley neighborhood and want to meet creative people eager to help others share the places that matter to them.<p>Founded by Caterina Fake, chairman of Etsy and co-founder of Flickr and Hunch, Findery lets people create, share, and discover notes about the places around them.<p>We want to build something that millions of people will use and love. We want people to put our company name on their license plates; to make cakes with our logo on them; and to meet on Findery, fall in love, and live happily ever after. Weve built something like this before, and it was one of the most fulfilling experiences of our lives. Were doing it again.",1347500750,1452907085
findfreepsd,3,,1297160248,1452895170
findingMyWay,-8,,1398440737,1450207814
findingdata,1,,1350391517,1452906791
findingfarm,1,,1347472800,1452907392
findingfusion,1,,1439769250,1453171589
findingrover,1,,1387306104,1452919480
findjashua,284,,1390756153,1450565483
findlauren,1,http://findlauren.com,1308934522,1452894430
findm,66,"UX/UI Consultant",1273303115,1452889212
findmylove,1,,1359962345,1452909530
findnerd,2,"A niche social community for web and mobile developers developed to learn and ask technical queries.",1434438426,1453169967
findomia,1,"Findomia is online learning and teaching platform via skype or google hang out.",1366128305,1452911751
findpaddy,3,,1423835641,1453166094
findprem,1,,1276788131,1452889344
findrzkeeprz,1,,1280702682,1452889673
findstartup,2,,1329004691,1452899953
findthenag,1,,1431647731,1453169140
findtheway,1,,1310528515,1452895004
findtuts,1,"Discover best tutorials and video tutorials on web development. Listing of tutorials, articles, and videos that help you to enhance your knowledge.",1419868323,1450267840
findvbcoach,1,,1318877667,1452897738
findvbteam,1,,1318943293,1452897738
findwise,4,,1414466335,1450207814
findwork,-14,,1396466027,1452922632
findyoucef,2,,1448054545,1453174057
findyourway,1,,1438607989,1453171255
fine,1,,1349931814,1452906637
fineArt,1,,1406974479,1452928493
fineIllregister,54,,1404012369,1452882398
finebanana,58,,1219024757,1452886518
finejewellerys,1,,1315060878,1452896391
fineline,86,,1389567840,1450207814
fineman,98,,1429487595,1453168308
finemann,154,"Confounded Physics Student, Wannabe Hacker, Metalhead. Ping me at <my-HN-username>@gmail.com",1285521743,1452890090
finenad,5,,1334165318,1453165135
fineoldcannibal,1,,1451800918,1453174934
finerolla,1,,1387536964,1452919515
finertia,5,,1358454634,1452908948
finesseindia,1,,1303724314,1452893476
finestwatch,1,,1342763355,1452904688
finetuning,1,http://fine-tuning.fr,1325244665,1452905352
fineworker24,1,,1308731584,1452894430
finfet,2,,1381597661,1452917202
finfun,3,,1338815895,1452903362
fingerDevnull,160,,1370475924,1452913338
fingerfood,-7,,1378237083,1452916076
fingerguns,2,,1444448004,1453172954
fingergunslngr,-7,nuggetsmcduggets@hotmail.com,1247540860,1452888115
fingerprint,1,,1363101049,1452928981
fingerprinter,2583,,1291231818,1452462519
fingerzam,1,,1404010585,1450207814
fingolfin,2,,1246139370,1452887978
fingolion,1,,1395852190,1450207814
fingus0,1,,1333006682,1452901187
finicky,6,,1416950593,1450267840
finid,519,,1373789395,1452908654
finin,852,,1234563180,1452300778
finishingmove,29,,1364119208,1450207814
finishmett,1,,1343291115,1452904884
finisrock,1,,1318823793,1452897738
finisterra,11,,1202904918,1202904918
finisterre,548,,1303838799,1450207814
finitecase,-3,,1398699744,1452923789
finiteloop,981,"Bret Taylor. Co-founder and CEO of Quip. https://quip.com/<p>Previously, CTO of Facebook, co-founder and CEO of FriendFeed, and co-creator of Google Maps and the Google Maps API.<p>My blog: http://backchannel.org/<p>btaylor@gmail.com",1206494291,1450207814
finito,1,,1320497159,1452898269
finitocom,1,,1353137066,1452907392
fink0136,2,,1335896124,1452902611
finkel,8,,1415682478,1450207814
finken,1,,1330624042,1452900414
finkin1,230,"CEO of http://agora.sh",1338512679,1450207814
finkle12,0,,1295193212,1452892097
finkler,1,,1421426572,1453165319
finknotal,85,,1339518129,1450207814
finknottle,3,,1231442627,1452886955
finkployd,3,,1360883032,1452909844
finkyfeke,1,,1390261399,1452920376
finland85,1,,1409714133,1450207814
finland85iii,1,,1405641721,1452932791
finlayalex,1,,1309952583,1452894811
finlayconn,2,,1443750491,1453172767
finleye,6,,1394726557,1450207814
finleymedia,2,,1339337731,1452903452
finmachino,1,,1408909823,1452929798
finmurphy,1,,1331538353,1450207814
finnano,2,,1430817877,1453168829
finne,37,,1309330720,1450207814
finnern,4,,1207456139,1207456139
finneusbarr,7,,1331846841,1452901228
finnh,817,,1310153633,1450207814
finnious,1,grouptalent-scott-finney,1364416059,1450207814
finnjohnsen2,56,,1388809035,1453166991
finnmack,2,,1394997430,1452922306
finnn,927,"Student in Seattle, WA.<p>Email, XMPP: finn@finn.io<p>https://finn.io<p>[ my public key: https://keybase.io/finn; my proof: https://keybase.io/finn/sigs/UU9Y8EeG4sw-1GVMCi8APyuekCycnK1AysCUGE9tVVA ]",1372091124,1452867250
finnnk,1,,1399798379,1450207814
finnnnnnnnnn,3,,1362502552,1452910479
finnof,1,,1441242318,1453172056
finnoleary,1,,1408386701,1452929484
finnomenon,112,,1255443784,1452888439
finnp,8,,1363013348,1452910766
finntee,1,,1347645341,1452906073
finntroll192,1,,1325779355,1452899344
finnw,889,,1235737285,1452887175
finnw1,3,,1248984204,1452897671
finnyseo,1,,1305798891,1452893808
finnyspade,56,,1434853065,1453170081
finoleo,1,,1236512467,1452887236
finpingvin,1,,1314390203,1452896231
finsight,1,,1454359017,1454885351
finsmes,2,,1324115164,1450207814
finspin,277,finreg@gmail.com,1351940246,1450988379
finstell,30,,1443133924,1453172588
fint,77,,1333111250,1452901228
fintanr,4,,1423656116,1453166377
fintechthrowaw,1,,1407804215,1452929025
fintin,6,,1367943758,1452912189
fintler,1498,"http://twitter.com/jonbringhurst<p>http://github.com/fintler<p>[ my public key: https://keybase.io/jb; my proof: https://keybase.io/jb/sigs/LDB89tap_YEHaK2AGX6HPTCt6wKOsijXCG939TtlbdU ]",1207153335,1450721642
finton,2,,1291367330,1452891721
fintubi,1,,1444942908,1453173103
finyeates,4,,1446196341,1453173410
finzentive,2,,1452200491,1453175065
fioan,1,,1343600458,1452904949
fioan89,1,,1393844131,1450207814
fioll,1,,1333681107,1452901435
fiona,3,,1342121326,1450207814
fiona57,29,,1352240673,1452907177
fionabunny,6,http://steampunknancy.posterous.com,1317406761,1452897594
fionadisegni,1,,1375370034,1452915229
fionaspook,1,,1420814122,1453165094
fionatay,1,,1331742906,1452900708
fionatg,318,"Developer and blogger at www.fionatg.com",1401130445,1450207814
fiore,4,,1304174208,1452893560
fiorekeith,1,,1327689857,1452899711
fiorifrancesca,2,,1295278287,1452892097
fiorix,131,,1330356921,1450207814
fiouuuuuu,1,,1303706366,1452893476
fiovio,46,,1207170102,1450207814
fiowerujk,3,,1373747922,1452914737
fipar,11,,1442583045,1453172457
fiplibs,3,,1253136808,1452888344
fippet,1,,1362635189,1452910575
fippydarkpaw,-1,,1433261167,1453171327
fir3shark,2,,1420914734,1453165122
firaga01,4,,1293134415,1450207814
firangistan,1,,1415140958,1450207814
firas,1,,1330330121,1452900295
firas_,1,,1441124797,1453172008
firas_b,5,,1435146141,1453170312
firasd,379,"Two posts on mobile wallets:<p>Mobile Wallets in India: Growth Opportunities [Slide Deck]:\nhttps://medium.com/@firasd/mobile-wallets-in-india-growth-opportunities-slide-deck-70539cc003c8<p>Mobile banking: dont assume M-Pesa is the model https://medium.com/@firasd/mobile-banking-don-t-assume-m-pesa-is-the-model-28c0e798a8d7<p>----------<p>Looking for new opportunities in web app development and product management roles (Delhi or remote.)<p>https://www.linkedin.com/in/firasd<p>http://twitter.com/firasd<p>firasd at gmail",1368911307,1452074315
firass,1,,1311609731,1450207814
firassoo,1,,1352282301,1452907178
firat,22,,1250712723,1450207814
firatdemirel,1,,1308310409,1452894329
firdaus,7,,1191944808,1450207814
firdouswani,1,,1337602346,1452903053
fire4ever,1,,1381459636,1452917201
firePhoneAmazng,1,,1403511005,1452925934
fireWalker,1,,1402066503,1452925081
fire_a_scammer,65,,1295859818,1452892125
fire_matrix,1,,1452703780,1453175319
fire_starter,1,,1390200707,1452920376
fireandfury,115,"<a href=""http://warehouselabs.tumblr.com"" rel=""nofollow"">http://warehouselabs.tumblr.com</a>",1172337641,1172337641
fireant,1,,1381590504,1452924012
fireantology,-1,,1303224872,1452893372
firearch,39,,1324416155,1450207814
fireartist,1,,1259229715,1452888609
fireball,1,,1226885455,1452886722
fireballed,5,,1348030263,1452907748
fireballer,2,,1355580559,1452908182
firebase_007,5,,1449598214,1455025008
firebird84,35,,1267210045,1450754106
fireblade,1,,1432138602,1453169287
fireblade600RR,1,,1394228714,1452922845
fireboi,4,,1373344301,1452914619
firebolt,1,,1229886793,1452886843
firebombzero,2,,1328721745,1450207814
firebones,629,firebones@firebones.com,1268883017,1451802889
firebrand39,12,,1363530010,1450207814
firebug,171,,1236898700,1452887236
firebunnytime,1,,1389818849,1452920263
firecooler,1,,1405517397,1452927535
firede,2,,1429019860,1453168153
firedev,64,,1308402960,1450207814
firefalcon,1,,1254778350,1452888407
firefighter,-2,,1383007057,1452917786
fireflash38,62,,1338318979,1452019361
firefly18,5,,1378181063,1452916037
fireflybio,1,,1335466489,1452902431
fireforless,1,,1318345790,1452897594
firefox,80,"A lady bug.",1308092167,1450207814
firefoxNX,1,,1260129698,1452890023
firefoxNX11,5,http://twitter.com/firefoxNX,1308152788,1451527781
firefox_citizen,1,,1397137562,1452922905
firefoxd,639,,1376118203,1450207814
firefoxhane,1,,1432335889,1453169353
firefoxman1,1358,"contact: firefoxman1@gmail.com",1248135731,1452888116
firegolem,2,,1298288327,1452892466
firegrind,47,,1372499392,1450207814
firehen,1,,1292854230,1452891944
firehosed,90,,1412537772,1450207814
firehydrant,3,,1319576643,1452897964
fireismyflag,37,,1282457995,1450207814
fireitup,75,,1288070247,1452890432
fireix,12,"geek with some product ux and coding karma.",1295932354,1451789340
firejdl,2,,1302244249,1452893233
firekesti,1,,1305504855,1452911915
firelinks,1,,1427485990,1453172112
firemaker103,1,,1254861042,1452888406
firemancoder,2,,1398913993,1450207814
firemandave,1,,1299647083,1452892632
firemanphil,10,,1412083883,1450207814
firemanx,328,"I&#x27;m a software engineer.<p>I work for a company called Optimum Energy (http://www.optimumenergyco.com) on new platform development.<p>At OE I do everything from Postgres to Cassandra to Python to Java, along with some devops and architecture, among other things.  I love the technology industry and the abundance of things to learn therein.",1274070064,1450207814
firemedicpro,109,,1366129208,1452911751
firen,2,,1348695222,1450207814
firenotire,1,,1422826487,1453165744
fireoneout,2,,1344304929,1452905249
firepacket,13,,1414091235,1450207814
firepaperapp,1,,1383136805,1452917846
firephreek,8,,1395333433,1452730593
fireplace87,1,"Transform your computer monitor, television, flat-screen TV into an amazing fireplace. Download a virtual fireplace TV for your plasma or LCD screen now!",1308140333,1452898448
fireplacee,1,,1312434303,1452895595
fireplayer,2,,1347501958,1452906072
firepoet,20,"Agile Coach. Software Developer. Leader. Buddhist. You know.. the usual.",1304470550,1452173834
firepowered,10,,1286848049,1452890159
fireprog,1,,1378727909,1452916205
fireproofdata,1,,1324289814,1452898953
firepuppy,2,,1307939950,1452894279
fireruby,2,,1394552209,1453169096
firescience,3,,1418439449,1450267840
fireseven,3,,1424363502,1453166356
firesofmay,9,"Working at helpshift.com",1317579897,1450207814
firestarter73,1,,1327359414,1452899631
firestater,1,,1435232311,1453170201
firestirter,5,,1353672796,1452907494
firestone,2,,1310945992,1452895124
firestrike,5,,1219068505,1452886608
fireteller,23,,1236033520,1452887350
firethief,161,,1301505638,1452474104
firetix,1,,1362278977,1450267840
fireupman,1,,1332892764,1452903669
fireviews,4,,1303438283,1452893433
firevision,1,,1380817251,1452917015
firewalkwithme,1,,1452292436,1453175104
firewallender,2,,1227320479,1452886722
firewalls,11,,1422632284,1453165780
firewally,2,,1411826444,1450207814
fireworks10,59,,1366703262,1450207814
fireyfish,1,"web geek!",1338383287,1452903302
fireyo,1,,1414975087,1450207814
fireywrath114,9,,1219253882,1452886518
firgurefaster,-2,,1222058517,1452886573
firichapo,50,"Electrical Engineer interested in information theory and pythonista.<p>Always willing to listen to new positions.",1316096003,1450207814
firimari,1,"Thought leader for the positronic zeitgeist.",1432142737,1453169287
firingpii,34,,1453995159,1454885217
firingtest,80,,1283245465,1452889908
firkolas,4,,1353072973,1452907392
firlefans,45,,1295782921,1452048202
firloop,939,"[ my public key: https://keybase.io/lukemiles; my proof: https://keybase.io/lukemiles/sigs/kQ5zyWxL6fQ-_hb_JmnHJGyVItttKoS0suLLFYcE5PI ]",1334161348,1452901672
firman,2,,1323179192,1450207814
firmbeliever,2,,1264632790,1452903422
firmlae,1,,1315302385,1452896423
firmone,1,,1322478988,1452898583
firmware,2,,1297455679,1452892334
firmyirto,2,,1375107499,1452915110
firnas,1,,1238587790,1452887350
firoj,1,,1242094893,1452887978
firojaevens,1,,1329912925,1452900235
firoyc,4,,1299894270,1453169420
firozz,1,,1343959334,1452905024
first,-52,,1279984766,1452889628
firstOrder,624,,1379555058,1450207814
first_account,3,,1417009612,1450267840
firstaccount,2,,1414696269,1450207814
firstcade,1,,1399986932,1452924323
firstclarity,1,,1325613479,1452899286
firstclassfunc,3,,1417285768,1450267840
firstclient,3,,1303183680,1452893372
firstdayback,1,,1351690187,1450207814
firstfactory,2,,1312654641,1452898201
firstgear,1,,1309198131,1452894567
firsthand,1,,1311393718,1452895224
firstinvent,2,,1357348934,1452908599
firstlastname,-13,,1248384074,1452888183
firstlevel1,1,,1265193449,1452894379
firstlove,1,,1370703615,1452913379
firstmile,1,,1392749573,1452921656
firstnate,7,,1348520676,1452906326
firstofall,1,,1360912243,1452909844
firstoutlastin,1,,1378132461,1452916037
firstpageticket,2,,1424256461,1453166312
firstphase,1,,1396888896,1452922789
firstplace421,1,,1314853723,1452896359
firstplanthendo,46,,1381760815,1450207814
firstprimate,8,,1356459326,1450207814
firstrate,1,,1349434862,1452906532
firstresponder,1,,1423701398,1453166043
firstseries,1,,1299146702,1452892570
firsttimecaller,11,,1338054158,1452903164
firsttimeonce,1,,1336494692,1452902858
firsttimeposter,10,,1309489977,1452894620
firsttomars,1,,1419442283,1450267840
firstupvote,1,,1417024687,1453165584
firstworldman,62,,1434644031,1453170043
firthh,2,,1412106382,1450207814
firun,1,,1361864795,1453171242
firvulag,1,,1403083743,1452925596
fis,4,,1240760358,1451868974
fisadev,312,"developer (love python, mostly for web and artificial intelligence, also like ruby and lisp), linux user (now with ubuntu), and some other things<p>[ my public key: https://keybase.io/fisadev; my proof: https://keybase.io/fisadev/sigs/BZqybiorOik6lmGOtOjEvSV3g3leZWrQPth7yGJSZDM ]",1269882546,1450207814
fiscal,2,,1357100513,1452908561
fiscalnonsense,3,,1404177529,1450207814
fisenfisen,1,,1404995091,1452926952
fisfrancy,1,,1320657124,1452898305
fish,51,,1205077181,1438905865
fish-,2,,1428638437,1453168379
fish2000,252,"new shit, that's how I do shit.<p>http://objectsinspaceandtime.com/",1283701813,1451422953
fish55,4,,1445438523,1453173242
fish67,1,,1351277908,1452906985
fish___,1,,1395569356,1452922429
fisha50,1,,1326417272,1452899469
fishanz,35,,1428163660,1453167835
fishatlanta,1,,1337247955,1452903018
fishbacon,24,,1335287968,1450207814
fishbobber,1,,1357490796,1452908644
fishbones,2,,1235773358,1452887175
fishcakes,82,,1309878904,1450207814
fishcar22,2,,1185173967,1185173967
fishd,13,,1383110282,1452917846
fishdog,2,,1451973713,1453174972
fishdude,1,,1327303433,1452899631
fisher-lebo,24,,1404422382,1452926858
fisher2012,1,,1334579859,1452902180
fisher87,4,,1323146901,1452898756
fishercs,74,,1240240951,1450207814
fisherific,2,,1369323380,1450207814
fisherjeff,818,,1424881736,1453166609
fisherlao,1,,1311953793,1452895451
fisherman,1,,1392833332,1452921603
fishermandow,2,,1443513826,1453172675
fisherprice,5,,1393063557,1452921761
fisherwebdev,5,"Senior Design Engineer, Hot Studio",1328483297,1450207814
fisheuler,4,,1369963453,1453165354
fisheye,1,,1302634994,1452893324
fishfacemcgee,7,,1415584057,1453168744
fishfish,149,,1425120683,1453166710
fishfood007,1,,1314550424,1452896324
fishgil,46,,1409898940,1453169038
fishhead,1,,1206640461,1206640461
fishingpr,1,,1346165064,1452905578
fishingpurple,2,,1433889830,1453169801
fishk,5,,1385797895,1452919247
fishkid,1,,1370364651,1452913293
fishking,3,,1245432232,1452887978
fishmanadam,1,,1371600739,1450207814
fishmaos,1,,1337959286,1452903240
fishmark,1,,1254858128,1452888406
fishmonkey,1,,1452700831,1453175331
fishnchips,255,,1406495657,1452473914
fishonmars,3,"Web developer turned founder. Will be putting up a site to compete with ebay and craigslist worldwide. BA in Psychology with minor in marketing. Redesigned C and Lisp so that they are easier to use than Cobol or Ada.",1216675427,1452886609
fishpate,1,,1455000559,1455220736
fishpi,3,,1236621301,1450207814
fishsaysno,1,,1368972937,1452912621
fishspin,4,,1242954943,1452887906
fishstix55,1,,1364767005,1452911535
fishtaco,4,,1306958026,1452894027
fishtastic,71,"Reddit isn&#x27;t what it used to be.",1290546737,1450207814
fishtoaster,1182,"Software Engineer at Joyable in San Francisco.  kevin@kevinkuchta.com.",1301508719,1452703927
fishtopher,7,"Making video games in Kyoto, Japan.",1311938436,1450207814
fishy929,683,,1389473600,1452920054
fishyfish,1,,1311270230,1452895170
fishyfishy,121,,1354110988,1450207814
fishyfishyy,3,,1447840613,1453174000
fishyninja,1,,1384889283,1450207814
fishyumiao,1,,1411629773,1452931845
fishywang,15,,1358153564,1450207814
fision-e,2,,1363214189,1452910812
fisk,9,,1444873244,1453173230
fisk0,1,,1367066848,1452911952
fiskah,4,,1326623810,1452902371
fiskfiskfisk,1,,1375285038,1452915179
fiskiran,1,,1327161551,1452899567
fiskkastanj,1,,1384986209,1452918932
fiskpinne,9,,1403013906,1450207814
fisle,2,,1453987389,1454885217
fission-fish,1,,1390573804,1452920472
fist,6,,1327941791,1450207814
fist_fuck,1,,1451932640,1453174960
fistan,5,,1367280689,1452912002
fistbump,1,,1439848379,1453171613
fistfuck,13,,1450989122,1453174791
fistfulofparens,6,,1294449919,1452893560
fistofjohnwayne,142,,1289315303,1450207814
fistr,2,"Runs a startup aiming to disrupt the way bros greet each other",1356628550,1452908450
fit2rule,2276,,1381501721,1452518055
fit4life,1,,1353731300,1452907543
fitandfunction,102,,1339680984,1450207814
fitapp123,3,,1298544732,1452892498
fitarrow,1,,1434524642,1453169993
fitbitx,1,,1383853078,1452918235
fitchb,12,,1379430112,1450207814
fitchjo,3,,1422031443,1453167621
fitek,1,,1394567658,1452922188
fiter,5,,1355879558,1450207814
fitfirst,1,,1423429374,1453165932
fitgreen,1,,1384110663,1452918382
fithisux,39,,1400752057,1452886480
fitly,1,,1363302935,1452910812
fitmark,1,,1366059284,1452911751
fitness,1,,1372755103,1452914414
fitness-health,1,,1314021762,1452896036
fitnessballs,1,,1318593867,1452898201
fitnesscoach1,1,,1329497563,1452900115
fitnessequip1,1,,1331757084,1452900708
fitnessfreak,1,,1314568519,1452896324
fitnesshealth20,1,,1377015017,1452915661
fitnessholiday,1,,1335244781,1452902371
fitnessholidays,1,"Are you looking for that holiday where you can combine both amusement and workout ?Then you have come to the right place.please visit http://www.fitnessholidaysitaly.co.uk/",1343739713,1452904984
fitonic,1,,1368197975,1452912375
fitoop,1,,1378139034,1452916037
fitoria,16,,1280433369,1450207814
fitplan,1,,1432921498,1453171657
fitplx,1,,1418687070,1450267840
fitshipit,-2,,1418758718,1450267840
fitssi,1,,1453707120,1454885121
fittender,1,,1442023754,1453172869
fitteper,1,,1302497302,1452893290
fitter,3,,1428092678,1453167822
fitterhappy,1,,1423535927,1453165971
fittom,17,"java/node.js dev, freelancer in Berlin; http://yonoco.de",1333784578,1452449873
fittsu,2,,1435656878,1453170312
fitumpich,6,,1376795417,1452915572
fitz2001,1,,1431288761,1453169801
fitzandsullivan,1,,1320281208,1452898236
fitzc,3,,1420158512,1453165081
fitzellblades,1,,1310033455,1452894913
fitzgeraldthe1,1,,1450316279,1453174610
fitzhume,6,,1230261207,1450207814
fitzpasd,46,,1332856513,1450207814
fitzroy,1,,1412382759,1450207814
fitzsnaggle,2,,1340755902,1452903767
fitztepper,1,"Los Angeles & Philly<p>fitz (at) offpeakapp.com",1320022374,1450207814
fitztrev,382,"Find me on Twitter at @fitztrev or at http://trevorfitzgerald.com<p>Feel free to email me at fitztrev@gmail.com",1293400131,1450207814
fitzwatermellow,1871,"email: fitzwatermellow@gmail.com",1423417638,1453165932
fiurdk,1,,1405501165,1453172726
fivard,1,,1454280461,1454885306
five,1,,1186470090,1186470090
five18pm,58,,1295258985,1450207814
five_agency,1,,1418142159,1450267840
five_star,12,"I love IT so much! Much that I am willing to shift from industrial engineering just to learn it.",1341105572,1452904154
fiveaday,1,,1348841276,1452906326
fivealarm,6,,1444571812,1453172979
fivealive,1,,1364537235,1452911496
fiveapp,1,,1396381092,1452922593
fivebells,74,,1248803364,1452888183
fivebooks,1,,1280765248,1452889673
fivedogit,1111,"https://github.com/fivedogit<p>My topcolor is #bada55",1398943023,1452476645
fivedollarshake,9,,1411116133,1450267840
fiveinfive,1,,1431533748,1453169096
fiveisprime,3,"Awkward web nerd.",1362501080,1450207814
fivelanna,1,,1323406279,1452898811
fiveliterstang,48,,1348511098,1450207814
fivemp,1,,1376336400,1452915473
fiveniner,1,,1441133819,1453171997
fiveo,111,,1285219036,1452890023
fiveoak,79,,1429189134,1453168425
fiverjob,1,,1346104122,1452905578
fiverr,1,,1342731557,1452904688
fiverrcr,1,,1367694935,1452912144
fiverrcr1,1,,1367429595,1452912102
fiveseven,12,,1304698419,1452893599
fiveseven15,1,,1364079350,1452911355
fiveseven_,7,,1421938674,1453166145
fivesigma,78,,1446174835,1453173399
fivesquare,4,"A beautiful mind.",1384585769,1450207814
fivestarredflag,7,,1383865013,1451521971
fivestatrhotel,1,"Five Star Hotels in Delhi, a unit of Garhwal Himalayan Expedition offering all types of hotels and tour packages to its customer at very affordable and discounted rates. We offers five star hotels and budget hotels in Delhi and around delhi.",1309865303,1452894811
fivetanley,6,,1335470850,1450207814
fivethirty,19,fivethirty.am,1335390141,1450207814
fivethree,66,,1374273823,1452914922
fivethreetwo,-2,,1441140575,1453172008
fiveturns,10,,1298391219,1450207814
fiveyearsinarow,3,,1443417339,1453172653
fividahez,1,,1424891081,1453166609
fivos,-6,,1282535808,1452889839
fivre,188,,1360862143,1452313068
fiware,1,,1386151642,1452919207
fiws,1,,1409233368,1453171118
fix3r,52,,1232401888,1452887772
fix_error,5,,1253992342,1452905418
fixanoid,50,,1191793365,1450207814
fixed-point,2,,1335834164,1450207814
fixed_input,8,,1357829149,1452908688
fixedd,241,,1238014857,1450207814
fixedit,32,,1340756617,1452905352
fixel,161,,1365763292,1450207814
fixerfrasse,5,,1393524801,1452921997
fixermark,1492,,1349214706,1452902581
fixerupper,3,,1257727849,1452888474
fixie,400,"UX Designer/Developer<p>@fixie\njordanisip.com",1234940857,1450207814
fixing_bugs,1,,1279904221,1452889628
fixingapp,1,,1440246824,1453171762
fixitfast,1,,1399867083,1452924323
fixito,1,,1183161698,1183161698
fixjs,31,,1416135919,1450207814
fixmenow,76,,1279132237,1452889589
fixnum42,6,,1377091190,1450207814
fixpert,4,"I'm the Co-founder of Pinoccio  a tiny, wireless Arduino-compatible microcontroller. I'm also a Cartoonist, a User Experience Designer, and a retired NYC Bicycle Messenger.",1353946961,1452908501
fixpublicpolicy,1,,1447042783,1453173634
fixr,1,"Web developer. Lover of web apps and the startup world, trying to bring my own ideas to life.",1352127296,1452907138
fixstreamer,1,,1430516312,1453168699
fixtafernback,1,,1411692283,1450207814
fixworthy,1,,1391879917,1452921306
fixx,1,,1358805743,1452909044
fixxer,1856,"The internet is a series of tubes.",1365357921,1450597197
fixxxxer,3,,1367118770,1452912002
fiyamanabq,1,,1332995120,1452901228
fiza_jaan,1,,1358066630,1452908746
fizbin,28,,1325348837,1450207814
fizerkhan,425,,1341811227,1450207814
fizfaz,11,"programmer working for http://antetype.com",1365860780,1450207814
fizgig,75,,1402660226,1452601505
fizguerra,2,,1323966754,1452898908
fiziklgrfiti,1,,1347585922,1452906073
fizixer,325,,1407708901,1452592610
fizk,201,https://twitter.com/fizk,1335004246,1450207814
fizl,447,,1405476547,1451950382
fiznool,20,,1316912109,1452896994
fizu,12,,1366655531,1450207814
fizwhiz,673,,1352591644,1452146017
fizwhiz912,1,,1366512618,1452911874
fizx,3621,"Kyle Maxwell<p>@kmx<p>Previously @twittereng\nwebsolr.com, bonsai.io, etc<p>kyle@kylemaxwell.com",1205029708,1450209051
fizz,6,"By looking over my site, you can glean plenty about me.<p><a href=""http://filtercurve.com"" rel=""nofollow"">http://filtercurve.com</a>",1205558792,1205558792
fizz972,359,http://twitter.com/fizz<p>http://identi.ca/saggim,1260900677,1452889012
fizz_and_buzz,17,,1355909642,1450207814
fizz_ed,20,,1404526355,1452926699
fizzaci,1,,1386622614,1452919341
fizzacyst,1,,1429450144,1453168308
fizzbar,159,,1363487247,1450207814
fizzbatter,190,,1413319545,1452320358
fizzbizz,6,,1443643223,1453172711
fizzbucket,7,,1443566641,1453172687
fizzbuzz78,2,,1424106356,1453166199
fizzbuzzd,11,,1370146730,1452913257
fizzbuzzme,1,,1376392358,1452915508
fizzer9,4,,1230936281,1452886955
fizzfur,59,,1273131667,1452889212
fizzle,1,,1248710545,1452888183
fizzle1023,1,,1369264723,1450207814
fizzle83,1,,1384789344,1450207814
fizznab,1,,1398721248,1452923889
fizzseenup,3,,1394743775,1452922264
fizzyfizz,13,,1408344546,1450207814
