ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
FreshCode,0,318,2.5814,11,157,"Founder of Krit.com. Former CTO of RMtunes.com, a legal DRM-free music store in ZA. My website: http://petrustheron.com/",1299854251,
FreshDataShop,0,1,0.0,2,0,"http://www.FreshDataShop.com<p>Tags : Business Directory Database , Business Consumer Email Leads , B2B B2C Email Lists , Yellow Pages , White Pages\n, China Business Database , United Arab Emirates Business Directory ,  manufacturer business database<p>==================================================\nchina business directory database\nhttp://www.freshdatashop.com/china-business-directory-database/<p>skype: FreshDataShop\nMore than 5 million  2013 up to date China Business Directory Database , Covering all chinese states including\n Anhui  Beijing  Chongqing  Fujian  Gansu  Guangdong  Guangxi  Guizhou  Hainan  Hebei  Heilongjiang  Henan  Hong Kong <p>Hubei  Hunan  Inner Mongolia  Jiangsu  Jiangxi  Jilin  Liaoning  Macau  Ningxia  Qinghai  Shaanxi  Shandong  Shanghai <p>Shanxi  Sichuan  Taiwan  Tianjin  Tibet  Xinjiang  Yunnan  Zhejiang \n==================================================\nComplete United Arab Emirates Business directory\nhttp://www.freshdatashop.com/Complete-United-Arab-Emirates-Business-directory/<p>skype: FreshDataShop\n 350,000 Records of Complete United Arab Emirates Business Directory including\n companies for  Dubai,  Abu Dhabi,  Sharjah,  Ajman,  UMM Al Quawain,  Ras Al Khaimah,  Fujairah,  Al Ain\n United arab Emirates Top Executive (22,000 Records)\n United Arab Emirates Free Zones Directory (20,000 Records) including:\nABRFZ Ajman Free Zone Dubai Airport Free Zone DUCAMZ DIFC Dubai Internet City Dubai Media City DMCC Dubai Studio City Fujairah<p>Free Zone Gold & Diamond Park Hamriyaz Free Zone Jabel Ali Free Zone(JAFZA) Ras Al Khaimah Free Zone (RAK) Sharjah Airport Free<p>Zone (SAIF) \n======================================================================\nindia business directory mumbai commercial directoy\nhttp://www.freshdatashop.com/india-business-directory-mumbai-commercial-directoy/<p>skype: FreshDataShop\nMore than 6 million indian professional business listings\nIndia Full Business Directory Database\n Mumbai Commercial Directory, Mumbai Companies, Industries, Shops, Professionals, Individuals etc.",1367873639,
FreshNewsSite,0,2,0.0,2,0,,1419960209,1420025983
FreshPuzzles,0,3,0.0,0,7,,1415051897,1425367710
Freshandco,0,1,0.0,0,1,,1434553011,1434553593
FreshlyMinted,0,10,0.0,0,2,,1414698370,1424050843
Frew_M,0,3,0.0,0,1,,1423482478,1438853417
Freyale,0,1,0.0,0,1,,1425596916,1425596996
Freyskeyd,0,-2,0.0,0,2,"[ my public key: https://keybase.io/freyskeyd; my proof: https://keybase.io/freyskeyd/sigs/-gsSdU-EeD7aIa_SfvRfSk5oYyqpNrJt2QtiwqReQUg ]",1377781804,1421925481
FriarBell,0,1,0.0,2,0,,1328557142,
Fricken,0,7,0.0,0,6,,1278842146,1451153586
FridaG,0,1,0.0,0,1,,1428550885,1428551060
FridayWithJohn,0,57,1.0,3,40,,1370606948,
FriePie,0,2,0.0,1,0,,1443707668,1444225716
FriedHoller,0,10,0.0,0,1,,1437031069,1437268634
FriedPickles,0,319,2.25,11,45,"doug@zinc.io, W14",1321996725,1442350981
Friedas_,0,6,0.0,0,2,,1370888117,
Friedduck,0,30,0.0,0,26,,1284328200,1447784287
Friedman,0,1,0.0,1,0,,1294988032,
FriedmanFreedom,0,1,0.0,10,0,,1446002149,1446870194
Friedmett,0,1,0.0,22,0,,1342637930,
Friedrich91,0,1,0.0,1,0,,1343037763,
FriedrichBOOM,0,2,0.0,1,0,,1443179821,1443181546
FriedrichNahme,0,1,0.0,0,1,,1437019069,1437238505
FriendlyBanana,0,1,0.0,0,1,,1346645519,
FriendsFactor,0,1,0.0,2,0,,1386620725,
FriendshipCube,0,1,0.0,1,1,,1387583221,
FriendsofHue,0,1,0.0,0,1,,1450179254,1450179534
FrightHorse,0,10,0.0,0,1,,1441964725,1442627285
Frijol,0,646,0.0,54,3,,1375990098,1443548029
Frikki,0,1,0.0,0,3,,1440517694,1450728432
Frimep,0,-3,0.0,0,2,,1239469508,
FringeTruth,0,1,0.0,1,0,,1446271730,1446271865
Frinkahedron,0,2,0.0,1,0,,1413125935,1413131475
Frinoutside,0,1,0.0,0,1,,1365453210,
Fripplebubby,0,1,0.0,0,1,,1343528599,1421765940
Frisette,0,247,0.0,16,1,@inke,1315169383,
FriskyDingo,0,3,0.0,0,1,,1439402885,1439479933
FritFrut,0,1,0.0,0,2,,1176227761,
Friterie,0,7,0.0,0,10,,1379618722,
Fritjof,0,1,0.0,0,1,,1426525321,1426525355
Fritsdehacker,0,22,0.0,1,7,,1412971489,1439580329
Fritz2,0,7,0.0,0,1,,1299058736,
FritzCellars,0,1,0.0,1,0," Built into the side of a picturesque hill atop the famed Dry Creek Valley, the Fritz Winery creates award-winning, small production wines with a respect for the vineyards, and the traditions of artisan, hand-crafted wine making. Jay Fritz's vision for a winery grounded in responsible stewardship is what has allowed the quality of the natural bounty of our 120+ Estate to thrive over the past thirty years. With a natural spring to supply simple irrigation, redwood groves to provide unique micro-climates, and a soil ideal for prized planting year after year, the Fritz terroir provides for a caliber of wine unrivaled.",1329133945,
Fritzanity,0,1,0.0,1,0,"Investor in Square, Pinterest, Wish, Classpass and 70 other companies. Founder of two startups. Former Senior Director of Corporate Strategy and Acquisitions at Microsoft.",1294266388,1433272252
Fritzinger,0,7,0.0,0,4,,1265741104,
FrobeniusTwist,0,10,0.0,0,3,,1416597980,1427926974
Frocer,0,337,3.0,8,81,http://www.linkedin.com/in/lauraymond,1201420598,
Froelund,0,4,0.0,9,0,,1334553133,1452399234
Froen,0,4,0.0,1,0,,1311884137,
Froist,0,3,0.0,0,2,,1405428507,1414503087
Frojo,0,1,0.0,0,1,,1297081178,
FrojoS,0,1572,0.0,60,456,,1302546724,1452608340
Frolenarzt,0,1,0.0,0,1,,1317224666,
Frollic,0,5,0.0,0,1,,1433278143,1433313468
FromApp,0,1,0.0,1,0,,1384295109,
FromOooooooo,0,-4,0.0,0,1,,1262963091,
FromStoneage,0,16,0.0,14,7,,1298507643,1415551268
FromTheMountain,0,11,0.0,0,2,,1402867298,1415531287
Frompo,0,19,0.0,1,11,,1425483873,1437568413
Fromthesun,0,1,0.0,8,0,"Fromthesun is a blog about E Commerce, Online Advertising and Marketing.",1343377683,
Frondo,0,1566,0.0,2,614,"I&#x27;m a former PHP dev, recently transitioned to Rails as part of a job change and move to Seattle to work with a stealth-mode startup.  Email me at e.balman@gmail.com if you&#x27;d like to talk politics!",1422603121,1452736677
FrontalLobe,0,1,0.0,1,0,,1341536175,
FroshKiller,0,206,0.0,1,114,,1393968958,1452691222
Frosmo,0,1,0.0,1,0,,1369296787,
Frostbeard,0,23,0.0,0,16,,1325861785,1452628541
Frostine,0,99,0.0,11,2,,1389816567,
FrostyFish,0,1,0.0,0,1,,1415053516,1415053568
Frostywombats,0,3,0.0,0,1,,1435090040,1435104467
Frothy23,0,2,0.0,0,2,,1445965499,1445965654
Frount,0,1,0.0,0,1,,1413213431,1413213474
FrozenCow,0,37,0.0,0,24,,1369608115,1435968180
FrozenMind,0,12,0.0,1,3,,1319987166,
Frozenlock,0,621,2.79545,13,256,,1333661179,1452649416
Frozzare,0,0,0.0,0,3,,1298686230,1419616036
Frqy3,0,76,0.0,0,51,,1371472151,1452667312
Frudo,0,1,0.0,0,2,,1417808755,1430236679
FruitForce,0,3,0.0,0,3,,1365759326,1430153938
FruitJuiceuk,0,1,0.0,2,0,,1312804153,
Frump,0,1,0.0,0,1,,1279940704,
Fruntal,0,9,0.0,0,1,,1331278825,
Fruzenshtein,0,1,0.0,4,0,"Alex Zvolinskiy. Mathematician, programmer, wrestler, last action hero...",1446832713,1447875125
Fry-kun,0,1,0.0,0,1,,1433199603,1433199634
FryHigh,0,19,0.0,0,7,,1383811398,1437130302
Frye,0,1,0.0,0,1,,1426689749,1426711814
Fryie,0,1,0.0,0,1,,1419267986,1419268003
fr0ggerrr,,12,0.0,0,9,,1382305817,1450207814
fr0ggerz,,133,0.0,9,6,,1264754645,1450207814
fr0man,0,147,2.0,1,64,,1271450770,1452889144
fr0st,0,0,0.0,0,1,,1363799155,1452911035
fr0sty,,2827,2.45455,36,477,,1262096806,1450207814
fr0styMatt1,0,2,0.0,0,0,,1431558651,1453169113
fr0styMatt2,0,149,0.0,0,0,,1418173282,1453165223
fr0stycr4ck,0,5,0.0,0,5,,1373915814,1452914803
fr0z3nph03n1x,0,2,0.0,0,3,,1235241893,1452887772
fr0z3nph0n31x,0,9,0.0,0,2,"sag5066 AT GMAIL DOT COM",1220474253,1452886843
fr11,,16,0.0,1,5,,1394996158,1451461652
fr16,0,1,0.0,1,0,,1355351514,1452908012
fr22,0,28,0.0,2,0,,1285112451,1452890023
fr33104d,0,1,0.0,0,1,,1311441099,1452906371
fr335pacer,,1,0.0,2,0,,1314144670,1450207814
fr33bird,0,11,0.0,0,0,,1252298531,1452888316
fr33k3y,,5,0.0,0,2,"[ my public key: https://keybase.io/diegok; my proof: https://keybase.io/diegok/sigs/wXJuo_Kii89qo7oIXrqGUfXmBDl1pQ-QnCUa-W5EGOg ]",1368908806,1450207814
fr33th1nk,0,1,0.0,0,0,,1407997336,1453165339
fr3ak,0,1,0.0,0,1,,1328324410,1452899786
fr3aking,0,1,0.0,1,0,,1367567764,1452912102
fr3aky,,2,0.0,0,1,,1334329484,1450207814
fr3ddo,0,2,0.0,0,1,,1328376046,1452899829
fr3dly,0,2,0.0,1,0,,1304310100,1452898149
fr4,0,26,0.0,1,5,,1410943756,1452931388
fr4nko,0,14,0.0,0,2,,1342268804,1452904585
fr84,0,2,0.0,0,3,,1349803933,1452906576
fr93274,0,1,0.0,0,1,,1364318248,1452911418
fra,,182,0.0,5,63,"watches. smart. getpebble.com",1336628797,1452703767
fra522033,0,1,0.0,0,1,,1355849348,1452908274
fraXis,,1834,2.31818,123,61,"Working on my next great thing:  Be Your Own Nerd<p>I just launched!<p>BeYourOwnNerd.com<p>contact me @ : shawn (at) beyourownnerd.com",1173177339,1452026250
fra_t,0,1,0.0,1,0,,1327658423,1452899681
fraagati,0,1,0.0,1,1,,1347371948,1452906002
frabber,0,2,0.0,0,2,,1380284115,1452916907
frabbit,,17,0.0,0,21,,1376788846,1450207814
frabbit1,0,24,0.0,0,0,,1401186969,1453169329
frabcus,,1290,4.61364,43,213,"I&#x27;m Francis Irving, CEO at ScraperWiki. Made lots of the mySociety democracy websites - TheyWorkForYou, WhatDoTheyKnow and so on. Email me francis@flourish.org",1289286178,1452664538
frabert,0,2,0.0,1,1,".NET Programmer, guitarist and music lover",1386180953,1452919207
frabonomi,0,1,0.0,1,0,,1402065657,1452925081
frabrunelle,,58,0.0,10,16,"I am an active member of the SAFE Network community. Learn more at http://maidsafe.net and https://safenetwork.org.<p>frabrunelle@gmail.com | https://frabrunelle.com<p>[ my public key: https://keybase.io/frabrunelle; my proof: https://keybase.io/frabrunelle/sigs/c02z8M3N9w5yaruztxeHxrloxPcaf-boUaFtN1HiG4A ]",1383881621,1452356409
fracchio,,-5,0.0,1,4,,1375112486,1450207814
fractal-story,0,3,0.0,1,0,,1377938993,1452915982
fractal618,,7,0.0,1,5,,1390783919,1450207814
fractalb,,487,0.0,15,23,simple,1370193948,1450207814
fractalcat,,765,1.66667,12,45,"sio@tesser.org\nhttp://tesser.org<p>[ my public key: https://keybase.io/fractalcat; my proof: https://keybase.io/fractalcat/sigs/beXR3OnjFCyPZfdMHt2Snvk-XP2ov1Og4npyqFUpOQo ]",1297771108,1452697532
fractaled,,15,0.0,0,9,,1368330267,1451324003
fractalf,,3,0.0,2,0,,1397472290,1450207814
fractalis,0,1,0.0,0,1,,1396551583,1452922680
fractallyte,,387,1.93182,0,305,"[HNname][at]csi.com (or gmail.com)",1276836694,1452432500
fractalsea,,218,2.84091,4,107,"Junior Platform Engineer at Pusher. Interested in category theory, complexity theory, programming languages, graph theory, AI, big data....<p>http://willsewell.com/",1354324688,1450207814
fractalsight,0,0,0.0,0,0,,1438431480,1453171207
fractalus,0,3,0.0,0,0,,1251031274,1452888284
fraction,0,0,0.0,0,3,,1382018155,1452917397
