ID,Karma,About,Created,Updated
ajayharji,1,,1322046584,1452898518
ajayjain,17,"I&#x27;m a senior at Monta Vista High School and have researched in robotics and CS at MIT and the Naval Postgraduate School.<p>Some of my projects:\nFounder of Hackers Under 20 and organizing HackHS.io, a hackathon for high school students at Facebook in March 2014<p>Post-Disaster Recovery by Rapid High Resolution Aerial Imaging and Indoor 3D Mapping withAutonomous Quadrotor UAVs driven by Computer Vision Feature Targeting and Real-time Victim Recognition\nhttps://www.dropbox.com/s/jud1fsru0ufklvd/paper.pdf<p>TechCrunch Disrupt 2013 Champion - Spruce - spruceapp.herokuapp.com ($5K, http://techcrunch.com/2013/09/08/spruce-crowned-the-disrupt-sf-2013-hackathon-grand-prize-winner-cloudyverse-and-adfree-take-second-and-third/)<p>Tata Collaboration Hackathon Best Education App prize ($3K) - Reader, a collaborative annotation web app<p>AT&T Autism Speaks hackathon Grand prize ($2.5K) - Playsplosion Pet, a tablet app acting as interactive pet to calm children on the autism spectrum<p>Angelhack SF - Yammbo, web app to allow managers/coworkers to reward employees with prizes and gift cards, won Intel and Yammer awards<p>Muther! Hackathon - Electrify - app helping people cut energy costs\nLater won 3rd in the international AT&T Power Your Future competition and demoed on stage at the AT&T Developer Summit<p>You can get in touch at http://jainlabs.com/, where I link to some of my projects.",1319246042,1450207814
ajayjapan,74,ajayjapan.posterous.com,1282967561,1450207814
ajayjetti,2,"I am a musician (new to web world)\nsomething that im documenting is at http://ajayjetti.com",1242020887,1452887801
ajayk,1,,1319164332,1452897883
ajayk1931,1,,1438019781,1453172368
ajayka,1,,1314800407,1452896359
ajaykam,200,,1175581163,1450207814
ajaykp,1,,1403896734,1452932062
ajaykr,1,,1312972363,1450207814
ajayksagar1,1,"Writer, Adventurer, Marketing Manager At Intugine Technologies",1410762507,1452931243
ajaymamtura,0,,1329257792,1452900071
ajaymatrix,2,"Movie Geek, Developer",1299791097,1452903053
ajaymd,1,,1300164239,1452894329
ajaymehta,2349,"I help build accessible and powerful crowdfunding tools: Tilt and Tilt/Open.<p>YC W12 (FamilyLeaf)<p>http://ajaym.com/",1294421105,1450329732
ajaymenonk,1,,1340186711,1452903596
ajaymt,3,"Coder who programs in a lot of different languages. Mostly, I do web development, node.js, and some Cocoa.",1390391028,1450207814
ajaymurthy,2,,1374624404,1452918056
ajaynairataws,5,,1434403284,1453169954
ajayp1395,1,,1387181076,1452921535
ajaypalnitj,1,"Entrepreneur , business development, thinker, doer, lover, passionate, Indian",1336638148,1450207814
ajaypmathew,5,,1384007116,1452918604
ajaypopat,73,,1234459180,1452887175
ajayr,7,about.me/ajayr,1327616381,1452899681
ajayrchandran,2,,1250190197,1452888235
ajayrinse,1,,1372683579,1452914357
ajays,3932,,1285429559,1450207814
ajayskapoor,1,"Twitter: @ajayskapoor<p>Blog: ajayskapoor.posterous.com",1257267439,1452888557
ajayspatel,1,,1370289208,1452914985
ajayspring,-1,,1269256518,1452889012
ajayss,2,,1378837163,1452916298
ajayvarghese,1,,1406012997,1452927822
ajb,993,,1225888268,1452878762
ajbatac,2778,"CoFounder\n-- egghub.com\n-- mployd.com\n-- pinoylancer.com<p>Blog\n-- allanjosephbatac.com/blog<p>Founder\n-- phpugph.com<p>Social\n-- friendfeed.com/ajbatac\n-- twitter.com/ajbatac",1187964908,1187964908
ajbetteridge,60,,1286002717,1450236528
ajbonkoski,12,,1376451538,1452322811
ajborley,20,,1242888252,1452887906
ajboss,1,"fao de mim o melhor e dos outros o igual",1301674553,1452893128
ajc001,1,,1187628374,1187628374
ajc405,1,,1358364089,1452912589
ajcarpenter,4,"[ my public key: https://keybase.io/ajcarpenter; my proof: https://keybase.io/ajcarpenter/sigs/t0s2V8j4XXAtp7uYqFROnekDeRt4UE6RSO7nv_xdrR8 ]",1399020047,1450207814
ajcarpy2005,97,,1343016537,1450207814
ajcates,1,http://ajcates.com,1302409128,1452901076
ajcinatx,1,,1294236601,1452898756
ajclark,12,,1351615931,1450207814
ajclawpowell,1,,1308208161,1452894329
ajclose,1,,1228196235,1452886722
ajcormie,1,,1371763733,1452913912
ajcr,5,,1444559595,1453172979
ajcronk,33,"Co-founder and CEO of TempoDB, http://tempo-db.com",1218235796,1450207814
ajcrush,3,,1453669613,1454885121
ajd,1,,1317790574,1452897385
ajdavis,1,,1320630882,1452898269
ajdecon,2891,"Hi, I&#x27;m Adam.<p>These days I mostly do system administration and tool-building for high-performance computing clusters optimized for scientific applications (i.e., &quot;supercomputing&quot;).<p>I play lots of board games and fence epee, and in past times I&#x27;ve done a fair amount of physics and materials science research.<p>If you&#x27;re interested in any of the above, please feel free to email me. I enjoy meeting new people and learning.<p>Email: ajdecon@ajdecon.org<p>Website: http://www.ajdecon.org/<p>Twitter: @ajdecon , http://www.twitter.com/ajdecon<p>[ my public key: https://keybase.io/ajdecon; my proof: https://keybase.io/ajdecon/sigs/8piWxXHQ-2bVIW8FbV6JHaZ0EB6yYFo2xlyMfUCeN38 ]",1213727257,1450207814
ajdesimone,1,,1360890470,1453493676
ajdlinux,176,,1424009413,1453167835
ajdupree,2,"Hardware/business/design guy. Stanford.",1394144990,1450267840
ajdusiejdbd,6,,1415599239,1450207814
ajeet,5,"Twitter: @ajeet\nLinkedIn: http://www.linkedin.com/in/ajeetgrewal",1348719968,1450207814
ajeet_dhaliwal,16,,1392228389,1452193049
ajem70,3,,1360152950,1450207814
ajencix,-2,,1377002093,1452915615
ajenkins,1,,1313976482,1452896391
ajenner,214,,1311913383,1450207814
ajennings,188,,1284490587,1452889988
ajensen4,6,,1386090173,1452919168
ajepst,14,,1287878594,1450207814
ajerez,1,,1398689385,1452923692
ajerezguillen,3,"Sysadmin and software enginner from Mlaga (Spain)\nActually working in www.utpodown.com and cooperating with vi.sualize.us.",1250000243,1452888810
ajerome,1,,1432628063,1453169670
ajesseau,1,"Economics graduate from the University of Waterloo.<p>Big ideas.",1381197712,1452917612
ajessu,5,,1338478029,1450207814
ajessup,442,,1273559089,1452617959
ajetrocky,1,,1375968489,1452916076
ajeya,8,,1355568426,1452908182
ajeyshah,2,,1191567567,1191567567
ajfisher,1,,1339314244,1452903452
ajford,79,,1362784716,1452717640
ajforster,1,,1295315668,1452892097
ajfunk,1,,1423688956,1453170214
ajfytns,3,,1410374726,1453167442
ajg000,1,,1311708652,1452895373
ajg1977,4884,,1246556656,1450207814
ajg360,3,,1412476074,1453170488
ajgagnon,1,,1445615122,1453173264
ajgibbs,1,,1389748585,1452920263
ajgilbert,1,,1436354751,1453170673
ajgr,1,,1396677550,1452922732
ajgriff,1,,1299514074,1452892631
ajgrit,1,,1407205326,1452928613
ajgrover,7,"Stanford CS &#x27;15, DoorDash",1389654214,1450207814
ajh9783,1,,1373857086,1452914737
ajh980,2,,1335893739,1452902611
ajhackwith,6,,1397144914,1452922905
ajhager,2,,1391623922,1450207814
ajhai,707,"Hi, I&#x27;m Ajay<p>email: ajay [at] ajhais [dot] com<p>twitter: @ajhai",1247623168,1450207814
ajhamner,0,,1403666623,1450207814
ajhaveri,5,,1228539189,1452886843
ajhc112,2,,1433983849,1453169836
ajhit406,585,https://twitter.com/ajhit406,1298255940,1450207814
ajhnaccount,1,,1391721344,1450207814
ajhoag,2,,1297714916,1450207814
ajhodges,2,,1412726856,1453165524
ajholyoake,2,,1376244001,1453174754
ajhsieh,1,,1339227157,1450267840
ajhuntley,1,,1423670257,1453166028
ajhurliman,-1,,1428222922,1453174229
aji,53,,1382654271,1453166698
ajiabs,1,,1175284972,1452892498
ajiang,685,"Founder/Product @ MangoIQ<p>Former: Founder @ Bayes Impact, S14; Founding Team @ Breeze<p>www.twitter.com/andrewjiang\nhttps://github.com/andrewjiang",1324561679,1450207814
ajibanda,24,,1336551842,1450207814
ajibola,8,,1309449377,1450207814
ajicles,3,,1421176200,1453165223
ajiho,1,,1232750874,1452887037
ajik,1,,1331651404,1452900615
ajilkj,0,"latest news",1406541347,1450207814
ajimix,2,,1375459954,1450207814
ajindam,1,,1356815062,1452930074
ajinkyadot,11,,1322812482,1452900955
ajinkyakale,125,,1394400104,1450207814
ajinkyapatil,3,,1331684164,1453174934
ajisai,2,,1437440309,1453173325
ajit_sahota07,1,,1313832216,1452896036
ajithkg,1,,1389714343,1452920231
ajithravi,1,,1318296566,1452897883
ajithvl,2,,1280404809,1452892069
ajitjor,1,,1453822012,1454885155
ajitk,197,,1281389652,1450207814
ajitkolathur,0,"I am a coder at microsoft, live in Hyderabad India, and fulfill all of the stereotypes you just thought of, and maybe more. I enjoy reading HN, cycling, photography and a bit of Graphic Design when I am not destroying my keyboard..",1395308557,1450207814
ajitsing,4,,1423637860,1453171327
ajitvarma,47,,1283909199,1450207814
ajiw,-1,,1284366798,1452889988
ajizzle,-7,,1410080203,1452930581
ajj,152,,1270001489,1452889058
ajjai,184,,1288303032,1450207814
ajjm,1,,1450364701,1453174626
ajju,3541,"Founder and CEO at RideCell (YC W12)",1179435840,1452566660
ajjuliani,183,"I&#x27;m a teacher, author, and learning addict. I&#x27;ve written two books and continue to work in a K-12 school district. My teaching career changed when I gave my students the opportunity to learn what they wanted in my class...",1307454229,1452508382
ajjuseo,1,,1341644766,1452904354
ajkates,57,http://www.ajkates.com,1191451206,1427503972
ajkdfg76,3,,1375297113,1452915229
ajkessler,569,"http://www.ajkesslerblog.com\nhttp://www.ajkessler.com",1304307885,1452893560
ajkirwin,860,http://www.malicelabs.com/,1199975660,1199975660
ajkites,1,,1430759830,1453168781
ajkjk,648,,1360599231,1451188941
ajkochanowicz,4,,1230535898,1452901400
ajkohn,12,,1285873398,1450207814
ajksdfh289ih2n,5,,1432063835,1453169257
ajkumar,8,"Persuasive.net - The fastest way to learn persuasive communication",1244774469,1452887978
ajkumar1992,1,,1396775758,1452922732
ajkumar25,8,,1372436589,1450207814
ajl2011,14,,1295160947,1452892097
ajlai,1,,1343883511,1450207814
ajlburke,137,"Rails and iOS developer. http://www.shindigital.com http://www.remembary.com http://www.andrewburke.ca",1313180749,1450207814
ajleary,24,,1283905460,1452889947
ajlin500,16,,1328855246,1450207814
ajluser,1,,1393864844,1452922069
ajm,7,,1172049516,1172049516
ajm81,1,,1357585963,1452910428
ajm_5338,4,"founder, dormchat\ndormchatapp.com",1385919736,1450207814
ajma,84,,1309655069,1450207814
ajmal,1,,1312255615,1452895525
ajmalasver,67,ajasver.com,1205844426,1413854965
ajmalbabu,2,,1452266082,1453175090
ajmarquez,2,"iOS Developer at NinjaRobot. Entrepreneur. Electrical Engineer, tech speaker and writer. Love Pizza.",1411783272,1453174805
ajmarsh,49,,1339947893,1452812237
ajmartin_,2,,1453195332,1453379866
ajmat,5,,1287437511,1452894430
ajmccall,1,www.ajmccall.com,1352112306,1452907138
ajmi,4,,1281192106,1452894279
ajmm,2,"I am the founder of simMachines (http://simmachines.com) a similarity search start-up.",1241772687,1452887801
ajmmarket,1,,1321934635,1452898517
ajmmek,1,,1300939655,1452892952
ajmoir,57,,1171954523,1171954523
ajmorgan,5,,1351512656,1452906985
ajmurmann,573,,1277696470,1451746710
ajnas,1,,1395071429,1452922561
ajnaskt,1,,1382969143,1452917786
ajnin,109,,1414856990,1450207814
ajnp,2,,1406281855,1453165584
ajo,15,,1236689114,1452887236
ajo11,-8,,1319712493,1452898063
ajob367,1,,1367995228,1452912241
ajobjoan,1,,1351029353,1452906940
ajohansson,1,,1341247578,1452904154
ajohendran,1,,1285299078,1453165618
ajohnclark,17,@ajohnclark,1360360278,1453165354
ajohnsonseo,1,,1369854415,1452913045
ajolly,2,www.twitter.com/jolly,1323993095,1450207814
ajonas,2,,1346783469,1453167348
ajoneal,1,,1452695894,1453175319
ajones,51,"A software engineer in NYC.<p>http://atjones.co",1388106910,1451315879
ajones05,21,,1296513273,1450207814
ajonhills,1,,1347092193,1452905931
ajonit,57,,1338889272,1450207814
ajoodee,1,,1302966000,1450207814
ajordan,3,,1220920975,1452888316
ajordens,13,"Sr. Engineer @AbeBooks, Founder @Appiity + @ONESecondShy, Formerly @Terapeak + @GenoLogics. Technologist, builder of software and lover of all things outdoors.",1290535078,1452891526
ajorgensen,3,,1418931013,1450267840
ajorissen,1,,1370961180,1452918877
ajosh,5,,1455043354,1455220755
ajoshi,7,,1264568903,1452893324
ajot77,1,,1443136190,1453172588
ajotwani,15,,1306276080,1450207814
ajoy,22,technologist,1314055756,1450207814
ajoy39,4,"my public key: https://keybase.io/ajoy39; my proof: https://keybase.io/ajoy39/sigs/vQ3hb0SbjIkCGzlGJn1qkqgV2Z3Ca2M8tlus7rPg0v0",1383720767,1450267840
ajp,18,,1248969103,1450207814
ajpatel,122,http://www.hackernewsers.com/users/ajpatel.html,1269532524,1450207814
ajpelley,12,,1433512227,1453169697
ajpiano,102,,1271253692,1450207814
ajpocus,2,,1274025835,1450207814
ajpos,1,,1376335186,1452915473
ajq5623,1,"Computer science student at the University of Pittsburgh in Pittsburgh, PA.",1330717996,1450207814
ajr1810,1,,1302688534,1452893324
ajr44,17,,1339564454,1450207814
ajratner,4,,1332822322,1452901187
ajray,165,"Computer Engineering student and researcher at North Carolina State University.",1258597238,1452892069
ajrc,1,,1269922226,1452889058
ajre,13,,1383789917,1452918235
ajro,8,,1286390107,1450207814
ajrobinson,2,"I'm a writer, entrepreneur, web designer and programmer.  I graduated from the University of Chicago in 2010 where I learned the importance of knowledge and understanding. Those lessons among others let me to start Elephrame to help people understand the world as thoroughly as possible.<p>https://www.elephrame.com",1351623487,1452907024
ajross,16048,,1205255217,1452883809
ajryan,57,"http://www.aidanjryan.com\nryan.aidan@gmail.com<p>Lightweight editor for Microsoft TFS Test Manager test cases:  http://teststepseditor.codeplex.com<p>Band I was in from 2002-2005, &quot;Masters of the Universe&quot;: http://mastersband.com",1310700549,1450817200
ajs124,1,,1417301185,1450267840
ajs2ajs2,1,,1405595612,1452927624
ajsalminen,1,,1380225279,1453282997
ajsax11,3,,1295846727,1452892125
ajsbacon,1,,1376506796,1452915536
ajsbdouibn,1,,1419265876,1450267840
ajscherer,830,,1245387480,1452888024
ajschumacher,15,,1417291056,1451605422
ajselvig,10,,1356818619,1452908501
ajshankar,9,,1190953645,1450207814
ajsharma,31,,1314392266,1450890499
ajsharp,541,"https://github.com/ajsharp\nhttp://alexjsharp.com",1272659819,1452843978
ajshroff,2,,1303733104,1450207814
ajsikes,1,,1332543291,1452906416
ajslater,277,"https://aj.slater.net/<p>[ my public key: https://keybase.io/ajslater; my proof: https://keybase.io/ajslater/sigs/LiGho1Sy25JeR7JFwZREEbK2oUVHYsMALW0KTeBrDVo ]",1223084835,1451524837
ajsmith8,3,,1336163430,1452902681
ajsmithers,2,"Computer Science Undergrad",1308670041,1452895373
ajsoh,1,,1395890209,1452922499
ajsouza,1,,1453951754,1454885204
ajsquared,2,"[ my public key: https://keybase.io/ajsquared; my proof: https://keybase.io/ajsquared/sigs/918nDUKZymuc-tiTwkbnzJeaZC4C7QHelLEcrD6_MrY ]",1422144014,1453165561
ajstarks,17,,1271561719,1450207814
ajsteward54,1,,1318427325,1452897594
ajstiles,16,,1183070235,1450207814
ajsunnyboy,1,,1453357823,1454885060
ajsusman103,2,,1373478204,1450207814
ajt,14,,1215924316,1450207814
ajt455,2,"Seller. Builder.",1386730404,1452919385
ajtaylor,834,,1205486503,1450207814
ajtdmw1,1,,1341387906,1452904154
ajthomascouk,2,http://www.ajthomas.co.uk,1393498692,1452921927
ajtowers,2,,1367006096,1452911952
ajtulloch,653,"Andrew Tulloch.  Currently a research engineer on the  Facebook AI Research group.<p>Former graduate student in machine learning at Trinity College, Cambridge, a deferring UC Berkley Statistics PhD, and quant at Goldman Sachs.<p>Australian.<p>Find me at http://tullo.ch and github.com/ajtulloch.<p>Email is andrew@tullo.ch",1333317302,1450207814
ajturner,1,,1332171052,1452900855
ajuc,2726,"Amateur game developer, Linux, Python and Clojure enthusiast. Working as Java developer at B2B company in Poland. Knew and used C++ but that was long time ago.<p>ajuc00 on wp.pl  (gmail is evil)",1238087885,1452857779
ajude,8,,1291025417,1452891611
ajuhasz,1,,1399071100,1450207814
ajumell,3,,1294069372,1452892042
ajungmoon,11,,1403633882,1450207814
ajuniorssa,1,,1341289784,1452904154
ajushi,78,ajushichan@gmail.com,1243687849,1450207814
ajussis,2,,1329005186,1450207814
ajv,239,,1217544149,1452886424
ajv523,2,,1318966596,1452897738
ajvargo,99,,1266420687,1450207814
ajvaynerchuk,2,"21 year old aspiring entrepreneur",1209784468,1209784468
ajvb,11,"i code and stuff",1332701996,1450207814
ajvdarlington,1,,1417042904,1450267840
ajvdmeij,1,,1395228084,1452922368
ajw0100,165,"Data Engineer @ Chartio<p>@ajw0100<p>github.com/ajw0100<p>linkedin.com/in/ajw0100",1331587953,1450207814
ajw7,1,,1440259979,1453171779
ajwerner,2,,1358583810,1452908948
ajwhalen,0,"Co-Founder @delvenews. @andrewwhalen",1296864933,1452907024
ajwilco,1,,1324568291,1452921423
ajwillia_ms,1,"Entrepreneur & Engineer - I like to build things",1452160617,1453175053
ajwinn,61,grouptalent-adam,1283744840,1452642595
ajwinter,1,,1349941585,1452907680
ajwoten55,1,,1318431089,1452897594
ajx,-17,,1286676661,1452890159
ajz77,1,,1314437162,1452896324
ajzinni,9,"Anthony J. Zinni is an Art Director located in Chicago, IL.",1200346598,1200346598
