ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AlaisterLow,0,3,0.0,1,0,,1340664324,1425037822
AlamPo,0,13,0.0,0,3,,1434179462,1448841740
Alan01252,0,749,2.0,18,104,"I&#x27;m a web developer / freelancer and self confessed Internet geek based in England. If you&#x27;re looking for a freelancer or someone with a vast array of web related knowledge I&#x27;m available for hire.<p>http://alanhollis.com",1285878810,1452177039
AlanBSchlussel,0,1,0.0,1,0,,1317204901,
AlanBell,0,4,0.0,2,0,,1379433617,
AlanChasen,0,1,0.0,1,0,,1376006449,
AlanDavis,0,1,0.0,1,1,,1430600058,1430603072
AlanEdge,0,18,0.0,14,9,,1231643701,
AlanG2015Zar,0,1,0.0,1,1,,1419849165,1419849805
AlanGreen,0,2,0.0,5,1,,1281342496,
AlanHubbard,0,1,0.0,1,0,,1404158054,
AlanMikkelson,0,1,0.0,1,0,,1398671413,
AlanNowogrodski,0,3,0.0,0,3,"Marketing professional and entrepreneur in the tech space",1329502683,
AlanSE,0,1,0.0,0,5,,1391649439,
AlanSLi,0,2,0.0,1,0,,1291453705,
AlanSchoenbaum,0,4,0.0,0,1,,1348020087,
AlanWahaha,0,-1,0.0,1,2,,1293609528,
AlanZucconi,0,9,0.0,35,0,,1436025288,1452771969
Alan_,0,3,0.0,1,1,,1392217697,1417228569
Alan_F,0,1,0.0,0,1,,1232111297,
Alan_Smithee,0,4,0.0,1,4,,1426623568,1445357041
Alan__Smithee,0,1,0.0,0,1,,1443302554,1443305853
Alansaccount,0,1,0.0,0,1,,1418332946,1418334108
Alaric,0,6,0.0,0,5,,1220750449,
Alarmed,0,2,0.0,0,2,,1276030117,
Alasdair,0,0,0.0,0,1,,1211103529,
Alaskan005,0,76,2.0,1,40,,1354833474,
Alastairwalls,0,1,0.0,1,0,,1342298480,
Albahnsen,0,1,0.0,0,1,,1438465633,1441892310
AlbertCruzer,0,1,0.0,1,0,,1309979183,
AlbertEin,0,-8,0.0,0,2,,1290034651,
AlbertHoll,0,1,0.0,1,0,,1416494823,1416494990
AlbertSingh,0,1,0.0,0,1,,1227782396,
AlbertZachar,0,1,0.0,1,0,,1325090301,
Albert_Camus,0,1,0.0,0,1,,1427337067,1435122493
AlbertoCG,0,1,0.0,2,5,http://albertocg.com,1423525249,1439513416
AlbertoE,0,-1,0.0,0,4,,1303760836,
AlbertoGP,0,69,0.0,0,25,"Personal:<p><pre><code>  http://matracas.org\n</code></pre>\nWork:<p><pre><code>  http://sentido-labs.com</code></pre>",1386544903,1450186267
AlbertoPier,0,2,0.0,0,2,,1322847169,
Alberto_ben,0,0,0.0,0,1,,1363589440,
Albertoo,0,1,0.0,1,0,,1410196143,
AlbieDuncan,0,1,0.0,0,1,,1408047621,
Albin,0,-4,0.0,2,2,,1285992286,
Albino,0,1,0.0,0,1,,1368057739,
AlbionColt,0,1,0.0,2,0,,1321265314,
Albioni,0,1,0.0,0,1,,1452107499,1452110722
Albonobo,0,-1,0.0,0,1,,1309484805,
AlbozZ,0,-2,0.0,0,2,,1435942995,1435955436
Albright,0,459,0.0,3,123,"Dad, primarily. Full-stack web developer and consultant in between. I mostly work with the Drupal CMS/framework.<p>I also tinker with Swift.<p>https://albright.pro/",1433218010,1452758298
Albuca,0,351,2.05556,26,29,,1340300863,1440431655
AlbumX10,0,-6,0.0,12,3,,1325042454,
Albus,0,1,0.0,1,0,,1420140321,1420150432
Alcedes,0,23,0.0,3,11,,1311025299,
AlcesTechnology,0,1,0.0,1,0,,1343148754,
Alchemista,0,2,0.0,0,1,,1401718498,1451826517
Alchetron,0,2,0.0,1,1,,1399108477,1435242307
Alchi,0,3,0.0,0,2,,1432321852,1432666822
Alchier,0,3,0.0,0,1,,1350460453,1423409027
Alcides,0,80,0.0,8,9,"http://alcidesfonseca.com<p>* Freelance Developer\n* Researcher\n<i>",1219321823,1434113767
Alcin,0,1,0.0,0,1,,1438080310,1438082000
Alconost_,0,1,0.0,1,0,,1422285389,1422285807
AldanPerform,0,1,0.0,1,0,,1391623418,
AldanaBehar,0,1,0.0,1,0,,1326302893,
Aldebaran,0,2,0.0,0,1,,1350261091,
Alder-,0,1,0.0,0,1,"I run your friendly neighborhood 3D printing shop, Blu-Bin.",1443062966,1443063890
Alderin,0,2,0.0,0,1,,1342974215,
Aldias,0,2,0.0,1,0,,1429895710,1429896636
Aldipower,0,36,0.0,0,12,,1351244746,1429713058
AldoGarcia,0,1,0.0,1,0,,1445446441,1445446750
AldoMoore,0,1,0.0,4,0,,1431000043,1438690119
Aldo_MX,0,1045,2.18182,8,488,,1363402871,1448304946
Aldor,0,3,0.0,0,10,,1340120965,1418129088
AldousHaxley,0,22,0.0,0,9,irc:ahaxley:irc,1369269223,1414692570
Aldream,0,7,0.0,3,7,"Student, Programmer, Traveler, Art lover - One pixel in a bigger picture.<p>|- http://aldream.net<p>|--- http://github.com/Aldream<p>|----- http://twitter.com/b_aldream",1366065537,
Aldri,0,1,0.0,0,3,,1363687839,1424100352
AldrichEmory,0,1,0.0,2,0,,1326883305,
AldrichW,0,2,0.0,0,1,,1436367590,1436368820
Ale,0,-1,0.0,0,1,,1306127907,
Alec3327,0,6,0.0,2,2,,1395831073,1414640337
AlecDonut,0,0,0.0,0,1,,1290946027,
AlecEifel,0,1,0.0,0,3,,1390778104,
AlecJacobs,0,3,0.0,1,5,alecjacobs.github.io,1441839049,1442168624
AlecM,0,45,0.0,1,16,,1264402122,1427226348
AlecRust,0,1,0.0,1,0,,1371932998,1440414518
AlecSchueler,0,111,2.0,0,55,,1249998104,1450780256
Aleco,0,10,0.0,1,1,,1296979520,
Alecxander,0,1,0.0,14,0,,1345087062,
Alehins,0,2,0.0,0,1,,1346153175,1415022403
Alejandro,0,3,0.0,0,3,,1268538511,
Alekanekelo,0,12,0.0,0,11,,1331024284,1427637627
Alekplay,0,1,0.0,4,0,,1416685687,1433193505
AleksanderB,0,10,0.0,1,3,"UK based developer.",1420235792,1420278076
AleksanderK,0,2,0.0,0,2,,1332998458,
Aleksandrov,0,3,0.0,0,3,,1423657630,1424610398
AlekseyB,0,1,0.0,0,1,http://www.linkedin.com/in/alekseyberezan,1301577533,
AlekseyKorzun,0,-28,0.0,0,20,,1279125324,
Alekssk,0,1,0.0,2,0,,1303722094,
Aleman-Machines,0,1,0.0,1,0,,1318851891,
Aleman360,0,548,0.0,0,96,,1416597657,1452655177
AlenDowell,0,1,0.0,1,0,,1316705732,
Alenlee2184,0,1,0.0,9,0,,1305023562,
Aleph,0,2,0.0,0,1,,1359185427,
AlephGarden,0,9,0.0,0,2,,1381585745,1429974971
Aleppo_Redditor,0,1,0.0,0,2,,1340252145,
Aleran,0,85,0.0,1,25,,1216401126,1425502425
AleranderBull,0,2,0.0,10,0,,1369625207,
Alesis_Novik,0,21,0.0,4,5,,1393294541,1419785812
AlestairOveram,0,1,0.0,1,0,,1315770367,
Alestra,0,3,0.0,0,1,,1339771437,
Aleul,0,6,0.0,0,7,,1289599407,
Alex,0,1,0.0,0,1,,1258049500,
Alex-Galapagos,0,10,0.0,4,20,"We&#x27;re a small team working on mobile Q&A app. Looking for Advisor.. We&#x27;re in development stage. Contact: zakapar at gmail",1405921796,
Alex001,0,3,0.0,0,1,"Ive spent half my life (15 years) doing things in digital. I know that 2 things that are constant:<p>a) Its impossible to know everything about digital<p>b) To try and know as much as possible its imperative that you have to continually tinker, build, develop, experiment, destroy, succeed, fail but most importantly have fun with all aspects of digital<p>I spend my day light hours working for a leading digital agency www.brassagency.com delivering innovative digital solutions for clients.<p>In my spare time I run a fashion e-commerce store (without my employers permission).  Im a Non Exec Director of a local social enterprise www.futurearts.co.uk which helps disadvantaged young people get into digital and occasionally find time to update my blog.",1318944668,
Alex101rw,0,1,0.0,1,0,,1320384816,
Alex12,0,1,0.0,0,1,,1395686536,
Alex15,0,1,0.0,3,0,,1309436209,
Alex1540,0,1,0.0,0,1,,1406048123,
Alex3917,3,18364,1.95455,440,4742,"http://alexkrupp.typepad.com<p>http://www.twitter.com/alexkrupp<p>Formerly co-founder of LaunchHear, YC W2010. Currently working on a new startup that hasn&#x27;t yet launched.<p>alex.krupp@gmail.com",1172270676,1452756595
Alex3D,0,1,0.0,0,1,"Founder of a French information site for 3D printing",1417800747,1417801002
Alex4207,0,5,0.0,3,0,,1271129045,
Alex63,0,164,2.0,5,92,"Past developer, now primarily a project leader and manager. Programming since 1985, in various languages. Associate at a medium-sized consultancy.",1250821449,
Alex9762,0,-6,0.0,1,5,,1404545122,1418277755
Alex999,0,3,0.0,3,3,,1436954932,1437411439
AlexAltea,0,14,0.0,0,4,"Addicted to mathematics, challenges, programming, reversing, emulation, logic and philosophy.",1404926184,1441814841
AlexAnd,0,2,0.0,1,3,,1433911328,1434485231
AlexAndCleo,0,3,0.0,2,0,,1339907450,
AlexB138,0,56,0.0,0,11,,1446532142,1452679419
AlexB3D,0,1,0.0,0,2,,1445479585,1445524856
AlexBabin,0,1,0.0,1,0,,1332971625,
AlexBaranosky,0,19,0.0,0,6,"Boston software developer:\nhttp://www.lispplusplus.com/\nhttp://twitter.com/#!/\nhttps://github.com/AlexBaranosky",1320462984,
AlexBelgium,0,1,0.0,0,1,,1410484488,1434656213
AlexBerger,0,1,0.0,0,2,,1297786938,1417644802
AlexBlom,0,672,1.0,86,162,"Australian now living in Toronto, Canada.<p>Maker of https://morse.io. Partner at https://isleofcode.com.  Founded some other stuff along the way.<p>http://www.twitter.com/AlexBlom<p>E-mail: alex @ HN Username . com",1249462852,1426019805
AlexBucataru,0,43,0.0,14,13,,1328568450,
AlexC04,0,853,2.0,17,273,"Hi!  I'm a web developer living in Toronto.  I found HackerNews by accident and have been completely blown away and inspired ever since.<p>I love the startup news, the weekend projects that do cool stuff, and the overall ""ethic"" of the place.<p>I've done a few small projects recently,  I keep knocking them out in order to try and find that thing that will ""stick"" (or just to have a bit of fun).<p>Here are some recent ones:\nhttp://fstr.net\nhttp://onemorelike.com\nhttp://itsalldiet.com\nhttp://chesser.ca<p>I used to be a high school teacher.  Worked for five years in the United Kingdom teaching the little mytes.  It was wonderfully fulfilling.<p>I'd love to write a film one day.  Maybe I should spend my time doing that rather than all these little web projects .. they're fun too and I can see the results faster :)<p>alex dot chesser at gmail dot com",1280084079,
AlexCP,0,12,0.0,2,28,,1305024867,1426600278
AlexCR,0,6,0.0,4,1,,1326229221,
AlexChenChina,0,3,0.0,0,0,,1260090204,
AlexChillantro,0,2,0.0,5,2,,1340706493,
AlexCoventry,0,19,0.0,4,16,,1329585818,1451767112
AlexCunningham,0,1,0.0,1,1,,1434480679,1434553603
AlexCyrlex,0,3,0.0,0,3,,1364549051,1428532774
AlexDM,0,1,0.0,1,0,,1389449627,
AlexDT312,0,1,0.0,0,1,,1313431154,
AlexDanger,0,449,3.75,0,141,"alex.csp at gmail.com",1331695442,1451755037
AlexDenisov,0,78,0.0,24,3,"FOSS fan<p>https://github.com/AlexDenisov\nhttps://twitter.com/1101_debian<p>[ my public key: https://keybase.io/alexdenisov; my proof: https://keybase.io/alexdenisov/sigs/AZ-YPRH3jF6mrQN05gU2XIKYLSrVxVmPtXyQBw-X-CE ]",1363962096,1450206331
AlexEatsKittens,0,117,0.0,0,16,,1358135477,1446699065
AlexEvanczuk,0,1,0.0,0,0,,1363142410,
AlexFarcet,0,2,0.0,0,2,,1336243885,
AlexFeldy,0,37,0.0,9,1,,1397231697,1428367022
AlexFinks,0,2,0.0,0,7,,1373619139,
AlexFleischer,0,6,0.0,2,0,,1450343733,1451408253
AlexFromBelgium,0,66,2.0,0,52,,1326647410,
AlexGrs,0,1,0.0,1,0,,1431681338,1431681403
AlexHH,0,1,0.0,0,0,,1248227989,
AlexHadaya,0,1,0.0,0,2,,1355158953,
AlexHamilton,0,12,0.0,0,8,,1333038483,
AlexHorn,0,1,0.0,0,1,,1302185015,
AlexHung,0,4,0.0,3,1,,1281924499,
AlexIncdeo,0,1,0.0,0,1,,1390264339,
AlexJSteve,0,1,0.0,1,0,,1305169227,
AlexJames99,0,1,0.0,1,0,,1334499612,
AlexKang,0,1,0.0,0,1,,1399154707,1425286009
AlexKaul,0,5,0.0,3,3,,1411001910,1428661077
AlexKoren,0,1,0.0,1,1,,1386264978,1423680999
AlexLa,0,9,0.0,8,16,neocoder@gmail.com,1296427854,1413751636
AlexLegg,0,5,0.0,0,4,,1308528189,
AlexLeibowitz,0,1,0.0,1,0,,1405015183,
AlexLord,0,2,0.0,0,7,,1386625078,1428604970
AlexMC,0,2,0.0,1,1,,1272539846,
AlexMax,0,184,3.47727,0,76,,1239632861,1435282198
AlexMcP,0,50,0.0,5,22,"Developer. Developer. JavaScript, React, Rails. Kapost, Boulder CO.",1299453459,1434647897
AlexMeesters,0,6,0.0,1,2,,1393243759,
AlexMennen,0,23,0.0,1,13,,1341538559,1416894701
AlexMeyer,0,2,0.0,0,1,,1236754629,
AlexMuir,0,5771,4.72727,159,597,me@alexmuir.com,1278416223,1452628306
AlexN,0,4,0.0,1,3,,1220348898,
AlexNeoNomad,0,-2,0.0,1,32,fsfdsfdsfds,1406729843,1441545629
AlexNoblet,0,1,0.0,1,0,,1305764963,
AlexNord,0,1,0.0,2,1,,1348720318,
AlexOrtiz201,0,5,0.0,2,19,"Web Developer/Designer, from NJ!",1348149732,1431447166
AlexPD,0,2,0.0,0,2,,1288742112,
AlexPandian,0,1,0.0,0,4,"Musician, &quot;means to an end&quot; Python coder ...<p>Interested in Visualization and Interaction stuff.<p>O-O<p>_V_<p>https://www.facebook.com/AlexxPandian<p>http://www.youtube.com/user/AlexXPandian",1373654810,
AlexRa,0,2,0.0,0,1,,1357381133,
AlexRazor,0,1,0.0,15,0,,1418209265,1450176664
AlexRodriguez,0,18,0.0,2,9,,1187156835,
AlexSP,0,1,0.0,1,0,,1417643211,1417655723
AlexSWilliams,0,1,0.0,0,1,,1425788470,1425788487
AlexScoth,0,1,0.0,2,2,"https://news.ycombinator.com\nhttp://itshumour.blogspot.com/2010/06/twenty-hilarious-funny-quotes.html",1371545581,
AlexSeb,0,1,0.0,1,0,,1433172577,1433172769
AlexSerban,0,3,0.0,1,7,,1343316723,
AlexSerov,0,1,0.0,0,1,,1336501507,
AlexSerov51,0,1,0.0,0,2,,1367178731,
AlexSolution,0,18,0.0,0,8,,1366299962,1441144184
AlexTFish,0,14,0.0,0,4,,1443777099,1443804253
AlexTahan,0,3,0.0,0,1,,1297891242,
AlexTheFounder,0,80,2.0,4,42,"My last startup had failed miserably. Now getting the next one off the ground ... :)",1212781150,
AlexTurner,0,1,0.0,0,3,,1277406024,
AlexTuwi,0,1,0.0,1,1,,1441898006,1441898362
AlexUA,0,11,0.0,0,9,"CEO of Zivtech, an Open Source web/application development, design, and training company located in Philadelphia.",1281026360,1444232166
AlexUseche,0,4,0.0,3,2,"Mobile and game developer. www.alexanderuseche.com",1398731428,1425358773
AlexV,0,21,0.0,2,16,,1308064171,
AlexWD,0,59,0.0,2,15,,1356733160,
AlexWGlenn,0,1,0.0,1,1,,1387554051,1415300249
AlexWest,0,51,0.0,0,15,,1409712441,1452640247
AlexXv,0,1,0.0,0,1,,1311713371,
Alex_Jiang,0,31,0.0,8,16,"Cofounder Foxtype : @getfoxtype",1383531783,1444679727
Alex_MJ,0,174,3.58537,0,49,,1337188144,1414254641
Alex_Marshall,0,3,0.0,2,3,,1329343980,
Alex_Notchenko,0,8,0.0,4,6,"Intelligence researcher in Moscow. Attacking problem from all angles Math, EE&CS(ML, DL, KR, KE, DA) and Neuroscience. Moving toward Neuromorphic Engineering.<p>avnotchenko [circled &#x27;a&#x27; letter] google mail domain [end of sentence symbol] COMercial top level domain",1345682208,1442599526
Alex_The_Chan,0,1,0.0,0,3,,1399786773,
Alex_The_Link,0,1,0.0,2,0,"My name is Alex, and I like video games. Mainly indie games.",1340312631,
Alex_V_King,0,4,0.0,0,3,,1431783426,1431800789
Alex_and_what,0,2,0.0,3,0,,1451562831,1452243602
Alex_p,0,1,0.0,0,1,,1321849757,
Alex_r,0,43,0.0,1,2,,1349765251,
Alexander007,0,1,0.0,7,0,,1315484683,
Alexander1101,0,1,0.0,7,0,,1337225318,
AlexanderDhoore,0,1231,2.86364,5,285,"Software Developer from Belgium.<p>https://github.com/Alexander-Dhoore",1361115719,1420926189
AlexanderDolan,0,10,0.0,3,3,,1424738636,1427382632
AlexanderHektor,0,313,0.0,6,6,"COO, JDownloader.org",1275838749,
AlexanderHood,0,-3,0.0,0,1,,1190261975,
AlexanderMiller,0,1,0.0,0,2,,1373861130,
AlexanderZ,0,135,2.02439,4,48,"Ruby on Rails. Fuck yeah.<p>http://say26.com",1327766205,1415283597
Alexanderrr,0,1,0.0,3,0,"Alexander Taylor is a financial adviser and able to solve your bankruptcy problem. He is working in this industry from last 6 years and his interesting areas are finance.",1339072301,
Alexandervn,0,40,1.0,5,38,,1298806163,1450341943
AlexandrB,0,813,3.13636,0,278,http://bencz.com,1289392088,1452703666
AlexandrP,0,1,0.0,0,2,,1446451518,1446465547
Alexandra299,0,1,0.0,1,0,"<a href=""http://globolstaff.com"">virtual assistant</a>",1317269729,
AlexandraHHIT,0,1,0.0,1,0,,1374496514,
Alexandrabebeto,0,1,0.0,1,0,,1375491401,
Alexbit,0,2,0.0,2,0,,1319270417,
Alexbtlv,0,3,0.0,5,7,,1314871636,1440783938
Alexcentric,0,1,0.0,1,0,,1339851223,
AlexeiSadeski,0,122,1.0,2,69,,1348701556,
Alexey83,0,1,0.0,0,1,,1422865515,1422865864
AlexeyBrin,0,1732,1.22727,80,213,,1359130394,1452829680
AlexeyD,0,1,0.0,0,1,,1350503231,
AlexeyMK,0,2033,2.5,41,127,"current: \n- freelance product engineer\n- blog at alexeymk.com<p>former: \n- UPenn CIS &#x27;12\n- fbdevdir.com - facebook application development consulting\n- ggl.to - google URL shortener\n- creator of pennapps hackathon\n- founder/engineering lead @ labs.pennapps.com\n- engineering intern @ Facebook\n- 2nd engineer/intern @ 2bkco (Pinwheel, now Findery)",1223736525,1447571595
AlexeyParamonov,0,1,0.0,0,1,,1446477830,1446477848
AlexeyShmalexey,0,0,0.0,0,1,,1275698290,
Alexforfilms,0,1,0.0,0,1,,1407616470,1423753171
Alexha,0,1,0.0,0,1,,1313004965,
Alexhunt02,0,1,0.0,1,0,,1317122156,
Alexia,0,1,0.0,0,1,,1323606598,
AlexiaTsotsis,0,4,0.0,0,1,,1293492692,
Alexian,0,11,0.0,1,3,,1224694441,
AlexisBarnabe,0,1,0.0,2,0,,1375976378,
AlexisBarreyat,0,2,0.0,2,0,,1394369086,1414538783
AlexisSch,0,1,0.0,0,1,,1424795406,1424795491
AlexisSukrieh,0,1,0.0,1,0,,1361985861,1443448447
AlexisT,0,1,0.0,0,1,,1275320775,
AlexisTryon,0,58,0.0,3,5,,1286911338,
Alexisbarudz,0,1,0.0,1,0,,1440126241,1440126409
Alexmania,0,2,0.0,0,2,,1324062031,1448036986
Alexmark1,0,1,0.0,2,0,,1320485682,
Alexnb,0,3,0.0,1,1,,1207006820,
Alexo,0,5,0.0,0,2,,1275087564,
Alexon,0,5,0.0,0,1,,1299577728,
Alexontwowheels,0,4,0.0,1,4,"CEO/Co-Founder @ Motoroso",1394642783,
Alexqw,0,1,0.0,0,1,,1392723123,
Alexqw85,0,19,0.0,1,5,,1429358022,1434948749
AlextheAndroid,0,1,0.0,1,0,,1381816080,
Alextigtig,0,3,0.0,2,0,Hack,1333503729,1430778629
Alexx,0,248,4.6046511627907,1,56,,1287923938,
Alf_Almeida,0,1,0.0,3,0,"Freelancer, Blogger, and all things that make me busy!",1327403315,
Alf_InPogForm,0,2,0.0,0,1,,1369064063,
Alfa0,0,1,0.0,1,0,,1361195331,
AlfaWolph,10,411,3.0,2,50,,1191124634,1436278609
Alfalyrae,0,1,0.0,2,0,,1365678327,
AlfieClive,0,1,0.0,1,0,,1330806262,
AlfieGerri,0,1,0.0,1,0,,1326296353,
AlfieHopkin,0,1,0.0,0,1,,1399711977,
Alfonseinator,0,5,0.0,0,1,,1289258050,
AlfonsoP,0,25,0.0,0,6,,1426183177,1427602496
AlfonsoSpina,0,2,0.0,5,0,"international hardware startup team-member",1368976818,
Alfred2,0,192,0.0,42,5,,1352666371,
Alfred42,0,2,0.0,3,0,,1287603060,
Alfred77,0,1,0.0,2,0,,1343707960,
AlfredBing,0,2,0.0,1,0,,1312542500,
AlfredBratterud,0,65,0.0,2,0,"Creator of IncludeOS, http://www.includeos.org",1445232949,1450198504
AlfredCat,0,2,0.0,1,0,,1285529176,
AlfredMiller,0,14,0.0,0,1,,1444579878,1444666618
AlfredNgeno,0,7,0.0,3,1,,1172170160,
AlfredTwo,0,296,0.0,171,8,,1260980748,1446728424
AlfredoGuilbert,0,1,0.0,0,1,,1356050519,
Alfredzzz,0,1,0.0,0,1,,1431143206,1431195241
Alfwich,0,3,0.0,0,1,,1423461955,1423525088
Alg0r1thm,0,5,0.0,0,3,,1306858805,
AlgerChad,0,1,0.0,1,0,,1330105337,
Algernoon,0,1,0.0,1,0,,1335286647,
AlgoBLAH,0,1,0.0,0,6,,1385609182,
Algomancer,0,1,0.0,1,1,,1429687515,1441294531
Algor,0,3,0.0,1,1,,1309444007,
Ali063,0,1,0.0,1,0,,1315511483,
AliAdams,0,117,1.47727,13,63,"I'm Ali. You can find out a more about me and what I do at http://aliadams.me!",1305827522,1445257925
AliAnvari,0,1,0.0,0,2,,1367509196,
AliCollins,0,946,1.31579,297,39,,1243518263,1452530688
AliDarwish,0,5,0.0,9,10,"an entrepreneur at heart | perfectionist | zealous | tinkerer by nature",1365081917,
AliEzer,0,44,0.0,0,19,,1341577817,1427819208
Ali_Jiwani,0,1,0.0,2,0,,1410275437,1416385579
Aliak,0,2,0.0,136,0,,1217058792,
AliaksandrH,0,1,0.0,4,1,,1376928443,1447314923
Alibaba-san,0,2,0.0,1,0,,1382210066,
AliceJ,0,1,0.0,2,0,,1424625380,1424725548
AlicePod,0,1,0.0,1,0,,1322388537,
AliceWonder,0,1,0.0,0,1,,1310934484,
AliceWonder32,0,1,0.0,0,5,,1393087513,
Alicecarter,0,1,0.0,1,0,,1359971160,
Alicehua,0,1,0.0,13,0,,1307083108,
Alicia00,0,1,0.0,3,0,,1340004218,
Alicia2003,0,1,0.0,0,1,,1308467872,
AliciaMorga,0,1,0.0,0,1,"I&#x27;m Alicia Morga. I&#x27;m a greedy narcissict with no talent @AliciaMorga",1401055502,
AliciaRodricks,0,1,0.0,68,0,,1270536894,
AlienBluer644,0,1,0.0,0,1,,1365129030,
AlienWebguy,0,6,0.0,6,0,"PHP & JQuery developer from the Bay Area",1313288306,
Alienz,0,25,0.0,1,13,"Yea, I am looking for a job, but only interesting and intellectually challenging ones.",1245444178,
AlikhanPeleg,0,8,0.0,25,1,,1431344837,1449061268
Alikshow,0,1,0.0,1,0,,1342535982,
Alind,0,-33,0.0,2,33,,1328207113,
AlirezaJozi,0,3,0.0,4,1,"Entrepreneur from the age of 16. From Ottawa to Vienna to Tehran. Co-Founder of TechRasa- The Iranian Startup Media and a startup community builder based in Tehran, Iran and Vienna Austria.",1437039940,1452160130
AlisaGranberry,0,1,0.0,1,0,,1322048972,
AlisdairO,0,1479,2.40909,2,621,"email: awo101@zepler.net\nweb: www.zaltys.net, pgexercises.com",1237455278,1452799052
AlisdairSH,0,148,4.18421052631579,0,47,,1365102639,
Alishaw,0,2,0.0,0,2,,1285363596,
Alishi7Shine,0,0,0.0,0,1,,1371899314,
AlisonBerryman,0,1,0.0,0,1,"Senior commercial solicitor (lawyer), with particular expertise in the provision of non-contentious, commercial legal advice to the following industry sectors:<p>- Technology/IT\n- Digital Media\n- Internet and E-commerce\n- Entertainment.<p>Extensive experience in:<p>- drafting and negotiating commercial agreements \n- privacy and data protection issues\n- intellectual property matters.<p>Very business focused and commercial approach with an emphasis on problem solving.<p>Specialties: Commercial Contracts, Technology Law, Intellectual Property Rights, Digital Media Law, Internet Law, E-Commerce Law, Data Protection Law, Privacy Law and Entertainment Law.",1401977287,1422313762
AlisonHX,0,4,0.0,10,0,,1417348159,1420043297
AlisonHX1,0,3,0.0,4,0,,1420042101,1421589289
AlisonHX2,0,2,0.0,2,0,,1421739583,1423515603
