ID,Karma,About,Created,Updated
AlainODea,3,"Security and Systems Architecture Professional<p>[ my public key: https://keybase.io/alainodea; my proof: https://keybase.io/alainodea/sigs/kKz4crzf_ooPyt_9K1jzY9xkpSC_2ETkNXPESHypfOM ]",1454786959,1455024983
Alaister,2,,1310712977,1424263496
AlaisterL,31,,1340861979,
AlaisterLow,3,,1340664324,1425037822
AlamPo,13,,1434179462,1448841740
Alan01252,749,"I&#x27;m a web developer / freelancer and self confessed Internet geek based in England. If you&#x27;re looking for a freelancer or someone with a vast array of web related knowledge I&#x27;m available for hire.<p>http://alanhollis.com",1285878810,1452177039
AlanBSchlussel,1,,1317204901,
AlanBell,4,,1379433617,
AlanChasen,1,,1376006449,
AlanDavis,1,,1430600058,1430603072
AlanEdge,18,,1231643701,
AlanG2015Zar,1,,1419849165,1419849805
AlanGreen,2,,1281342496,
AlanHubbard,1,,1404158054,
AlanMikkelson,1,,1398671413,
AlanNowogrodski,3,"Marketing professional and entrepreneur in the tech space",1329502683,
AlanSE,1,,1391649439,
AlanSLi,2,,1291453705,
AlanSchoenbaum,4,,1348020087,
AlanWahaha,-1,,1293609528,
AlanZucconi,9,,1436025288,1452771969
Alan_,3,,1392217697,1417228569
Alan_F,1,,1232111297,
Alan_Smithee,4,,1426623568,1445357041
Alan__Smithee,1,,1443302554,1443305853
Alansaccount,1,,1418332946,1418334108
Alaric,6,,1220750449,
Alarmed,2,,1276030117,
Alasdair,0,,1211103529,
Alaskan005,76,,1354833474,
Alastairwalls,1,,1342298480,
Albahnsen,1,,1438465633,1441892310
AlbertCruzer,1,,1309979183,
AlbertEin,-8,,1290034651,
AlbertHoll,1,,1416494823,1416494990
AlbertSingh,1,,1227782396,
AlbertZachar,1,,1325090301,
Albert_Camus,1,,1427337067,1435122493
AlbertoCG,1,http://albertocg.com,1423525249,1439513416
AlbertoE,-1,,1303760836,
AlbertoGP,69,"Personal:<p><pre><code>  http://matracas.org\n</code></pre>\nWork:<p><pre><code>  http://sentido-labs.com</code></pre>",1386544903,1450186267
AlbertoPier,2,,1322847169,
Alberto_ben,0,,1363589440,
Albertoo,1,,1410196143,
AlbieDuncan,1,,1408047621,
Albin,-4,,1285992286,
Albino,1,,1368057739,
AlbionColt,1,,1321265314,
Albioni,1,,1452107499,1452110722
Albonobo,-1,,1309484805,
AlbozZ,-2,,1435942995,1435955436
Albright,459,"Dad, primarily. Full-stack web developer and consultant in between. I mostly work with the Drupal CMS/framework.<p>I also tinker with Swift.<p>https://albright.pro/",1433218010,1452758298
Albuca,351,,1340300863,1440431655
AlbumX10,-6,,1325042454,
Albus,1,,1420140321,1420150432
Alcedes,23,,1311025299,
AlcesTechnology,1,,1343148754,
Alchemista,2,,1401718498,1451826517
Alchetron,2,,1399108477,1435242307
Alchi,3,,1432321852,1432666822
Alchier,3,,1350460453,1423409027
Alcides,80,"http://alcidesfonseca.com<p>* Freelance Developer\n* Researcher\n<i>",1219321823,1434113767
Alcin,1,,1438080310,1438082000
Alconost_,1,,1422285389,1422285807
AldanPerform,1,,1391623418,
AldanaBehar,1,,1326302893,
Aldebaran,2,,1350261091,
Alder-,1,"I run your friendly neighborhood 3D printing shop, Blu-Bin.",1443062966,1443063890
Alderin,2,,1342974215,
Aldias,2,,1429895710,1429896636
Aldipower,36,,1351244746,1429713058
AldoGarcia,1,,1445446441,1445446750
AldoMoore,1,,1431000043,1438690119
Aldo_MX,1045,,1363402871,1448304946
Aldor,3,,1340120965,1418129088
AldousHaxley,22,irc:ahaxley:irc,1369269223,1414692570
Aldream,7,"Student, Programmer, Traveler, Art lover - One pixel in a bigger picture.<p>|- http://aldream.net<p>|--- http://github.com/Aldream<p>|----- http://twitter.com/b_aldream",1366065537,
Aldri,1,,1363687839,1424100352
AldrichEmory,1,,1326883305,
AldrichW,2,,1436367590,1436368820
Ale,-1,,1306127907,
Alec3327,6,,1395831073,1414640337
AlecDonut,0,,1290946027,
AlecEifel,1,,1390778104,
AlecJacobs,3,alecjacobs.github.io,1441839049,1442168624
AlecM,45,,1264402122,1427226348
AlecRust,1,,1371932998,1440414518
AlecSchueler,111,,1249998104,1450780256
Aleco,10,,1296979520,
Alecxander,1,,1345087062,
Alehins,2,,1346153175,1415022403
Alejandro,3,,1268538511,
Alekanekelo,12,,1331024284,1427637627
Alekplay,1,,1416685687,1433193505
AleksanderB,10,"UK based developer.",1420235792,1420278076
AleksanderK,2,,1332998458,
Aleksandrov,3,,1423657630,1424610398
AlekseyB,1,http://www.linkedin.com/in/alekseyberezan,1301577533,
AlekseyKorzun,-28,,1279125324,
Alekssk,1,,1303722094,
Aleman-Machines,1,,1318851891,
Aleman360,548,,1416597657,1452655177
AlenDowell,1,,1316705732,
Alenlee2184,1,,1305023562,
Aleph,2,,1359185427,
AlephGarden,9,,1381585745,1429974971
Aleppo_Redditor,1,,1340252145,
Aleran,85,,1216401126,1425502425
AleranderBull,2,,1369625207,
Alesis_Novik,21,,1393294541,1419785812
AlestairOveram,1,,1315770367,
Alestra,3,,1339771437,
Aleul,6,,1289599407,
Alex,1,,1258049500,
Alex-Galapagos,10,"We&#x27;re a small team working on mobile Q&A app. Looking for Advisor.. We&#x27;re in development stage. Contact: zakapar at gmail",1405921796,
Alex001,3,"Ive spent half my life (15 years) doing things in digital. I know that 2 things that are constant:<p>a) Its impossible to know everything about digital<p>b) To try and know as much as possible its imperative that you have to continually tinker, build, develop, experiment, destroy, succeed, fail but most importantly have fun with all aspects of digital<p>I spend my day light hours working for a leading digital agency www.brassagency.com delivering innovative digital solutions for clients.<p>In my spare time I run a fashion e-commerce store (without my employers permission).  Im a Non Exec Director of a local social enterprise www.futurearts.co.uk which helps disadvantaged young people get into digital and occasionally find time to update my blog.",1318944668,
Alex101rw,1,,1320384816,
Alex12,1,,1395686536,
Alex15,1,,1309436209,
Alex1540,1,,1406048123,
Alex3917,18364,"http://alexkrupp.typepad.com<p>http://www.twitter.com/alexkrupp<p>Formerly co-founder of LaunchHear, YC W2010. Currently working on a new startup that hasn&#x27;t yet launched.<p>alex.krupp@gmail.com",1172270676,1452756595
Alex3D,1,"Founder of a French information site for 3D printing",1417800747,1417801002
Alex4207,5,,1271129045,
Alex63,164,"Past developer, now primarily a project leader and manager. Programming since 1985, in various languages. Associate at a medium-sized consultancy.",1250821449,
Alex9762,-6,,1404545122,1418277755
Alex999,3,,1436954932,1437411439
AlexAltea,14,"Addicted to mathematics, challenges, programming, reversing, emulation, logic and philosophy.",1404926184,1441814841
AlexAnd,2,,1433911328,1434485231
AlexAndCleo,3,,1339907450,
AlexB138,56,,1446532142,1452679419
AlexB3D,1,,1445479585,1445524856
AlexBabin,1,,1332971625,
AlexBaranosky,19,"Boston software developer:\nhttp://www.lispplusplus.com/\nhttp://twitter.com/#!/\nhttps://github.com/AlexBaranosky",1320462984,
AlexBelgium,1,,1410484488,1434656213
AlexBerger,1,,1297786938,1417644802
AlexBlom,672,"Australian now living in Toronto, Canada.<p>Maker of https://morse.io. Partner at https://isleofcode.com.  Founded some other stuff along the way.<p>http://www.twitter.com/AlexBlom<p>E-mail: alex @ HN Username . com",1249462852,1426019805
AlexBucataru,43,,1328568450,
AlexC04,853,"Hi!  I'm a web developer living in Toronto.  I found HackerNews by accident and have been completely blown away and inspired ever since.<p>I love the startup news, the weekend projects that do cool stuff, and the overall ""ethic"" of the place.<p>I've done a few small projects recently,  I keep knocking them out in order to try and find that thing that will ""stick"" (or just to have a bit of fun).<p>Here are some recent ones:\nhttp://fstr.net\nhttp://onemorelike.com\nhttp://itsalldiet.com\nhttp://chesser.ca<p>I used to be a high school teacher.  Worked for five years in the United Kingdom teaching the little mytes.  It was wonderfully fulfilling.<p>I'd love to write a film one day.  Maybe I should spend my time doing that rather than all these little web projects .. they're fun too and I can see the results faster :)<p>alex dot chesser at gmail dot com",1280084079,
AlexCP,12,,1305024867,1426600278
AlexCR,6,,1326229221,
AlexChenChina,3,,1260090204,
AlexChillantro,2,,1340706493,
AlexCoventry,19,,1329585818,1451767112
AlexCunningham,1,,1434480679,1434553603
AlexCyrlex,3,,1364549051,1428532774
AlexDM,1,,1389449627,
AlexDT312,1,,1313431154,
AlexDanger,449,"alex.csp at gmail.com",1331695442,1451755037
AlexDenisov,78,"FOSS fan<p>https://github.com/AlexDenisov\nhttps://twitter.com/1101_debian<p>[ my public key: https://keybase.io/alexdenisov; my proof: https://keybase.io/alexdenisov/sigs/AZ-YPRH3jF6mrQN05gU2XIKYLSrVxVmPtXyQBw-X-CE ]",1363962096,1450206331
AlexEatsKittens,117,,1358135477,1446699065
AlexEvanczuk,1,,1363142410,
AlexFarcet,2,,1336243885,
AlexFeldy,37,,1397231697,1428367022
AlexFinks,2,,1373619139,
AlexFleischer,6,,1450343733,1451408253
AlexFromBelgium,66,,1326647410,
AlexGrs,1,,1431681338,1431681403
AlexHH,1,,1248227989,
AlexHadaya,1,,1355158953,
AlexHamilton,12,,1333038483,
AlexHorn,1,,1302185015,
AlexHung,4,,1281924499,
AlexIncdeo,1,,1390264339,
AlexJMoss,1,,1454062130,1454885246
AlexJSteve,1,,1305169227,
AlexJames99,1,,1334499612,
AlexKang,1,,1399154707,1425286009
AlexKaul,5,,1411001910,1428661077
AlexKoren,1,,1386264978,1423680999
AlexLa,9,neocoder@gmail.com,1296427854,1413751636
AlexLegg,5,,1308528189,
AlexLeibowitz,1,,1405015183,
AlexLord,2,,1386625078,1428604970
AlexMC,2,,1272539846,
AlexMax,184,,1239632861,1435282198
AlexMcP,50,"Developer. Developer. JavaScript, React, Rails. Kapost, Boulder CO.",1299453459,1434647897
AlexMeesters,6,,1393243759,
AlexMennen,23,,1341538559,1416894701
AlexMeyer,2,,1236754629,
AlexMuir,5771,me@alexmuir.com,1278416223,1452628306
AlexN,4,,1220348898,
AlexNeoNomad,-2,fsfdsfdsfds,1406729843,1441545629
AlexNoblet,1,,1305764963,
AlexNord,1,,1348720318,
AlexOrtiz201,5,"Web Developer/Designer, from NJ!",1348149732,1431447166
AlexPD,2,,1288742112,
AlexPandian,1,"Musician, &quot;means to an end&quot; Python coder ...<p>Interested in Visualization and Interaction stuff.<p>O-O<p>_V_<p>https://www.facebook.com/AlexxPandian<p>http://www.youtube.com/user/AlexXPandian",1373654810,
AlexRa,2,,1357381133,
AlexRazor,1,,1418209265,1450176664
AlexRodriguez,18,,1187156835,
AlexSP,1,,1417643211,1417655723
AlexSWilliams,1,,1425788470,1425788487
AlexScoth,1,"https://news.ycombinator.com\nhttp://itshumour.blogspot.com/2010/06/twenty-hilarious-funny-quotes.html",1371545581,
AlexSeb,1,,1433172577,1433172769
AlexSerban,3,,1343316723,
AlexSerov,1,,1336501507,
AlexSerov51,1,,1367178731,
AlexSolution,18,,1366299962,1441144184
AlexTFish,14,,1443777099,1443804253
AlexTahan,3,,1297891242,
AlexTheFounder,80,"My last startup had failed miserably. Now getting the next one off the ground ... :)",1212781150,
AlexTurner,1,,1277406024,
AlexTuwi,1,,1441898006,1441898362
AlexUA,11,"CEO of Zivtech, an Open Source web/application development, design, and training company located in Philadelphia.",1281026360,1444232166
AlexUseche,4,"Mobile and game developer. www.alexanderuseche.com",1398731428,1425358773
AlexV,21,,1308064171,
AlexWD,59,,1356733160,
AlexWGlenn,1,,1387554051,1415300249
AlexWest,51,,1409712441,1452640247
AlexXv,1,,1311713371,
Alex_Jiang,31,"Cofounder Foxtype : @getfoxtype",1383531783,1444679727
Alex_MJ,174,,1337188144,1414254641
Alex_Marshall,3,,1329343980,
Alex_Notchenko,8,"Intelligence researcher in Moscow. Attacking problem from all angles Math, EE&CS(ML, DL, KR, KE, DA) and Neuroscience. Moving toward Neuromorphic Engineering.<p>avnotchenko [circled &#x27;a&#x27; letter] google mail domain [end of sentence symbol] COMercial top level domain",1345682208,1442599526
Alex_The_Chan,1,,1399786773,
Alex_The_Link,1,"My name is Alex, and I like video games. Mainly indie games.",1340312631,
Alex_V_King,4,,1431783426,1431800789
Alex_and_what,2,,1451562831,1452243602
Alex_p,1,,1321849757,
Alex_r,43,,1349765251,
Alexander007,1,,1315484683,
Alexander1101,1,,1337225318,
AlexanderDhoore,1231,"Software Developer from Belgium.<p>https://github.com/Alexander-Dhoore",1361115719,1420926189
AlexanderDolan,10,,1424738636,1427382632
AlexanderHektor,313,"COO, JDownloader.org",1275838749,
AlexanderHood,-3,,1190261975,
AlexanderMiller,1,,1373861130,
AlexanderZ,135,"Ruby on Rails. Fuck yeah.<p>http://say26.com",1327766205,1415283597
Alexanderrr,1,"Alexander Taylor is a financial adviser and able to solve your bankruptcy problem. He is working in this industry from last 6 years and his interesting areas are finance.",1339072301,
Alexandervn,40,,1298806163,1450341943
AlexandrB,813,http://bencz.com,1289392088,1452703666
AlexandrP,1,,1446451518,1446465547
Alexandra299,1,"<a href=""http://globolstaff.com"">virtual assistant</a>",1317269729,
AlexandraHHIT,1,,1374496514,
Alexandrabebeto,1,,1375491401,
Alexbit,2,,1319270417,
Alexbtlv,3,,1314871636,1440783938
Alexcentric,1,,1339851223,
AlexeiSadeski,122,,1348701556,
Alexey83,1,,1422865515,1422865864
AlexeyBrin,1732,,1359130394,1452829680
AlexeyD,1,,1350503231,
AlexeyMK,2033,"current: \n- freelance product engineer\n- blog at alexeymk.com<p>former: \n- UPenn CIS &#x27;12\n- fbdevdir.com - facebook application development consulting\n- ggl.to - google URL shortener\n- creator of pennapps hackathon\n- founder/engineering lead @ labs.pennapps.com\n- engineering intern @ Facebook\n- 2nd engineer/intern @ 2bkco (Pinwheel, now Findery)",1223736525,1447571595
AlexeyParamonov,1,,1446477830,1446477848
AlexeyShmalexey,0,,1275698290,
Alexforfilms,1,,1407616470,1423753171
Alexha,1,,1313004965,
Alexhunt02,1,,1317122156,
Alexia,1,,1323606598,
AlexiaTsotsis,4,,1293492692,
Alexian,11,,1224694441,
AlexisBarnabe,1,,1375976378,
AlexisBarreyat,2,,1394369086,1414538783
AlexisOhanian,1,,1454410064,1454885362
AlexisSch,1,,1424795406,1424795491
AlexisSukrieh,1,,1361985861,1443448447
AlexisT,1,,1275320775,
AlexisTryon,58,,1286911338,
Alexisbarudz,1,,1440126241,1440126409
Alexmania,2,,1324062031,1448036986
Alexmark1,1,,1320485682,
Alexnb,3,,1207006820,
Alexo,5,,1275087564,
Alexon,5,,1299577728,
Alexontwowheels,4,"CEO/Co-Founder @ Motoroso",1394642783,
Alexqw,1,,1392723123,
Alexqw85,19,,1429358022,1434948749
AlextheAndroid,1,,1381816080,
Alextigtig,3,Hack,1333503729,1430778629
Alexx,248,,1287923938,
Alf_Almeida,1,"Freelancer, Blogger, and all things that make me busy!",1327403315,
Alf_InPogForm,2,,1369064063,
Alfa0,1,,1361195331,
AlfaWolph,411,,1191124634,1436278609
Alfalyrae,1,,1365678327,
AlfieClive,1,,1330806262,
AlfieGerri,1,,1326296353,
AlfieHopkin,1,,1399711977,
Alfonseinator,5,,1289258050,
AlfonsoP,25,,1426183177,1427602496
AlfonsoSpina,2,"international hardware startup team-member",1368976818,
Alfred2,192,,1352666371,
Alfred42,2,,1287603060,
Alfred77,1,,1343707960,
AlfredBing,2,,1312542500,
AlfredBratterud,65,"Creator of IncludeOS, http://www.includeos.org",1445232949,1450198504
AlfredCat,2,,1285529176,
AlfredMiller,14,,1444579878,1444666618
AlfredNgeno,7,,1172170160,
AlfredTwo,296,,1260980748,1446728424
AlfredoGuilbert,1,,1356050519,
Alfredzzz,1,,1431143206,1431195241
Alfwich,3,,1423461955,1423525088
Alg0r1thm,5,,1306858805,
AlgerChad,1,,1330105337,
Algernoon,1,,1335286647,
AlgoBLAH,1,,1385609182,
Algomancer,1,,1429687515,1441294531
Algor,3,,1309444007,
Ali063,1,,1315511483,
AliAdams,117,"I'm Ali. You can find out a more about me and what I do at http://aliadams.me!",1305827522,1445257925
AliAnvari,1,,1367509196,
AliCollins,946,,1243518263,1452530688
AliDarwish,5,"an entrepreneur at heart | perfectionist | zealous | tinkerer by nature",1365081917,
AliEzer,44,,1341577817,1427819208
Ali_Jiwani,1,,1410275437,1416385579
Ali_cpp,4,,1450083171,1455220711
Aliak,2,,1217058792,
AliaksandrH,1,,1376928443,1447314923
Alibaba-san,2,,1382210066,
AliceJ,1,,1424625380,1424725548
AlicePod,1,,1322388537,
AliceWonder,1,,1310934484,
AliceWonder32,1,,1393087513,
Alicecarter,1,,1359971160,
Alicehua,1,,1307083108,
Alicia00,1,,1340004218,
Alicia2003,1,,1308467872,
AliciaMorga,1,"I&#x27;m Alicia Morga. I&#x27;m a greedy narcissict with no talent @AliciaMorga",1401055502,
AliciaRodricks,1,,1270536894,
AlienBluer644,1,,1365129030,
AlienWebguy,6,"PHP & JQuery developer from the Bay Area",1313288306,
Alienz,25,"Yea, I am looking for a job, but only interesting and intellectually challenging ones.",1245444178,
AlikhanPeleg,8,,1431344837,1449061268
Alikshow,1,,1342535982,
Alind,-33,,1328207113,
AlirezaJozi,3,"Entrepreneur from the age of 16. From Ottawa to Vienna to Tehran. Co-Founder of TechRasa- The Iranian Startup Media and a startup community builder based in Tehran, Iran and Vienna Austria.",1437039940,1452160130
AlisaGranberry,1,,1322048972,
AlisdairO,1479,"email: awo101@zepler.net\nweb: www.zaltys.net, pgexercises.com",1237455278,1452799052
AlisdairSH,148,,1365102639,
Alishaw,2,,1285363596,
Alishi7Shine,0,,1371899314,
AlisonBerryman,1,"Senior commercial solicitor (lawyer), with particular expertise in the provision of non-contentious, commercial legal advice to the following industry sectors:<p>- Technology/IT\n- Digital Media\n- Internet and E-commerce\n- Entertainment.<p>Extensive experience in:<p>- drafting and negotiating commercial agreements \n- privacy and data protection issues\n- intellectual property matters.<p>Very business focused and commercial approach with an emphasis on problem solving.<p>Specialties: Commercial Contracts, Technology Law, Intellectual Property Rights, Digital Media Law, Internet Law, E-Commerce Law, Data Protection Law, Privacy Law and Entertainment Law.",1401977287,1422313762
AlisonHX,4,,1417348159,1420043297
AlisonHX1,3,,1420042101,1421589289
AlisonHX2,2,,1421739583,1423515603
Alissander,1,,1444763735,1445018633
AlisssaBeaute,1,,1315768302,
AlistairHuddle,1,,1314700945,
AlisterK,1,,1409745217,1429536303
Alistra,-39,http://hnofficehours.com/profile/Alistra/,1272685406,
Alixide,3,,1447955516,1450946791
Aliyekta,1,,1399470818,1430061727
Aliytweety,1,,1343748288,
Aljam,1,,1398957449,
Aljik,8,,1449833845,1450377100
AljosaP,1,,1350906259,
Alk395,28,,1364605138,1443635859
Alkassim,1,Alkanadol,1315599603,
Alkerton,5,,1310154847,
Alkim,14,,1435395436,1447608182
Alkini,7,,1269278535,
Alkman,3,,1355012823,
All-Delib-Speed,2,,1387045225,
All-ln,5,,1319626872,
All4DotNet,1,"Media Manager Pro Component is a very powerful .Net tool for video encoding and video publishing. It can convert videos and audios from one format to another format such as c#, vb, ffmpeg, flv, avi, wmv etc in real time. It supports almost all the known formats which mean you can convert any type of video or audio into any type of video or audio using .Net applications including ASP.Net.<p>http://www.helpprogrammers.com",1335464647,
AllAboutHistory,2,,1453463651,1454885086
AllMighty,1,,1191214097,
AllSeq,1,,1398098965,1433917765
AllTalk,281,,1428583274,1446332003
AllTheThings,22,,1338887511,
AllThingsGraph,1,,1418160299,1418162090
AllThingsSmitty,411,"Just an web dev livin&#x27; large.<p>Twitter: https://twitter.com/AllThingsSmitty<p>GitHub: https://github.com/AllThingsSmitty<p>LinkedIn: https://linkedin.com/in/AllThingsSmitty",1394814559,1450179630
AllTom,0,,1221441333,
AllTopNewCars,1,,1373637673,
Allagash,12,,1314702987,
AllahJesus,4,,1295169752,
Allamande,1,,1369002401,
Allamaprabhu,3,,1436427525,1450766200
Allan332,2,,1433150307,1433150505
AllanB8120,1,,1365008488,
AllanBarfood,1,,1316792467,
AllanMTL,1,,1403639349,
AllanRwaka,1,,1290615443,
Allan_Smithee,95,,1390920356,1445961737
Allara,3,,1305158595,
Allaun,-1,,1324720374,
Allcheckdealss,1,,1331979642,
Allecra,-2,,1242792096,
Allegrippus,8,"Retired techie, Altoona, PA<p>Began with GE-225/255 time-sharing in 1967.",1307849651,1449587365
Alleitup,0,,1304026143,
Alleluja,26,,1427544662,1432825255
Allen007,0,,1448464756,1448472004
Allen102,3,,1317139750,
AllenDowney,171,,1281353871,1429045718
AllenGannett,10,,1306008430,1414018741
AllenJessica,1,,1338713259,
AllenKids,348,,1302805168,1447697000
AllenS,1,,1331139871,
AllenSH,1,,1364517570,
AllenShi,1,,1273036136,
AllenWalker,1,,1362103388,
AllergyMan77,1,,1320422788,
Allevent,1,,1453374156,1454885060
AllexS,1,,1431373335,1431373549
AlleyRow,100,,1239744323,
AlleyTrotter,2,,1388364957,1432580423
Alleyfield,25,"All perception is a gamble",1272965914,
AllianDaddy,1,,1330943769,
AllieMargo,8,,1283883617,
AlliedContainer,1,,1290138793,
AlliedEnvy,3,,1342079932,
Allina,1,"Allina Cruz is a upcoming online journalist scripting promising articles for online marketing. Graduated in Mass Communication, currently working with techinfomatrix dealing in variant topics on a regular basis, presenting assortment in hes articles.",1308825013,
AllisonHX,51,,1414254558,1423521090
AllisonS,0,,1303157054,
Allkelly,1,,1306670107,
Allmendinger,1,,1435586137,1435658348
Allocator2008,291,"I am a software test engineer in Austin, Texas. I am experienced in JUnit, XMLUnit, CPPUnit, and Borland's SilkTest, in addition to being experienced in shell scripting. My main interests are the application of theory to business problems, and therefore I have always enjoyed playing with concepts like genetic algorithms, when I don't happen to be working with systems which implement them on a day to day basis. My (largely political) blog is: http://blogkinnetic.blogspot.com. See bio there as well. :-)\nEOM",1204062713,
Allower,-2,,1354014083,1451938152
Allstar,293,,1378879785,1437429158
Alltopstartups,47,,1300025047,
Allvitende,1,,1434389494,1434389503
AllyMark,1,,1326807850,
Allysquad,3,,1403269762,1446077743
Almad,7,,1341150654,1413996506
Almafa,1,,1302269011,
Almaviva,510,,1289771885,1452637485
Almeer,1,,1363733894,
Almera_Li,1,,1310462604,
Almoullim,1,,1417956318,1429924429
Almroot,1,,1335979694,
Alnoor,-9,,1255847809,
AloTrip,1,http://www.alotrip.com,1417753132,1420430571
Aloha,2389,"Telecom Tech/IT Worker, In Seattle.",1314502803,1452761619
AlohaK,1,,1406717196,
AlohaShaka,1,,1273146532,
AloisMayr,3,,1421050992,1446659830
AloisReitbauer,4,"Product Guy, AppOps Evangelist, Performance Addict, Sushi Lover - http://www.ruxit.com",1413303069,1434727818
Aloisius,4279,"Product Happy Technologist & Good Sharer (Napster, SNOCAP, LinkedIn, SeatMe, Common Crawl). Currently Founder @ Stealth.<p><pre><code>  Twitter - @Aloisius http://twitter.com/aloisius</code></pre>",1289858198,1452838122
AlokG,1,,1275684956,
AlonaS,5,,1392641924,
AlonaStein,1,,1412002958,
Alonexter,1,,1401275618,
AlonsoG,1,,1369990859,
AlonsoGL,1,"From Mexico\nProgrammer\nStudent\nNo native english speaker",1388561842,
Aloofpanda,1,,1266193642,
Alosio,15,,1445495274,1445521659
Aloush89,4,,1328086594,
Alovita,1,,1411459202,
Alpert8,1,,1375568072,
AlphaChimp,1,,1336779180,
AlphaDex,1,,1333126108,
AlphaEvolve,61,"Orange County, California\nSwiss Entrepreneur.<p>PrestanceGroup.com\nMobileAppAmerica.com\nThinkTutorial.com\nWebtoSmartphone.com\nWalletBoost.com",1245359296,
AlphaGeekZulu,173,,1378151169,1447064920
AlphaGolf,2,,1419807623,1419808910
AlphaGymp,1,,1446920054,1446920147
AlphaMonkey,11,,1253433874,
AlphaNico,1,,1427290732,1432563850
AlphaPlus,0,,1280052726,
AlphaSarah,1,"Head of HR & Admin for Alpha Trading Systems and alternate trading system in Toronto Canada.",1286196296,
AlphaSights,1,,1452025239,1452618790
AlphaSite,72,,1285450105,1452784332
AlphaSquared,2,,1346090408,
AlphaWeaver,4,,1439050324,1449230510
Alphasite_,303,,1354313715,1452805940
Alphasquare,2,,1414971808,1414979059
AlphasquareHN,1,,1426438473,1426438643
Alphasquareus,4,,1419183822,1419194589
AlphonseJr,2,,1436532112,1443105991
Alpi,1,,1393429940,1424601710
AlpineTecTeam,1,,1414163103,1414163188
AlpineWolf,4,,1364768949,
Alpinweis,9,,1226809595,
Alpocan,7,,1319572153,
Alragehi,1,,1380579113,
Already__Taken,748,,1352681940,1452679212
Alreadyobsolete,2,,1436208596,1451873186
Alrond,4,,1181292255,
Alsadius,2,,1262385622,
Alshaw,3,,1232621882,
Alshie,2,,1304418781,
AltGr,4,,1389890421,1433553861
AltIvan,138,,1301972616,
AltaVista,1,,1398800928,
Altaco,83,,1332368613,
Altaer,40,"Please feel free to reach out to me at: oliver.peat@gmail.com<p>www.oliverpeat.com",1320251794,1452798152
Altair3,2,,1351632145,
Altair909,2,,1376490112,
Altan,1,,1382286580,
AltanS,11,,1388746766,1425219277
Altay-,36,"I play games. Find me at mmos.com / altay.io / @ehaltay",1412366383,1449910083
Altellya,1,,1383764001,
Altenuvian,29,,1345142197,1437653279
Alteos,1,,1343207847,
AlterEgo20,8,,1386846426,1447443671
AlterSid,2,,1329314936,
Alterlife,402,,1239168403,1451706129
Alternatively,33,,1291256902,
