ID,Karma,About,Created,Updated
Arjuna,4066,"Jacked up, clocked in and ready to bring it. Working on iOS game development.<p>Check out my game, Rocket Renegade, developed in Swift:<p>https://itunes.apple.com/us/app/rocket-renegade/id955229059?mt=8<p>https://twitter.com/thebrannon<p>----------------------------------------<p>I am particularly encouraged by the response to this\ncomment that I wrote; a reader replied that it was the\nfirst time that they wanted to buy someone the equivalent\nof Reddit Gold on Hacker News:<p>Entitled, &quot;You have to do the work.&quot;<p>https://news.ycombinator.com/item?id=7076143<p>----------------------------------------<p>Nature, nurture, heaven and home \nSum of all, and by them driven \nTo conquer every mountain shown \nBut I&#x27;ve never crossed the river<p>Braved the forest, braved the stone \nBraved the icy winds and fire \nBraved and beat them on my own \nYet I&#x27;m helpless by the river<p>Angel, angel what have I done? \nI&#x27;ve faced the quakes, the wind, the fire \nI&#x27;ve conquered country, crown, and throne \nWhy can&#x27;t I cross this river?<p>Pay no mind to the battles you&#x27;ve won \nIt&#x27;ll take a lot more than rage and muscle \nOpen your heart and hands, my son \nOr you&#x27;ll never make it over the river<p>It&#x27;ll take a lot more than words and guns \nA whole lot more than riches and muscle \nThe hands of the many must join as one \nAnd together we&#x27;ll cross the river<p>- The Humbling River by Maynard James Keenan<p>----------------------------------------<p>I wonder, I wonder, what you would do if you had the power to dream at night any dream you wanted to dream? And you would, of course, be able to alter your time sense, and slip, say, 75 years of subjective time into 8 hours of sleep.<p>You would, I suppose, start out by fulfilling all your wishes. You could design for yourself what would be the most ecstatic life: love affairs, banquets, dancing girls, wonderful journeys, gardens, music beyond belief.<p>And then, after a couple of months of this sort of thing, at 75 years a night, you&#x27;d be getting a little taste for something different, and you would move over to an adventurous dimension, where there was sudden dangers involved, and the thrill of dealing with dangers. And you could rescue princesses from dragons, and go on dangerous journeys, make wonderful explosions and blow them up, eventually get into contest with enemies.<p>And after you&#x27;d done that for some time, you&#x27;d think up a new wrinkle: to forget that you were dreaming, so that you would think it was all for real, and to be anxious about it. Because it&#x27;d be so great when you woke up.<p>And then you&#x27;d say, well, like children who dare each other on things, how far out could you get? What could you take? What dimension of being lost, of abandonment of your power - what dimension of that could you stand? You could ask yourself this &#x27;cause you know you&#x27;d eventually wake up.<p>And after you&#x27;d gone on doing this, you see, for some time, you&#x27;d suddenly find yourself sitting around in this room, with all your personal involvements, problems, etc... talking with me.<p>How do you know that that&#x27;s not what you&#x27;re doing? Could be, because after all, what would you do if you were god? Because if you were, well, there is, the Self. In the Upanishads, the basic texts of Hinduism, one of them starts out saying, &quot;In the beginning was the Self, and looking around, it said, &#x27;I am.&#x27;&quot; And thus it is that everyone to this day, when asked, &quot;Who is there?&quot; says, &quot;It is I.&quot;<p>If you were god, and in this sense that you knew everything, you would be bored. Because, if looking at it from another way, we pushed technology to its furthest possible development, and we had, instead of a dial telephone on one&#x27;s desk, a more complex system of buttons, and one touch would give you anything you wanted; Aladdin&#x27;s lamp. You would eventually have to introduce a button, labeled, &quot;Surprise.&quot; Because all perfectly known futures, as I pointed out, are past; they have happened, virtually. It is only the true future is a surprise.<p>- Alan Watts<p>----------------------------------------<p>I know Hammond and May think my 928 Porsche is a bit dull, but for one very good reason, it isn&#x27;t dull to me. You see, back in 1994, I was living in London, I got a call one evening from my mum to say that my dad was desperately ill in a hospital in Sheffield, and I needed to get there as quickly as possible.<p>I&#x27;d just taken the chicken out of the oven, and I thought, well, I&#x27;ll take that for my mum because she won&#x27;t have eaten, ran outside, and I had a 928 on test that week.<p>And when I arrived in Sheffield, the chicken was still warm, and my dad was still alive; in fact, he died half an hour later.<p>And the truth is, if I hadn&#x27;t have been driving a car which could sit quite happily at 170 miles an hour, I wouldn&#x27;t have had the opportunity to say goodbye to my dad.<p>So as far as I&#x27;m concerned, the 928 is alright.<p>- Jeremy Clarkson<p>----------------------------------------<p>Focused, hard work is the real key to success. Keep your eyes on the goal, and just keep taking the next step towards completing it.<p>- John Carmack<p>----------------------------------------<p>It&#x27;s hard to do a Kickstarter when you regularly Tweet photos of your Lamborghinis.<p>- Cliff Bleszinski, when asked, &quot;Why not Kickstarter?&quot;<p>----------------------------------------<p>At IBM in the 1980s, typical productivity would be 1,000 debugged, shipped lines of code per year. That was the metric that they used for their median employee. Where as, when we were shipping Half Life 1, one employee, Yahn Bernier, was shipping 4,000 lines of code per day.<p>- Gabe Newell<p>----------------------------------------<p>The things that we fear are a weapon to be held against us.<p>- Neil Peart<p>----------------------------------------<p>To be a warrior is not a simple matter of wishing to be one. It is rather an endless struggle that will go on to the very last moment of our lives. Nobody is born a warrior, in exactly the same way that nobody is born an average man. We make ourselves into one or the other.<p>- Carlos Castaneda<p>----------------------------------------<p>Every morning you wake up, there are two doors, and there are thundering knocks at each one of them. Behind one lies your destiny, in living the greatness that you came here to fulfill in your life; behind the other lies death.<p>- The Ultimate Warrior<p>----------------------------------------<p>If you want to find the secrets of the universe, think in terms of energy, frequency and vibration.<p>- Nikola Tesla<p>----------------------------------------<p>Football is a great deal like life in that it teaches that work, sacrifice, perseverance, competitive drive, selflessness and respect for authority is the price that each and every one of us must pay to achieve any goal that is worthwhile.<p>To achieve success, whatever the job we have, we must pay a price.<p>Success is like anything worthwhile. It has a price. You have to pay the price to win and you have to pay the price to get to the point where success is possible. Most important, you must pay the price to stay there. Once you agree upon the price you and your family must pay for success, it enables you to ignore the minor hurts, the opponent&#x27;s pressure, and the temporary failures.<p>I&#x27;ve never known a man worth his salt who, in the long run, deep down in his heart, didn&#x27;t appreciate the grind, the discipline.<p>A man can be as great as he wants to be. If you believe in yourself and have the courage, the determination, the dedication, the competitive drive, and if you are willing to sacrifice the little things in life and pay the price for the things that are worthwhile, it can be done.<p>- Vince Lombardi<p>----------------------------------------<p><i>~ Sol Robeson ~</i><p>You remember Archimedes of Syracuse, eh? The king asks\nArchimedes to determine if a present he&#x27;s received is\nactually solid gold. Unsolved problem at the time.<p>It tortures the great Greek mathematician for weeks.\nInsomnia haunts him and he twists and turns in his bed for nights on end.<p>Finally, his equally exhausted wife... she&#x27;s forced to share a bed with this genius... convinces him to take a bath to relax.<p>While he&#x27;s entering the tub, Archimedes notices the bath water rise. Displacement, a way to determine volume, and that&#x27;s a way to determine density... weight over volume.<p>And thus, Archimedes solves the problem. He screams &quot;Eureka!&quot; and he is so overwhelmed he runs dripping naked through the streets to the king&#x27;s palace to report his discovery.<p>Now, what is the moral of the story?<p><i>~ Maximillian Cohen ~</i><p>That a breakthrough will come.<p><i>~ Sol Robeson ~</i><p>Wrong! The point of the story is the wife. You listen to your wife, she will give you perspective. Meaning, you need a break, you have to take a bath or you will get nowhere. There will be no order, only chaos.<p>Go home, Max... and you take a bath.<p>- From the film Pi",1305748557,1452180904
Ark-kun,3,,1333631766,
Arkadir,101,,1398338213,
Arkan,48,,1399054982,1447436742
Arkanin,12,,1254919317,1430923655
Arkanosis,243,"[ my public key: https://keybase.io/arkanosis; my proof: https://keybase.io/arkanosis/sigs/Q_OfEjX8CvuPxeFNFGzbg_1X-m74fsEZ-SWcjLuLq_I ]",1311673051,1452710790
Arkanta,1,,1416943788,1453171589
Arkeus,54,,1313206868,1413430448
Arkh4m,2,,1323278821,1433771627
Arkhamson,2,,1298031029,
Arkid,553,,1312043687,1422111674
Arkien,2,,1335402411,
Arkonviox,1,,1380673869,
Arkson,1,,1380056447,
Arkwookerum,1,,1362806784,
ArkyBeagle,698,,1365635655,1452797050
ArleneBarlow,-3,,1448698476,1452055165
ArleneJ,1,,1230709766,
Arlex12,1,,1312009511,
ArloBelshee,3,,1332816848,
ArloJamesBarnes,2,"A student in Santa Fe, New Mexico. Interested in science, mathematics, art, communities, and other topics.<p>[ my public key: https://keybase.io/arlojamesbarnes; my proof: https://keybase.io/arlojamesbarnes/sigs/4BMo_C8qTOoz8kjxx7NFqH7nIiPZl1mW5cMFJsfWqa4 ]",1380574629,1440657857
ArloL,5,,1396990731,1434641943
ArmTank,17,,1433342247,1442551967
Armaanprod,1,,1342160790,
Armand_Grillet,18,"Student | EIT Digital Master School.\n@ArmandGrillet",1419751977,1452767500
Armaron,3,,1336549932,1417701907
Armbrs,3,,1335105889,
ArmchairEcon,2,,1420909720,1420958976
Armence,6,,1286749306,
Armillary,1,,1452802690,1453175373
Armin,1,,1176275406,
Armisael16,43,,1443057217,1452807138
ArmorActive,1,,1362425635,
Armslong,13,,1362511708,1423274791
Armstrad,1,,1371241299,
ArmstrongRSBC,39,,1314524009,
ArnarLaufdal,1,,1334416678,
ArnaudRinquin,1,,1399304307,1430910093
ArnaudValensi,1,,1442507732,1442507810
Arnavion,207,,1404419829,1452800600
ArneBab,72,,1345245693,1452587574
Arneh,26,,1337404290,
Arno,1,,1299521312,
ArnoVanLumig,25,,1330546067,1423824208
Arnold505,1,,1317973016,
ArnoldLayne,4,,1263083907,
ArnoldP,7,,1451751802,1452713430
Arnor,320,,1371824099,1452549481
Arnout,6,,1340707705,1439595205
Arnt,473,"Arnt Gulbrandsen, arnt@gulbrandsen.priv.no",1310017182,1452808162
Arny111,1,,1345317392,
Arodil,1,,1326225058,
Aron,134,,1236695850,1416350511
AronadoP,2,,1264387090,
Aroob,1,,1370981734,
Arostova,1,"HighLoad++ Conference Manager",1408362805,
Arpad,1,,1328168613,
Arpit_o4,1,,1421596110,1421596153
ArranWood,1,,1318838116,
Arrgh,13,,1192150983,1444157295
Arro,17,,1299569863,
Arrogancy,0,,1194228995,
ArrogantDrunk,-6,,1415125667,1439307283
Arron,1,,1276204371,
Arrow,1,"Creating Savvyous, a tool to help guide people through their career path.",1300324992,
Arrow198,21,,1363713294,
ArrowECS,1,,1452277762,1452278009
Arrygoo,1,,1428323943,1450072702
ArryinSeattle,1,,1395699832,
Arsene,75,,1261629595,
ArsenicJulep,1,,1252799964,
Arsenije,-3,"[ my public key: https://keybase.io/r2k; my proof: https://keybase.io/r2k/sigs/IigNdASyMFZLadvVFhiZ2hWXTlOpcfLhlkMrf5sPFTg ]",1385708535,1437909426
Arshdeep,12,,1275606442,
Arsonic,2,"iOS Dev at Empatika (InFlow, SlashSlash)",1365087506,1425285199
Arsonist,3,"A Sr. Software Engineer at a major AV firm. Specializing in Code security and webservices.",1332986949,
ArtB,166,,1331567824,1451502020
ArtBot-1,7,"Generative art and social engineering. See:<p>artbot.click",1435623773,1436265274
ArtDev,405,,1374098873,1451947231
ArtEvolution,2,,1367431063,
ArtOnLake,1,,1370177021,
ArtRichards,2,,1410475987,1416508690
ArtS,2,,1221484687,
Art_I,1,,1393054639,
Art_Yu,2,,1350282170,
Artagra,80,"paul [at] prophecy [dot] co [dot] za",1270155492,
Artalva,5,,1319479936,
Artary3,1,"I am the lead developer of Artary.  It's an awesome iPhone music player.  I live in Daytona Beach and I am currently studying Aerospace Engineering at Embry-Riddle Aeronautical University.  I also have an amazing girlfriend of 3 years named Kayley.  That's about it.",1332433764,
ArtasBartas,3,"Co-Founder of Spockly.com",1303239438,
ArtemD,1,"Online marketing specialist with technology background and marketing in Russia know-how",1264417275,
ArtemGordinsky,1,,1354901930,
ArtemKoval,2,,1316413961,1423583353
ArtemR,1,,1272035275,
ArtemRazin,1,,1376131022,1420899447
ArtemSP,1,,1393999381,
ArtemTrityak,1,,1398213540,1447963189
ArtemZ,-18,,1309788085,
Artemic,27,,1434269892,1450657737
Artemidoros,32,,1262613786,
Artemis2,1427,"Co-founder of ProcessOut (https://www.processout.com).<p>louis-paul@processout.com<p>https://github.com/louis-paul",1378305703,1452815608
ArthanariC,1,,1404142166,
Arthemida,1,,1306289018,
ArthurCallum,1,,1328006259,
ArthurCemens,2,,1351864905,
ArthurClemens,10,,1334237491,1439327152
ArthurD006,3,,1307699996,
ArthurHenry,1,,1328380689,
ArthurLozinski,1,,1331802642,
ArthurMcClen,1,,1376694708,
ArthurSabintsev,1,"Experimental Nuclear Physicist turned Mobile Developer.",1344269725,
Arthurwalters,1,,1322310804,
Articulate,427,,1361202929,1425604665
ArtieC1,1,,1357947772,
ArtifTh,24,,1375122152,1431496002
Artifex,155,,1265843134,1412932775
ArtificialLearn,1,,1399891119,
Artillegence,1,,1438023406,1438023449
ArtisanGrammar,1,,1452542188,1452542886
ArtistPage,1,,1379330520,
Artistry121,918,"Financial and Economic analyst in Healthcare Consulting<p>Kansas City<p>aescherSIV @gmail.com",1340803592,1450344956
Artius,3,,1288620471,
ArtlessZeal,7,,1322632794,
Artnstuff,1,,1342720230,
Artoemius,25,,1449199114,1450528667
Artofmagick,1,,1387301422,
Artour,3,,1398563157,1427065317
ArturCarvalho,1,,1276951818,
ArturPK,2,,1307385598,
ArturSkowronski,7,,1427289295,1441212065
ArturSoler,488,"artur at artursoler.com<p>http://artursoler.com",1242812472,1435237848
ArturT,5,,1366830929,1438792005
ArturoMendoza,1,,1318411015,
ArturoVM,30,,1309438091,
Arturs_OG,10,,1341501041,
Arty,5,"web enthusiast\nhttp://twitter.com/art_s",1289340034,
ArtyProg,1,,1394436748,
Arubis,235,"Hi. I&#x27;m Dylan. Been here a while.<p>I started out doing sysadmin work, majored in ECE, did a few years of silicon-level failure analysis work, then fled the corporate world to serve with the Peace Corps, an American volunteer organization, helping people in a small West African village to acquire and use tech for whatever purposes they themselves feel are most beneficial.<p>Now I&#x27;m doing sysadmin work. Funny how things work out.<p>http://dylanfitzgerald.net<p>---\nKeybase stuff:\nmy public key: https://keybase.io/dylanf; my proof: https://keybase.io/dylanf/sigs/Go0y9MVMGCfXUM_COUj0rHo9MAcJjQrtF5bp1_2Ns40",1207230249,1451674477
Arukoti,1,,1336909502,
ArulKumaran,1,,1316450775,
Arun2009,1681,"Software developer currently taking a break from full-time work.",1244822972,1439952161
ArunB,1,,1323053266,
ArunKrishnan,1,"CEO of an analytics startup. www.nfactorialanalytics.com",1414738945,1414767670
ArunM,1,,1180089826,
ArunRaja,6,"Like to solve problems programatically :)",1296645326,1422874012
ArushaTravel,1,,1340377096,
Aruz,1,"python programmer",1315341395,
Arve,53,,1188299071,1425718349
Arvin2,-1,,1347278482,
Arvindhsukumar,3,http://www.behindtechlines.com,1317207850,
Arvodan,1,,1326462643,
Arvuvg,2,,1340095536,
Arwan,1,,1336153939,
Arwill,65,,1312392285,1426779386
Arxiss,5,,1293096793,
Ary3h,2,,1420421760,1420559353
Arya007,1,,1335181807,
Arzh,86,,1361817570,1449868743
aResponder1,1,,1399487674,1452924205
aResponder2,9,,1400466762,1452924467
aResponder23,1,,1403140588,1452925681
aResponder51,1,,1403792317,1452926120
aResponder52,3,,1402453228,1452925251
ar,1,,1175981808,1175981808
ar-jan,118,,1408098979,1450794037
ar-nelson,35,,1408635382,1450207814
ar0,33,,1432062659,1453169386
ar0b,20,,1435961781,1453170474
ar2d2,1,ar2d2.projectx@gmail.com,1408497580,1452929540
ar3k,1,,1405459671,1452927535
ar3tys,2,,1429886748,1453168725
ar42v,1,,1401798766,1452924930
ar4420,31,,1347818390,1450207814
ar4s,26,,1329066480,1450207814
ar741,3,,1346755115,1452905745
ar7hur,1407,"Cofounder and CEO @Wit.ai https://wit.ai",1378413899,1450207814
ar9,4,,1282943650,1452889908
ar90210,1,,1446808258,1453173598
ar_turnbull,24,"Digital strategist. Part-time programmer. Occasional blogger. http://www.andrew-turnbull.com",1403051498,1450207814
ara4n,37,,1311888793,1450207814
arabadzhiev,76,,1441128488,1453172033
arabala82,4,,1433495191,1453169683
arabaoyunu,1,,1320273072,1452898236
arabchat,1,,1382197280,1452917470
arabella_,1,,1441043847,1453171973
arabelladelucco,2,,1449875378,1453174500
arabellatv,36,"Learning front-end development at Noisebridge now and trying to learn as much as I can about programming languages...which strikes my fancy because it lets humans talk to machines?! #mindblown",1312842636,1452919247
arabic-seo,1,"Multilingual SEO consultant offering English, French and Arabic SEO services in Lebanon.",1251471605,1452888316
arabicguy,1,,1264498824,1452888767
arabradical,-1,,1451849840,1453174946
arabtut,45,,1381663393,1452917266
arabyworldd,1,,1293546826,1452893433
aracelisegura,1,,1314850369,1452896359
aracena,9,"founder of pio.la",1286086756,1450207814
arach,84,"Arach Tchoupani\nCTO | Primary.com | NY\narach[at]tchoupani.com\n@arach",1226268571,1450207814
arachjay,1,"I&#x27;m a tech entrepreneur and IT business strategies.Co-Founder at Acopio",1384688407,1452918781
arachnid,2,,1251321098,1452888316
arachnid92,1,,1376782062,1450207814
aracine,10,,1423249809,1453165890
aracncon,1,,1264732101,1452888810
arad,2,,1232631020,1452887871
araddon,3,,1344544573,1453169524
aradhya,1,,1432149328,1453169287
aradley66,1,,1370867070,1452913533
aradr,2,,1337060528,1450207814
aradriel,2,,1383985310,1452918321
araes,282,,1301110640,1450207814
arafa,36,,1426779187,1453167466
arafalov,88,"I am a software and web developer with more than 20 years experience. Recently, I have been concentrating on Solr search engine and have been maintaining a resource website for it at: http://solr-start.com/.<p>I blog at http://blog.outerthoughts.com/",1299205383,1450207814
arafiq786,1,,1275292083,1452889278
arafsheikh,1,,1441199697,1453175116
araftery,10,,1396046227,1452922593
arafuse,2,,1432772872,1453169443
aragalie,1,"CEO and founder of http://wintheplanet.com",1310752819,1452899681
araghuwanshi6,1,"Being ‪‎SEO‬ is a matter of Search, Being a ‪‎Link Builder‬ is a matter of Link Popularity, but Being a Digital Marketer is a matter of ‎Visitors‬",1428489919,1453168498
aragnu,6,"python coder, playful dude, fan of 'open source' and freedom<p>@generationYpoet, @artscience1, @eragnew",1343148129,1452904814
aragoncharls,1,,1336818445,1452903422
aragorn58,1,,1308610489,1452894379
aragorn84,0,,1331530293,1452900615
aragost,-1,,1208078904,1208078904
aragot,656,,1350632373,1450207814
aragozin,1,,1320213657,1452898201
aragron,0,,1452688503,1453175303
arahant,1,,1409294786,1452930074
arahaya,-6,,1335183948,1450207814
arahuja,14,,1256655382,1450207814
arajendiran,43,,1317329465,1450207814
arakawa,5,,1335317797,1450207814
arakiadal,1,,1324296420,1452898953
arakientin,1,,1323776513,1452898858
arakkisu,1,,1401233117,1452924793
arakmitcbel,1,,1327037005,1452899567
arakov,1,,1441612078,1453172164
arakshan,1,,1313124269,1452895821
arakukkn07,1,,1314135869,1452896103
arakyd,260,,1214405954,1452886327
aral,14,,1405771121,1450207814
aralalobo,2,,1363973507,1452913831
arale,1,,1431098671,1453168947
araleius,6,"I like potato chips.",1288233753,1450207814
aralib,30,,1272153614,1450207814
aralipo1900,-1,,1437548369,1453170940
aram,1662,,1354977987,1450207814
arama471,31,,1426642773,1453167683
aramadia,24,,1305311538,1450207814
aramas,1,,1429255201,1453168261
aran,1,,1172642926,1172642926
aran123,2,,1294782585,1452892069
