ID,Karma,About,Created,Updated
AbderraoufA,3,"Programmer & Crypto guy.<p>[ my public key: https://keybase.io/abderraouf_adjal; my proof: https://keybase.io/abderraouf_adjal/sigs/hTq9kE5UhhOi3wrzBrPFUteyAP3OLxVGwQUCOq3jjRo ]",1427496924,1442943155
AbdirizakOGF,1,,1418671040,1418671050
AbdlBahajaj,1,,1427670939,1434654280
Abdul321,3,,1313947394,
AbdulAkin,1,"Entrepreneurial Techie",1386339586,
AbdulBahajaj,2,Developer,1388747402,1449558210
Abdulyar,1,,1369014041,
Abdussalam,1,"Designer by passion, Telecom Engineer by qualification!",1331542614,
AbeBW,2,http://hnofficehours.com/profile/AbeBW/,1286557337,1450222096
AbeEstrada,88,"[ my public key: https://keybase.io/abeestrada; my proof: https://keybase.io/abeestrada/sigs/8DW3krf168Tk342AvZed6xGuaXRg3N_zfranosTWHDE ]",1289584856,1437678322
AbeGruber,2,,1320953585,
AbeMiessler,1,,1369928721,1441229540
AbeOlson,2,,1190347719,
Abednego,5,,1299274419,
Abee1979,1,,1375220049,
AbeerDesai,1,,1453104513,1453282983
Abel,1,,1232047886,
AbelAbbot,1,,1322648799,
AbelWike,1,"Abel Wike is a web content manager at ClickSSL.com who enjoys the challenges of creativity and attention to detail. Advance Technology has always a source of wonder for her, sparking her research, to extend her sympathetic and knowledge of this earliest progress. In so doing she has described a deeper insight into their religious practices.",1389099256,
AbenezerMamo,2,"Passionate about empowering communities.",1435965412,1450486120
AbgRhyre,3,"I study mathematics.",1216935165,
Abhay555,1,,1381963421,
Abhibandu,6,,1401341544,1425143178
Abhijain27,1,,1429763031,1429763085
AbhijeetK,1,,1352475215,
Abhijit_Kamal,1,,1247699187,
Abhilash_atreya,1,,1390329997,
Abhinandangarg,1,,1283163894,
Abhinav5335,1,,1313000181,
AbhishekBiswal,100,"Web Developer / Designer / Creator / Doer.<p>URL : http://abhishekbiswal.com/",1332686679,1422299254
Abica,1,,1310253940,
Abid,47,,1269371180,
AbidRahim,1,,1307775962,
Abigail_Li,1,,1310462266,
Abigailr1,1,,1326099774,
AbigaleGrip,1,,1315817707,
Abilash,1,,1303286088,
AbiudMeed,1,,1332859135,
Able7,2,,1355951280,
AblyExitNewtons,1,,1336115041,
AbnormalGun,4,,1296751275,
AbolishLunacy,3,,1323995821,
Abomonog,32,,1326429221,
Abook,1,,1264700159,
AboutTime,1,,1308084186,
AbraKdabra,40,,1346423153,1450379322
Abraln,77,"Mechanical engineering student getting my bachelors in December 2015.",1396567154,1452832392
Abscissa,12,,1282245656,
AbsentRF,1,,1321237605,
Absentinsomniac,167,"Student.<p>Working on various programming projects, going to school for CS, and writing a lot.<p>darknedgy.net 4 lyf",1409635829,1452487507
Absinthe,1,,1349174756,
Absolute0,-3,,1277680126,
AbsoluteDestiny,64,,1382716364,1425219657
AbsoluteZero255,1,,1332261594,
AbsoluteZeroFF,2,,1354060748,
AbsolutelySoup,1,,1303336597,
Abstain,5,,1388778292,1417101039
Absurdity,2,,1306500334,
AbuAssar,-4,".Net full stack developer from Egypt",1419068560,1424184809
Abubakar,1,,1358862917,
Abundance,3,,1447198134,1450610008
Abundnce10,381,,1312006845,1452709370
Abuxkur,2,,1352812512,
AbyBeats,3,,1278308142,
AbyCodes,1135,"Text Surgeon.",1297345428,1422817594
Aby_yora,1,,1339006837,
aBTCguy,1,,1385084267,1452921603
aBcDf,1,,1390605742,1452920472
aBioGuy,2,,1452361419,1453175116
aBugDeveloper,1,,1286952493,1452900955
ab,147,"I build things @stripe.",1172066052,1450207814
ab-irato,6,,1298712972,1450207814
ab001ath,1,,1320201312,1453172093
ab0mination,1,,1386271494,1450207814
ab1212,-2,,1440113476,1453172269
ab123c,1,,1391122740,1452920817
ab2,1,,1329135711,1452900163
ab2012,1,,1324965199,1452899157
ab2013,1,,1360862367,1452909844
ab21,1,,1365252606,1450207814
ab2525,2,,1286741259,1452890159
ab259,1,,1340076363,1452903557
ab42,2,,1343921345,1452905024
ab500,2,,1350920898,1452906900
ab5kdo,1,,1373039033,1452914460
ab5tract,57,,1422869359,1453165757
ab8140,1,,1362539867,1452910479
ab9,2188,,1271698672,1450207814
ab90,1,,1340747843,1452903767
ab9rf,4,,1262162267,1452888684
ab_c,2,,1352228521,1450207814
ab_initio,10,,1245177378,1452887978
ab_thomas,110,"@ab_thomas (Twitter)",1332768343,1450207814
aba264,1,,1338635258,1452903333
aba_sababa,624,"http://abe.is\n@abestanway",1297711724,1450207814
abaaaliyah,1,,1313998579,1452896036
ababa,1,,1251487360,1452888316
ababaa,1,,1410696921,1452931188
ababab,101,,1352764519,1450207814
ababababa2,3,,1369007960,1452912621
ababcc,1,,1378584222,1450651217
abacab,1,,1428493103,1453167938
abacabb,1,,1340030238,1452903557
abacad,2,,1217194036,1452886518
abachetan,18,"I am an experienced software engineer , involved in open source software development. Mostly worked for corporate clients for enterprise projects, but always keep an eye on the startup world and the free, open source community.",1301846139,1452893181
aback,3,,1451144541,1453174780
abaco,21,,1406727205,1450207814
abacogogo,1,,1381852032,1452917315
abacornejo,1,,1360350412,1450207814
abacus,1,,1350046031,1452906637
abacus76,5,,1424288391,1453166312
abacusguru,1,,1345763620,1452905507
abad79,1,,1409256122,1452929997
abadabalinux4u,5,,1431529044,1453169096
abadams,5,,1343918264,1452905024
abadcafe,3,,1382322450,1450207814
abadidea,48,@0xabad1dea,1345851401,1452906002
abadmeow,1,,1389075965,1452919851
abadmeows,1,,1417502394,1450267840
abae,2,,1356293672,1452908391
abaer,2,,1316195204,1450207814
abaftyouth65Xj,1,,1336603095,1452902858
abagelsam,1,,1311832268,1452895373
abagher2,6,,1287455549,1452892672
abagoly,2,,1399472459,1452924752
abaharian,1,,1392622446,1450207814
abahdodi,1,,1294838187,1452893476
abahgat,522,"Geek and developer with a broad range of interests.<p>www: http://abahgat.com<p>twitter: http://www.twitter.com/abahgat<p>github: http://www.github.com/abahgat<p>[ my public key: https://keybase.io/abahgat; my proof: https://keybase.io/abahgat/sigs/tXANfAIqrb4sLEs0dfSLHQXMwbZehhVU1ceaEAPDnjc ]",1175278945,1430972063
abahlo,10,,1360597980,1450207814
abahmonkey,2,"Product Manager at a large internet firm in NYC, entrepreneur in the past and at heart, occasional blogger and amateur artist. (<a href=""http://www.hiddenevidence.com"" rel=""nofollow"">http://www.hiddenevidence.com</a>) (<a href=""http://abe.rocketmonkeys.com"" rel=""nofollow"">http://abe.rocketmonkeys.com</a>)",1210762029,1210762029
abahrafi,1,,1339681660,1452903491
abailer,1,,1294150353,1452892042
abailin,108,,1285693023,1450207814
abaillargeon,1,"Embedded software engineer, avionics",1346509015,1450207814
abainbridge,9,,1349424009,1450207814
abaines,8,,1356375778,1453169670
abajaj2280,3,,1439971952,1453171675
abak,5,https://www.linkedin.com/pub/anthony-bak/2b/122/b78,1405879659,1452927729
abaker87,4,,1368065103,1450207814
abakker,268,,1401804465,1452886148
abalandin,3,"js & java developer\nco-founder, Citrea LLC\npersonal twitter: http://twitter.com/aleksisha\ncompany twitter: http://twitter.com/swarm_js \nour blog: http://swarmjs.github.io/",1370356795,1450207814
abalashov,2183,"Principal of Evariste Systems LLC:<p>http://www.evaristesys.com/",1228989615,1452837290
abaldwin,3,,1311821071,1452895373
abalhyane,1,,1356975061,1452908501
abali,16,"Co-Founder @ BufferBox - we solve your frustration of parcel delivery with our bright green self-serve kiosks. YC S&#x27;12 alum, acquired by Google Nov 2012.<p>Mechatronics Engineering grad for the University of Waterloo (yes, that&#x27;s in Canada).<p>Love music, food, robots and sports.",1333061648,1450207814
abalkan_msft,17,,1415991605,1450207814
aballai,1,,1344151697,1452905063
aballoonflies,2,"loves modifying cars. loves tech. learns merging these two.",1362975313,1450207814
abalog,226,"On the verge on creating a cool startup :)",1306030485,1450207814
abaloglu,1,,1337639908,1452903081
abalone,4851,,1312155477,1452790032
abalone1,1,,1446479006,1453173473
abalos,109,,1424958825,1453166639
aban,174,"Formerly https://news.ycombinator.com/user?id=aminbandali<p>[ my public key: https://keybase.io/amin; my proof: https://keybase.io/amin/sigs/RbBlc3_X06p5yhsDk5j8cWOG-irbrvkLMXU1dSJjMyk ]",1451052752,1453174791
abanders,1,,1420084614,1453167109
abandonhope,1,,1428953764,1453168125
abandonliberty,516,,1391028747,1452659857
abang,3,,1453150572,1453282995
abank,1,,1314173208,1452896103
abanker,1,"i am a nerd who lives in sf.",1199644157,1199644157
abannin,62,,1410550255,1452683022
abanoubs,1,,1379544239,1452916579
abapat,1,,1427530780,1453170742
abarakadabara,-21,,1373638207,1452914683
abarakat,1,,1393319950,1450207814
abarales,1,,1338935346,1452903391
abarber,3,,1372271878,1452914115
abarcaloretta,1,,1388086062,1452919579
abardalaye,12,"I eat, live and sleep products!  Software Engineer in my past life, I ran product management for a $50M software line and now living an exciting life as the co-founder of VaycayHero (www.vaycayhero.com).  I also dabbled in sales and marketing in the middle.",1349158763,1450207814
abarger,1,,1248018267,1452897670
abarkai,2,,1428597204,1453167979
abarkett,1,,1420169381,1450267840
abarmat,3,"mobile software and social technologies | founder at weegoh",1237484093,1450207814
abaron,9,,1339428513,1450267840
abarreir,21,,1417770120,1450267840
abarrera,527,,1187279746,1187279746
abarrett,12,,1287403395,1450207814
abarrettjo,66,"Student at UVA (Econ/Stat 2016), aspiring to leverage technology and data for social good.",1439403106,1453171515
abarriga,1,,1409862408,1452930494
abarringer,44,,1306850882,1450207814
abarron,4,,1416262908,1453168224
abart3,1,,1336523108,1452902858
abartels,2,,1283197560,1452889908
abarth,138,,1304581542,1450207814
abarton,1,,1363656092,1452910955
abarylko,1,,1320414118,1452898269
abas,30,,1189289177,1189289177
abaschin,187,abaschin,1294842015,1450207814
abaseballnut,1,,1315466065,1452896655
abashford,1,,1187018449,1187018449
abasse,1,,1354053645,1452907584
abat,343,,1350840855,1450207814
abataasis,20,,1345281626,1452905352
abathologist,20,"I am interested in functional programming and logic programming and have a background in philosophy.",1416321373,1450802439
abathur,36,"It writes, it edits, it programs, it designs, it thinks (but is too clumsy to dice safely).",1414862048,1450300318
abatista111,1,,1443134087,1453175388
abatjarg,1,,1452873039,1453175401
abatz,1,,1296589586,1453175236
abauers,1,,1389860495,1452920340
abava,147,"Coldbeans Software: http://servletsuite.com",1300032531,1452843678
abawany,75,"Software developer with a small technical business on the side: http://www.abitsinc.com .",1360886947,1452716602
abayandin,5,"http://github.com/bayandin\nhttp://twitter.com/abayandin",1404802634,1452926827
abayer,157,,1283891099,1450207814
abayley,3,,1276850177,1452889377
abaz_88,1,,1310904392,1452895124
abb1234etric,4,,1444924466,1453173089
abba_fishhead,13,,1440998273,1453171956
abbabon,18,"Beer Master. Pizza Eater. Got no dime.\nI&#x27;ll never be internet famous, but at least I can rhyme.<p>Currently working on wispa.com",1397069635,1453165401
abbacd,13,,1278529442,1452889472
abbah1414,1,,1322532412,1452898583
abbas-h,1,,1404758023,1452926798
abbas123456,1,,1351243818,1450207814
abbasaamer,13,,1349259294,1450207814
abbaselmas,1,"passionate social media follower http://zerply.com/AbbasElmas KTO Karatay University Computer Engineering Student\nTurkey  http://abbaselmas.com\n[ my public key: https://keybase.io/abbaselmas; my proof: https://keybase.io/abbaselmas/sigs/_pS5NK8G_h1Tu3oPMt3Nt3UOUEG9clOoKuYGcWxDKd4 ]",1347825160,1450207814
abbasicmap,1,,1330926626,1452900451
abbasinasab,1,,1395337086,1452922369
abbasmehdi,695,"medmonk.com (YC W12)<p>abbas dot UBC gmail.",1299589372,1450207814
abbasrajani,1,,1399622286,1452924244
abbassapro,1,,1377283220,1452915703
abbat,1,,1254723685,1452888406
abbazabba,4,,1379530714,1452916579
abbcccdddd,1,,1386928781,1452919419
abbe,-9,"a real luser",1279540506,1452890056
abbelani,1,"I want to solve problems that change the way people work.",1299009978,1452897451
abbernie,26,,1440601410,1453171896
abbert,-1,,1359146937,1452909189
abbetts,6,,1269051006,1452889012
abbeyboth,1,,1314932541,1452896391
abbeyedwin,0,,1340474456,1452903669
abbeyj,24,,1389164372,1452881596
abbhat,1,,1382991792,1452917786
abbiya,4,,1375093435,1450207814
abbot2,93,,1323723187,1450207814
abbotao,11,,1287455102,1452899533
abbotgrip,1,,1313564845,1452895902
abbothoks,1,,1321866650,1452898481
abbothooks,1,,1322456515,1452898583
abbotmills,1,,1313031630,1452895755
abbott,106,"@abbott\n@egghaus",1274639654,1452262750
abbottarchibald,1,,1340768977,1452903911
abbottjam,2,,1338913313,1452903391
abbottry,333,"Co-founder of @scienceexchange (Science Exchange, YC S11) and @loudpixel, Web Developer, Thinker, Do-er, CrossFitter. Michigan resident.",1304443319,1450207814
abbunkain,1,,1321240822,1452898376
abbyapps,16,,1350692936,1452906850
abbyb,15,,1384404881,1452918604
abbyc,1,,1309547548,1452894620
abbychauhan,1,,1337334513,1452904047
abbycrowley1,20,,1356129519,1452908645
abbyduf,-2,,1427939221,1453167743
abbyjonesyah,1,,1318601768,1452897670
abbylx,4,,1366920500,1452911952
abbyroad9191,28,,1332864368,1450207814
abbywilson71,1,,1328095296,1452899743
abc,3,,1173601525,1173601525
abc007,1,,1343736114,1452904984
abc1010k,0,,1449535965,1453174400
abc11,1,,1432133333,1453169271
abc1111,3,,1279580009,1452889589
abc1233,1,,1453125304,1453282983
abc123ddffee,1,,1368050760,1452912241
abc123xyz,57,,1391516457,1452921067
abc147,3,,1396183694,1452923604
abc2,1,,1313682841,1452895978
abc21,1,,1329975064,1452900235
abc3,56,,1172089952,1172089952
abc321,1,,1444564498,1453172979
abc890,2,,1288462306,1453175176
abcXyzza,1,,1386125306,1452919207
abc_lisper,308,,1305567541,1452865642
abcabc,2,,1182826460,1182826460
abcabc321321123,10,,1393458802,1450207814
abcabcabc,1,,1371759084,1452913912
abcabcabc123,2,,1429280175,1453168425
abcampbell,48,,1427398097,1453172991
abcanthur,2,,1446217160,1453173410
abcbaby,1,,1361731882,1452910185
abcc,1,,1443012699,1453172555
abcc123,2,,1302345089,1452893290
abccba,1,,1347354451,1450207814
abcd123456,1,,1319510578,1452897964
abcd1234567,1,,1269712074,1452889012
abcd_f,1112,,1297093469,1452444330
abcdabcd,0,,1414148764,1450207814
abcdabcd987,5,http://abcdabcd987.com,1439548805,1453174242
abcddef,3,,1377461131,1452915749
abcde,19,,1216701479,1452886424
abcdec,1,,1301260321,1450207814
abcdef98765,1,,1273648793,1452889212
abcdefghasdifka,1,,1424203086,1453166248
abcdefghijkl,2,,1435219389,1453170190
abcdefghijklmn,1,,1442317933,1453172348
abcdefghz,1,,1313358131,1452895822
abcdefidk,1,,1410362650,1452930789
abcdelicious,1,,1330026498,1452900235
abcdpqr,1,,1302379541,1452893290
abcdravi,1,,1447746771,1453174874
abcdxyz,1,,1337152529,1452902981
abchatra,79,,1431023996,1453174364
abchauh,2,,1437910837,1453174742
abcmontion,1,,1374225680,1452914857
abcmot,1,,1309550825,1452894620
abcnewsradio,1,,1304038867,1452893517
abcom,29,,1313207196,1450207814
abcpaintingtx,1,,1331223603,1452900562
abcphp-com,2,"	abcphp.com is a social news website made for people to discover and share PHP related content from anywhere on the Internet, by submitting links and stories, and voting and commenting on submitted links and stories.<p>www.abcphp.com",1243829055,1452887944
abcphp_com,1,"abcphp.com is a social news website made for people to discover and share PHP related content from anywhere on the Internet, by submitting links and stories, and voting and commenting on submitted links and stories.<p>www.abcphp.com",1239091084,1452887350
abcrawf,3,,1313050274,1450207814
abcs123s,2,,1398191066,1452924205
abcut,1,,1363906670,1452911268
abcv085,60,,1375172115,1452915179
abcx123,1,Entrepreneur,1442912830,1453172903
abcxyz,7,,1282699587,1452889839
abcxyz123,8,,1439246502,1453171436
abd12,1,,1417444154,1450267840
abd41d,1,,1413730963,1450207814
abdalhai7,1,,1318749313,1452897738
abdalkader,1,,1349872308,1452906576
abdallh,1,,1367000444,1452911952
abdc,1,,1429041451,1453168153
abdcefghabc,2,,1437189132,1453170847
abdcfe,3,,1339641356,1452903491
abdd0e77,-25,,1296563971,1452892217
abdd0e78,7,,1301152770,1452892952
abddlt,9,,1382552245,1452917612
abdel,4,,1368705882,1452912485
abdelazer,59,"Publishing technology & food geek. Helping build Safari Books Online; probably hiring",1160511675,1450207814
abdelhadikhiati,88,,1419941982,1450267840
abdelhai,15,"Working on devolio.net",1384717434,1450207814
abdelix,1,,1378940197,1452916299
abdelkarim,1,,1430142844,1453168498
abdelm,1,,1288708156,1450207814
abdelmaalik,1,,1346759293,1452905745
abdels,130,"Lover of stories, creator of Said.fm, tech guy at The Super Times (http://thesupertimes.com) & maker of things!",1243952956,1452887944
abdelsource,1,,1408486995,1452929540
abder,3,,1425743889,1453166942
abderrahmane,7,,1330343256,1452902431
abdfj520,1,,1314199656,1452896103
abdias,243,,1383977703,1452094719
abdiel427,1,,1316622048,1452896871
abdieldsouza,1,,1343627854,1452904949
abdilmaalik,1,,1389705091,1452920263
abdinoor,23,,1288215978,1450207814
abdo-2013,1,,1369616204,1452912909
abdo88,1,,1353707763,1452907543
abdoel21,1,,1338437459,1452903303
abdonbund,1,,1323893431,1452898908
abdophoto,712,,1346883772,1450207814
abdou15,1,,1368730611,1452912589
abductee,-2,,1323310538,1452898757
abduhl,743,,1310428602,1451680019
abdul389,1,,1338429349,1452903303
abdulapopoola,1,,1441724461,1453172880
abdulbakid,1,,1341907945,1452904424
abdulbaseed,1,,1357180468,1452908561
abdulgofar,1,,1335853996,1452902546
abdulhannanali,-4,,1430324193,1453174229
abdulhaq,325,,1231790192,1452567179
abdulkundi,5,,1234747745,1452887175
abdulla,78,,1263657182,1450207814
abdullaali,1,,1349336980,1452906416
abdullahalmasud,1,,1342537046,1452904654
abdullahdiaa,85,,1393845808,1450207814
abdullahisham,35,,1312886081,1450207814
abdullahjaved,2,,1250796549,1452888284
abdullahkhalids,873,http://abdullahkhalid.com,1310844141,1450887908
abdullin,3,"Software engineer.<p>blog: http://abdullin.com\ntwitter: @abdullin",1384170562,1452073092
abdulmanan786,1,"Hyder Chowk Hyderabad Sindh pakistan.",1333282350,1452901281
abdulmateenh,2,,1396654340,1452922732
abdulmues,1,,1287847188,1452890432
abdulqabiz,0,"a programmer trying to be entrepreneur...<p>[ my public key: https://keybase.io/abdul; my proof: https://keybase.io/abdul/sigs/YU3bbI1LwQwYoGE9Iz7KQAjlO4E68jtFC8fy_avx7ns ]",1214663676,1450207814
abdulraheem,1,,1307465546,1452894165
abdulraheemrimi,1,,1307468613,1452894165
abdulrahman,1,,1429508351,1453168308
abdulrais,0,,1376800995,1452915572
abdulrhmaan,1,"UI/Interaction Designer.",1378795310,1450207814
abdulseo,1,,1329733624,1452900162
abdulslam,1,,1382508143,1452917612
abdultukdi,-1,,1385156509,1452918932
abdulwahhab,1,,1419977718,1450267840
abdur,1,,1328249875,1452899786
abdurazzak,1,,1445006975,1453173118
abdurraheem,31,,1329257741,1450207814
abe-epton,33,,1238356296,1452887350
abe1234,1,,1315929826,1452896588
abe238,0,,1391509748,1450207814
abe33,4,,1374056404,1452914804
abeIO,1,"Human rights activist, Entrepreneur",1389630624,1452920110
abe_duarte,22,,1328012926,1450207814
abeatnik,20,,1315174846,1450207814
abeaulne,5,,1427328036,1453169364
abeba,1,,1221814094,1452886573
abebaap,-3,,1431513649,1453169096
abebat,5,,1263287310,1452888724
abebe123,1,,1323444300,1452898811
abeboparebop,2,,1381531538,1452917202
abebrody,1,,1422913986,1453165780
abecc,4,,1299684638,1452892632
abecciu,1,,1209570813,1209570813
abecedarius,2411,"http://wry.me\n(email darius at that domain)<p>http://hackernewsers.com/users/abecedarius.html",1183404771,1452325412
abecode,7,,1428687856,1453168023
abecrystal,1,,1340977035,1452907820
abedavis,3,,1383154513,1452917846
abediaz,3,,1441756269,1453172204
abednarz,2,,1286988908,1452892737
abedra,6,,1280503156,1452894279
abeeks86,2,,1446510623,1453173497
abeers,2,,1408458327,1452929484
abeezy,6,,1358485111,1452908876
abefetterman,1,,1416616277,1453167146
abefight,3,,1418489701,1450267840
abefortas,70,,1242653446,1452887871
abegailabel,1,,1404720992,1452926755
abegarcia,1,,1375484768,1452915285
abeger,7,,1349286809,1450207814
abegoosht,1,,1348499295,1452906276
abegrill,1,,1325612009,1452899286
abeh,25,,1296655822,1450207814
abehjat,1,,1371785218,1452913912
abeing,2,,1449362273,1453174400
abeinstein,367,"UChicago Math/CS",1362684683,1450497944
abeisgreat,35,"I write software!\nhttp://www.abehaskins.com",1311630228,1450207814
abeiz,281,http://chriszieba.com,1351490533,1450207814
abejfehr,1,,1421427734,1453165306
abekarpinski,7,"Data Scientist at Amazon and start up fan.",1358957187,1452909082
abekfall,1,,1321348638,1452898413
abekim,1,,1357937133,1450207814
abelM,1,,1446545590,1453173610
abeland,15,,1347662385,1452907445
abelardx,14,"Learning computer science and programming.<p>http://prigoginic-leap.blogspot.com/",1368542609,1452912375
abelarlen,1,,1340769060,1452903911
abelartie,1,,1331872963,1452900782
abelaska,2,"Friends+Me founder",1373033045,1452914460
abelavnir,1,,1327031805,1452899567
abelbeepboop,1,,1454178510,1454885283
abelcuskelly,27,"founder pogoseat , prior founder & ceo yocal music",1300221863,1450207814
abeld,10,,1298304142,1450207814
abelfiori,1,,1411135231,1453168985
abelhackernews,1,Techsmashed.com,1311979213,1450207814
abeliashsh,1,,1308892256,1452894430
abelinky,1,,1390261506,1452920376
abeljan,1,,1420978254,1453165135
abelkratos1234,1,,1338536605,1452903333
abell,6,,1410539358,1450207814
abeller91,3,,1348161535,1452906371
abello,17,,1239377509,1452713945
abelmolina,1,,1410538161,1452931132
abelnation,45,,1328033713,1450207814
abelousov,1,,1349899671,1450207814
abelshern,1,"The backgroundfinder is a online background search site that truly helps you find all available information like people searches, background searchs and missing people. So get started today at backgroundfinder.com and have experiance the many benefits from our online services.",1310470089,1452895004
abelsonlive,14,"brianabelson.com\n@brianabelson",1397141434,1450207814
abelsson,210,,1302035378,1450207814
abeltaichi,1,,1260611811,1452888647
abemassry,136,"Web developer from New Jersey.\nWorking on https://wsend.net<p>Email: a@abemassry.com",1336528900,1450207814
abemishler,3,,1330796391,1450207814
abencsik,1,,1333356814,1452901281
abend,22,,1299135552,1452892570
abenga,176,,1333355081,1450207814
abengoam,55,,1316196184,1450694988
abenjaminsmith,2,,1390359908,1453172967
abennett,2913,"I'm a site editor at ITworld. If you have a story idea, I'd love to hear it.",1237900694,1452887289
abennobashi,-13,,1411970795,1450207814
abens24,1,,1308665613,1452894379
abensur,2,,1435842370,1453170427
abentspoon,364,micah@qwerjk.com,1233605555,1450207814
abentwookie,1,,1364008339,1452911355
abeppu,1102,"I&#x27;m a software engineer. I play with data. Presently based in SF.",1263581335,1451358887
aberatiu,534,_,1304722842,1450207814
aberbery,2,,1203595512,1203595512
aberbotimue,3,,1253834747,1452888374
abercrombiebiz,1,,1311392134,1452895224
abercromby,6,,1453308728,1453493676
aberg,1,,1252516197,1452888344
abergerking,1,,1301442611,1452893072
aberghage,7,,1275060773,1452893181
aberkowitz,437,"Hi, I'm Andrew<p>Contact Me:\na [at] berkowitz.org | @bezerkowitz | http://www.berkowitz.org<p>More: http://hackernewsers.com/users/aberkowitz.html | http://hnofficehours.com/profile/aberkowitz/",1284260638,1450207814
aberler,1,,1379212624,1452916440
aberlincompany,1,,1377872819,1452915982
aberlyulfrord,1,,1318929627,1452897738
aberman,1372,"Co-founder of www.WePay.com\ntwitter: @richaberman",1236972852,1450207814
abermejo,1,,1314292324,1452901775
abernardes,11,,1333628203,1450207814
abernson,1,,1440523046,1453173118
aberoham,15,,1299879257,1450267840
aberothian,1,,1402469197,1452925251
aberrant,11,,1393999754,1450207814
aberrantfunk,3,,1175831699,1175831699
aberrantwolf,1,,1432252396,1453169329
aberratio,1,,1342172901,1452907543
aberridge,1,,1449267063,1453174351
abersager,5,,1431455571,1453169065
abersek,19,,1369054785,1450207814
abertolli,3,,1450193782,1453174573
aberzombie,1,,1407066546,1452928493
abesapien,0,http://hnofficehours.com/profile/abesapien/,1247421045,1452888115
abesari,1,,1356579977,1452908450
abest,21,"From Ottawa, Canada.<p>Creator of:\nhttp://www.rrrather.com",1283736941,1450207814
abester101,7,,1390671713,1450207814
abestern,1,,1312565048,1452895595
abestic9,6,,1361428860,1450207814
abesto,8,,1322142180,1452913045
abestor,24,,1300999578,1452892952
abeta,1,,1311261793,1452895170
abetaha,447,,1275518620,1453165495
abetterdev,1,"Senior Rubiest from Sarasota, FL. Passionate about make other developers better and writing clean OO code.",1425499585,1453166833
abetterlie,1,,1288620649,1452891887
abetterworld,2,,1313009823,1452895755
abettisworth,1,,1360104110,1452909590
abetusk,30,,1406243786,1452402204
abeusher,2,,1417571379,1450267840
abeyer,1,"[ my public key: https://keybase.io/abeyer; my proof: https://keybase.io/abeyer/sigs/8DaCLsMTMsYo5z04X5boXKg1liIVbZq9XtbXepwSOmU ]",1374011279,1450207814
abeymm,16,"creative software developer",1248035612,1452894164
abfa11,1,,1352788546,1452912002
abfa123,1,,1342156820,1452904493
abfabry,92,,1300649509,1450207814
abfan1127,99,,1354898770,1450552306
abfatabs,4,,1385897387,1452919130
abg8605,1,,1321490282,1452898448
abglassman,8,,1439892593,1453171629
abgoldberg,22,,1356660875,1450207814
