ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AuroraSnow,0,-1,0.0,0,1,,1286484201,
Aurum3,0,1,0.0,0,0,,1358366685,1453175236
AusHck,0,1,0.0,0,1,,1292493882,
Auserget,0,104,0.0,1,0,,1371671962,
Aushin,0,37,0.0,0,23,,1330439864,1433443055
Ausome1,0,1,0.0,3,0,"Co-owner of http://enigmagroup.org. We've been training hackers since 2004.",1306591961,
AussieChris,0,1,0.0,0,2,,1294369212,
AussieCoder,0,12,0.0,4,5,,1388355805,1419964809
Aussiewebmaster,0,4,0.0,3,3,,1373600190,
AustinBGibbons,0,48,0.0,1,10,,1394652399,1446536057
AustinBlues,0,1,0.0,0,2,,1275845403,
AustinCarr,0,18,0.0,0,1,,1420591663,1420674145
AustinDev,0,23,0.0,0,14,,1406149006,1446242230
AustinDizzy,0,39,0.0,4,40,"[ my public key: https://keybase.io/austindizzy; my proof: https://keybase.io/austindizzy/sigs/fwYTjg4a6sStsNRnC00LP70bzkAhoe3RLDSRmHCc6gA ]<p>https://austindizzy.me",1392878990,1445030279
AustinDude,0,1,0.0,0,1,,1390766861,
AustinEnigmatic,0,206,0.0,6,4,"Lamar Romero is a VP of Sales at OwnLocal (YC W10).<p>lamar@ownlocal.com<p>Previously at Dell managing Fortune 100 Customers, Texas A&M '98",1295274637,1426014157
AustinF,0,37,0.0,2,0,,1230159929,
AustinG08,0,84,0.0,3,50,,1384875558,1452665720
AustinGibbons,0,76,2.0,1,32,,1339662331,
AustinGrandt,0,3,0.0,2,1,"I am interested in learning about new startups from around the globe. As a midwest based entrepreneur it is always awesome to hear about the innovation happening all over.<p>I run a startup called Export Abroad that helps get your product into the hands of foreign consumers. Check us out at http://www.exportabroad.com<p>Feel free to shoot me an email at austin.grandt@exportabroad.com",1378775230,
AustinHook,0,1,0.0,0,1,,1390117609,1422732992
AustinJPowers,0,1,0.0,1,0,,1314773371,
AustinJohnson,0,1,0.0,2,1,"A freelancer.",1356078967,
AustinLin,0,15,0.0,2,8,,1313961962,1413583575
AustinMatherne,0,1,0.0,1,0,"Open Source Hacker, Marathoner, Foodie, Skydiver, Service Dog Trainer, Tough Mudder, Amateur Photographer & Evolutionary Dropout.",1427141762,1435171959
AustinMunday,0,4,0.0,1,2,"I am working on a project called Omni. It is a local and anonymous media sharing app. It is releasing early September.<p>http://austinmunday.blogspot.com/2015/08/omni-8915.html",1439165208,1439408124
AustinPythonFTW,0,5,0.0,0,7,,1414551085,1414645124
AustinScript,0,25,0.0,0,22,,1390340511,1452560376
AustinTrip,0,1,0.0,1,0,,1356378481,
AustinW,0,3,0.0,0,2,,1311959278,1425320864
AustinYun,0,1,0.0,0,1,,1343900832,
Austinbillc,0,1,0.0,0,2,,1270508140,
AustrianEcon,0,6,0.0,1,2,,1291145590,
AustrianSausage,0,1,0.0,0,1,,1422993265,1422993279
AutLabs,0,2,0.0,0,1,"Autistic entrepreneur. Software engineer since 1994. Diagnosed with Asperger Syndrome in 2008. Creating meaningful jobs for people with Autism and Asperger Syndrome at http://www.autlabs.com",1238956221,
Auth0jobs,0,-14,0.0,1,7,,1437433683,1438658920
Autious,0,1,0.0,0,2,,1346626102,
Auto123mosys,0,1,0.0,0,0,,1424707291,1453173473
AutoAPI,0,8,0.0,1,5,,1436804176,1436833200
AutoAccidentApp,0,1,0.0,1,0,,1348851863,
AutoCorrect,0,287,0.0,0,194,,1320949140,
AutoKorrect,0,15,0.0,0,11,,1355541087,
Autobots,0,1,0.0,0,1,,1395885429,
AutocorrectThis,0,106,0.0,7,5,,1369188914,
Autoflowering,0,1,0.0,1,0,,1406219191,
AutomatedTester,0,90,0.0,13,6,,1245402256,
AutomaticPixel,0,3,0.0,2,1,,1275143750,
Automatt-2,0,65,0.0,2,7,,1235433979,1429019046
Autonomy,0,2,0.0,0,1,"Co-founder of Sunguru, from Belfast Northern Ireland.",1318249267,
Autre,0,343,2.0,27,31,,1187189201,1427750801
AutumnJLeno,0,1,0.0,1,0,,1330290698,
AutumnLeno,0,1,0.0,1,0,,1330254515,
Auusiecharles,0,1,0.0,0,0,,1256714637,
Auxon,0,1,0.0,0,1,,1331068338,
Auzente,0,2,0.0,0,0,,1250718128,
Auzom,0,1,0.0,1,0,,1348568179,
Auzy,0,32,1.0,0,35,,1267076035,
Auzy83,0,15,0.0,0,10,,1271474489,
au58,0,1,0.0,0,1,,1369831208,1452913045
au70,,1,0.0,0,1,"I&#x27;ve been a software developer for 5 years. I just finished my degree with a major in Computer-Science and a minor in Mathematics.",1333050176,1450207814
au_dude,0,1,0.0,0,1,,1390985165,1452920734
aualin,,15,0.0,0,7,,1316363773,1450207814
auanagana,0,2,0.0,1,0,,1359391027,1452909149
auaustanley,0,1,0.0,1,0,,1306233937,1452893876
aubash,0,1,0.0,1,0,,1392523763,1452921495
aubergene,,294,2.09091,6,93,http://opening-times.co.uk,1250762971,1452880447
aubergineau,0,16,0.0,0,0,,1443424202,1453172653
auberonx,,8,0.0,0,3,,1339502332,1450207814
aubertg,,1,0.0,0,1,,1420172989,1450267840
aubhat,0,0,0.0,0,4,,1297380270,1452892334
aubonpain,0,1,0.0,0,1,,1392317326,1452921460
aubonpanzer,0,22,0.0,1,6,,1286387893,1452890538
aubrey185810,0,1,0.0,1,0,,1309408825,1452894567
aubreyalbert21,0,1,0.0,1,0,,1317616769,1452897283
aubreyblaire,0,1,0.0,1,0,,1321554851,1452898448
aubreyjohnson,,53,0.0,2,17,"http://aubrey.me\nhttp://dribbble.com/aubrey",1246581483,1450207814
aubreykilian,,14,0.0,0,8,"[ my public key: https://keybase.io/aubrey; my proof: https://keybase.io/aubrey/sigs/818xaE0d9HsY8xvfjfBwNXcXYmySHW44QLUk4EPRJ8o ]",1418394218,1450267840
aubreyrhodes,0,6,0.0,2,2,,1331583827,1452900615
aubreyz,0,5,0.0,0,2,,1283404641,1452889988
aubs,0,0,0.0,0,1,,1309597185,1452894620
aubs253,0,1,0.0,1,0,,1383865316,1452918235
auchenberg,,439,0.0,19,10,kenneth.io,1273052340,1450207814
auckfree,0,2,0.0,1,0,,1362608286,1452910480
auctionmom,0,1,0.0,0,1,,1288935910,1452890538
auctiontheory,,2932,2.70732,34,778,,1362512839,1450207814
audace,,87,0.0,16,7,"UPenn &#x27;17 Undergrad. Currently building.<p>Prev @FirstRound, @DormRoomFund, @TwoToasters, @RaisedByUs.",1364703998,1450207814
audace19,0,1,0.0,0,1,,1408220933,1452929255
audaceTT,0,2,0.0,3,1,"Mobile/Web/Business Developer. Love tech, politics, entrepreneurship, cool stuff.",1372339038,1452914259
audax,0,3,0.0,0,1,,1288181969,1452890432
audax333,0,1,0.0,0,1,,1334155253,1452902316
audaxhealthsol,0,1,0.0,0,3,,1364850146,1452911535
audaxion,,2,0.0,0,4,,1374797682,1450207814
audaxviator,0,1,0.0,0,1,,1235430210,1452887289
audeamus,0,1,0.0,0,1,,1253224545,1452888406
audemus001,0,2,0.0,0,1,,1363367080,1452910877
audenamessi1,0,1,0.0,8,0,,1317653650,1452897385
audencobley,0,1,0.0,1,0,"Check the credit profile, get the free online credit score, check the credit report and improve the credit rating with credit reference agency.",1322649927,1452898619
audentis,0,2,0.0,0,1,,1192070601,1452886955
auderwoof,,11,0.0,0,1,,1411010649,1450207814
audessuscest,,38,0.0,8,26,,1392121692,1452103055
audette,0,1,0.0,0,0,,1247769375,1452888344
audeyisaacs,,126,0.0,1,33,"You can contact me via &#x27;notspamhn&#x27; at &#x27;audeyisaacs.com&#x27;",1287097795,1451577076
audi100quattro,0,3,0.0,0,0,,1334060028,1453171973
audi262,0,1,0.0,1,0,,1342035315,1452904492
audibleblink,,1,0.0,2,0,,1370302722,1450207814
audidude,,523,3.63636,5,73,http://twitter.com/hergertme,1240385886,1450207814
audieleon,0,6,0.0,0,0,,1430756939,1453169860
audiencealive,0,1,0.0,3,0,,1331900248,1452900782
audioHack,0,6,0.0,0,6,,1305560910,1452894473
audio_stream,0,1,0.0,0,0,,1386345564,1453168177
audiobm,0,1,0.0,1,0,,1336381495,1452902796
audioburn,,-3,0.0,3,2,,1417859798,1450267840
audioburn_,0,9,0.0,0,0,github.com/audioburn<p>reddit.com/u/audioburn<p>mikejohnsonjr.com,1442178578,1453172320
audiodesigndan,0,7,0.0,3,4,"works for datalicious.",1362709517,1452910575
audiodude,,311,0.0,8,40,http://travisbriggs.com,1266313918,1450207814
audiofish,0,1,0.0,0,0,,1440061618,1453171708
audiofy,0,1,0.0,0,1,,1264926255,1452888810
audioglass,,8,0.0,2,4,"Just a dude that loves startups",1389981225,1450207814
audioj,,2,0.0,0,1,,1417705201,1450267840
audiolemon,0,3,0.0,0,1,,1345722927,1452905507
audiomicro,0,59,0.0,11,7,http://www.audiomicro.com,1272647092,1452889175
audiomyblog,0,1,0.0,0,0,"entrepreneur, podcaster, starup ninja",1429030710,1453168308
audionerd,,1975,2.41463,72,113,"Music Maker & Software Inventor at Keezy",1228955640,1450207814
audiophilip_,,100,0.0,3,1,,1394218613,1450207814
audiosampling,,141,0.0,0,31,"Sound Designer",1381222313,1450207814
audioshop,0,1,0.0,0,0,,1444556432,1453172979
audioslave,0,1,0.0,1,0,,1312485916,1452895595
audiospillage,0,4,0.0,1,0,"Mac OS X audio software developer\nwebsite: http://www.audiospillage.com",1285890791,1452890090
audiotron,,79,0.0,2,2,,1309892572,1450207814
audiovideoking,0,1,0.0,1,0,,1403178039,1452925681
audis,0,1,0.0,0,0,,1449485767,1453174386
auditking,,1,0.0,0,1,,1414204976,1450267840
audleman,0,13,0.0,0,0,,1395031772,1453169353
audrabrookie,0,2,0.0,1,0,"Co-founder of Fashism.com",1237991879,1452889673
audrakj,0,1,0.0,0,1,,1399338592,1452924129
audrelintamayo,0,1,0.0,55,0,,1268051484,1452888928
audrey,0,3,0.0,1,0,,1184183399,1452903164
audrey220,0,1,0.0,1,0,,1370356779,1452913293
audrey25,0,1,0.0,2,0,,1307526096,1452894165
audreyhona,0,1,0.0,1,0,,1327903031,1452899711
audreylim,0,3,0.0,0,0,github.com/audreylim,1420646744,1453165040
audreymelnik,0,141,0.0,2,2,,1383598897,1452918128
audreyr,0,27,0.0,2,10,,1255020334,1452900033
audreyt,,429,2.27273,13,84,"http://www.linkedin.com/in/tangaudrey<p>[ my public key: https://keybase.io/au; my proof: https://keybase.io/au/sigs/mRby_3HCM3RcY2Zck1qj5j7QO6ZBVdN4IHP2VJ84wjg ]",1251280647,1452220538
audreyw,0,676,0.0,132,0,,1278184870,1452889417
audreywalker,0,1,0.0,1,0,,1407956578,1452929058
audriadmcdaniel,0,1,0.0,1,0,,1306563403,1452893954
audriusarj,,41,0.0,9,2,"Co-founder and developer of ImpressPages CMS. HTML5, CSS3, jQuery and my wife is what I like the most.",1298055733,1450207814
audriusko,0,1,0.0,0,2,,1390728986,1452920572
audsin,0,1,0.0,1,0,,1399630624,1452924244
audubondom,0,1,0.0,1,0,,1314938312,1452896391
audun,0,3,0.0,0,0,,1403267843,1453167204
audunmo,0,2,0.0,0,0,,1425421828,1453168379
audunw,,137,0.0,0,51,,1382911131,1450319671
auduspring,0,1,0.0,1,0,,1312158992,1452895451
audvdw69,0,1,0.0,4,0,,1315675920,1452896655
audyyy,0,15,0.0,2,20,,1276555634,1452889344
auec,0,1,0.0,0,1,,1364502925,1452911456
auerc,,60,0.0,2,2,,1299940810,1450207814
aufdeutsch,0,1,0.0,0,1,,1303999952,1452893517
auferstehung,,403,1.0,113,25,,1187110185,1451972000
aufklarung,0,4,0.0,3,5,,1308591720,1452894567
aufreak,0,27,0.0,1,4,,1240019077,1452887425
aufreak2,0,7,0.0,0,7,,1245438302,1452887978
aufreak3,0,867,1.79069767441861,60,476,"Interests - Music, Mathematics, Physics, Scheme<p>email - srikumarks @t gmail d.t com\nblog - http://sriku.org<p>Work area (former) - Automatic video editing tools (algorithms, fx, rendering)<p>Ph.D. - Understanding Indian classical music through computer synthesis.<p>Banner - helping create, communicate, learn and understand Indian classical music through technology.",1258982602,1452888609
aug-riedinger,,3,0.0,8,8,"Web-dev & entrepreneur.\nRoR & Javascript mainly.<p>Building Copass : a network of coworking spaces\nhttps://copass.org",1360576025,1450207814
aug2uag,0,1,0.0,1,0,,1361269299,1452909986
auganov,,318,1.52273,3,338,Hi!,1305874586,1452275845
augbog,,1,0.0,0,1,,1377407415,1450207814
augbot,,4,0.0,1,28,"I am a Weaponized Creative.",1365015755,1450207814
augdx,,1,0.0,0,1,,1399310934,1450207814
augeva,0,1,0.0,1,0,,1354003841,1452907584
auggierose,,946,1.22727,30,346,"Get ready for the next major revolution in mathematics and computing: http://www.proofpeer.net/",1280220782,1452610788
auggiewestbound,0,4,0.0,0,0,,1433873665,1453169801
aughfucklenovo,0,2,0.0,0,0,,1424333602,1453166332
augiehill,,48,0.0,6,9,"Masters student of computer science at Michigan.\nhttp://augiehill.com",1280368434,1450207814
augmentech,0,1,0.0,0,2,,1332267177,1452902546
augraesansona,0,1,0.0,1,0,,1311850221,1452895373
augurblue,0,3,0.0,0,1,,1224638052,1452887037
augusdavis,0,1,0.0,1,0,,1310013847,1452894811
august50,0,1,0.0,1,2,,1293190882,1452891944
augustflanagan,,470,3.68182,27,80,http://aflanagan.com,1272311020,1450207814
augustin1989,,53,0.0,21,5,http://www.augustinba.com,1303839018,1450207814
augustineaye716,0,1,0.0,1,0,,1305745290,1452893808
augustiner,,20,0.0,5,4,,1236634819,1450207814
augustinnoha,0,1,0.0,0,1,,1409226810,1452929945
augustinspring,0,6,0.0,0,0,,1412819323,1453167442
augustk,,-2,0.0,0,7,,1369049893,1450207814
augustl,,1183,2.22727,10,262,http://augustl.com/,1251670286,1450207814
augusto1,0,1,0.0,1,0,"I'm a coder since 1999!",1363586901,1452910955
augusto_hp,0,7,0.0,0,14,,1336599784,1452902858
augustocallejas,,571,0.0,19,20,augustocallejas.com,1344882704,1450207814
augustocamargo,,3,0.0,1,2,,1184078865,1450207814
augustohp,,4,0.0,1,3,,1330971302,1450207814
augustolg,,1,0.0,2,1,,1379194129,1450207814
augustorsouza,0,2,0.0,0,0,,1436287796,1453171560
augustt,0,3,0.0,0,0,,1444425952,1453174070
augustus,0,156,2.0,3,60,,1186781698,1186781698
augustusT,0,1,0.0,0,1,,1336319159,1452902796
augustuz,,1,0.0,0,1,,1384264237,1450207814
augustz,0,1,0.0,0,0,,1426709044,1453171348
augy,0,84,0.0,15,25,,1185907654,1185907654
auhaus,0,1,0.0,0,1,,1338065951,1452903164
auhn,0,12,0.0,0,0,,1430913878,1453168880
auhnadil,0,1,0.0,0,1,,1375633981,1452919247
auhsor,0,1,0.0,0,1,,1338778736,1452903362
aui-hn,0,14,0.0,0,0,,1427911923,1453167728
auidev,0,1,0.0,0,0,,1423859193,1453166109
auintanna,0,1,0.0,1,0,,1321530920,1452898448
auka,0,4,0.0,0,1,,1182191385,1182191385
aukaost,,4,0.0,0,4,,1372879818,1450207814
aukatrau,,3,0.0,0,2,,1360104199,1450207814
aukgizzard,0,1,0.0,1,0,,1394575684,1452922528
aukhan,0,1,0.0,0,0,,1439366103,1453171475
aukovich,0,1,0.0,0,0,,1175486973,1453172880
aulaym,0,2,0.0,0,2,http://aulay.me/,1312278995,1452895525
aulizko,,1,0.0,0,1,"I am javascript-founded geek from Russia. \nAlso, I'm experienced with java, ruby, (x)html, css.\nI'm working in the best company whole over the world - http://alanpoint.com",1229481778,1450207814
auloaasmaa,0,1,0.0,0,0,,1422343189,1453165595
aulona,,2,0.0,3,1,StyleLend.com,1382321376,1450207814
aulrich,,4,0.0,4,2,,1394378465,1450207814
aulyp54,0,1,0.0,1,0,,1361543496,1452910104
aumentargluteos,0,1,0.0,4,0,,1365897763,1452911713
aun,0,3,0.0,0,1,,1283193881,1452889908
aundumla,,888,0.0,50,4,,1254253910,1450207814
aunebrian,0,1,0.0,0,0,"Founder and CEO of Inquary.com.",1436379352,1453172387
aung1,0,1,0.0,1,0,,1343974787,1452905024
aungaungtaik,0,1,0.0,3,0,,1371045339,1452913626
aungswewin528,0,1,0.0,1,0,,1313648281,1452895978
aunimh,,1,0.0,0,1,,1335402319,1450207814
auniqename,0,1,0.0,0,0,,1439395521,1453171487
aunix,0,1,0.0,18,0,,1324136914,1452898953
auno,0,3,0.0,0,0,,1434959899,1453170107
aunruean,0,1,0.0,2,0,,1319138933,1452897802
auntZeituni,0,-12,0.0,0,1,,1323048341,1452898709
auntienomen,,146,0.0,2,75,,1349388263,1452704994
auntik,0,3,0.0,2,6,,1263276050,1452888724
auntjanetreno,0,3,0.0,0,6,,1334433667,1452901904
auntjemima,0,37,0.0,13,19,,1215399142,1452886327
aunty_helen,,160,2.60606,1,77,,1368859635,1452125930
auos,,9,0.0,2,1,,1377023759,1450207814
aupairecare,0,1,0.0,1,0,,1344425994,1452905119
aupajo,,200,1.575,13,68,,1208482976,1425762810
auphiz,0,1,0.0,2,0,http://woisio.com,1353440629,1452907445
aur,0,1,0.0,0,0,,1425408487,1453166786
aurangezaib,0,1,0.0,10,0,,1320322118,1452898236
aurangzeb,0,1,0.0,0,1,,1346966588,1452905931
aurban,0,16,0.0,0,0,"<i>Hello. My name is Anselm Urban and I am a web designer and developer from Görlitz, Germany.</i><p>Since 2009 I have been designing websites. It is my passion to create not only websites that look good but are beautiful by functionality. I work on several projects, some of my own, some for clients. Currently I go to high school and plan to finish my A-levels in 2016 but I try to spend as much time as possible working on my projects.<p><i>If you have something to do for me, give me a shout.</i>",1425819698,1453167076
aurbano,0,2,0.0,0,0,,1450259174,1453174754
aure,,8,0.0,0,9,,1412359983,1450207814
aurelhub,,1,0.0,4,0,,1369248996,1450207814
aurelia,0,1,0.0,0,1,,1216641644,1452886424
aurelian,,43,0.0,0,36,,1400693591,1450207814
aurelian15,0,66,0.0,0,0,,1441055346,1453171973
aurelianito,,1609,2.20455,68,164,"http://aurelianito.blogspot.com<p>mail me at aurelianocalvo at gmail dot com.",1310229433,1451297708
aureliarabit,0,1,0.0,4,0,,1315901020,1452897385
aureliechazal,,2,0.0,22,0,,1410942823,1450207814
aurelien,,88,0.0,24,12,"GNU Hacker\nhttp://www.hackers.camp",1337832359,1452331928
aurelien-id,0,1,0.0,1,0,,1382639588,1452917647
aurelienb,0,1,0.0,1,0,,1297933118,1452914985
aurelienduarte,,1,0.0,2,0,,1374835862,1450207814
aurelient,0,2,0.0,1,0,,1379423436,1452916512
aurelifornia,0,1,0.0,0,0,,1426034600,1453167056
aurelijus,,2,0.0,0,1,,1325571313,1450207814
aurelio,0,3,0.0,0,1,,1227674468,1452886722
aurelius,,28,0.0,0,48,,1298819871,1450207814
aurelius12,0,35,0.0,0,0,,1447089818,1453173653
aurelius83,,40,0.0,2,22,,1363281985,1451907393
aureliustjin,0,1,0.0,1,0,,1209016367,1209016367
aurels,,13,0.0,5,2,,1346009228,1450207814
aurem1,0,0,0.0,3,23,,1294001245,1452892042
aurepa,0,2,0.0,0,1,,1306195170,1452893876
aurepavi,0,2,0.0,0,0,,1412620378,1453175017
aurephd,0,3,0.0,0,0,,1427935205,1453167743
aurhum,0,236,0.0,0,0,,1449756964,1453174461
auricom,0,2,0.0,0,0,,1451469844,1453174847
aurimoi,0,1,0.0,12,0,,1316469155,1452896759
auriqsystems,0,1,0.0,0,0,,1435878800,1453170446
auriseturaiset,,1,0.0,1,2,,1368907381,1450207814
auritus,0,2,0.0,0,1,,1301004057,1452892952
aurizon,,11,0.0,0,40,,1346707670,1452863522
aurochs,0,15,0.0,0,0,,1437588083,1453170956
aurohyd123,0,1,0.0,1,0,,1339235686,1452903422
auronin,0,1,0.0,0,1,,1277682404,1452889417
aurooba,,2,0.0,9,4,"Web Developer. Writer. Entrepreneur.",1416516815,1452704825
aurora72,,35,1.5,1,147,"zm Gelitirici & Bilgi Toplayc\nLsungsentwickler & Wissenserwerber\nSolution Developer & Knowledge Gatherer",1212594402,1450207814
aurora92,0,1,0.0,0,1,,1322979841,1452898709
aurorae,0,8,0.0,1,2,,1348856775,1452906326
aurorain,0,3,0.0,0,0,,1445375538,1453173208
aurorakb,0,4,0.0,0,0,"I like to smile and be curious. I&#x27;m also co-founding Megacool (www.megacool.co). We&#x27;re picking a fight with rising UA costs for app developers. Previously I launched the Fun Run games.",1427395837,1453172687
aurorius,0,1,0.0,1,1,,1324467799,1452899203
aurri,0,1,0.0,0,0,,1384435542,1453170460
aurumaeus,0,15,0.0,0,10,,1227493798,1452886722
aurumpotest,0,53,0.0,0,29,,1393506710,1452921997
aurynn,,39,0.0,0,27,"Geekgrrl. Woo!",1264524086,1450731853
aus120,0,30,0.0,0,0,,1249947129,1452888234
aus123,0,1,0.0,1,0,,1356956109,1452908501
aus_,,131,0.0,4,41,http://austinrobertson.com,1361323088,1452298804
ausar1,0,1,0.0,3,2,,1324704950,1452899111
ausbin,0,6,0.0,0,0,,1437001575,1453174652
ausbok,0,2,0.0,1,0,,1367373428,1452912053
auscompgeek,0,7,0.0,0,0,"A random computer geek on the internet.<p>[ my public key: https://keybase.io/auscompgeek; my proof: https://keybase.io/auscompgeek/sigs/YAPgKToNiXmJT9OPvUBCgnFlUWG1GFWt8UGTOzBEXRw ]",1386149688,1453166957
ausdemserail,0,1,0.0,0,1,,1395022947,1452922306
ausdevthrowaway,0,15,0.0,0,0,,1434176840,1453169899
auselen,,-1,0.0,0,2,,1399370685,1450207814
auser678,,10,0.0,27,13,,1341251769,1450207814
auser7,0,1,0.0,0,1,,1243535996,1452887906
ausername,0,1,0.0,2,1,,1331667299,1452900707
ausername_ohhai,,1,0.0,0,1,,1418144089,1450267840
ausernamehere,0,3,0.0,0,0,,1422464126,1453165645
aushrine,0,1,0.0,0,1,"playing life!",1327622337,1452909394
ausi1720,0,1,0.0,0,0,,1242139353,1452888115
ausisit,0,1,0.0,2,0,,1336031935,1452902611
ausjke,,577,1.72727,39,439,"oss hacker",1365603502,1452908454
auslegung,0,9,0.0,0,10,,1370914479,1452913533
ausman,,83,0.0,98,0,,1334629485,1450207814
ausolt,,1,0.0,1,1,"UI/UX designer",1381653104,1450207814
auspbro,,1,0.0,0,1,,1299794971,1450207814
aussetme,0,1,0.0,0,1,,1375262820,1452915179
aussie,0,1,0.0,0,0,,1426118233,1453167093
aussie111,0,1,0.0,0,0,,1442570557,1453173569
aussie24680,0,1,0.0,0,0,,1430308066,1453168574
aussie_bob,0,4,0.0,0,0,,1246703840,1452888025
aussie_dev,0,1,0.0,0,0,,1452532459,1453175140
aussie_mate,0,3,0.0,0,2,,1394714389,1452922219
aussiebattery,0,2,0.0,1,0,"http://www.batteries-company.com/ - Quality Laptop Battery Supplier<p>http://www.aussiebattery.com/ - Australia Laptop Battery Shop<p>Wish for good friends for better business & life",1320204167,1452898201
aussiegeek,,168,0.0,3,3,,1287367157,1450207814
aussiegirl,0,3,0.0,0,1,,1327428649,1452899631
aussiegreg,0,1,0.0,0,1,,1320945539,1452898339
aussieguy123,0,7,0.0,0,0,,1412987440,1453169860
aussieguy1234,0,1,0.0,0,0,,1427353521,1453168848
aussiehuh,0,1,0.0,1,0,,1378856189,1452916768
aussieindian,0,0,0.0,0,0,,1430889267,1453168868
aussieindian12,0,2,0.0,0,2,,1412328920,1452932562
aussieoioi,0,1,0.0,0,1,,1360088233,1452909590
aussiesilver,0,3,0.0,0,2,,1298935610,1452892569
aussiewoop,0,4,0.0,0,1,,1290988353,1452891611
austen,0,1,0.0,0,0,,1367443630,1453167714
austenallred,,12995,5.43182,237,1283,"Co-founder of grasswire (http://grasswire.com)<p>Tweet: https://twitter.com/AustenAllred<p>Blog: http://austenallred.com<p>Email: austen.allred [at] google&#x27;s popular mail service",1320269586,1450728385
austengary,,3118,1.93182,251,48,@bvrry,1225338704,1450207814
austenito,,-1,0.0,2,3,,1334498712,1450207814
austerity,,394,2.66667,1,85,,1378380299,1451822145
austex,0,1,0.0,0,0,,1436201479,1453170807
austin35,0,1,0.0,0,1,,1367598159,1452912144
austinB,0,27,0.0,8,22,http://austinsmodernlife.tumblr.com/,1294729870,1452892217
austin_e,,31,0.0,19,6,,1297820665,1450207814
austin_s_lin,0,1,0.0,1,0,,1369782081,1452912967
austin_y,0,14,0.0,0,0,,1428812634,1453168153
austinabe,0,1,0.0,1,0,,1315372119,1452896454
austinahay,0,9,0.0,0,0,,1422984037,1453167479
austinalter,0,12,0.0,0,4,,1219168294,1452890159
austinaus,0,1,0.0,1,0,,1367222357,1452912002
austinbill,0,1,0.0,1,0,,1289138458,1452890538
austinbirch,,25,0.0,7,20,http://austinbirch.co.uk,1293916710,1450207814
austinboydsmith,0,2,0.0,1,0,,1358899557,1452909044
austinbroyles,,1,0.0,0,1,,1384457505,1450207814
austinbryan,,1,0.0,1,1,"I live in Atlanta. I work in digital.",1271106708,1450207814
austinbv,,77,0.0,1,4,,1342293055,1450207814
austinc,,36,0.0,2,6,,1308615249,1450207814
