ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
otisrtaylorjr,0,1,0.0,1,0,,1405373936,1452927456
otissmck4,0,1,0.0,1,0,,1304273781,1452893560
otium,,8,0.0,2,1,,1368347496,1450207814
otiz,,1,0.0,1,0,,1395661596,1450207814
otl,0,2,0.0,0,1,,1384514475,1452918694
otl1248,,4,0.0,0,6,,1377065356,1450207814
otmama,0,1,0.0,0,1,,1384529580,1452918694
otmaneelrhazi,0,1,0.0,2,0,,1373052113,1452914460
otneusnocuh,0,7,0.0,0,20,,1344670586,1452905182
otnot10,0,1,0.0,0,1,,1288365230,1452890432
oto_tot,0,1,0.0,0,1,,1355192395,1452908012
otobrglez,,157,0.0,16,5,"[ my public key: https://keybase.io/otobrglez; my proof: https://keybase.io/otobrglez/sigs/JUkHFJQ2ggNVRzOJ-Hdeb__zetd2t4tpgZyOTaw6c1A ]",1340035948,1450207814
otoburb,,1187,2.5,35,482,"otoburb at gmail",1224481393,1452826437
otodiddler,0,1,0.0,1,0,,1315914952,1452896531
otodockal,0,3,0.0,0,0,,1446536626,1453173497
otohp,0,1,0.0,0,0,,1423609251,1453166003
otomobul,0,1,0.0,0,1,,1345851067,1452905507
otoolep,,1159,0.0,84,34,"Software Engineer based in San Francisco, CA.<p>http://www.philipotoole.com",1396499537,1452700376
otown,0,6,0.0,1,0,,1258409753,1452892672
otpiranha99,0,5,0.0,9,1,,1302658000,1452893372
otr4reddit,0,1,0.0,0,1,,1337825251,1452903112
otrebor,0,1,0.0,0,0,,1430432684,1453168638
otroargentino,,1,0.0,1,0,,1419188419,1450267840
otrofimo,,2,0.0,0,2,,1308799255,1450207814
otrooso,0,2,0.0,0,4,,1284799234,1452890023
ots,,8,0.0,0,6,,1373717408,1452174314
otsaloma,0,52,0.0,0,0,"Hello. My name is Osmo Salomaa.",1440100825,1453171941
otsdr,,9,0.0,0,3,,1206691416,1450207814
otsuichi,0,39,0.0,0,8,,1370805796,1452913379
ott2,,71,0.0,28,22,,1313661800,1450207814
ottaky,,2,0.0,0,1,,1322658290,1450207814
ottawastart,0,1,0.0,0,2,,1172430357,1172430357
ottbot,,583,3.21429,21,70,"You can reach my gmail at rjcrim.",1249890252,1450207814
otter_pop_one,0,1,0.0,0,1,,1372098899,1452914357
otterley,,1557,1.88636,6,648,"[ my public key: https://keybase.io/otterley; my proof: https://keybase.io/otterley/sigs/-jgUmrdEKD6JuQXVqEHtK3nuxGgleVDi9_0uuIWO0rY ]",1172084220,1452878587
otterpro,,16,0.0,0,19,,1394237437,1452883721
ottersarecool,0,1,0.0,0,0,,1382034542,1453172577
ottertown,,76,0.0,1,17,,1398569792,1450207814
ottilves,,6,0.0,3,0,,1412060261,1450207814
ottjogi,0,35,0.0,0,0,,1424963998,1453166639
otto,,77,1.0,0,55,,1215115138,1450207814
otto12,,5,0.0,1,4,,1351965231,1450207814
otto_ortega,0,38,0.0,0,0,,1438893078,1453171360
otto_pankrock,0,126,0.0,0,0,,1429798294,1453168414
otto_s,0,1,0.0,0,0,,1200182716,1200182716
otto_sf,,34,0.0,1,6,,1377036154,1450207814
ottoborden,0,51,0.0,0,0,,1437327573,1453171675
ottobretz,0,2,0.0,0,0,,1424418387,1453166394
ottocode,0,2,0.0,0,1,,1376665802,1452915572
ottocoder,,13,0.0,0,9,,1390889865,1450207814
ottodv,,1,0.0,0,2,"Digital rights warrior.",1338650301,1450207814
ottofischer,0,1,0.0,0,2,,1326571254,1452899505
ottoflux,,1,0.0,3,7,,1316441808,1450207814
ottoid,,1,0.0,0,6,,1303710908,1450207814
ottomark,0,1,0.0,0,1,,1359473370,1452909189
ottonomy,,11,0.0,0,11,,1363069533,1450207814
ottoparts,0,3,0.0,2,2,,1374108251,1452914857
ottoquattro,0,1,0.0,1,1,"Growth and Marketing Hacker, Coder and Web Designer from Milano, Italy. www.ottoquattro.com",1382282136,1452918056
ottorobotto,,5,0.0,0,2,,1380210019,1450207814
ottosipe,,2,0.0,1,0,,1375209529,1450207814
ottot,,124,0.0,14,4,,1319518557,1450207814
ottovondog,0,3,0.0,0,1,,1386303735,1452919247
ottoweibraun,0,8,0.0,1,1,,1335904099,1452902611
ottumm,,2,0.0,0,3,,1333475846,1450207814
ottuzzi,,2,0.0,1,0,"J2EE Architect and Senior Developer, Linux and Solaris SysAdmin, techno-geek, Linux user since 1995.",1405335245,1450207814
otukas,0,1,0.0,2,0,,1316624308,1452896871
otumm,0,2,0.0,0,1,,1340560813,1452903669
otuseless,0,4,0.0,0,2,,1361831280,1452910185
otuutti,,5,0.0,2,6,,1382389572,1450207814
otwixto,0,11,0.0,0,9,"Los Angeles, CA\n25<p>mattmayberry@gmail.com",1283201123,1452890123
otwsnoop,,1,0.0,1,0,"Suzanne is a journalist, author and startup entrepreneur. She&#x27;s the co-founder of Routific, route optimization as a service.",1330982201,1450207814
otwsnoop2012,0,5,0.0,1,0,,1330982235,1452900615
otymartin,0,6,0.0,0,0,,1378356956,1453170621
