ID,Karma,About,Created,Updated
Chikku,2,"Past Perfect:\nA mind map mug-pot back in school days - Memory divine, \nA life poet graduates with Distinction - Campus Selected, \nFormally Informal at a Big Corporation - Humanoid, \nRenounced Routiner for experiments on Music - Plunge, \nNew to marketing of ideas as property - Enlightened, \nEnthusiastic laborer for Idea Legalizers - Exploited, \n""Now I have my own ideas!"" entrepreneur - Empowered, \nA Loving husband to his ""Smarter than you"" wife, \nA Good Job Good Money man - Content.<p>Future Tense:\nGetting Restless. Plotting to conquer the world! \nThe journey so far.... :)",1313647730,
Chikodi,43,"Journalist, entrepreneur and occasional globetrotter.",1298876341,1423582992
Chil,3,,1321610132,
ChildOfChaos,-10,,1381491466,1446148249
ChildOfEru,3,,1438864439,1442159028
Chilijoe,1,,1275289624,
Chilinot,16,"Comp-sci student in Sweden, currently on my third year.",1437983878,1440541102
Chillsoffear,2,,1424874404,1424875608
ChillyWater,106,,1251400050,1415733167
Chimes,1,,1277188381,
Chimp2000,1,,1443273390,1443273665
ChinaMBBS,1,"Our contacts call us the experts in high quality innovative services. We are in a direct contact with many of the Universities in China and abroad because of which we can implement those services around. We simply know the most about how to help you identify the needs of your education and deliver the services you're looking for. But don't just take our word for it. Try out our services and see for yourself.",1305429541,
ChinaSourcer,8,,1288075291,
ChinaWins,-4,,1264041283,
Chinablogger912,1,,1378338330,
Chinasol,2,,1399371584,
Chinese_girl,1,,1399944912,
Chinfong,0,,1374649987,
Chingy,2,,1172044352,
Chinjut,955,,1403545365,1452793955
Chinmayh,39,,1430045811,1433475606
ChinoAntrax,2,,1453692624,1454885121
Chinpokoman,1,"Aspiring game developer and concept artist.",1402053823,
Chintagious,4,,1426549520,1444954281
ChintanGhate,7,,1407093804,1442494257
ChipWolf,0,"[ my public key: https://keybase.io/chip; my proof: https://keybase.io/chip/sigs/_d02PhBk0I7-cYqE6yLY7QUIVKQWTu4fxgP7Iw56V_I ]<p>British InfoSec Analyst | DevOps Engineer | Tech Consultant | Philanthropist | Coffee Addict",1451085493,1451146363
Chipchipperson,14,,1427556896,1444067529
ChiperSoft,252,,1303340657,1437465617
Chippenham,1,,1334322556,
Chipperyman,2,,1440222010,1442730073
ChippyL,3,,1352059376,
ChipsAndSalsa,0,,1295215000,
Chirael,335,,1263854511,1452106314
Chirag,1661,"chiragchamoli.com<p>Building : http://sourceeasy.com",1247044987,1420552706
Chiragpatel108,1,,1449487596,1451384732
ChiroFITCMT,1,,1256738624,
Chirono,165,,1272929627,1435532223
ChirpSocial,1,,1310161201,
Chitika,2,,1398875312,
Chittatosh,-2,,1300795365,
Chive,1,,1383522868,1438180625
Chizoba02,1,,1336387300,
Chizuka,1,,1330953670,
Chizzel,2,,1374569157,1439728026
Chjopa,1,"A programmer from Las Vegas, Nevada",1323555025,
ChloeAlan,1,,1343296497,
ChloeF,1,,1334052857,
Chlorus,118,,1313608968,1449206271
Chmiel88,5,,1446128068,1452690118
Chmiff,2,,1252588887,
Chmouel,30,,1343503095,1449951815
ChoGGi,5,,1406530931,1449245608
ChocoCrepe,5,,1448862641,1448934068
Chocobean,343,"Software developer on sabbatical; mechatronics start-up co-founder; apprenticing mechanical watchmaker.<p>visit at www.theBooher.com",1216668249,1441903178
Chocolatedude13,1,,1357021306,
Chocolator,65,,1331835211,
Chogai007,1,,1338738407,
Choices,3,"Just a guy with some ideas",1285300589,
Choire,2,,1301339208,
Chol,1,,1382366971,1450268668
CholbiJack,1,,1382320943,
Cholly,2,,1258744165,
Cholmayardit,1,,1360500087,
Cholo,1,http://www.clinicadentalbratos.es,1370015311,
Chompy,3,,1237153098,
Chooos,1,,1410426535,1413013265
ChopDawg,1,"We help entrepreneurs make great ideas become reality. Building awesome web & mobile applications for companies around the globe since 2009. Learn more at www.ChopDawg.com",1418059993,1418060142
ChopDog,1,,1332266889,
Chopin384,1,,1348105638,
Choppen5,13,"founder of Prizzm.com",1313116544,
Chops_II,8,,1427952184,1427972967
Chordless,3,,1380012858,1420550073
Choronzon,83,,1364059087,1448904292
Chorper,1,"Mostly just a lurker, malingerer, what have you.",1415580171,1416947188
Chos89,-2,,1439999036,1447709154
Choscura,1,"I find ways to do shit that people smarter than me think isn't possible- on a regular basis, usually just to piss them off. I like the idea of getting money for this, and the fact that this, itself, goads people smarter than me into telling me that it isn't possible is the proverbial icing on a recursively proverbial cake.",1349911915,1414717708
Chosen1,1,,1316985420,
ChossMops,1,,1406230648,
Chouma,8,,1398848159,1452270087
Chowmow,1,,1430594673,1430594705
Chramard,2,,1252586811,
Chri3e,1,,1424865757,1424865786
Chris12345,4,,1285553723,
Chris2048,72,,1346591058,1452787263
Chris64SQ,-2,,1452508953,1452522924
Chris8535,50,,1211213407,
Chris911,630,,1357534652,1452711223
ChrisA9,10,,1284680314,
ChrisAlbrecht,3,,1344963760,
ChrisAngus,1,,1310198003,
ChrisAnn,45,,1299148013,1443431745
ChrisAntaki,1452,Technologist,1367547730,1452655817
ChrisArchitect,5913,"<i>I do web development & ops and solve things. I am the Architect. I created the matrix. I&#x27;ve been waiting for you.</i><p>http://twitter.com/chrisarchitect<p>http://www.cbldatarecovery.com<p>http://www.hackernewsers.com/users/ChrisArchitect.html",1299534648,1452115996
ChrisArgyle,156,,1427722355,1452702984
ChrisBaldwin,15,,1343163517,
ChrisBanner,15,,1310733870,1414154035
ChrisBeach,-5,,1301402773,
ChrisBland,541,www.bland.io,1329235120,1449949278
ChrisC215,1,,1380056447,
ChrisChurch,1,"Innovative Marketing Strategist | Specializing in Social Media, Digital, Internet, & Content Marketing | Blogger",1443045541,1449019687
ChrisCinelli,301,"I like building things that feel cool and work seamlessly. I like to work on things that make a better world, not just a fatter wallet.<p>I self-taught myself programming and wrote my first program in BASIC at the age of 7. Learned assembly x86 at age of 9, C at the age of 13, C++ at the age of 14.<p>Proper education and genuine curiosity taught me the rest.\nI am passionate about both technical tactical and business strategic stuff.<p>I am a generalist. When I can, I like to iterate on the frontend UI/UX and build nice smooth products, but I end up often touching system architecture, backend, databases, cache, servers etc. I strive to reduce complexity, increase cohesion of code modules and make things easier for the CPU and for the human beings.<p>I like to keep myself update and experiment with the latest technologies but I like to make pondered decisions on what the company should use.<p>Looking for a smart co-founder!<p>http://www.linkedin.com/in/criscinelli",1315258953,1452621736
ChrisClark,947,,1334426296,1451610785
ChrisCooper,24,"On StackOverflow http://stackoverflow.com/users/300807/chris-cooper",1299006798,
ChrisDDavis,3,,1361934431,
ChrisDiNicolas,1,,1392915678,
ChrisDonuts,2,,1437180212,1439435920
ChrisEYin,6,,1311625442,1449519760
ChrisEYin8,1,,1311625479,
ChrisEvan,2,"I am a blogger. I love to browse and writing on interesting topics. My interests are watching movies and listening music. I love dogs.",1449254631,1450121910
ChrisFilo,1,,1422859941,1453165757
ChrisFingaz,1,,1317673563,1417398554
ChrisFinneral,9,"Studied Engineering at Cambridge, UK.\nStartup.\nMcKinsey.\nStartup.\nSketchDeck.",1379432755,1452452764
ChrisFish,2,,1345718098,
ChrisFolta,1,,1312216222,
ChrisFornof,45,,1289710750,
ChrisForsythe,8,,1345216924,
ChrisFoster,4,https://github.com/c42f,1417833556,1417890793
ChrisFrost,2,http://www.frostnet.net/chris/,1264442789,1419786189
ChrisFulstow,9,,1301270705,
ChrisGammell,222,,1339522170,1445389544
ChrisGaudreau,292,,1395367709,1433347623
ChrisGeniusly,1,,1414688076,1414964179
ChrisGilfoy,3,,1308662476,
ChrisGranger,304,,1414232365,1451307292
ChrisGrey,3,,1312441981,
ChrisGuimarin,3,,1319487576,
ChrisGwynne,24,,1332543645,
ChrisH91,1,,1386305593,
ChrisHalo,1,,1368566002,
ChrisHardie,4,http://www.chrishardie.com/,1369076997,
ChrisHeilmann,1,,1313426683,1444762444
ChrisHill,1,,1257970115,
ChrisHugh,7,"Writer by night, I play piano in a fancy house by day. And we all know what that means. You can find me at www.chrishughblogs.com. I love gadgets and review them on www.thegadgettree.com.",1331635644,
ChrisInEdmonton,8,,1322836246,1412972630
ChrisInToronto,3,"I'm the code half of www.KlickFlow.Com a Toronto Based Web Design Agency.",1294887284,
ChrisJ,2,,1198966011,
ChrisJCraft,4,,1312210861,
ChrisJG,1,,1410256796,
ChrisJenkins,1,,1372085300,
ChrisKdog,1,,1310943949,
ChrisKelly,1,,1314993352,
ChrisKempson,2,,1314147228,
ChrisLE,1,,1393850112,
ChrisLTD,1114,"Website: http://chrisltd.com",1298313799,1451009975
ChrisLeeOnHN,3,,1334641857,
ChrisLoer,201,"@ChrisLoer: VoteUp maker, shy yoga teacher, Navy spouse, naive gardener\nvoteupapp.com\nEx-BigFix, Ex-IBM software engineer and engineering manager",1397011283,1431940546
ChrisLolz,1,"I makes websites and videos.\nhttps://jotboard.github.io/\nhttps://chrishazfun.github.io/",1403144910,1422661413
ChrisLomont,121,,1417444458,1452759284
ChrisMac,84,,1236884386,
ChrisMarry,1,,1315289728,
ChrisMatthieu,137,,1289510241,
ChrisMeek,7,,1434727409,1434773450
ChrisMills,11,,1363225715,
ChrisMoisan,30,,1322661342,1436186357
ChrisMorrisCo,36,,1327098214,
ChrisMorrisOrg,2,,1345258495,1452822975
ChrisMyles4,1,"Startup junkie from the Boston area.",1319554644,
ChrisNZ,1,,1366505440,
ChrisNews,1,,1361215066,
ChrisNorstrom,4327,,1298300901,1452831470
ChrisO,24,"chris_ordonez () brown dot edu",1172036470,
ChrisOstler,18,,1241630532,1424736775
ChrisPebble,60,,1312458208,1442338952
ChrisPerret,2,,1399042329,
ChrisPeterson,1,,1375810016,
ChrisRZ,2,,1367365661,
ChrisRazzzz,2,"Detroit born and raised, west coast style these days.",1433182290,1453175319
ChrisReport,1,,1360676811,
ChrisRicca,133,,1206940435,1424192902
ChrisSalij,11,,1277364969,
ChrisSinjo,1,,1276023335,
ChrisSlx,9,,1401230229,1413851761
ChrisSnowgate,1,,1362533164,
ChrisSoutham,2,"Hello I&#x27;m Chris\nI am a designer, developer and author living in Reading, just outside London, UK.",1371739000,
ChrisSpires,1,,1328637857,
ChrisSteel,1,,1319540645,
ChrisTaggart,20,,1357117979,1451496708
ChrisWare,1,,1362961451,
ChrisWi,12,,1358023737,
ChrisWoodall,3,,1352776282,
ChrisWren,15,,1372212386,1424372601
ChrisXYZ,223,,1237895326,
Chris_Allen,9,,1311804467,
Chris_Ashworth,18,,1289492731,
Chris_Dollar,67,"Writer for #killswitch - a documentary film that asks, ""Who will control the Internet in the 21st century and what will this mean for democracy?""<p>http://www.savetheinternet.com/blog/11/06/14/killswitch-and-battle-over-internet",1307118708,
Chris_G,64,,1258915158,
Chris_Gravity,1,,1422880765,1422881010
Chris_Morrell,10,,1286385362,
Chris_Newton,1102,,1266399608,1452708340
Chris_O_75,1,,1410828557,1414769509
Chris_Westbrook,1,,1239040467,
Chris_X,4,,1356012813,
ChrisatQuivee,5,,1364819420,
ChrishCharlin,1,,1315313856,
ChrisiB,1,,1388306430,
Chrislove22,1,,1253806820,
Chrismottes,0,,1287688650,
Chrisplux,-1,,1378704216,
Chrisreddick,1,,1333732983,
Chrisroad,85,,1245258637,
Chrisseo,1,,1309242890,
Chrisseo2,1,,1307965434,
Christelle,1,,1308181374,
ChristerNilsson,2,,1418714101,1418729685
ChristiaanK,1,Hello<p>https://html2pdfwebservice.com<p>https://html2pdfwebservice.nl,1393327526,
ChristianBach,12,,1412097590,1452826438
ChristianBundy,411,"[ my public key: https://keybase.io/christianbundy; my proof: https://keybase.io/christianbundy/sigs/0TGWx-SmjeeUo3QE6pSGHV5JJqAViudyOUVtu34wiic ]",1375129237,1452677330
ChristianD,1,,1323118094,
ChristianGeek,77,,1390837831,1452079127
ChristianGruen,2,,1423734362,1424343781
ChristianK,18,,1231346474,
ChristianKletzl,74,"Founder @SmartHires.io. Reach me at christian@smarthires.io\n&quot;Candidate Referrals From Companies You Trust&quot;",1350525838,1444402597
ChristianMarks,1407,"Stopped coming here after some comments of mine here on HFT were downvoted by nasty, abusive and aggressive financial types. A couple of years after my comments appeared, Ivy League economics professors made the same points. But enduring the animadversion of pompous know-nothings while waiting for the endorsement of Harvard University professors is hardly worth it.<p>Let me indulge in some schadenfreude. You may assume,  for any startup S that posts something like, &quot;S is shutting down,&quot; that I have posted the comment, &quot;Hurray!&quot; Since you cannot downvote this &quot;about&quot; comment, and as I am only declaring that you may assume that I posted &quot;Hurray!&quot; though I will never actually do so; and as the opportunity cost of commenting is prohibitive, you have nothing to downvote.",1287655470,1442167846
ChristianPerera,1,,1445903659,1445905104
ChristianPerry,235,"Executive Producer, SF Beta",1181584868,
ChristianS41,1,,1311165868,
ChristieD,1,,1369792398,
ChristinaGarcia,1,ChristinaGarcia,1409919558,
ChristinaM,23,"Freelance iPhone app dev gone sailing: https://sailingaltera.com\nBlogs Swift iOS tutorials at https://grokswift.com\nJust published &quot;iOS Apps with REST APIs&quot; ebook: https://leanpub.com/iosappswithrest",1361110561,1446289776
ChristinaT,1,,1234540674,
Christinag,1,,1303823442,
Christine_Ren,2,,1358764405,
ChristofferSN,3,,1395324635,1414059175
Christoleum,1,,1431655169,1431701381
ChristopheP,1,,1292421031,
ChristopherK,-2,,1404481792,
ChristopherM,65,"Sr. Software Engineer / Software Development Manager / Independent Consultant.<p>Background in C/C++/C#/Obj-C/Assembly.  Experience ranges from firmware/RTOS to desktop to simulations and manufacturing testing software.<p>Currently working on an iPhone game.<p>I live in Incline Village, Nevada.  As much as I liked the Bay area, California taxes were insane and the cost of living cancelled out all benefits of high salary...",1313612190,1428389416
ChristopherMoss,1,,1382180019,
ChristopherP,1,,1395932688,
Christouphr,1,,1454437525,1454885385
Christy_C,1,,1334742976,
Chriswalkr,1,,1206568715,
Chriswin4,1,,1345477313,
Chrix,12,"Software architect and engineer.\nI'm fan of Groovy language (and its ecosystem like Grails).",1321398454,
Chrix75,2,,1325844670,
Chromakey,1,,1324294800,
Chrome2u,1,,1365861145,
ChromebookHQ,1,,1329062680,
Chromozon,42,,1382326258,1451106195
Chronic24,-7,,1369196025,
Chronic26,1,,1393113642,
Chronic28,-6,,1402893661,
Chronic29,-13,"Disagree with me? Call the cops.",1404456124,1418969280
Chronic30,-14,,1419138372,1422657343
Chronic31,-3,,1422909977,1435167980
Chronicalstorm,1,,1314264881,
Chrono,62,"Business Administration student at Uppsala University... do I really fit in here? :O",1301397071,
ChronoGawd,46,,1342805182,1432324940
Chronos,22,http://www.chronos-tachyon.net/,1236836228,
ChronosKey,23,pluszero.ca,1381185308,1442355102
ChronosWS,1,,1324962864,
Chrossler,-13,,1445959158,1450194402
Chrs_livecoding,1,,1438849715,1438852046
Chrysaora,6,,1294350939,1440264503
Chrysippus,1,,1384176913,
Chrystaldragon,1,,1332554899,
Chuancy,1,,1240541922,
Chubspotter,2,,1313007601,
Chucero,1,,1375541994,1453175250
ChuckChuck,5,,1296025744,
ChuckConnell,1,,1257295967,
ChuckFinley,1,,1412531475,
ChuckFrank,902,"Working on the development of a technical start-up focused on eliminating arbitrage in the peer to peer secondary marketplace for objects of uncertain value.",1293829490,1448875827
ChuckJohnstone,1,,1327118539,1425224761
ChuckKelly,1,,1381276461,1451722924
ChuckKnowledge,1,,1419742661,1419742715
ChuckMcM,49303,"Member of the Watson group at IBM<p>Formerly VP of Engineering at Blekko Inc (search engine) blekko.com<p>Influences: Sun, Startups, NetApp, Google\nInterests: Systems, Distributed Systems, really hairy convoluted inter-dependent systems.\nHobbies: Robots, Embedded control, Music, Automata.<p>Feel free to contact me at my gmail address:\nchuck.mcmanis@gmail.com<p>Note: Any comments on this site attributed to me are my opinions and not those of any current, past, or future employer. Consider yourself so notified.",1286399595,1452838422
ChuckN,-4,,1266167775,
ChuckO,10,,1299881137,1433348134
ChuckSmythe,1,,1276578989,
