ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ccaton9mv1o,0,1,0.0,1,0,,1317171269,1452897091
ccaum,0,3,0.0,0,1,,1341087132,1452904047
ccaviness,0,7,0.0,0,2,,1301596683,1452893128
ccb_,0,1,0.0,0,1,,1404913613,1452926952
ccbean,,38,0.0,1,5,hn@chadbean.com,1324058383,1450207814
ccbrandenburg,,13,0.0,0,6,,1379355453,1450207814
ccbrown,0,3,0.0,1,0,,1337480408,1452903053
ccc123ccc,0,2,0.0,0,0,,1249100442,1452888183
ccc21,0,1,0.0,1,0,,1351013165,1452906940
ccc3,,741,9.0,7,50,,1235581200,1450207814
cccamservers,0,1,0.0,1,0,,1336319744,1452902796
cccbbb,0,-26,0.0,0,7,,1333118141,1452903240
ccccaaaassss,0,2,0.0,0,0,,1431642713,1453169140
ccccc0,0,3,0.0,0,0,,1377388972,1453165867
cccccc,0,2,0.0,0,1,,1319512901,1452897963
ccccccc,0,0,0.0,0,0,,1444794259,1453173045
ccchargify,0,1,0.0,1,0,,1340700055,1452903767
cccm10,0,2,0.0,0,1,,1357688575,1452908688
cccooo,0,0,0.0,0,0,,1446586321,1453173533
cccooo2015,0,1,0.0,0,0,,1446133860,1453173388
cccsss,,48,0.0,1,1,,1380845387,1450207814
ccdan,0,3,0.0,0,23,,1357867024,1452908688
ccdc,0,1,0.0,3,0,,1388070572,1452919579
ccdwyer,0,1,0.0,0,0,,1443182812,1453172600
cce,0,2,0.0,0,3,,1260383220,1452888647
cce_,,6,0.0,1,4,,1296145495,1450207814
cceditor,0,1,0.0,2,0,,1372501988,1452914259
ccenten,0,1,0.0,0,0,"Bodyport S15. Biomedical engineer. Built resuscitation devices at Atreo Medical. Sold to Medtronic in 2010.",1363860577,1453167372
ccera,0,41,0.0,0,23,,1368735686,1452912589
ccernaf,,21,0.0,1,13,,1372966673,1450207814
ccff,0,1,0.0,2,0,,1383091039,1452917846
ccfinder,0,1,0.0,2,0,,1306132597,1452893876
ccg,,124,0.0,3,0,"http://www.hackernewsers.com/users/ccg.html\nhttp://hnofficehours.com/profile/ccg/",1242664097,1450207814
ccgus,,32,0.0,0,5,,1296279735,1450207814
cch,0,7,0.0,0,3,,1211597769,1211597769
cch1,0,1,0.0,0,0,,1435867787,1453170446
cch2011,0,2,0.0,0,3,,1296081747,1452892217
cchakrab,0,1,0.0,0,1,,1237832969,1452888852
cchange,0,1,0.0,0,0,,1452580992,1453175150
ccharles11,0,1,0.0,1,0,,1343354718,1452904884
ccharlesworth,0,3,0.0,7,0,,1305814585,1452893808
cchart,0,2,0.0,0,0,,1438388752,1453171255
ccheever,,144,2.0,2,41,,1236322094,1450207814
cchen,0,1,0.0,0,1,,1302496875,1452893324
ccheney,,3,0.0,0,6,,1349138192,1450207814
cchenltm,0,1,0.0,0,0,,1425323162,1453166758
cchernashki,0,1,0.0,0,0,,1431436625,1453169051
cchevyelp,0,1,0.0,0,0,,1422963303,1453165794
cchi,0,1,0.0,0,2,,1411733526,1452931941
cchilton,0,1,0.0,0,1,,1335887141,1452902546
cchindia,0,1,0.0,1,0,,1312531875,1452895595
cching,0,2,0.0,1,0,,1232019576,1452887037
cchip,0,11,0.0,0,0,,1433280435,1453169608
cchitsiang,,1,0.0,1,0,,1393460873,1450207814
cchooper,,377,3.0,0,156,,1228950932,1450207814
cchristie13,0,1,0.0,0,1,,1391453989,1452920937
cchristocity05,0,1,0.0,1,0,,1331385771,1452900562
cchuang,0,1,0.0,0,1,,1332700578,1452907747
cchucks,0,1,0.0,0,1,,1384279180,1452918483
cchufook,0,9,0.0,3,0,,1340887723,1452903911
cchurch,0,74,2.0,0,35,,1310502825,1452895004
ccibo,,1,0.0,0,1,,1420050072,1450267840
ccie0007,0,1,0.0,1,0,,1334740512,1452902180
cciehelp,0,2,0.0,1,2,cciehelpls@gmail.com,1379983961,1452916768
cciesquare,0,7,0.0,0,12,,1342110793,1452904493
ccifastnet,0,1,0.0,3,0,,1310119515,1452894913
cciivv,0,1,0.0,0,0,,1422913385,1453167268
ccitizen,0,5,0.0,1,2,,1322712750,1452898619
cciufo,0,1,0.0,0,1,,1323193761,1452898757
cckellogg,0,2,0.0,1,0,,1269122221,1452889144
cclafferty,0,7,0.0,0,1,,1368198856,1452915403
cclark20,0,193,0.0,10,11,,1295039041,1452894279
cclarke,0,1,0.0,0,1,,1404804598,1452926858
cclavon,0,1,0.0,0,0,,1428530396,1453167968
cclements,,3,0.0,0,6,,1349889103,1450207814
ccleve,,251,3.18182,4,68,,1334938162,1452793955
cclinus123,0,1,0.0,0,1,,1373276111,1452914557
cclogg,,401,4.38636,0,160,"Co-creator of Stratosphere: Multiplayer Defense on iPad.",1369436970,1450207814
cclou,0,1,0.0,3,0,,1363093185,1452910766
cclough,0,1,0.0,0,0,,1429596147,1453171193
ccm,0,5,0.0,1,0,,1219933399,1452886572
ccm6gt,,2,0.0,1,7,"techcody22 [at] gmail.com",1361065106,1450207814
ccmCody,0,1,0.0,0,1,"Full time student and iOS developer",1356321252,1452908391
ccma,0,1,0.0,0,1,,1391322254,1452920937
ccmo42,0,2,0.0,0,1,,1266508785,1452888889
ccmoberg,,60,1.72727,22,17,"CEO of http://snow.sh.",1352824156,1450207814
ccn,0,1,0.0,1,0,,1348110607,1452906791
ccneill,0,1,0.0,1,0,,1376491220,1452915536
ccnetworks,0,2,0.0,1,0,,1343048351,1452904722
ccnixon,0,0,0.0,0,0,,1437689059,1453173196
ccnp123,0,1,0.0,0,1,,1329445400,1452900115
ccockerhamkc,,8,0.0,3,5,"Jack of all trades IT professional in the Kansas City area.",1406042992,1450207814
ccoenraets,0,3,0.0,1,0,,1330965527,1452900451
ccoenraets1,0,1,0.0,0,0,,1450201944,1453174573
ccoenraets2,0,4,0.0,4,0,,1344873793,1452905249
ccoggins,,41,1.83333,2,37,"Get ahold of me at hn username @ gmail.com",1326431955,1450207814
ccole,0,13,0.0,1,0,,1351372785,1452906985
ccollins,0,405,7.0,6,60,"Personal Website: www.christopherjamescollins.com<p>Currently: Co-Founder at https://www.catercow.com - We've made it easy to book catering online.<p>Previously: Engineer #2 at Airbnb.com, Engineer at CollegeHumor.com, Co-Founder at http://www.gusta.com<p>christopherjamescollins@gmail.com\nchris@gusta.com",1253997767,1452888374
ccomer1x,0,3,0.0,0,1,,1382060024,1452917397
ccomino,0,1,0.0,0,0,,1426651914,1453167302
ccomputinggeek,0,1,0.0,0,7,,1288197502,1452890538
cconcepts,,266,0.0,5,94,,1392602632,1452540910
cconger,,9,0.0,1,7,,1282692349,1450207814
cconlon,0,2,0.0,9,0,,1293655283,1452895755
cconover,,11,0.0,0,1,"http://christiaanconover.com<p>[ my public key: https://keybase.io/cconover; my proof: https://keybase.io/cconover/sigs/WH5meobA7BUJe1Py7djMJC7bLTsPcicvJqxnQa2WV9I ]",1372735011,1450207814
cconroy,,113,2.47059,8,51,"just an ape from Earth",1304469976,1452619021
cconstantin,0,3,0.0,3,0,,1331730956,1452901360
cconstantine,,231,2.0,8,124,"I&#x27;m this guy, ya know?",1212031364,1435362203
ccontact,0,1,0.0,1,0,,1384212104,1452918382
ccontrast,,1,0.0,0,3,,1335505328,1452745988
ccoo880199h,0,2,0.0,2,0,,1315878313,1452897283
ccooke,0,1,0.0,0,0,,1426260499,1453167158
ccoop,0,470,0.0,56,6,,1288480027,1452890908
ccooper55,,1,0.0,3,0,,1411409790,1450207814
ccorcoran,,3,0.0,0,4,eWN0aHJvd2F3YXkraGFja2Vyc0BnbWFpbC5jb20=,1299254877,1450207814
ccorcos,,2,0.0,1,4,,1401732548,1450207814
ccorda,,96,0.0,2,17,d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1215244577,1450207814
ccordle,0,1,0.0,0,0,,1384775020,1453171348
ccordoba12,,3,0.0,0,5,,1382965131,1450207814
ccorrientes,0,1,0.0,1,1,,1298911375,1452892570
ccorsano,,1,0.0,0,1,,1272528323,1450207814
ccortes,0,2,0.0,0,0,,1426130013,1453169875
ccorthell,0,8,0.0,1,0,"dev, linguistics, data science",1376472225,1452916037
ccosmonaut,0,0,0.0,0,1,,1325786909,1452904585
ccosse,0,3,0.0,0,0,"Open Source Education Developer and Advocate<p>Most popular application: TuxMathScrabble<p>AutoTeach Project: Kids study and learn in exchange for internet access.<p>Website: www.asymptopia.org",1423189170,1453165879
ccossio,0,2,0.0,0,0,"Working from Mexico City, Hermosillo (MX) and Barcelona (ES) with developers to create beautiful software.<p>Helping entrepreneurs and Startups in the process of learning how to launch products.",1436224936,1453171530
ccostes,0,11,0.0,0,0,,1423320271,1453172544
ccourteau,0,11,0.0,1,4,,1323325240,1452898757
ccousens,0,2,0.0,2,0,,1311796897,1452895373
ccowan,,1,0.0,0,1,,1392224647,1450207814
ccoyne,0,2,0.0,2,0,,1175018234,1175018234
ccoyoli,0,2,0.0,0,1,,1331524468,1452914114
ccozan,,483,2.59091,25,211,"google.com/+CostinCozan .\nEntrepreneur . \nArtificial Intelligence Researcher .",1292576051,1451949354
ccp0202,0,22,0.0,0,2,,1356234876,1452908391
ccp2,0,1,0.0,1,0,,1384278414,1452918483
ccpaper,0,1,0.0,0,0,,1447215405,1453173708
ccparker,0,1,0.0,0,1,,1351807630,1452907085
ccpascu,0,7,0.0,1,7,,1239549116,1452887871
ccpcakes,0,1,0.0,0,1,,1307299304,1452894164
ccpill,0,19,0.0,21,0,,1224522076,1452886609
ccpks,0,1,0.0,0,1,,1390216574,1452920376
ccpost,0,1,0.0,0,0,,1339623334,1452922845
ccrabb,0,1,0.0,0,1,,1341246074,1452911535
ccraigIW,0,453,0.0,612,0,,1227020922,1452886722
ccrider,0,2,0.0,0,1,,1235964429,1452887176
ccrmalite,0,2,0.0,0,0,,1444353471,1453172931
ccrolf,0,1,0.0,0,0,,1430939475,1453168895
ccrone,,1,0.0,1,1,,1364202388,1452608561
ccropp,0,1,0.0,0,1,,1391884618,1452921306
ccross59,0,1,0.0,0,3,,1358875879,1452914985
ccrossfield,0,8,0.0,2,1,,1347478120,1452918056
ccrownhart,,1,0.0,1,0,,1374982783,1450207814
ccrraaiigg,0,2,0.0,0,1,,1332683036,1452900983
ccrush,,20,0.0,0,16,,1396356969,1450207814
ccrystle,0,38,0.0,37,4,"founder of ChiliSoft (acquired by Cobalt Networks/Sun Microsystems) and Mission Research (giftworks fundraising software). CEO, hacker, product guy, starter of things.",1312054512,1452895451
ccs_,0,2,0.0,1,1,,1399943285,1452924323
ccsalvesen,,5,0.0,0,1,"[ my public key: https://keybase.io/ccsalvesen; my proof: https://keybase.io/ccsalvesen/sigs/RZBXsre1jmglTnYvW0594mQfnBV-vNLnszdKcicTe6E ]",1313051988,1450207814
ccschmitz,,2,0.0,2,2,"I'm a web developer from De Pere, WI. I started out as a designer and gradually transitioned over to full-time web application development. My tool of choice is Ruby/Rails, but I've been known to sling a lot of PHP with CodeIgniter and Laravel as well.",1345087529,1450207814
ccseo85n,0,1,0.0,2,0,,1313317545,1452895822
ccsf415,0,1,0.0,0,0,,1443731800,1453172754
ccsherman,0,2,0.0,1,0,,1343844084,1452904985
ccsn,,-1,0.0,0,1,,1418134549,1450267840
cct,0,1,0.0,0,1,,1345191304,1452905299
cctbd,0,8,0.0,1,1,,1281124408,1452889716
cctelco,0,5,0.0,2,2,,1290513204,1452891526
cctruc,0,1,0.0,0,1,,1412547439,1452932683
cctvlgh,0,1,0.0,1,0,,1389165700,1452919946
ccu,0,1,0.0,0,1,,1306010610,1452893808
ccubess,0,8,0.0,0,2,,1394854219,1452922429
ccurland,0,1,0.0,0,1,,1274143808,1452889245
ccurrens,0,9,0.0,0,0,,1438709208,1453171751
ccurtis,,2,0.0,1,2,"Curtis is a startup founder.",1412602341,1450207814
ccurtsinger,,27,0.0,0,14,,1394464264,1450207814
ccvannorman,,1276,2.07692,49,256,"math sorcerer at mathbreakers.com\nfreelance biotech environment architect",1303331727,1452619672
ccverg,0,79,0.0,15,3,,1342725510,1452904814
ccvfv,0,1,0.0,0,1,,1304983253,1452893643
ccw2010,0,1,0.0,3,2,,1289966075,1452890908
ccw9302,0,1,0.0,0,0,,1441322729,1453172072
ccw_claro,0,1,0.0,0,0,,1425337581,1453166771
ccwannabe,0,1,0.0,1,0,,1392475819,1452921495
ccwatson1,0,1,0.0,0,1,,1225807163,1452886646
ccwu,0,14,0.0,0,6,,1209748738,1209748738
ccwu660601,,4,0.0,0,1,,1418629458,1450267840
ccx,0,1,0.0,0,1,,1225368980,1452886646
ccxcv,0,-2,0.0,0,1,,1374589972,1452915055
ccxvii,0,3,0.0,0,1,,1295048750,1452893290
ccy1012,0,1,0.0,1,0,,1375383446,1452915229
ccyeh,0,14,0.0,1,4,,1337198187,1452905418
ccylin,0,1,0.0,0,0,,1434034674,1453169848
