ID,Karma,About,Created,Updated
ccashwell_,6,"I&#x27;m an entrepreneur, technologist, advisor and investor. I help transform ideas into successful products and services that focus on disrupting and redefining how people think. I have a proven track record of leading geographically distributed teams and helping develop and execute strategies that win. I have a deep passion for working closely with founding teams of early stage startups in capacities ranging from directly contributing to full-stack development efforts to helping refine business goals, raise funding and beyond.<p>I believe in building a better kind of business driven by principles like integrity and authenticity. My life&#x27;s work is centered around making a meaningful impact on the world and supporting others in doing the same, and I&#x27;m always looking for opportunities to give back. I like to invest in smart people doing good things with greater goals.<p>I&#x27;ve built software, including several notable cloud-based and native web and mobile apps, that touch millions of consumers and tens of thousands of government employees in the US and abroad every day and solve real-world problems at scale. I&#x27;ve worked with venture-backed tech startups, Fortune 500 companies and everything in between to help make groundbreaking innovations in diverse spaces, ranging from payments and consumer protection to real-time communications and telemedicine. My work has helped secure millions in private capital from VCs and angel investors, as well as numerous US government contracts and grant awards.<p>I&#x27;m an autodidact who literally never stops learning. When I&#x27;m not working, I&#x27;m usually reading heady material on mycology, mineralogy, paleontology, archaeology, psychology... pretty much anything that ends in &quot;​-ology&quot;, learning new earth skills, building some sort of contraption to do my chores, romping around some remote mountain/forest/desert, or traveling across the country with my equally nerdy wife.",1421870434,1453166560
ccastillo_cl,1,,1409667766,1450207814
ccath,1,,1411908209,1452932062
ccaton1vr8r,1,,1317188215,1452897187
ccaton2kd0q,1,,1317168610,1452897091
ccaton2tr6w,1,,1317103405,1452897090
ccaton3ij5z,1,,1317107220,1452897090
ccaton4jr3h,1,,1317085129,1452897090
ccaton4sk1u,1,,1317180967,1452897091
ccaton6bs5u,1,,1317179583,1452897091
ccaton9mv1o,1,,1317171269,1452897091
ccaum,3,,1341087132,1452904047
ccaviness,7,,1301596683,1452893128
ccb_,1,,1404913613,1452926952
ccbean,38,hn@chadbean.com,1324058383,1450207814
ccbrandenburg,13,,1379355453,1450207814
ccbrown,3,,1337480408,1452903053
ccc123ccc,2,,1249100442,1452888183
ccc21,1,,1351013165,1452906940
ccc3,741,,1235581200,1450207814
cccamservers,1,,1336319744,1452902796
cccbbb,-26,,1333118141,1452903240
ccccaaaassss,2,,1431642713,1453169140
ccccc0,3,,1377388972,1453165867
cccccc,2,,1319512901,1452897963
ccccccc,0,,1444794259,1453173045
cccccccc,1,,1454361561,1454885340
ccchargify,1,,1340700055,1452903767
cccm10,2,,1357688575,1452908688
cccooo,0,,1446586321,1453173533
cccooo2015,1,,1446133860,1453173388
cccsss,48,,1380845387,1450207814
ccdan,3,,1357867024,1452908688
ccdc,1,,1388070572,1452919579
ccdwyer,1,,1443182812,1453172600
cce,2,,1260383220,1452888647
cce_,6,,1296145495,1450207814
cceditor,1,,1372501988,1452914259
ccenten,1,"Bodyport S15. Biomedical engineer. Built resuscitation devices at Atreo Medical. Sold to Medtronic in 2010.",1363860577,1453167372
ccera,41,,1368735686,1452912589
ccernaf,21,,1372966673,1450207814
ccff,1,,1383091039,1452917846
ccfinder,1,,1306132597,1452893876
ccg,124,"http://www.hackernewsers.com/users/ccg.html\nhttp://hnofficehours.com/profile/ccg/",1242664097,1450207814
ccgus,32,,1296279735,1450207814
cch,7,,1211597769,1211597769
cch1,1,,1435867787,1453170446
cch2011,2,,1296081747,1452892217
cchakrab,1,,1237832969,1452888852
cchange,1,,1452580992,1453175150
ccharles11,1,,1343354718,1452904884
ccharlesworth,3,,1305814585,1452893808
cchart,2,,1438388752,1453171255
ccheever,144,,1236322094,1450207814
cchen,1,,1302496875,1452893324
ccheney,3,,1349138192,1450207814
cchenltm,1,,1425323162,1453166758
cchernashki,1,,1431436625,1453169051
cchevyelp,1,,1422963303,1453165794
cchi,1,,1411733526,1452931941
cchilton,1,,1335887141,1452902546
cchindia,1,,1312531875,1452895595
cching,2,,1232019576,1452887037
cchip,11,,1433280435,1453169608
cchitsiang,1,,1393460873,1450207814
cchooper,377,,1228950932,1450207814
cchristie13,1,,1391453989,1452920937
cchristocity05,1,,1331385771,1452900562
cchuang,1,,1332700578,1452907747
cchucks,1,,1384279180,1452918483
cchufook,9,,1340887723,1452903911
cchurch,74,,1310502825,1452895004
ccibo,1,,1420050072,1450267840
ccie0007,1,,1334740512,1452902180
cciehelp,2,cciehelpls@gmail.com,1379983961,1452916768
cciesquare,7,,1342110793,1452904493
ccifastnet,1,,1310119515,1452894913
cciivv,1,,1422913385,1453167268
ccitizen,5,,1322712750,1452898619
cciufo,1,,1323193761,1452898757
cckellogg,2,,1269122221,1452889144
cclafferty,7,,1368198856,1452915403
cclark20,193,,1295039041,1452894279
cclarke,1,,1404804598,1452926858
cclavon,1,,1428530396,1453167968
cclements,3,,1349889103,1450207814
ccleve,251,,1334938162,1452793955
cclinus123,1,,1373276111,1452914557
cclogg,401,"Co-creator of Stratosphere: Multiplayer Defense on iPad.",1369436970,1450207814
cclou,1,,1363093185,1452910766
cclough,1,,1429596147,1453171193
ccm,5,,1219933399,1452886572
ccm6gt,2,"techcody22 [at] gmail.com",1361065106,1450207814
ccmCody,1,"Full time student and iOS developer",1356321252,1452908391
ccma,1,,1391322254,1452920937
ccmo42,2,,1266508785,1452888889
ccmoberg,60,"CEO of http://snow.sh.",1352824156,1450207814
ccn,1,,1348110607,1452906791
ccneill,1,,1376491220,1452915536
ccnetworks,2,,1343048351,1452904722
ccnixon,0,,1437689059,1453173196
ccnp123,1,,1329445400,1452900115
ccockerhamkc,8,"Jack of all trades IT professional in the Kansas City area.",1406042992,1450207814
ccoenraets,3,,1330965527,1452900451
ccoenraets1,1,,1450201944,1453174573
ccoenraets2,4,,1344873793,1452905249
ccoggins,41,"Get ahold of me at hn username @ gmail.com",1326431955,1450207814
ccole,13,,1351372785,1452906985
ccollins,405,"Personal Website: www.christopherjamescollins.com<p>Currently: Co-Founder at https://www.catercow.com - We've made it easy to book catering online.<p>Previously: Engineer #2 at Airbnb.com, Engineer at CollegeHumor.com, Co-Founder at http://www.gusta.com<p>christopherjamescollins@gmail.com\nchris@gusta.com",1253997767,1452888374
ccomer1x,3,,1382060024,1452917397
ccomino,1,,1426651914,1453167302
ccomputinggeek,1,,1288197502,1452890538
cconcepts,266,,1392602632,1452540910
cconger,9,,1282692349,1450207814
cconlon,2,,1293655283,1452895755
cconover,11,"http://christiaanconover.com<p>[ my public key: https://keybase.io/cconover; my proof: https://keybase.io/cconover/sigs/WH5meobA7BUJe1Py7djMJC7bLTsPcicvJqxnQa2WV9I ]",1372735011,1450207814
cconroy,113,"just an ape from Earth",1304469976,1452619021
cconstantin,3,,1331730956,1452901360
cconstantine,231,"I&#x27;m this guy, ya know?",1212031364,1435362203
ccontact,1,,1384212104,1452918382
ccontrast,1,,1335505328,1452745988
ccoo880199h,2,,1315878313,1452897283
ccooke,1,,1426260499,1453167158
ccoop,470,,1288480027,1452890908
ccooper55,1,,1411409790,1450207814
ccorcoran,3,eWN0aHJvd2F3YXkraGFja2Vyc0BnbWFpbC5jb20=,1299254877,1450207814
ccorcos,2,,1401732548,1450207814
ccorda,96,d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1215244577,1450207814
ccordle,1,,1384775020,1453171348
ccordoba12,3,,1382965131,1450207814
ccorrientes,1,,1298911375,1452892570
ccorsano,1,,1272528323,1450207814
ccortes,2,,1426130013,1453169875
ccorthell,8,"dev, linguistics, data science",1376472225,1452916037
ccosmonaut,0,,1325786909,1452904585
ccosse,3,"Open Source Education Developer and Advocate<p>Most popular application: TuxMathScrabble<p>AutoTeach Project: Kids study and learn in exchange for internet access.<p>Website: www.asymptopia.org",1423189170,1453165879
ccossio,2,"Working from Mexico City, Hermosillo (MX) and Barcelona (ES) with developers to create beautiful software.<p>Helping entrepreneurs and Startups in the process of learning how to launch products.",1436224936,1453171530
ccostes,11,,1423320271,1453172544
ccourteau,11,,1323325240,1452898757
ccousens,2,,1311796897,1452895373
ccowan,1,,1392224647,1450207814
ccoyne,2,,1175018234,1175018234
ccoyoli,2,,1331524468,1452914114
ccozan,483,"google.com/+CostinCozan .\nEntrepreneur . \nArtificial Intelligence Researcher .",1292576051,1451949354
ccp0202,22,,1356234876,1452908391
ccp2,1,,1384278414,1452918483
ccpaper,1,,1447215405,1453173708
ccparker,1,,1351807630,1452907085
ccpascu,7,,1239549116,1452887871
ccpcakes,1,,1307299304,1452894164
ccpill,19,,1224522076,1452886609
ccpks,1,,1390216574,1452920376
ccpost,1,,1339623334,1452922845
ccrabb,1,,1341246074,1452911535
ccraigIW,453,,1227020922,1452886722
ccrider,2,,1235964429,1452887176
ccrmalite,2,,1444353471,1453172931
ccrolf,1,,1430939475,1453168895
ccrone,1,,1364202388,1452608561
ccropp,1,,1391884618,1452921306
ccross59,1,,1358875879,1452914985
ccrossfield,8,,1347478120,1452918056
ccrownhart,1,,1374982783,1450207814
ccrraaiigg,2,,1332683036,1452900983
ccrush,20,,1396356969,1450207814
ccrystle,38,"founder of ChiliSoft (acquired by Cobalt Networks/Sun Microsystems) and Mission Research (giftworks fundraising software). CEO, hacker, product guy, starter of things.",1312054512,1452895451
ccs_,2,,1399943285,1452924323
ccsalvesen,5,"[ my public key: https://keybase.io/ccsalvesen; my proof: https://keybase.io/ccsalvesen/sigs/RZBXsre1jmglTnYvW0594mQfnBV-vNLnszdKcicTe6E ]",1313051988,1450207814
ccschmitz,2,"I'm a web developer from De Pere, WI. I started out as a designer and gradually transitioned over to full-time web application development. My tool of choice is Ruby/Rails, but I've been known to sling a lot of PHP with CodeIgniter and Laravel as well.",1345087529,1450207814
ccseo85n,1,,1313317545,1452895822
ccsf415,1,,1443731800,1453172754
ccsherman,2,,1343844084,1452904985
ccsn,-1,,1418134549,1450267840
cct,1,,1345191304,1452905299
cctbd,8,,1281124408,1452889716
cctelco,5,,1290513204,1452891526
cctruc,1,,1412547439,1452932683
cctvlgh,1,,1389165700,1452919946
ccu,1,,1306010610,1452893808
ccubess,8,,1394854219,1452922429
ccurland,1,,1274143808,1452889245
ccurrens,9,,1438709208,1453171751
ccurtis,2,"Curtis is a startup founder.",1412602341,1450207814
ccurtsinger,27,,1394464264,1450207814
ccvannorman,1276,"math sorcerer at mathbreakers.com\nfreelance biotech environment architect",1303331727,1452619672
ccverg,79,,1342725510,1452904814
ccvfv,1,,1304983253,1452893643
ccw2010,1,,1289966075,1452890908
ccw9302,1,,1441322729,1453172072
ccw_claro,1,,1425337581,1453166771
ccwannabe,1,,1392475819,1452921495
ccwatson1,1,,1225807163,1452886646
ccwu,14,,1209748738,1209748738
ccwu660601,4,,1418629458,1450267840
ccx,1,,1225368980,1452886646
ccxcv,-2,,1374589972,1452915055
ccxvii,3,,1295048750,1452893290
ccy1012,1,,1375383446,1452915229
ccyeh,14,,1337198187,1452905418
ccylin,1,,1434034674,1453169848
