ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
pkdawson,0,7,0.0,0,1,,1301677881,1452893476
pkdevil,0,5,0.0,1,5,,1312830147,1452895689
pkdog,0,1,0.0,0,1,,1375098504,1452915109
pkeane,0,92,0.0,6,17,,1188050724,1188050724
pkehah,0,0,0.0,0,0,,1426610711,1453167279
pkelchte,0,8,0.0,0,0,,1407955949,1453170714
pkelly,0,4,0.0,1,2,"I like to have fun programming, climbing and rocking some facial hair.",1242234064,1452889058
pkenjora,0,36,0.0,16,12,"I believe in the economic viability of a sustainable life.  Everyone has the potential to live debt free, responsible, productive lives that move the world forward.<p>My experiences as an immigrant, carpenter, college student, employee, athlete, entrepreneur, patent holder, volunteer, husband, and dog's best friend have shown me the power of local community.<p>I see the advantages of local not just in terms of environment but also economy.  It is my goal to build tools that let both individuals and small businesses benefit by participating locally.",1186674704,1452889908
pkennedy,,13,0.0,0,12,"Ruby and JS hobbyist, tinkerer in other things. Writer/indexer by day.<p>(bigredtriangle+hn at the big G)",1300840946,1450207814
pkerp,0,2,0.0,0,0,,1422019646,1453165510
pkese,,2,0.0,1,1,,1211929895,1450466588
pketh,,5,0.0,0,3,"Designer at Fog Creek Software",1389635258,1450207814
pkeyboards,0,1,0.0,19,0,,1316764888,1452896994
pkeytoz,0,2,0.0,1,0,,1353243450,1452907392
pkfields,0,1,0.0,0,4,"Mom,Daughter,Auntie, Foodie, Avid Cyclist,UX, Adventurer and Dodger Fan. Committed to helping the lives of others, and making the world a better place. Building, testing: http://www.ElderSense.com",1390360678,1452922975
pkfrank,,948,4.61364,8,160,,1358131993,1450207814
pkgapkg,0,8,0.0,0,0,,1450131051,1453174591
pkghost,,562,2.92683,5,80,,1269315385,1450207814
pkgrpm,0,1,0.0,0,0,,1430291824,1453168574
pkh80,,34,0.0,1,24,,1317673967,1450207814
pkhagah,,23,0.0,0,16,,1361898757,1452584872
pkhamre,,115,1.48837,20,75,http://blog.pkhamre.com/,1334910597,1450207814
pkhlawyers,0,1,0.0,1,0,"Experience in business organization & transactions, bankruptcy, business reorganization, family law, & employment matters w/ highly qualified Lawyers.",1310617592,1452895077
pkhuong,,95,0.0,0,34,,1394988740,1450207814
pki,0,401,0.0,0,0,"EECS 2019 undergrad<p>Tell me if I&#x27;m wrong about something",1427099048,1453167431
pki-ask,0,1,0.0,0,0,,1439575919,1453171560
pkiPress,0,1,0.0,1,0,,1406494709,1452928126
pkieltyka,,-5,0.0,0,7,,1314330555,1450207814
pkill,0,15,0.0,1,5,,1222346602,1452886573
pkill17,,90,2.66667,6,43,"Software Engineering Intern at Apple\nCS Major at UC Berkeley, 2015<p>http://pkillian.me",1345686396,1450207814
pkim,,62,0.0,3,0,http://blog.numenity.org,1256579612,1450207814
pkincaidsmith,0,1,0.0,0,1,,1390151739,1452920376
pkinchla,,1,0.0,1,0,,1383602283,1450207814
pkinnaird,,16,0.0,6,3,,1363970047,1450207814
pkinney,,8,0.0,1,1,,1335021214,1450207814
pkinsel,,29,0.0,12,1,"EIR @PolarisVC | Formerly Co-founder CEO @Spindle (Acquired by @Twitter) & @Microsoft\nBoston, MA  patkinsel.com",1348195515,1450207814
pkinsky,,924,2.11364,10,297,,1365689508,1452460588
pkirby,0,1,0.0,0,2,,1291921701,1452891826
pkirk,0,31,0.0,1,8,,1254130961,1452888889
pkirkham,0,1,0.0,0,1,,1288346857,1452890432
pkissinger,0,4,0.0,1,0,,1279828077,1452889628
pkivalin,0,1,0.0,0,0,,1433436819,1453169670
pkj,0,28,0.0,0,26,"prkjag@gmail.com -- Cloud Wanderer",1354980247,1452915473
pkjack,0,1,0.0,0,0,,1438190862,1453171141
pkjain,0,1,0.0,0,1,,1266487830,1452888889
pkjens04,,5,0.0,0,2,,1375386584,1450207814
pkjobs,0,1,0.0,1,0,,1352976914,1452907339
pkjones3399,0,1,0.0,0,0,,1250719225,1452888284
pkkim,0,48,0.0,0,0,,1435034781,1453170131
pkkim13,0,3,0.0,3,1,,1234296572,1452888647
pkkk,0,-1,0.0,0,10,,1305271060,1452893696
pkkm,,90,0.0,1,2,,1351463488,1450207814
pkkoczorowski,0,2,0.0,0,0,,1438860976,1453171348
pkkp,0,60,0.0,0,0,,1439270924,1453171450
pkl,0,61,0.0,13,3,,1311178339,1452895170
pkl2,0,11,0.0,0,3,,1378611677,1452916205
pklauer,0,0,0.0,0,1,,1349310963,1452906416
pklausler,0,58,0.0,0,0,,1451501236,1453174859
pklehre,,7,0.0,1,0,,1411329944,1450207814
pklien,,8,0.0,15,11,"Brazilian nerd fascinated with technology.<p>@pklien",1276017784,1450207814
pklingem,,7,0.0,0,5,,1311791824,1450207814
pkltuy1,0,1,0.0,2,0,,1315063160,1452896391
pkluz,0,1,0.0,1,0,,1397412953,1452923063
pkmays,,288,3.0,3,33,"PK Mays<p>Texas, United States<p>http://www.pkmays.com/",1265939847,1450207814
pkmehta,0,165,2.0,5,32,"say hello to my little friend",1278362081,1452889472
pkmiec,,19,0.0,0,17,,1313381958,1452291259
pkmishra,,23,0.0,5,16,,1326392068,1450207814
pkmishra81,0,2,0.0,1,0,,1339003849,1452906637
pkmx-,0,1,0.0,0,1,,1410016701,1452930539
pknaveenkumar,0,1,0.0,2,0,,1290655137,1452891611
pknb,0,1,0.0,1,0,,1320284184,1452898236
pknerd,,464,0.886364,126,368,"A developer and a wannabe entrepreneur. I can be reached here: http://pk.linkedin.com/in/kadnan<p>Skype: sidlabs\nemail: kadnan(at)gmail.com",1303849892,1451577564
pknetworkpk,0,1,0.0,1,0,,1338239515,1452903240
pknight,,254,2.36364,0,207,,1294564389,1451961963
pknisammkd,0,1,0.0,1,0,,1357613016,1452908645
pknla,0,6,0.0,7,4,,1313280122,1452895822
pknobloch,0,2,0.0,0,1,,1344432752,1452905119
pknopf,0,4,0.0,0,0,,1452714610,1453175319
pknz61,0,1,0.0,0,1,,1191447491,1191447491
pkodmad,0,1,0.0,1,0,,1362984662,1452910679
pkof73004,0,1,0.0,10,0,,1315029599,1452896391
pkofod,0,12,0.0,0,0,,1449835389,1453174489
pkoh,0,2,0.0,0,0,,1397172227,1453167669
pkolaczk,,304,1.93182,0,310,,1339003022,1452685912
pkolonay,0,1,0.0,0,0,,1423246816,1453165904
pkoper,0,5,0.0,1,0,,1339180725,1452903422
pkorac,,8,0.0,1,2,,1352049432,1450207814
pkorzeniewski,,904,1.93182,4,179,,1331797959,1452768612
pkosl,0,5,0.0,2,0,,1345251507,1452905352
pkoton,0,1,0.0,0,1,,1405919337,1452930494
pkout,0,1,0.0,0,0,,1428520665,1453167956
pkozlowski_os,,44,0.0,0,19,,1357423700,1450260698
pkp,0,8,0.0,4,0,,1305816830,1452893808
pkpk3027,0,1,0.0,1,0,,1315694580,1452897450
pkpkpk,0,1,0.0,1,0,,1407569243,1452928932
pkpolitics,0,1,0.0,1,0,,1338020249,1452903164
pkpp1233,,7,0.0,5,2,,1288822824,1450207814
pkprosol,,3,0.0,2,1,,1378832292,1450207814
pkrasam,0,1,0.0,0,0,,1438695652,1453171293
pkrcsjm,0,1,0.0,2,0,,1321877503,1452898481
pkrecker,,4,0.0,2,0,,1287959128,1450207814
pkrefta,,172,0.0,2,18,,1296442320,1451854302
pkrein,,2430,3.15909,40,80,"Engineer, Co-founder, CEO at Segment (https://segment.com)",1291251207,1450207814
pkress,0,1,0.0,2,0,,1352158979,1452907138
pkrishnak,0,1,0.0,0,2,,1271049534,1452889111
pkrishnakamal,0,1,0.0,0,1,,1362597879,1452910812
pkroll,,80,1.5,1,111,,1366451233,1452295907
pkrs,,9,0.0,1,7,,1404932151,1450207814
pkrumins,,6790,1.85,133,521,"Hacker. Co-founder of Browserling. Founder of catonmat. Hacker-in-Residence at Hackers/Founders. Advisor at June. +1-415-423-1954",1188155650,1452127934
pks1983,0,1,0.0,0,1,,1284052927,1452900163
pksekine,,4,0.0,0,2,,1276211146,1450207814
pkstn,0,7,0.0,0,0,,1431162229,1453168965
pksunkara,0,13,0.0,0,0,"[ my public key: https://keybase.io/pksunkara; my proof: https://keybase.io/pksunkara/sigs/YXTiDymHTSwfTfEjI2dZWnYM9dPA_eYyck8jXzPT71Y ]",1408302304,1453165380
pkteison,,1188,6.97727,2,193,,1297901115,1450207814
pktgen,,313,1.38636,1,153,,1374801652,1450207814
pkthebud,0,1,0.0,0,0,,1434124979,1453169887
pktm,,68,1.48276,8,37,"Founder, PocketMac\nterenceg [at] pocketmac [dot] net",1284707360,1450207814
pktoss,0,2,0.0,0,2,,1357205820,1452908561
pktrnd,0,2,0.0,0,1,,1349197821,1452906416
pku2319,0,1,0.0,0,1,,1276644879,1452889628
pkudel4,,1,0.0,0,3,,1296564194,1450207814
pkuhad,,506,0.0,62,7,"a FOSS enthusiast: http://pacificparas.org",1277609129,1450207814
pkuhar,0,2,0.0,0,2,,1358279694,1452908808
pkuki,,12,0.0,0,8,,1381415798,1450207814
pkulak,,3414,2.5,8,1096,"pkulak@gmail.com\nhttp://showyou.com",1238370497,1452280643
pkundert,0,1,0.0,0,0,,1427427059,1453167546
pkuzniewicz,0,1,0.0,0,0,,1434632261,1453170029
pkvonline,0,1,0.0,3,0,,1318174271,1452897529
pkwitbrod,0,1,0.0,0,0,,1425667859,1453166926
pkwood,0,3,0.0,0,0,,1453130450,1453282995
pkz,,93,0.0,7,2,"I like open government, accessibility and the semantic web.",1323549703,1450966341
pkz84,0,1,0.0,1,0,,1359506692,1452909189
