ID,Karma,About,Created,Updated
pkinsel,29,"EIR @PolarisVC | Formerly Co-founder CEO @Spindle (Acquired by @Twitter) & @Microsoft\nBoston, MA  patkinsel.com",1348195515,1450207814
pkinsky,924,,1365689508,1452460588
pkirby,1,,1291921701,1452891826
pkirk,31,,1254130961,1452888889
pkirkham,1,,1288346857,1452890432
pkissinger,4,,1279828077,1452889628
pkivalin,1,,1433436819,1453169670
pkj,28,"prkjag@gmail.com -- Cloud Wanderer",1354980247,1452915473
pkjack,1,,1438190862,1453171141
pkjain,1,,1266487830,1452888889
pkjens04,5,,1375386584,1450207814
pkjobs,1,,1352976914,1452907339
pkjones3399,1,,1250719225,1452888284
pkkim,48,,1435034781,1453170131
pkkim13,3,,1234296572,1452888647
pkkk,-1,,1305271060,1452893696
pkkm,90,,1351463488,1450207814
pkkoczorowski,2,,1438860976,1453171348
pkkp,60,,1439270924,1453171450
pkl,61,,1311178339,1452895170
pkl2,11,,1378611677,1452916205
pklauer,0,,1349310963,1452906416
pklausler,58,,1451501236,1453174859
pklehre,7,,1411329944,1450207814
pklien,8,"Brazilian nerd fascinated with technology.<p>@pklien",1276017784,1450207814
pklingem,7,,1311791824,1450207814
pkltuy1,1,,1315063160,1452896391
pkluz,1,,1397412953,1452923063
pkmays,288,"PK Mays<p>Texas, United States<p>http://www.pkmays.com/",1265939847,1450207814
pkmehta,165,"say hello to my little friend",1278362081,1452889472
pkmiec,19,,1313381958,1452291259
pkmishra,23,,1326392068,1450207814
pkmishra81,2,,1339003849,1452906637
pkmx-,1,,1410016701,1452930539
pknaveenkumar,1,,1290655137,1452891611
pknb,1,,1320284184,1452898236
pknerd,464,"A developer and a wannabe entrepreneur. I can be reached here: http://pk.linkedin.com/in/kadnan<p>Skype: sidlabs\nemail: kadnan(at)gmail.com",1303849892,1451577564
pknetworkpk,1,,1338239515,1452903240
pknight,254,,1294564389,1451961963
pknisammkd,1,,1357613016,1452908645
pknla,6,,1313280122,1452895822
pknobloch,2,,1344432752,1452905119
pknopf,4,,1452714610,1453175319
pknz61,1,,1191447491,1191447491
pkodmad,1,,1362984662,1452910679
pkof73004,1,,1315029599,1452896391
pkofod,12,,1449835389,1453174489
pkoh,2,,1397172227,1453167669
pkolaczk,304,,1339003022,1452685912
pkolonay,1,,1423246816,1453165904
pkoper,5,,1339180725,1452903422
pkorac,8,,1352049432,1450207814
pkorzeniewski,904,,1331797959,1452768612
pkosl,5,,1345251507,1452905352
pkoton,1,,1405919337,1452930494
pkout,1,,1428520665,1453167956
pkozlowski_os,44,,1357423700,1450260698
pkp,8,,1305816830,1452893808
pkpk3027,1,,1315694580,1452897450
pkpkpk,1,,1407569243,1452928932
pkpolitics,1,,1338020249,1452903164
pkpp1233,7,,1288822824,1450207814
pkprosol,3,,1378832292,1450207814
pkrasam,1,,1438695652,1453171293
pkrcsjm,1,,1321877503,1452898481
pkrecker,4,,1287959128,1450207814
pkrefta,172,,1296442320,1451854302
pkrein,2430,"Engineer, Co-founder, CEO at Segment (https://segment.com)",1291251207,1450207814
pkress,1,,1352158979,1452907138
pkrishnak,1,,1271049534,1452889111
pkrishnakamal,1,,1362597879,1452910812
pkroll,80,,1366451233,1452295907
pkrs,9,,1404932151,1450207814
pkrumins,6790,"Hacker. Co-founder of Browserling. Founder of catonmat. Hacker-in-Residence at Hackers/Founders. Advisor at June. +1-415-423-1954",1188155650,1452127934
pks1983,1,,1284052927,1452900163
pksekine,4,,1276211146,1450207814
pkstn,7,,1431162229,1453168965
pksunkara,13,"[ my public key: https://keybase.io/pksunkara; my proof: https://keybase.io/pksunkara/sigs/YXTiDymHTSwfTfEjI2dZWnYM9dPA_eYyck8jXzPT71Y ]",1408302304,1453165380
pkteison,1188,,1297901115,1450207814
pktgen,313,,1374801652,1450207814
pkthebud,1,,1434124979,1453169887
pktm,68,"Founder, PocketMac\nterenceg [at] pocketmac [dot] net",1284707360,1450207814
pktoss,2,,1357205820,1452908561
pktrnd,2,,1349197821,1452906416
pku2319,1,,1276644879,1452889628
pkudel4,1,,1296564194,1450207814
pkuhad,506,"a FOSS enthusiast: http://pacificparas.org",1277609129,1450207814
pkuhar,2,,1358279694,1452908808
pkuki,12,,1381415798,1450207814
pkulak,3414,"pkulak@gmail.com\nhttp://showyou.com",1238370497,1452280643
pkundert,1,,1427427059,1453167546
pkuzniewicz,1,,1434632261,1453170029
pkvonline,1,,1318174271,1452897529
pkwitbrod,1,,1425667859,1453166926
pkwood,3,,1453130450,1453282995
pkz,93,"I like open government, accessibility and the semantic web.",1323549703,1450966341
pkz84,1,,1359506692,1452909189
