ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Procrastes,0,279,4.14706,10,87,"Bill Glover<p>Founder of brightcanopy.com<p>I write software and fiction. I try not to do both at the same time.<p>Emacs for now, but I switch to vi without complaining.<p>t: @I_Write_Fiction<p>e: bill @ my first and last name dot com<p>l: http://www.linkedin.com/in/BillGlover",1383420381,1452623472
Produce,0,441,2.0,2,411,,1305029578,
ProductBuilder,0,2,0.0,1,4,,1417046778,1417089669
ProductChart,0,2,0.0,1,1,,1418563306,1419893312
ProductHunter,0,1,0.0,0,1,,1437740197,1437740287
ProductJedi,0,1,0.0,0,2,"I fear not the man who has practiced 10,000 kicks once, but I fear the man who has practiced one kick 10,000 times.<p>-Bruce Lee",1393267222,1414097090
ProductMgr,0,1,0.0,1,0,,1295277005,
ProductionPMC,0,0,0.0,1,1,,1376793189,
Productiorjob,0,1,0.0,4,0,,1315994297,
Prof-Conan,0,1,0.0,1,0,,1444669494,1444669642
ProfAesop,0,8,0.0,4,2,,1363483061,
ProfDreamer,0,776,0.0,10,3,,1395672625,1450298271
ProfKlickberg,0,1,0.0,12,0,,1363092633,
ProfOak_,0,8,0.0,1,13,,1386195845,1436389689
ProfOrganizer,0,1,0.0,0,0,"A Professional Organizer looking for new ideas to expand business to new clients in businesses and library/public institutions.",1257701387,
ProfVitzli,0,1,0.0,0,1,,1396260753,
Profan,0,117,0.0,2,32,"Woop, woop.<p>http://about.prfn.se<p>[ my public key: https://keybase.io/profan; my proof: https://keybase.io/profan/sigs/TmCL7DYPrjZkxGaawgoyhm5XSb8rQdBojzfI5fkLTRM ]",1393528689,1452292223
Profess,0,8,0.0,0,7,,1353771867,
Professa,0,7,0.0,0,7,,1294636388,
ProfessorNipple,0,1,0.0,0,2,,1345580265,
ProfessorTajfel,0,1,0.0,1,0,,1384530841,
Professoroak,0,21,0.0,0,5,,1340175666,
ProfitModels,0,2,0.0,1,0,,1294357930,
Profpatsch,0,42,0.0,7,18,,1334168157,1434458513
ProgC,0,331,0.0,60,2,,1311081004,
ProgramMax,0,18,0.0,1,0,"[ my public key: https://keybase.io/programmax; my proof: https://keybase.io/programmax/sigs/coIaquS789jkTGzI2ySCjVpc1TQNXtYwIHuyWQMr4n4 ]",1315619174,1415439561
Programma,0,3,0.0,0,1,,1297711043,
Programmatic,0,89,0.0,1,37,,1431660111,1451339291
Programmer119,0,1,0.0,0,1,,1431052809,1431052869
ProgrammerKid45,0,1,0.0,0,3,,1374619070,
Prograstination,0,3,0.0,0,1,,1360886941,
Prohest,0,1,0.0,2,0,,1358241912,
Proj_Applecart,0,1,0.0,0,5,,1443106404,1451929995
Project,0,2,0.0,0,1,,1296654775,
ProjectEuler,0,15,0.0,0,2,,1438997300,1439291692
ProjectKinsJo,0,1,0.0,11,0,,1317614081,
ProjectOscar,0,5,0.0,0,0,,1258099956,
ProjectionHub,0,6,0.0,36,0,,1358102699,1452722269
ProkofyNeva,0,0,0.0,0,1,,1206947958,
Prolantis,0,0,0.0,0,1,,1412687808,1445608798
Proleps,0,281,3.0,3,95,,1257518552,1439736369
Prolepsis,0,1,0.0,0,0,,1254841459,
Prolitheus,0,8,0.0,0,8,"Developer and aspiring drunkard.",1223329094,1450304899
Prolorn,0,75,0.0,0,26,,1260222715,1416138521
Prometheu5,0,3,0.0,0,3,,1309013484,
Prometheus1981,0,5,0.0,0,3,,1396558824,1435876275
Prominence,0,2,0.0,4,0,www.socialprominence.co,1401826527,1414729973
Promotify,0,1,0.0,1,0,,1378503336,
PromotingTalent,0,1,0.0,1,0,,1376543770,
Pronounce,0,1,0.0,0,1,,1421975104,1421975117
ProntoJr,0,2,0.0,1,1,,1439884864,1439904597
PropellerHead,0,1,0.0,0,1,,1355426578,
Propen,0,40,0.0,0,1,,1420981322,1444072939
PropertyExpert,0,1,0.0,4,0,,1314453518,
Prophasi,0,72,2.45714,1,46,,1309205945,1437918821
Propopulo,0,1,0.0,0,0,,1453247008,1453379884
Proscenium,0,1,0.0,1,1,,1410118240,
Prosciutto,0,1,0.0,0,2,,1426650145,1426678473
Prospect,0,27,0.0,2,13,"www.PosterBurner.com\nwww.RoyalCanvas.com",1275020724,
ProspectiveHire,0,2,0.0,1,0,,1335107923,
Prosthetic,0,1,0.0,0,1,,1413902337,1413905573
Protagoras,0,15,0.0,0,4,,1297984159,
ProtoBeard,0,2,0.0,1,0,,1366256187,
Protometheus,0,0,0.0,0,1,,1345346101,
Protonk,0,63,0.0,0,9,"Wikipedian, economist.<p>Twitter/reddit: @therealprotonk<p>Everywhere else: protonk",1319488362,
Protophore,0,38,0.0,9,58,,1210832010,
Protostome,0,29,0.0,9,15,,1328994179,1451394682
PrototypeInvest,0,3,0.0,5,1,"I'M here to help bringing your idea to market. We are the startup entrepreneurs best friend. :-)<p><a href=""http://www.prototypeinvest.com"" rel=""nofollow"">http://www.prototypeinvest.com</a>",1211274857,
PrototypeWoes,0,1,0.0,0,0,,1253322120,
Providentian,0,2,0.0,0,3,,1321407830,
Provillus,0,1,0.0,1,0,,1304797632,
Provillus2011,0,1,0.0,1,0,,1307059718,
Provillus22,0,1,0.0,1,0,,1306177411,
ProyectoVerano,0,1,0.0,1,0,,1358363695,
Prozaker,0,1,0.0,0,1,"Front end developer based in mexico.",1280808307,
Prozakmaniak,0,1,0.0,1,0,,1339997694,
Prrometheus,0,3350,3.0,22,1052,"I love making things and making money. I'm in grad school for Computer Science at the University of California at San Diego. I came from the East Coast and have suffered two years as an Investment Banker. My undergraduate work was in Economics and Mathematics at Wake Forest University.<p>My hope is to bring some small benefit to this world before I die.<p>Here's my email:\nJacob.Lyles@nobotsgmail.com<p>Here's my pseudo-libertarian blog:\nhttp://distributedrepublic.net/blog/880<p>Here's my gym, stop by if you are in San Diego:\nhttp://www.americanboxing.net/index.html",1176679415,
PrsonaNonGrata,0,1,0.0,0,1,,1361472322,
PrudenceYuris,0,93,0.0,0,16,,1358014992,
Prufrock1,0,10,0.0,0,5,,1313440367,
Pryde,0,2,0.0,0,2,,1414612898,1414638439
Prynnee,0,1,0.0,1,0,,1342086414,
Prystino,0,1,0.0,11,0,,1401711549,1423818812
pR0Ps,,17,0.0,0,8,"[ my public key: https://keybase.io/carey; my proof: https://keybase.io/carey/sigs/Z_U7KCgY8jBSxqYdh5ak46MfJ3ELVgtKhm6XsfJOsFI ]",1395156453,1450207814
pR0j3c727,0,-1,0.0,0,2,,1393954364,1452922069
pRnOvUMwLC,0,1,0.0,0,1,,1368476407,1452912375
pr-gilbert,0,3,0.0,0,2,,1409595997,1452930282
pr0active,0,1,0.0,1,0,,1360581631,1452909696
pr0d,0,1,0.0,0,1,,1396521613,1452922679
pr0ductiv,0,1,0.0,1,0,,1311175130,1452895170
pr0filer_,0,-1,0.0,0,9,,1310567606,1452895077
pr0filer__,,18,0.0,1,11,http://github.com/elwinarens,1365672204,1450207814
pr0filer_net,0,1,0.0,0,1,"Amsterdam based programmer.",1342533299,1452905701
pr0gramm,0,3,0.0,0,0,,1423165062,1453165867
pr0nin,,1,0.0,1,0,,1321870677,1450207814
pr0ph3t,0,10,0.0,0,0,,1396815029,1453168211
pr0punter,0,1,0.0,1,0,,1323890823,1452898908
pr0spect-7,0,1,0.0,1,0,,1312815236,1452895689
pr0tagonist,0,1,0.0,1,0,,1357525095,1452908644
pr0tocoldan,0,2,0.0,0,1,,1330369718,1452907235
pr0vitamin,,16,0.0,0,8,,1410760137,1450207814
pr0xy,0,5,0.0,0,1,,1376782426,1452915572
pr0zac,,584,4.07407,22,35,"I hack code and ride bieks.",1267498896,1450207814
pr1001,,10,0.0,2,3,http://www.bubblefoundry.com,1317744561,1450207814
pr1986,0,1,0.0,0,1,,1304025833,1452893517
pr33tish,0,1,0.0,0,0,,1425764119,1453174206
pr4startup,0,18,0.0,6,1,,1346351212,1452906225
pr7,0,1,0.0,1,0,,1350272820,1452906723
pr_fancycorn,0,336,0.0,1,3,,1381250581,1452917095
pr_lumi,0,1,0.0,0,0,,1439160947,1453171408
pra,,4,0.0,0,4,,1247488916,1450207814
pra25Rub,0,1,0.0,1,0,,1333339586,1452901281
praaal,0,1,0.0,0,1,,1214682601,1452886327
praal,0,2,0.0,1,0,,1226230083,1452886646
praalka,0,-4,0.0,0,0,,1435666057,1453170312
prab97,,26,0.0,1,7,,1375980622,1451619868
praba230890,,75,0.0,7,1,,1335747278,1450207814
prabak4,0,3,0.0,0,2,,1223060932,1452901187
prabash,0,1,0.0,1,0,,1312367327,1452895525
prabath,0,1,0.0,76,0,,1238836568,1452887424
prabhasp,,6,0.0,0,12,,1351822908,1450207814
prabhat246,0,4,0.0,1,1,,1253085456,1452894027
prabhatgodse,0,1,0.0,0,0,,1254326759,1452888375
prabhatjha,,19,0.0,1,4,,1368131423,1450207814
prabhatkrmathur,0,1,0.0,0,1,,1335894201,1452902611
prabhats,0,1,0.0,0,2,,1332781257,1452908561
prabhjotsingh,0,1,0.0,1,1,,1365273454,1452911621
prabhjotsl,0,1,0.0,0,1,"Front End Developer at Bravo Lucy",1331743718,1452910679
prabhu-pd,0,-6,0.0,0,5,,1265757135,1452888852
prabhup,0,2,0.0,0,0,,1253685945,1452888374
prabhur,0,3,0.0,0,1,,1265774697,1452888852
prabhus,0,17,0.0,3,5,,1374404199,1452914922
prabhusengal,,0,0.0,0,1,,1254326412,1450207814
prabir,,1,0.0,2,0,,1301170189,1450207814
prabirshrestha,,1,0.0,3,2,,1329948883,1450207814
prabodh,0,859,2.0,14,22,,1251919395,1452888374
prabodhw96,0,1,0.0,0,0,"Startup Enthusiast and Programmer with apprentice&#x27;s mind.",1437299821,1453170860
prabuinet,,2,0.0,1,4,,1175806923,1452164471
praccu,,1,0.0,0,5,,1362981595,1451863837
pracker,0,1,0.0,1,0,,1314924346,1452896391
practicalJoker,0,5,0.0,0,1,,1353489409,1452907494
practicalUser,0,1,0.0,0,4,,1303693578,1452893476
practicalpants,,153,0.0,4,72,,1376963898,1450207814
practicalswift,,676,0.0,10,5,,1402171724,1452582198
practicing01,0,1,0.0,0,1,,1322485595,1452898583
practik,0,1,0.0,1,0,,1204160762,1204160762
practutor,,1,0.0,5,8,"PracTutor  an adaptive learning platform to help your kids in K12 master Math and English (Language Arts)",1347359095,1450207814
pracucci,0,1,0.0,0,0,,1426761729,1453167336
pradabags779,0,1,0.0,4,0,,1333933051,1452901482
pradeek,0,-3,0.0,0,3,,1308756523,1452894430
pradeep,0,1,0.0,1,0,,1269343523,1452889012
pradeep-prabhu,0,1,0.0,1,0,,1346091782,1452905931
pradeep122,,1,0.0,0,1,,1353564635,1450207814
pradeep123,0,1,0.0,1,0,,1341809430,1452904354
pradeep1288,,5,0.0,4,1,"Graduate student at USC, Adventurer, Foodie and Programmer",1331835964,1450207814
pradeep23oct,0,1,0.0,0,1,,1394902877,1452922306
pradeep89,,2,0.0,3,13,www.pradeepchaudhari.com,1328184146,1450207814
pradeep_singh,0,1,0.0,0,0,"A social outcast among social outcasts.",1421227930,1453173103
pradeepa,0,1,0.0,0,0,,1435816978,1453170412
pradeepantony,0,1,0.0,2,0,,1306308544,1452893876
pradeepbheron,,34,0.0,53,7,"I'm tech enthusiast and founder of NewTechie.com, I loves to write on Technology, Gadgets & Web Services and also reviews Windows software & applications. Android phones is his latest passion.<p>Read more: http://www.newtechie.com/p/about-us.html",1307632160,1450207814
pradeepchhetri,0,2,0.0,0,0,,1383583728,1453173289
pradeepf,0,1,0.0,7,0,"I love to learn about new technology and blog about the same !!",1327075714,1452899567
pradeepgatram,0,5,0.0,0,0,,1250151105,1452888235
pradeepin,0,4,0.0,0,4,,1358312695,1452908875
pradeepkoneru,0,1,0.0,8,0,,1322210366,1452898553
pradeepkrishnan,0,2,0.0,0,0,,1258525918,1452888557
pradeepmamgain,0,1,0.0,2,0,,1279348787,1452889589
pradeepnr,,2,0.0,1,0,,1386132259,1450207814
pradeeponitro5,0,1,0.0,0,1,,1318592878,1452897670
pradeepphp2012,0,1,0.0,2,0,,1335840627,1452902546
pradeepprabakar,0,3,0.0,1,1,pradeep-prabakar.worldpress.com,1334644082,1452903303
pradeepsaccount,0,1,0.0,0,0,,1431322451,1453169012
prademaxi,0,1,0.0,1,0,,1308729168,1452894379
pradgowski,0,1,0.0,1,0,,1345588275,1452910264
pradheap,0,1,0.0,0,1,,1284374046,1452899203
pradkuma,0,1,0.0,0,1,"Co-founder, www.100Marks.in",1358961244,1452916076
pradn,,181,3.53125,2,63,"Dev at Xbox/Windows",1327183057,1450207814
pradocchia,,1038,3.85714,1,294,"username[1:] at gmail",1239674180,1450207814
prads,0,39,0.0,0,0,"Twitter: http://twitter.com/prads",1250626310,1452888374
pradykool,0,1,0.0,8,0,"Am a professional copy-writer, blogger and am basically involved in writing for the internet. Apart from business related topics, I also handle fiction and developmental writing for an ad-campaign or scripts for presentation videos. I currently work as a full-time copywriter/blogger at www.findghar.com, an upcoming real estate portal for India.",1313588213,1452895978
pradyu1993,,6,0.0,2,1,,1384461122,1450207814
pradyumna,0,4,0.0,6,3,"I am pradyumna and i suck through sockets.",1307540205,1452894165
praecipula,0,1,0.0,2,5,"Peer into my brain. http://lefthemisphere.braininthesky.com",1278998676,1452889588
praeclarum,,277,4.0,7,77,,1187157527,1450207814
praeconium,,2,0.0,0,3,,1387887462,1450207814
praeivis,,51,1.52174,3,46,,1395937219,1450207814
praetor,0,1,0.0,0,1,,1295312566,1452892097
praetorian,0,4,0.0,0,0,,1256067836,1452888439
praetorian84,,33,0.0,0,20,,1389534091,1451814816
prafter,0,1,0.0,0,1,,1267733976,1452888928
prafuitu,,5,0.0,0,10,,1389689542,1450207814
praful1113,0,2,0.0,0,0,,1428837121,1453168079
prafulk,0,5,0.0,0,0,,1427901646,1453171560
prafulla,0,1,0.0,0,1,,1290080335,1452891394
prafulls,0,1,0.0,0,1,,1326081149,1452899438
prafullsha,0,2,0.0,3,0,,1332822791,1452901360
prafulmathur,0,4,0.0,1,4,"I'm currently studying Computer Science and Business at Northeastern University in Boston, MA. I will be graduating in 2011, until then I'll be involved in three co-operative education (co-op) experiences. The co-ops will allow me to learn about the field before entering. To better my chances of getting a co-op I've been working at Arts Technology Group as an intern. I've also been researching under the supervision of Professor Harriet Fell in the field of Human Computer Interaction (HCI). The research involves utilizing the Wii's (Nintendo's new system) Remote for assistive technology. There have been many challenges the greatest has been trying to develop with a faulty library. I have been working with the library's creator, however, to make it work.",1175397657,1175397657
prafulrana,,1,0.0,1,1,"Software Engineer",1300673011,1450207814
pragar,0,2,0.0,0,0,,1436455343,1453170621
pragathik,0,2,0.0,0,1,,1245387538,1452887978
pragdave,0,3,0.0,0,1,,1316789817,1452896994
pragetruif,0,12,0.0,0,6,,1286725962,1452890159
pragides,0,145,0.0,0,0,,1426050922,1453167076
praglib,0,3,0.0,2,0,,1343011695,1452904722
pragma,0,-2,0.0,0,3,,1358850359,1452909044
pragmadash,0,2,0.0,1,0,,1406051884,1452927911
pragmagic,0,27,0.0,3,4,,1313403733,1452896036
pragmaonce,0,36,0.0,1,1,"pragma: not even once",1370239486,1452915347
pragmar,,104,0.0,7,34,"I&#x27;m a developer, living in New Hampshire.<p>Some projects:  \nhttp://weathertronic.com  \nhttp://drinkmaestro.com",1279425176,1451959049
pragmatib,0,3,0.0,0,0,,1379527368,1453175401
pragmatic,,2082,2.0,27,587,,1204743952,1452732425
pragmatic2,0,1,0.0,0,0,,1418791494,1453165339
pragmaticAlien,0,1,0.0,0,1,,1336962002,1452902949
pragmaticalien8,,1,0.0,0,2,,1400590743,1450207814
pragmaticnobody,0,3,0.0,1,0,,1367718598,1452912144
pragmatictester,0,473,0.0,99,6,,1350061745,1452906637
pragmatognwmon,0,1,0.0,2,0,"   -  ",1321607848,1452898448
pragmatte,0,1,0.0,0,1,,1335343367,1452902431
pragnesh,,4,0.0,0,2,,1329659824,1450207814
pragone,,243,2.65909,9,98,"Medicine, science, music and rock climbing enthusiast.  Former software engineer; medical student and paramedic.",1311879714,1452685912
prague,0,-2,0.0,0,1,,1214923428,1452886327
praguebaker,0,2,0.0,0,1,,1371471428,1452913761
praguebakerr,0,13,0.0,0,14,,1371594211,1452913831
pragueexpat,,1,0.0,0,6,,1276640726,1450207814
pragyank,0,1,0.0,0,1,,1406281003,1452928126
praheotec,0,1,0.0,0,0,,1440166696,1453171751
prahladyeri,,17,0.0,16,14,"I&#x27;m a programmer who strives to create the best in terms of quality, functionality, scalability and security.",1386267673,1450207814
prahv,0,14,0.0,0,0,,1430330065,1453170325
prairiedock,,19,0.0,0,7,,1338382693,1450207814
prairiedogg,,71,0.0,1,7,,1358148756,1452317947
praisecoffee,0,1,0.0,1,0,,1394185956,1452922124
praiseorbash,0,1,0.0,2,0,"Praise Or Bash allows people to quickly express how they feel about a high profile person, place, or thing. Praise things you love or Bash what you hate.",1354772580,1452907820
praisethephone,0,5,0.0,1,0,,1365889906,1452911713
praisewhitey,0,28,0.0,1,3,,1357688891,1452915179
praizion11,0,1,0.0,1,0,,1321430315,1452898413
praj_na,0,0,0.0,0,1,,1346244145,1452905646
prajapati123,0,2,0.0,75,0,,1269881217,1452893232
prajesh,0,3,0.0,0,1,,1331269886,1452900562
prajesh1986,0,1,0.0,0,0,,1430498276,1453168667
prajit,,7,0.0,1,7,,1375744606,1450207814
prajjwal,,4189,0.9,170,19,"Programmer.<p>Home: http://prajjwal.com<p>Twitter: @prajjwalsin (http://bit.ly/prajjwalsin)<p>Email: sin [at] prajjwal.com",1300279180,1450207814
prajjwal_b,,2,0.0,1,0,"[ my public key: https://keybase.io/pbhandari; my proof: https://keybase.io/pbhandari/sigs/7ywt3XhjTaYWyYc2Hsk2MbPQ1IOWvLwF9tXq9gSYcA4 ]",1389577307,1450207814
prajnamas,,2,0.0,1,0,"Nothing here.",1303948995,1450207814
prajnaparamita,,1,0.0,1,0,,1412735626,1450207814
prajumania,0,1,0.0,1,0,,1329891629,1452900163
prajwalpratap,,1,0.0,1,1,,1413820913,1450207814
prak,0,1,0.0,0,1,,1310746216,1452895451
prak77,0,4,0.0,0,1,,1299257987,1452892570
prakahsurya,0,5,0.0,0,1,,1364579941,1452911496
prakas876,0,1,0.0,15,0,,1327140427,1452899567
prakas878,0,1,0.0,28,0,,1326952623,1452899533
prakash,0,12781,2.0,1276,738,,1172428857,1172428857
prakash-news,,1,0.0,3,5,"web developer and designer with high speed coding. Writer at sevensignature.com/blog",1419056427,1450267840
prakash69,0,1,0.0,1,0,,1360944845,1452909922
prakash876,0,1,0.0,4,0,,1327902376,1452899711
prakashc,0,6,0.0,0,0,,1354770462,1453168249
prakashg306,0,1,0.0,0,1,"i knw my self",1309837762,1452894717
