ID,Karma,About,Created,Updated
voiceTOR,4,,1414667659,1450207814
voiceauth,1,,1414656428,1450207814
voiceclonr,111,www.voiceclonr.com,1431685431,1453169153
voiceofreason,-6,,1175806627,1175806627
voiceoftruth01,1,,1377942738,1452915982
voicereason,-10,,1373528555,1452914682
voicereasonish,57,,1395345293,1452922369
voicesarefree,2,,1297405790,1450207814
voiceupdates,1,,1322822922,1452898664
void-star,61,,1315538365,1450207814
void0,1,,1388266651,1452919615
void_0,1,,1303920307,1452893517
void_star,29,,1196060530,1447970420
voidabhi,1,"Undergrad,Hacker,Open-Sourcer",1399557548,1453169364
voidale,0,,1451124267,1453174780
voidboi,10,,1234753214,1452888183
voidbox,-3,,1361551542,1452910104
voidbrainvoid,25,,1437153594,1453170833
voider1,2,,1452346344,1453175104
voidet,3,,1283298859,1452889908
voidfiles,1756,"my main page is at http://rumproarious.com",1197105270,1437453138
voidgmr,1,,1377079919,1452916299
voidhorse,6,,1425417779,1453166926
voidiac,52,,1361280775,1450207814
voidingw,220,,1399299871,1453171093
voidlogic,2619,,1353023978,1450456796
voidmain,95,"Co-founder of FoundationDB (http://www.foundationdb.com)<p>Formerly co-founder of Visual Sciences",1247863607,1450207814
voidmain1313113,1,"Passionate Coding Bitch",1365825956,1452915661
voidmaina,3,,1424730444,1453166528
voidmstr,-3,,1309429190,1452894567
voidnam,1,,1334162509,1453175200
voidness,1,,1422810468,1453165744
voidnologo,1,,1419274271,1450267840
voidnothings,308,"I&#x27;m a UI Engineer/Product Designer.http://hnofficehours.com/profile/voidnothings/",1269598083,1450207814
voidnull,501,,1367253160,1452912102
voidon,0,,1415773705,1453166822
voidpointer,521,,1229778066,1450207814
voidptr,1,,1394971746,1452922306
voidr,491,,1304347432,1452891938
voidrandom,3,,1306797210,1452899883
voids,7,,1448002785,1453174046
voidsec,1,"[ my public key: https://keybase.io/voidsec; my proof: https://keybase.io/voidsec/sigs/xnspIKIhuv7JAZngI71QzZ-lzOND6VgQXeVtXvGyPLw ]",1434625740,1453170029
voidspace,2,,1377259322,1452915703
voidstar,7,,1172935099,1172935099
voiduser,26,,1393843704,1450207814
voidvoid,2,,1367295360,1452912053
voidweb,1,,1280043132,1452889628
voidx,-1,,1360882791,1452909844
voidz,166,,1376058112,1452710640
voidzero,3,,1290809902,1452891611
voigt,1,,1433166427,1453169547
voik,9,,1413382342,1453171068
voilet,1,,1392349190,1452921460
voipGuy,1,,1277774917,1452889417
voipgeek,1,"http://www.linkedin.com/in/vishalsingh\nhttp://www.cs.columbia.edu/~vs2140<p>Engineering Imaginations. Executing abstract ideas,Art of problem solving.",1364320557,1450207814
voipinc,1,,1300823495,1452892847
voiplinq,1,,1330403109,1452900295
voisin,25,,1358868273,1452132464
voisine,55,,1243062795,1450207814
voithos,1,,1392761039,1452921603
voiture_rapide,3,,1438438482,1453171207
voitures,1,,1418644268,1450267840
vojant,251,"<p><pre><code>                     ***                  ***\n                    *****                *****\n                    *****                *****\n                     ***                  ***\n          ***                                        ***\n           ***                                      ***\n            ***                                    ***\n             ***                                  ***\n               ***                              ***\n                 ***                          ***\n                   ***                      ***\n                      **********************\n                         ****************</code></pre>",1314739605,1450207814
vojer,1,"Small dev team with passion for iOS and Mac development",1417142242,1450267840
vojfox,6,,1397673584,1450207814
vojiz,1,"Young G, Business Insider, Blockchain.",1424165205,1453169535
vojnovski,5,"http://vv.mk<p>[ my public key: https://keybase.io/vojnovski; my proof: https://keybase.io/vojnovski/sigs/YIyFhgXel3LSV8MUYw_MjnJyziyXILg7mbu1BGk1bic ]",1383659218,1450207814
vojtajina,6,,1339740542,1452903523
vojtarek,3,,1352531207,1452907280
vojtech,17,,1396162249,1450207814
vojvod,10,,1443598580,1453172699
vok,6,,1405467753,1450207814
vok5,1,,1451725264,1453174917
vokadav,4,,1343356586,1452906575
vokoda,-4,,1293913876,1452892042
vokrak,1,,1406715474,1452928255
volandovengo,812,naysawn.com,1285198351,1450207814
volare,220,,1258926596,1452888609
volaski,743,,1328080642,1452420635
volatile,19,,1274787620,1450207814
volatileread,5,,1424004311,1453166159
volcally,1,,1397310784,1452922975
volci,10,,1344617387,1452905249
volcom,3,,1343849769,1452905024
voldemort,1,,1326650166,1450207814
voldemort12,2,,1348586306,1452906276
voldermort,1,,1315345959,1452896423
voldern,3,"[ my public key: https://keybase.io/voldern; my proof: https://keybase.io/voldern/sigs/3P9lakAAL7OJcikoU6eV90BcLZm32ACV8vXQeoesG24 ]",1188755915,1413042642
voldron,3,,1372263885,1452914115
volent,150,,1295788252,1452800601
voleon,3,,1388606606,1450207814
volfgang,1,,1345813000,1452905507
volgodark,1,,1433239429,1453169595
volhotels,1,,1358690030,1452908949
volia1xmg5,1,,1314086343,1452896359
volida,489,,1172052730,1437715823
volitek,18,,1368997837,1452912621
volkadav,70,,1283645968,1450236847
volkan_akkus_tr,1,,1371133922,1452914460
volkanakintr,2,"I am a hands-on, Software developer with 7 years&#x27; experience programming, designing and testing software. I have worked on too much project, especially e-commerce projects. writing Back-End applications(WCF, Web API) I&#x27;m researching new technologies in my spare time.",1414652606,1453167395
volkancagsal,1,,1406902551,1452928376
volkangurel,3,,1299705889,1450267840
volkanvardar,2,,1352879029,1450207814
volker,0,,1415313663,1450207814
volker48,104,"[ my public key: https://keybase.io/marcusmccurdy; my proof: https://keybase.io/marcusmccurdy/sigs/9Pjz5ola4oQoSJW-j3T4YFwc4SZFUvvcN_2Oeh4OvSQ ]",1308327013,1450207814
volkergrabsch,35,,1248469367,1452888183
volkforlive,1,,1287319505,1452890226
volkhavaar,1,,1445039291,1453173142
volkk,5,,1340731310,1450207814
volksman,385,,1316133852,1452896588
volkswagner,1,,1354051236,1452907584
vollautomatisch,3,,1422217803,1453165830
vollawa,1,,1395847627,1453169065
volldabei95zwei,31,,1405690244,1450207814
volleyaball,1,,1330692414,1452900414
volleyarticle,1,,1318589117,1452897670
volleyballasses,1,,1318740431,1452897738
volleyballhall,1,,1318481361,1452897670
volleyballjobs,1,,1324550613,1452899110
volleybalrating,1,,1318706615,1452897671
vollmarj,638,"founder at FarmLogs",1316101544,1450207814
vollmond,325,sam@imnotpete.com<p>http://imnotpete.com,1239391484,1451926263
vollybtryout,1,,1320113167,1452898201
volna80,1,,1331658806,1452909923
volodia,135,,1212011445,1450207814
volodymyr_f,65,,1364167889,1450207814
voloko,3,"frontend developer, russia, moscow, yandex",1262037310,1452888684
volokos,1,,1363546438,1452910877
volokoumphetico,-13,,1366489697,1452911874
volomike,89,"I'm a successful PHP Freelancer.<p>http://volomike.com/<p>@volomike",1265352044,1452888810
volongoto,3,,1408779276,1450207814
volp,1,,1316756433,1452896994
volpav,200,"Software developer.<p>http://volgarev.me",1333038562,1450207814
volpes,1,,1405514201,1452927456
volrm7848,1,,1312914744,1452902259
volsk,1,"Security Analyst",1302248339,1452896871
volski,69,,1280770153,1452889673
volta1,2,,1350160852,1452906723
voltaaage,1,,1447657432,1453173961
voltageek,7,,1243857023,1452887944
voltagex,1,,1315263601,1452896423
voltagex_,4628,"I have this handle in most places.<p>voltagex at voltagex dot org.",1335241003,1452880774
voltaire,6,,1327992926,1450207814
voltaire99,14,,1393873600,1450207814
voltaism,1,,1373838542,1452914737
voltera,3,,1383947066,1450207814
voltolibro,1,,1266180505,1452888852
volton,1,,1328808508,1452899953
voltriz,1,,1440505209,1453171827
voltronik,1,,1420287179,1453164945
volts,13,,1347367864,1452906002
volume,39,,1369620409,1450207814
volumedriveno,1,,1319009824,1452897801
volumejunkie,1,,1429286814,1453168272
volune,63,,1383347586,1450207814
volvelle,1,,1379726075,1452916672
volvo,1,,1333131440,1452901228
volvoguy,1,,1297826545,1452892402
volvopenta,1,,1329371703,1452900071
vom3,1,,1307289640,1452900235
vomad,5,,1449497653,1453174386
vomainthrou,1,,1317092653,1452897090
vombatus,3,,1223578661,1452886608
vomitaftertaste,2,,1417958434,1453173289
vomitcuddle,129,,1382860825,1450207814
vomjom,103,,1240250686,1450207814
vomo,1,,1425692761,1453166926
vonSeckendorff,30,,1310177429,1452894913
von_tenia,15,,1363703631,1450207814
vonbarkus,1,,1396574721,1452922680
vonbladet,8,,1354278591,1450207814
vonbrachner,1,,1347985248,1452906181
vonbraun,3,,1422490170,1453165699
vonbuzzard,1,,1232035921,1452887037
vonchav,1,,1392161195,1452921423
vonconrad,20,"[ my public key: https://keybase.io/vonconrad; my proof: https://keybase.io/vonconrad/sigs/osGOH1z9tsWWTMSPXG_9MICHsSZkyVkUFNkWMPvABUI ]",1276777889,1450207814
vondietrich,2,,1277993363,1452889417
vondip,9,,1279141196,1452889588
vondiplo,2,,1295900707,1452892125
vondur,228,,1230337543,1450207814
voneger,1,,1308506774,1450207814
vonerica,0,,1414946045,1450207814
vong,3,http://vong.io/,1431187116,1453171193
vongesell,3,,1379010100,1452916378
vongrippen,1,,1361828794,1452910185
vonhaller,1,,1287693634,1452890369
vonholstein,1,,1300697914,1453172699
vonhonkington,3,,1312655002,1452895688
vonical,23,,1374094141,1452915703
vonjova,1,,1332783205,1452919045
vonklaus,1781,"I build stuff.",1390520617,1452917845
vonkow,92,,1276272672,1450207814
vonlulzweg,1,,1400844129,1452924703
vonmoltke,4441,"From my blog:\nhttp://wmkrug.com/?page_id=2<p>http://www.hackernewsers.com/users/vonmoltke.html",1325115234,1452884343
vonneumann,4,,1331778979,1452900782
vonnie,154,,1369590329,1452912909
vonnieda,7,,1358298030,1453168308
vonnik,1661,"Co-founder of Skymind and Deeplearning4j, the dominant open-source deep-learning library for the JVM. NYT and FutureAdvisor alum.<p>Sites\nhttp://deeplearning4j.org\nhttp://skymind.io<p>chris at skymind dot io",1383689420,1452911328
vonnik75,1,,1379092776,1452916440
vonpidda,2,,1382261514,1452917520
vonseel,75,Python/JS,1366255601,1450207814
vonskippy,126,"Molecular Biophysicist",1322360803,1452898583
vonsnowman,280,,1410546931,1450267840
vonstark,1,"Hi. I'm starter, programmer, backpacker.<p>more about me : http://vonstrk.co",1313161669,1450207814
vonsydov,-18,,1184813022,1452114194
vonuebelgarten,76,,1324828159,1450207814
vonvonvon,2,,1259944684,1452888609
vonwaldeck,4,,1308522748,1452894379
vonwaldek,1,,1348032598,1452906181
vonwolkenstein,2,,1421844941,1453165699
vonwong,40,,1424808253,1453166577
vonxam,2,,1367852443,1452912188
vonzeppelin,19,,1375813780,1450207814
voochuk,3,,1363231166,1450207814
vood,2,,1385141657,1450207814
voodoo,1,,1365052982,1452911594
voodoo123,39,,1375371866,1452915229
voodooChile,1,,1356540527,1452915703
voodooKobra,1,,1429245031,1453168261
voodooalerts,10,,1409095598,1450207814
voodooattack,1,,1445371637,1453173208
voodoochilo,1992,"hacking, since 1985, in 20 programming languages. \n...and still learning new things every day.",1288279953,1450207814
voodooidoodoo,2,,1379310482,1452916440
voodookid,47,,1304268388,1452893599
voodoologic,0,"I am a developer",1340571908,1450207814
voodoomagicman,209,,1303449505,1452667312
voodoosand,1,,1339132453,1452903422
voodootikigod,718,,1215435941,1450207814
vook,3,,1405148925,1450207814
vool,24,,1374014663,1450207814
voolite,1,,1408107960,1452929174
voom,-3,,1227111184,1452888234
voong,1,,1396374953,1452922593
voorloopnul,13,,1338161328,1450207814
voot,3,,1348970844,1452906791
vooza,4,,1339112777,1452903421
voqk,4,,1339724908,1450207814
vor0nwe,2,,1304256949,1453172508
vor_,1069,,1357715960,1450840857
vorace,8,,1196360470,1196360470
voracioush,1,,1299001303,1452892569
voracle,1,,1289961000,1452894430
vorador,2884,,1227121636,1451578951
vorbb,4,"email: bb (at) my_hn_username (dot) net",1323403035,1452898811
vorbby,80,"Name: Blair Beckwith\nemail: root@FirstNameLastName.com",1304620229,1452893598
vorbote,235,,1320353017,1450207814
vorce,17,,1278324553,1450207814
vordoo,1,,1417691625,1450267840
voreshkov,1,,1334827204,1452923889
voretaq7,1,,1385572979,1451666206
vorfield,1,,1319177211,1452897883
vorg,1278,"blog: http://gavingroovygrover.tumblr.com<p>old blog: http://groovy.codeplex.com/wikipage?title=Blog07<p>.",1259627442,1452708340
vorian,6,,1426691262,1453168249
vorillaz,1,,1405700130,1452927690
vorklerta,6,,1434215490,1453169914
vorlando,1,,1417559129,1450267840
vormetric,1,,1327000884,1452899567
vornbron,1,,1322126770,1452898553
vorobei,2,,1258356128,1452888557
voroninman,10,"CTO @ Chooos Inc.\nhttps://chooos.com",1412768384,1453170782
voronoff,132,,1309251269,1452689487
voroslis,1,,1327647711,1452899711
vorotato,15,,1428428413,1453167926
vorov2,2,,1293222513,1450207814
vorozhko,1,"Web developer, Sphinx consultant\nhttp://vorozhko.net",1319977543,1452902180
vorporeal,24,,1371761480,1452913912
vors,1,,1415405619,1450207814
vorsgald,1,,1399996804,1452924375
vortex30,-3,,1296675409,1452892218
vortex31,2,,1330694370,1452902546
vortexh,8,"Bioengineering Student",1378491282,1450207814
vortexman,1,,1411663103,1452931886
vortexnulem,1,,1399055717,1452924012
vortexts,1,,1406131233,1452927911
vortice,1,,1435769836,1453170380
vortico,728,http://andrewbelt.name,1414966039,1452932844
vortizz,60,,1423260420,1453165904
vortmeester,44,"Full-stack matter hacker based in the Boston area. I do physics, chemistry, materials science, and process engineering.",1367850896,1452913045
vortx,1,,1412851714,1452933040
vorvzakone,-10,,1360353982,1452909634
vosbl0249,1,,1312914762,1452902259
vosechu_,13,"Lead instructor at the Portland Code School",1357175612,1452910812
voska,185,"Bannerman & Flytenow",1393117235,1450875200
vosper,1117,"My name&#x27;s Craig Glennie, I&#x27;m a New Zealand-born software engineer living and working in San Francisco. Always interested to hear from fellow HNers, drop me a line if you want to chat!<p>craig dot glennie gmail",1278034471,1452276014
vospeweb,273,,1338064774,1452903240
vossavant,0,,1341256596,1452904154
vostokturkey,1,,1423757163,1453166080
vostro_mf,-4,,1444506695,1453172967
vostrocity,67,,1327792165,1450791787
voteaccount1,5,,1306636092,1452895170
voteapathy,22,"Liberal arts guy trying to build up the coding chops to work in the industry professionally.",1383717010,1450207814
voteforamerica,1,,1228201818,1452886722
voteforchange,-2,,1428935577,1453168111
votemedown,-3,,1445403473,1453173208
voter101,285,,1435591478,1453170298
voterup,4,,1384940438,1452918877
voteupinfo,1,,1352145815,1452907138
votingprawn,72,"Researcher in UAVs and rotorcraft aerodynamics.  Interests in additive manufacture and beer.",1366458185,1450207814
votive,1,,1368794843,1452912589
votizen,1,,1316037772,1452896588
votr,8,,1449781650,1453174476
votten,1,,1361132899,1452909923
vouch4me,1,,1316743689,1452901707
vouchey,3,,1269974819,1452889058
vouldjeff,1,,1379840716,1453167218
vounique,1,,1368523819,1450207814
vouprist,1,,1410944015,1452931388
vova_feldman,1,,1405181493,1452927197
vovabrat,2,,1417860010,1450267840
vovafeldman,21,"Entrepreneur, software developer and proud Geek!",1360406317,1450207814
vovantics,1,,1380634329,1450207814
vovcg4612,1,,1312914791,1452902181
vovencij,1,,1320762263,1452899286
vowelboy,2,,1284421780,1452889988
vowelless,936,"Doing a startup that deals with fully autonomous air vehicles. We develop perception and planning technology for medical and commercial aircrafts.<p>Previously worked as a kernel programmer and majored in Computer Science. C++, python, C are my goto languages. Currently dipping my toes into clojure and go. Rust is cool.<p>I use vim, qtcreator (usually vim-mode and exclusively for cpp), sublime text.",1344126952,1452011434
vowofnow,1,,1357426794,1450207814
vowslove,1,,1417153539,1450267840
vox,11,,1279858197,1452889628
vox_mollis,604,,1445006185,1453173118
voxadam,2,,1391678578,1453172768
voxalnus,1,,1384290097,1452918483
voxapop,1,,1446624019,1453174022
voxboxapp,11,,1353599262,1452907494
voxcogitatio,247,,1241554827,1452888557
voxdolo,2,,1253636969,1452888724
voxel,1,,1340626963,1452903669
voxelgrid,2,,1376594257,1452915536
voxfrege,48,,1360656092,1450207814
voxgen,5,,1339159990,1450207814
voxic11,153,,1362342270,1452736482
voxio,76,,1234398774,1450207814
voxmatt,276,"VP of Product at http://legalreach.com/",1256585881,1450207814
voxrumor,9,,1444327262,1453172916
voxtex,3,,1268711864,1450207814
voxx,-9,,1330119732,1452900562
voxxit,25,"Author of tastyrails.com, creator of myhurricane.net, and general entrepreneur and Ruby hacker.",1233353218,1452887114
voxxx,1,,1389302064,1452920054
voxy,1,,1401748908,1452924930
voxy_dale,5,,1430509003,1453168687
voyage11,1,"I am an iOS Developer.<p>Online Portfolio: http://mobileoop.com/my-portfolio\nStackOverFlow: http://stackoverflow.com/users/1995940/ricky\nGithub: https://github.com/voyage11\nContact Me: http://mobileoop.com/contact-me",1409666198,1452930328
voyageassurance,1,,1387646737,1452919515
voyager_io,2,,1423706813,1453166043
voyagerfan5761,-4,"Technology- and Internet-minded student. Into theatre. Blogs at http://technobabbl.es/",1260817130,1452888647
voyajo,1,,1415784711,1450207814
voyceqqiv,1,,1316483722,1452897090
voynich61,0,,1445836751,1453173895
voyou,854,,1308687174,1452216288
voytek,33,,1300391196,1450207814
voytek9,-8,,1359754398,1452909394
voytekg,1,,1320862792,1452898413
voyvf,19,,1265749370,1452893290
voyweb,58,,1416925035,1450267840
voyytek,21,,1323095639,1452898710
vozcelik,4,,1387268827,1452919449
voze,1,,1361330705,1452910031
vozoscuro,-2,,1240458285,1452887772
